viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment,WorldMap,,,e2eda23dc0829cbddb063edeea1e1d01,school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,1,26,596592184,129247
school-enrolment?sex=girls&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,3aeb30024c640165a8815d5763d99eef,school-enrolment?sex=girls&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,2,28,578139200,174102
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,8064a883093baa13a08a3efd1a6bd248,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,6,33,569880096,252795
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,aafdacf029ecc45bdf18c96cb849d138,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,1,26,607542560,145630
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,a484dfb01c069c2280c508b3c2c560a5,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,25,750861488,107165
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=gross_enrolment,LineChart,,,fd631d0acfe003f13c46762f4549143d,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,6,33,628763880,312460
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment,LineChart,,,bc223b22b0a1cf5aba4cbebf30ae3365,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,4,26,634417440,190756
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment,LineChart,,,d1680a2f01e2fe2e426c29e083505d3c,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,6,30,560170376,389091
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment,LineChart,,,6325e91c2ad1d5d88810bf19e4691cfa,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,4,24,570069584,219085
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment,LineChart,,,2a1ec53945e6c4c95cc698c16045099e,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,8,32,741331904,537371
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment,LineChart,,,63be119ca95a4641813c682234e7550d,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,4,25,593622272,258503
school-enrolment?sex=sex_side_by_side&level=tertiary&enrolment_type=gross_enrolment,LineChart,,,43806ca368660715051c0e1e5d260fb9,school-enrolment?sex=sex_side_by_side&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,5,29,617028496,348302
school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=gross_enrolment,LineChart,,,7882e5741dda0a9461fc0b84de0a5294,school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,5,26,624544080,291147
school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=net_enrolment,LineChart,,,18e4690188249e394ef9914e4e801c89,school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,3,23,598058904,214373
vaccination-coverage-who-unicef?metric=coverage&antigen=bcg,LineChart,,,4b4ff046015f5ff85db0be97945074a0,vaccination-coverage-who-unicef?metric=coverage&antigen=bcg_v0_850x600.svg,1,16,594403072,199284
vaccination-coverage-who-unicef?metric=coverage&antigen=comparison,LineChart,,,571636c63d8632d94ecea5ec21f0d747,vaccination-coverage-who-unicef?metric=coverage&antigen=comparison_v0_850x600.svg,25,48,626062552,1331619
vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv1,LineChart,,,cd6813b5677971159f6d597394e835bc,vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv1_v0_850x600.svg,2,17,766477752,247137
vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv3,LineChart,,,4d3ebe3dafcc55d7495f7ffd3e6c8c3a,vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv3_v0_850x600.svg,2,17,642601840,247039
vaccination-coverage-who-unicef?metric=coverage&antigen=hepb3,LineChart,,,50b5788687efd89aacaf04632420d366,vaccination-coverage-who-unicef?metric=coverage&antigen=hepb3_v0_850x600.svg,1,15,618033208,152664
vaccination-coverage-who-unicef?metric=coverage&antigen=hepb_bd,LineChart,,,4c9cad02a2d654e27bd4c9952eeebf11,vaccination-coverage-who-unicef?metric=coverage&antigen=hepb_bd_v0_850x600.svg,1,13,645264232,67634
vaccination-coverage-who-unicef?metric=coverage&antigen=hib3,LineChart,,,e0399aaa50bec153fe689b55d04326d7,vaccination-coverage-who-unicef?metric=coverage&antigen=hib3_v0_850x600.svg,1,14,571440696,128817
vaccination-coverage-who-unicef?metric=coverage&antigen=ipv1,LineChart,,,bc422760c62a1f2d4e79aa9d4465f534,vaccination-coverage-who-unicef?metric=coverage&antigen=ipv1_v0_850x600.svg,1,11,784781328,55399
vaccination-coverage-who-unicef?metric=coverage&antigen=ipv2,LineChart,,,2aa3634b2deb981bacbe401d5b18318f,vaccination-coverage-who-unicef?metric=coverage&antigen=ipv2_v0_850x600.svg,1,11,620803800,11058
vaccination-coverage-who-unicef?metric=coverage&antigen=mcv1,LineChart,,,2807851d3e77f59bf1d70a407cbe7feb,vaccination-coverage-who-unicef?metric=coverage&antigen=mcv1_v0_850x600.svg,2,17,596565728,243688
vaccination-coverage-who-unicef?metric=coverage&antigen=mcv2,LineChart,,,66ffc496db24c3fcfd56abbc614a8728,vaccination-coverage-who-unicef?metric=coverage&antigen=mcv2_v0_850x600.svg,1,13,623317568,104018
vaccination-coverage-who-unicef?metric=coverage&antigen=pcv3,LineChart,,,2e231173abdc55723544b6d3831d4250,vaccination-coverage-who-unicef?metric=coverage&antigen=pcv3_v0_850x600.svg,2,13,592475896,61179
vaccination-coverage-who-unicef?metric=coverage&antigen=pol3,LineChart,,,30e1441abbabd8002f042ad6410bc1b9,vaccination-coverage-who-unicef?metric=coverage&antigen=pol3_v0_850x600.svg,2,15,761097272,247146
vaccination-coverage-who-unicef?metric=coverage&antigen=rcv1,LineChart,,,5bcec63fa45347d3ac3d18bbc9898bfe,vaccination-coverage-who-unicef?metric=coverage&antigen=rcv1_v0_850x600.svg,2,14,644816040,148618
vaccination-coverage-who-unicef?metric=coverage&antigen=rotac,LineChart,,,7b93d9d33b4834119dee6d29b0f0be49,vaccination-coverage-who-unicef?metric=coverage&antigen=rotac_v0_850x600.svg,1,12,643541432,47069
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=comparison,LineChart,,,de39bbe77f59efc476d37edcadd848f4,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=comparison_v0_850x600.svg,20,45,633558344,1386809
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv1,LineChart,,,46f1de209269b7b6034627e014935f68,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv1_v0_850x600.svg,2,15,616701136,264828
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv3,LineChart,,,611f37501e2a3a03802ac19af694b4a3,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv3_v0_850x600.svg,1,15,603285344,266292
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb3,LineChart,,,898128fff56f253f562c20cb7743e676,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb3_v0_850x600.svg,1,12,620973736,156086
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb_bd,LineChart,,,82ee171942197df15c5c7f353be107d1,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb_bd_v0_850x600.svg,2,11,780353976,64293
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hib3,LineChart,,,a58d40f1eea7ada19e6f9b745fb8b4bd,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hib3_v0_850x600.svg,1,12,665349104,129906
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv1,LineChart,,,5914d7d4f79005d7180fcd2706830e01,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv1_v0_850x600.svg,1,12,593253512,54608
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv2,LineChart,,,7a214e95c1891a3a60236cf182bcb7f4,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv2_v0_850x600.svg,2,11,753747536,8081
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=mcv1,LineChart,,,42082424ba46d5638758162c5ad48d3d,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=mcv1_v0_850x600.svg,1,13,626408976,262696
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pcv3,LineChart,,,7388537990914bea56def7ce82efc676,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pcv3_v0_850x600.svg,1,11,634496952,59765
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pol3,LineChart,,,d801873611723af026118c00184a525a,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pol3_v0_850x600.svg,2,14,644272832,266346
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rcv1,LineChart,,,5837bf6a9012fa69b67cf0d50dfab2e0,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rcv1_v0_850x600.svg,2,13,775901376,147988
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rotac,LineChart,,,00cce0139619f590106497d75c4aa897,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rotac_v0_850x600.svg,1,11,612134752,43122
vaccination-coverage-who-unicef?metric=vaccinated&antigen=comparison,LineChart,,,60eefabd0cf3de8ad81c52a7d885c585,vaccination-coverage-who-unicef?metric=vaccinated&antigen=comparison_v0_850x600.svg,20,43,661839968,1417178
vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv1,LineChart,,,7022f6d0de7146e851dd11480592db80,vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv1_v0_850x600.svg,2,16,601840800,272719
vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv3,LineChart,,,b6b51e95fe59201d69a5d03ccc3917c4,vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv3_v0_850x600.svg,2,16,668510696,272090
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb3,LineChart,,,92b8ad3ee4e9e66f9e697100abd62c3a,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb3_v0_850x600.svg,1,13,591545640,159616
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb_bd,LineChart,,,fedd7ebddb26c2f4c393dcf2867dbd24,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb_bd_v0_850x600.svg,1,12,598397888,65966
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hib3,LineChart,,,5ff70076ca0134a9efd2ee2c140e9113,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hib3_v0_850x600.svg,2,16,797323696,133015
vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv1,LineChart,,,a6105078b20754f93d94fe09f00bbc3b,vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv1_v0_850x600.svg,2,14,644323352,56051
vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv2,LineChart,,,c0cbda8ca704585a1d7c4a0913e5d2d3,vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv2_v0_850x600.svg,1,12,617778800,8212
vaccination-coverage-who-unicef?metric=vaccinated&antigen=mcv1,LineChart,,,015532f32e2d026fc841bf234d0eb1ca,vaccination-coverage-who-unicef?metric=vaccinated&antigen=mcv1_v0_850x600.svg,2,15,622346912,267905
vaccination-coverage-who-unicef?metric=vaccinated&antigen=pcv3,LineChart,,,1847a2c9fa7037c5887c1d46cbb5850f,vaccination-coverage-who-unicef?metric=vaccinated&antigen=pcv3_v0_850x600.svg,2,14,765150424,60766
vaccination-coverage-who-unicef?metric=vaccinated&antigen=pol3,LineChart,,,607182e86ea30c5aaff080f75c9881af,vaccination-coverage-who-unicef?metric=vaccinated&antigen=pol3_v0_850x600.svg,2,15,615282776,272150
vaccination-coverage-who-unicef?metric=vaccinated&antigen=rcv1,LineChart,,,fd84aa5a49f24cb0d24ea11deb4c191e,vaccination-coverage-who-unicef?metric=vaccinated&antigen=rcv1_v0_850x600.svg,2,14,639743240,151904
vaccination-coverage-who-unicef?metric=vaccinated&antigen=rotac,LineChart,,,7a64ccd66c9b4a469b3408c774470262,vaccination-coverage-who-unicef?metric=vaccinated&antigen=rotac_v0_850x600.svg,2,14,663341992,43681
wealth-share-richest?quantile=richest_10pct,WorldMap,,,c290d787d7a2f020ce524f1b529e836b,wealth-share-richest?quantile=richest_10pct_v0_850x600.svg,3,37,657140344,329806
wealth-share-richest?quantile=richest_1pct,WorldMap,,,c4b0d5e7ccef1e35d8abe5c47c3551e6,wealth-share-richest?quantile=richest_1pct_v0_850x600.svg,2,34,800377848,329788
years-of-schooling?sex=both&level=all&metric_type=average_years_schooling,WorldMap,,,3d79d1465bdbb803978789afe3845236,years-of-schooling?sex=both&level=all&metric_type=average_years_schooling_v0_850x600.svg,3,27,642827464,216467
years-of-schooling?sex=both&level=all&metric_type=expected_years_schooling,WorldMap,,,f72e3626056363c770ac8ee6da112034,years-of-schooling?sex=both&level=all&metric_type=expected_years_schooling_v0_850x600.svg,2,26,622862344,231874
years-of-schooling?sex=both&level=all&metric_type=learning_adjusted_years_schooling,WorldMap,,,9a102befbba53c4a6df0bd406440cdcb,years-of-schooling?sex=both&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,2,19,675791840,19179
years-of-schooling?sex=both&level=all&metric_type=metric_type_side_by_side,LineChart,,,26e6344a7509d0db9ce1edce1a8b2a26,years-of-schooling?sex=both&level=all&metric_type=metric_type_side_by_side_v0_850x600.svg,7,37,666326352,467520
years-of-schooling?sex=both&level=level_side_by_side&metric_type=expected_years_schooling,StackedArea,,,ad991690843d7f7518421c2111db2608,years-of-schooling?sex=both&level=level_side_by_side&metric_type=expected_years_schooling_v0_850x600.svg,14,45,688424376,916244
years-of-schooling?sex=both&level=preprimary&metric_type=expected_years_schooling,WorldMap,,,9474f916f2d34e15465ec7ff1055381e,years-of-schooling?sex=both&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,2,33,618405288,213080
years-of-schooling?sex=both&level=primary&metric_type=expected_years_schooling,WorldMap,,,610a917d6dbc1256e71d8c4f23f2ba10,years-of-schooling?sex=both&level=primary&metric_type=expected_years_schooling_v0_850x600.svg,2,38,635751400,275097
years-of-schooling?sex=both&level=secondary&metric_type=expected_years_schooling,WorldMap,,,08a60db55b4cfc7db58941738b73afa6,years-of-schooling?sex=both&level=secondary&metric_type=expected_years_schooling_v0_850x600.svg,3,33,831756160,232465
years-of-schooling?sex=both&level=tertiary&metric_type=expected_years_schooling,WorldMap,,,4284ec301861aa7583e650daf041ad9b,years-of-schooling?sex=both&level=tertiary&metric_type=expected_years_schooling_v0_850x600.svg,2,30,697527104,195602
years-of-schooling?sex=boys&level=all&metric_type=average_years_schooling,WorldMap,,,d80e8cc4344f8ebc5db7fb802a90be76,years-of-schooling?sex=boys&level=all&metric_type=average_years_schooling_v0_850x600.svg,1,26,643880776,213362
years-of-schooling?sex=boys&level=all&metric_type=expected_years_schooling,WorldMap,,,55dedfdd95560346d12138ff26aa7502,years-of-schooling?sex=boys&level=all&metric_type=expected_years_schooling_v0_850x600.svg,3,26,715406296,220234
years-of-schooling?sex=boys&level=all&metric_type=learning_adjusted_years_schooling,WorldMap,,,41358767a9c326d7e2a50908894f6b67,years-of-schooling?sex=boys&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,2,18,628930120,16825
years-of-schooling?sex=boys&level=all&metric_type=metric_type_side_by_side,LineChart,,,c1edde386cc2f328a63cc9a163881890,years-of-schooling?sex=boys&level=all&metric_type=metric_type_side_by_side_v0_850x600.svg,8,36,820071040,450421
years-of-schooling?sex=boys&level=level_side_by_side&metric_type=expected_years_schooling,StackedArea,,,29fb3e71440b7d3605f0325318b4eb1d,years-of-schooling?sex=boys&level=level_side_by_side&metric_type=expected_years_schooling_v0_850x600.svg,13,56,698875096,832613
years-of-schooling?sex=boys&level=preprimary&metric_type=expected_years_schooling,WorldMap,,,7dd212f2ce9f76425992dc826313f679,years-of-schooling?sex=boys&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,2,29,672139288,190003
years-of-schooling?sex=boys&level=primary&metric_type=expected_years_schooling,WorldMap,,,831c28e2baa9f2201137cee429ae0a8a,years-of-schooling?sex=boys&level=primary&metric_type=expected_years_schooling_v0_850x600.svg,2,30,663587352,259000
years-of-schooling?sex=boys&level=secondary&metric_type=expected_years_schooling,WorldMap,,,2002ee56c828a24b9703226b3a683f24,years-of-schooling?sex=boys&level=secondary&metric_type=expected_years_schooling_v0_850x600.svg,2,30,657354080,212826
years-of-schooling?sex=boys&level=tertiary&metric_type=expected_years_schooling,WorldMap,,,4b62a007b29c71d1734c820b6a9329af,years-of-schooling?sex=boys&level=tertiary&metric_type=expected_years_schooling_v0_850x600.svg,1,29,849303312,170784
years-of-schooling?sex=girls&level=all&metric_type=average_years_schooling,WorldMap,,,b749d1e797372aadf414874e84c0562d,years-of-schooling?sex=girls&level=all&metric_type=average_years_schooling_v0_850x600.svg,2,26,683195760,213695
