viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,268f701c8afdbcf0aa19487fba04038e,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,3,23,307931216,145517
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,3061587562ea39daf6c5e541d755124b,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,3,29,216024536,107208
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,9702b97a28fc53782621b18fc4248c88,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,18,47,445764960,938940
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,1db0f5dac3910509e76323ddc5a0a4c4,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,8,35,347746456,441455
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,f92a787814a998c6144975199c4c82d5,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,40,435510384,251790
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,e3719ecd265465512058c3513b1e2ee9,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,4,29,327778464,156265
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,08c3d1be9b1b2fa7cf33ddc1edbd8d86,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,4,30,321510592,95525
school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,d57271bfcb812d769275257de8658ce2,school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,9,33,236970856,304049
school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,a508541c1bf85841adf1dc12f18a0fed,school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,2,24,346974704,194531
school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,aaebd10875a3f8701af3993355812cfd,school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,2,21,362554832,109518
school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,d08acac2eedc0550e5d13ffcbf32c7e2,school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,11,41,415624632,397659
school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment,WorldMap,,,7d364b733596b767880ced7677b21e79,school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,4,31,350751728,268412
school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment,WorldMap,,,615ae167a10370b2cd869e1b63652b67,school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,3,26,417379840,129247
school-enrolment?sex=girls&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,8b8c270ade1ff3033717aa8ef9a372de,school-enrolment?sex=girls&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,3,36,259953848,174102
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,0c117765689db968e7793e16dcf85c0b,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,4,24,381413856,252795
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,cf29d6199b2b4d1224f119236b98aa41,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,24,321971600,145630
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,ae3d3892289ed9945e6593600d43e338,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,19,434469776,107165
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=gross_enrolment,LineChart,,,141d649d99908e468d5e62af5ed02c6c,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,7,34,324261992,312460
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment,LineChart,,,f58ff899852105744428c72db944f979,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,6,30,432288104,190756
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment,LineChart,,,f63f4f0f76dc8be3fbf627937978b67c,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,12,39,359664160,389091
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment,LineChart,,,c61d37989b79e70564d3695ca04b697d,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,8,26,340689728,219085
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment,LineChart,,,5b437d5c32b8656b438ffef39b261a09,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,14,41,248470784,537371
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment,LineChart,,,96840aeb44fcf2ff7dd4debe8f840d45,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,4,28,451908584,258503
school-enrolment?sex=sex_side_by_side&level=tertiary&enrolment_type=gross_enrolment,LineChart,,,130124ef0aff1c093c5e1ec7e3e6a6d9,school-enrolment?sex=sex_side_by_side&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,11,33,453016920,348302
school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=gross_enrolment,LineChart,,,51f0df8c7854ac8d8fc839e7106b4479,school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,6,26,344113656,291147
school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=net_enrolment,LineChart,,,4123fd4759c7f9ba2d843d4a4a506e87,school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,5,22,357651496,214373
vaccination-coverage-who-unicef?metric=coverage&antigen=bcg,LineChart,,,6c945e4176e36f0a3bdeef2acd1503d0,vaccination-coverage-who-unicef?metric=coverage&antigen=bcg_v0_850x600.svg,4,19,370098928,199284
vaccination-coverage-who-unicef?metric=coverage&antigen=comparison,LineChart,,,5a949901c0de9395e5a01dc8c73630bb,vaccination-coverage-who-unicef?metric=coverage&antigen=comparison_v0_850x600.svg,25,48,456649656,1331619
vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv1,LineChart,,,f7fad2e8ca54bda82d16f8b1f8b0d4e5,vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv1_v0_850x600.svg,3,20,259524448,247137
vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv3,LineChart,,,6abbfae07dde3a9c7769065f771815c0,vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv3_v0_850x600.svg,5,22,355267760,247039
vaccination-coverage-who-unicef?metric=coverage&antigen=hepb3,LineChart,,,ed4ec3829968c022526cc271c96db727,vaccination-coverage-who-unicef?metric=coverage&antigen=hepb3_v0_850x600.svg,4,18,379749904,152664
vaccination-coverage-who-unicef?metric=coverage&antigen=hepb_bd,LineChart,,,4513bdadd0bd758e32c2a10ca1815499,vaccination-coverage-who-unicef?metric=coverage&antigen=hepb_bd_v0_850x600.svg,3,19,429327728,67634
vaccination-coverage-who-unicef?metric=coverage&antigen=hib3,LineChart,,,fe7f901c498977222763171244f0088a,vaccination-coverage-who-unicef?metric=coverage&antigen=hib3_v0_850x600.svg,3,14,325017824,128817
vaccination-coverage-who-unicef?metric=coverage&antigen=ipv1,LineChart,,,fbbc75a447cd0c30fcd058d5af737d65,vaccination-coverage-who-unicef?metric=coverage&antigen=ipv1_v0_850x600.svg,3,11,267097832,55399
vaccination-coverage-who-unicef?metric=coverage&antigen=ipv2,LineChart,,,de62a6684fd8e6dca38bddd98fa03b7b,vaccination-coverage-who-unicef?metric=coverage&antigen=ipv2_v0_850x600.svg,2,10,386679624,11058
vaccination-coverage-who-unicef?metric=coverage&antigen=mcv1,LineChart,,,277df82074cb428bfc7cf7ea23bb027c,vaccination-coverage-who-unicef?metric=coverage&antigen=mcv1_v0_850x600.svg,4,22,365913224,243688
vaccination-coverage-who-unicef?metric=coverage&antigen=mcv2,LineChart,,,edbc6c7a7e8b21286e41c32693ebbca8,vaccination-coverage-who-unicef?metric=coverage&antigen=mcv2_v0_850x600.svg,2,13,333494712,104018
vaccination-coverage-who-unicef?metric=coverage&antigen=pcv3,LineChart,,,f17ee7966456cadf48183c97788c024d,vaccination-coverage-who-unicef?metric=coverage&antigen=pcv3_v0_850x600.svg,3,17,437557392,61179
vaccination-coverage-who-unicef?metric=coverage&antigen=pol3,LineChart,,,d7fed95bea2ac576fe354ef7e9fa50d1,vaccination-coverage-who-unicef?metric=coverage&antigen=pol3_v0_850x600.svg,3,17,397303824,247146
vaccination-coverage-who-unicef?metric=coverage&antigen=rcv1,LineChart,,,9cfae81beddca60df9447faa0dc1d1be,vaccination-coverage-who-unicef?metric=coverage&antigen=rcv1_v0_850x600.svg,3,13,276536536,148618
vaccination-coverage-who-unicef?metric=coverage&antigen=rotac,LineChart,,,2e88f2dd11d55aacba3fec4004d1222e,vaccination-coverage-who-unicef?metric=coverage&antigen=rotac_v0_850x600.svg,3,13,341115120,47069
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=comparison,LineChart,,,06d16a7373d6a6d27ced01d3c9170566,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=comparison_v0_850x600.svg,36,57,448474160,1386809
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv1,LineChart,,,82fec9641a67a25424ed6a7cbc442685,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv1_v0_850x600.svg,5,25,447985072,264828
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv3,LineChart,,,91d405328c6bb5644eedd82df8f82e7a,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv3_v0_850x600.svg,4,14,407605040,266292
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb3,LineChart,,,69d11f8128f07b0788bf559e497bfff3,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb3_v0_850x600.svg,2,20,247357944,156086
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb_bd,LineChart,,,a76bb16a89de8b1e27c8fa9e5e606e89,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb_bd_v0_850x600.svg,2,14,348614080,64293
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hib3,LineChart,,,df154e3b860ab1bfb67ea7372bf9f44b,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hib3_v0_850x600.svg,3,14,340640392,129906
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv1,LineChart,,,1da7d401146d41c4d186c843a894aa58,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv1_v0_850x600.svg,2,10,355619704,54608
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv2,LineChart,,,ca66237483df5acb2a3fd4e56611ef6f,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv2_v0_850x600.svg,1,9,346870352,8081
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=mcv1,LineChart,,,ea9c15b74ac8702aea3bd650f66fd576,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=mcv1_v0_850x600.svg,2,17,382027576,262696
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pcv3,LineChart,,,df1f995587bf4279f7e94c859576a23c,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pcv3_v0_850x600.svg,3,11,455422768,59765
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pol3,LineChart,,,0f1f1c27c8e7412b553c63ea77c44787,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pol3_v0_850x600.svg,4,18,257380176,266346
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rcv1,LineChart,,,15a588a5355daf26ccd1599968a5efe5,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rcv1_v0_850x600.svg,3,13,355825208,147988
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rotac,LineChart,,,155036ca28522968bcf2f5a78f90172d,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rotac_v0_850x600.svg,3,16,362970160,43122
vaccination-coverage-who-unicef?metric=vaccinated&antigen=comparison,LineChart,,,14c863ad87ba02afed7af9e59f7124d5,vaccination-coverage-who-unicef?metric=vaccinated&antigen=comparison_v0_850x600.svg,29,64,449543664,1417178
vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv1,LineChart,,,3876bedebcfff11aa36606fb53930148,vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv1_v0_850x600.svg,3,15,392498608,272719
vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv3,LineChart,,,3a89ce6ab105123fc8f8822558bba5ed,vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv3_v0_850x600.svg,4,28,268030064,272090
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb3,LineChart,,,8393558b5cf7795c5b64c8628c0b4dae,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb3_v0_850x600.svg,3,16,364781576,159616
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb_bd,LineChart,,,9b36bbfc1e41feb2570401faa29bb6bd,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb_bd_v0_850x600.svg,2,14,456126280,65966
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hib3,LineChart,,,62519f6142f333288cf6c7acde2e5651,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hib3_v0_850x600.svg,3,13,337621888,133015
vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv1,LineChart,,,686dc3d31006b6df3aad1e13ce42aa01,vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv1_v0_850x600.svg,3,15,399658888,56051
vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv2,LineChart,,,5ed96630650bc4b6d1a312f1b2df121f,vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv2_v0_850x600.svg,2,14,371304352,8212
vaccination-coverage-who-unicef?metric=vaccinated&antigen=mcv1,LineChart,,,0b54c6f6a4143a4e414568fd5f46f94c,vaccination-coverage-who-unicef?metric=vaccinated&antigen=mcv1_v0_850x600.svg,4,19,348092808,267905
vaccination-coverage-who-unicef?metric=vaccinated&antigen=pcv3,LineChart,,,4abde153cef5aa202627b66bfdd310a9,vaccination-coverage-who-unicef?metric=vaccinated&antigen=pcv3_v0_850x600.svg,2,24,463795488,60766
vaccination-coverage-who-unicef?metric=vaccinated&antigen=pol3,LineChart,,,611e4b8851d89f4b92169442de909134,vaccination-coverage-who-unicef?metric=vaccinated&antigen=pol3_v0_850x600.svg,4,20,409740808,272150
vaccination-coverage-who-unicef?metric=vaccinated&antigen=rcv1,LineChart,,,7c0a0ec9bf2f103a560895ff05c56ca0,vaccination-coverage-who-unicef?metric=vaccinated&antigen=rcv1_v0_850x600.svg,2,13,276914616,151904
vaccination-coverage-who-unicef?metric=vaccinated&antigen=rotac,LineChart,,,08606fa826ae55e85f210888f10f5815,vaccination-coverage-who-unicef?metric=vaccinated&antigen=rotac_v0_850x600.svg,3,16,378500560,43681
wealth-share-richest?quantile=richest_10pct,WorldMap,,,e97efd1c083d5cf5232070e242738068,wealth-share-richest?quantile=richest_10pct_v0_850x600.svg,5,51,376960456,329806
wealth-share-richest?quantile=richest_1pct,WorldMap,,,bd2f708f4429ac6570672ea38eca1c78,wealth-share-richest?quantile=richest_1pct_v0_850x600.svg,3,54,266092128,329788
years-of-schooling?sex=both&level=all&metric_type=average_years_schooling,WorldMap,,,31cded57d839fe8f33e367d620d3d4d9,years-of-schooling?sex=both&level=all&metric_type=average_years_schooling_v0_850x600.svg,2,20,480531888,216467
years-of-schooling?sex=both&level=all&metric_type=expected_years_schooling,WorldMap,,,80c64f3427b2835a66a305e9ee78a348,years-of-schooling?sex=both&level=all&metric_type=expected_years_schooling_v0_850x600.svg,2,31,426627456,231874
years-of-schooling?sex=both&level=all&metric_type=learning_adjusted_years_schooling,WorldMap,,,4de7de1856ffc6a92936c3b0ad9195fd,years-of-schooling?sex=both&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,2,27,458721288,19179
years-of-schooling?sex=both&level=all&metric_type=metric_type_side_by_side,LineChart,,,7c8f251c902316ecc8eb3ca373fb2499,years-of-schooling?sex=both&level=all&metric_type=metric_type_side_by_side_v0_850x600.svg,9,32,369138624,467520
years-of-schooling?sex=both&level=level_side_by_side&metric_type=expected_years_schooling,StackedArea,,,1b50313beb0330b23a4da778ce777e01,years-of-schooling?sex=both&level=level_side_by_side&metric_type=expected_years_schooling_v0_850x600.svg,14,42,470991336,916244
years-of-schooling?sex=both&level=preprimary&metric_type=expected_years_schooling,WorldMap,,,f4a96ad38942837a4070a2a6b81dd2ae,years-of-schooling?sex=both&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,3,37,482530960,213080
