viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment,LineChart,,,6b2ad24ce285014634feb4ae320d51c2,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,3,19,389419472,190756
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment,LineChart,,,ae2d0c86af84f92f849b70df16244342,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,5,26,455129896,389091
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment,LineChart,,,cd70aedbd8e6b16a2c6e1d4541275053,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,4,20,383944464,219085
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment,LineChart,,,afd9e54b846f601107fea49219f38f22,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,10,28,362312968,537371
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment,LineChart,,,62670c0ad3c573773189ae9da1119ff9,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,4,18,465694016,258503
school-enrolment?sex=sex_side_by_side&level=tertiary&enrolment_type=gross_enrolment,LineChart,,,885406477842f87ee92a41dbe3a9f0a1,school-enrolment?sex=sex_side_by_side&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,6,22,374928488,348302
school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=gross_enrolment,LineChart,,,f6fb08fac77ba95e8439e964a764ba4a,school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,5,22,344895256,291147
school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=net_enrolment,LineChart,,,5b492d09cf4f16c5c09123da367e5434,school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,4,20,400903656,214373
vaccination-coverage-who-unicef?metric=coverage&antigen=bcg,LineChart,,,46c3e3a59328b7300f3221b77ecb8ec6,vaccination-coverage-who-unicef?metric=coverage&antigen=bcg_v0_850x600.svg,2,11,465355224,199284
vaccination-coverage-who-unicef?metric=coverage&antigen=comparison,LineChart,,,8a5550e4601addd005a1f3d7405b315f,vaccination-coverage-who-unicef?metric=coverage&antigen=comparison_v0_850x600.svg,20,37,508059136,1331619
vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv1,LineChart,,,f4281bd9d0ca565f8af48cafbf50f542,vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv1_v0_850x600.svg,3,14,373309816,247137
vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv3,LineChart,,,bd5f7a6392e1c54082f94f81d652f179,vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv3_v0_850x600.svg,3,15,386236168,247039
vaccination-coverage-who-unicef?metric=coverage&antigen=hepb3,LineChart,,,6d90d90fca373ba86970aff639df3a4b,vaccination-coverage-who-unicef?metric=coverage&antigen=hepb3_v0_850x600.svg,2,11,474844792,152664
vaccination-coverage-who-unicef?metric=coverage&antigen=hepb_bd,LineChart,,,d2b6aaac3b7e38003bd66a75cd933968,vaccination-coverage-who-unicef?metric=coverage&antigen=hepb_bd_v0_850x600.svg,1,10,409085656,67634
vaccination-coverage-who-unicef?metric=coverage&antigen=hib3,LineChart,,,6bf4e1bbda61a8e60e1d103e73b36a9a,vaccination-coverage-who-unicef?metric=coverage&antigen=hib3_v0_850x600.svg,2,12,354187864,128817
vaccination-coverage-who-unicef?metric=coverage&antigen=ipv1,LineChart,,,cd268b74289ada09fbc326b28b8cb028,vaccination-coverage-who-unicef?metric=coverage&antigen=ipv1_v0_850x600.svg,1,9,380877648,55399
vaccination-coverage-who-unicef?metric=coverage&antigen=ipv2,LineChart,,,217034c32a9205217c02cf5c7fd7c4b7,vaccination-coverage-who-unicef?metric=coverage&antigen=ipv2_v0_850x600.svg,1,7,481762184,11058
vaccination-coverage-who-unicef?metric=coverage&antigen=mcv1,LineChart,,,2053c10b1b4df0dd586f46bb543aa660,vaccination-coverage-who-unicef?metric=coverage&antigen=mcv1_v0_850x600.svg,2,13,419676832,243688
vaccination-coverage-who-unicef?metric=coverage&antigen=mcv2,LineChart,,,c0d0c6b94ae464c854caf1c2df2a8a73,vaccination-coverage-who-unicef?metric=coverage&antigen=mcv2_v0_850x600.svg,1,11,394643376,104018
vaccination-coverage-who-unicef?metric=coverage&antigen=pcv3,LineChart,,,6f00117674ad4966577ae1fa32114b02,vaccination-coverage-who-unicef?metric=coverage&antigen=pcv3_v0_850x600.svg,1,10,389103536,61179
vaccination-coverage-who-unicef?metric=coverage&antigen=pol3,LineChart,,,603e680022978463335ca457d466cdaf,vaccination-coverage-who-unicef?metric=coverage&antigen=pol3_v0_850x600.svg,3,13,364853656,247146
vaccination-coverage-who-unicef?metric=coverage&antigen=rcv1,LineChart,,,49a0803b7e4d1bbe38f845d7d02811f2,vaccination-coverage-who-unicef?metric=coverage&antigen=rcv1_v0_850x600.svg,2,11,491027752,148618
vaccination-coverage-who-unicef?metric=coverage&antigen=rotac,LineChart,,,c11a2c77e48f5a8fc06518505b333634,vaccination-coverage-who-unicef?metric=coverage&antigen=rotac_v0_850x600.svg,1,12,402284952,47069
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=comparison,LineChart,,,cc2020a26daa312f276906496cee974d,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=comparison_v0_850x600.svg,22,41,393721256,1386809
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv1,LineChart,,,e52d13b07b13720f648f3696c1d8e0bc,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv1_v0_850x600.svg,1,11,471125928,264828
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv3,LineChart,,,498cce3ab706c110b15f08fed37b19bc,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv3_v0_850x600.svg,3,14,392510296,266292
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb3,LineChart,,,729389edcd5a9fab017108123674fb8b,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb3_v0_850x600.svg,2,13,466710720,156086
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb_bd,LineChart,,,3692708f096c383d9e73f85b3c9e0baf,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb_bd_v0_850x600.svg,1,10,339138920,64293
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hib3,LineChart,,,d0585ea4a82d25196b5b1717b95a0aee,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hib3_v0_850x600.svg,2,11,375217272,129906
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv1,LineChart,,,fb3d0cd998f357f212745bde845d4320,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv1_v0_850x600.svg,1,8,478028336,54608
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv2,LineChart,,,76d3798dd4cf20003dea73718ef4226e,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv2_v0_850x600.svg,1,7,398778440,8081
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=mcv1,LineChart,,,c74a5ffebe80ad028f929a63bf54f7ee,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=mcv1_v0_850x600.svg,2,11,349087096,262696
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pcv3,LineChart,,,252d08bd8ae149e54f3e897b570e32c3,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pcv3_v0_850x600.svg,1,8,474180776,59765
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pol3,LineChart,,,4934d473f3ebd05333fc16935d667b9f,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pol3_v0_850x600.svg,2,12,385191984,266346
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rcv1,LineChart,,,b6500e724b00c8cf889d1f68346a1bcf,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rcv1_v0_850x600.svg,1,10,407589048,147988
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rotac,LineChart,,,d9d8dd69df98422f30e9acdc9b5f1491,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rotac_v0_850x600.svg,0,7,485101544,43122
vaccination-coverage-who-unicef?metric=vaccinated&antigen=comparison,LineChart,,,a697c60d870d55d19d18be5796082a34,vaccination-coverage-who-unicef?metric=vaccinated&antigen=comparison_v0_850x600.svg,17,36,517150064,1417178
vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv1,LineChart,,,6ff8360f11f0a7ee932d621563b944f2,vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv1_v0_850x600.svg,2,14,359585776,272719
vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv3,LineChart,,,0bcafd573ebd1f1cfbd6aa975565dc31,vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv3_v0_850x600.svg,2,12,495431400,272090
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb3,LineChart,,,1e508ba6e638f8e01c7a2c306b78c25f,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb3_v0_850x600.svg,2,11,394146736,159616
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb_bd,LineChart,,,983a7319aa25115e266bad0964e0933e,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb_bd_v0_850x600.svg,2,12,415199912,65966
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hib3,LineChart,,,879b5eb9c28259cc4b4abd9c1490a8b0,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hib3_v0_850x600.svg,2,12,368040056,133015
vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv1,LineChart,,,acd34fa67abbf241ab7163bc6134dff9,vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv1_v0_850x600.svg,1,10,401008928,56051
vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv2,LineChart,,,d2b87cfcf33d0ebfb770c8a198031888,vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv2_v0_850x600.svg,1,10,501774632,8212
vaccination-coverage-who-unicef?metric=vaccinated&antigen=mcv1,LineChart,,,35ae12b5c8ccb6e578d54f77988dfdd0,vaccination-coverage-who-unicef?metric=vaccinated&antigen=mcv1_v0_850x600.svg,2,13,404470536,267905
vaccination-coverage-who-unicef?metric=vaccinated&antigen=pcv3,LineChart,,,4f66e2cb48e97a097914fc267392f107,vaccination-coverage-who-unicef?metric=vaccinated&antigen=pcv3_v0_850x600.svg,1,10,422948680,60766
vaccination-coverage-who-unicef?metric=vaccinated&antigen=pol3,LineChart,,,78262060c1136350b0b15aaf24f1eb9c,vaccination-coverage-who-unicef?metric=vaccinated&antigen=pol3_v0_850x600.svg,2,11,511862800,272150
vaccination-coverage-who-unicef?metric=vaccinated&antigen=rcv1,LineChart,,,c5bdaa403625d7dd6ab082a20026c592,vaccination-coverage-who-unicef?metric=vaccinated&antigen=rcv1_v0_850x600.svg,1,11,376718568,151904
vaccination-coverage-who-unicef?metric=vaccinated&antigen=rotac,LineChart,,,7b676d85178778abc70542612244c42c,vaccination-coverage-who-unicef?metric=vaccinated&antigen=rotac_v0_850x600.svg,1,9,365681944,43681
wealth-share-richest?quantile=richest_10pct,WorldMap,,,b4632c9ccf861b92fb2e4ac1d0005fc6,wealth-share-richest?quantile=richest_10pct_v0_850x600.svg,2,32,410169168,329806
wealth-share-richest?quantile=richest_1pct,WorldMap,,,56aac71769bded1c218692fe68942293,wealth-share-richest?quantile=richest_1pct_v0_850x600.svg,3,32,390599128,329788
years-of-schooling?sex=both&level=all&metric_type=average_years_schooling,WorldMap,,,250aad53b0cc3c06398b70901b074653,years-of-schooling?sex=both&level=all&metric_type=average_years_schooling_v0_850x600.svg,1,16,484949832,216467
years-of-schooling?sex=both&level=all&metric_type=expected_years_schooling,WorldMap,,,4565c14f681964303eb1da27dc8c42a3,years-of-schooling?sex=both&level=all&metric_type=expected_years_schooling_v0_850x600.svg,2,22,382363512,231874
years-of-schooling?sex=both&level=all&metric_type=learning_adjusted_years_schooling,WorldMap,,,a94da8168f3da0e500bd2c05baa2ab5f,years-of-schooling?sex=both&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,1,14,486481056,19179
years-of-schooling?sex=both&level=all&metric_type=metric_type_side_by_side,LineChart,,,84aea1f3d5f2207cb45023b54cc1213e,years-of-schooling?sex=both&level=all&metric_type=metric_type_side_by_side_v0_850x600.svg,8,26,369196344,467520
years-of-schooling?sex=both&level=level_side_by_side&metric_type=expected_years_schooling,StackedArea,,,6e9910818a202be9d053d8ebd12c5724,years-of-schooling?sex=both&level=level_side_by_side&metric_type=expected_years_schooling_v0_850x600.svg,12,34,518332192,916244
years-of-schooling?sex=both&level=preprimary&metric_type=expected_years_schooling,WorldMap,,,3cb9761f9fbb685611f645a8cf4ee673,years-of-schooling?sex=both&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,1,24,510921208,213080
years-of-schooling?sex=both&level=primary&metric_type=expected_years_schooling,WorldMap,,,5b382806754102b00f1dc92d729c1dcf,years-of-schooling?sex=both&level=primary&metric_type=expected_years_schooling_v0_850x600.svg,2,26,409736440,275097
years-of-schooling?sex=both&level=secondary&metric_type=expected_years_schooling,WorldMap,,,115a0de4d5735a404f9155ff990e6eab,years-of-schooling?sex=both&level=secondary&metric_type=expected_years_schooling_v0_850x600.svg,3,26,435155968,232465
years-of-schooling?sex=both&level=tertiary&metric_type=expected_years_schooling,WorldMap,,,9f6aca2d851ad62ade1d60cedcc97f4c,years-of-schooling?sex=both&level=tertiary&metric_type=expected_years_schooling_v0_850x600.svg,2,27,413906008,195602
years-of-schooling?sex=boys&level=all&metric_type=average_years_schooling,WorldMap,,,6f7062757cc8c121a7c850ccf4c78a2f,years-of-schooling?sex=boys&level=all&metric_type=average_years_schooling_v0_850x600.svg,2,18,385520464,213362
years-of-schooling?sex=boys&level=all&metric_type=expected_years_schooling,WorldMap,,,c9a2995c4ac89bbc8efeae8d1bb281ad,years-of-schooling?sex=boys&level=all&metric_type=expected_years_schooling_v0_850x600.svg,1,18,527812720,220234
years-of-schooling?sex=boys&level=all&metric_type=learning_adjusted_years_schooling,WorldMap,,,b7f5846a61da3ceff93770f0dd077fa6,years-of-schooling?sex=boys&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,2,13,444297568,16825
years-of-schooling?sex=boys&level=all&metric_type=metric_type_side_by_side,LineChart,,,3c23966b5be6e2283124b19125e3a679,years-of-schooling?sex=boys&level=all&metric_type=metric_type_side_by_side_v0_850x600.svg,8,29,437306776,450421
years-of-schooling?sex=boys&level=level_side_by_side&metric_type=expected_years_schooling,StackedArea,,,020a54348fad55f91894eaa8ae5a3244,years-of-schooling?sex=boys&level=level_side_by_side&metric_type=expected_years_schooling_v0_850x600.svg,13,37,404244192,832613
years-of-schooling?sex=boys&level=preprimary&metric_type=expected_years_schooling,WorldMap,,,bb7ea06856ffe86702ce3ab49ae31e4b,years-of-schooling?sex=boys&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,2,30,366888328,190003
years-of-schooling?sex=boys&level=primary&metric_type=expected_years_schooling,WorldMap,,,54de4036b26c93323d97593572f9bd77,years-of-schooling?sex=boys&level=primary&metric_type=expected_years_schooling_v0_850x600.svg,2,28,507145976,259000
years-of-schooling?sex=boys&level=secondary&metric_type=expected_years_schooling,WorldMap,,,72bb979b541b2ded3e658246333cff5b,years-of-schooling?sex=boys&level=secondary&metric_type=expected_years_schooling_v0_850x600.svg,2,26,435652768,212826
years-of-schooling?sex=boys&level=tertiary&metric_type=expected_years_schooling,WorldMap,,,bf7dc04b804d6d0714e4edcd58f6a3be,years-of-schooling?sex=boys&level=tertiary&metric_type=expected_years_schooling_v0_850x600.svg,2,24,511730744,170784
years-of-schooling?sex=girls&level=all&metric_type=average_years_schooling,WorldMap,,,eb23327de76ddd700d2c697526bf8986,years-of-schooling?sex=girls&level=all&metric_type=average_years_schooling_v0_850x600.svg,2,23,383647760,213695
years-of-schooling?sex=girls&level=all&metric_type=expected_years_schooling,WorldMap,,,10df6a90dba8779e83f814ba707c19d0,years-of-schooling?sex=girls&level=all&metric_type=expected_years_schooling_v0_850x600.svg,2,20,524105448,220022
years-of-schooling?sex=girls&level=all&metric_type=learning_adjusted_years_schooling,WorldMap,,,3628bb3a99d4fff8c0d5e38a79b3df17,years-of-schooling?sex=girls&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,1,17,408089784,16872
years-of-schooling?sex=girls&level=all&metric_type=metric_type_side_by_side,LineChart,,,ebf6d4ac29fbed4af1222d462a3d1eeb,years-of-schooling?sex=girls&level=all&metric_type=metric_type_side_by_side_v0_850x600.svg,8,28,427738536,450589
years-of-schooling?sex=girls&level=level_side_by_side&metric_type=expected_years_schooling,StackedArea,,,4ea712b20230971b47693e2bd5aef565,years-of-schooling?sex=girls&level=level_side_by_side&metric_type=expected_years_schooling_v0_850x600.svg,14,38,467595032,832831
years-of-schooling?sex=girls&level=preprimary&metric_type=expected_years_schooling,WorldMap,,,e82471ff81912fcb00dac628805b518c,years-of-schooling?sex=girls&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,2,23,535027560,190059
years-of-schooling?sex=girls&level=primary&metric_type=expected_years_schooling,WorldMap,,,9a7f79ba9fe71ec9b7577863c8a37143,years-of-schooling?sex=girls&level=primary&metric_type=expected_years_schooling_v0_850x600.svg,2,28,435207488,259015
