viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
religious-composition?religion=other_religions&indicator=share,WorldMap,,,01c215dede8313ae76c69ac455510635,religious-composition?religion=other_religions&indicator=share_v0_850x600.svg,3,31,182595480,14525
religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded,WorldMap,,,fbdc1315a99f60dbb83794657fa333fc,religious-composition?religion=religiously_unaffiliated&indicator=count_unrounded_v0_850x600.svg,2,27,263811616,13032
religious-composition?religion=religiously_unaffiliated&indicator=share,WorldMap,,,154c3f69381480418d3efb47756d13e8,religious-composition?religion=religiously_unaffiliated&indicator=share_v0_850x600.svg,2,22,321263968,14444
school-completion?sex=both&level=level_side_by_side,LineChart,,,762047123db32e41b5648219d8ad4ae3,school-completion?sex=both&level=level_side_by_side_v0_850x600.svg,12,36,301804840,640866
school-completion?sex=both&level=lower_secondary,WorldMap,,,5cf3e08c7f60c832c2fc9491ef6240e8,school-completion?sex=both&level=lower_secondary_v0_850x600.svg,3,27,370757136,212369
school-completion?sex=both&level=primary,WorldMap,,,5f8b7999e926991f5faf786a00d985d1,school-completion?sex=both&level=primary_v0_850x600.svg,4,43,413581168,216982
school-completion?sex=both&level=upper_secondary,WorldMap,,,4a615596dea148ba4fd51c2509ad67e4,school-completion?sex=both&level=upper_secondary_v0_850x600.svg,4,40,284403344,211515
school-completion?sex=boys&level=level_side_by_side,LineChart,,,5b0f7a8974be67b29e7dfc85218a7229,school-completion?sex=boys&level=level_side_by_side_v0_850x600.svg,17,51,213755488,718430
school-completion?sex=boys&level=lower_secondary,WorldMap,,,0291b99d45719483be01d9d9f91630a1,school-completion?sex=boys&level=lower_secondary_v0_850x600.svg,2,36,342315704,237918
school-completion?sex=boys&level=primary,WorldMap,,,440ef552d5ae5b11891d42cb93dcf16d,school-completion?sex=boys&level=primary_v0_850x600.svg,1,27,391978560,241874
school-completion?sex=boys&level=upper_secondary,WorldMap,,,1aa4936c2b810e398618bb28c3cd20a4,school-completion?sex=boys&level=upper_secondary_v0_850x600.svg,4,40,323346680,238638
school-completion?sex=girls&level=level_side_by_side,LineChart,,,ee3e40ed42ed3a6f409a0e39e5c88091,school-completion?sex=girls&level=level_side_by_side_v0_850x600.svg,13,37,395009280,717962
school-completion?sex=girls&level=lower_secondary,WorldMap,,,f878e66d871d7f89c59e991adb6050d5,school-completion?sex=girls&level=lower_secondary_v0_850x600.svg,4,39,305449128,237719
school-completion?sex=girls&level=primary,WorldMap,,,70f1a33d74f0d33256b08e85e25f2230,school-completion?sex=girls&level=primary_v0_850x600.svg,3,35,325596920,241783
school-completion?sex=girls&level=upper_secondary,WorldMap,,,050dda752d071c8e163b1d3285c344df,school-completion?sex=girls&level=upper_secondary_v0_850x600.svg,2,40,369184512,238460
school-completion?sex=sex_side_by_side&level=lower_secondary,LineChart,,,c1edd96bcd4c1a815434581c36fd625c,school-completion?sex=sex_side_by_side&level=lower_secondary_v0_850x600.svg,8,29,236195360,475637
school-completion?sex=sex_side_by_side&level=primary,LineChart,,,21bddf57499e5a770f7903d3a64303b5,school-completion?sex=sex_side_by_side&level=primary_v0_850x600.svg,11,32,301594648,483657
school-completion?sex=sex_side_by_side&level=upper_secondary,LineChart,,,7c9915d39f3558dfeebbcfc31eecc220,school-completion?sex=sex_side_by_side&level=upper_secondary_v0_850x600.svg,10,47,417404104,477098
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,46ded3b5830e733f5d6aff1447365261,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,18,38,360744336,1010343
school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,3e8b2fa3853b70e317eb46b552377c9f,school-enrolment?sex=both&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,13,31,293339088,511959
school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,ebbe235cdf3d45fdbb4c6866b68bc363,school-enrolment?sex=both&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,12,49,211057112,274785
school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,0fadb5089bb30fb5d1850dee2fa99f7c,school-enrolment?sex=both&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,3,30,389645904,158037
school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,37298eeab7e44ff04c5fe7f2003f1f85,school-enrolment?sex=both&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,3,33,320406464,116748
school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,5514349f6a3761cdeb55a632fe8a9dd3,school-enrolment?sex=both&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,6,30,411396848,332897
school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,85ebd322df14456d4fa93705716817b8,school-enrolment?sex=both&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,4,31,313464232,220265
school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,73d1f3670d2d4307a8f131ca187ac802,school-enrolment?sex=both&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,2,19,331805784,112632
school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,047d42ab8cd50c130157de3c9d87fa0d,school-enrolment?sex=both&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,10,33,404164304,453719
school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment,WorldMap,,,f9f47c3859464d48d2f4cb77f78f92a7,school-enrolment?sex=both&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,4,48,241439336,285189
school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment,WorldMap,,,3d2f9f89266511523f589d50c6f3a59e,school-enrolment?sex=both&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,2,37,297896328,168530
school-enrolment?sex=both&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,1d40211982864035d27b2779d9f75f51,school-enrolment?sex=both&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,3,31,355746664,198578
school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,21c3f5821fe698b0b1ff4118349a8b38,school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,22,392989144,262323
school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,10c337536383b96721081676e332ab37,school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,3,23,296413560,148274
school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,4c8c8dc69ada0525c1266b5a9e4483ca,school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,3,27,422199672,114049
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,0580ece18fa234fa61df2bb1023aa1f7,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,16,38,425404824,939431
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,ea822a01437bd5c891efa7a81c76b9b2,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,9,55,319766952,441262
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,37594ff4d2e5c5a52fc2e50839aa336d,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,24,375011864,251426
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,d5aca692f91cb5e09ce15e9a3ad6314d,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,3,28,316326800,156195
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,25e7b8d10586c2c74eebde058225e867,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,22,216978976,95231
school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,68f543ee44c4b58d6c2c9c58d4d971b8,school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,8,35,397405096,304127
school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,152fe8a2260a57795caeda64e722cddd,school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,4,23,348544616,194560
school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,a6cd8f96d50dd81aceeea45b6a4916cf,school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,3,25,331292984,109567
school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,4a8be41f83a2e0b69a628e6d5ad87f55,school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,10,31,243185232,398215
school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment,WorldMap,,,94ca23388311cfc80c82580645a61aac,school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,2,30,413916528,268959
school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment,WorldMap,,,72ba45bfe5ac54b431b467d71ace81f7,school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,2,27,416448824,129256
school-enrolment?sex=boys&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,07fe184089ad47aeb5eb476fe0b3db21,school-enrolment?sex=boys&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,3,24,371471224,174200
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,63d575c42b19af1005f7ff0407c78005,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,9,31,338686328,252725
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,843f7879797f9c0e7d60f3b543dced2b,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,3,23,307931216,145517
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,c2029b2952c806735db6bcc1826902dc,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,3,29,216024536,107208
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,ce0e5260284dcb625a7f22c21e40d28c,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,18,47,445764960,938940
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,78b69e89aa881a760b4f14b2e0061786,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,8,35,347746456,441455
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,9f71b892fcdbc5f4da7684dd5ad9ddf5,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,40,435510384,251790
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,9667b168b6a10541b2c6146f85ea8993,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,4,29,327778464,156265
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,16a28ae7f86246f4454e6fc822ce96db,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,4,30,321510592,95525
school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,5e9d9a6f1454c3bc7ab908a342fc3965,school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,9,33,236970856,304049
school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,a28833fd5b24cd689d919a5010475056,school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,2,24,346974704,194531
school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,ee502d3ba775f6d8ebb50647144b32cb,school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,2,21,362554832,109518
school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,88c56f10250adfd0e3e07c19d4a2fe38,school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,11,41,415624632,397659
school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment,WorldMap,,,969ef78c761f1e150c090f4716fec69e,school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,4,31,350751728,268412
school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment,WorldMap,,,304e506221726e4ec81aa6707e9597c9,school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,3,26,417379840,129247
school-enrolment?sex=girls&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,15131cf5258cd29516b748c3ce5b5747,school-enrolment?sex=girls&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,3,36,259953848,174102
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,55e11dac4d17cc7d29da3fd5538a9180,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,4,24,381413856,252795
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,64a433c1f6b2ce05565f8b4cd833a5c6,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,24,321971600,145630
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,27c0eb312405e50477052f3119aa6b4e,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,19,434469776,107165
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=gross_enrolment,LineChart,,,d318e814c5c4d10b8712e5bd5186bce0,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,7,34,324261992,312460
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment,LineChart,,,d8aeb872030ee028c3a40b4839662e7b,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,6,30,432288104,190756
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment,LineChart,,,1280aa1ff5e49db7ae5712c7e8731828,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,12,39,359664160,389091
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment,LineChart,,,30855b56d93509bba50494890f54f561,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,8,26,340689728,219085
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment,LineChart,,,02809fd36f589b743fc20718f352bdf6,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,14,41,248470784,537371
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment,LineChart,,,5fb55e4cd6dc74da2b03c9c9c6de1f68,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,4,28,451908584,258503
