viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,6a731a9d068c669f6801e82b8808b5dd,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,22,216978976,95231
school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,68f543ee44c4b58d6c2c9c58d4d971b8,school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,8,35,397405096,304127
school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,b67149e73e0a3b5fcc7c7fc99b5b0dde,school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,4,23,348544616,194560
school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,b87f8d13d0326060128331e58b6fcd53,school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,3,25,331292984,109567
school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,4a8be41f83a2e0b69a628e6d5ad87f55,school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,10,31,243185232,398215
school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment,WorldMap,,,bf5b49eac4fdcc09c0f7746ee72dfd21,school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,2,30,413916528,268959
school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment,WorldMap,,,8d4b196469c15bb3756a6585026e31b9,school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,2,27,416448824,129256
school-enrolment?sex=boys&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,91589d7f6b223b50497f12b41cb99899,school-enrolment?sex=boys&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,3,24,371471224,174200
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,63d575c42b19af1005f7ff0407c78005,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,9,31,338686328,252725
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,d134c45fd391fe1db08bd2c8c4eb5b65,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,3,23,307931216,145517
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,702a1025f67d9b9d325fcf9dff6f1bd5,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,3,29,216024536,107208
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,ce0e5260284dcb625a7f22c21e40d28c,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,18,47,445764960,938940
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,78b69e89aa881a760b4f14b2e0061786,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,8,35,347746456,441455
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,9f71b892fcdbc5f4da7684dd5ad9ddf5,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,40,435510384,251790
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,7084b257dcc934fd0457e2fc48bd4d2b,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,4,29,327778464,156265
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,06ac6dfae6137f79ae3bfa075deece2d,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,4,30,321510592,95525
school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,5e9d9a6f1454c3bc7ab908a342fc3965,school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,9,33,236970856,304049
school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,d90af7ac8e1cbe77537c552ed204aa96,school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,2,24,346974704,194531
school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,29f53531398e737e6e817c4110428977,school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,2,21,362554832,109518
school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,88c56f10250adfd0e3e07c19d4a2fe38,school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,11,41,415624632,397659
school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment,WorldMap,,,9f0363301eb479b9239214598f08198a,school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,4,31,350751728,268412
school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment,WorldMap,,,89cd7362d10bb3ea4ccd7627a9161337,school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,3,26,417379840,129247
school-enrolment?sex=girls&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,914ee0d5f77ead107a03833f548f3190,school-enrolment?sex=girls&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,3,36,259953848,174102
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,55e11dac4d17cc7d29da3fd5538a9180,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,4,24,381413856,252795
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,fcc81c83eef43912ace38544276296af,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,24,321971600,145630
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,e8c5295204fdf56c0942a9379f87c52e,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,19,434469776,107165
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=gross_enrolment,LineChart,,,d318e814c5c4d10b8712e5bd5186bce0,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,7,34,324261992,312460
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment,LineChart,,,d8aeb872030ee028c3a40b4839662e7b,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,6,30,432288104,190756
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment,LineChart,,,1280aa1ff5e49db7ae5712c7e8731828,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,12,39,359664160,389091
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment,LineChart,,,30855b56d93509bba50494890f54f561,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,8,26,340689728,219085
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment,LineChart,,,02809fd36f589b743fc20718f352bdf6,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,14,41,248470784,537371
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment,LineChart,,,5fb55e4cd6dc74da2b03c9c9c6de1f68,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,4,28,451908584,258503
school-enrolment?sex=sex_side_by_side&level=tertiary&enrolment_type=gross_enrolment,LineChart,,,6e00ab61889f067e4038276924e0b30b,school-enrolment?sex=sex_side_by_side&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,11,33,453016920,348302
school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=gross_enrolment,LineChart,,,ca7bd28ba176e0c8fdfe4a95b5acdfc6,school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,6,26,344113656,291147
school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=net_enrolment,LineChart,,,7f4ee0c73692d827f5429acc730e4e50,school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,5,22,357651496,214373
vaccination-coverage-who-unicef?metric=coverage&antigen=bcg,LineChart,,,46c3e3a59328b7300f3221b77ecb8ec6,vaccination-coverage-who-unicef?metric=coverage&antigen=bcg_v0_850x600.svg,4,19,370098928,199284
vaccination-coverage-who-unicef?metric=coverage&antigen=comparison,LineChart,,,8a5550e4601addd005a1f3d7405b315f,vaccination-coverage-who-unicef?metric=coverage&antigen=comparison_v0_850x600.svg,25,48,456649656,1331619
vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv1,LineChart,,,f4281bd9d0ca565f8af48cafbf50f542,vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv1_v0_850x600.svg,3,20,259524448,247137
vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv3,LineChart,,,bd5f7a6392e1c54082f94f81d652f179,vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv3_v0_850x600.svg,5,22,355267760,247039
vaccination-coverage-who-unicef?metric=coverage&antigen=hepb3,LineChart,,,6d90d90fca373ba86970aff639df3a4b,vaccination-coverage-who-unicef?metric=coverage&antigen=hepb3_v0_850x600.svg,4,18,379749904,152664
vaccination-coverage-who-unicef?metric=coverage&antigen=hepb_bd,LineChart,,,d2b6aaac3b7e38003bd66a75cd933968,vaccination-coverage-who-unicef?metric=coverage&antigen=hepb_bd_v0_850x600.svg,3,19,429327728,67634
vaccination-coverage-who-unicef?metric=coverage&antigen=hib3,LineChart,,,6bf4e1bbda61a8e60e1d103e73b36a9a,vaccination-coverage-who-unicef?metric=coverage&antigen=hib3_v0_850x600.svg,3,14,325017824,128817
vaccination-coverage-who-unicef?metric=coverage&antigen=ipv1,LineChart,,,cd268b74289ada09fbc326b28b8cb028,vaccination-coverage-who-unicef?metric=coverage&antigen=ipv1_v0_850x600.svg,3,11,267097832,55399
vaccination-coverage-who-unicef?metric=coverage&antigen=ipv2,LineChart,,,217034c32a9205217c02cf5c7fd7c4b7,vaccination-coverage-who-unicef?metric=coverage&antigen=ipv2_v0_850x600.svg,2,10,386679624,11058
vaccination-coverage-who-unicef?metric=coverage&antigen=mcv1,LineChart,,,2053c10b1b4df0dd586f46bb543aa660,vaccination-coverage-who-unicef?metric=coverage&antigen=mcv1_v0_850x600.svg,4,22,365913224,243688
vaccination-coverage-who-unicef?metric=coverage&antigen=mcv2,LineChart,,,c0d0c6b94ae464c854caf1c2df2a8a73,vaccination-coverage-who-unicef?metric=coverage&antigen=mcv2_v0_850x600.svg,2,13,333494712,104018
vaccination-coverage-who-unicef?metric=coverage&antigen=pcv3,LineChart,,,6f00117674ad4966577ae1fa32114b02,vaccination-coverage-who-unicef?metric=coverage&antigen=pcv3_v0_850x600.svg,3,17,437557392,61179
vaccination-coverage-who-unicef?metric=coverage&antigen=pol3,LineChart,,,603e680022978463335ca457d466cdaf,vaccination-coverage-who-unicef?metric=coverage&antigen=pol3_v0_850x600.svg,3,17,397303824,247146
vaccination-coverage-who-unicef?metric=coverage&antigen=rcv1,LineChart,,,49a0803b7e4d1bbe38f845d7d02811f2,vaccination-coverage-who-unicef?metric=coverage&antigen=rcv1_v0_850x600.svg,3,13,276536536,148618
vaccination-coverage-who-unicef?metric=coverage&antigen=rotac,LineChart,,,c11a2c77e48f5a8fc06518505b333634,vaccination-coverage-who-unicef?metric=coverage&antigen=rotac_v0_850x600.svg,3,13,341115120,47069
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=comparison,LineChart,,,cc2020a26daa312f276906496cee974d,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=comparison_v0_850x600.svg,36,57,448474160,1386809
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv1,LineChart,,,e52d13b07b13720f648f3696c1d8e0bc,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv1_v0_850x600.svg,5,25,447985072,264828
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv3,LineChart,,,498cce3ab706c110b15f08fed37b19bc,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv3_v0_850x600.svg,4,14,407605040,266292
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb3,LineChart,,,729389edcd5a9fab017108123674fb8b,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb3_v0_850x600.svg,2,20,247357944,156086
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb_bd,LineChart,,,3692708f096c383d9e73f85b3c9e0baf,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb_bd_v0_850x600.svg,2,14,348614080,64293
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hib3,LineChart,,,d0585ea4a82d25196b5b1717b95a0aee,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hib3_v0_850x600.svg,3,14,340640392,129906
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv1,LineChart,,,fb3d0cd998f357f212745bde845d4320,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv1_v0_850x600.svg,2,10,355619704,54608
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv2,LineChart,,,76d3798dd4cf20003dea73718ef4226e,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv2_v0_850x600.svg,1,9,346870352,8081
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=mcv1,LineChart,,,c74a5ffebe80ad028f929a63bf54f7ee,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=mcv1_v0_850x600.svg,2,17,382027576,262696
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pcv3,LineChart,,,252d08bd8ae149e54f3e897b570e32c3,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pcv3_v0_850x600.svg,3,11,455422768,59765
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pol3,LineChart,,,4934d473f3ebd05333fc16935d667b9f,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pol3_v0_850x600.svg,4,18,257380176,266346
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rcv1,LineChart,,,b6500e724b00c8cf889d1f68346a1bcf,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rcv1_v0_850x600.svg,3,13,355825208,147988
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rotac,LineChart,,,d9d8dd69df98422f30e9acdc9b5f1491,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rotac_v0_850x600.svg,3,16,362970160,43122
vaccination-coverage-who-unicef?metric=vaccinated&antigen=comparison,LineChart,,,a697c60d870d55d19d18be5796082a34,vaccination-coverage-who-unicef?metric=vaccinated&antigen=comparison_v0_850x600.svg,29,64,449543664,1417178
vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv1,LineChart,,,6ff8360f11f0a7ee932d621563b944f2,vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv1_v0_850x600.svg,3,15,392498608,272719
vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv3,LineChart,,,0bcafd573ebd1f1cfbd6aa975565dc31,vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv3_v0_850x600.svg,4,28,268030064,272090
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb3,LineChart,,,1e508ba6e638f8e01c7a2c306b78c25f,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb3_v0_850x600.svg,3,16,364781576,159616
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb_bd,LineChart,,,983a7319aa25115e266bad0964e0933e,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb_bd_v0_850x600.svg,2,14,456126280,65966
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hib3,LineChart,,,879b5eb9c28259cc4b4abd9c1490a8b0,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hib3_v0_850x600.svg,3,13,337621888,133015
vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv1,LineChart,,,acd34fa67abbf241ab7163bc6134dff9,vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv1_v0_850x600.svg,3,15,399658888,56051
vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv2,LineChart,,,d2b87cfcf33d0ebfb770c8a198031888,vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv2_v0_850x600.svg,2,14,371304352,8212
vaccination-coverage-who-unicef?metric=vaccinated&antigen=mcv1,LineChart,,,35ae12b5c8ccb6e578d54f77988dfdd0,vaccination-coverage-who-unicef?metric=vaccinated&antigen=mcv1_v0_850x600.svg,4,19,348092808,267905
vaccination-coverage-who-unicef?metric=vaccinated&antigen=pcv3,LineChart,,,4f66e2cb48e97a097914fc267392f107,vaccination-coverage-who-unicef?metric=vaccinated&antigen=pcv3_v0_850x600.svg,2,24,463795488,60766
vaccination-coverage-who-unicef?metric=vaccinated&antigen=pol3,LineChart,,,78262060c1136350b0b15aaf24f1eb9c,vaccination-coverage-who-unicef?metric=vaccinated&antigen=pol3_v0_850x600.svg,4,20,409740808,272150
