viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,c6eaf3ea1d8561d70bb5a329e968af19,school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,1,17,361900744,109518
school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,f823db1b4df15c07306d83e5a9e6c602,school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,24,349737008,397659
school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment,WorldMap,,,fd23ea094770245afd0cfb0015ff1c9e,school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,2,26,372582992,268412
school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment,WorldMap,,,18854fca882cf6bfdb913a628d5dd6dd,school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,1,16,475153424,129247
school-enrolment?sex=girls&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,3a2cc081cd9d27e5f44a58e1acc236ff,school-enrolment?sex=girls&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,1,21,410385800,174102
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,319d56b5d497d7b5c190c692d04d136a,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,5,20,475402128,252795
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,fb7da5dbb848137162d7f318d9ef8294,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,1,20,381657872,145630
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,62a0df3a5d7f1d97eb615f025b49ddf9,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,17,491630280,107165
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=gross_enrolment,LineChart,,,0c428f41a29c0c63cccfd7ffce42f419,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,7,30,325214040,312460
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment,LineChart,,,b2eae1ff4fc329d8fe369ecb9b38e071,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,3,19,389419472,190756
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment,LineChart,,,a8052a43f864886a9fa86ba7eda2d8ab,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,5,26,455129896,389091
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment,LineChart,,,80580a3cfad557267e662e2386d3318e,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,4,20,383944464,219085
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment,LineChart,,,4b2bd63374ea8fc21ba2d4fee19c0bc0,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,10,28,362312968,537371
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment,LineChart,,,1ff7472e433ab90e6d8d231b11170d1a,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,4,18,465694016,258503
school-enrolment?sex=sex_side_by_side&level=tertiary&enrolment_type=gross_enrolment,LineChart,,,bac8ef7c7f68561616e263ea7c11e2b1,school-enrolment?sex=sex_side_by_side&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,6,22,374928488,348302
school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=gross_enrolment,LineChart,,,ce776a72da296b6a91ba594bd3aabb32,school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,5,22,344895256,291147
school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=net_enrolment,LineChart,,,83d789846481f264133eb03cb23fc060,school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,4,20,400903656,214373
vaccination-coverage-who-unicef?metric=coverage&antigen=bcg,LineChart,,,0cfdc835ce7b8efffd75d41880787dfa,vaccination-coverage-who-unicef?metric=coverage&antigen=bcg_v0_850x600.svg,2,11,465355224,199284
vaccination-coverage-who-unicef?metric=coverage&antigen=comparison,LineChart,,,fe6f7f024ccc92ff637ae1bd1b571ce2,vaccination-coverage-who-unicef?metric=coverage&antigen=comparison_v0_850x600.svg,20,37,508059136,1331619
vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv1,LineChart,,,74d77cf6af9b68dd9a7264e2f2870c69,vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv1_v0_850x600.svg,3,14,373309816,247137
vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv3,LineChart,,,2a1a467ff230d1ac6fa63c1b374b089e,vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv3_v0_850x600.svg,3,15,386236168,247039
vaccination-coverage-who-unicef?metric=coverage&antigen=hepb3,LineChart,,,1e308d8c56257ae21cade0d0e9bc4517,vaccination-coverage-who-unicef?metric=coverage&antigen=hepb3_v0_850x600.svg,2,11,474844792,152664
vaccination-coverage-who-unicef?metric=coverage&antigen=hepb_bd,LineChart,,,5beb429a30c8ee65e493be2f873a43da,vaccination-coverage-who-unicef?metric=coverage&antigen=hepb_bd_v0_850x600.svg,1,10,409085656,67634
vaccination-coverage-who-unicef?metric=coverage&antigen=hib3,LineChart,,,62c40e9182f17cfd118e464828d47c48,vaccination-coverage-who-unicef?metric=coverage&antigen=hib3_v0_850x600.svg,2,12,354187864,128817
vaccination-coverage-who-unicef?metric=coverage&antigen=ipv1,LineChart,,,98fc23403394a558fc689d1f038627b9,vaccination-coverage-who-unicef?metric=coverage&antigen=ipv1_v0_850x600.svg,1,9,380877648,55399
vaccination-coverage-who-unicef?metric=coverage&antigen=ipv2,LineChart,,,9b83406133343976cfce072d6d2dc980,vaccination-coverage-who-unicef?metric=coverage&antigen=ipv2_v0_850x600.svg,1,7,481762184,11058
vaccination-coverage-who-unicef?metric=coverage&antigen=mcv1,LineChart,,,0cf68546755e3122d80b83f5b7e197fb,vaccination-coverage-who-unicef?metric=coverage&antigen=mcv1_v0_850x600.svg,2,13,419676832,243688
vaccination-coverage-who-unicef?metric=coverage&antigen=mcv2,LineChart,,,df4f0684594277bcc8fe484227151e5c,vaccination-coverage-who-unicef?metric=coverage&antigen=mcv2_v0_850x600.svg,1,11,394643376,104018
vaccination-coverage-who-unicef?metric=coverage&antigen=pcv3,LineChart,,,531bf792716404a1cf3b4bd2acf24dae,vaccination-coverage-who-unicef?metric=coverage&antigen=pcv3_v0_850x600.svg,1,10,389103536,61179
vaccination-coverage-who-unicef?metric=coverage&antigen=pol3,LineChart,,,f52ee7131c32ac7e6c00e5f178c826e3,vaccination-coverage-who-unicef?metric=coverage&antigen=pol3_v0_850x600.svg,3,13,364853656,247146
vaccination-coverage-who-unicef?metric=coverage&antigen=rcv1,LineChart,,,ed0938041c01f142cbac0644e4190ec4,vaccination-coverage-who-unicef?metric=coverage&antigen=rcv1_v0_850x600.svg,2,11,491027752,148618
vaccination-coverage-who-unicef?metric=coverage&antigen=rotac,LineChart,,,fbc21e4497e9653c066219c535b93d98,vaccination-coverage-who-unicef?metric=coverage&antigen=rotac_v0_850x600.svg,1,12,402284952,47069
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=comparison,LineChart,,,ce54ec4804b8cfa7cb47dcb49a1dec29,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=comparison_v0_850x600.svg,22,41,393721256,1386809
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv1,LineChart,,,327e7d397659c31fb648cd5235cbf21f,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv1_v0_850x600.svg,1,11,471125928,264828
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv3,LineChart,,,44f3f008934f0b75f1ef0f32a619cf36,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv3_v0_850x600.svg,3,14,392510296,266292
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb3,LineChart,,,475d13d2cc494e2951a926e991f62a07,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb3_v0_850x600.svg,2,13,466710720,156086
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb_bd,LineChart,,,209be590432fbf557476d20b24528164,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb_bd_v0_850x600.svg,1,10,339138920,64293
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hib3,LineChart,,,7a722ea20899e99f765ea4603bbb388f,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hib3_v0_850x600.svg,2,11,375217272,129906
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv1,LineChart,,,cded99e0f2308e6ccc35b56101b12011,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv1_v0_850x600.svg,1,8,478028336,54608
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv2,LineChart,,,3169906ac5ba6b5319add347524e439a,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv2_v0_850x600.svg,1,7,398778440,8081
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=mcv1,LineChart,,,2ea1b3fbb374194b4b6d8d8192ceeef0,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=mcv1_v0_850x600.svg,2,11,349087096,262696
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pcv3,LineChart,,,b79a2521b252e549309dfe7a39812458,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pcv3_v0_850x600.svg,1,8,474180776,59765
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pol3,LineChart,,,127e09fc681a415a17209db74d818b9f,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pol3_v0_850x600.svg,2,12,385191984,266346
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rcv1,LineChart,,,1b13c3bb7901dfae4ffbf373d81e4885,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rcv1_v0_850x600.svg,1,10,407589048,147988
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rotac,LineChart,,,7324cbf81f7d93e526962fec6b6c7052,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rotac_v0_850x600.svg,0,7,485101544,43122
vaccination-coverage-who-unicef?metric=vaccinated&antigen=comparison,LineChart,,,33790a8e3947bd5ea38511daeeaee232,vaccination-coverage-who-unicef?metric=vaccinated&antigen=comparison_v0_850x600.svg,17,36,517150064,1417178
vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv1,LineChart,,,d6f8c5d7cc7ee8e331c884cf2728e90a,vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv1_v0_850x600.svg,2,14,359585776,272719
vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv3,LineChart,,,7d5fa169ae0d51a3d886daf6ffe6136d,vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv3_v0_850x600.svg,2,12,495431400,272090
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb3,LineChart,,,b68598e5739c8e2a9b5285e700ba844a,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb3_v0_850x600.svg,2,11,394146736,159616
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb_bd,LineChart,,,58921e33bfcbaf4b532208c10cfbc54f,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb_bd_v0_850x600.svg,2,12,415199912,65966
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hib3,LineChart,,,827ecc10531e531c23d1680667e4d77f,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hib3_v0_850x600.svg,2,12,368040056,133015
vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv1,LineChart,,,7f596038431470849c8016c429a48bda,vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv1_v0_850x600.svg,1,10,401008928,56051
vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv2,LineChart,,,cbe8d0e3a46a5c4fb9cbd2e516d3b480,vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv2_v0_850x600.svg,1,10,501774632,8212
vaccination-coverage-who-unicef?metric=vaccinated&antigen=mcv1,LineChart,,,1eef3ca9f12efd66c72ff84333057614,vaccination-coverage-who-unicef?metric=vaccinated&antigen=mcv1_v0_850x600.svg,2,13,404470536,267905
vaccination-coverage-who-unicef?metric=vaccinated&antigen=pcv3,LineChart,,,77cf1580113aaeedff64084c400e1ad9,vaccination-coverage-who-unicef?metric=vaccinated&antigen=pcv3_v0_850x600.svg,1,10,422948680,60766
vaccination-coverage-who-unicef?metric=vaccinated&antigen=pol3,LineChart,,,531e1bf15b1660e21cc1f1d51a4756e9,vaccination-coverage-who-unicef?metric=vaccinated&antigen=pol3_v0_850x600.svg,2,11,511862800,272150
vaccination-coverage-who-unicef?metric=vaccinated&antigen=rcv1,LineChart,,,0d83d79d948174d76f2b7a15045a5545,vaccination-coverage-who-unicef?metric=vaccinated&antigen=rcv1_v0_850x600.svg,1,11,376718568,151904
vaccination-coverage-who-unicef?metric=vaccinated&antigen=rotac,LineChart,,,839f0db34d58cbe4555641aa79efe3b6,vaccination-coverage-who-unicef?metric=vaccinated&antigen=rotac_v0_850x600.svg,1,9,365681944,43681
wealth-share-richest?quantile=richest_10pct,WorldMap,,,45865730385ef01d5cd0729c0bed8604,wealth-share-richest?quantile=richest_10pct_v0_850x600.svg,2,32,410169168,329806
wealth-share-richest?quantile=richest_1pct,WorldMap,,,47610f3ec2df789102b889d8433468ec,wealth-share-richest?quantile=richest_1pct_v0_850x600.svg,3,32,390599128,329788
years-of-schooling?sex=both&level=all&metric_type=average_years_schooling,WorldMap,,,e1ccdc3fb6b6ebe37d4e890ef97f0668,years-of-schooling?sex=both&level=all&metric_type=average_years_schooling_v0_850x600.svg,1,16,484949832,216467
years-of-schooling?sex=both&level=all&metric_type=expected_years_schooling,WorldMap,,,8de11bdb68b4080e3cd8080354921c41,years-of-schooling?sex=both&level=all&metric_type=expected_years_schooling_v0_850x600.svg,2,22,382363512,231874
years-of-schooling?sex=both&level=all&metric_type=learning_adjusted_years_schooling,WorldMap,,,7da61ec42b7c2889d4fea0e8233f83da,years-of-schooling?sex=both&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,1,14,486481056,19179
years-of-schooling?sex=both&level=all&metric_type=metric_type_side_by_side,LineChart,,,e7bce107f64a27b6020a893702e5e934,years-of-schooling?sex=both&level=all&metric_type=metric_type_side_by_side_v0_850x600.svg,8,26,369196344,467520
years-of-schooling?sex=both&level=level_side_by_side&metric_type=expected_years_schooling,StackedArea,,,968930963999b6c743887db3d3214007,years-of-schooling?sex=both&level=level_side_by_side&metric_type=expected_years_schooling_v0_850x600.svg,12,34,518332192,916244
years-of-schooling?sex=both&level=preprimary&metric_type=expected_years_schooling,WorldMap,,,2d4391f073c20105455f465d35b47e43,years-of-schooling?sex=both&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,1,24,510921208,213080
years-of-schooling?sex=both&level=primary&metric_type=expected_years_schooling,WorldMap,,,54591da24dbb3afcb17fc5c175672dff,years-of-schooling?sex=both&level=primary&metric_type=expected_years_schooling_v0_850x600.svg,2,26,409736440,275097
years-of-schooling?sex=both&level=secondary&metric_type=expected_years_schooling,WorldMap,,,d834afcf06fc9eaedfb226741eece66c,years-of-schooling?sex=both&level=secondary&metric_type=expected_years_schooling_v0_850x600.svg,3,26,435155968,232465
years-of-schooling?sex=both&level=tertiary&metric_type=expected_years_schooling,WorldMap,,,77343933fd82a3e2cd0e44ab3695a7b8,years-of-schooling?sex=both&level=tertiary&metric_type=expected_years_schooling_v0_850x600.svg,2,27,413906008,195602
years-of-schooling?sex=boys&level=all&metric_type=average_years_schooling,WorldMap,,,2a54f4fd17ba3f811329976ac926e09d,years-of-schooling?sex=boys&level=all&metric_type=average_years_schooling_v0_850x600.svg,2,18,385520464,213362
years-of-schooling?sex=boys&level=all&metric_type=expected_years_schooling,WorldMap,,,b9f3c016655118bdcbdb82e1027bc778,years-of-schooling?sex=boys&level=all&metric_type=expected_years_schooling_v0_850x600.svg,1,18,527812720,220234
years-of-schooling?sex=boys&level=all&metric_type=learning_adjusted_years_schooling,WorldMap,,,c093e20d364b0e3f192f7eafff9ec87f,years-of-schooling?sex=boys&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,2,13,444297568,16825
years-of-schooling?sex=boys&level=all&metric_type=metric_type_side_by_side,LineChart,,,53c6d8f1924184a061d793d7105ba9c5,years-of-schooling?sex=boys&level=all&metric_type=metric_type_side_by_side_v0_850x600.svg,8,29,437306776,450421
years-of-schooling?sex=boys&level=level_side_by_side&metric_type=expected_years_schooling,StackedArea,,,7fc5fe90d38febf78b1b11549fc2a484,years-of-schooling?sex=boys&level=level_side_by_side&metric_type=expected_years_schooling_v0_850x600.svg,13,37,404244192,832613
years-of-schooling?sex=boys&level=preprimary&metric_type=expected_years_schooling,WorldMap,,,cb1b8026e05a19ed28e75e90199725fb,years-of-schooling?sex=boys&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,2,30,366888328,190003
years-of-schooling?sex=boys&level=primary&metric_type=expected_years_schooling,WorldMap,,,12596c07aa82d693428a6b5b5704da38,years-of-schooling?sex=boys&level=primary&metric_type=expected_years_schooling_v0_850x600.svg,2,28,507145976,259000
years-of-schooling?sex=boys&level=secondary&metric_type=expected_years_schooling,WorldMap,,,8be9f41e33f87926a40c5c569ca9d63d,years-of-schooling?sex=boys&level=secondary&metric_type=expected_years_schooling_v0_850x600.svg,2,26,435652768,212826
