viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
school-enrolment?sex=both&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,f88ad92b14568c04cbf831a959f96234,school-enrolment?sex=both&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,3,31,355746664,198578
school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,a613f2888b42addf0e4a727fc78bea2c,school-enrolment?sex=both&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,22,392989144,262323
school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,bfec4ef9d5155034a66e9d1b4c3acf38,school-enrolment?sex=both&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,3,23,296413560,148274
school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,fcc2d3cd2f918838a5430fa45420a9f1,school-enrolment?sex=both&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,3,27,422199672,114049
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,8f50474bf86bb911243df127c0168d36,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,16,38,425404824,939431
school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,2dd4b71f37b1163b144bf6353b70a9e5,school-enrolment?sex=boys&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,9,55,319766952,441262
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,ffb7604cef02297f17cf44216cd7f796,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,24,375011864,251426
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,d2f23febde400aa81ffa49503d25a576,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,3,28,316326800,156195
school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,8085dbd299ab9f6b34aed1fe36854ac9,school-enrolment?sex=boys&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,22,216978976,95231
school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,62b3a08e4b12c1bb54443b2717663d0a,school-enrolment?sex=boys&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,8,35,397405096,304127
school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,c45baa19bea51ab216f954a3bfe1e3dd,school-enrolment?sex=boys&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,4,23,348544616,194560
school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,13eec4f7446abee04d5ce22c43b630f1,school-enrolment?sex=boys&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,3,25,331292984,109567
school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,dc9dd6a39c326b5e87f9bfc9dbc73d6b,school-enrolment?sex=boys&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,10,31,243185232,398215
school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment,WorldMap,,,5226e8cc570e290cfb29f63fee6607bb,school-enrolment?sex=boys&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,2,30,413916528,268959
school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment,WorldMap,,,fb8b2a717db7c0f1793a945c2bc0474a,school-enrolment?sex=boys&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,2,27,416448824,129256
school-enrolment?sex=boys&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,3da9a40b6a9ac432d054e7580c283867,school-enrolment?sex=boys&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,3,24,371471224,174200
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,ddf9412aabe427c67e4d0ecf8fc23f04,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,9,31,338686328,252725
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,e33325b9ab68f04682507866936a54c0,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,3,23,307931216,145517
school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,aed687eed320643b885ec6b84fe15485,school-enrolment?sex=boys&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,3,29,216024536,107208
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment,LineChart,,,44cc1221aefd2187710823637389cca5,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=gross_enrolment_v0_850x600.svg,18,47,445764960,938940
school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment,LineChart,,,f350336da760b4cb392510ec4f1cac17,school-enrolment?sex=girls&level=level_side_by_side&enrolment_type=net_enrolment_v0_850x600.svg,8,35,347746456,441455
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,eabd8dc6a47cf57775c41aed296a92cd,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,40,435510384,251790
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment,WorldMap,,,5a0b9f2f7847cd1959e1201cb44c2250,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,4,29,327778464,156265
school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment,WorldMap,,,5c937ec30c6796edac9ac9a4a400aefe,school-enrolment?sex=girls&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,4,30,321510592,95525
school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side,LineChart,,,ee026c823c6606b90c2e67e70e73da5d,school-enrolment?sex=girls&level=preprimary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,9,33,236970856,304049
school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment,WorldMap,,,f26ed5d44351e3dbfc6278b7da4ab5e8,school-enrolment?sex=girls&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,2,24,346974704,194531
school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment,WorldMap,,,f97caf592e6848d0ddd4f6b4f68ba96d,school-enrolment?sex=girls&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,2,21,362554832,109518
school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,1568a264576543824006543563b1a3d6,school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,11,41,415624632,397659
school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment,WorldMap,,,6bf7a65b749495effbc7a00bc117d058,school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,4,31,350751728,268412
school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment,WorldMap,,,d37e2c178040f9af01074e4bd656b55b,school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,3,26,417379840,129247
school-enrolment?sex=girls&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,4990806524d3c7bef9a8d87e76eab902,school-enrolment?sex=girls&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,3,36,259953848,174102
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,134e56fda6e89aa8fe57c86f326cf8f8,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,4,24,381413856,252795
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,6738148dcb377c4895c130c3f1492059,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,2,24,321971600,145630
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,9d4568d95ce97292e61aeb53214f054d,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,1,19,434469776,107165
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=gross_enrolment,LineChart,,,5c7b990a485a18c60da3b000e4866e0d,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,7,34,324261992,312460
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment,LineChart,,,92669b866bb32b5fd65202c1c069b8f0,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,6,30,432288104,190756
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment,LineChart,,,fbbaf45852a972f8d2e56441a619211e,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,12,39,359664160,389091
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment,LineChart,,,2c4b50ffaeb689dfcfed807a2d4a75bf,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,8,26,340689728,219085
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment,LineChart,,,16f4828a25d56c8728cd1c2e3b48e67a,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,14,41,248470784,537371
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment,LineChart,,,5f9cfbd0271831129929bf0b9c018060,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,4,28,451908584,258503
school-enrolment?sex=sex_side_by_side&level=tertiary&enrolment_type=gross_enrolment,LineChart,,,43f3f2f8edc88a6ffdfb2bb737496305,school-enrolment?sex=sex_side_by_side&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,11,33,453016920,348302
school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=gross_enrolment,LineChart,,,288b83be35825bc2475feb59456d33ac,school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,6,26,344113656,291147
school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=net_enrolment,LineChart,,,05a47998ead305c6f23dc741351feafd,school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,5,22,357651496,214373
vaccination-coverage-who-unicef?metric=coverage&antigen=bcg,LineChart,,,d37ccfad43363fc07038a3cf96e43f66,vaccination-coverage-who-unicef?metric=coverage&antigen=bcg_v0_850x600.svg,4,19,370098928,199284
vaccination-coverage-who-unicef?metric=coverage&antigen=comparison,LineChart,,,69499ab16e4d7e3fd1a75d789e0a42b9,vaccination-coverage-who-unicef?metric=coverage&antigen=comparison_v0_850x600.svg,25,48,456649656,1331619
vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv1,LineChart,,,7f9c7d278899b11dc5363ca2da1d556c,vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv1_v0_850x600.svg,3,20,259524448,247137
vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv3,LineChart,,,162d36d32998ea7b0c35a60ad0ebef67,vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv3_v0_850x600.svg,5,22,355267760,247039
vaccination-coverage-who-unicef?metric=coverage&antigen=hepb3,LineChart,,,fb29860d812285ba3cb0b31dac3915f0,vaccination-coverage-who-unicef?metric=coverage&antigen=hepb3_v0_850x600.svg,4,18,379749904,152664
vaccination-coverage-who-unicef?metric=coverage&antigen=hepb_bd,LineChart,,,e5d454189ff321b5f0ecbb6e1affcfc6,vaccination-coverage-who-unicef?metric=coverage&antigen=hepb_bd_v0_850x600.svg,3,19,429327728,67634
vaccination-coverage-who-unicef?metric=coverage&antigen=hib3,LineChart,,,f58d8b40bb960c424a20f5250da6f7b9,vaccination-coverage-who-unicef?metric=coverage&antigen=hib3_v0_850x600.svg,3,14,325017824,128817
vaccination-coverage-who-unicef?metric=coverage&antigen=ipv1,LineChart,,,2e461c7b0be34b2c61397bea8980bd4b,vaccination-coverage-who-unicef?metric=coverage&antigen=ipv1_v0_850x600.svg,3,11,267097832,55399
vaccination-coverage-who-unicef?metric=coverage&antigen=ipv2,LineChart,,,252bbd9a639e0da5b506ea72ac3fcad3,vaccination-coverage-who-unicef?metric=coverage&antigen=ipv2_v0_850x600.svg,2,10,386679624,11058
vaccination-coverage-who-unicef?metric=coverage&antigen=mcv1,LineChart,,,ce884869740d9c9e7311cbd7eeb67941,vaccination-coverage-who-unicef?metric=coverage&antigen=mcv1_v0_850x600.svg,4,22,365913224,243688
vaccination-coverage-who-unicef?metric=coverage&antigen=mcv2,LineChart,,,974cda829a46c57112fa7dbb13f3f4dc,vaccination-coverage-who-unicef?metric=coverage&antigen=mcv2_v0_850x600.svg,2,13,333494712,104018
vaccination-coverage-who-unicef?metric=coverage&antigen=pcv3,LineChart,,,f6c3b2beab840cbedfc3c782f6407390,vaccination-coverage-who-unicef?metric=coverage&antigen=pcv3_v0_850x600.svg,3,17,437557392,61179
vaccination-coverage-who-unicef?metric=coverage&antigen=pol3,LineChart,,,2e1fb00041a791506620bf9a56ce9103,vaccination-coverage-who-unicef?metric=coverage&antigen=pol3_v0_850x600.svg,3,17,397303824,247146
vaccination-coverage-who-unicef?metric=coverage&antigen=rcv1,LineChart,,,a3d246d79f030b6a96f863f8d317ed56,vaccination-coverage-who-unicef?metric=coverage&antigen=rcv1_v0_850x600.svg,3,13,276536536,148618
vaccination-coverage-who-unicef?metric=coverage&antigen=rotac,LineChart,,,f3acf352811882299d81b1a383593ab6,vaccination-coverage-who-unicef?metric=coverage&antigen=rotac_v0_850x600.svg,3,13,341115120,47069
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=comparison,LineChart,,,0adc6c3d29ecf27079f514491872719c,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=comparison_v0_850x600.svg,36,57,448474160,1386809
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv1,LineChart,,,f29ea73711628e8859e7d158f8bf584f,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv1_v0_850x600.svg,5,25,447985072,264828
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv3,LineChart,,,6f00d6b257c52a7a4548f2117d798bd3,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv3_v0_850x600.svg,4,14,407605040,266292
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb3,LineChart,,,53fc97f4d4caa3ec19a341ded09c8606,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb3_v0_850x600.svg,2,20,247357944,156086
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb_bd,LineChart,,,280609eefc727613118c877d640f1179,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb_bd_v0_850x600.svg,2,14,348614080,64293
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hib3,LineChart,,,9482f14f73dee748a9a5574b93fb719a,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hib3_v0_850x600.svg,3,14,340640392,129906
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv1,LineChart,,,8a2e1fa1816bf4b5697fe98b39bd7eeb,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv1_v0_850x600.svg,2,10,355619704,54608
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv2,LineChart,,,c54ed8bbbcd6ab9af3842b888375615d,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv2_v0_850x600.svg,1,9,346870352,8081
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=mcv1,LineChart,,,e59209c6ac28a96ad1b4e48745ce193c,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=mcv1_v0_850x600.svg,2,17,382027576,262696
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pcv3,LineChart,,,efda1238bc65df4e0bffb072b52bdb6a,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pcv3_v0_850x600.svg,3,11,455422768,59765
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pol3,LineChart,,,4c2b1a7cf3785a4817b076ea1d0b366f,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pol3_v0_850x600.svg,4,18,257380176,266346
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rcv1,LineChart,,,5181ae389a086ab147b1dea07945e68e,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rcv1_v0_850x600.svg,3,13,355825208,147988
