viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side,LineChart,,,d08acac2eedc0550e5d13ffcbf32c7e2,school-enrolment?sex=girls&level=primary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,7,31,577692656,397659
school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment,WorldMap,,,641d7f6e5b6535e983dba45ba3a4624a,school-enrolment?sex=girls&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,2,32,641831744,268412
school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment,WorldMap,,,b6c0d5daf5aacd6f39f4c8b8ad038257,school-enrolment?sex=girls&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,1,26,596592184,129247
school-enrolment?sex=girls&level=tertiary&enrolment_type=gross_enrolment,WorldMap,,,e4806e92f37ccab531dd40a63147926e,school-enrolment?sex=girls&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,2,28,578139200,174102
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side,LineChart,,,0c117765689db968e7793e16dcf85c0b,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=enrolment_type_side_by_side_v0_850x600.svg,6,33,569880096,252795
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment,WorldMap,,,85777855ba766f9cce9397adb535a5f5,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,1,26,607542560,145630
school-enrolment?sex=girls&level=upper_secondary&enrolment_type=net_enrolment,WorldMap,,,b1d35e16288d3e84085b46abbb8293a2,school-enrolment?sex=girls&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,2,25,750861488,107165
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=gross_enrolment,LineChart,,,141d649d99908e468d5e62af5ed02c6c,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,6,33,628763880,312460
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment,LineChart,,,f58ff899852105744428c72db944f979,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,4,26,634417440,190756
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment,LineChart,,,f63f4f0f76dc8be3fbf627937978b67c,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,6,30,560170376,389091
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment,LineChart,,,c61d37989b79e70564d3695ca04b697d,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,4,24,570069584,219085
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment,LineChart,,,5b437d5c32b8656b438ffef39b261a09,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,8,32,741331904,537371
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment,LineChart,,,96840aeb44fcf2ff7dd4debe8f840d45,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,4,25,593622272,258503
school-enrolment?sex=sex_side_by_side&level=tertiary&enrolment_type=gross_enrolment,LineChart,,,130124ef0aff1c093c5e1ec7e3e6a6d9,school-enrolment?sex=sex_side_by_side&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,5,29,617028496,348302
school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=gross_enrolment,LineChart,,,51f0df8c7854ac8d8fc839e7106b4479,school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,5,26,624544080,291147
school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=net_enrolment,LineChart,,,4123fd4759c7f9ba2d843d4a4a506e87,school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,3,23,598058904,214373
vaccination-coverage-who-unicef?metric=coverage&antigen=bcg,LineChart,,,6c945e4176e36f0a3bdeef2acd1503d0,vaccination-coverage-who-unicef?metric=coverage&antigen=bcg_v0_850x600.svg,1,16,594403072,199284
vaccination-coverage-who-unicef?metric=coverage&antigen=comparison,LineChart,,,5a949901c0de9395e5a01dc8c73630bb,vaccination-coverage-who-unicef?metric=coverage&antigen=comparison_v0_850x600.svg,25,48,626062552,1331619
vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv1,LineChart,,,f7fad2e8ca54bda82d16f8b1f8b0d4e5,vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv1_v0_850x600.svg,2,17,766477752,247137
vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv3,LineChart,,,6abbfae07dde3a9c7769065f771815c0,vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv3_v0_850x600.svg,2,17,642601840,247039
vaccination-coverage-who-unicef?metric=coverage&antigen=hepb3,LineChart,,,ed4ec3829968c022526cc271c96db727,vaccination-coverage-who-unicef?metric=coverage&antigen=hepb3_v0_850x600.svg,1,15,618033208,152664
vaccination-coverage-who-unicef?metric=coverage&antigen=hepb_bd,LineChart,,,4513bdadd0bd758e32c2a10ca1815499,vaccination-coverage-who-unicef?metric=coverage&antigen=hepb_bd_v0_850x600.svg,1,13,645264232,67634
vaccination-coverage-who-unicef?metric=coverage&antigen=hib3,LineChart,,,fe7f901c498977222763171244f0088a,vaccination-coverage-who-unicef?metric=coverage&antigen=hib3_v0_850x600.svg,1,14,571440696,128817
vaccination-coverage-who-unicef?metric=coverage&antigen=ipv1,LineChart,,,fbbc75a447cd0c30fcd058d5af737d65,vaccination-coverage-who-unicef?metric=coverage&antigen=ipv1_v0_850x600.svg,1,11,784781328,55399
vaccination-coverage-who-unicef?metric=coverage&antigen=ipv2,LineChart,,,de62a6684fd8e6dca38bddd98fa03b7b,vaccination-coverage-who-unicef?metric=coverage&antigen=ipv2_v0_850x600.svg,1,11,620803800,11058
vaccination-coverage-who-unicef?metric=coverage&antigen=mcv1,LineChart,,,277df82074cb428bfc7cf7ea23bb027c,vaccination-coverage-who-unicef?metric=coverage&antigen=mcv1_v0_850x600.svg,2,17,596565728,243688
vaccination-coverage-who-unicef?metric=coverage&antigen=mcv2,LineChart,,,edbc6c7a7e8b21286e41c32693ebbca8,vaccination-coverage-who-unicef?metric=coverage&antigen=mcv2_v0_850x600.svg,1,13,623317568,104018
vaccination-coverage-who-unicef?metric=coverage&antigen=pcv3,LineChart,,,f17ee7966456cadf48183c97788c024d,vaccination-coverage-who-unicef?metric=coverage&antigen=pcv3_v0_850x600.svg,2,13,592475896,61179
vaccination-coverage-who-unicef?metric=coverage&antigen=pol3,LineChart,,,d7fed95bea2ac576fe354ef7e9fa50d1,vaccination-coverage-who-unicef?metric=coverage&antigen=pol3_v0_850x600.svg,2,15,761097272,247146
vaccination-coverage-who-unicef?metric=coverage&antigen=rcv1,LineChart,,,9cfae81beddca60df9447faa0dc1d1be,vaccination-coverage-who-unicef?metric=coverage&antigen=rcv1_v0_850x600.svg,2,14,644816040,148618
vaccination-coverage-who-unicef?metric=coverage&antigen=rotac,LineChart,,,2e88f2dd11d55aacba3fec4004d1222e,vaccination-coverage-who-unicef?metric=coverage&antigen=rotac_v0_850x600.svg,1,12,643541432,47069
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=comparison,LineChart,,,06d16a7373d6a6d27ced01d3c9170566,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=comparison_v0_850x600.svg,20,45,633558344,1386809
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv1,LineChart,,,82fec9641a67a25424ed6a7cbc442685,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv1_v0_850x600.svg,2,15,616701136,264828
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv3,LineChart,,,91d405328c6bb5644eedd82df8f82e7a,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv3_v0_850x600.svg,1,15,603285344,266292
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb3,LineChart,,,69d11f8128f07b0788bf559e497bfff3,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb3_v0_850x600.svg,1,12,620973736,156086
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb_bd,LineChart,,,a76bb16a89de8b1e27c8fa9e5e606e89,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb_bd_v0_850x600.svg,2,11,780353976,64293
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hib3,LineChart,,,df154e3b860ab1bfb67ea7372bf9f44b,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hib3_v0_850x600.svg,1,12,665349104,129906
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv1,LineChart,,,1da7d401146d41c4d186c843a894aa58,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv1_v0_850x600.svg,1,12,593253512,54608
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv2,LineChart,,,ca66237483df5acb2a3fd4e56611ef6f,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv2_v0_850x600.svg,2,11,753747536,8081
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=mcv1,LineChart,,,ea9c15b74ac8702aea3bd650f66fd576,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=mcv1_v0_850x600.svg,1,13,626408976,262696
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pcv3,LineChart,,,df1f995587bf4279f7e94c859576a23c,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pcv3_v0_850x600.svg,1,11,634496952,59765
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pol3,LineChart,,,0f1f1c27c8e7412b553c63ea77c44787,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pol3_v0_850x600.svg,2,14,644272832,266346
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rcv1,LineChart,,,15a588a5355daf26ccd1599968a5efe5,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rcv1_v0_850x600.svg,2,13,775901376,147988
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rotac,LineChart,,,155036ca28522968bcf2f5a78f90172d,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rotac_v0_850x600.svg,1,11,612134752,43122
vaccination-coverage-who-unicef?metric=vaccinated&antigen=comparison,LineChart,,,14c863ad87ba02afed7af9e59f7124d5,vaccination-coverage-who-unicef?metric=vaccinated&antigen=comparison_v0_850x600.svg,20,43,661839968,1417178
vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv1,LineChart,,,3876bedebcfff11aa36606fb53930148,vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv1_v0_850x600.svg,2,16,601840800,272719
vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv3,LineChart,,,3a89ce6ab105123fc8f8822558bba5ed,vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv3_v0_850x600.svg,2,16,668510696,272090
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb3,LineChart,,,8393558b5cf7795c5b64c8628c0b4dae,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb3_v0_850x600.svg,1,13,591545640,159616
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb_bd,LineChart,,,9b36bbfc1e41feb2570401faa29bb6bd,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb_bd_v0_850x600.svg,1,12,598397888,65966
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hib3,LineChart,,,62519f6142f333288cf6c7acde2e5651,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hib3_v0_850x600.svg,2,16,797323696,133015
vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv1,LineChart,,,686dc3d31006b6df3aad1e13ce42aa01,vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv1_v0_850x600.svg,2,14,644323352,56051
vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv2,LineChart,,,5ed96630650bc4b6d1a312f1b2df121f,vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv2_v0_850x600.svg,1,12,617778800,8212
vaccination-coverage-who-unicef?metric=vaccinated&antigen=mcv1,LineChart,,,0b54c6f6a4143a4e414568fd5f46f94c,vaccination-coverage-who-unicef?metric=vaccinated&antigen=mcv1_v0_850x600.svg,2,15,622346912,267905
vaccination-coverage-who-unicef?metric=vaccinated&antigen=pcv3,LineChart,,,4abde153cef5aa202627b66bfdd310a9,vaccination-coverage-who-unicef?metric=vaccinated&antigen=pcv3_v0_850x600.svg,2,14,765150424,60766
vaccination-coverage-who-unicef?metric=vaccinated&antigen=pol3,LineChart,,,611e4b8851d89f4b92169442de909134,vaccination-coverage-who-unicef?metric=vaccinated&antigen=pol3_v0_850x600.svg,2,15,615282776,272150
vaccination-coverage-who-unicef?metric=vaccinated&antigen=rcv1,LineChart,,,7c0a0ec9bf2f103a560895ff05c56ca0,vaccination-coverage-who-unicef?metric=vaccinated&antigen=rcv1_v0_850x600.svg,2,14,639743240,151904
vaccination-coverage-who-unicef?metric=vaccinated&antigen=rotac,LineChart,,,08606fa826ae55e85f210888f10f5815,vaccination-coverage-who-unicef?metric=vaccinated&antigen=rotac_v0_850x600.svg,2,14,663341992,43681
wealth-share-richest?quantile=richest_10pct,WorldMap,,,e97efd1c083d5cf5232070e242738068,wealth-share-richest?quantile=richest_10pct_v0_850x600.svg,3,37,657140344,329806
wealth-share-richest?quantile=richest_1pct,WorldMap,,,bd2f708f4429ac6570672ea38eca1c78,wealth-share-richest?quantile=richest_1pct_v0_850x600.svg,2,34,800377848,329788
years-of-schooling?sex=both&level=all&metric_type=average_years_schooling,WorldMap,,,31cded57d839fe8f33e367d620d3d4d9,years-of-schooling?sex=both&level=all&metric_type=average_years_schooling_v0_850x600.svg,3,27,642827464,216467
years-of-schooling?sex=both&level=all&metric_type=expected_years_schooling,WorldMap,,,80c64f3427b2835a66a305e9ee78a348,years-of-schooling?sex=both&level=all&metric_type=expected_years_schooling_v0_850x600.svg,2,26,622862344,231874
years-of-schooling?sex=both&level=all&metric_type=learning_adjusted_years_schooling,WorldMap,,,4de7de1856ffc6a92936c3b0ad9195fd,years-of-schooling?sex=both&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,2,19,675791840,19179
years-of-schooling?sex=both&level=all&metric_type=metric_type_side_by_side,LineChart,,,7c8f251c902316ecc8eb3ca373fb2499,years-of-schooling?sex=both&level=all&metric_type=metric_type_side_by_side_v0_850x600.svg,7,37,666326352,467520
years-of-schooling?sex=both&level=level_side_by_side&metric_type=expected_years_schooling,StackedArea,,,1b50313beb0330b23a4da778ce777e01,years-of-schooling?sex=both&level=level_side_by_side&metric_type=expected_years_schooling_v0_850x600.svg,14,45,688424376,916244
years-of-schooling?sex=both&level=preprimary&metric_type=expected_years_schooling,WorldMap,,,47c78ecc8563829945a75dda6cf99013,years-of-schooling?sex=both&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,2,33,618405288,213080
years-of-schooling?sex=both&level=primary&metric_type=expected_years_schooling,WorldMap,,,56047c563a6b5de1520dcfe3cc31fce5,years-of-schooling?sex=both&level=primary&metric_type=expected_years_schooling_v0_850x600.svg,2,38,635751400,275097
years-of-schooling?sex=both&level=secondary&metric_type=expected_years_schooling,WorldMap,,,a1eee5fd49e4317a13423a045c7c228e,years-of-schooling?sex=both&level=secondary&metric_type=expected_years_schooling_v0_850x600.svg,3,33,831756160,232465
years-of-schooling?sex=both&level=tertiary&metric_type=expected_years_schooling,WorldMap,,,c1af5bcd1fdc634ef70989ebb696b6d6,years-of-schooling?sex=both&level=tertiary&metric_type=expected_years_schooling_v0_850x600.svg,2,30,697527104,195602
years-of-schooling?sex=boys&level=all&metric_type=average_years_schooling,WorldMap,,,61cbdd4085eab18a160f08979772cac7,years-of-schooling?sex=boys&level=all&metric_type=average_years_schooling_v0_850x600.svg,1,26,643880776,213362
years-of-schooling?sex=boys&level=all&metric_type=expected_years_schooling,WorldMap,,,1dddc7ad49b39adb2ae9720541f5c94e,years-of-schooling?sex=boys&level=all&metric_type=expected_years_schooling_v0_850x600.svg,3,26,715406296,220234
years-of-schooling?sex=boys&level=all&metric_type=learning_adjusted_years_schooling,WorldMap,,,ecd7ae323473564638faa29fa5810092,years-of-schooling?sex=boys&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,2,18,628930120,16825
years-of-schooling?sex=boys&level=all&metric_type=metric_type_side_by_side,LineChart,,,52838b18259484e69433c8359b034065,years-of-schooling?sex=boys&level=all&metric_type=metric_type_side_by_side_v0_850x600.svg,8,36,820071040,450421
years-of-schooling?sex=boys&level=level_side_by_side&metric_type=expected_years_schooling,StackedArea,,,ada15373cfff26b1fb8b3a953e41938f,years-of-schooling?sex=boys&level=level_side_by_side&metric_type=expected_years_schooling_v0_850x600.svg,13,56,698875096,832613
years-of-schooling?sex=boys&level=preprimary&metric_type=expected_years_schooling,WorldMap,,,71ddb5f9b08f9486b38276b2dd8899e6,years-of-schooling?sex=boys&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,2,29,672139288,190003
years-of-schooling?sex=boys&level=primary&metric_type=expected_years_schooling,WorldMap,,,18de8f50c742c649fb2c4542ecdd1ec0,years-of-schooling?sex=boys&level=primary&metric_type=expected_years_schooling_v0_850x600.svg,2,30,663587352,259000
years-of-schooling?sex=boys&level=secondary&metric_type=expected_years_schooling,WorldMap,,,4d41254c9ec00e000f8ee6d945e776ef,years-of-schooling?sex=boys&level=secondary&metric_type=expected_years_schooling_v0_850x600.svg,2,30,657354080,212826
years-of-schooling?sex=boys&level=tertiary&metric_type=expected_years_schooling,WorldMap,,,bb40aae006e6214a8dec8e07997d1ba1,years-of-schooling?sex=boys&level=tertiary&metric_type=expected_years_schooling_v0_850x600.svg,1,29,849303312,170784
