viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment,LineChart,,,f5354918199de8ff626f4101e1b264cc,school-enrolment?sex=sex_side_by_side&level=lower_secondary&enrolment_type=net_enrolment_v0_850x600.svg,3,19,389419472,190756
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment,LineChart,,,fd85ea299bd903b242382cd2894cea0d,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=gross_enrolment_v0_850x600.svg,5,26,455129896,389091
school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment,LineChart,,,e02380a33d6c5271248344282ab7df45,school-enrolment?sex=sex_side_by_side&level=preprimary&enrolment_type=net_enrolment_v0_850x600.svg,4,20,383944464,219085
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment,LineChart,,,afdb0ece9720cbf781739af25a6e6cac,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=gross_enrolment_v0_850x600.svg,10,28,362312968,537371
school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment,LineChart,,,e4969d9da95cfece26cbf71df92f1e8e,school-enrolment?sex=sex_side_by_side&level=primary&enrolment_type=net_enrolment_v0_850x600.svg,4,18,465694016,258503
school-enrolment?sex=sex_side_by_side&level=tertiary&enrolment_type=gross_enrolment,LineChart,,,202909de7d3e8368da41aee791abfb1d,school-enrolment?sex=sex_side_by_side&level=tertiary&enrolment_type=gross_enrolment_v0_850x600.svg,6,22,374928488,348302
school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=gross_enrolment,LineChart,,,5747fee1875efb8f855df59b24a0fc54,school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=gross_enrolment_v0_850x600.svg,5,22,344895256,291147
school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=net_enrolment,LineChart,,,570bdc48497ad8e7ea3f92bcd1e64663,school-enrolment?sex=sex_side_by_side&level=upper_secondary&enrolment_type=net_enrolment_v0_850x600.svg,4,20,400903656,214373
vaccination-coverage-who-unicef?metric=coverage&antigen=bcg,LineChart,,,cb99c00e650340b70e59cdb4a5ec712d,vaccination-coverage-who-unicef?metric=coverage&antigen=bcg_v0_850x600.svg,2,11,465355224,199284
vaccination-coverage-who-unicef?metric=coverage&antigen=comparison,LineChart,,,cbfce597bb528c6b8145201bc2fc6fc2,vaccination-coverage-who-unicef?metric=coverage&antigen=comparison_v0_850x600.svg,20,37,508059136,1331619
vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv1,LineChart,,,62841f21103785877fee83d730ca6233,vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv1_v0_850x600.svg,3,14,373309816,247137
vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv3,LineChart,,,d908520bfeb2e9d736776d335c4fbab3,vaccination-coverage-who-unicef?metric=coverage&antigen=dtpcv3_v0_850x600.svg,3,15,386236168,247039
vaccination-coverage-who-unicef?metric=coverage&antigen=hepb3,LineChart,,,a0d354b749b1ee78f79ac6127a1f806f,vaccination-coverage-who-unicef?metric=coverage&antigen=hepb3_v0_850x600.svg,2,11,474844792,152664
vaccination-coverage-who-unicef?metric=coverage&antigen=hepb_bd,LineChart,,,90bc562dd0995fdc90cdcdefd983e0dc,vaccination-coverage-who-unicef?metric=coverage&antigen=hepb_bd_v0_850x600.svg,1,10,409085656,67634
vaccination-coverage-who-unicef?metric=coverage&antigen=hib3,LineChart,,,87cde569f6a85282962518ad01961354,vaccination-coverage-who-unicef?metric=coverage&antigen=hib3_v0_850x600.svg,2,12,354187864,128817
vaccination-coverage-who-unicef?metric=coverage&antigen=ipv1,LineChart,,,bf3e557c983547250a361518d695a7cd,vaccination-coverage-who-unicef?metric=coverage&antigen=ipv1_v0_850x600.svg,1,9,380877648,55399
vaccination-coverage-who-unicef?metric=coverage&antigen=ipv2,LineChart,,,ab4bf0f3a76446e4e73d62fa10a98b1a,vaccination-coverage-who-unicef?metric=coverage&antigen=ipv2_v0_850x600.svg,1,7,481762184,11058
vaccination-coverage-who-unicef?metric=coverage&antigen=mcv1,LineChart,,,78c2e3fff4fd2d0284e0499b8f72eaa0,vaccination-coverage-who-unicef?metric=coverage&antigen=mcv1_v0_850x600.svg,2,13,419676832,243688
vaccination-coverage-who-unicef?metric=coverage&antigen=mcv2,LineChart,,,4a6ec2630bfe61d19cdfc9cabeb5a06f,vaccination-coverage-who-unicef?metric=coverage&antigen=mcv2_v0_850x600.svg,1,11,394643376,104018
vaccination-coverage-who-unicef?metric=coverage&antigen=pcv3,LineChart,,,f33cda700784d90184288fa2c7370a01,vaccination-coverage-who-unicef?metric=coverage&antigen=pcv3_v0_850x600.svg,1,10,389103536,61179
vaccination-coverage-who-unicef?metric=coverage&antigen=pol3,LineChart,,,2ff6464891312c308459efe5d6c1d922,vaccination-coverage-who-unicef?metric=coverage&antigen=pol3_v0_850x600.svg,3,13,364853656,247146
vaccination-coverage-who-unicef?metric=coverage&antigen=rcv1,LineChart,,,86c5676adfa27567a8dda38d2d6a51ee,vaccination-coverage-who-unicef?metric=coverage&antigen=rcv1_v0_850x600.svg,2,11,491027752,148618
vaccination-coverage-who-unicef?metric=coverage&antigen=rotac,LineChart,,,c1d9ce9154d2d5048e30b0a34e015719,vaccination-coverage-who-unicef?metric=coverage&antigen=rotac_v0_850x600.svg,1,12,402284952,47069
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=comparison,LineChart,,,0aa2f0fcdf589134a2ad58e30bc6ac9b,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=comparison_v0_850x600.svg,22,41,393721256,1386809
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv1,LineChart,,,2b311db73d5155fe73e44766611c0163,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv1_v0_850x600.svg,1,11,471125928,264828
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv3,LineChart,,,55d293ec024e92181dbdf85e9fdcd93b,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=dtpcv3_v0_850x600.svg,3,14,392510296,266292
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb3,LineChart,,,1f8b00af944cfcb92865da4ba74382e9,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb3_v0_850x600.svg,2,13,466710720,156086
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb_bd,LineChart,,,f9cfd88ee83d3a8aa88bd7f972daf894,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hepb_bd_v0_850x600.svg,1,10,339138920,64293
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hib3,LineChart,,,009d605163e7232cff533f304c2ce005,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=hib3_v0_850x600.svg,2,11,375217272,129906
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv1,LineChart,,,71789bbedfc23761f520f68134f96e36,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv1_v0_850x600.svg,1,8,478028336,54608
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv2,LineChart,,,13a66b046c60be5489d70dcfbb462483,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=ipv2_v0_850x600.svg,1,7,398778440,8081
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=mcv1,LineChart,,,2d4ec7158c836ad1cf50d5f1a3c968c9,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=mcv1_v0_850x600.svg,2,11,349087096,262696
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pcv3,LineChart,,,7dbab6c2c9148934ad4e99fe52a5f1f0,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pcv3_v0_850x600.svg,1,8,474180776,59765
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pol3,LineChart,,,046de4c3a157c167836b4e8478072994,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=pol3_v0_850x600.svg,2,12,385191984,266346
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rcv1,LineChart,,,f15a295e1335083e0c7e22f85900eed4,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rcv1_v0_850x600.svg,1,10,407589048,147988
vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rotac,LineChart,,,d2705f06a63bb43af8c995e3cae53bd1,vaccination-coverage-who-unicef?metric=unvaccinated&antigen=rotac_v0_850x600.svg,0,7,485101544,43122
vaccination-coverage-who-unicef?metric=vaccinated&antigen=comparison,LineChart,,,a40e4f30e1404112c47d569c29880c73,vaccination-coverage-who-unicef?metric=vaccinated&antigen=comparison_v0_850x600.svg,17,36,517150064,1417178
vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv1,LineChart,,,740c4c2c47e5093dc863d15f9807c011,vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv1_v0_850x600.svg,2,14,359585776,272719
vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv3,LineChart,,,1444eb63702026c33d8e7121b412c94c,vaccination-coverage-who-unicef?metric=vaccinated&antigen=dtpcv3_v0_850x600.svg,2,12,495431400,272090
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb3,LineChart,,,77a560e64aab3f3330c97f77d042f8ec,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb3_v0_850x600.svg,2,11,394146736,159616
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb_bd,LineChart,,,5593e4925d3e549b66fffe91c9394b07,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hepb_bd_v0_850x600.svg,2,12,415199912,65966
vaccination-coverage-who-unicef?metric=vaccinated&antigen=hib3,LineChart,,,e21d10c1c847a0a0951b6cdc1e4970e8,vaccination-coverage-who-unicef?metric=vaccinated&antigen=hib3_v0_850x600.svg,2,12,368040056,133015
vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv1,LineChart,,,7ce417803f3f6b42f31ce04f75fadd5e,vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv1_v0_850x600.svg,1,10,401008928,56051
vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv2,LineChart,,,ddfda65b25d820e1bc04f240c700863f,vaccination-coverage-who-unicef?metric=vaccinated&antigen=ipv2_v0_850x600.svg,1,10,501774632,8212
vaccination-coverage-who-unicef?metric=vaccinated&antigen=mcv1,LineChart,,,8d12af75d6549352b6fca5e90b218367,vaccination-coverage-who-unicef?metric=vaccinated&antigen=mcv1_v0_850x600.svg,2,13,404470536,267905
vaccination-coverage-who-unicef?metric=vaccinated&antigen=pcv3,LineChart,,,ef2cc35c913c52a580a5324bec4333cb,vaccination-coverage-who-unicef?metric=vaccinated&antigen=pcv3_v0_850x600.svg,1,10,422948680,60766
vaccination-coverage-who-unicef?metric=vaccinated&antigen=pol3,LineChart,,,d3129cbf96a0e6251e672aa4b7f8df25,vaccination-coverage-who-unicef?metric=vaccinated&antigen=pol3_v0_850x600.svg,2,11,511862800,272150
vaccination-coverage-who-unicef?metric=vaccinated&antigen=rcv1,LineChart,,,f00311dabc9cca114d07e0a242095744,vaccination-coverage-who-unicef?metric=vaccinated&antigen=rcv1_v0_850x600.svg,1,11,376718568,151904
vaccination-coverage-who-unicef?metric=vaccinated&antigen=rotac,LineChart,,,2a7bcb7fed0387bd425619217d16b18a,vaccination-coverage-who-unicef?metric=vaccinated&antigen=rotac_v0_850x600.svg,1,9,365681944,43681
wealth-share-richest?quantile=richest_10pct,WorldMap,,,45865730385ef01d5cd0729c0bed8604,wealth-share-richest?quantile=richest_10pct_v0_850x600.svg,2,32,410169168,329806
wealth-share-richest?quantile=richest_1pct,WorldMap,,,47610f3ec2df789102b889d8433468ec,wealth-share-richest?quantile=richest_1pct_v0_850x600.svg,3,32,390599128,329788
years-of-schooling?sex=both&level=all&metric_type=average_years_schooling,WorldMap,,,e1ccdc3fb6b6ebe37d4e890ef97f0668,years-of-schooling?sex=both&level=all&metric_type=average_years_schooling_v0_850x600.svg,1,16,484949832,216467
years-of-schooling?sex=both&level=all&metric_type=expected_years_schooling,WorldMap,,,8de11bdb68b4080e3cd8080354921c41,years-of-schooling?sex=both&level=all&metric_type=expected_years_schooling_v0_850x600.svg,2,22,382363512,231874
years-of-schooling?sex=both&level=all&metric_type=learning_adjusted_years_schooling,WorldMap,,,7da61ec42b7c2889d4fea0e8233f83da,years-of-schooling?sex=both&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,1,14,486481056,19179
years-of-schooling?sex=both&level=all&metric_type=metric_type_side_by_side,LineChart,,,979e16b06684baa98c59cd6fac897b4d,years-of-schooling?sex=both&level=all&metric_type=metric_type_side_by_side_v0_850x600.svg,8,26,369196344,467520
years-of-schooling?sex=both&level=level_side_by_side&metric_type=expected_years_schooling,StackedArea,,,98f667779709697eb8f7df7f69a6b408,years-of-schooling?sex=both&level=level_side_by_side&metric_type=expected_years_schooling_v0_850x600.svg,12,34,518332192,916244
years-of-schooling?sex=both&level=preprimary&metric_type=expected_years_schooling,WorldMap,,,2d4391f073c20105455f465d35b47e43,years-of-schooling?sex=both&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,1,24,510921208,213080
years-of-schooling?sex=both&level=primary&metric_type=expected_years_schooling,WorldMap,,,54591da24dbb3afcb17fc5c175672dff,years-of-schooling?sex=both&level=primary&metric_type=expected_years_schooling_v0_850x600.svg,2,26,409736440,275097
years-of-schooling?sex=both&level=secondary&metric_type=expected_years_schooling,WorldMap,,,d834afcf06fc9eaedfb226741eece66c,years-of-schooling?sex=both&level=secondary&metric_type=expected_years_schooling_v0_850x600.svg,3,26,435155968,232465
years-of-schooling?sex=both&level=tertiary&metric_type=expected_years_schooling,WorldMap,,,77343933fd82a3e2cd0e44ab3695a7b8,years-of-schooling?sex=both&level=tertiary&metric_type=expected_years_schooling_v0_850x600.svg,2,27,413906008,195602
years-of-schooling?sex=boys&level=all&metric_type=average_years_schooling,WorldMap,,,2a54f4fd17ba3f811329976ac926e09d,years-of-schooling?sex=boys&level=all&metric_type=average_years_schooling_v0_850x600.svg,2,18,385520464,213362
years-of-schooling?sex=boys&level=all&metric_type=expected_years_schooling,WorldMap,,,b9f3c016655118bdcbdb82e1027bc778,years-of-schooling?sex=boys&level=all&metric_type=expected_years_schooling_v0_850x600.svg,1,18,527812720,220234
years-of-schooling?sex=boys&level=all&metric_type=learning_adjusted_years_schooling,WorldMap,,,c093e20d364b0e3f192f7eafff9ec87f,years-of-schooling?sex=boys&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,2,13,444297568,16825
years-of-schooling?sex=boys&level=all&metric_type=metric_type_side_by_side,LineChart,,,17634b52d9e16c24a5c7abb9ad7c0c43,years-of-schooling?sex=boys&level=all&metric_type=metric_type_side_by_side_v0_850x600.svg,8,29,437306776,450421
years-of-schooling?sex=boys&level=level_side_by_side&metric_type=expected_years_schooling,StackedArea,,,d8ea016df85ea26d226887d9f16463cb,years-of-schooling?sex=boys&level=level_side_by_side&metric_type=expected_years_schooling_v0_850x600.svg,13,37,404244192,832613
years-of-schooling?sex=boys&level=preprimary&metric_type=expected_years_schooling,WorldMap,,,cb1b8026e05a19ed28e75e90199725fb,years-of-schooling?sex=boys&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,2,30,366888328,190003
years-of-schooling?sex=boys&level=primary&metric_type=expected_years_schooling,WorldMap,,,12596c07aa82d693428a6b5b5704da38,years-of-schooling?sex=boys&level=primary&metric_type=expected_years_schooling_v0_850x600.svg,2,28,507145976,259000
years-of-schooling?sex=boys&level=secondary&metric_type=expected_years_schooling,WorldMap,,,8be9f41e33f87926a40c5c569ca9d63d,years-of-schooling?sex=boys&level=secondary&metric_type=expected_years_schooling_v0_850x600.svg,2,26,435652768,212826
years-of-schooling?sex=boys&level=tertiary&metric_type=expected_years_schooling,WorldMap,,,df3858092cd25b1139950a5edc7849f1,years-of-schooling?sex=boys&level=tertiary&metric_type=expected_years_schooling_v0_850x600.svg,2,24,511730744,170784
years-of-schooling?sex=girls&level=all&metric_type=average_years_schooling,WorldMap,,,5c8f3f1db2dcec50351f738a0545f836,years-of-schooling?sex=girls&level=all&metric_type=average_years_schooling_v0_850x600.svg,2,23,383647760,213695
years-of-schooling?sex=girls&level=all&metric_type=expected_years_schooling,WorldMap,,,1e2b51ee0c70274948f65c2f2fcdaf7d,years-of-schooling?sex=girls&level=all&metric_type=expected_years_schooling_v0_850x600.svg,2,20,524105448,220022
years-of-schooling?sex=girls&level=all&metric_type=learning_adjusted_years_schooling,WorldMap,,,a0ddeb7d822b6260a8a48279e77c9729,years-of-schooling?sex=girls&level=all&metric_type=learning_adjusted_years_schooling_v0_850x600.svg,1,17,408089784,16872
years-of-schooling?sex=girls&level=all&metric_type=metric_type_side_by_side,LineChart,,,7843bc0b03f31e256c690d728e713dc9,years-of-schooling?sex=girls&level=all&metric_type=metric_type_side_by_side_v0_850x600.svg,8,28,427738536,450589
years-of-schooling?sex=girls&level=level_side_by_side&metric_type=expected_years_schooling,StackedArea,,,d147a4ce041dffd483d8cea069b3197b,years-of-schooling?sex=girls&level=level_side_by_side&metric_type=expected_years_schooling_v0_850x600.svg,14,38,467595032,832831
years-of-schooling?sex=girls&level=preprimary&metric_type=expected_years_schooling,WorldMap,,,a3fd3b6309d35e2e4703e011e3faaf93,years-of-schooling?sex=girls&level=preprimary&metric_type=expected_years_schooling_v0_850x600.svg,2,23,535027560,190059
years-of-schooling?sex=girls&level=primary&metric_type=expected_years_schooling,WorldMap,,,682740dc2e036c2a276ed6b0f6843023,years-of-schooling?sex=girls&level=primary&metric_type=expected_years_schooling_v0_850x600.svg,2,28,435207488,259015
years-of-schooling?sex=girls&level=secondary&metric_type=expected_years_schooling,WorldMap,,,28842f7a92408616f7a1246b490a10e7,years-of-schooling?sex=girls&level=secondary&metric_type=expected_years_schooling_v0_850x600.svg,1,26,503567088,212877
