viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
share-of-population-in-severe-multidimensional-poverty,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,a2ed1ed30889dce7d24927a5c5e252eb,share-of-population-in-severe-multidimensional-poverty-6ac59886d82f0751d503812ecf6e309a_v56_850x600.svg,2,43,181344512,12996
share-of-population-in-severe-multidimensional-poverty,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,3a775d0899a122a8b7d0134b8031723e,share-of-population-in-severe-multidimensional-poverty-1756c7e7d468dcb830038097a0a431ae_v56_850x600.svg,2,32,590817616,12996
share-of-population-with-moderate-or-severe-food-insecurity,DiscreteBar,tab=chart&time=earliest&facet=none,55916be414212202628317e963f99533,share-of-population-with-moderate-or-severe-food-insecurity-5ad5324a3e7cb4744cafd0292784aeb4_v14_850x600.svg,3,11,257985848,37406
share-of-population-with-moderate-or-severe-food-insecurity,DiscreteBar,tab=chart&time=earliest&facet=entity,e27cf2b46d2871f31e16e13c1e06b02f,share-of-population-with-moderate-or-severe-food-insecurity-fcfab55d63e48011e9b36e60b315e6c4_v14_850x600.svg,1,9,252112600,37406
share-of-population-with-moderate-or-severe-food-insecurity,DiscreteBar,tab=chart&time=earliest&facet=metric,8e4fce0e8e98478d5fb16c0560683af8,share-of-population-with-moderate-or-severe-food-insecurity-6105422927fa62c87e79cf6af0865bd4_v14_850x600.svg,1,12,349780648,37406
share-of-population-with-moderate-or-severe-food-insecurity,DiscreteBar,tab=chart&time=latest&facet=none,e9ff6fbe8af9cbda5f46c86f34591f79,share-of-population-with-moderate-or-severe-food-insecurity-02afa8dd2efa0f8e76ff495d3c36b022_v14_850x600.svg,2,9,259953880,37406
share-of-population-with-moderate-or-severe-food-insecurity,DiscreteBar,tab=chart&time=latest&facet=entity,4573c1d4fac0643263e61a48a80464f7,share-of-population-with-moderate-or-severe-food-insecurity-abf9330721887f4501456e22b3da29b6_v14_850x600.svg,2,9,344770472,37406
share-of-population-with-moderate-or-severe-food-insecurity,DiscreteBar,tab=chart&time=latest&facet=metric,e63989a23a1ad94ee4c1fffc29e6d238,share-of-population-with-moderate-or-severe-food-insecurity-0cd159859e5c409d35d40d6d91fd8b6f_v14_850x600.svg,2,14,531278960,37406
share-of-population-with-severe-food-insecurity,DiscreteBar,tab=chart&time=earliest&facet=none,1287db41593a393d5b1e1e590a46968f,share-of-population-with-severe-food-insecurity-5ad5324a3e7cb4744cafd0292784aeb4_v14_850x600.svg,2,8,268401888,36690
share-of-population-with-severe-food-insecurity,DiscreteBar,tab=chart&time=earliest&facet=entity,2d99a69304accb7236536ebaaf2f57cf,share-of-population-with-severe-food-insecurity-fcfab55d63e48011e9b36e60b315e6c4_v14_850x600.svg,2,10,272440560,36690
share-of-population-with-severe-food-insecurity,DiscreteBar,tab=chart&time=earliest&facet=metric,65f337c05dce1774b6e70a418e7e3e38,share-of-population-with-severe-food-insecurity-6105422927fa62c87e79cf6af0865bd4_v14_850x600.svg,2,8,352019304,36690
share-of-population-with-severe-food-insecurity,DiscreteBar,tab=chart&time=latest&facet=none,8ec6151bdd32ff053d93ae7e3bbba299,share-of-population-with-severe-food-insecurity-02afa8dd2efa0f8e76ff495d3c36b022_v14_850x600.svg,1,8,538244288,36690
share-of-population-with-severe-food-insecurity,DiscreteBar,tab=chart&time=latest&facet=entity,682bb7b85709f00c285a1d789368c291,share-of-population-with-severe-food-insecurity-abf9330721887f4501456e22b3da29b6_v14_850x600.svg,2,11,273944024,36690
share-of-population-with-severe-food-insecurity,DiscreteBar,tab=chart&time=latest&facet=metric,84e057447fce6c26b836f1f8d5ddffb7,share-of-population-with-severe-food-insecurity-0cd159859e5c409d35d40d6d91fd8b6f_v14_850x600.svg,2,14,358768776,36690
share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,08299a42cfbd2c237a03cbea541fcdc9,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency-241409b3746c788e4acd939b8b33bc31_v29_850x600.svg,2,34,292615552,31069
share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,b5452934d742876ee0322f3eaa6117ab,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency-a4125f55250928f556fd492aa291c876_v29_850x600.svg,3,41,201029696,31069
share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,f03ea7f9d761a6f506fef92067ba4d8e,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency-bd36a6ff48d328b07e6f43ed3299fde2_v29_850x600.svg,4,32,546465408,31069
share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,ebcf284eca31dcb66b1a342e67e499a8,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency-e1acf2328eecf43659fcecf28abc2c0c_v29_850x600.svg,3,38,287395072,31069
share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,53cb63adc99fc0b9360aa85af77f333e,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency-6a32c66e3623fda65fb9b44d9994515f_v29_850x600.svg,6,37,616176152,31069
share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,1609626109794dcb3a768b9fcb4311a7,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency-fcfced7a079bead6b5c18accbd776a61_v29_850x600.svg,3,37,379450144,31069
share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,255e36a71180951aa5ade55d4e4181ee,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency-6ac59886d82f0751d503812ecf6e309a_v29_850x600.svg,3,34,654860088,31069
share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,d8ba4e79b036aa2ddfd7e541ce89de62,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency-1756c7e7d468dcb830038097a0a431ae_v29_850x600.svg,6,49,324068192,31069
share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,262416204744fe4842c16c01b4636c58,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency-241409b3746c788e4acd939b8b33bc31_v28_850x600.svg,4,41,225209824,31583
share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,df9a21377d7b25b831fd0258f68b630c,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency-a4125f55250928f556fd492aa291c876_v28_850x600.svg,2,44,319855000,31583
share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,47525d5356d0a5de48567f61fc23645d,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency-bd36a6ff48d328b07e6f43ed3299fde2_v28_850x600.svg,4,38,572433440,31583
share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,0cf288e2b4784adbe2ecddec4ac3db87,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency-e1acf2328eecf43659fcecf28abc2c0c_v28_850x600.svg,5,53,301868104,31583
share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,b8a2c0f39c6c9bb9bb9b37203e9d5dd4,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency-6a32c66e3623fda65fb9b44d9994515f_v28_850x600.svg,6,43,363412008,31583
share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,0106f26afa7a0f609bf970b400b3575b,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency-fcfced7a079bead6b5c18accbd776a61_v28_850x600.svg,5,45,400344296,31583
share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,d3247e36146b77742e4b16070e8e7434,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency-6ac59886d82f0751d503812ecf6e309a_v28_850x600.svg,6,95,158748424,31583
share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,0c0b518b45afa8c6ef02e6fc098f2824,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency-1756c7e7d468dcb830038097a0a431ae_v28_850x600.svg,4,41,218204968,31583
share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,5866069daf75b5c53ee49d7f497229ee,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-241409b3746c788e4acd939b8b33bc31_v20_850x600.svg,4,28,673176824,25938
share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,9f97ca3d0ea358858731dce02ec37703,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-a4125f55250928f556fd492aa291c876_v20_850x600.svg,10,207,200213080,25938
share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,0b57f95534d36dc622e5ea1ecad7884c,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-bd36a6ff48d328b07e6f43ed3299fde2_v20_850x600.svg,7,43,651065512,25938
share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,5522ce2d236e4996f94aeca13b77cbf9,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-e1acf2328eecf43659fcecf28abc2c0c_v20_850x600.svg,5,42,562597824,25938
share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,fda1a3216faaf0dc4ad270a0645f6eda,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-6a32c66e3623fda65fb9b44d9994515f_v20_850x600.svg,5,43,247955232,25938
share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,ec5be1b9603ce79f2d033eac6e4b314d,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-fcfced7a079bead6b5c18accbd776a61_v20_850x600.svg,2,36,332926528,25938
share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,80a184b018e29f2b34ddc635de5341a2,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-6ac59886d82f0751d503812ecf6e309a_v20_850x600.svg,3,31,681968784,25938
share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,91f9bcb1bd7047d07a26ae5ff67bd814,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-1756c7e7d468dcb830038097a0a431ae_v20_850x600.svg,3,47,330201200,25938
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,26ad1da26fa46329acfadb627d460b7c,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-241409b3746c788e4acd939b8b33bc31_v32_850x600.svg,3,36,352216080,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,7bcae334ddcdcc0e2c461eb83fc088c4,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-a4125f55250928f556fd492aa291c876_v32_850x600.svg,5,37,384587952,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,d3bdc339393940c77a7ec3955441ec06,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-bd36a6ff48d328b07e6f43ed3299fde2_v32_850x600.svg,5,40,590704840,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,453ac42b10f493c25c9c8dc8737da806,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-e1acf2328eecf43659fcecf28abc2c0c_v32_850x600.svg,3,46,670756744,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,1e53845934a22f0e6985cf977fd65d5c,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-6a32c66e3623fda65fb9b44d9994515f_v32_850x600.svg,3,41,427973448,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,8e3142c951d2259b7cb7d7ebf58d97c6,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-fcfced7a079bead6b5c18accbd776a61_v32_850x600.svg,4,46,254141048,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,01559be983d08265ae9d21d5a747ef38,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-6ac59886d82f0751d503812ecf6e309a_v32_850x600.svg,3,37,580402128,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,5de24af78eff6ff5217c36d3cb48a758,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-1756c7e7d468dcb830038097a0a431ae_v32_850x600.svg,3,47,615561704,26254
share-plastic-waste-recycled,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,5f3e3b447c7b2a6861d4684f5b497e2d,share-plastic-waste-recycled-fedfee7f4e8999a57e3ae8334834369b_v13_850x600.svg,1,39,400928768,6871
share-plastic-waste-recycled,SlopeChart,tab=chart&time=earliest..latest&yScale=log,893be869721f74348b0c09aa655ed0ae,share-plastic-waste-recycled-3e8c6681823c7bb7b99e8e2f95595463_v13_850x600.svg,1,22,356507800,6871
share-with-convenient-access-to-public-transport,DiscreteBar,tab=chart&time=earliest&facet=none,c2cff7cbdded341916c2d50c220e6925,share-with-convenient-access-to-public-transport-5ad5324a3e7cb4744cafd0292784aeb4_v12_850x600.svg,4,13,674678688,4428
share-with-convenient-access-to-public-transport,DiscreteBar,tab=chart&time=earliest&facet=entity,f123affc9ca34345b84b5d8b53489bc3,share-with-convenient-access-to-public-transport-fcfab55d63e48011e9b36e60b315e6c4_v12_850x600.svg,1,20,705428824,4428
share-with-convenient-access-to-public-transport,DiscreteBar,tab=chart&time=earliest&facet=metric,f9473f39865d320d80ff9b0fe17662eb,share-with-convenient-access-to-public-transport-6105422927fa62c87e79cf6af0865bd4_v12_850x600.svg,3,21,348943280,4428
share-with-convenient-access-to-public-transport,DiscreteBar,tab=chart&time=latest&facet=none,bd5648172eb7868594ef0e6955177019,share-with-convenient-access-to-public-transport-02afa8dd2efa0f8e76ff495d3c36b022_v12_850x600.svg,3,22,173448008,4428
share-with-convenient-access-to-public-transport,DiscreteBar,tab=chart&time=latest&facet=entity,504b6d1db13affd2cd879be6c333cdb9,share-with-convenient-access-to-public-transport-abf9330721887f4501456e22b3da29b6_v12_850x600.svg,2,15,267005280,4428
share-with-convenient-access-to-public-transport,DiscreteBar,tab=chart&time=latest&facet=metric,e5ba864ee6dc7306b17bdd35648c31c1,share-with-convenient-access-to-public-transport-0cd159859e5c409d35d40d6d91fd8b6f_v12_850x600.svg,2,17,373363856,4428
shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,589f35a1074ee778f6f88402767b890b,shares-of-gdp-by-economic-sector-75eb85d8825ab16ee5683894399929b3_v16_850x600.svg,5,20,204220176,115375
shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,cdf53dcc93ae7ccd93253d822b0e4890,shares-of-gdp-by-economic-sector-bdb5edc1dff767e2744c007b5472f9f8_v16_850x600.svg,6,16,434726976,115375
shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,7ec613c19b254f275f9c1fa0d87decb2,shares-of-gdp-by-economic-sector-fac36a053c698faed6910879e4bd08e8_v16_850x600.svg,7,21,680729744,115375
shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,f6de0d5c941cb0824e7315e58c0307aa,shares-of-gdp-by-economic-sector-f1c8afce9af7f0e15378c72f98904283_v16_850x600.svg,9,22,260870216,115375
shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,49fdab78d04078467ea2cad0105cc7b4,shares-of-gdp-by-economic-sector-f82071396a1f567601b9a6c4e97be8ea_v16_850x600.svg,6,26,354476768,115375
shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,920e0bf3c6eca5c6bbfdca5dcfc7a72e,shares-of-gdp-by-economic-sector-b0b0a5515a2b827c1ada39651942abe3_v16_850x600.svg,6,21,385231680,115375
shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,8f487a96d0ffa1b4570323c24d2d6133,shares-of-gdp-by-economic-sector-cefeef588ba8676d4c9f9d4025016171_v16_850x600.svg,5,27,209378760,115375
shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,1add3b93cf0ed57a70c959a5ccf286a9,shares-of-gdp-by-economic-sector-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v16_850x600.svg,5,22,178627632,115375
shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,052ed8cc723525a305178a813db5a92e,shares-of-gdp-by-economic-sector-a1a5970a3bc3027962425fb46fd31c44_v16_850x600.svg,5,17,271764224,115375
