viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,d7828d861817adfd707d95c05b9d78d5,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency?tab=chart&time=earliest&stackMode=relative&showNoDataArea=0_v29_850x600.svg,3,50,188617656,31069
share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,892ab4543a0098252b4d339d5ccf118f,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency?tab=chart&time=latest&stackMode=absolute&showNoDataArea=1_v29_850x600.svg,4,50,346921696,31069
share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,83fc2af0c4a7f955e2f0cbd9c4c16571,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency?tab=chart&time=latest&stackMode=absolute&showNoDataArea=0_v29_850x600.svg,6,55,401609288,31069
share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,eb6ffdbe651c0fc893288303489631c3,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency?tab=chart&time=latest&stackMode=relative&showNoDataArea=1_v29_850x600.svg,5,53,180518792,31069
share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,2e61400cb8362a224493fcb53c7ec414,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency?tab=chart&time=latest&stackMode=relative&showNoDataArea=0_v29_850x600.svg,3,51,467207656,31069
share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,f335f169bbde375d99cf34808dd7a1b6,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1_v28_850x600.svg,3,52,418610088,31583
share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,08428b718852d072d7fe5379e0b81a29,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0_v28_850x600.svg,55,147,509856568,31583
share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,718d552eac6be38b2599d94a27fb90bf,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency?tab=chart&time=earliest&stackMode=relative&showNoDataArea=1_v28_850x600.svg,4,36,742439960,31583
share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,fe7fb1d4ebd2beae8dabb223f46c1d57,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency?tab=chart&time=earliest&stackMode=relative&showNoDataArea=0_v28_850x600.svg,5,62,355785208,31583
share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,5b994d21ee57e0e1b425edeebedee4a8,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency?tab=chart&time=latest&stackMode=absolute&showNoDataArea=1_v28_850x600.svg,3,36,209601304,31583
share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,284512840150bb65777e584d265acfcd,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency?tab=chart&time=latest&stackMode=absolute&showNoDataArea=0_v28_850x600.svg,3,83,431523280,31583
share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,3b0ee6014f8bfa945c445ec9b0ce6422,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency?tab=chart&time=latest&stackMode=relative&showNoDataArea=1_v28_850x600.svg,4,41,260513192,31583
share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,73c32b306127e343c97d6fc1c28d9a4e,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency?tab=chart&time=latest&stackMode=relative&showNoDataArea=0_v28_850x600.svg,5,75,199418016,31583
share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,b75caa14e14aee64e7a8d0a37813c533,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1_v20_850x600.svg,2,68,447034696,25938
share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,d4b7aadd561f50e8f05284575fe42e0d,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0_v20_850x600.svg,2,38,321598880,25938
share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,ccc71ce5821f80dbe0171afe97459e3d,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency?tab=chart&time=earliest&stackMode=relative&showNoDataArea=1_v20_850x600.svg,3,53,480912104,25938
share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,2e0c4b810bb82833c1e8e5460c8c4aa9,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency?tab=chart&time=earliest&stackMode=relative&showNoDataArea=0_v20_850x600.svg,4,58,420303640,25938
share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,0e619ddc62067f93d969a248f6f040a8,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency?tab=chart&time=latest&stackMode=absolute&showNoDataArea=1_v20_850x600.svg,5,48,375432648,25938
share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,374862fd48ee171c456aefc0cdb8a79c,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency?tab=chart&time=latest&stackMode=absolute&showNoDataArea=0_v20_850x600.svg,3,79,179927120,25938
share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,d867807ea6088cca1fbc51fe7d8661a7,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency?tab=chart&time=latest&stackMode=relative&showNoDataArea=1_v20_850x600.svg,4,37,225774216,25938
share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,c0e7b018fba08555138958251143ddb1,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency?tab=chart&time=latest&stackMode=relative&showNoDataArea=0_v20_850x600.svg,3,39,520793432,25938
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,52d573a6a6583c96311e1c61bf6a1dda,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1_v32_850x600.svg,2,47,348927632,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,2c1ba532bf54fc66d2d31107d51f1089,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0_v32_850x600.svg,5,69,451862712,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,b496d1fa43b53652b94351c15bb34565,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency?tab=chart&time=earliest&stackMode=relative&showNoDataArea=1_v32_850x600.svg,2,31,447704656,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,19088219fd29b3ed9bc2e5f1decadf8b,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency?tab=chart&time=earliest&stackMode=relative&showNoDataArea=0_v32_850x600.svg,3,61,227696448,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,23b19b733f60efa059adaead74c767b2,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency?tab=chart&time=latest&stackMode=absolute&showNoDataArea=1_v32_850x600.svg,2,36,388480104,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,62a01257fcedd501bc84820171eac3f3,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency?tab=chart&time=latest&stackMode=absolute&showNoDataArea=0_v32_850x600.svg,10,53,501559200,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,85bf52b97cb3b55f39b93c64087951d9,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency?tab=chart&time=latest&stackMode=relative&showNoDataArea=1_v32_850x600.svg,4,54,289974056,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,3d5970facdf93b18959512a80c3585c5,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency?tab=chart&time=latest&stackMode=relative&showNoDataArea=0_v32_850x600.svg,10,93,452555560,26254
share-plastic-waste-recycled,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,f6cb672083efc88e80d78b3f35373ccd,share-plastic-waste-recycled?tab=chart&time=earliest..latest&yScale=linear_v13_850x600.svg,1,89,223790640,6871
share-plastic-waste-recycled,SlopeChart,tab=chart&time=earliest..latest&yScale=log,832096527e2980cfcc69195e7fba8deb,share-plastic-waste-recycled?tab=chart&time=earliest..latest&yScale=log_v13_850x600.svg,2,41,401264392,6871
share-with-convenient-access-to-public-transport,DiscreteBar,tab=chart&time=earliest&facet=none,9e2f65c7ba075fdd15743bd6c793c778,share-with-convenient-access-to-public-transport?tab=chart&time=earliest&facet=none_v12_850x600.svg,5,19,539474952,4428
share-with-convenient-access-to-public-transport,DiscreteBar,tab=chart&time=earliest&facet=entity,7f05ae0175de7ced5d31266e8588110f,share-with-convenient-access-to-public-transport?tab=chart&time=earliest&facet=entity_v12_850x600.svg,5,13,350514504,4428
share-with-convenient-access-to-public-transport,DiscreteBar,tab=chart&time=earliest&facet=metric,04f85db6f6f2c13a330b1b720154cc7f,share-with-convenient-access-to-public-transport?tab=chart&time=earliest&facet=metric_v12_850x600.svg,6,16,244866648,4428
share-with-convenient-access-to-public-transport,DiscreteBar,tab=chart&time=latest&facet=none,e9c96e3627553959c92f0396949104bb,share-with-convenient-access-to-public-transport?tab=chart&time=latest&facet=none_v12_850x600.svg,2,13,467826056,4428
share-with-convenient-access-to-public-transport,DiscreteBar,tab=chart&time=latest&facet=entity,f337d9dbd1789e444d26534d1e2fde39,share-with-convenient-access-to-public-transport?tab=chart&time=latest&facet=entity_v12_850x600.svg,2,12,450676624,4428
share-with-convenient-access-to-public-transport,DiscreteBar,tab=chart&time=latest&facet=metric,b64e151bb12e917f44beba08f920557d,share-with-convenient-access-to-public-transport?tab=chart&time=latest&facet=metric_v12_850x600.svg,2,9,541327152,4428
shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,8cd34eeb7b8809e6076e34cd444c0f86,shares-of-gdp-by-economic-sector?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v16_850x600.svg,6,17,394446768,115375
shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,3b88947fc53fed4a5a64d59431a1fd2f,shares-of-gdp-by-economic-sector?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v16_850x600.svg,5,19,356832832,115375
shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,793bb4defd0e384b7488335dd0c7e7a0,shares-of-gdp-by-economic-sector?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v16_850x600.svg,5,15,244497000,115375
shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,11e5b696f71afacc799badef4e9f1476,shares-of-gdp-by-economic-sector?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v16_850x600.svg,5,22,518979016,115375
shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,8a8498bbb3658bc1f9c69cf6ac790ae4,shares-of-gdp-by-economic-sector?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v16_850x600.svg,4,17,249329480,115375
shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,3276442ac6002e38c1dd024500586797,shares-of-gdp-by-economic-sector?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v16_850x600.svg,3,15,455821920,115375
shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,c9a6617081b285fc6900c5041d2d3393,shares-of-gdp-by-economic-sector?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v16_850x600.svg,6,17,473051784,115375
shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,194bcb05fcc5850c4d9f7e4967d0eb11,shares-of-gdp-by-economic-sector?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v16_850x600.svg,7,30,548224120,115375
shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,87a14c35dd31236a9e2f11e0528521da,shares-of-gdp-by-economic-sector?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v16_850x600.svg,5,24,413311880,115375
shares-of-gdp-by-economic-sector,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,f84e396ba9dfd25030526b7da5ff5749,shares-of-gdp-by-economic-sector?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v16_850x600.svg,7,17,295636696,115375
solar-energy-consumption,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,3924ff2e622f9390dae74549f954c81e,solar-energy-consumption?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v32_850x600.svg,5,36,242057152,274301
solar-energy-consumption,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,a77da9f32f108dea2a260a128d2a51b7,solar-energy-consumption?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v32_850x600.svg,2,75,402823440,274301
solar-energy-consumption,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,42d0e10ac4038c61a33a8584773f03e1,solar-energy-consumption?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v32_850x600.svg,2,69,366267672,274301
solar-energy-consumption,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,06ab93608fdce75e8af815b5bf4748cf,solar-energy-consumption?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v32_850x600.svg,3,57,267356984,274301
solar-energy-consumption,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,54611b9c383bce5d90429825165ed1e5,solar-energy-consumption?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v32_850x600.svg,3,53,473573528,274301
solar-energy-consumption,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,7da61c9140b40be2ece5dc5a533d2603,solar-energy-consumption?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v32_850x600.svg,3,29,263288968,274301
solar-energy-consumption,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,962fdf0c2c7e34f706acc63f2540b106,solar-energy-consumption?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v32_850x600.svg,2,57,486002920,274301
