chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
8033,share-of-cervical-and-all-cancer-deaths-due-to-unsafe-sex,DiscreteBar,,f6d04b33361956d81e9ee475a5c52055,share-of-cervical-and-all-cancer-deaths-due-to-unsafe-sex_v7_850x600.svg,71,90,444075088,434755
8034,respiratory-pathogens-share-detected-seattle-flu-study,StackedArea,,7db6331cdb7b7a6e8a9ee8455111b4e8,respiratory-pathogens-share-detected-seattle-flu-study_v17_850x600.svg,3,25,642332808,94659
8035,share-of-cancer-deaths-attributed-to-alcohol-use-by-type,DiscreteBar,,e6ce419328bfb1a0e8ef06d0b4a4f15d,share-of-cancer-deaths-attributed-to-alcohol-use-by-type_v8_850x600.svg,2,11,508967664,51619
8036,share-of-all-cancer-deaths-attributable-to-alcohol-use,WorldMap,,d1ac3dcf83328950a7a1e9e68ff6d6ab,share-of-all-cancer-deaths-attributable-to-alcohol-use_v14_850x600.svg,2,19,249235784,5093
8038,leading-cancer-types-causing-death-in-women,WorldMap,,94eb9041566ebc71c47280fc0c896951,leading-cancer-types-causing-death-in-women_v18_850x600.svg,13,64,1564319104,203476
8040,cervical-cancer-screening-coverage-in-europe,DiscreteBar,,7d705a27bfcce9d47bce344a417d5c1f,cervical-cancer-screening-coverage-in-europe_v5_850x600.svg,3,24,443869360,10196
8041,colon-and-rectum-cancer-screening-coverage-in-europe,DiscreteBar,,7889a9070590719a53eb96de75705ff3,colon-and-rectum-cancer-screening-coverage-in-europe_v4_850x600.svg,1,15,520149768,4524
8042,breast-cancer-screening-coverage-in-europe,DiscreteBar,,e6d82a1e82284f9e083ebfa385b8eb5f,breast-cancer-screening-coverage-in-europe_v6_850x600.svg,2,25,641994280,12352
8044,share-of-cancer-deaths-linked-to-tobacco-use-by-cancer-type,DiscreteBar,,1faccb2007bb2986574a5169a631dc10,share-of-cancer-deaths-linked-to-tobacco-use-by-cancer-type_v18_850x600.svg,220,236,484865336,3796802
8045,share-of-cancer-deaths-linked-to-high-bmi-by-type,LineChart,,4cbf15094c8b9384fd1209068ec9d23a,share-of-cancer-deaths-linked-to-high-bmi-by-type_v8_850x600.svg,147,255,190761816,2850144
8046,leading-cancer-types-causing-death-in-men,WorldMap,,16121065fe3ebd846bd99333e68778a5,leading-cancer-types-causing-death-in-men_v17_850x600.svg,2,36,538596744,238122
8047,bladder-cancer-death-rate,WorldMap,,75c9d39deecf49ae99b29fdf8dbb3882,bladder-cancer-death-rate_v13_850x600.svg,2,21,270933264,113886
8048,colon-and-rectum-cancer-death-rate,WorldMap,,edc0e7f2b8fa90fbc4f67a8e771e7d10,colon-and-rectum-cancer-death-rate_v16_850x600.svg,3,93,233701872,161964
8049,liver-cancer-death-rate,WorldMap,,14c82dda5127dd3d11d8494632fe91a2,liver-cancer-death-rate_v17_850x600.svg,2,33,178198624,108004
8050,brain-and-nervous-system-cancer-death-rate,WorldMap,,b55f00aa711f5f9f86a6624f43ec7f21,brain-and-nervous-system-cancer-death-rate_v21_850x600.svg,5,36,2352986584,100383
8051,breast-cancer-death-rate-in-women,LineChart,,e54b9bf7204cbb07cef290277589549c,breast-cancer-death-rate-in-women_v30_850x600.svg,5,35,551707272,162025
8052,cervical-cancer-death-rate-in-women,WorldMap,,9a6d26c265afc8988758ce1eb5f22f8a,cervical-cancer-death-rate-in-women_v27_850x600.svg,2,37,279707608,161692
8053,prostate-cancer-death-rate-in-men,WorldMap,,4a10d5e1817b5b191f5fde7a2e6954a4,prostate-cancer-death-rate-in-men_v15_850x600.svg,4,44,260710248,161939
8054,pancreatic-cancer-death-rate,WorldMap,,7d2c689b7004e4d0d07f4237a0de8bc7,pancreatic-cancer-death-rate_v22_850x600.svg,1,23,721702488,99997
8055,share-of-lung-cancer-deaths-attributed-to-air-pollution,WorldMap,,151fca2e9b246aa24628fd41e0163d40,share-of-lung-cancer-deaths-attributed-to-air-pollution_v14_850x600.svg,2,22,185072248,237623
8056,share-of-cancer-deaths-linked-to-dietary-risk-factors-by-cancer-type,DiscreteBar,,93cef3935b8acc7b1b59c9654812c132,share-of-cancer-deaths-linked-to-dietary-risk-factors-by-cancer-type_v16_850x600.svg,119,129,495664552,1187057
8058,rate-of-new-cervical-cancer-cases,LineChart,,8829c6f26c985a731946ab49770e9b69,rate-of-new-cervical-cancer-cases_v11_850x600.svg,13,51,1581673744,237351
8059,share-of-new-cancers-caused-by-all-known-infections-by-type,DiscreteBar,,7b9bd62e89f85e02d10a375d27606ce7,share-of-new-cancers-caused-by-all-known-infections-by-type_v21_850x600.svg,11,32,567091616,112989
8060,share-of-new-cancers-caused-by-all-known-infectious-agents,WorldMap,,45c75649714322e4cedab61f6b619549,share-of-new-cancers-caused-by-all-known-infectious-agents_v15_850x600.svg,1,25,304822504,6407
8061,share-of-new-cancers-caused-by-helicobacter-pylori-bacteria,WorldMap,,8bb7ce7115841d4b32c149c15c668b6a,share-of-new-cancers-caused-by-helicobacter-pylori-bacteria_v10_850x600.svg,2,21,735940064,6198
8065,number-of-deaths-from-cervical-cancer,WorldMap,,a799bbcfc633a69583f2532951b4da98,number-of-deaths-from-cervical-cancer_v7_850x600.svg,5,30,271254784,319992
8072,cost-foods-healthy-diet,StackedDiscreteBar,,33a56086118551c27830d04fa0de6d68,cost-foods-healthy-diet_v8_850x600.svg,7,19,205722000,31350
8073,5-year-survival-rate-of-cancers-among-female-patients-in-england,DiscreteBar,,6314a9107ca467f0896dc008cfeef340,5-year-survival-rate-of-cancers-among-female-patients-in-england_v15_850x600.svg,3,25,2367175752,8346
8074,routes-to-diagnosis,DiscreteBar,,1974e281b47d1d62a0c4a6a843cda5ff,routes-to-diagnosis_v15_850x600.svg,3,45,513644192,19391
8075,five-year-survival-rate-of-cancers-among-men-in-england,DiscreteBar,,207926881237b476666888f60ca2cf76,five-year-survival-rate-of-cancers-among-men-in-england_v22_850x600.svg,2,20,578865008,3753
8076,cancer-death-rate-in-children-under-5-years-old-by-type,LineChart,,6e727c17cb31e26e9b61d926359fb612,cancer-death-rate-in-children-under-5-years-old-by-type_v37_850x600.svg,130,178,1604188936,1971406
8077,cancer-deaths-in-children-under-5-years-old-by-type,StackedArea,,0f07db03474d367b974575daed4e1064,cancer-deaths-in-children-under-5-years-old-by-type_v40_850x600.svg,148,238,764515136,1954862
8078,cancer-death-rates-by-type-who-db,LineChart,,e515296650435269085051b8c62ba168,cancer-death-rates-by-type-who-db_v10_850x600.svg,123,160,328035528,2567819
8079,share-of-cancer-deaths-by-cancer-type,StackedDiscreteBar,,7ec53a3f9200fa242b412895898b1a56,share-of-cancer-deaths-by-cancer-type_v19_850x600.svg,243,277,265506176,4805119
8081,share-of-stage-1-cancers-by-diagnosis-route-in-england,StackedDiscreteBar,,ea03832c9360fc810f7bc5de8c63df8f,share-of-stage-1-cancers-by-diagnosis-route-in-england_v9_850x600.svg,5,35,286926032,17051
8082,share-of-stage-4-cancers-by-diagnosis-route-in-england,StackedDiscreteBar,,cbccb05116c0e89e7d6498cb25606555,share-of-stage-4-cancers-by-diagnosis-route-in-england_v12_850x600.svg,2,22,582548000,17073
8083,share-cancers-diagnosed-via-screening-in-england-by-stage-of-cancer,StackedArea,,a3aee77cba35cf4ae4cf01163051a01a,share-cancers-diagnosed-via-screening-in-england-by-stage-of-cancer_v5_850x600.svg,3,39,514212544,6055
8091,death-rate-from-cancer-by-sex,LineChart,,5f2f3c9b3837b36e08de258d74e36e0d,death-rate-from-cancer-by-sex_v23_850x600.svg,35,95,2377398368,324332
8095,share-of-cancer-deaths-attributed-to-different-risk-factors,DiscreteBar,,baef4068da8b75519b08494fe32207fd,share-of-cancer-deaths-attributed-to-different-risk-factors_v22_850x600.svg,168,182,224522472,2870846
8097,foreign-aid-given-grant-equivalents,LineChart,,1e429a9ce0c9630dfc9cb84fce98b0f4,foreign-aid-given-grant-equivalents_v45_850x600.svg,1,16,299964840,11254
8098,foreign-aid-given-net,LineChart,,809b78b465df94f68830d422ee8dcf98,foreign-aid-given-net_v47_850x600.svg,2,51,541635440,155220
8100,foreign-aid-given-as-a-share-of-national-income,LineChart,,ec2ca211adc6243a08915a6b520f90de,foreign-aid-given-as-a-share-of-national-income_v44_850x600.svg,2,37,315418992,69059
8101,official-development-assistance-donor-bilateral-multilateral,StackedArea,,046e3fe93e3fd0961a00c4485281f132,official-development-assistance-donor-bilateral-multilateral_v19_850x600.svg,13,44,289379792,159520
8102,government-vs-private-aid-by-donor,StackedBar,,2d62f025f180e2e569ee7a1f18110c0e,government-vs-private-aid-by-donor_v44_850x600.svg,4,40,599801032,121586
8104,foreign-aid-received-net,WorldMap,,b883aa7882c013ade0a384e707236636,foreign-aid-received-net_v56_850x600.svg,82,296,2397585192,479611
8105,foreign-aid-received-as-grants-and-concessional-loans,StackedBar,,0819186faf5ac8db284fecbfe6e03a29,foreign-aid-received-as-grants-and-concessional-loans_v31_850x600.svg,66,110,316912144,851852
8108,foreign-aid-received-as-a-share-of-national-income-net,WorldMap,,7b3f8cce20fbc4a8abce720a4ae10d6b,foreign-aid-received-as-a-share-of-national-income-net_v46_850x600.svg,29,168,479604208,314443
8109,foreign-aid-given-per-capita,LineChart,,e093c4b28db9aed695a906ead7913a37,foreign-aid-given-per-capita_v42_850x600.svg,5,36,618980240,60001
8110,foreign-aid-received-per-capita,WorldMap,,c2dca7bd9a05a0c940ab6e9b08311d99,foreign-aid-received-per-capita_v49_850x600.svg,35,194,357158520,324994
8111,government-vs-private-aid-by-recipient,StackedBar,,62b329439f8b8de6a2c45237cf18522b,government-vs-private-aid-by-recipient_v50_850x600.svg,58,78,231028464,536190
8114,foreign-aid-given-net-disbursements-vs-grant-equivalents,ScatterPlot,,d85dc225f7a8c9677b1b5ad55fea8899,foreign-aid-given-net-disbursements-vs-grant-equivalents_v51_850x600.svg,6,188,560127856,102597
8116,foreign-aid-given-by-sector,StackedArea,,8ab7a06fe0eccbf47c41b4a6128badf7,foreign-aid-given-by-sector_v24_850x600.svg,98,140,1609252064,603262
8117,foreign-aid-given-for-emergencies-and-longer-term-development,StackedArea,,36a0e769fee2bbe54cc5f1b96c026563,foreign-aid-given-for-emergencies-and-longer-term-development_v39_850x600.svg,8,28,781637600,153064
8119,foreign-aid-given-for-social-infrastructure-and-services,StackedArea,,8d8a141a786c8f52bf89603f713cd0d3,foreign-aid-given-for-social-infrastructure-and-services_v34_850x600.svg,18,35,330821976,450670
8120,foreign-aid-received-by-income-group,StackedArea,,cd99c3ad808122ede22152004de58406,foreign-aid-received-by-income-group_v65_850x600.svg,9,37,783067584,470313
8121,foreign-aid-received-per-capita-vs-gdp-per-capita,ScatterPlot,,cec813b006e6a100a32c49f51aacecfb,foreign-aid-received-per-capita-vs-gdp-per-capita_v64_850x600.svg,536,1185,433136024,3027197
8122,foreign-aid-given-per-capita-vs-gdp-per-capita,ScatterPlot,,d33c3f68ac3fa219cc5a4bb70e567ee3,foreign-aid-given-per-capita-vs-gdp-per-capita_v67_850x600.svg,423,1000,444058592,2771502
8123,foreign-aid-given-as-grants-and-concessional-loans,StackedBar,,6f297290f29c5fea0d766b738ac408d6,foreign-aid-given-as-grants-and-concessional-loans_v44_850x600.svg,6,33,244320312,139016
8124,foreign-aid-given-net-flows-vs-grant-equivalents-line,LineChart,,ae4ebfe6b0bb4d606e5bd6691a79261b,foreign-aid-given-net-flows-vs-grant-equivalents-line_v27_850x600.svg,3,37,634099776,93299
8131,share-of-low-birthweight-babies-born,WorldMap,,d072ae51b0048458c9149e7d44cc75a0,share-of-low-birthweight-babies-born_v6_850x600.svg,3,21,797843408,116596
8133,anemia-risk-groups,DiscreteBar,,1b39781183b059832f61b51c9a56f08e,anemia-risk-groups_v4_850x600.svg,16,47,281182224,400057
8134,share-of-births-by-age-of-mother,LineChart,,f446e40f6ce2eced804ac3fec6183d5e,share-of-births-by-age-of-mother_v15_850x600.svg,199,285,504032128,2492075
8143,number-of-new-cases-and-deaths-from-cervical-cancer,LineChart,,23d34ddefcddc3a03e1dfdab315a5de6,number-of-new-cases-and-deaths-from-cervical-cancer_v7_850x600.svg,43,68,250339968,563828
8148,exponential-growth-of-computation-in-the-training-of-notable-ai-systems,ScatterPlot,,c91e6ba2a5136940852a6a46007aac54,exponential-growth-of-computation-in-the-training-of-notable-ai-systems_v33_850x600.svg,2,76,683235736,19223
8149,exponential-growth-of-parameters-in-notable-ai-systems,ScatterPlot,,80ebbbfe70e74ed91af833940ef27b7d,exponential-growth-of-parameters-in-notable-ai-systems_v192_850x600.svg,2,106,412254832,25558
8150,exponential-growth-of-datapoints-used-to-train-notable-ai-systems,ScatterPlot,,2318be9d33ee0d629fed32d64dfc640a,exponential-growth-of-datapoints-used-to-train-notable-ai-systems_v209_850x600.svg,6,178,1670586856,24891
8151,countries-with-national-cervical-cancer-screening-program,WorldMap,,c5321e232e9279f9763866b8ee5358dd,countries-with-national-cervical-cancer-screening-program_v5_850x600.svg,2,20,574201496,23041
8152,share-of-invasive-cervical-cancers-caused-by-each-hpv-type,DiscreteBar,,8c04f6381eecdd88a16b586d28c87af6,share-of-invasive-cervical-cancers-caused-by-each-hpv-type_v9_850x600.svg,2,23,285483736,1447
8153,share-of-cancers-attributed-to-9-hpv-types,DiscreteBar,,6fc4b408711142ad6de3a84c0a58600b,share-of-cancers-attributed-to-9-hpv-types_v6_850x600.svg,3,12,803755144,688
8154,child-and-maternal-malnutrition-death-rate,WorldMap,,59d60d72503862519b84ca3e269985cc,child-and-maternal-malnutrition-death-rate_v2_850x600.svg,4,37,697984632,237313
8155,rate-of-child-deaths-attributed-to-child-and-maternal-malnutrition,WorldMap,,d126679845667d735f73f0f974a5c7f6,rate-of-child-deaths-attributed-to-child-and-maternal-malnutrition_v6_850x600.svg,3,30,820891072,243767
8161,living-planet-index-comparison,LineChart,,2b27daed41e665d8db4019421d3a365d,living-planet-index-comparison_v14_850x600.svg,7,63,269003624,24570
8162,share-of-populations-increasing-stable-or-decreasing-in-the-living-planet-index,StackedDiscreteBar,,154113656d50c7aa1393443a20edee64,share-of-populations-increasing-stable-or-decreasing-in-the-living-planet-index_v10_850x600.svg,2,26,298875352,894
8163,species-represented-in-the-living-planet-index,StackedDiscreteBar,,b1840d7a3017bff870879630d8b43987,species-represented-in-the-living-planet-index_v9_850x600.svg,1,19,589255432,423
8165,is-antibiotic-use-in-livestock-above-global-guidelines,WorldMap,,a6b4df17afa0a099de9060536d498ea1,is-antibiotic-use-in-livestock-above-global-guidelines_v10_850x600.svg,2,24,595241416,6421
8166,antibiotic-use-livestock-tonnes,WorldMap,,1967d54d921806a1d3fe681a05d717f7,antibiotic-use-livestock-tonnes_v7_850x600.svg,1,29,718474224,6458
8167,global-research-and-development-funding-for-malaria,StackedArea,,28295b1312b70cf992c7411db8a0d527,global-research-and-development-funding-for-malaria_v6_850x600.svg,2,26,308703056,4012
8168,antibiotic-use-livestock-marimekko,Marimekko,,5576695a4ced2207bf3ae6575adc2319,antibiotic-use-livestock-marimekko_v10_850x600.svg,5,32,283547096,15719
8170,share-richest-1-wid-vs-pip,ScatterPlot,,5f8c8161111b7a004e7643427ac8d338,share-richest-1-wid-vs-pip_v79_850x600.svg,518,1079,221926856,2195707
8171,prosperity-gap,WorldMap,,72af48d6e1a533fc7c1d9e73313d1dd8,prosperity-gap_v11_850x600.svg,3,30,843208096,91847
8172,income-share-distribution-after-tax-wid,StackedArea,,22d7dbd8bf02f3eae55793f9389159eb,income-share-distribution-after-tax-wid_v55_850x600.svg,76,91,317199408,1106814
8176,reported-rate-of-new-cervical-cancer-cases,WorldMap,,ef637f57813b20905c9efd0fd234c8cc,reported-rate-of-new-cervical-cancer-cases_v7_850x600.svg,2,30,606597272,54286
8177,rate-of-new-cervical-cancer-cases-gco,WorldMap,,ef3d926aa93f6796cdfa57a1c2d56a50,rate-of-new-cervical-cancer-cases-gco_v5_850x600.svg,7,28,728212240,5432
8181,foreign-aid-given-by-sector-per-capita,DiscreteBar,,1429b760d4f01a8f66ba38f0e56d4d49,foreign-aid-given-by-sector-per-capita_v30_850x600.svg,28,42,524881680,320879
8182,foreign-aid-given-for-emergencies-and-longer-term-development-per-capita,StackedArea,,9544b5842d7079b0ee30c5ff59450b77,foreign-aid-given-for-emergencies-and-longer-term-development-per-capita_v39_850x600.svg,3,23,322807832,83996
8184,foreign-aid-given-for-social-infrastructure-and-services-per-capita,DiscreteBar,,4b80d95ce3dae0fbf49a167ba1094859,foreign-aid-given-for-social-infrastructure-and-services-per-capita_v37_850x600.svg,19,38,844688432,237877
8193,share-of-deaths-by-risk-factor,DiscreteBar,,940513e9150131e1f01db238d71858a3,share-of-deaths-by-risk-factor_v4_850x600.svg,409,443,578166424,6770072
8194,plastic-waste-generation-by-industrial-sector,DiscreteBar,,023f16f9673f0c226212e8282f87b7ae,plastic-waste-generation-by-industrial-sector_v14_850x600.svg,2,24,739309544,4387
8197,share-population-mobile-phone,WorldMap,,32ae426a770e4c88253aad4cb3de1cd2,share-population-mobile-phone_v32_850x600.svg,1,14,331470992,33593
8198,share-of-urban-population-with-convenient-access-to-open-public-spaces,DiscreteBar,,61197f9b9fd86f784bf604aaa8685a26,share-of-urban-population-with-convenient-access-to-open-public-spaces_v10_850x600.svg,2,14,611197448,604
8199,coastal-eutrophication,DiscreteBar,,90fc01bb9c97ac96c8d5bce04a3cac10,coastal-eutrophication_v9_850x600.svg,4,47,856934920,73098
8201,progress-toward-productive-and-sustainable-agriculture,WorldMap,,e9be56bcda7052dd613090d93ad2361f,progress-toward-productive-and-sustainable-agriculture_v19_850x600.svg,2,25,632580792,52168
8202,share-of-urban-population-living-in-inadequate-housing,WorldMap,,4aefbc3176ac15cfb77a2eeb4810c7d6,share-of-urban-population-living-in-inadequate-housing_v12_850x600.svg,2,28,310225848,18312
8205,vegetable-oil-vs-gdp,ScatterPlot,,81c576e2291e03cfc827bc72d27066dd,vegetable-oil-vs-gdp_v7_850x600.svg,45,318,778196112,674416
8208,annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar,LineChart,,2dabbf041791a1b3a8093b2fcf1ce7ad,annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar_v11_850x600.svg,2,15,860490848,701
8209,laws-antimicrobials-livestock,WorldMap,,3d3f84edfc4863c9924bf6ea35e94a2f,laws-antimicrobials-livestock_v6_850x600.svg,2,49,341955080,5691
8214,sales-antibiotics-livestock-europe,LineChart,,d6a97f737699d54518267e6cf7eb5bb7,sales-antibiotics-livestock-europe_v10_850x600.svg,2,30,712327776,12099
8215,antibiotic-use-livestock-per-kg,LineChart,,acc129f5f4f9b39af076927d92d028ef,antibiotic-use-livestock-per-kg_v7_850x600.svg,2,34,861673280,1364
8216,countries-data-antibiotic-livestock,LineChart,,5fb3e9937c3f195da0769b2781b73cfe,countries-data-antibiotic-livestock_v10_850x600.svg,2,17,633321704,277
8217,antibiotic-use-intensity-in-livestock-by-region,DiscreteBar,,c00a609337003ff25603cc5a47120295,antibiotic-use-intensity-in-livestock-by-region_v5_850x600.svg,2,15,322968904,2724
8219,deaths-from-famines-by-region-and-year,StackedBar,,c0767ed37148ef7db6385f6aa6b585a6,deaths-from-famines-by-region-and-year_v18_850x600.svg,4,118,898222016,26015
8220,deaths-from-famines-by-decade,StackedBar,,1369dab74b403fb2bd359d17f8093a38,deaths-from-famines-by-decade_v24_850x600.svg,3,26,357695312,2844
8221,famines-and-the-deaths-in-them,ScatterPlot,,b8283c94d56e1c4df01d49c5cfa94837,famines-and-the-deaths-in-them_v27_850x600.svg,1,32,339924664,5622
8222,famines-by-level-of-gdp-per-capita-at-the-time,ScatterPlot,,a2bc73e397cbe297bfd4cf1ceea70d04,famines-by-level-of-gdp-per-capita-at-the-time_v30_850x600.svg,4,46,737982656,8279
8223,death-rate-from-famines-by-year,StackedBar,,5de96995544785392cbabd7fbb371882,death-rate-from-famines-by-year_v18_850x600.svg,5,2159,671899424,26365
