viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
terrorist-attacks-by-region,StackedArea,,,543ad05380ea2e409a1a636e9979562d,terrorist-attacks-by-region_v25_850x600.svg,3,17,1048687008,272923
terrorist-attacks-by-target,DiscreteBar,,,12c6bd47979001eac41a3ccae6f4aea8,terrorist-attacks-by-target_v26_850x600.svg,150,167,1119957352,5776757
terrorist-attacks-fatalities-and-injuries,LineChart,,,d15d1c2ac46a2fbfa5439cfb6b2df29f,terrorist-attacks-fatalities-and-injuries_v22_850x600.svg,18,34,1658758328,819507
test-scores-ai-capabilities-relative-human-performance,LineChart,,,e5d7bb33c2e25163f71ef4d3c26c8a37,test-scores-ai-capabilities-relative-human-performance_v16_850x600.svg,2,17,613907824,2140
tests-of-covid-19-per-thousand-people-vs-gdp-per-capita,ScatterPlot,,,a1b8e1e45d4741adab21b7136f86bf6a,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita_v457_850x600.svg,272,671,309053128,2641931
tests-per-confirmed-case-daily-smoothed,WorldMap,,,ff32bd74275f491b561aabd4c04b7bed,tests-per-confirmed-case-daily-smoothed_v448_850x600.svg,18,198,1746528520,3225334
tetanus-cases-vs-tetanus-vaccination-coverage,ScatterPlot,,,d842a01cad310c3917b30f814913cdae,tetanus-cases-vs-tetanus-vaccination-coverage_v28_850x600.svg,10,52,493477744,525307
tetanus-death-rate,WorldMap,,,2316b7c0ff2b1dc3900c5ccc276b4d04,tetanus-death-rate_v19_850x600.svg,4,34,540969840,342227
tetanus-deaths-by-age-group,StackedArea,,,f43a4c7836e78db4aa6ad76ccb83afe2,tetanus-deaths-by-age-group_v23_850x600.svg,33,51,580424152,1748041
tetanus-deaths-by-region,StackedArea,,,1e094bc43ebc09457f0fbce6c8307e83,tetanus-deaths-by-region_v29_850x600.svg,3,17,505620136,342771
tetanus-mortality-in-children-under-5,WorldMap,,,213a76ee6a322b10bae8e9b4e6460714,tetanus-mortality-in-children-under-5_v16_850x600.svg,5,38,475544720,354022
the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018,LineChart,,,1bd949c04a9853c7897183ac57a1b3ec,the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018_v10_850x600.svg,2,20,541527712,5949
the-burden-of-disease-vs-gdp-per-capita,ScatterPlot,,,70cea3602ca1d55289a2d2b7e13ecbac,the-burden-of-disease-vs-gdp-per-capita_v42_850x600.svg,88,244,567653504,2341696
the-cost-of-inequality-economic-disparity-and-the-fraction-of-workers-employed-as-guards,ScatterPlot,,,760d7aa221c31a571109595f4c833d73,the-cost-of-inequality-economic-disparity-and-the-fraction-of-workers-employed-as-guards_v6_850x600.svg,1,12,1128729456,1084
the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries,ScatterPlot,,,c07d1d5a23a82d6a4ba1c1f64eae2f02,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries_v8_850x600.svg,2,14,550270992,609
the-cost-of-inequality-inequality-and-growth-in-living-standards-among-rich-countries,ScatterPlot,,,e3d925a261657a090181cea7108078ef,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-rich-countries_v18_850x600.svg,3,19,1138356920,1072
the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country,WorldMap,,,81593e6b8a83d46417d7cd15041b291a,the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country_v15_850x600.svg,1,19,559445368,5996
the-discrepancy-between-the-reported-and-actual-number-of-global-smallpox-cases,LineChart,,,575546051ad0661f59686225dc782624,the-discrepancy-between-the-reported-and-actual-number-of-global-smallpox-cases_v7_850x600.svg,1,10,566096504,596
the-duration-of-democracy-and-inequality-in-disposable-income-2015,ScatterPlot,,,7f793882f51ad74adbe744695c4ff6e7,the-duration-of-democracy-and-inequality-in-disposable-income-2015_v12_850x600.svg,1,19,575078656,1408
the-duration-of-democracy-and-working-hours-2017,ScatterPlot,,,f83c038ffa5353bcbeca1e8b5f80288b,the-duration-of-democracy-and-working-hours-2017_v15_850x600.svg,3,18,1754122392,1146
the-gender-wage-ratio-in-different-income-percentiles,LineChart,,,d506292ad252d8b58e85ff8f05e35345,the-gender-wage-ratio-in-different-income-percentiles_v7_850x600.svg,1,19,358305296,507
the-great-depression-and-the-global-financial-crisis-fiscal-policy,LineChart,,,de75a06b8c942d5a6515ab930555e626,the-great-depression-and-the-global-financial-crisis-fiscal-policy_v10_850x600.svg,3,23,154195216,621
the-great-depression-and-the-global-financial-crisis-industrial-production,LineChart,,,1303902d8a10f5e4b03329b496976fc7,the-great-depression-and-the-global-financial-crisis-industrial-production_v6_850x600.svg,2,15,548454176,2955
the-great-depression-and-the-global-financial-crisis-monetary-policy,LineChart,,,9ae7a4eb8dceb99423db5d6d87555faf,the-great-depression-and-the-global-financial-crisis-monetary-policy_v12_850x600.svg,1,20,368022952,3431
the-growth-of-government-in-the-uk,LineChart,,,cfde93e9c8ec235d2de151a7cd1c13f5,the-growth-of-government-in-the-uk_v9_850x600.svg,2,16,555986088,15251
the-growth-rate-of-productivity-over-the-long-run-14002009,LineChart,,,9695ef038979d892be7aff657f5571b6,the-growth-rate-of-productivity-over-the-long-run-14002009_v12_850x600.svg,5,29,163577328,21183
the-household-debt-to-income-ratio-and-house-prices-in-the-us-19502017,LineChart,,,cfb22b06de4aa12f05c9516540d31de3,the-household-debt-to-income-ratio-and-house-prices-in-the-us-19502017_v10_850x600.svg,2,17,378130104,3817
the-incidence-of-malaria-per-1000-population,WorldMap,,,8fc11da1c0f349f8b1205c44f1801746,the-incidence-of-malaria-per-1000-population_v28_850x600.svg,4,22,569108328,230524
the-linear-scale-in-natural-logs-and-a-linear-function,LineChart,,,5f9bf52d51c6545dbb0cb5abef65b29b,the-linear-scale-in-natural-logs-and-a-linear-function_v11_850x600.svg,2,17,161325720,10102
the-long-term-energy-transition-in-europe,StackedArea,,,0fc5761bf1d1d971a439d1f385285557,the-long-term-energy-transition-in-europe_v7_850x600.svg,3,17,170898968,2072
the-malthusian-trap,ScatterPlot,,,4da6f7c2432085a6f835aa78558c9e57,the-malthusian-trap_v25_850x600.svg,2,16,328292152,2447
the-maternal-mortality-ratio-in-1985-and-2020,ScatterPlot,,,e3c3adecab4cfee8f6c95e1917b9de80,the-maternal-mortality-ratio-in-1985-and-2020_v41_850x600.svg,131,217,642195336,2309174
the-missing-middle-in-the-us-job-growth-is-highest-in-the-top-fifth-and-bottom-fifth-of-occupations-by-mean-annual-earnings,DiscreteBar,,,ec171be0a9d8bfc84a3d066e4342774e,the-missing-middle-in-the-us-job-growth-is-highest-in-the-top-fifth-and-bottom-fifth-of-occupations-by-mean-annual-earnings_v5_850x600.svg,2,14,169024112,212
the-number-of-cases-of-infectious-diseases,LineChart,,,3b20e573efdc32ee9aace97f0fa27cf1,the-number-of-cases-of-infectious-diseases_v46_850x600.svg,50,91,171578472,1469939
the-number-of-new-tetanus-infections-by-world-region,StackedArea,,,390f67e18c41ef5c9c33136ebebd16f8,the-number-of-new-tetanus-infections-by-world-region_v33_850x600.svg,2,16,339087136,262945
the-number-of-reported-paralytic-polio-cases,LineChart,,,7c41290f1de5f05dcb31ae6de40163bf,the-number-of-reported-paralytic-polio-cases_v29_850x600.svg,2,13,178766976,204298
the-number-of-reported-paralytic-polio-cases-by-world-region,StackedArea,,,daefd7a19263e299ee8e6d7c25868ffa,the-number-of-reported-paralytic-polio-cases-by-world-region_v15_850x600.svg,4,23,348652656,204298
the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus,LineChart,,,f4ef071bc9b762fc7c90e13d4f79cdff,the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus_v17_850x600.svg,2,18,187648568,69040
the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,LineChart,,,93978ea2e216114fbd72914796a0e7ed,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v8_850x600.svg,2,17,357245648,23047
the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present,LineChart,,,03922c20095d385dcb0428d146e2833e,the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present_v11_850x600.svg,2,13,194848760,347
the-ratio-scale-and-an-exponential-function,LineChart,,,717c43e8cc79a7090e024f778e69b49d,the-ratio-scale-and-an-exponential-function_v11_850x600.svg,2,18,204689104,8774
the-rise-and-fall-of-the-share-of-employment-in-industry-18702018,LineChart,,,9049a7abfcaa4823f2df329f8d02ba53,the-rise-and-fall-of-the-share-of-employment-in-industry-18702018_v13_850x600.svg,1,14,365846424,22642
the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain,LineChart,,,72dbbd4fd1ba45184b53fd5ce04a9d50,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain_v11_850x600.svg,3,20,375191960,19729
the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-india-19612017,LineChart,,,e6cf404b27dfb749d9ad94c2b7402a5e,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-india-19612017_v27_850x600.svg,2,20,214414616,4189
the-share-and-number-of-people-living-in-extreme-poverty,LineChart,,,8371d21482df53d69de461a3528f44f7,the-share-and-number-of-people-living-in-extreme-poverty_v40_850x600.svg,6,34,582962032,208221
the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,,,06ec49f03368af8ecd2a2176ed35f6b5,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita_v62_850x600.svg,108,302,246415032,2209445
the-share-of-total-income-received-by-the-top-1,LineChart,,,32b5d73a51e30b958684c93cb193f7ea,the-share-of-total-income-received-by-the-top-1_v10_850x600.svg,2,34,183237872,18167
the-share-of-tuberculosis-tests-that-are-positive,WorldMap,,,230a8d6f98fea5234fb3eae182963249,the-share-of-tuberculosis-tests-that-are-positive_v11_850x600.svg,2,26,342812352,18427
the-two-germanies-planning-and-capitalism,LineChart,,,2a9040d5af90f5ec37fd2d543bfd6830,the-two-germanies-planning-and-capitalism_v34_850x600.svg,2,23,594875808,8044
the-worlds-number-of-vaccinated-one-year-olds,LineChart,,,013cdfe352be4b7b038b1df0cbace509,the-worlds-number-of-vaccinated-one-year-olds_v25_850x600.svg,49,81,364846816,1939271
theft-numbers-england-wales,LineChart,,,a09afa177ac24e06e3adb2b50360874e,theft-numbers-england-wales_v5_850x600.svg,3,24,196853640,3992
third-gender-legally-recognized,WorldMap,,,41a546cb137cc5440aa2d21872d819bc,third-gender-legally-recognized_v95_850x600.svg,3,18,550509848,278847
third-gender-recognition-equaldex,WorldMap,,,55e75aee920328df86cdd4f14bd14101,third-gender-recognition-equaldex_v30_850x600.svg,2,17,204438880,19748
threatened-bird-species,WorldMap,,,002ee36ec365763e680897930feb0b3c,threatened-bird-species_v28_850x600.svg,1,14,558695312,12131
threatened-endemic-bird-species,WorldMap,,,4737b8dc87fb9aa3d435982952dcd940,threatened-endemic-bird-species_v16_850x600.svg,2,21,567378600,6455
threatened-endemic-coral,WorldMap,,,2aca5a5bd7d9b691cef7a014f0dac335,threatened-endemic-coral_v15_850x600.svg,2,28,213023216,6437
threatened-endemic-mammal-species,WorldMap,,,f691e7216ad23dfe44c5dc36c81555dc,threatened-endemic-mammal-species_v17_850x600.svg,1,33,576020528,6462
threatened-mammal-species,WorldMap,,,56cbd23527832df75ceb81e19df63a22,threatened-mammal-species_v27_850x600.svg,1,25,373119376,12024
threshold-income-for-each-decile-before-tax-wid,LineChart,,,4913439555f23cf458b371d750a9d133,threshold-income-for-each-decile-before-tax-wid_v29_850x600.svg,26,42,208270488,1117496
threshold-income-marking-the-poorest-decile-vs-mean-income-wb,ScatterPlot,,,56f7d46f851f7a29af64cb7427291c13,threshold-income-marking-the-poorest-decile-vs-mean-income-wb_v35_850x600.svg,146,299,689042072,2704199
ti-corruption-perception-index,WorldMap,,,0b86dd102a4f52e89236c852cf2aeb86,ti-corruption-perception-index_v21_850x600.svg,8,52,161502264,70602
time-required-to-start-business,WorldMap,,,1d152b44bcf00b6494b6b9f88d24c6ec,time-required-to-start-business_v14_850x600.svg,2,21,383640992,87211
time-spend-in-domestic-work-female-vs-male,Dumbbell,,,5f584159aef0d37921ae406faaeb5bc6,time-spend-in-domestic-work-female-vs-male_v38_850x600.svg,2,16,392843808,7526
time-spent-alone-by-age-and-gender,LineChart,,,d0116640c410cb5bbb61aad876ef48dd,time-spent-alone-by-age-and-gender_v38_850x600.svg,4,39,232800480,42458
time-spent-on-unpaid-care-and-domestic-work,DiscreteBar,,,bdf80308c847cd69b8dd66cb4f3d14a2,time-spent-on-unpaid-care-and-domestic-work_v11_850x600.svg,3,25,400247752,8752
time-spent-with-relationships-by-age-us,LineChart,,,fe1a7d22017febbefb44474ce9f5c762,time-spent-with-relationships-by-age-us_v44_850x600.svg,4,50,180155392,42458
time-women-and-men-spend-on-leisure,ScatterPlot,,,5af6bb687f0e00d7bd999319773b1ed5,time-women-and-men-spend-on-leisure_v46_850x600.svg,91,200,294345192,1843584
tobacco-production,WorldMap,,,ea795d48ddc4357cb91b6ab1aa14f3ec,tobacco-production_v16_850x600.svg,3,31,368399720,324883
tomato-production,WorldMap,,,0bc87000ea38faa0a7a589bac7d201c8,tomato-production_v13_850x600.svg,4,35,195202888,383343
tomato-yields,WorldMap,,,eece7b4bf36e852ad7bb2561fbcc0363,tomato-yields_v17_850x600.svg,6,34,331072136,401964
top-income-tax-rates-piketty,LineChart,,,36c07c73782de5d360e6ea44bec44d83,top-income-tax-rates-piketty_v4_850x600.svg,2,13,375310264,14975
total-agricultural-area-over-the-long-term,StackedArea,,,aebce9ffe3854def6cbc392460dd74f4,total-agricultural-area-over-the-long-term_v9_850x600.svg,9,43,394123056,864831
total-agricultural-land-use-per-person,LineChart,,,a5b6b848624309ca23e32a59df99f664,total-agricultural-land-use-per-person_v17_850x600.svg,9,36,350674264,888464
total-alcohol-consumption-per-capita-litres-of-pure-alcohol,WorldMap,,,ab9485a38353682e7707748437e93080,total-alcohol-consumption-per-capita-litres-of-pure-alcohol_v33_850x600.svg,4,30,208225208,120767
total-applied-phosphorous-crops,WorldMap,,,d19d171c34ed609186c96f445dabac07,total-applied-phosphorous-crops_v4_850x600.svg,2,23,254203856,6242
total-cancer-deaths-by-type,DiscreteBar,,,4bcf38ff955af836033ffb2bbcd92c93,total-cancer-deaths-by-type_v28_850x600.svg,209,231,341394176,9753674
total-confirmed-deaths-due-to-covid-19-vs-population,ScatterPlot,,,fe5ede820cd6ad469321791ecfc0e53a,total-confirmed-deaths-due-to-covid-19-vs-population_v3089_850x600.svg,1640,3179,1021117968,17136901
total-covid-cases-deaths-per-million,LineChart,,,94ce20d3bed1fe5a0fde81a1e558912f,total-covid-cases-deaths-per-million_v3111_850x600.svg,1658,1850,695246472,38410875
total-daily-covid-deaths,LineChart,,,50ef315a77c8de8a5e558e356806c7dd,total-daily-covid-deaths_v3117_850x600.svg,1234,1408,781236296,31535901
total-deaths-comparison,LineChart,,,b78f9596799e9d7265172219a90d2f15,total-deaths-comparison_v25_850x600.svg,69,97,262189608,1186384
total-disease-burden,WorldMap,,,1412c4cb4aaeec19bbf28755c5f2f07a,total-disease-burden_v8_850x600.svg,5,33,704259328,257235
total-disease-burden-by-cause,StackedArea,,,163e2dbdede1174f17f7c435950f2618,total-disease-burden-by-cause_v21_850x600.svg,23,41,180283832,773416
total-disease-burden-who,WorldMap,,,26995f92002304d73bfab51399c9593d,total-disease-burden-who_v4_850x600.svg,2,24,273620120,144776
total-factor-productivity,LineChart,,,8899f90500cdf96d63c460085bec6208,total-factor-productivity_v21_850x600.svg,3,43,209244280,230282
total-fertility-rate-vs-cohort-fertility-rate-vs-tempo-adjusted-tfr,LineChart,,,cb910f3d8a7e5606af3c8a4ab35ffe72,total-fertility-rate-vs-cohort-fertility-rate-vs-tempo-adjusted-tfr_v14_850x600.svg,6,31,294312280,163713
total-financial-assistance-and-flows-for-agriculture-by-recipient,WorldMap,,,734f583b994e4b64e5f6072fb145daa5,total-financial-assistance-and-flows-for-agriculture-by-recipient_v25_850x600.svg,3,22,317694144,109609
total-gdp-in-the-uk-since-1270,LineChart,,,1ebc557b815b7c0ceb8438317311da83,total-gdp-in-the-uk-since-1270_v14_850x600.svg,2,15,217263904,28156
total-gdp-vs-gdp-per-capita-maddison,ScatterPlot,,,ad3f65e33a9befaa9d45ad4286d8d595,total-gdp-vs-gdp-per-capita-maddison_v14_850x600.svg,27,581,452919304,1234916
total-ghg-emissions,WorldMap,,,8aacafdbe9569cb95f61d0d02d20a08d,total-ghg-emissions_v36_850x600.svg,11,64,349216560,1265807
total-ghg-emissions-excluding-lufc,WorldMap,,,a0abe120f8a2e141436bf528930345cb,total-ghg-emissions-excluding-lufc_v22_850x600.svg,9,59,211217944,1255818
total-gov-expenditure-gdp-wdi,WorldMap,,,4d11988243bb3b1f5e22688ba1aa6d3e,total-gov-expenditure-gdp-wdi_v20_850x600.svg,3,32,365000992,158855
total-gov-expenditure-percapita-oecd,DiscreteBar,,,84af1f85f65439a395ea12fecaffa3c8,total-gov-expenditure-percapita-oecd_v12_850x600.svg,2,16,220113368,26188
total-healthcare-expenditure-gdp,WorldMap,,,d610bff5bd2da5d82387ad4266adafdb,total-healthcare-expenditure-gdp_v21_850x600.svg,3,31,234464784,157550
total-inward-financial-flows-from-drug-trafficking,LineChart,,,a00d7c748e9525c33d5217530f7a3340,total-inward-financial-flows-from-drug-trafficking_v11_850x600.svg,2,15,329694576,261
total-live-births-hfd,LineChart,,,9c070339f83e6bdd047448ae115a8085,total-live-births-hfd_v11_850x600.svg,1,25,342578832,82939
total-manufacturing-value-added-from-high-tech,WorldMap,,,c37d819a64b026430704d2c13209e595,total-manufacturing-value-added-from-high-tech_v16_850x600.svg,2,18,202807680,35003
total-market-capitalization-listed-domestic-companies-share-gdp,LineChart,,,d79b532d76f30db454eeccb238ebe42c,total-market-capitalization-listed-domestic-companies-share-gdp_v12_850x600.svg,3,30,214500536,105694
total-nitrogen-inputs-crops,WorldMap,,,3cd9d28f7f65840b6d82b3cd2fd23dc1,total-nitrogen-inputs-crops_v4_850x600.svg,2,16,350243616,6258
total-number-of-births-by-birth-order,LineChart,,,27c40f7a7ade939594349219cb95fcd6,total-number-of-births-by-birth-order_v10_850x600.svg,5,24,367701232,266692
total-number-of-deaths-by-cause,StackedArea,,,1afbf3719b0ec3f3d06cdb792f56740e,total-number-of-deaths-by-cause_v32_850x600.svg,22,35,246090168,1004258
total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,,,289d5a6efc06e9083b22d2c7fb72a715,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v12_850x600.svg,5,27,378716368,217706
total-number-of-rcts-published-in-high-ranked-medical-journals,WorldMap,,,8066cb3a5ac09b29f2941b39c97564aa,total-number-of-rcts-published-in-high-ranked-medical-journals_v18_850x600.svg,2,29,210314088,4112
total-oda-for-aid-for-trade-by-donor,WorldMap,,,47b411a521855e33744f8a4e30c2945e,total-oda-for-aid-for-trade-by-donor_v26_850x600.svg,2,21,347389880,18515
total-oda-for-aid-for-trade-by-recipient,WorldMap,,,67d0276ac3bf4807ad1276fe7a0042ef,total-oda-for-aid-for-trade-by-recipient_v29_850x600.svg,1,21,359403608,84606
total-oda-for-biodiversity-by-donor,WorldMap,,,02aab0bd9b8f423f3c56390fe7faaebb,total-oda-for-biodiversity-by-donor_v25_850x600.svg,2,23,219888136,16494
total-oda-for-biodiversity-by-recipient,WorldMap,,,5a1812c569a3de5acaec805372a0757a,total-oda-for-biodiversity-by-recipient_v25_850x600.svg,3,21,370117184,94404
total-oda-for-infrastructure-by-recipient,WorldMap,,,6b44f99098cdc3a80ed62ea597e4dcda,total-oda-for-infrastructure-by-recipient_v23_850x600.svg,3,33,233273072,112058
total-oda-for-water-supply-and-sanitation-by-recipient,WorldMap,,,da25baac2563d51391a0b56d98a249d0,total-oda-for-water-supply-and-sanitation-by-recipient_v25_850x600.svg,3,29,381355944,104815
total-official-development-assistance-for-technical-cooperation,WorldMap,,,ebc18b011ec677eaa8fe33e011fd9c5c,total-official-development-assistance-for-technical-cooperation_v14_850x600.svg,2,24,244372992,113137
total-outward-financial-flows-from-drug-trafficking,LineChart,,,af31a82d0ab31796374f58fb59f78005,total-outward-financial-flows-from-drug-trafficking_v11_850x600.svg,1,10,354937392,492
total-population-in-extreme-poverty,WorldMap,,,c49af3c771e4e1e0f8b69a4faae7521a,total-population-in-extreme-poverty_v72_850x600.svg,2,22,261321960,88625
total-population-living-in-extreme-poverty-by-world-region,StackedArea,,,cd8ccdb5b243906e03562a6fb1c20a30,total-population-living-in-extreme-poverty-by-world-region_v61_850x600.svg,3,30,366096520,88625
