viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
share-of-total-disease-burden-by-cause,DiscreteBar,,,cf641b3ba55f45066c096570b7bfce09,share-of-total-disease-burden-by-cause_v27_850x600.svg,629,686,562879544,6492984
share-of-total-energy-used-in-agriculture-and-forestry,LineChart,,,80a0a904bdb571f2690e7cc10e906094,share-of-total-energy-used-in-agriculture-and-forestry_v4_850x600.svg,3,32,654523688,139350
share-of-total-imports-of-goods-that-comes-from-china,WorldMap,,,9fc72cf1c2e77084b72ab873b698030c,share-of-total-imports-of-goods-that-comes-from-china_v7_850x600.svg,4,35,261423640,367774
share-of-urban-population-by-size-of-the-agglomeration,LineChart,,,52aacb4b5995543b2ac11530643ae774,share-of-urban-population-by-size-of-the-agglomeration_v16_850x600.svg,121,193,1452148760,1067776
share-of-urban-population-living-in-inadequate-housing,WorldMap,,,55111cc8f238040a856c718de49b568a,share-of-urban-population-living-in-inadequate-housing_v12_850x600.svg,2,33,190734176,18312
share-of-urban-population-living-in-slums,WorldMap,,,8e4a9d9087d5293507fb8a7d68298656,share-of-urban-population-living-in-slums_v17_850x600.svg,3,75,1023860984,68016
share-of-urban-population-with-convenient-access-to-open-public-spaces,DiscreteBar,,,a0ec9bb0fbd4db056dc44656091a686f,share-of-urban-population-with-convenient-access-to-open-public-spaces_v10_850x600.svg,4,47,1269995376,604
share-of-urban-population-with-improved-sanitation-facilities,WorldMap,,,c2445b0b3a3baf9136d44b19f37b8de8,share-of-urban-population-with-improved-sanitation-facilities_v9_850x600.svg,2,39,202991232,163843
share-of-victims-who-reported-crime-to-the-police,LineChart,,,3bffabad74fd614b47a359fe83817246,share-of-victims-who-reported-crime-to-the-police_v17_850x600.svg,2,13,180872232,15181
share-of-violent-deaths-non-state-societies,DiscreteBar,,,ab7e528c41fed0554f2310d782c88daf,share-of-violent-deaths-non-state-societies_v16_850x600.svg,4,72,169732096,891
share-of-violent-deaths-prehistoric-archaeological-sites,DiscreteBar,,,fff596058dbdc1c8ff6b377bd26b5dd2,share-of-violent-deaths-prehistoric-archaeological-sites_v19_850x600.svg,1,41,281818744,814
share-of-violent-deaths-state-societies,DiscreteBar,,,1dbe1bea9b95a4f33500ecbbef2b7223,share-of-violent-deaths-state-societies_v15_850x600.svg,3,30,1281040560,200
share-of-women-aged-1549-who-are-married-or-in-a-union,WorldMap,,,6d30545103e75b1fea3fa96fb2212596,share-of-women-aged-1549-who-are-married-or-in-a-union_v22_850x600.svg,87,305,197373952,725474
share-of-women-among-the-population-living-with-hiv,WorldMap,,,ddf9495db55b43dce59a552a87dd6e4a,share-of-women-among-the-population-living-with-hiv_v20_850x600.svg,3,34,182948152,203306
share-of-women-defined-as-underweight-healthy-overweight-or-obese,StackedArea,,,447faa9a978a934cd650d6335d2d30fe,share-of-women-defined-as-underweight-healthy-overweight-or-obese_v5_850x600.svg,47,125,1463453544,678217
share-of-women-having-births,StackedArea,,,a0f4665fb973b5ef31fad8718e3efd4e,share-of-women-having-births_v13_850x600.svg,4,19,223896496,94446
share-of-women-homeless-flow-count,StackedDiscreteBar,,,d930f671144e125845b8c6dd922a4bf9,share-of-women-homeless-flow-count_v38_850x600.svg,1,27,1284967848,333
share-of-women-homeless-point-in-time-count,StackedDiscreteBar,,,4f362148b6a13ae74b8fac5448e1b24a,share-of-women-homeless-point-in-time-count_v38_850x600.svg,1,28,168779848,841
share-of-women-in-england-and-wales-who-have-ever-married-by-age,LineChart,,,f93615698ef5a5a45513ed8fc3c3f852,share-of-women-in-england-and-wales-who-have-ever-married-by-age_v29_850x600.svg,3,37,293415792,13526
share-of-women-in-local-government,WorldMap,,,b7e517cd446828c729c70c6ae17c1cc3,share-of-women-in-local-government_v17_850x600.svg,4,42,232902064,22620
share-of-women-in-ministerial-positions,WorldMap,,,5dc90d3d8bd3deb4314e6c76a8fe6f57,share-of-women-in-ministerial-positions_v18_850x600.svg,2,33,1030258704,76736
share-of-women-in-parliament,WorldMap,,,8a6ff144fd4afc33f26ee973708af5a8,share-of-women-in-parliament_v43_850x600.svg,90,352,215335432,480750
share-of-women-in-parliament-ipu,WorldMap,,,381c163a68fd3d1480b26c4e4221321d,share-of-women-in-parliament-ipu_v26_850x600.svg,19,88,194170920,183738
share-of-women-in-top-income-groups-atkinson-casarico-voitchovsky-2018,LineChart,,,4f06cf3f87f2f6ee36d36e1a57c4644e,share-of-women-in-top-income-groups-atkinson-casarico-voitchovsky-2018_v10_850x600.svg,24,110,177683752,21701
share-of-women-married-or-in-a-union,LineChart,,,4951c1cd3aba6688cdcfc50f40c9eb18,share-of-women-married-or-in-a-union_v27_850x600.svg,671,816,1335078744,4979228
share-of-women-using-modern-contraceptive-methods,WorldMap,,,5581b605e84617a1e7c7c59bcf60a440,share-of-women-using-modern-contraceptive-methods_v27_850x600.svg,6,171,1491372240,45378
share-of-women-who-are-smoking,WorldMap,,,a6bea168920ecf50a09243beb3f48edb,share-of-women-who-are-smoking_v17_850x600.svg,3,33,304587016,39685
share-of-women-who-experienced-violence-by-an-intimate-partner-un,WorldMap,,,569b7c3a694cd3a5ba35b07ad5aa6f55,share-of-women-who-experienced-violence-by-an-intimate-partner-un_v24_850x600.svg,2,38,248793328,13985
share-of-women-who-have-had-no-births-across-their-childbearing-years,LineChart,,,12ccdbcbbf0e3bd9538c7c19d0c9ada2,share-of-women-who-have-had-no-births-across-their-childbearing-years_v16_850x600.svg,2,22,209496424,18570
share-of-workers-in-informal-employment-vs-gdp-per-capita,ScatterPlot,,,f2ce6f9b04be5285e38682852937c94d,share-of-workers-in-informal-employment-vs-gdp-per-capita_v24_850x600.svg,315,1027,285318528,2758711
share-of-workers-who-are-employees-vs-gdp-per-capita,ScatterPlot,,,0d596767cc413ab9fb426b2194df64ae,share-of-workers-who-are-employees-vs-gdp-per-capita_v19_850x600.svg,364,1271,355805160,2932250
share-of-working-children-who-work-only,LineChart,,,5f95a5945c7cd04df98aa0f2e17fded2,share-of-working-children-who-work-only_v15_850x600.svg,2,16,209516208,8480
share-of-world-merchandise-trade-by-type-of-trade-percent,LineChart,,,fd60621f2039d28a703d7b318970b03c,share-of-world-merchandise-trade-by-type-of-trade-percent_v29_850x600.svg,2,23,255605432,24271
share-of-young-women-vs-men-who-are-not-in-education-employment-or-training,ScatterPlot,,,7c7a6535aa9c9bdfe23e70e34c2acc0d,share-of-young-women-vs-men-who-are-not-in-education-employment-or-training_v15_850x600.svg,6,88,242305824,165657
share-or-agricultural-population-with-land-ownership-rights-by-sex,ScatterPlot,,,845355b506db6e892fd0ea679ec56677,share-or-agricultural-population-with-land-ownership-rights-by-sex_v20_850x600.svg,471,1469,201689720,2474875
share-people-fully-vaccinated-covid,LineChart,,,f2c1e0d7eeaa5255a6709dec5fb50f12,share-people-fully-vaccinated-covid_v1537_850x600.svg,35,258,230543208,2488146
share-people-multidimensional-poverty-national-definitions,WorldMap,,,350be37518b66339e8ee241113770215,share-people-multidimensional-poverty-national-definitions_v9_850x600.svg,2,22,1044741408,17213
share-people-trust-journalists-country,WorldMap,,,2597727f659e9fdbfc39c04cca27d167,share-people-trust-journalists-country_v31_850x600.svg,2,15,263096944,3219
share-people-trust-neighborhood,WorldMap,,,d048f9593020a3e378b20fe9fd612016,share-people-trust-neighborhood_v43_850x600.svg,3,28,318379112,3243
share-people-trust-science,WorldMap,,,e3439fabda164a952472c94cc8feb23f,share-people-trust-science_v38_850x600.svg,1,15,227181120,3251
share-people-vaccinated-covid,LineChart,,,7858db2d450b7670c49afbb22ef57a36,share-people-vaccinated-covid_v1537_850x600.svg,28,263,295944064,2553012
share-plastic-fate,DiscreteBar,,,7076a46310bf55fa88a40b399f49a3b0,share-plastic-fate_v12_850x600.svg,3,41,340025344,27392
share-plastic-waste-exports,WorldMap,,,20d96d80b02419758ded99fbf0b83872,share-plastic-waste-exports_v10_850x600.svg,3,34,1497296840,101877
share-plastic-waste-imports,WorldMap,,,4067a7b52cba3878f5ede8b1ad2b01dd,share-plastic-waste-imports_v14_850x600.svg,1,32,245564376,174722
share-plastic-waste-recycled,SlopeChart,,,487d14943a8c051b683b3e7cc9ed8bce,share-plastic-waste-recycled_v13_850x600.svg,2,72,1057775184,6871
share-population-female,WorldMap,,,9cab88687e2ba26283218f4f36a7cfa3,share-population-female_v19_850x600.svg,4,46,240333736,497457
share-population-mobile-phone,WorldMap,,,b37338b43d520347a6cfc97c6ee34ddf,share-population-mobile-phone_v32_850x600.svg,3,35,350123320,33593
share-poverty-lower-middle-income-vs-share-mpi-poor,ScatterPlot,,,138fb33d0dae6ffdfed9fd3b44fee206,share-poverty-lower-middle-income-vs-share-mpi-poor_v87_850x600.svg,325,997,328665600,1963298
share-pray-frequently,WorldMap,,,62991cee258e42b86948c68781f9ec40,share-pray-frequently_v15_850x600.svg,6,29,270040208,3989
share-primary-school-age-out-of-school-vs-gdp-per-capita,ScatterPlot,,,cf90d01348c403b4219acd14dd4ec80b,share-primary-school-age-out-of-school-vs-gdp-per-capita_v42_850x600.svg,33,147,331691808,421436
share-regions-with-land-use,LineChart,,,8b26a2c2b56aa22e94450bba0ebc4375,share-regions-with-land-use_v2_850x600.svg,2,35,1064948720,21042
share-richest-1-wid-vs-pip,ScatterPlot,,,d6ca4ce4c5425c156d4b5255d5fd2a00,share-richest-1-wid-vs-pip_v81_850x600.svg,392,1294,388132704,2205534
share-rural-basic-handwashing,WorldMap,,,bc2889f4205fffdbfed692f229b93e2f,share-rural-basic-handwashing_v13_850x600.svg,1,18,259495992,63190
share-social-protection-in-government-exp-oecd,LineChart,,,2fb9229ecb3d8639101c85813b71b425,share-social-protection-in-government-exp-oecd_v37_850x600.svg,3,31,1514718704,19597
share-species-traded,DiscreteBar,,,5922215375dfde3225057cd96611415d,share-species-traded_v1_850x600.svg,3,28,360574952,211
share-threatened-species,DiscreteBar,,,74cdf208c884b142077f0268cecd33c8,share-threatened-species_v18_850x600.svg,2,43,544460648,263
share-top-1-before-tax-vs-gdp-per-capita,ScatterPlot,,,8fe893dbeb8827de45f6d60f2d8b9fa2,share-top-1-before-tax-vs-gdp-per-capita_v87_850x600.svg,582,1541,1177768000,2270147
share-undernourished-vs-gdp-pc,ScatterPlot,,,8919d48312b72f4ef45254da222662f1,share-undernourished-vs-gdp-pc_v34_850x600.svg,30,179,386839880,387041
share-urban-and-rural-population,LineChart,,,a75de608ca1a34bb91403f669a9127f8,share-urban-and-rural-population_v32_850x600.svg,344,531,305805616,1838048
share-using-safely-managed-sanitation,WorldMap,,,08c2cde74f724f9e9d3018f6923d5b73,share-using-safely-managed-sanitation_v13_850x600.svg,4,61,281600928,137195
share-voting-rights-international-organizations,DiscreteBar,,,a27517d63bcc9106696ee4aa61e9b59b,share-voting-rights-international-organizations_v27_850x600.svg,10,54,544103096,412645
share-vs-intensity-of-multidimensional-poverty,ScatterPlot,,,2ac8b4f1087445a4930147e0c92c6d48,share-vs-intensity-of-multidimensional-poverty_v44_850x600.svg,402,1098,1579592160,1849057
share-vs-mpi,ScatterPlot,,,c3e80a938d4f767c04aa72ab39593a5e,share-vs-mpi_v44_850x600.svg,1018,1611,231533600,1849265
share-waste-collected,WorldMap,,,6d98d659a1da405af1d5a5bf8ed3d4e7,share-waste-collected_v2_850x600.svg,1,19,555324088,7013
share-who-agree-vaccines-are-effective,WorldMap,,,c31ad1f9865983e140f816e449204eb5,share-who-agree-vaccines-are-effective_v7_850x600.svg,3,17,297886528,10369
share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women,DiscreteBar,,,e4f8d27b05ba40d4abdd13925f449399,share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women_v10_850x600.svg,1,14,303158360,661
share-who-are-worried-about-vs-share-of-deaths-from-terrorism,ScatterPlot,,,4cc6647700e72d1154baa8e2b656f64e,share-who-are-worried-about-vs-share-of-deaths-from-terrorism_v25_850x600.svg,128,242,379966704,553087
share-who-dont-drink-alcohol,DiscreteBar,,,ea07db2b6ca472653ac5cf5f293a6cc1,share-who-dont-drink-alcohol_v2_850x600.svg,1,9,313217088,5906
share-who-drank-alcohol-last-week,LineChart,,,1f6edc9cb32062dec7847b715dbbb27f,share-who-drank-alcohol-last-week_v2_850x600.svg,1,15,316369600,5903
share-who-drank-on-5-or-more-days-by-income,DiscreteBar,,,3eefb8f600f9b09381abaa51b046c225,share-who-drank-on-5-or-more-days-by-income_v9_850x600.svg,1,16,563156448,5842
share-who-have-not-drank-alcohol-in-last-year,WorldMap,,,8c4c9c13673fc222f17de16159956cdf,share-who-have-not-drank-alcohol-in-last-year_v18_850x600.svg,4,26,305200272,127358
share-who-report-lifetime-anxiety-or-depression,WorldMap,,,5a9e70b2ef5d4783c41478cacfee2293,share-who-report-lifetime-anxiety-or-depression_v11_850x600.svg,2,24,569457424,4145
share-who-say-its-extremely-important-for-the-national-government-to-fund-research-on-anxietydepression,WorldMap,,,c999f30c30d4f6a64c0a0409c8b44234,share-who-say-its-extremely-important-for-the-national-government-to-fund-research-on-anxietydepression_v6_850x600.svg,2,19,337064488,4063
share-who-trust-government,WorldMap,,,2640f02d1f213ef2dcc6ce2d74e07851,share-who-trust-government_v25_850x600.svg,2,14,355990072,3076
share-with-4g-mobile-network-coverage,WorldMap,,,e7ecb82a967eee1f9122b712ad918d00,share-with-4g-mobile-network-coverage_v16_850x600.svg,2,56,313602960,61740
share-with-access-to-electricity-vs-per-capita-energy-consumption,ScatterPlot,,,9f411f1ba0c748e18a0a7153d1f2ec9a,share-with-access-to-electricity-vs-per-capita-energy-consumption_v40_850x600.svg,321,989,666039392,2407000
share-with-alcohol-or-drug-use-disorders,WorldMap,,,3f092c6a1549b54e0964fdb0fea3da92,share-with-alcohol-or-drug-use-disorders_v32_850x600.svg,3,32,216950944,260659
share-with-alcohol-use-disorders,WorldMap,,,eaffc1405d2fc06617421d278d72111a,share-with-alcohol-use-disorders_v27_850x600.svg,3,52,328433688,262121
share-with-alcohol-use-disorders-receiving-treatment,DiscreteBar,,,6d39bb217ff351b8826aa01b6a77f978,share-with-alcohol-use-disorders-receiving-treatment_v10_850x600.svg,1,26,364205232,978
share-with-alcohol-vs-drug-use-disorder,ScatterPlot,,,c7fcf3539b2ef4cbb4dd170935001fc0,share-with-alcohol-vs-drug-use-disorder_v38_850x600.svg,227,912,461027712,2368652
share-with-convenient-access-to-an-open-public-space,WorldMap,,,a25320b06c65d00e2895130ad2dbbbfc,share-with-convenient-access-to-an-open-public-space_v5_850x600.svg,3,30,397267176,3755
share-with-convenient-access-to-public-transport,WorldMap,,,7ad7773541b982169485c0f3b6011a20,share-with-convenient-access-to-public-transport_v12_850x600.svg,2,36,410452704,4428
share-with-drug-use-disorders,WorldMap,,,d5cf7ec1e49e9ec210aaf87eb60ed3d9,share-with-drug-use-disorders_v32_850x600.svg,3,35,240638960,264852
share-with-idiopathic-developmental-intellectual-disability,WorldMap,,,4abc6bb4216f23c4c5760ab88136618d,share-with-idiopathic-developmental-intellectual-disability_v17_850x600.svg,4,49,349057664,258060
share-with-mental-and-substance-disorders,WorldMap,,,84ee2ec9b3064dcdfc61e6196eb32d0e,share-with-mental-and-substance-disorders_v30_850x600.svg,5,77,386333432,259791
share-with-mental-health-males-vs-females,ScatterPlot,,,2f323dae3d55e3c0949e45a45b1be857,share-with-mental-health-males-vs-females_v35_850x600.svg,431,1031,426508872,2361332
share-with-mental-health-or-development-disorder,WorldMap,,,95bd9e9386df414023ff52dc66d9adc5,share-with-mental-health-or-development-disorder_v18_850x600.svg,5,40,339114248,253366
share-with-neurodevelopmental-disorders-by-type,DiscreteBar,,,a64a046ad76b41cae4b133444ded30be,share-with-neurodevelopmental-disorders-by-type_v33_850x600.svg,65,90,249683936,1066654
share-without-improved-sanitation,WorldMap,,,f240faf0e7619788e91fbf737fcdd986,share-without-improved-sanitation_v9_850x600.svg,6,43,414507056,200012
share-without-improved-water,WorldMap,,,c9e0c57bad39f3be28f727cc80ec50bf,share-without-improved-water_v10_850x600.svg,5,61,423759904,197826
shares-of-gdp-by-economic-sector,StackedArea,,,5d0b61cff2be5c9eabee5592ae83485f,shares-of-gdp-by-economic-sector_v16_850x600.svg,7,33,255300776,115375
significant-earthquakes,WorldMap,,,faa544f113a064fe9524e4ed0f5cfef4,significant-earthquakes_v8_850x600.svg,4,37,365361184,252714
significant-volcanic-eruptions,WorldMap,,,7457f478ad58f2c4035d99f2825233de,significant-volcanic-eruptions_v9_850x600.svg,1,28,273085576,59810
sites-providing-rapid-tuberculosis-diagnostics-per-million-people,WorldMap,,,3d35a185e49203b9e4bd99647ea1d33d,sites-providing-rapid-tuberculosis-diagnostics-per-million-people_v8_850x600.svg,6,69,430623200,19983
small-scale-industries-share,WorldMap,,,1589cccde941c6e164455e9364599bb3,small-scale-industries-share_v19_850x600.svg,5,46,352508416,21723
smalsmall-scale-industries-loan,WorldMap,,,bbc616e362daa6fdd95319d3df899b01,smalsmall-scale-industries-loan_v18_850x600.svg,8,47,400933208,11131
smoking-and-secondhand-deaths,StackedArea,,,e06cf426a65de5801065dfce7ff5c085,smoking-and-secondhand-deaths_v20_850x600.svg,25,54,287210864,517659
smoking-bans-in-public-places,WorldMap,,,2b95b1d70f43df14d3ad939c9e1408a6,smoking-bans-in-public-places_v11_850x600.svg,2,24,442444640,44850
smoking-death-rate-in-1990-vs-2023,ScatterPlot,,,e528f7dd3cf227fb94194dfd12494c3a,smoking-death-rate-in-1990-vs-2023_v17_850x600.svg,64,172,469006320,512956
smoking-deaths-by-age,StackedArea,,,12a0de4559c694c6e12d9cf24b4aa3d4,smoking-deaths-by-age_v20_850x600.svg,74,115,382340016,777136
smoking-rates-young-people-england,LineChart,,,9e0f874999ffd93831a13d68f29ea17f,smoking-rates-young-people-england_v3_850x600.svg,2,16,291797672,1848
snow-cover-north-america,LineChart,,,9ae2509cb7e4c3a51042269d82464d21,snow-cover-north-america_v17_850x600.svg,10,102,410282328,89440
so-emissions-by-world-region-in-million-tonnes,StackedArea,,,bdb3feab779ed001cf7a35810d795fe4,so-emissions-by-world-region-in-million-tonnes_v8_850x600.svg,36,145,303141176,2126076
