viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
uk-inflation-rate-19892019,LineChart,,,83c39cd9e04629b1738605ab8c2b5163,uk-inflation-rate-19892019_v6_850x600.svg,1,20,934213280,1038
uk-log-of-real-gdp-per-capita-in-2011-us,LineChart,,,af9949d684ff1fcc7f89e6743f1c98de,uk-log-of-real-gdp-per-capita-in-2011-us_v7_850x600.svg,2,22,161925976,10102
uk-number-vehicles-miles-road-deaths,LineChart,,,fad8f1860256315bebbba6525bdacb10,uk-number-vehicles-miles-road-deaths_v5_850x600.svg,3,25,441328600,10257
uk-real-gdp-per-capita-in-2011-us-dollars,LineChart,,,3fc44222f9c8c13ca1353559711ec572,uk-real-gdp-per-capita-in-2011-us-dollars_v8_850x600.svg,1,23,705314328,8774
uk-unemployment-rate-19712017,LineChart,,,e24faa6bb5dcac3badbcdd6dda390a5a,uk-unemployment-rate-19712017_v9_850x600.svg,1,16,941558536,1578
un-peacekeeping-forces,LineChart,,,ad847cb181406c4bf15f9fce55e810cd,un-peacekeeping-forces_v13_850x600.svg,1,14,169104432,2280
un-population-2024-vs-2022,LineChart,,,37fa78715d238da55b22fad7f20536cf,un-population-2024-vs-2022_v7_850x600.svg,34,57,750843960,1285752
un-projection-of-annual-infant-deaths,LineChart,,,b9589fc0a24c7b85cb4f75c66b78b0a0,un-projection-of-annual-infant-deaths_v8_850x600.svg,7,27,456687656,547849
unadjusted-gender-wage-gap-including-unemployed,DiscreteBar,,,a466a87a0c38124bc76960001aa17ecd,unadjusted-gender-wage-gap-including-unemployed_v9_850x600.svg,4,15,947560328,419
under-5-mortality-rate-sdgs,WorldMap,,,0c04bdc0110a40ba64d56b4cbdd936ec,under-5-mortality-rate-sdgs_v32_850x600.svg,4,33,188323536,466304
unemployment-benefit-generosity-and-unemployment-rates-across-the-oecd20002017,ScatterPlot,,,b4120064a715a213dcea8b267e8c24e5,unemployment-benefit-generosity-and-unemployment-rates-across-the-oecd20002017_v16_850x600.svg,2,19,897378976,1889
unemployment-rate,WorldMap,,,fa2575a1d7b73196c7b7dc1c2923a5c7,unemployment-rate_v30_850x600.svg,9,32,475694160,208624
unemployment-rate-by-disability,ScatterPlot,,,152e1eefe40c0dbdffb3bf67a7cf77cb,unemployment-rate-by-disability_v18_850x600.svg,6,40,210905600,58443
unemployment-rate-for-young-people,WorldMap,,,a72c706bd56fc8080d1fef963aa7074a,unemployment-rate-for-young-people_v15_850x600.svg,3,28,920808816,212412
unemployment-rate-of-males-vs-females,ScatterPlot,,,aadd343afb7c6aad3e83370c0780fd81,unemployment-rate-of-males-vs-females_v35_850x600.svg,9,66,729690912,429493
unemployment-rate-women,WorldMap,,,7dc05c81de65554f06aa84320a1ab5dd,unemployment-rate-women_v15_850x600.svg,4,42,455042392,210416
unemployment-rate-young-vs-older-adults,LineChart,,,ea7455efec67abb92a50e89ad22d6579,unemployment-rate-young-vs-older-adults_v11_850x600.svg,7,20,941521232,458277
unemployment-rates-in-selected-oecd-countries-,LineChart,,,af78a48782f27b037d55ad04019b2002,unemployment-rates-in-selected-oecd-countries-_v11_850x600.svg,2,27,178149264,17459
unemployment-rates-of-two-high-and-two-low-labor-market-performers,LineChart,,,558c2714fdd65f08f221a9118fcec19e,unemployment-rates-of-two-high-and-two-low-labor-market-performers_v8_850x600.svg,2,21,908974944,17459
unintentional-injuries-death-rate-by-age-group-who-mdb,DiscreteBar,,,ea6a873ff3e0d1ed299b522b9b00ee2c,unintentional-injuries-death-rate-by-age-group-who-mdb_v11_850x600.svg,40,61,465249320,2974478
union-wage-bargaining-coverage-and-unemployment-across-the-oecd-20002017,ScatterPlot,,,420441114538a136ca69e188f6559407,union-wage-bargaining-coverage-and-unemployment-across-the-oecd-20002017_v19_850x600.svg,2,14,187679184,1868
united-nations-membership-status,WorldMap,,,0260a86f630432a94c2aad5f7ba8d80f,united-nations-membership-status_v18_850x600.svg,5,29,744946200,553243
united-nations-peacekeeping-forces,StackedBar,,,452005b4de4a4ef428743637139941d9,united-nations-peacekeeping-forces_v15_850x600.svg,1,20,195580504,6332
united-states-rates-of-covid-19-deaths-by-vaccination-status,LineChart,,,beda586d30e171b5e8c70e9d304f347a,united-states-rates-of-covid-19-deaths-by-vaccination-status_v86_850x600.svg,2,17,920466008,52635
universal-health-coverage-index,WorldMap,,,557458524bdd13e7033e2a0d7d68af0c,universal-health-coverage-index_v20_850x600.svg,1,16,931480440,134193
universal-right-to-vote-in-practice,WorldMap,,,62d8098a8e3f84a671c1ea076863f2f7,universal-right-to-vote-in-practice_v47_850x600.svg,69,105,224419864,1828824
universal-suffrage-lexical,WorldMap,,,77700ab09e87dc49da96c39fc7d03180,universal-suffrage-lexical_v38_850x600.svg,9,45,734662232,1828824
universal-suffrage-men-lexical,WorldMap,,,969ebc4cbfe8be11aaa3b2eb9455ab4a,universal-suffrage-men-lexical_v39_850x600.svg,5,38,959511776,1828824
universal-suffrage-women-lexical,WorldMap,,,91e6cad948a0dfb86a5a6d07722aff23,universal-suffrage-women-lexical_v31_850x600.svg,6,42,498124168,1828824
unmet-need-for-contraception-share-of-married-women-of-reproductive-age,WorldMap,,,d5abae7c6b4f25b4e43e21c866201ebe,unmet-need-for-contraception-share-of-married-women-of-reproductive-age_v23_850x600.svg,2,33,756755768,28844
unsentenced-detainees-as-proportion-of-prison-population,WorldMap,,,994f6485e83c761a0f02eeefd348cf64,unsentenced-detainees-as-proportion-of-prison-population_v20_850x600.svg,3,22,971680056,84510
unusually-high-precipitation-usa,LineChart,,,636606e6698fad6c322cbedc1ae42f97,unusually-high-precipitation-usa_v6_850x600.svg,2,23,510631536,8069
upper-secondary-completion-rate-adjusted-gender-parity-index,WorldMap,,,086f9cfabf252619fb13bd4c0786aef3,upper-secondary-completion-rate-adjusted-gender-parity-index_v14_850x600.svg,2,21,937747376,243218
urban-agglomerations-1-million-percent,WorldMap,,,24344de1e30d3fb967b4100d71d45abb,urban-agglomerations-1-million-percent_v21_850x600.svg,4,48,731291016,184915
urban-agglomerations-more-than-1-million,WorldMap,,,3196088a14c7bb2d13d6139d942c17b8,urban-agglomerations-more-than-1-million_v18_850x600.svg,6,59,474333912,182594
urban-and-rural-population,LineChart,,,93889bc61e34e1011b2286dfcfcb0ed1,urban-and-rural-population_v32_850x600.svg,43,71,273762936,1394354
urban-and-rural-population-2050,StackedArea,,,04f1b485fa30f6fb795dc224ddb27ab5,urban-and-rural-population-2050_v15_850x600.svg,45,76,1001803416,2587049
urban-area-long-term,LineChart,,,ad26f3a4f3ed4f4e0c3d8acc5f38bdd8,urban-area-long-term_v10_850x600.svg,8,39,748045920,917474
urban-improved-water-access-vs-rural-water-access,ScatterPlot,,,d40bf158ddffb114b886063170dd06cb,urban-improved-water-access-vs-rural-water-access_v23_850x600.svg,6,42,512768576,328982
urban-policies-population-dynamics,WorldMap,,,ed2b137478e3c389350072702f17fb94,urban-policies-population-dynamics_v14_850x600.svg,3,18,755892576,13387
urban-pop-in-out-of-slums,WorldMap,,,c191f617c1ff2c23c4e0db900f17b15c,urban-pop-in-out-of-slums_v27_850x600.svg,3,34,220922416,64051
urban-population-share-2050,WorldMap,,,4172357183caaf74150690e7c6cd0163,urban-population-share-2050_v18_850x600.svg,34,183,996591712,1284623
urban-population-vs-female-labor-force-participation-rate,ScatterPlot,,,ee1a01df321cce407d0d7dc8ddd5b064,urban-population-vs-female-labor-force-participation-rate_v21_850x600.svg,92,257,587900912,2754888
urban-population-with-improved-water,WorldMap,,,5ec6a48344f149d56f212b17004b4809,urban-population-with-improved-water_v12_850x600.svg,3,29,770105208,164332
urban-share-european-commission,WorldMap,,,5015368159af69aeb9dd2fa69e5e69a9,urban-share-european-commission_v20_850x600.svg,12,33,245694224,258123
urban-vs-rural-majority,WorldMap,,,1e972fe3768b646e7c227870f153a740,urban-vs-rural-majority_v22_850x600.svg,7,47,799892432,1057727
urban-vs-rural-population-safely-managed-sanitation,ScatterPlot,,,b52a26ffb22d4949f5498bf19c4d0b01,urban-vs-rural-population-safely-managed-sanitation_v18_850x600.svg,9,45,271226352,221775
urban-vs-rural-population-using-at-least-basic-sanitation,ScatterPlot,,,8b87ab769e7af5fbbbc55a6f41cabe6b,urban-vs-rural-population-using-at-least-basic-sanitation_v15_850x600.svg,11,50,781377296,328216
urban-vs-rural-safely-managed-drinking-water-source,ScatterPlot,,,eeb32894d2a7551d8285fae60184fae1,urban-vs-rural-safely-managed-drinking-water-source_v21_850x600.svg,7,42,248846744,191474
urban-vs-rural-using-at-least-basic-drinking-water,ScatterPlot,,,33b2b0b704e433edf7fbce660ea63aa9,urban-vs-rural-using-at-least-basic-drinking-water_v15_850x600.svg,10,59,768823808,330121
urbanization-vs-gdp,ScatterPlot,,,937b1a6c687932fc1c44037c41e82169,urbanization-vs-gdp_v36_850x600.svg,99,266,324044856,2782280
us-covid-19-share-people-vaccinated,LineChart,,,376b9a38648a0f60e5f576b1fdae32c5,us-covid-19-share-people-vaccinated_v4566_850x600.svg,7,57,1023737008,938560
us-covid-19-total-people-vaccinated,LineChart,,,4459e92cc9b4deb2f8202d619bf35e88,us-covid-19-total-people-vaccinated_v4563_850x600.svg,11,56,793802512,1043365
us-covid-number-fully-vaccinated,LineChart,,,09c293b907bc967427b25b065e5d3fce,us-covid-number-fully-vaccinated_v4565_850x600.svg,7,63,982836736,1037036
us-covid-share-fully-vaccinated,LineChart,,,5e30f3afd460f7314ab40c02ee8e4f85,us-covid-share-fully-vaccinated_v4561_850x600.svg,7,49,616849320,934513
us-daily-covid-vaccine-doses-administered,LineChart,,,64a8e704ec20afd95fb6f288a7debbcb,us-daily-covid-vaccine-doses-administered_v4566_850x600.svg,14,87,831614560,1627904
us-daily-covid-vaccine-doses-per-100,LineChart,,,cb100d4f30250a1c522bfb7e1776c1b5,us-daily-covid-vaccine-doses-per-100_v4565_850x600.svg,11,75,1024999280,1518079
us-healthcare-expenditure,StackedArea,,,7f9f3ac165a1539d35deb8d9f73b6b3d,us-healthcare-expenditure_v5_850x600.svg,2,19,622819984,1222
us-state-covid-vaccines-per-100,LineChart,,,fa1779915690c3359253d4b67c53e406,us-state-covid-vaccines-per-100_v4571_850x600.svg,10,59,593454736,957939
us-total-covid-19-vaccine-doses-administered,LineChart,,,c04d54ce3036989f2f9d61559448f8d8,us-total-covid-19-vaccine-doses-administered_v4568_850x600.svg,7,67,163181392,1061090
us-women-are-overrepresented-in-low-wage-occupations,DiscreteBar,,,e35f97e006584fe830f6629c92732f1b,us-women-are-overrepresented-in-low-wage-occupations_v4_850x600.svg,1,9,1031178688,347
use-of-crf-tools-by-providers-of-dev-cooperation,DiscreteBar,,,3314083ce5405af80c3505ebf1e19721,use-of-crf-tools-by-providers-of-dev-cooperation_v25_850x600.svg,2,10,600218136,8495
use-of-interpolation-and-extrapolation-on-gini-data,ScatterPlot,,,0c4d27666e38390150a7dfc6e3fa740d,use-of-interpolation-and-extrapolation-on-gini-data_v17_850x600.svg,60,186,1069850832,2113724
use-of-statins-for-primary-prevention-of-cardiovascular-disease,DiscreteBar,,,58bdcb03bf772fb421f83aaff23608ee,use-of-statins-for-primary-prevention-of-cardiovascular-disease_v21_850x600.svg,2,24,609493008,1551
use-of-statins-for-secondary-prevention-amongst-eligibible-individuals,DiscreteBar,,,787f557042e8683bd50ab68aa5f78dfd,use-of-statins-for-secondary-prevention-amongst-eligibible-individuals_v18_850x600.svg,2,14,332460320,1631
utilization-of-statins,WorldMap,,,2aee43b3331a8958bd5fc304b29b7d1f,utilization-of-statins_v17_850x600.svg,2,17,172598904,4064
vaccination-coverage-by-income-in,ScatterPlot,,,c653f55ae3118fc0b391352acad71759,vaccination-coverage-by-income-in_v39_850x600.svg,86,214,685362120,2450292
vaccination-coverage-dpt-by-extreme-poverty,ScatterPlot,,,587ff13ea2d97bf61257ff7096906b87,vaccination-coverage-dpt-by-extreme-poverty_v52_850x600.svg,93,218,381037376,2208311
value-added-growth-vs-emissions-growth-china,ScatterPlot,,,bc97c54e77bd0c4304e7ddcb497ecdf0,value-added-growth-vs-emissions-growth-china_v17_850x600.svg,2,23,182169496,2318
value-added-growth-vs-emissions-growth-germany,ScatterPlot,,,29f113d21182a01355943fe970506d3a,value-added-growth-vs-emissions-growth-germany_v18_850x600.svg,2,20,190659256,2299
value-added-growth-vs-emissions-growth-usa,ScatterPlot,,,21ba864aedd007eaad7fd081169ef8ae,value-added-growth-vs-emissions-growth-usa_v14_850x600.svg,3,28,199352232,2294
value-added-in-the-agricultural-sector-as-of-gdp-vs-gdp-per-capita,ScatterPlot,,,e0641f0eb9cd48f6d6c6f26e11f26a56,value-added-in-the-agricultural-sector-as-of-gdp-vs-gdp-per-capita_v29_850x600.svg,70,219,296949784,2413995
value-added-vs-share-of-emissions-china,ScatterPlot,,,df6501ac3ddd2faa30ee76f963176971,value-added-vs-share-of-emissions-china_v14_850x600.svg,2,13,1078546928,2204
value-added-vs-share-of-emissions-germany,ScatterPlot,,,dd9480cc4d9120555c0a31ae26fefc57,value-added-vs-share-of-emissions-germany_v15_850x600.svg,1,11,1087243280,2199
value-added-vs-share-of-emissions-usa,ScatterPlot,,,dc9828a0084377ac96299a6e2f68d812,value-added-vs-share-of-emissions-usa_v13_850x600.svg,1,12,1095917792,2200
value-imports-by-region-origin,StackedArea,,,e51a12e045ff2b25f978057be54305d3,value-imports-by-region-origin_v46_850x600.svg,40,54,1101845144,2727603
value-of-agricultural-production,WorldMap,,,5299b3a03aa601f6b8902c55d844cdc1,value-of-agricultural-production_v12_850x600.svg,3,26,510952944,201689
value-of-exported-goods-and-services,WorldMap,,,affd1ee0bdb299ebbb5cc137387f1ece,value-of-exported-goods-and-services_v25_850x600.svg,2,35,707739376,282225
value-of-imported-goods-and-services,LineChart,,,9718541e04667c0bcf86d14731b3a0bc,value-of-imported-goods-and-services_v22_850x600.svg,2,24,397729720,282910
varieties-democracy-vdem,LineChart,,,0fe2bba433585c2c983fd87127a13ee5,varieties-democracy-vdem_v40_850x600.svg,81,102,534836848,4401885
various-measures-of-child-labour-incidence,LineChart,,,df84595f614dd98fd7796f48b44cf415,various-measures-of-child-labour-incidence_v6_850x600.svg,1,13,405709680,967
various-measures-of-national-savinginvestment-per-capita-in-international-dollars,LineChart,,,211ceb44a814bdda513ce45d399bf5fb,various-measures-of-national-savinginvestment-per-capita-in-international-dollars_v6_850x600.svg,3,26,1121537600,144789
various-sources-of-the-total-value-of-exports-as-a-share-of-gdp,LineChart,,,79d9a86fa23c5087cee8c6d28bbfe1a9,various-sources-of-the-total-value-of-exports-as-a-share-of-gdp_v94_850x600.svg,48,73,423422264,1821233
vegetable-consumption-per-capita,WorldMap,,,2376e54a2f5769603b89a51f9a35d3ab,vegetable-consumption-per-capita_v11_850x600.svg,3,34,186285112,438032
vegetable-oil-production,LineChart,,,a3a07805dcb70dcacb1017cde9a62b28,vegetable-oil-production_v13_850x600.svg,44,64,1098746552,2535991
vegetable-oil-vs-gdp,ScatterPlot,,,cca68cbf6d367f0d6574b0783f2cb1f9,vegetable-oil-vs-gdp_v12_850x600.svg,24,103,196271096,693082
vegetable-supply-per-person-vs-gdp-per-capita,ScatterPlot,,,3c0a74a34c68f2ef12a329cb6b74f6a9,vegetable-supply-per-person-vs-gdp-per-capita_v33_850x600.svg,77,236,303083864,2527881
views-of-americans-robot-vs-human-intelligence,StackedBar,,,471cddd8d39fd7543f242009fc5bebd2,views-of-americans-robot-vs-human-intelligence_v29_850x600.svg,2,13,542848928,12606
violent-crime-rate-us,StackedArea,,,dad4e479ecec94a18f2da54fc2e027c3,violent-crime-rate-us_v9_850x600.svg,2,15,390842184,1556
visitors-transit-covid,WorldMap,,,599dcef32c64c31898991c9262aa54fd,visitors-transit-covid_v715_850x600.svg,21,215,1213277296,3770707
vitamin-a-supplementation-coverage-rate-children-ages-6-59-months,WorldMap,,,f6d33c62bb8551b25e484a74b6b627d3,vitamin-a-supplementation-coverage-rate-children-ages-6-59-months_v20_850x600.svg,2,19,400197328,35858
voter-turnout-of-registered-voters,WorldMap,,,0a356f5f16740a1469065fe9af03f5eb,voter-turnout-of-registered-voters_v26_850x600.svg,6,98,510604400,138896
voter-turnout-of-voting-age-population,WorldMap,,,2d4c2c89e17531dec4889c23fbe4fe64,voter-turnout-of-voting-age-population_v29_850x600.svg,5,63,452913264,107556
wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,LineChart,,,a8a000e1b0e95425cade3c1f65409b97,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v14_850x600.svg,2,19,204080328,2301
wages-relative-to-the-cost-of-capital,LineChart,,,537e6b11babe64476c50b75cfef30774,wages-relative-to-the-cost-of-capital_v15_850x600.svg,2,32,222222240,15843
wages-relative-to-the-price-of-energy,DiscreteBar,,,4220f600b9fe5909f45a870cbdb88161,wages-relative-to-the-price-of-energy_v18_850x600.svg,2,14,1027414592,240
wanted-fertility-rate,WorldMap,,,9a57566595f037c99a1aed37d9645e37,wanted-fertility-rate_v33_850x600.svg,2,25,461861480,8675
war-rate-by-type-project-mars,StackedBar,,,e77bc3d335b1cc3750fd881227b30f8f,war-rate-by-type-project-mars_v28_850x600.svg,2,80,1073809744,70418
war-rate-correlates-of-war,StackedBar,,,a4ce63a861e28ba2d2b1e1c8995507dd,war-rate-correlates-of-war_v28_850x600.svg,6,118,502072944,170568
warm-season-deaths-climate,StackedDiscreteBar,,,58d55c9b9ad38b56db78b90fb676015f,warm-season-deaths-climate_v3_850x600.svg,3,17,194354424,2599
warming-fossil-fuels-land-use,StackedArea,,,f87cd32263fd3b1c65d8b92cdbffd6a9,warming-fossil-fuels-land-use_v10_850x600.svg,64,120,477517280,2936059
waste-items-ocean-region,DiscreteBar,,,bace7c17edc8c61d34c333eb6b826b3e,waste-items-ocean-region_v7_850x600.svg,3,36,219003376,2199
wastewater-safely-treated,WorldMap,,,93aa54b65bccdea8f7076f653593f7aa,wastewater-safely-treated_v20_850x600.svg,2,15,227692928,13378
water-basins-cooperation-plan,DiscreteBar,,,87f093772be0362d822afb97be27fd26,water-basins-cooperation-plan_v19_850x600.svg,2,13,236114248,24620
water-bodies-good-water-quality,DiscreteBar,,,52a64443c5e332c005b5aff7b97ffec3,water-bodies-good-water-quality_v17_850x600.svg,3,38,1013477880,32446
water-per-protein-poore,DiscreteBar,,,5695886976520b711df60f7b61f1e350,water-per-protein-poore_v19_850x600.svg,3,14,242593512,1108
water-productivity,WorldMap,,,ea971d89fd1e2045ce2d031d29b3ec34,water-productivity_v22_850x600.svg,4,34,316171776,226415
water-withdrawals-per-capita,WorldMap,,,6448290453f6e0852776e743e5826d6b,water-withdrawals-per-capita_v8_850x600.svg,1,24,208991720,18716
water-withdrawals-per-kg-poore,DiscreteBar,,,fbecfd12f0586f5447e4d54e4fac31af,water-withdrawals-per-kg-poore_v18_850x600.svg,1,18,1220937808,1271
wealth-per-capita-by-asset-group,DiscreteBar,,,0d82b7e773392a99d8c85ec95088fa8c,wealth-per-capita-by-asset-group_v12_850x600.svg,7,24,512261144,195100
weather-forecast-spending,DiscreteBar,,,1eb0c893d1b0e359c724ccac0e47e18f,weather-forecast-spending_v4_850x600.svg,3,23,1022854488,417
weather-losses-share-gdp,StackedBar,,,80336ab32349532c3044713486990909,weather-losses-share-gdp_v3_850x600.svg,1,14,158719136,865
weekly-area-burnt-by-wildfires,WorldMap,,,454d9c024479f7b199f9278b0f112679,weekly-area-burnt-by-wildfires_v17_850x600.svg,560,726,385276168,5323678
weekly-covid-cases,WorldMap,,,32fcc1195661d4ad9f91f13a805dd4d4,weekly-covid-cases_v3029_850x600.svg,100,796,499456016,15629523
weekly-covid-cases-per-million-people,WorldMap,,,9fe6a26b38ed9338542314e1b7385136,weekly-covid-cases-per-million-people_v2959_850x600.svg,115,868,399841520,17595655
weekly-covid-deaths,LineChart,,,d25ae30c50ef9bb4a58acdf38d5e7bc7,weekly-covid-deaths_v3029_850x600.svg,106,457,645440776,15133034
weekly-covid-deaths-per-million-people,WorldMap,,,41195add0bac04e16bf39b7453204d64,weekly-covid-deaths-per-million-people_v2589_850x600.svg,109,803,1339651904,16683971
weekly-cumulative-share-of-the-area-burnt-by-wildfires-each-year,LineChart,,,d0475ae9669aeacdcad47cad8155e425,weekly-cumulative-share-of-the-area-burnt-by-wildfires-each-year_v26_850x600.svg,104,132,220388200,5483173
weekly-growth-covid-cases,WorldMap,,,c2a85b26e800a253cfc52ecd397ecfbc,weekly-growth-covid-cases_v3034_850x600.svg,44,565,438500992,9849085
