viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
self-reported-hopefulness,DiscreteBar,,,5aa96625e525f38c6e36203ec0f26691,self-reported-hopefulness_v16_850x600.svg,3,19,1190069328,1483
self-reported-life-satisfaction-young-vs-old-people,ScatterPlot,,,c32f3efe03e192037f0801a449874243,self-reported-life-satisfaction-young-vs-old-people_v13_850x600.svg,1,29,974352528,17814
self-reported-trust-attitudes,WorldMap,,,57962872cc45ca0a17ef32ec6cb7283d,self-reported-trust-attitudes_v20_850x600.svg,1,17,548868952,13660
separation-of-powers-score-bti,WorldMap,,,bcabbb334376af23434df5e064b158c8,separation-of-powers-score-bti_v89_850x600.svg,4,23,1210945112,46116
service-exports-and-imports-gdp,LineChart,,,a7b99136240eafc1c8328a5524aa9d30,service-exports-and-imports-gdp_v18_850x600.svg,4,29,410607176,276626
sesame-seed-production,WorldMap,,,add04a7843a121ecea1d2022089e29d3,sesame-seed-production_v11_850x600.svg,4,24,650007224,204009
severe-bleaching-events-enso,StackedBar,,,cf3cfe6fc080541a809e9d2e97ec14c2,severe-bleaching-events-enso_v5_850x600.svg,1,16,1243358480,3284
severe-food-insecurity-undernourishment,ScatterPlot,,,954ca6e9fec4b9bab20e2dffc8c7e491,severe-food-insecurity-undernourishment_v8_850x600.svg,7,50,575054312,193926
sex-ratio-at-birth,WorldMap,,,883de513db12c84565d43528d7c1904b,sex-ratio-at-birth_v39_850x600.svg,17,72,968094880,649054
sex-ratio-at-birth-by-birth-order,LineChart,,,e3ada5fd8f35ae811c25bb5479fb92b1,sex-ratio-at-birth-by-birth-order_v7_850x600.svg,1,18,1237265160,6598
sex-ratio-at-birth-vs-five-years-old,ScatterPlot,,,7ce77b866e9f990d6ba9a14ca2ce3ba0,sex-ratio-at-birth-vs-five-years-old_v16_850x600.svg,26,115,725766072,1287197
sex-ratio-at-five-years-old,WorldMap,,,0aaed185c3f64c5d838216ee400edf58,sex-ratio-at-five-years-old_v15_850x600.svg,4,42,435557288,638143
sex-ratio-at-sixty-years-old,WorldMap,,,f889f45ee30b52f78c05770e721f2d23,sex-ratio-at-sixty-years-old_v17_850x600.svg,5,33,1264447792,624694
sex-ratio-by-age,LineChart,,,ba4c21b8099885200c11440a14bd5c26,sex-ratio-by-age_v15_850x600.svg,167,203,488181232,7336479
share-adults-bank-account-financial-institution-mobile-money,StackedArea,,,a3dcb47510bb45198011d67b37203980,share-adults-bank-account-financial-institution-mobile-money_v16_850x600.svg,7,33,563079856,26628
share-agree-vaccines-are-safe-wellcome,WorldMap,,,932c8b6c72d6a5a0a5362ffbf0ac460f,share-agree-vaccines-are-safe-wellcome_v15_850x600.svg,2,15,983695224,10315
share-agreeing-most-people-can-be-trusted-vs-gdp-per-capita,ScatterPlot,,,69e0401dc31cda15f20a9dbd1e99a5cd,share-agreeing-most-people-can-be-trusted-vs-gdp-per-capita_v29_850x600.svg,124,295,1338829192,2725315
share-agreeing-most-people-can-be-trusted-vs-most-people-would-try-to-take-advantage-of-you,ScatterPlot,,,7148f2894390892fb29bc8b97d11bb37,share-agreeing-most-people-can-be-trusted-vs-most-people-would-try-to-take-advantage-of-you_v36_850x600.svg,110,260,1051461720,2485402
share-agrees-vaccines-are-important-wellcome,WorldMap,,,a7a9cbafcf55e3640fba878e6070fc3d,share-agrees-vaccines-are-important-wellcome_v23_850x600.svg,1,20,577422832,10255
share-agriculture-smallholder-farms,WorldMap,,,d42aa7df8ca42c42b43e21aa2eaf8ff3,share-agriculture-smallholder-farms_v9_850x600.svg,2,16,586614280,2933
share-artificial-intelligence-job-postings,LineChart,,,8669a011034c8087bfdfc2e49226f760,share-artificial-intelligence-job-postings_v34_850x600.svg,2,17,709062416,6600
share-attending-religious-services,WorldMap,,,1c95880031174863d219e68d31acde8e,share-attending-religious-services_v12_850x600.svg,3,20,597639856,13355
share-believe-climate,WorldMap,,,8241e2d11a86c4630c46c8af7e514f33,share-believe-climate_v11_850x600.svg,3,22,729903784,1849
share-british-adults-smoke-vape,LineChart,,,6ba4600a974c2d4b9c7f7e4434348373,share-british-adults-smoke-vape_v12_850x600.svg,1,14,510361456,1460
share-calorie-diet-unaffordable,WorldMap,,,1463a4ba15082b8f462cb439212cb36f,share-calorie-diet-unaffordable_v16_850x600.svg,1,25,552666216,4561
share-car-sales-battery-plugin,StackedBar,,,d4bd7a484cbb9580f47ceff9eef581b0,share-car-sales-battery-plugin_v11_850x600.svg,5,52,477903856,49382
share-car-stocks-electric,LineChart,,,fb8d33678a5d4f641bd226b22c30e533,share-car-stocks-electric_v13_850x600.svg,1,19,758104384,19297
share-cereal-human-food,WorldMap,,,b2882e3fac23f164a843d2354d755778,share-cereal-human-food_v15_850x600.svg,4,29,578360568,437803
share-cereals-animal-feed,WorldMap,,,35e946d5a4393501eb18a78ad0f9ed3d,share-cereals-animal-feed_v11_850x600.svg,3,33,746234576,434786
share-cereals-industrial-uses,WorldMap,,,68ecf723a5498ed8353692ba67c7d779,share-cereals-industrial-uses_v11_850x600.svg,4,26,501423752,400299
share-co2-embedded-in-trade,WorldMap,,,7c01f2ab0aeb98146bf28ea714f63660,share-co2-embedded-in-trade_v38_850x600.svg,3,27,1079160136,158307
share-co2-emissions-deforestation,DiscreteBar,,,aaa51e3848a3f67e93d83b40b8903f21,share-co2-emissions-deforestation_v3_850x600.svg,2,13,596630848,367
share-co2-emissions-vs-population,ScatterPlot,,,aed2dd7dad27c04e6e4ee6f5b533e955,share-co2-emissions-vs-population_v36_850x600.svg,113,293,1476356632,3720781
share-co2-vs-population,DiscreteBar,,,02b7684c3e8f0a97b1fb2c8a1c910f9f,share-co2-vs-population_v15_850x600.svg,90,131,604085128,3709435
share-companies-using-artificial-intelligence,StackedBar,,,c4883f1dc651dc584faa1b83b372806c,share-companies-using-artificial-intelligence_v41_850x600.svg,2,30,788533504,928
share-countries-accredited-independent-national-human-rights-institutions,LineChart,,,1c9f57b31197e7710e4140353356749c,share-countries-accredited-independent-national-human-rights-institutions_v29_850x600.svg,2,14,527182880,72192
share-covered-by-one-social-protection-benefit,WorldMap,,,180242f390bbdcb32e56d4140baf41c7,share-covered-by-one-social-protection-benefit_v12_850x600.svg,2,25,1095460368,19315
share-cumulative-co2-oil,WorldMap,,,709d60dd42d0a2faab6fa663557d2e42,share-cumulative-co2-oil_v29_850x600.svg,6,45,771400576,817798
share-deaths-aids,LineChart,,,1c1701cd74ce5b3eff6c1d280bbfcaf3,share-deaths-aids_v25_850x600.svg,8,30,516223096,339135
share-deaths-air-pollution,WorldMap,,,1a18f91376fc73c777914dcc963fbb6c,share-deaths-air-pollution_v18_850x600.svg,3,24,1116862768,252454
share-deaths-cardiovascular-disease,WorldMap,,,b8e6f3660bca028050e9b4262e3fb0a8,share-deaths-cardiovascular-disease_v23_850x600.svg,5,36,873861808,328636
share-deaths-from-natural-disasters,StackedBar,,,4cd923ed0b5ce0b25e911f1e49cf035a,share-deaths-from-natural-disasters_v21_850x600.svg,5,21,540584752,300631
share-deaths-indoor-pollution,WorldMap,,,2e9686baa80cf6bb98f81212a3ec6d20,share-deaths-indoor-pollution_v16_850x600.svg,3,29,623673328,256538
share-deaths-outdoor-pollution,WorldMap,,,38c8b4f40a763b2f6369ae576e6a82b6,share-deaths-outdoor-pollution_v19_850x600.svg,2,23,518209752,252495
share-deaths-secondhand-smoke,WorldMap,,,8e2d4b00a8b8cb1b3e74e86e0e0ec345,share-deaths-secondhand-smoke_v14_850x600.svg,3,27,792208672,253372
share-deaths-smoking,WorldMap,,,ca8520a234340602091d301c7bc55166,share-deaths-smoking_v17_850x600.svg,2,30,1090592304,252630
share-deaths-suicide,LineChart,,,ddc2ace9ee34656af3f56119fba664e7,share-deaths-suicide_v32_850x600.svg,4,29,874377176,333270
share-deaths-unsafe-sanitation,WorldMap,,,a3513a4307058ba33d72d20f5b91fc58,share-deaths-unsafe-sanitation_v17_850x600.svg,3,26,642276672,261327
share-deaths-unsafe-water,WorldMap,,,e987aff399253bcb877264fcca46f310,share-deaths-unsafe-water_v18_850x600.svg,2,26,537881496,259699
share-deforestation-agricultural-products,DiscreteBar,,,40fcadd7c2ee7cdbebada19fe50cc70c,share-deforestation-agricultural-products_v4_850x600.svg,1,10,812596936,367
share-deforestation-domestic-consumption,WorldMap,,,70f67bb878d9438bfca83bc047102022,share-deforestation-domestic-consumption_v3_850x600.svg,2,21,1103660192,33710
share-deforestation-exported,WorldMap,,,98a05d7e87b1107ddf885b48bcb258a3,share-deforestation-exported_v3_850x600.svg,2,19,830069760,34306
share-degraded-land,WorldMap,,,aeb9b05af1735e8c5e82dbe833f22d61,share-degraded-land_v20_850x600.svg,1,22,889939032,7873
share-disagree-vaccines-are-safe-wellcome-trust,WorldMap,,,d459d2a87d1fb8f78649215ba104245d,share-disagree-vaccines-are-safe-wellcome-trust_v10_850x600.svg,1,19,551533632,10242
share-disagrees-vaccines-are-effective,WorldMap,,,4b80aaeced1722e05b3b6179b19381db,share-disagrees-vaccines-are-effective_v13_850x600.svg,2,16,653368440,10292
share-disagrees-vaccines-are-important,WorldMap,,,36a199bd2e6f8ded5450177385b26595,share-disagrees-vaccines-are-important_v11_850x600.svg,2,21,1121465960,19442
share-edu-spending-gdp-vs-share-edu-total-spending,ScatterPlot,,,4beb5cff8d5ec00e9912499e03617de6,share-edu-spending-gdp-vs-share-edu-total-spending_v32_850x600.svg,9,84,225640512,313203
share-elec-by-source,LineChart,,,120bb49231ee80be5f21b99fd359f112,share-elec-by-source_v35_850x600.svg,40,65,934633256,1936027
share-electricity-bioenergy,WorldMap,,,9090e6ff24d9c3facb13bc385fcdfafe,share-electricity-bioenergy_v6_850x600.svg,2,29,574478048,190951
share-electricity-coal,WorldMap,,,22555d455dfcdfd11f59cb86e84f35b7,share-electricity-coal_v34_850x600.svg,3,31,621890880,214485
share-electricity-fossil-fuels,WorldMap,,,f011736c6aa6fdbd0fbcddccb5f83cde,share-electricity-fossil-fuels_v37_850x600.svg,2,42,1147896480,231744
share-electricity-gas,WorldMap,,,bad0ee483c4a64e55a14af1424867745,share-electricity-gas_v35_850x600.svg,2,41,244008896,216257
share-electricity-hydro,WorldMap,,,be45df427101f8dccf7e9e32745fdc98,share-electricity-hydro_v34_850x600.svg,3,26,554500856,248559
share-electricity-low-carbon,WorldMap,,,c6b125f9df09b6972d116e83431e45af,share-electricity-low-carbon_v38_850x600.svg,9,47,906455400,254037
share-electricity-nuclear,WorldMap,,,26e0471063e8171fd949cee8bf8730e2,share-electricity-nuclear_v36_850x600.svg,8,29,640809584,217591
share-electricity-oil,WorldMap,,,b591745d730b4c16162679447008a292,share-electricity-oil_v31_850x600.svg,2,27,1174760544,230302
share-electricity-renewables,WorldMap,,,0c70457f4224e50dbd4a197c7e8c66a2,share-electricity-renewables_v38_850x600.svg,3,34,577741016,254339
share-electricity-solar,WorldMap,,,708c0e30da80e0e020d74b1ca456d703,share-electricity-solar_v39_850x600.svg,2,34,661959736,233954
share-electricity-source-facet,LineChart,,,d16086c5dfb9bc4bbcdf6fb291eb03db,share-electricity-source-facet_v27_850x600.svg,33,78,1149796872,1358432
share-electricity-source-wb,LineChart,,,e3ef0165febffc4b5b5d1f58c4908692,share-electricity-source-wb_v12_850x600.svg,26,41,241417032,810378
share-electricity-wind,WorldMap,,,133e96c724b35cb23fa87631774325c8,share-electricity-wind_v35_850x600.svg,2,26,926718752,227586
share-employment-agriculture-industry-services,StackedArea,,,f739a29b1e2c9e4d960c44d8e8bd8810,share-employment-agriculture-industry-services_v24_850x600.svg,29,46,220192960,697544
share-energy-source-sub,LineChart,,,e7e5244aa1a9f36bda45b00cb2f7e4b9,share-energy-source-sub_v26_850x600.svg,37,70,642135288,1627408
share-enrolled-in-private-institutions-at-the-pre-primary-education-level,WorldMap,,,b656e548f420beac5f45093f5fbd971f,share-enrolled-in-private-institutions-at-the-pre-primary-education-level_v14_850x600.svg,3,29,605548704,180149
share-europe-using-generative-ai,WorldMap,,,de7017922d2f33f6547d63cb1dceaac0,share-europe-using-generative-ai_v8_850x600.svg,2,60,279256360,1014
share-expenditure-alcohol-tobacco,WorldMap,,,727d7d4862dd55983ec6259ae3df3ba8,share-expenditure-alcohol-tobacco_v8_850x600.svg,2,15,940388024,24159
share-extreme-poverty-version-comparison,LineChart,,,4c39c4a1da35b73a2ef7e2133b9483ef,share-extreme-poverty-version-comparison_v19_850x600.svg,4,21,253133296,210176
share-extreme-poverty-vs-share-mpi-poor,ScatterPlot,,,0614a433dea4c9bc547ad5ab9be6f98e,share-extreme-poverty-vs-share-mpi-poor_v87_850x600.svg,74,207,1242067952,1964969
share-extreme-poverty-vs-share-mpi-poor-over-time,ScatterPlot,,,14b7bb241725cdb326c46345ab00758c,share-extreme-poverty-vs-share-mpi-poor-over-time_v80_850x600.svg,82,227,992061472,1969431
share-farms-smallholders,WorldMap,,,c95a7a105385b4d320635d7bcdb09999,share-farms-smallholders_v5_850x600.svg,2,15,268821376,3411
share-firms-top-female-manager,WorldMap,,,af213129c1e416ba630cc6b4ea49e2d0,share-firms-top-female-manager_v22_850x600.svg,1,21,619758584,12374
share-food-exports,SlopeChart,,,4030f4797958b428564a088f15cb51b6,share-food-exports_v20_850x600.svg,4,29,266491928,286641
share-food-lost-type,DiscreteBar,,,0945f5272ae233b480763d5930d8bd52,share-food-lost-type_v8_850x600.svg,2,16,659857360,11513
share-food-miles-by-method,DiscreteBar,,,0fa7384f4e96380f818d0589f20417fe,share-food-miles-by-method_v9_850x600.svg,2,10,236532272,182
share-global-co2-cement,WorldMap,,,8f04f21ca63843f41898914a9a607772,share-global-co2-cement_v28_850x600.svg,5,45,598065904,688379
share-global-co2-coal,WorldMap,,,c8d4e6c5514e29e99d6a91c7871838d1,share-global-co2-coal_v27_850x600.svg,7,38,684516776,748370
share-global-co2-flaring,WorldMap,,,5e6944957e8dca61729f25a714434c3c,share-global-co2-flaring_v28_850x600.svg,3,32,259760576,335247
share-global-co2-gas,WorldMap,,,a1931109cec84de40d26bec03b8d655f,share-global-co2-gas_v27_850x600.svg,5,32,295849816,476122
share-global-co2-including-land,WorldMap,,,ad4ab27d2ba17569b0cd7edc4012b1e8,share-global-co2-including-land_v17_850x600.svg,6,48,625355152,823810
share-global-co2-oil,WorldMap,,,407c9a60b54f4eea16fec92c52f96891,share-global-co2-oil_v28_850x600.svg,4,47,287686640,813102
share-global-cumulative-co2-cement,WorldMap,,,ab1a71a3904df7d07828643189f6a2ee,share-global-cumulative-co2-cement_v29_850x600.svg,6,37,707611672,693157
share-global-cumulative-co2-coal,WorldMap,,,bed5ee0b9cf24b5fb8aeed410d93bdec,share-global-cumulative-co2-coal_v28_850x600.svg,5,41,323450000,763645
share-global-cumulative-co2-flaring,WorldMap,,,b9e82fc94ffa8145182eb5821f6505c5,share-global-cumulative-co2-flaring_v28_850x600.svg,6,35,1227058392,340440
share-global-cumulative-co2-gas,WorldMap,,,1297b41aaa2f1d2f072673ee9649265b,share-global-cumulative-co2-gas_v29_850x600.svg,5,32,672375040,481891
share-global-cumulative-co2-including-land,WorldMap,,,e93f7d15acf0a44501b13919fb66fb29,share-global-cumulative-co2-including-land_v16_850x600.svg,6,45,653880264,827373
share-global-deforestation,WorldMap,,,097e7b516a0f347e0f8b583f364c7be8,share-global-deforestation_v8_850x600.svg,3,29,301542384,22987
share-global-excess-nitrogen,WorldMap,,,36a82c60bde905e1f1aa2f823abbd551,share-global-excess-nitrogen_v5_850x600.svg,1,21,334910976,5705
share-global-excess-phosphorous,WorldMap,,,3aa32ccfff90da957bf9e27cf210a9da,share-global-excess-phosphorous_v6_850x600.svg,1,19,1004669288,6814
share-global-food-emissions,WorldMap,,,cf4e1c7e91ac8763a5815c52d06756f9,share-global-food-emissions_v13_850x600.svg,2,23,1244216576,204188
share-global-forest,WorldMap,,,782861d82412055e2f73e7c9f8077de5,share-global-forest_v11_850x600.svg,2,25,695557616,314208
share-global-forest-expansion,WorldMap,,,1ce4903ecb2d64d5d54da8ef2f4232bb,share-global-forest-expansion_v6_850x600.svg,1,19,298406464,21385
share-global-ghg-emissions,WorldMap,,,9844636ce9297d3daf0bd92c9cd253cd,share-global-ghg-emissions_v14_850x600.svg,10,60,291209688,1337947
share-global-methane-emissions,WorldMap,,,f9521b1d7be9600364cdbe7a2a059b11,share-global-methane-emissions_v14_850x600.svg,7,60,686527592,1343825
share-graduates-stem-female,WorldMap,,,ec58d5bac089af0644a8cbb01aa8aad3,share-graduates-stem-female_v16_850x600.svg,1,28,1017864280,39111
share-healthy-diet-unaffordable,WorldMap,,,3916e8ddce9855e534c3a48ca23a1042,share-healthy-diet-unaffordable_v20_850x600.svg,2,23,710026800,36559
share-in-extreme-poverty-cost-of-basic-needs-vs-below-int-poverty-line,LineChart,,,140cbe94696e9f684ab848eec47c9117,share-in-extreme-poverty-cost-of-basic-needs-vs-below-int-poverty-line_v15_850x600.svg,4,30,1253802800,143223
share-in-extreme-poverty-including-and-excluding-china,LineChart,,,c109014a050616738a3e24cbc4666fc5,share-in-extreme-poverty-including-and-excluding-china_v23_850x600.svg,3,17,326786792,119596
share-in-informal-employment,WorldMap,,,d66c1fcc9b3c79bcdf38f2666e469423,share-in-informal-employment_v22_850x600.svg,133,295,396518992,2758702
share-in-informal-employment-female,WorldMap,,,0fb83bcee579df667d133e56fef5ff19,share-in-informal-employment-female_v14_850x600.svg,2,27,1036072496,47060
share-in-informal-employment-male,WorldMap,,,3c5243c8d83e504e6b406893080a5f5b,share-in-informal-employment-male_v12_850x600.svg,2,25,311053688,47057
share-in-poverty-relative-to-different-poverty-thresholds,LineChart,,,51f218e5c9f20df635d7a479aa7ac129,share-in-poverty-relative-to-different-poverty-thresholds_v57_850x600.svg,10,39,691199216,834886
share-in-poverty-relative-to-different-poverty-thresholds-historical,LineChart,,,367634bcf71b1ed76a3731a9661ed812,share-in-poverty-relative-to-different-poverty-thresholds-historical_v19_850x600.svg,3,18,693300440,71701
share-in-vulnerable-employment,WorldMap,,,c0db0b007954f6ec0839fb14c3e182bc,share-in-vulnerable-employment_v14_850x600.svg,3,33,1288621368,231986
share-living-on-upper-middle-income-poverty-line-vs-average-daily-income,ScatterPlot,,,a1afe8c5d9f2da0291cee1730a24ac9f,share-living-on-upper-middle-income-poverty-line-vs-average-daily-income_v59_850x600.svg,65,243,730295672,2078189
share-living-with-less-than-1-int--per-day,WorldMap,,,6314a837165bbfb31a72c69c4eb61a9c,share-living-with-less-than-1-int--per-day_v49_850x600.svg,2,25,335970008,114117
share-living-with-less-than-10-int--per-day,WorldMap,,,43790f57c039e4bbb99ef13b78e1cf16,share-living-with-less-than-10-int--per-day_v64_850x600.svg,64,162,776336288,1961370
share-living-with-less-than-320-int--per-day,WorldMap,,,2d3b80b761f7ef2ba6a89a272da0e24c,share-living-with-less-than-320-int--per-day_v59_850x600.svg,3,31,1060425504,120149
share-living-with-less-than-upper-middle-income-poverty-line,WorldMap,,,2f4385506e22da4ef94bde67d29bc31d,share-living-with-less-than-upper-middle-income-poverty-line_v57_850x600.svg,2,28,1270136808,119813
share-manufacture-exports,LineChart,,,67ed1b934af07d8e9976b6f18bc5b557,share-manufacture-exports_v16_850x600.svg,3,29,338170048,284832
share-multi-poverty,WorldMap,,,1cef346c78fc775a574a38740ae26b6d,share-multi-poverty_v45_850x600.svg,2,20,1035027288,12995
share-nitrous-oxide-emissions,WorldMap,,,80798455133aa22006ffdc14d5be4339,share-nitrous-oxide-emissions_v15_850x600.svg,7,87,1304659992,1340824
share-nutritional-diet-unaffordable,WorldMap,,,8d125c70f7cd2423739b0eefafdf27ff,share-nutritional-diet-unaffordable_v16_850x600.svg,1,38,356136880,4605
share-of-adult-men-overweight-or-obese-vs-daily-supply-of-calories,ScatterPlot,,,48b78f00adc932668939dc3fb9285f65,share-of-adult-men-overweight-or-obese-vs-daily-supply-of-calories_v26_850x600.svg,19,128,1116399096,762129
share-of-adults-borrowing-from-a-financial-institution-vs-family-or-friends,ScatterPlot,,,96f75f9257ce9b4a41567737e0426efe,share-of-adults-borrowing-from-a-financial-institution-vs-family-or-friends_v24_850x600.svg,2,32,361702960,54297
share-of-adults-borrowing-from-different-sources,SlopeChart,,,24f605ab020e992f24b8c2316d164978,share-of-adults-borrowing-from-different-sources_v4_850x600.svg,3,38,247086336,61698
