viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
share-of-population-in-extreme-poverty-2011-ppp,WorldMap,,,f9ee04c7dd3b82f034c8f4b9a421210f,share-of-population-in-extreme-poverty-2011-ppp_v65_850x600.svg,1,24,273540816,90534
share-of-population-in-extreme-poverty-vs-electoral-democracy-index,ScatterPlot,,,b86e9321f5ba7b9eaba9a6a7a086fd0b,share-of-population-in-extreme-poverty-vs-electoral-democracy-index_v67_850x600.svg,26,139,1235769400,1154059
share-of-population-in-multidimensional-poverty-urban-vs-rural-cme,DiscreteBar,,,2b7a5e565d6a74bcfa17fe7d988050b7,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme_v23_850x600.svg,1,9,280778096,7295
share-of-population-in-multidimensional-poverty-urban-vs-rural-cme-scatter,ScatterPlot,,,d30653fc22ee06d7e766e5a0f818099d,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme-scatter_v25_850x600.svg,58,175,694849976,2477589
share-of-population-in-multidimensional-poverty-urban-vs-rural-hot,LineChart,,,e27b13640f8637aea5c48211f3b2c05f,share-of-population-in-multidimensional-poverty-urban-vs-rural-hot_v29_850x600.svg,2,21,295215720,16486
share-of-population-in-severe-multidimensional-poverty,WorldMap,,,5df2338f73497e641570d40165ab564e,share-of-population-in-severe-multidimensional-poverty_v56_850x600.svg,2,19,268137600,12996
share-of-population-living-in-cities-towns-and-villages,LineChart,,,24632c5b33dfc5eb49b3f7a4108b456f,share-of-population-living-in-cities-towns-and-villages_v41_850x600.svg,12,28,293462680,772389
share-of-population-living-in-extreme-poverty,LineChart,,,0521da5266e1d6a5d96f876a5a9b15f7,share-of-population-living-in-extreme-poverty_v20_850x600.svg,2,21,307495440,18112
share-of-population-living-in-extreme-poverty-2011-vs-2017-prices,LineChart,,,9d2d065e537c8fab2b3b5b900747538e,share-of-population-living-in-extreme-poverty-2011-vs-2017-prices_v8_850x600.svg,4,19,308045888,181114
share-of-population-living-in-extreme-poverty-2017-prices,WorldMap,,,66350899ae53ef76e76a2c793c3dfee2,share-of-population-living-in-extreme-poverty-2017-prices_v70_850x600.svg,2,25,284207816,90580
share-of-population-living-in-extreme-poverty-cost-of-basic-needs,StackedArea,,,27f11e888ccb39c1692508300eca0bd9,share-of-population-living-in-extreme-poverty-cost-of-basic-needs_v17_850x600.svg,3,15,317951728,129319
share-of-population-living-in-extreme-poverty-historical,StackedArea,,,fd1ee1216a4206cbd31ceeb5a3de205d,share-of-population-living-in-extreme-poverty-historical_v21_850x600.svg,2,16,654334752,35935
share-of-population-living-in-extreme-poverty-lines-cbn,LineChart,,,a0949054695db794acdc70fe7c9d41e5,share-of-population-living-in-extreme-poverty-lines-cbn_v15_850x600.svg,1,16,274217248,78322
share-of-population-living-in-poverty-by-national-poverty-lines,WorldMap,,,b1bac8e33d634c43a76e8232746834fd,share-of-population-living-in-poverty-by-national-poverty-lines_v15_850x600.svg,1,21,250332792,33052
share-of-population-living-in-rural-areas,WorldMap,,,b7b6f11737f7959a3884b4d42506eb49,share-of-population-living-in-rural-areas_v7_850x600.svg,3,23,595522712,131494
share-of-population-living-in-the-capital-city,WorldMap,,,e698645cd5a82d57647e5c8dcd43c55e,share-of-population-living-in-the-capital-city_v21_850x600.svg,5,43,249425568,194854
share-of-population-living-on-less-than-the-lower-middle-income-poverty-line-2011-vs-2017-prices,LineChart,,,0f8270750cf71ab7374063b8c0f6de14,share-of-population-living-on-less-than-the-lower-middle-income-poverty-line-2011-vs-2017-prices_v14_850x600.svg,3,16,1250815008,181955
share-of-population-living-on-less-than-the-upper-middle-income-poverty-line-2011-vs-2017-prices,LineChart,,,ecc7a031097ada1fa4c65209fcaa4d7b,share-of-population-living-on-less-than-the-upper-middle-income-poverty-line-2011-vs-2017-prices_v18_850x600.svg,3,18,288846304,181863
share-of-population-living-with-less-than-international-and-lower-middle-income-poverty-lines,LineChart,,,eae66473cdd6af1ec6dc6f72f4916b69,share-of-population-living-with-less-than-international-and-lower-middle-income-poverty-lines_v51_850x600.svg,3,19,265630136,239745
share-of-population-multidimensionally-poor-hot,LineChart,,,053f339e88cd53a7e6c57fa1835a9738,share-of-population-multidimensionally-poor-hot_v30_850x600.svg,1,24,308789960,8159
share-of-population-satisfied-with-government-services,DiscreteBar,,,e3a70254968ea60a9d522855daab85dd,share-of-population-satisfied-with-government-services_v10_850x600.svg,1,9,601099376,2154
share-of-population-urban,WorldMap,,,03268855492b188253d1e1602085952b,share-of-population-urban_v37_850x600.svg,4,36,1211852520,692431
share-of-population-who-never-drink-alcohol,WorldMap,,,b17cd46811d7b3e4df8f8ba4a9d463c2,share-of-population-who-never-drink-alcohol_v14_850x600.svg,1,17,611532128,129993
share-of-population-with-cancer-age-standardized,WorldMap,,,09bb5ff724c00ef837d742fc7a752953,share-of-population-with-cancer-age-standardized_v24_850x600.svg,2,25,281617576,264416
share-of-population-with-cancer-by-age,DiscreteBar,,,e67bdfa78af9d5b38099822d22450681,share-of-population-with-cancer-by-age_v20_850x600.svg,18,33,288858704,1330019
share-of-population-with-cancer-crude,WorldMap,,,c8ce6301a1af4294213920646f9bf981,share-of-population-with-cancer-crude_v23_850x600.svg,2,28,265351536,264416
share-of-population-with-cancer-types,DiscreteBar,,,02f94d74c933c6cd6b5127354c5ef841,share-of-population-with-cancer-types_v28_850x600.svg,68,82,711334920,5843474
share-of-population-with-cancer-vs-median-age,ScatterPlot,,,c7b3e0791c64254351fd7235e086cb24,share-of-population-with-cancer-vs-median-age_v37_850x600.svg,75,190,666859600,2678800
share-of-population-with-improved-sanitation-faciltities,WorldMap,,,b9eee6bf65c590e01d7dfa1c921ba606,share-of-population-with-improved-sanitation-faciltities_v21_850x600.svg,2,31,254655072,198695
share-of-population-with-large-household-expenditures-on-health-10pc,WorldMap,,,f725dd6fcab667cf7089b9d4085effbc,share-of-population-with-large-household-expenditures-on-health-10pc_v7_850x600.svg,2,14,1223120552,30644
share-of-population-with-moderate-or-severe-food-insecurity,WorldMap,,,e26d10dd2b24b5708d8aa1636c7a3692,share-of-population-with-moderate-or-severe-food-insecurity_v15_850x600.svg,2,12,1231806072,42998
share-of-population-with-severe-food-insecurity,WorldMap,,,6f0655ff597d412490645a621aa0b93d,share-of-population-with-severe-food-insecurity_v16_850x600.svg,3,20,238337984,51474
share-of-populations-increasing-stable-or-decreasing-in-the-living-planet-index,StackedDiscreteBar,,,cddde724df9713a2052e1d9b3a6284ab,share-of-populations-increasing-stable-or-decreasing-in-the-living-planet-index_v10_850x600.svg,2,12,296680760,894
share-of-potential-polio-cases-with-adequate-stool-collection,LineChart,,,31efc7faa82ea32242568a9f5dc74110,share-of-potential-polio-cases-with-adequate-stool-collection_v19_850x600.svg,2,16,1202746384,98483
share-of-primary-energy-by-source,LineChart,,,c8a1a934d767b63bf7a3342201636b5e,share-of-primary-energy-by-source_v29_850x600.svg,27,43,307735664,1659453
share-of-prisoners-that-are-foreigners,WorldMap,,,c8b8351b12b49b1d9ef338e59c63d7a2,share-of-prisoners-that-are-foreigners_v11_850x600.svg,1,17,307740160,5568
share-of-prisoners-that-are-pre-trial-detainees,WorldMap,,,6766dc9a2693dc3f6754a93117501be5,share-of-prisoners-that-are-pre-trial-detainees_v12_850x600.svg,1,19,250683904,29953
share-of-professional-software-developers-using-ai-tools,StackedBar,,,1dd70edc046225e745b87d4c7497b1a0,share-of-professional-software-developers-using-ai-tools_v13_850x600.svg,1,7,1208623720,171
share-of-public-expenditure-on-healthcare-by-country,WorldMap,,,7e114069f73d41239f4d4fee42c610c7,share-of-public-expenditure-on-healthcare-by-country_v21_850x600.svg,2,23,325329792,161094
share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access,ScatterPlot,,,4c4380d24b7e6c018ef13d5df2c549b4,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access_v25_850x600.svg,7,39,1207649848,406136
share-of-rural-population-with-improved-sanitation-faciltities,WorldMap,,,f1cb1b16d70f49d8a6d9198519c54628,share-of-rural-population-with-improved-sanitation-faciltities_v9_850x600.svg,1,22,265816456,155225
share-of-s-aureus-bloodstream-infections-that-are-resistant-to-antibiotics,WorldMap,,,ccf2baa5d8656ca8cacf4cb72ec585ba,share-of-s-aureus-bloodstream-infections-that-are-resistant-to-antibiotics_v11_850x600.svg,1,15,720514472,14551
share-of-schools-with-access-to-single-sex-basic-sanitation,DiscreteBar,,,314682c9ff2946a0c6c0369c002059d4,share-of-schools-with-access-to-single-sex-basic-sanitation_v16_850x600.svg,2,9,297801000,109156
share-of-service-in-total-exports,StackedArea,,,aced0ce44f19ba5a5279cb9c0ae56ac8,share-of-service-in-total-exports_v20_850x600.svg,10,20,277965664,573491
share-of-services-in-total-exports,LineChart,,,ec8119b64c3fd57723099ba7f38d5cd0,share-of-services-in-total-exports_v13_850x600.svg,2,22,279897480,242627
share-of-single-parent-households,LineChart,,,e27caec1191ccc83dc5e539c418048e4,share-of-single-parent-households_v25_850x600.svg,2,30,328916320,31583
share-of-small-with-illicit-origin,DiscreteBar,,,7f9f86aacaa52b981ebb975a57f18859,share-of-small-with-illicit-origin_v15_850x600.svg,1,8,1214130440,2994
share-of-species-evaluated-iucn,DiscreteBar,,,9d6b0919538c79ebf123a0fd5f8cdeff,share-of-species-evaluated-iucn_v12_850x600.svg,2,12,284942416,979
share-of-stage-1-cancers-by-diagnosis-route-in-england,StackedDiscreteBar,,,9727f501ea41f38afc3cafc2938612ca,share-of-stage-1-cancers-by-diagnosis-route-in-england_v10_850x600.svg,2,11,246084224,17051
share-of-students-achieving-minimum-proficiency-in-reading-and-math-by-education-level,DiscreteBar,,,2e727a47f5cbbfd148ed95edfedb2068,share-of-students-achieving-minimum-proficiency-in-reading-and-math-by-education-level_v39_850x600.svg,4,12,1225141160,75691
share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,Marimekko,,,899dd1db62954e57110197952eb9d77b,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency_v33_850x600.svg,2,25,302304144,31275
share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,Marimekko,,,6048566ec32c1add5e05f495a7268837,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency_v30_850x600.svg,3,24,347344336,31695
share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,Marimekko,,,81b5b18cdcd2d825ee11a7e360627e0d,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency_v22_850x600.svg,3,27,263005848,26519
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,,,a0743b16394f75a7e6109c627656669b,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency_v34_850x600.svg,2,20,1241702024,26453
share-of-students-from-abroad,WorldMap,,,8cabf8b71a14f41cee3e29b9c8c9fbb8,share-of-students-from-abroad_v28_850x600.svg,2,28,167671104,90955
share-of-students-studying-abroad,WorldMap,,,e6b26063ec23334d1a94b04af2e39349,share-of-students-studying-abroad_v21_850x600.svg,2,22,316828376,118783
share-of-the-daily-calorie-supply-that-comes-from-animal-protein,WorldMap,,,92eee35b1b6f57aab608838b7332f94b,share-of-the-daily-calorie-supply-that-comes-from-animal-protein_v12_850x600.svg,121,385,1434825808,3568893
share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required,WorldMap,,,e68515e069521988154bd755ac04d5ad,share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required_v17_850x600.svg,1,14,321465368,74658
share-of-the-population-infected-with-hiv,WorldMap,,,d552e3099e4020d3cee2b0ce6754c288,share-of-the-population-infected-with-hiv_v27_850x600.svg,2,18,278752736,175241
share-of-the-population-living-in-cities,DiscreteBar,,,0e1b58cdec0951b6f83361861439f6b4,share-of-the-population-living-in-cities_v43_850x600.svg,24,136,245427016,778450
share-of-the-population-living-in-extreme-poverty-vs-average-consumption-or-income,ScatterPlot,,,dac3955a7eaf5840cdc165623579c01b,share-of-the-population-living-in-extreme-poverty-vs-average-consumption-or-income_v59_850x600.svg,55,178,417750512,2077972
share-of-the-population-living-in-urban-areas-vs-gdp-per-capita,ScatterPlot,,,02bbb76f9202b1bb3ff72adc67e184f4,share-of-the-population-living-in-urban-areas-vs-gdp-per-capita_v44_850x600.svg,25,317,439848888,783188
share-of-the-population-living-with-hivaids,WorldMap,,,f77685b1bb53b10035f4e39ba1f755e6,share-of-the-population-living-with-hivaids_v4_850x600.svg,2,18,291587224,270748
share-of-the-population-reporting-having-felt-discriminated-against,WorldMap,,,81631ce140197897a9e532fc0a1f963d,share-of-the-population-reporting-having-felt-discriminated-against_v13_850x600.svg,1,19,675708360,5329
share-of-the-population-using-improved-sanitation-facilities,WorldMap,,,ef8c4cb10c5460b04664f11c18553281,share-of-the-population-using-improved-sanitation-facilities_v6_850x600.svg,9,34,289091600,454746
share-of-the-population-using-improved-water-sources-wash,WorldMap,,,2747e3b36686bb6df69972944be9b19a,share-of-the-population-using-improved-water-sources-wash_v6_850x600.svg,3,21,174899880,195442
share-of-the-population-victim-to-physical-and-sexual-harassment,DiscreteBar,,,08c5ca6f0f464c491a1c2f19256f57ad,share-of-the-population-victim-to-physical-and-sexual-harassment_v7_850x600.svg,0,6,294354408,913
share-of-the-population-with-a-completed-post-secondary-education,WorldMap,,,850800f9ccefeb657e2ac525d9a16076,share-of-the-population-with-a-completed-post-secondary-education_v14_850x600.svg,1,16,188671488,50161
share-of-the-population-with-a-sexually-transmitted-disease,DiscreteBar,,,205b51ae2baabf4e33e372d9d2bb08c6,share-of-the-population-with-a-sexually-transmitted-disease_v14_850x600.svg,18,36,299758032,1320267
share-of-the-population-with-access-to-electricity,WorldMap,,,f2f6c40bde865ae5690f6a8ccf0a1a18,share-of-the-population-with-access-to-electricity_v40_850x600.svg,2,21,204410600,204517
share-of-the-population-with-access-to-handwashing-facilities,StackedDiscreteBar,,,c2786e9a40786c45a76def763bdb094c,share-of-the-population-with-access-to-handwashing-facilities_v14_850x600.svg,7,17,217712504,200585
share-of-the-population-with-access-to-sanitation-facilities,StackedDiscreteBar,,,66abe446c7a5636e1ba9afd9c9fa0912,share-of-the-population-with-access-to-sanitation-facilities_v18_850x600.svg,13,23,324980800,855592
share-of-the-population-with-at-least-some-secondary-education,WorldMap,,,a86e6e39cb9b363ca18b0b782139cb27,share-of-the-population-with-at-least-some-secondary-education_v18_850x600.svg,1,20,260896024,67529
share-of-the-population-with-basic-numeracy-skills-by-birth-decade,LineChart,,,51260c50042cbcaa3b68aa7c34437588,share-of-the-population-with-basic-numeracy-skills-by-birth-decade_v7_850x600.svg,1,11,183347960,42331
share-of-the-population-with-completed-tertiary-education,WorldMap,,,8d61f09fe1e30f77363f008fc2896132,share-of-the-population-with-completed-tertiary-education_v16_850x600.svg,2,16,197050648,118532
share-of-the-population-with-latent-tuberculosis-infection,WorldMap,,,e8348fdaa0837d23d73c8cd129e429ad,share-of-the-population-with-latent-tuberculosis-infection_v26_850x600.svg,2,22,286935704,259554
share-of-the-population-with-no-formal-education-with-projections,WorldMap,,,699bab689922d47f14140f751b403074,share-of-the-population-with-no-formal-education-with-projections_v26_850x600.svg,1,22,277540776,233569
share-of-the-population-without-access-to-clean-fuels-for-cooking,WorldMap,,,5bf7c9119fbd8e80b3d8a9af363fac99,share-of-the-population-without-access-to-clean-fuels-for-cooking_v6_850x600.svg,143,250,255902848,2860776
share-of-the-rural-and-urban-population-with-access-to-clean-fuels-for-cooking,LineChart,,,f2353bee3c99695972fe22a769c9ade1,share-of-the-rural-and-urban-population-with-access-to-clean-fuels-for-cooking_v12_850x600.svg,5,17,292072616,274345
share-of-the-top-1-vs-gini-coefficient-before-tax-wid,ScatterPlot,,,95da205e99e9f188b73533504f24afb9,share-of-the-top-1-vs-gini-coefficient-before-tax-wid_v45_850x600.svg,62,202,422554432,2068256
share-of-the-top-10-vs-gini-coefficient-before-tax-wid,ScatterPlot,,,989fe12cf9f851f81b946b01d4a13dcd,share-of-the-top-10-vs-gini-coefficient-before-tax-wid_v45_850x600.svg,59,199,478162152,2069203
share-of-the-total-land-area-burnt-by-wildfires-each-year,StackedBar,,,548b10b43c85bf07add5cc3722cda056,share-of-the-total-land-area-burnt-by-wildfires-each-year_v33_850x600.svg,2,26,255293008,117919
share-of-the-united-states-population-born-in-another-country,LineChart,,,5814abc2b9e4b5e75c2e7b02b56f70d8,share-of-the-united-states-population-born-in-another-country_v4_850x600.svg,1,11,262398136,1205
share-of-the-united-states-population-born-in-another-country-by-place-of-birth,StackedArea,,,db0e6ec00699f426e3dad8776c72b94d,share-of-the-united-states-population-born-in-another-country-by-place-of-birth_v7_850x600.svg,1,11,270934664,8626
share-of-the-urban-and-rural-population-using-safely-managed-drinking-water-services,LineChart,,,c329353af4e42e18995ebc45e333848c,share-of-the-urban-and-rural-population-using-safely-managed-drinking-water-services_v13_850x600.svg,4,15,282615120,182176
share-of-the-urban-and-rural-population-using-safely-managed-sanitation-services,LineChart,,,30e037b4f602f44045cf939e726b35c7,share-of-the-urban-and-rural-population-using-safely-managed-sanitation-services_v12_850x600.svg,3,14,259526608,212477
share-of-the-workforce-employed-in-the-coal-industry-united-kingdom,LineChart,,,130c79af51c09f71945a57c072a1f944,share-of-the-workforce-employed-in-the-coal-industry-united-kingdom_v6_850x600.svg,1,12,268036032,2976
share-of-the-world-population-with-at-least-basic-education,StackedArea,,,c7ae4e2658f03788cd8597461eceb186,share-of-the-world-population-with-at-least-basic-education_v31_850x600.svg,1,10,276789480,52508
share-of-total-disease-burden-by-cause,DiscreteBar,,,c31ac920fe143077d5f58d16aa3c1aa7,share-of-total-disease-burden-by-cause_v27_850x600.svg,83,106,286811080,6492984
share-of-total-energy-used-in-agriculture-and-forestry,LineChart,,,01e941a76f98bf38533c46e79ac23317,share-of-total-energy-used-in-agriculture-and-forestry_v6_850x600.svg,2,19,451814168,179201
share-of-total-imports-of-goods-that-comes-from-china,WorldMap,,,5ce610a9b4681a400d160fd959705e04,share-of-total-imports-of-goods-that-comes-from-china_v7_850x600.svg,3,30,468625568,367774
