viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
suicide-rates-among-young-men-who-mdb,LineChart,,6dd4d8f95b097a2bf5504a5920c52dd2,suicide-rates-among-young-men-who-mdb_v27_850x600.svg,28,80,250908488,464449
suicide-rates-among-young-people-who-mdb,LineChart,,0cb8c2e54a48163c4fea5bcf3d7d1202,suicide-rates-among-young-people-who-mdb_v14_850x600.svg,32,90,360376824,465408
suicide-rates-among-young-women-who-mdb,LineChart,,e977502a520ddaec68445703bdaf2281,suicide-rates-among-young-women-who-mdb_v26_850x600.svg,43,137,601872256,456737
suicide-rates-by-age-detailed,DiscreteBar,,74f0851db66cdda84407ea63806e7b62,suicide-rates-by-age-detailed_v34_850x600.svg,100,121,439956248,1606804
suicide-rates-by-age-detailed-who,DiscreteBar,,5a3fca0e484d23003a3871312204c303,suicide-rates-by-age-detailed-who_v50_850x600.svg,80,129,260024912,1315893
suicide-rates-by-age-who-mdb,DiscreteBar,,7021faf67bca9e079d9b98276ea1b0e5,suicide-rates-by-age-who-mdb_v17_850x600.svg,293,314,649846888,2305595
suicide-rates-source-comparison,LineChart,,3c05d9ab26744f28ed807fbc6ebf1e3e,suicide-rates-source-comparison_v36_850x600.svg,63,112,535363096,616994
suicide-rates-source-comparison-crude,LineChart,,a8a999e2a20f122e577b72b7330d49a8,suicide-rates-source-comparison-crude_v32_850x600.svg,177,236,171546408,606542
suicide-vs-violent-deaths,ScatterPlot,,d2f0b6b9eb87be4a93c2b6b8ca044a84,suicide-vs-violent-deaths_v49_850x600.svg,436,1287,351649424,2465418
sulphur-dioxide-and-coal,LineChart,,bc5afe98b9713d03221181bcd46c2be9,sulphur-dioxide-and-coal_v7_850x600.svg,286,507,475684712,2339078
sumatran-rhinos,LineChart,,671d420265b3aea38ac7d362a3703ad3,sumatran-rhinos_v7_850x600.svg,1,15,367137680,631
summer-temperature-anomalies,StackedBar,,de0e7b41d50da01e3b6d134b9b0e06b4,summer-temperature-anomalies_v19_850x600.svg,158,482,398897256,1920813
sunflower-seed-production,WorldMap,,aeb557fcb5aa1067e5f473ebae9e3d54,sunflower-seed-production_v9_850x600.svg,3,23,269824872,197628
sunflower-seed-yield,WorldMap,,f58bc86d5b2db3d27141118701b81bd9,sunflower-seed-yield_v11_850x600.svg,4,34,543499272,199493
supercomputer-power-flops,LineChart,,d303925baf1b8f9cf2312a54f57d60c8,supercomputer-power-flops_v42_850x600.svg,4,37,613643128,1065
support-policies-climate,WorldMap,,3b6b9506a6c2441520eafe510c54a04d,support-policies-climate_v9_850x600.svg,3,24,174343952,1841
support-political-climate-action,WorldMap,,605db97f399eb80f7f842ad606b459e2,support-political-climate-action_v7_850x600.svg,1,13,278642704,3524
support-public-action-climate,WorldMap,,feb4b937a37c789c7c29c79ce9a1bf71,support-public-action-climate_v3_850x600.svg,1,23,558803344,3621
support-to-help-to-quit-tobacco-use,WorldMap,,2c73de65112fc4df1ff302d00708bab5,support-to-help-to-quit-tobacco-use_v16_850x600.svg,6,36,662998456,44616
surface-plastic-mass-by-ocean,DiscreteBar,,897e6b00243ce3c7f712b9d2b2a84bd5,surface-plastic-mass-by-ocean_v5_850x600.svg,2,17,612865040,282
surface-plastic-particles-by-ocean,DiscreteBar,,78c503dff13381a91b12b39538aaaf8c,surface-plastic-particles-by-ocean_v5_850x600.svg,1,7,295805712,333
surgeons-per-100000,WorldMap,,48fd268404ce3b7682413a02c68d3c8d,surgeons-per-100000_v13_850x600.svg,3,22,189596352,9103
survey-animal-pain-sentience,StackedDiscreteBar,,d558f32f44ffc738725211efd1210642,survey-animal-pain-sentience_v9_850x600.svg,9,35,622850480,3599
survey-dietary-choices-sentience,StackedDiscreteBar,,07d1bbe2f1c29da9b6e0bee0801073b4,survey-dietary-choices-sentience_v7_850x600.svg,1,25,295928408,3599
survival-ages-across-the-population,LineChart,,f2d26d970acb3023efee606ca8c3792d,survival-ages-across-the-population_v15_850x600.svg,86,115,574863000,1403441
survival-to-age-65-of-cohort,LineChart,,9e85d503e5a08478f2079fafd0fea8e6,survival-to-age-65-of-cohort_v18_850x600.svg,72,98,319953632,972621
sustainable-fisheries-as-a-proportion-of-gdp,WorldMap,,b160c34ca2943ca49bd9aba35f48a735,sustainable-fisheries-as-a-proportion-of-gdp_v17_850x600.svg,3,22,492826888,20996
sweden-life-expectancy-smallpox-deaths,LineChart,,f44afdea8c7bd28be2727fb9fbc68f5a,sweden-life-expectancy-smallpox-deaths_v26_850x600.svg,88,125,307821944,686371
sweden-official-covid-deaths,LineChart,,fa53fd89154b5e4724164548369b40cb,sweden-official-covid-deaths_v308_850x600.svg,2,19,211082208,38803
sweet-potato-production,WorldMap,,27c995336c96d1478a5d4d83b64acae9,sweet-potato-production_v10_850x600.svg,2,32,220524264,289154
switzerland-covid-19-weekly-death-rate-by-vaccination-status,LineChart,,67212c5cbb55676a138890e14ca7f87e,switzerland-covid-19-weekly-death-rate-by-vaccination-status_v106_850x600.svg,4,39,326412216,64081
systems-track-gender-equality,DiscreteBar,,b3af48c4239571ddb007759f81bc92b7,systems-track-gender-equality_v21_850x600.svg,2,14,580821112,737
tariff-rate-applied-weighted-mean-all-products,LineChart,,3473ea67bcb1e67991dc536be5454606,tariff-rate-applied-weighted-mean-all-products_v11_850x600.svg,3,45,153805960,108933
tariff-rates,LineChart,,2064bac5f25eae9156fd42b3856a439f,tariff-rates_v12_850x600.svg,19,33,596128128,326761
tax-revenue-national-income-longrun,LineChart,,a5935dabb52f0360169fe201b1d57d73,tax-revenue-national-income-longrun_v3_850x600.svg,1,24,416362680,10273
tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in,ScatterPlot,,2264b1dc41fd1488dd8200d7dc24593a,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in_v20_850x600.svg,336,1046,560478736,2122287
tax-revenue-share-gdp-oecd-grsd,LineChart,,5336fb9aba800b83eaccb67dc8f87808,tax-revenue-share-gdp-oecd-grsd_v12_850x600.svg,2,20,336670680,71519
tax-revenues-as-a-share-of-gdp-unsdg,WorldMap,,6a03a3377ea52b48e264835f95b77036,tax-revenues-as-a-share-of-gdp-unsdg_v16_850x600.svg,2,50,639091584,90504
tax-revenues-as-a-share-of-gdp-unu-wider,WorldMap,,24863842c906fd46cc3ec25fe3d0dc29,tax-revenues-as-a-share-of-gdp-unu-wider_v32_850x600.svg,20,59,612072384,212215
tax-revenues-by-source-gdp-la,StackedArea,,87aaf277d79810424fdae75082006b70,tax-revenues-by-source-gdp-la_v5_850x600.svg,1,14,316329112,22240
tax-revenues-vs-electoral-democracy-index,ScatterPlot,,707bc0ff13621fe8384db2ca46c53024,tax-revenues-vs-electoral-democracy-index_v54_850x600.svg,238,870,292566752,1231272
tax-revenues-vs-gdp-per-capita,ScatterPlot,,b0edb6f956d784c5018e9c36b4835afc,tax-revenues-vs-gdp-per-capita_v42_850x600.svg,442,1169,433562752,2285701
tax-revenues-vs-income-inequality,ScatterPlot,,ea6e178a6adf5357651d818b6820f71b,tax-revenues-vs-income-inequality_v52_850x600.svg,317,1052,398418464,2125334
taxes-as-a-share-of-cigarette-price,WorldMap,,cc4fb4110256e830fbc900bc49060806,taxes-as-a-share-of-cigarette-price_v14_850x600.svg,2,27,426867120,43459
taxes-on-goods-and-services-gdp,WorldMap,,0438a7dc1910e0f48320cebd80dd2e96,taxes-on-goods-and-services-gdp_v18_850x600.svg,2,28,626578712,184806
taxes-on-income-vs-taxes-on-goods-and-services,ScatterPlot,,bc11f4dce9aff39a57dafbc283cd94f4,taxes-on-income-vs-taxes-on-goods-and-services_v11_850x600.svg,404,1176,555405376,2840722
taxes-on-incomes-of-individuals-and-corporations-gdp,WorldMap,,7f1ea07d48d0401b7232ed226561571e,taxes-on-incomes-of-individuals-and-corporations-gdp_v16_850x600.svg,2,36,168725288,185520
tb-patients-living-with-hiv-receiving-art,WorldMap,,be5cda1d1f8de8be2eac52c8063d65ae,tb-patients-living-with-hiv-receiving-art_v10_850x600.svg,2,27,189025376,79028
tb-patients-tested-positive-for-hiv,WorldMap,,277c70ad6d5652576c5475ef01a405b5,tb-patients-tested-positive-for-hiv_v17_850x600.svg,2,19,648035680,93330
tb-related-deaths-hiv,WorldMap,,534182e26c1ba3ca388abb4d2ce59481,tb-related-deaths-hiv_v11_850x600.svg,4,41,658207608,149603
technology-adoption-by-households-in-the-united-states,LineChart,,4d4900570e765fbaf0ee163dee58d13e,technology-adoption-by-households-in-the-united-states_v23_850x600.svg,2,68,209035008,40822
technology-infrastructure-diffusion-uk,LineChart,,be057ff353f3df33e1671e59d020b7b4,technology-infrastructure-diffusion-uk_v16_850x600.svg,1,28,650471144,43173
technology-infrastructure-diffusion-us,LineChart,,4630521322b04a45774c465298e5032b,technology-infrastructure-diffusion-us_v17_850x600.svg,3,32,662821440,45341
temp-deaths-zhao,StackedDiscreteBar,,226ced085429770dcae98b05c6f77e7d,temp-deaths-zhao_v3_850x600.svg,1,13,228555848,1297
temperature-anomaly,LineChart,,329738ba7740685ab791f5244e0237f2,temperature-anomaly_v46_850x600.svg,3,24,228602032,58309
temperature-anomaly-vs-latitude,ScatterPlot,,dfda2d3534175cea967aafe64878fe1d,temperature-anomaly-vs-latitude_v16_850x600.svg,828,1730,801106232,4711383
terrain-ruggedness-index,WorldMap,,62b7b6a777cd11b627a2df59a9dca67f,terrain-ruggedness-index_v3_850x600.svg,2,18,239079848,6952
terrestrial-protected-areas,WorldMap,,2b5964ac5ca4ef0ebcaed25b7658aafe,terrestrial-protected-areas_v20_850x600.svg,1,18,380204160,76538
terrorism-attacks-by-severity,StackedArea,,54708563ce05cf15ee715bf5cdfe8527,terrorism-attacks-by-severity_v22_850x600.svg,155,183,270162104,1899154
terrorism-deaths,WorldMap,,f81b0ea9ef310a1893c257e1f4e8ff8b,terrorism-deaths_v40_850x600.svg,58,136,681922368,283337
terrorism-deaths-by-region,StackedArea,,ed08deb9552857ddbcc1ceae96fca6ee,terrorism-deaths-by-region_v30_850x600.svg,5,31,344523112,274039
terrorism-deaths-rate,WorldMap,,b98180da0c86ec2f38d9ea7727b88da7,terrorism-deaths-rate_v17_850x600.svg,32,76,398997192,279319
terrorist-attacks,WorldMap,,3de79d2068412d5c141a4b0bffcc741e,terrorist-attacks_v33_850x600.svg,44,94,357408592,283179
terrorist-attacks-by-method,DiscreteBar,,1e2c3d6d103bae8c9fb69531c2bcfb41,terrorist-attacks-by-method_v21_850x600.svg,403,434,1025925072,2441705
terrorist-attacks-by-method-stacked,StackedBar,,47592c6948c31abf0221e760e059080d,terrorist-attacks-by-method-stacked_v17_850x600.svg,218,276,321785800,2441705
terrorist-attacks-by-region,StackedArea,,1666d120d10b886bc9343df558f8af03,terrorist-attacks-by-region_v25_850x600.svg,90,115,569060472,273881
terrorist-attacks-by-target,DiscreteBar,,80f094c35f38f75a4f6d1f2af471c0f8,terrorist-attacks-by-target_v26_850x600.svg,445,469,534536568,5960713
terrorist-attacks-fatalities-and-injuries,LineChart,,21386b14159fcdfa0b58150bef99ca0b,terrorist-attacks-fatalities-and-injuries_v22_850x600.svg,81,114,422694960,822380
test-scores-ai-capabilities-relative-human-performance,LineChart,,9673ba2c5fc1fa01114d1f4413c5c395,test-scores-ai-capabilities-relative-human-performance_v16_850x600.svg,1,32,574903664,2140
testing-coverage-of-confirmed-bacterial-infections,StackedDiscreteBar,,91b3af328c3c01695e62288115fb74e5,testing-coverage-of-confirmed-bacterial-infections_v11_850x600.svg,2,19,370564392,1962
tests-of-covid-19-per-thousand-people-vs-gdp-per-capita,ScatterPlot,,1467d4e9892d540ea42ee2de82268307,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita_v453_850x600.svg,1231,2880,542569624,2634863
tests-per-confirmed-case-daily-smoothed,WorldMap,,93b4f9207854c4896900bb62dd60a8ea,tests-per-confirmed-case-daily-smoothed_v448_850x600.svg,32,837,221571112,3225334
tetanus-cases-vs-tetanus-vaccination-coverage,ScatterPlot,,2b44630ad3c10cc660acee0bd1aeaf65,tetanus-cases-vs-tetanus-vaccination-coverage_v27_850x600.svg,64,190,710489088,510181
tetanus-death-rate,WorldMap,,323f58a6022082b60571850e3fd047a4,tetanus-death-rate_v18_850x600.svg,4,50,618297184,326719
tetanus-deaths-by-age-group,StackedArea,,4ad8e0a583f8744266a03d5badebfad0,tetanus-deaths-by-age-group_v22_850x600.svg,97,131,393142488,1667770
tetanus-deaths-by-region,StackedArea,,5e062e22bf911f3c976d5a374035c098,tetanus-deaths-by-region_v28_850x600.svg,8,50,430399592,327111
tetanus-mortality-in-children-under-5,WorldMap,,bc2b9969a660c6a5f5120decc5d77283,tetanus-mortality-in-children-under-5_v15_850x600.svg,5,36,410401736,338279
tfp-at-constant-national-prices-20111,LineChart,,c77954687cd7754571e7c081df877262,tfp-at-constant-national-prices-20111_v20_850x600.svg,4,131,452503216,230282
the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018,LineChart,,ba6db41269ea6818cb629239101b3434,the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018_v9_850x600.svg,2,40,1035058104,6256
the-burden-of-disease-vs-gdp-per-capita,ScatterPlot,,e9eefb56e15f50e303f11cd6110db47b,the-burden-of-disease-vs-gdp-per-capita_v37_850x600.svg,250,911,478397664,2319789
the-cost-of-inequality-economic-disparity-and-the-fraction-of-workers-employed-as-guards,ScatterPlot,,86e32beb3a19d593dc85232253622874,the-cost-of-inequality-economic-disparity-and-the-fraction-of-workers-employed-as-guards_v5_850x600.svg,1,24,628962944,1084
the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries,ScatterPlot,,657cce2d0650e2ef8979d7f0d50dc164,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-catch-up-countries_v7_850x600.svg,1,21,421891376,628
the-cost-of-inequality-inequality-and-growth-in-living-standards-among-rich-countries,ScatterPlot,,40f69aafd8ada4bd17c413841c5fc99b,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-rich-countries_v17_850x600.svg,6,55,459911056,1123
the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country,WorldMap,,ab9e6aa6b841719d8b5fe697dd72ed33,the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country_v15_850x600.svg,2,34,331913304,5996
the-discrepancy-between-the-reported-and-actual-number-of-global-smallpox-cases,LineChart,,818b18ee8917a5b6ba5188c3b1f72733,the-discrepancy-between-the-reported-and-actual-number-of-global-smallpox-cases_v6_850x600.svg,1,13,1035066024,596
the-duration-of-democracy-and-inequality-in-disposable-income-2015,ScatterPlot,,c403f7c035830863c340eca2e934856b,the-duration-of-democracy-and-inequality-in-disposable-income-2015_v11_850x600.svg,2,29,570077328,1408
the-duration-of-democracy-and-working-hours-2017,ScatterPlot,,766d3796f434c1ad710749a3de02ac28,the-duration-of-democracy-and-working-hours-2017_v14_850x600.svg,2,14,631947544,1151
the-gender-wage-ratio-in-different-income-percentiles,LineChart,,f5c0268d7acccbc0458dc98cb698193f,the-gender-wage-ratio-in-different-income-percentiles_v6_850x600.svg,3,29,428493040,507
the-great-depression-and-the-global-financial-crisis-fiscal-policy,LineChart,,6cc1d2cc66a5c5b38fea2cde1257b7ec,the-great-depression-and-the-global-financial-crisis-fiscal-policy_v9_850x600.svg,3,27,452875896,621
the-great-depression-and-the-global-financial-crisis-industrial-production,LineChart,,7429582f994353d2f4bf4e8dbcb710d4,the-great-depression-and-the-global-financial-crisis-industrial-production_v5_850x600.svg,3,25,1048475024,2955
the-great-depression-and-the-global-financial-crisis-monetary-policy,LineChart,,108aaffa48c049107b4e33259fa8c245,the-great-depression-and-the-global-financial-crisis-monetary-policy_v11_850x600.svg,1,16,470552144,3500
the-growth-of-government-in-the-uk,LineChart,,db6addb45207b011b3a1a88f95dd039c,the-growth-of-government-in-the-uk_v8_850x600.svg,2,18,431609400,15657
the-growth-rate-of-productivity-over-the-long-run-14002009,LineChart,,1ab0be774d8a13cf4d954c9782638656,the-growth-rate-of-productivity-over-the-long-run-14002009_v10_850x600.svg,2,195,152199224,38045
the-household-debt-to-income-ratio-and-house-prices-in-the-us-19502017,LineChart,,c28449ac75e1d88f2e7c4888d617f7a4,the-household-debt-to-income-ratio-and-house-prices-in-the-us-19502017_v9_850x600.svg,2,17,470674912,4076
the-incidence-of-malaria-per-1000-population,WorldMap,,f7a0049c5c76be11013da85292eb2299,the-incidence-of-malaria-per-1000-population_v27_850x600.svg,3,36,543067040,217166
the-linear-scale-in-natural-logs-and-a-linear-function,LineChart,,df3e2132da69c3140398f0a6ebe6b27e,the-linear-scale-in-natural-logs-and-a-linear-function_v10_850x600.svg,2,33,582476064,10924
the-long-term-energy-transition-in-europe,StackedArea,,72959cbacfd11bc4745a7eac84b6d0d8,the-long-term-energy-transition-in-europe_v6_850x600.svg,4,28,339139912,2072
the-malthusian-trap,ScatterPlot,,5e18fe428c4cba825a0016c7c3d4c8d0,the-malthusian-trap_v24_850x600.svg,5,50,1048265688,2607
the-maternal-mortality-ratio-in-1985-and-2020,ScatterPlot,,612a33512c69188249c6d83e8b80f61a,the-maternal-mortality-ratio-in-1985-and-2020_v41_850x600.svg,750,1411,566277256,2309173
the-missing-middle-in-the-us-job-growth-is-highest-in-the-top-fifth-and-bottom-fifth-of-occupations-by-mean-annual-earnings,DiscreteBar,,c6e20a5590edbd8dd50415726c1d79de,the-missing-middle-in-the-us-job-growth-is-highest-in-the-top-fifth-and-bottom-fifth-of-occupations-by-mean-annual-earnings_v4_850x600.svg,2,16,435765720,212
the-number-of-cases-of-infectious-diseases,LineChart,,67ef9e95e1fcbd371f9ee61b64d78e71,the-number-of-cases-of-infectious-diseases_v43_850x600.svg,121,175,495503472,1406142
the-number-of-deaths-due-to-tuberculosis-by-who-and-ihme-data,LineChart,,d08ce22acfdf2ca810f658ca0aac45a6,the-number-of-deaths-due-to-tuberculosis-by-who-and-ihme-data_v22_850x600.svg,39,54,594751656,454992
the-number-of-new-tetanus-infections-by-world-region,StackedArea,,777e9dc517046e16f5e5f114c2539e7d,the-number-of-new-tetanus-infections-by-world-region_v32_850x600.svg,3,22,346002016,247936
the-number-of-reported-paralytic-polio-cases,LineChart,,d419a0142ad627f2eda48148d5e674b3,the-number-of-reported-paralytic-polio-cases_v29_850x600.svg,3,35,440253440,204298
the-number-of-reported-paralytic-polio-cases-by-world-region,StackedArea,,5c9dcebd9ed5a04796c3f268710f2f39,the-number-of-reported-paralytic-polio-cases-by-world-region_v15_850x600.svg,3,20,354887744,204298
the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus,LineChart,,a20d0b4e9f58dc2807d14d9f14ea9e3a,the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus_v16_850x600.svg,1,18,548220480,69040
the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,LineChart,,1507222110e0e3f1d1151bfc3ab0da97,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v7_850x600.svg,2,20,446889808,21361
the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present,LineChart,,95d6e2a57b8a057e9b3e333c473ca8ff,the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present_v10_850x600.svg,1,26,599044576,351
the-ratio-scale-and-an-exponential-function,LineChart,,d2a27da663adf714ff0856891692e926,the-ratio-scale-and-an-exponential-function_v10_850x600.svg,1,16,366218088,8774
the-rise-and-fall-of-the-share-of-employment-in-industry-18702018,LineChart,,34928c514886bece132c025aaaf60239,the-rise-and-fall-of-the-share-of-employment-in-industry-18702018_v12_850x600.svg,3,18,565071088,22648
the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain,LineChart,,27ea4573ff8b58d1ca5dd418ab3b98b0,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain_v10_850x600.svg,2,17,163235000,20969
the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-india-19612017,LineChart,,b94f74744edbe700c72a9a16dbae7607,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-india-19612017_v26_850x600.svg,1,13,448466584,4442
