viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
total-population-living-in-extreme-poverty-by-world-region,StackedArea,,,adf76301ebd5069db5da95d42548fa61,total-population-living-in-extreme-poverty-by-world-region_v61_850x600.svg,2,16,435175560,88625
total-reserves-in-months-of-imports,WorldMap,,,c1bf12adcc1233a12213e1f7eb7e9ed2,total-reserves-in-months-of-imports_v13_850x600.svg,2,30,463462792,126512
total-shortfall-from-extreme-poverty,WorldMap,,,0d06aad0ddcdaa19cdf4057d703dc385,total-shortfall-from-extreme-poverty_v47_850x600.svg,2,27,409827072,115204
total-taxation-of-gdp,LineChart,,,624dcee1ff487c2d385bc5e3ef2f56d5,total-taxation-of-gdp_v18_850x600.svg,6,22,478835248,278399
total-waste-generation,LineChart,,,232cb5f6a7e1c47c8e7d780b15c5b8f3,total-waste-generation_v17_850x600.svg,4,18,424202904,173064
total-wealth-by-asset-group,DiscreteBar,,,f5df98e6cf2738e25a367704a6825832,total-wealth-by-asset-group_v12_850x600.svg,1,8,429910000,10372
total-wealth-per-capita-by-income-groups,LineChart,,,9f4d596a0f454bebc1d33b5d388aef66,total-wealth-per-capita-by-income-groups_v9_850x600.svg,1,10,485537736,3277
tourism-gdp-proportion-of-total-gdp,WorldMap,,,4e0b394d6fdab79f719088f40fde75c4,tourism-gdp-proportion-of-total-gdp_v28_850x600.svg,2,19,445188656,46586
tourist-departures-per-1000-vs-gdp,ScatterPlot,,,200dec1bb4ddd2d2ff44c262ddc6356a,tourist-departures-per-1000-vs-gdp_v42_850x600.svg,5,46,477497544,337746
trachoma-prevalence-age-standardized-ihme,WorldMap,,,d2f0df3f03e6d0f34a11cf4796ca6c77,trachoma-prevalence-age-standardized-ihme_v48_850x600.svg,3,26,419366808,213977
trade-as-share-of-gdp,WorldMap,,,1fedae4bfff3f7643f2d118bfc02a4ee,trade-as-share-of-gdp_v26_850x600.svg,2,28,500551064,323595
trade-openness-in-europe,LineChart,,,44c4ee6d0fa1ea84b6f02fafb43d6bb7,trade-openness-in-europe_v9_850x600.svg,1,24,436441768,12931
trade-union-membership-and-the-size-of-government-in-the-us,LineChart,,,2dfdd3062c73659a530b366455b1cb64,trade-union-membership-and-the-size-of-government-in-the-us_v7_850x600.svg,1,17,448115472,5730
traded-energy-share-domestic,WorldMap,,,6a18524d6b0e3b6c2b359f7b1c59b1a2,traded-energy-share-domestic_v7_850x600.svg,1,12,508974184,36997
training-computation-vs-dataset-size-in-notable-ai-systems,ScatterPlot,,,065867191e885b9d8b1e970034b54326,training-computation-vs-dataset-size-in-notable-ai-systems_v44_850x600.svg,2,174,573836752,48100
training-computation-vs-parameters-in-notable-ai-systems,ScatterPlot,,,99e22a65ad5a375dbdac0a1eda3f6c29,training-computation-vs-parameters-in-notable-ai-systems_v36_850x600.svg,2,212,543068704,50368
transistors-per-microprocessor,LineChart,,,1c7dad36e9f12c4662178bac59222734,transistors-per-microprocessor_v16_850x600.svg,2,12,416033608,1390
transparent-laws-row,WorldMap,,,7aaa5b205e5f143e9be40ccc445a6472,transparent-laws-row_v73_850x600.svg,5,36,402761128,1646722
trawling-footprint-region,DiscreteBar,,,45c4ab50a64aa6efd80272870b84843e,trawling-footprint-region_v5_850x600.svg,1,10,582480856,801
treatment-of-hazardous-waste,LineChart,,,1bb408e1262c0929a96575ed61eac5e6,treatment-of-hazardous-waste_v15_850x600.svg,5,30,419005232,98878
tree-cover-loss,WorldMap,,,dd554a042dc7e80bd839a8fdec3761e6,tree-cover-loss_v4_850x600.svg,3,18,594636368,164367
tree-cover-loss-by-dominant-driver,StackedBar,,,61128809c4e5818ea40c4434b2947604,tree-cover-loss-by-dominant-driver_v17_850x600.svg,11,36,574301672,903282
tree-cover-loss-from-wildfires,WorldMap,,,54755cb92812a1389e45864951ddc9a3,tree-cover-loss-from-wildfires_v4_850x600.svg,1,18,431505088,121575
trials-by-intervention,LineChart,,,3d86bbac280a4d41c2606518fb5f4e90,trials-by-intervention_v37_850x600.svg,2,17,557946720,12672
trips-by-domestic-tourists-per-person,WorldMap,,,94e16971e0b62351bf1aceea5c6f2b48,trips-by-domestic-tourists-per-person_v15_850x600.svg,3,24,452590296,44265
trust-another-religion,WorldMap,,,0a2fea214f6c642012f44e1f9fc6867c,trust-another-religion_v3_850x600.svg,1,10,496549608,6574
trust-churches-religious-organizations,WorldMap,,,70c9e8dbec04139a2478401e310ed2ce,trust-churches-religious-organizations_v6_850x600.svg,1,11,505873472,13463
trust-healthcare-vs-vaccine-safety,ScatterPlot,,,a8190a209b97203f7661ce681dec9232,trust-healthcare-vs-vaccine-safety_v15_850x600.svg,47,143,638756328,1855177
trust-in-others-vs-trust-in-police,ScatterPlot,,,76ae439283d7fbf0bda818f333702803,trust-in-others-vs-trust-in-police_v23_850x600.svg,58,136,593178264,1843297
trust-organizations-wvs,DiscreteBar,,,4aba9505caf488983618eaf5b426850c,trust-organizations-wvs_v31_850x600.svg,4,14,409155264,108813
trust-people-by-group-wvs,DiscreteBar,,,ed86e47e63e2f8c76f46d876c7abc3d1,trust-people-by-group-wvs_v41_850x600.svg,3,14,417758192,39437
trust-state-institutions-wvs,DiscreteBar,,,f9a22648a6054ab2bf595a74efefd632,trust-state-institutions-wvs_v29_850x600.svg,4,12,427665472,86497
tsmc-annual-revenue,StackedBar,,,b7300daad3aaa76a473fb2a42b3e89fe,tsmc-annual-revenue_v11_850x600.svg,1,14,434331568,775
tsunami-deaths,StackedBar,,,7f4768719bcb4de0e73a3c375626d825,tsunami-deaths_v5_850x600.svg,1,1391,410737896,42483
tuberculosis-case-detection-rate,WorldMap,,,8c9ef66b518da105358758c65f26edd8,tuberculosis-case-detection-rate_v16_850x600.svg,1,16,653411600,132838
tuberculosis-case-fatality-rate,WorldMap,,,aeac1cc174d5f1289df8b5cf50f18777,tuberculosis-case-fatality-rate_v12_850x600.svg,2,18,606143616,127685
tuberculosis-cases-attributable-to-risk-factors,DiscreteBar,,,312ed9378280d00606ee0775643d13d7,tuberculosis-cases-attributable-to-risk-factors_v12_850x600.svg,2,9,613910856,24975
tuberculosis-cases-usa,LineChart,,,0b257f19eee4e9727f5fb75331098c71,tuberculosis-cases-usa_v3_850x600.svg,1,12,590235512,2161
tuberculosis-death-rate,WorldMap,,,e1956504810c4703c6a489b2f60aa3e5,tuberculosis-death-rate_v9_850x600.svg,1,14,601466856,154824
tuberculosis-death-rate-age-standardized,WorldMap,,,7e1bdd137471a26f568e83e6fe2c5f0d,tuberculosis-death-rate-age-standardized_v3_850x600.svg,1,14,556524600,147432
tuberculosis-death-rate-united-states,LineChart,,,8989e946cc7e1274335816bd44bcd40c,tuberculosis-death-rate-united-states_v4_850x600.svg,1,8,609589352,2004
tuberculosis-death-rates,WorldMap,,,f5d64244f182284c9f1d4516dca7269a,tuberculosis-death-rates_v34_850x600.svg,2,22,574651560,327475
tuberculosis-death-rates-by-age,LineChart,,,4ff4d3b26ab3be1ed2b5e543ced46222,tuberculosis-death-rates-by-age_v27_850x600.svg,18,31,647671168,1694231
tuberculosis-deaths,WorldMap,,,ffd19360a7d9e15f66e83cf633643d18,tuberculosis-deaths_v22_850x600.svg,2,19,590521160,335430
tuberculosis-deaths-by-age,StackedArea,,,d36f8e396c5b886185a48dbf8d2cbb04,tuberculosis-deaths-by-age_v27_850x600.svg,24,33,588458120,1690022
tuberculosis-deaths-by-hiv-status,StackedArea,,,3f8ff4e8350f8edb6e47fb3c66279f88,tuberculosis-deaths-by-hiv-status_v4_850x600.svg,3,10,607596216,263905
tuberculosis-deaths-including-hiv,StackedArea,,,b638032e45e59ce8d69a598efd6933f2,tuberculosis-deaths-including-hiv_v6_850x600.svg,14,22,636850392,1341795
tuberculosis-deaths-region,StackedArea,,,2b29127d472a1b4f8988e87858ab2701,tuberculosis-deaths-region_v23_850x600.svg,2,10,596403960,154806
tuberculosis-deaths-under-five-ihme,WorldMap,,,bcfc5f9fcd3fbc5fc00792114ad2dd13,tuberculosis-deaths-under-five-ihme_v15_850x600.svg,2,18,653164152,340043
tuberculosis-deaths-united-states,LineChart,,,32b86d54b8c3c7df8496bfd1f8a8c536,tuberculosis-deaths-united-states_v3_850x600.svg,1,9,603931216,2058
tuberculosis-deaths-who,WorldMap,,,71b57f1d4a8559c77641d2b78137d294,tuberculosis-deaths-who_v6_850x600.svg,2,15,617230496,154806
tuberculosis-funding-versus-budget-requirement,StackedDiscreteBar,,,c003fc430ced84ba6434dfc0df19a249,tuberculosis-funding-versus-budget-requirement_v23_850x600.svg,3,9,583826320,115247
tuberculosis-mortality-rates-excludes-people-who-are-also-infected-with-hiv,LineChart,,,fdf3668ec4376b99541d05d667928e4b,tuberculosis-mortality-rates-excludes-people-who-are-also-infected-with-hiv_v16_850x600.svg,1,8,590764216,125198
tuberculosis-patients-with-hiv-share,WorldMap,,,7949cfa93887ad359598c2c9043f464c,tuberculosis-patients-with-hiv-share_v19_850x600.svg,2,12,627646024,129130
tuberculosis-treatment-success-rate-by-type,LineChart,,,e39f9754f7ce81c120c71c14577f1868,tuberculosis-treatment-success-rate-by-type_v24_850x600.svg,5,19,608508736,229406
tuberculosis-treatment-success-rate-in-new-and-relapsed-cases,LineChart,,,efcfa0f01d8b312c9ec71406856ae859,tuberculosis-treatment-success-rate-in-new-and-relapsed-cases_v10_850x600.svg,1,19,642499912,140830
twentieth-century-of-deaths-us,StackedArea,,,e7d301bc27c11da8ad5ea821e66e6e7b,twentieth-century-of-deaths-us_v12_850x600.svg,1,8,615923560,7958
types-violent-crime-rate-us,StackedArea,,,10f28e38fc7d2459d0f9ec1fe1d27439,types-violent-crime-rate-us_v7_850x600.svg,1,17,658026088,6223
uk-covid-hospital-patients,LineChart,,,08e46c539a83278689b550e7a3df2601,uk-covid-hospital-patients_v876_850x600.svg,1,35,634452608,153307
uk-covid-positivity,LineChart,,,097c490fd174dd15b3224b19ae39a7f9,uk-covid-positivity_v877_850x600.svg,26,132,231971104,5993683
uk-cumulative-covid-deaths-rate,LineChart,,,5cf899c9171bcf1e336c7eba62b99a16,uk-cumulative-covid-deaths-rate_v815_850x600.svg,25,107,662684784,6033232
uk-daily-covid-admissions,LineChart,,,c32a93195a627a5e896460f1fcf23e5d,uk-daily-covid-admissions_v883_850x600.svg,2,28,679378744,164470
uk-daily-covid-cases-7day-average,LineChart,,,224e01e1a61bf907f1aa064152d09c86,uk-daily-covid-cases-7day-average_v890_850x600.svg,32,142,295257176,9707823
uk-daily-covid-deaths,LineChart,,,d3f71449f006b97c1dfe73f8c5e7b456,uk-daily-covid-deaths_v883_850x600.svg,26,122,701580024,6395148
uk-daily-new-covid-cases,LineChart,,,16118223b1483b2fbe23dc3b93996a4d,uk-daily-new-covid-cases_v880_850x600.svg,37,158,742080136,9638830
uk-gdp-growth-19572016,LineChart,,,a02af5e696d7ffe759ddb8679bc99972,uk-gdp-growth-19572016_v7_850x600.svg,2,13,664608416,2096
uk-gdp-growth-and-unemployment-rate,LineChart,,,c090a1dce64378f64b76fbd9b7e0a637,uk-gdp-growth-and-unemployment-rate_v7_850x600.svg,2,16,673414480,3009
uk-government-debt-as-a-percentage-of-gdp-17272016,LineChart,,,cbcc244b80af14f0909b828169f831c9,uk-government-debt-as-a-percentage-of-gdp-17272016_v13_850x600.svg,1,19,686231912,8077
uk-inflation-and-unemployment-rate-19892017,ScatterPlot,,,00285e71d3547544f1b0606c03ba68ce,uk-inflation-and-unemployment-rate-19892017_v16_850x600.svg,2,23,702092568,11063
uk-inflation-rate-19892019,LineChart,,,83c39cd9e04629b1738605ab8c2b5163,uk-inflation-rate-19892019_v6_850x600.svg,1,11,302341128,1038
uk-log-of-real-gdp-per-capita-in-2011-us,LineChart,,,af9949d684ff1fcc7f89e6743f1c98de,uk-log-of-real-gdp-per-capita-in-2011-us_v7_850x600.svg,1,16,711590288,10102
uk-number-vehicles-miles-road-deaths,LineChart,,,fad8f1860256315bebbba6525bdacb10,uk-number-vehicles-miles-road-deaths_v5_850x600.svg,1,19,316028064,10257
uk-real-gdp-per-capita-in-2011-us-dollars,LineChart,,,3fc44222f9c8c13ca1353559711ec572,uk-real-gdp-per-capita-in-2011-us-dollars_v8_850x600.svg,1,14,721574584,8774
uk-unemployment-rate-19712017,LineChart,,,e24faa6bb5dcac3badbcdd6dda390a5a,uk-unemployment-rate-19712017_v9_850x600.svg,1,11,649174768,1578
un-peacekeeping-forces,LineChart,,,ad847cb181406c4bf15f9fce55e810cd,un-peacekeeping-forces_v13_850x600.svg,1,11,656432608,2280
un-population-2024-vs-2022,LineChart,,,37fa78715d238da55b22fad7f20536cf,un-population-2024-vs-2022_v7_850x600.svg,23,48,686953232,1285752
un-projection-of-annual-infant-deaths,LineChart,,,b9589fc0a24c7b85cb4f75c66b78b0a0,un-projection-of-annual-infant-deaths_v8_850x600.svg,3,18,330558400,547849
unadjusted-gender-wage-gap-including-unemployed,DiscreteBar,,,a466a87a0c38124bc76960001aa17ecd,unadjusted-gender-wage-gap-including-unemployed_v9_850x600.svg,1,9,662467672,419
under-5-mortality-rate-sdgs,WorldMap,,,484e2d4d3b73fb45242125c214cadd7b,under-5-mortality-rate-sdgs_v32_850x600.svg,3,30,681757280,466304
unemployment-benefit-generosity-and-unemployment-rates-across-the-oecd20002017,ScatterPlot,,,b4120064a715a213dcea8b267e8c24e5,unemployment-benefit-generosity-and-unemployment-rates-across-the-oecd20002017_v16_850x600.svg,1,14,291022176,1889
unemployment-rate,WorldMap,,,8d75009c92adba228e2f5e3a8429b5a0,unemployment-rate_v30_850x600.svg,1,25,309785536,208624
unemployment-rate-by-disability,ScatterPlot,,,46d90876b1e7f701491e5a60a4607fd7,unemployment-rate-by-disability_v19_850x600.svg,3,33,710827352,63197
unemployment-rate-for-young-people,WorldMap,,,456c09de269ee43cd83b8dc31f4feadb,unemployment-rate-for-young-people_v15_850x600.svg,1,33,666112640,212412
unemployment-rate-of-males-vs-females,ScatterPlot,,,bbe82ed0d9aedace9d04999054aded45,unemployment-rate-of-males-vs-females_v35_850x600.svg,8,55,784046456,429493
unemployment-rate-women,WorldMap,,,d141a8edd4ec0147be5f0d3e4844a6c7,unemployment-rate-women_v15_850x600.svg,2,26,333828048,210416
unemployment-rate-young-vs-older-adults,LineChart,,,ea7455efec67abb92a50e89ad22d6579,unemployment-rate-young-vs-older-adults_v11_850x600.svg,8,24,731645440,458277
unemployment-rates-in-selected-oecd-countries-,LineChart,,,af78a48782f27b037d55ad04019b2002,unemployment-rates-in-selected-oecd-countries-_v11_850x600.svg,1,15,675894144,17459
unemployment-rates-of-two-high-and-two-low-labor-market-performers,LineChart,,,558c2714fdd65f08f221a9118fcec19e,unemployment-rates-of-two-high-and-two-low-labor-market-performers_v8_850x600.svg,1,13,303100008,17459
unintentional-injuries-death-rate-by-age-group-who-mdb,DiscreteBar,,,ea6a873ff3e0d1ed299b522b9b00ee2c,unintentional-injuries-death-rate-by-age-group-who-mdb_v11_850x600.svg,46,60,702995232,2974478
union-wage-bargaining-coverage-and-unemployment-across-the-oecd-20002017,ScatterPlot,,,420441114538a136ca69e188f6559407,union-wage-bargaining-coverage-and-unemployment-across-the-oecd-20002017_v19_850x600.svg,1,12,699347776,1868
united-nations-membership-status,WorldMap,,,0260a86f630432a94c2aad5f7ba8d80f,united-nations-membership-status_v18_850x600.svg,3,20,318113424,553243
united-nations-peacekeeping-forces,StackedBar,,,fa2121b92f7cf3d822899078a831597a,united-nations-peacekeeping-forces_v15_850x600.svg,1,13,735174688,6332
united-states-rates-of-covid-19-deaths-by-vaccination-status,LineChart,,,47b9553544605f7c928ea0f60e3cc04f,united-states-rates-of-covid-19-deaths-by-vaccination-status_v86_850x600.svg,5,22,721841872,52635
universal-health-coverage-index,WorldMap,,,a0658b4d84a37f2478e55b2af390a7c3,universal-health-coverage-index_v20_850x600.svg,2,21,746234648,134193
universal-right-to-vote-in-practice,WorldMap,,,0cc0c97f295f5496e85681150628f1d7,universal-right-to-vote-in-practice_v47_850x600.svg,40,77,326957056,1828824
universal-suffrage-lexical,WorldMap,,,df7eaad1a3a37311d3ef625077963845,universal-suffrage-lexical_v38_850x600.svg,6,38,749942808,1828824
universal-suffrage-men-lexical,WorldMap,,,c81a11420c3b58a6404b51c7d7da50bf,universal-suffrage-men-lexical_v39_850x600.svg,5,40,774293848,1828824
universal-suffrage-women-lexical,WorldMap,,,d4728f7d929d2664b012c5b756f8e4e7,universal-suffrage-women-lexical_v31_850x600.svg,5,37,730786928,1828824
unmet-need-for-contraception-share-of-married-women-of-reproductive-age,WorldMap,,,e462e15aff89210b8309c1237e15f5a5,unmet-need-for-contraception-share-of-married-women-of-reproductive-age_v23_850x600.svg,1,29,722113600,28844
unsentenced-detainees-as-proportion-of-prison-population,WorldMap,,,6ec61b406f48af9e709e469229fda109,unsentenced-detainees-as-proportion-of-prison-population_v21_850x600.svg,1,21,787445288,86060
unusually-high-precipitation-usa,LineChart,,,636606e6698fad6c322cbedc1ae42f97,unusually-high-precipitation-usa_v6_850x600.svg,1,18,743067368,8069
upper-secondary-completion-rate-adjusted-gender-parity-index,WorldMap,,,ecc288f07966dd7c90738dd3a034d483,upper-secondary-completion-rate-adjusted-gender-parity-index_v14_850x600.svg,1,22,343718960,243218
urban-agglomerations-1-million-percent,WorldMap,,,41b0a4c7fa200fa4e5309cc8125a93b8,urban-agglomerations-1-million-percent_v21_850x600.svg,6,41,754473784,184915
urban-agglomerations-more-than-1-million,WorldMap,,,23c084f4c2442735e52c86fe5602c2fd,urban-agglomerations-more-than-1-million_v18_850x600.svg,5,41,775796120,182594
urban-and-rural-population,LineChart,,,93889bc61e34e1011b2286dfcfcb0ed1,urban-and-rural-population_v32_850x600.svg,22,51,736753624,1394354
urban-and-rural-population-2050,StackedArea,,,04f1b485fa30f6fb795dc224ddb27ab5,urban-and-rural-population-2050_v15_850x600.svg,41,60,402843912,2587049
urban-area-long-term,LineChart,,,ad26f3a4f3ed4f4e0c3d8acc5f38bdd8,urban-area-long-term_v10_850x600.svg,5,25,771259760,917474
urban-improved-water-access-vs-rural-water-access,ScatterPlot,,,c9d9a1794e165aeddd3310c87309215c,urban-improved-water-access-vs-rural-water-access_v23_850x600.svg,6,47,764260656,328982
urban-policies-population-dynamics,WorldMap,,,cdce52f773e33eaf83ae63f3c5598814,urban-policies-population-dynamics_v15_850x600.svg,1,17,744633480,13433
urban-pop-in-out-of-slums,WorldMap,,,fab6b55e3e55af855ebf9660a3347ed5,urban-pop-in-out-of-slums_v27_850x600.svg,2,20,737376520,64051
urban-population-share-2050,WorldMap,,,0128e825dc96c346ed06f5b59614d4e8,urban-population-share-2050_v18_850x600.svg,28,155,754252032,1284623
urban-population-vs-female-labor-force-participation-rate,ScatterPlot,,,0d7cab0f9e5ca6ee5348466f8388828a,urban-population-vs-female-labor-force-participation-rate_v21_850x600.svg,61,189,413207104,2754888
urban-population-with-improved-water,WorldMap,,,365b6c867bda110416e341ceab2b4cc7,urban-population-with-improved-water_v12_850x600.svg,2,23,752246960,164332
urban-share-european-commission,WorldMap,,,b2c0dbce400d91c4cd90e770be5c381f,urban-share-european-commission_v20_850x600.svg,5,26,787497472,258123
urban-vs-rural-majority,WorldMap,,,f6b43aed615db39ae414fbfb7f54ff9a,urban-vs-rural-majority_v22_850x600.svg,5,40,782037240,1057727
urban-vs-rural-population-safely-managed-sanitation,ScatterPlot,,,2aea04a19a1b4f97e1ef92f3a5232957,urban-vs-rural-population-safely-managed-sanitation_v19_850x600.svg,4,36,815251520,221775
urban-vs-rural-population-using-at-least-basic-sanitation,ScatterPlot,,,c5bc71d5186e87be09f9117499133629,urban-vs-rural-population-using-at-least-basic-sanitation_v15_850x600.svg,6,44,765525008,328216
urban-vs-rural-safely-managed-drinking-water-source,ScatterPlot,,,8cace96bbbc552b86cb06b36037d968a,urban-vs-rural-safely-managed-drinking-water-source_v21_850x600.svg,4,31,795845128,191474
urban-vs-rural-using-at-least-basic-drinking-water,ScatterPlot,,,20b620dd339aade59f2a626a65e459dc,urban-vs-rural-using-at-least-basic-drinking-water_v15_850x600.svg,6,43,786660592,330121
urbanization-vs-gdp,ScatterPlot,,,730f1f4822286c666112d261aefa563d,urbanization-vs-gdp_v36_850x600.svg,72,201,850933216,2782280
us-covid-19-share-people-vaccinated,LineChart,,,376b9a38648a0f60e5f576b1fdae32c5,us-covid-19-share-people-vaccinated_v4566_850x600.svg,5,42,781415544,938560
us-covid-19-total-people-vaccinated,LineChart,,,4459e92cc9b4deb2f8202d619bf35e88,us-covid-19-total-people-vaccinated_v4563_850x600.svg,5,41,811801352,1043365
us-covid-number-fully-vaccinated,LineChart,,,09c293b907bc967427b25b065e5d3fce,us-covid-number-fully-vaccinated_v4565_850x600.svg,4,38,438232704,1037036
