viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
the-great-depression-and-the-global-financial-crisis-fiscal-policy,LineChart,,ac3968d989421cc43969bc186575db84,the-great-depression-and-the-global-financial-crisis-fiscal-policy_v9_850x600.svg,2,16,294093928,621
the-great-depression-and-the-global-financial-crisis-industrial-production,LineChart,,ecc40b37f703ac01577224912c3a582d,the-great-depression-and-the-global-financial-crisis-industrial-production_v5_850x600.svg,3,19,369113000,2955
the-great-depression-and-the-global-financial-crisis-monetary-policy,LineChart,,79ab69cc3ce6134549a4b91966a447ea,the-great-depression-and-the-global-financial-crisis-monetary-policy_v11_850x600.svg,2,18,333025896,3500
the-growth-of-government-in-the-uk,LineChart,,17eee75fbc1d0ee87d3f11cdf976e9bc,the-growth-of-government-in-the-uk_v8_850x600.svg,2,19,357862472,15657
the-growth-rate-of-productivity-over-the-long-run-14002009,LineChart,,5c1a705074fcf6e8ab6eaf691803b8ee,the-growth-rate-of-productivity-over-the-long-run-14002009_v10_850x600.svg,4,31,480869976,38045
the-household-debt-to-income-ratio-and-house-prices-in-the-us-19502017,LineChart,,f5d0483fd937b356fdedadf7aa40f1fd,the-household-debt-to-income-ratio-and-house-prices-in-the-us-19502017_v9_850x600.svg,2,17,297060552,4076
the-incidence-of-malaria-per-1000-population,WorldMap,,0586a611c46db508f6fa348bc0785495,the-incidence-of-malaria-per-1000-population_v27_850x600.svg,4,34,522787936,217166
the-linear-scale-in-natural-logs-and-a-linear-function,LineChart,,219ffc3d1c06fe7adceeed9e6aff1f92,the-linear-scale-in-natural-logs-and-a-linear-function_v10_850x600.svg,2,34,368298856,10924
the-long-term-energy-transition-in-europe,StackedArea,,0b39437309063aef17596007db3180de,the-long-term-energy-transition-in-europe_v6_850x600.svg,2,14,377008656,2072
the-malthusian-trap,ScatterPlot,,7605cabd1bfd2f915faf1a95c3ba0a1b,the-malthusian-trap_v24_850x600.svg,2,28,344417856,2607
the-maternal-mortality-ratio-in-1985-and-2020,ScatterPlot,,3ab2ee916381b4eb9337d25e097abbab,the-maternal-mortality-ratio-in-1985-and-2020_v41_850x600.svg,752,1180,655288208,2309173
the-missing-middle-in-the-us-job-growth-is-highest-in-the-top-fifth-and-bottom-fifth-of-occupations-by-mean-annual-earnings,DiscreteBar,,748525af8044f143e32b7d1596e4629f,the-missing-middle-in-the-us-job-growth-is-highest-in-the-top-fifth-and-bottom-fifth-of-occupations-by-mean-annual-earnings_v4_850x600.svg,1,14,379594168,212
the-number-of-cases-of-infectious-diseases,LineChart,,8829440d1f8b863575cd70a12ecb6d62,the-number-of-cases-of-infectious-diseases_v43_850x600.svg,179,222,379757800,1406142
the-number-of-new-tetanus-infections-by-world-region,StackedArea,,d9f74f2b8e04c7642a6c2376da240dd1,the-number-of-new-tetanus-infections-by-world-region_v32_850x600.svg,5,20,314391952,247936
the-number-of-reported-paralytic-polio-cases,LineChart,,251581c3f131e6a8e622cc222b17e268,the-number-of-reported-paralytic-polio-cases_v29_850x600.svg,3,29,479487328,204298
the-number-of-reported-paralytic-polio-cases-by-world-region,StackedArea,,64fc7a928ebc7ecc0a7c709e205e9799,the-number-of-reported-paralytic-polio-cases-by-world-region_v15_850x600.svg,3,22,378775040,204298
the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus,LineChart,,e0580b1077f74f50ae73510f0d84a94b,the-percentage-of-neonates-protected-at-birth-against-neonatal-tetanus_v16_850x600.svg,4,18,394882840,69040
the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,LineChart,,81c91517913c4cb06c7215efa76ff00b,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v7_850x600.svg,2,23,360375032,21361
the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present,LineChart,,f778ce5c5e06c7dd1361e69662c19701,the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present_v10_850x600.svg,1,18,319520376,351
the-ratio-scale-and-an-exponential-function,LineChart,,f484d0e8628912bbd06fe3ac214f0a09,the-ratio-scale-and-an-exponential-function_v10_850x600.svg,3,31,523199952,8774
the-rise-and-fall-of-the-share-of-employment-in-industry-18702018,LineChart,,fda89f1c6b741d45923d4c74801016a7,the-rise-and-fall-of-the-share-of-employment-in-industry-18702018_v12_850x600.svg,1,21,489502648,22648
the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain,LineChart,,db0721d85ae1c9712c1d99f4882cc8f2,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain_v10_850x600.svg,2,20,374113072,20969
the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-india-19612017,LineChart,,9e4808c42186eee527416ecab3d46e8f,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-india-19612017_v26_850x600.svg,2,20,362067096,4442
the-share-and-number-of-people-living-in-extreme-poverty,LineChart,,29cbbad8138da49172ab51e884206fa0,the-share-and-number-of-people-living-in-extreme-poverty_v37_850x600.svg,5,33,404764800,180735
the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,,975dfdf2dc3b6239bd3e3a16a7e5f3d7,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita_v55_850x600.svg,200,906,404523728,2176385
the-share-of-total-income-received-by-the-top-1,LineChart,,c4cd1de49bb25fcfd0f6f96ba629d6f5,the-share-of-total-income-received-by-the-top-1_v9_850x600.svg,2,35,509173304,18749
the-share-of-tuberculosis-tests-that-are-positive,WorldMap,,fe99b33824168a29606c77d884301696,the-share-of-tuberculosis-tests-that-are-positive_v10_850x600.svg,2,19,534210328,14090
the-shrinking-gender-gap-in-high-level-jobs-and-collective-barganing-coverage,LineChart,,17fde682d2f3d0d05e09b8ed2a7315a0,the-shrinking-gender-gap-in-high-level-jobs-and-collective-barganing-coverage_v7_850x600.svg,2,33,391723952,668
the-two-germanies-planning-and-capitalism,LineChart,,f6dc5510f8d66eebe7d6b8059e7d4b20,the-two-germanies-planning-and-capitalism_v33_850x600.svg,3,24,413112576,8067
the-worlds-number-of-vaccinated-one-year-olds,LineChart,,57d23e3972797c25a2c3b26e3c3ff6fa,the-worlds-number-of-vaccinated-one-year-olds_v24_850x600.svg,174,222,398276512,1924934
theft-numbers-england-wales,LineChart,,aa799f3e34697f236e5d5aa88c34fdb7,theft-numbers-england-wales_v4_850x600.svg,1,43,282969400,3992
thermal-efficiency-factor,LineChart,,ab619d6104a1d81cdef2ca8411f368fa,thermal-efficiency-factor_v4_850x600.svg,4,26,387771896,258363
third-gender-legally-recognized,WorldMap,,2af27b63c86dc82858b9a0edc99575f3,third-gender-legally-recognized_v94_850x600.svg,1,22,426437512,142882
third-gender-recognition-equaldex,WorldMap,,379d2c9907373f017485d68a8d641221,third-gender-recognition-equaldex_v29_850x600.svg,1,22,557713776,17494
threatened-bird-species,WorldMap,,462f38fad321feac22a5135e9c9cc9b4,threatened-bird-species_v24_850x600.svg,3,20,294399616,6471
threatened-endemic-bird-species,WorldMap,,691803b3eb582476b4af2fadb7f460e8,threatened-endemic-bird-species_v15_850x600.svg,2,30,397851368,6456
threatened-endemic-coral,WorldMap,,cc28d0f5ca491d43c2188f350ffd0d1f,threatened-endemic-coral_v14_850x600.svg,4,35,527289720,6437
threatened-endemic-mammal-species,WorldMap,,6810d4e7702fd9b1d16fe3c7faa373d8,threatened-endemic-mammal-species_v16_850x600.svg,1,25,439096872,6462
threatened-mammal-species,WorldMap,,c87db7c846e563a0a7661882a52df37a,threatened-mammal-species_v23_850x600.svg,1,25,1255055352,6416
threshold-income-for-each-decile-after-tax-lis,LineChart,,1d7649bfd786be2f74862007e2be6410,threshold-income-for-each-decile-after-tax-lis_v30_850x600.svg,5,24,562961304,294478
threshold-income-for-each-decile-before-tax-wid,LineChart,,fd71d6f495153f7a065238eea1a75791,threshold-income-for-each-decile-before-tax-wid_v26_850x600.svg,110,136,317929144,1899726
threshold-income-marking-the-poorest-decile-vs-mean-income-wb,ScatterPlot,,6db358890d800b7871d63559570c2b56,threshold-income-marking-the-poorest-decile-vs-mean-income-wb_v32_850x600.svg,557,1349,492281384,2651649
threshold-income-or-consumption-for-each-decile,LineChart,,c18af2185a4f77b6eb1042df2a31dd0b,threshold-income-or-consumption-for-each-decile_v40_850x600.svg,22,47,579198416,806970
ti-corruption-perception-index,WorldMap,,a0ad8145c4514973e1fa8ad010ae4220,ti-corruption-perception-index_v19_850x600.svg,5,27,449579280,70602
time-required-to-start-business,WorldMap,,6356db9348dea8c7b30b132e63d12154,time-required-to-start-business_v14_850x600.svg,2,32,414769608,87211
time-spend-in-domestic-work-female-vs-male,ScatterPlot,,09d97a247d0a2b1613c692e4f2a6ad3e,time-spend-in-domestic-work-female-vs-male_v36_850x600.svg,380,876,600984304,1849376
time-spent-alone-by-age-and-gender,LineChart,,63869b2bb0650ca6c6276a9a0463a00f,time-spent-alone-by-age-and-gender_v37_850x600.svg,2,62,414091936,42489
time-spent-on-unpaid-care-and-domestic-work,DiscreteBar,,9f8769bc8361834703e26df1d925e5bf,time-spent-on-unpaid-care-and-domestic-work_v10_850x600.svg,2,23,590837280,8954
time-spent-with-relationships-by-age-us,LineChart,,b789bbe5db300b16e1ae5c66c34bbdfe,time-spent-with-relationships-by-age-us_v39_850x600.svg,3,28,336581008,42489
time-women-and-men-spend-on-leisure,ScatterPlot,,9129584763b096807fd6dcd5a0f735ea,time-women-and-men-spend-on-leisure_v45_850x600.svg,239,767,189719400,1843587
tobacco-production,WorldMap,,0bda310a87ad0211f7c3ed997f6f043d,tobacco-production_v15_850x600.svg,3,31,472805360,317661
tomato-production,WorldMap,,6906a673bc2ac1d76bb7c42489830a6b,tomato-production_v12_850x600.svg,5,54,1268163672,373795
tomato-yields,WorldMap,,0afaf5956ff6a9d4501b09607ec5a54b,tomato-yields_v16_850x600.svg,7,52,445037712,392087
top-income-tax-rates-piketty,LineChart,,2301186c4407372aad4b9bfefa4f1c04,top-income-tax-rates-piketty_v3_850x600.svg,2,17,420526680,14975
total-affected-by-natural-disasters,StackedBar,,bd53e149516fc5134da01c050822ac3c,total-affected-by-natural-disasters_v14_850x600.svg,2,44,476958304,38420
total-agricultural-area-over-the-long-term,StackedArea,,20d36d966323e9662b046f4b283ba597,total-agricultural-area-over-the-long-term_v8_850x600.svg,37,131,430045256,852206
total-agricultural-land-use-per-person,LineChart,,c549a1b0f191bec81a447d02ea713dcd,total-agricultural-land-use-per-person_v16_850x600.svg,36,140,355801864,874687
total-alcohol-consumption-per-capita-litres-of-pure-alcohol,WorldMap,,2d96b420ea5d13ac20b4d8a21b8b8080,total-alcohol-consumption-per-capita-litres-of-pure-alcohol_v27_850x600.svg,2,25,496679720,120779
total-applied-phosphorous-crops,WorldMap,,c822ee21530649349167a76282e6882d,total-applied-phosphorous-crops_v2_850x600.svg,1,20,509955296,6422
total-cancer-deaths-by-type,DiscreteBar,,6675cecf94211c583672df9a017f5750,total-cancer-deaths-by-type_v27_850x600.svg,572,603,509958232,9313383
total-cardiologists-per-million-people,DiscreteBar,,18487244ad1d34859040ac9234a6128b,total-cardiologists-per-million-people_v14_850x600.svg,2,30,452327368,6245
total-confirmed-deaths-due-to-covid-19-vs-population,ScatterPlot,,0ca2f198454f630076c0249c48349c87,total-confirmed-deaths-due-to-covid-19-vs-population_v3089_850x600.svg,4355,8841,963758072,15427994
total-covid-cases-deaths-per-million,LineChart,,e021c2ba0a5452a66aada53a28437046,total-covid-cases-deaths-per-million_v3111_850x600.svg,2185,2557,645980424,34482530
total-daily-covid-deaths,LineChart,,8a9c7d7fd8280bdd52b5fbeb1f827586,total-daily-covid-deaths_v3117_850x600.svg,3288,3817,1781445960,28336701
total-deaths-comparison,LineChart,,c27bbedc574adacad66afd4395c8e7ea,total-deaths-comparison_v24_850x600.svg,132,197,514017048,1171113
total-disease-burden,WorldMap,,da61ee3f80fe85bdad95a1f2c71c257a,total-disease-burden_v7_850x600.svg,5,38,456980848,242139
total-disease-burden-by-cause,StackedArea,,0897e697322d20de20532f2da1948945,total-disease-burden-by-cause_v20_850x600.svg,34,55,422640120,727943
total-disease-burden-who,WorldMap,,8c6382001a42579b7401909bff466671,total-disease-burden-who_v4_850x600.svg,2,26,430635408,144776
total-fertility-rate-vs-cohort-fertility-rate-vs-tempo-adjusted-tfr,LineChart,,f9a43ce2dca1363185879f35b8d2617b,total-fertility-rate-vs-cohort-fertility-rate-vs-tempo-adjusted-tfr_v14_850x600.svg,9,30,473494440,163713
total-financial-assistance-and-flows-for-agriculture-by-recipient,WorldMap,,8f63645f47fb00751b7b74cd165bfaf2,total-financial-assistance-and-flows-for-agriculture-by-recipient_v25_850x600.svg,3,23,526358256,109609
total-gdp-in-the-uk-since-1270,LineChart,,968e13f3d36b52d0ac22b33c85099bff,total-gdp-in-the-uk-since-1270_v13_850x600.svg,1,19,449004808,28156
total-gdp-vs-gdp-per-capita-maddison,ScatterPlot,,8b7d191f719b0c7123abdcfaf976604a,total-gdp-vs-gdp-per-capita-maddison_v14_850x600.svg,132,1733,645658456,1234916
total-ghg-emissions,WorldMap,,7465e8a5b0a7495e67ec1db48e2b5f92,total-ghg-emissions_v35_850x600.svg,30,220,505931112,1265832
total-ghg-emissions-excluding-lufc,WorldMap,,4dee53aa0ec83122089b1a43de822bc2,total-ghg-emissions-excluding-lufc_v22_850x600.svg,28,227,217048224,1255822
total-gov-expenditure-gdp-wdi,WorldMap,,af2921a20137ef1d7dca890a5a3f3531,total-gov-expenditure-gdp-wdi_v16_850x600.svg,2,33,168721112,158830
total-gov-expenditure-percapita-oecd,DiscreteBar,,185ff275d4fa4a5fe805b26c027e2027,total-gov-expenditure-percapita-oecd_v11_850x600.svg,3,27,684010040,25934
total-government-expenditure-on-education-gdp,WorldMap,,9d4f60f1cda62eda19ea2bdfae6ca505,total-government-expenditure-on-education-gdp_v24_850x600.svg,4,35,537981336,170575
total-healthcare-expenditure-gdp,WorldMap,,10c5009c8c94917bab40f841f10e0c12,total-healthcare-expenditure-gdp_v19_850x600.svg,2,37,698698720,143669
total-inward-financial-flows-from-drug-trafficking,LineChart,,0337859f72aca2d81ad673afe93694d1,total-inward-financial-flows-from-drug-trafficking_v11_850x600.svg,2,16,165763680,261
total-live-births-hfd,LineChart,,b29f7af5b2501abf996fb2e7146e945d,total-live-births-hfd_v11_850x600.svg,1,26,178747952,82939
total-manufacturing-value-added-from-high-tech,WorldMap,,9e1ef8cb767571c760bf3c6614366854,total-manufacturing-value-added-from-high-tech_v16_850x600.svg,2,38,527769280,35003
total-market-capitalization-listed-domestic-companies-share-gdp,LineChart,,12a1e6ca37da35df7565cacc7ea568b3,total-market-capitalization-listed-domestic-companies-share-gdp_v8_850x600.svg,5,36,559118488,103227
total-nitrogen-inputs-crops,WorldMap,,44051f7a2a4d6cfc36cfe3766d6f8a3e,total-nitrogen-inputs-crops_v2_850x600.svg,1,17,230797400,6511
total-number-of-births-by-birth-order,LineChart,,9c7fe6e1098668402a44fb7102e13720,total-number-of-births-by-birth-order_v10_850x600.svg,12,58,521090040,266692
total-number-of-deaths-by-cause,StackedArea,,418d029ff5c33e7a3d804a4ee06d5eae,total-number-of-deaths-by-cause_v30_850x600.svg,109,128,710788576,958746
total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,,573912b481c9ed48462d3bf04e66f6dd,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v11_850x600.svg,4,21,193180848,211513
total-number-of-rcts-published-in-high-ranked-medical-journals,WorldMap,,b7d80df85377c67c5baa8945a253f3fd,total-number-of-rcts-published-in-high-ranked-medical-journals_v17_850x600.svg,1,25,566269472,4112
total-oda-for-aid-for-trade-by-donor,WorldMap,,41bf2066f0f66291cdbc4dbd2abf6e50,total-oda-for-aid-for-trade-by-donor_v26_850x600.svg,32,226,159965384,18515
total-oda-for-aid-for-trade-by-recipient,WorldMap,,c532b5b80e55ba2dc56ae2aff035c3fb,total-oda-for-aid-for-trade-by-recipient_v29_850x600.svg,5,38,202869856,84606
total-oda-for-biodiversity-by-donor,WorldMap,,d904f1b747748b08afc40a31534ec51e,total-oda-for-biodiversity-by-donor_v25_850x600.svg,2,23,246453800,16494
total-oda-for-biodiversity-by-recipient,WorldMap,,bb1d97a81a1e46674b9e1bb1d28393db,total-oda-for-biodiversity-by-recipient_v25_850x600.svg,4,22,546650320,94404
total-oda-for-infrastructure-by-recipient,WorldMap,,40a0be1651468d1a01ccc645cefdf09a,total-oda-for-infrastructure-by-recipient_v23_850x600.svg,3,28,530592192,112058
total-oda-for-water-supply-and-sanitation-by-recipient,WorldMap,,d14f231d7af66230b2246bbc0ebe979b,total-oda-for-water-supply-and-sanitation-by-recipient_v25_850x600.svg,3,30,514297168,104815
total-official-development-assistance-for-technical-cooperation,WorldMap,,130a647c4e174f7dd15d6da9464af1a2,total-official-development-assistance-for-technical-cooperation_v14_850x600.svg,3,25,460560968,113137
total-outward-financial-flows-from-drug-trafficking,LineChart,,f745daad81b1078f266b53ea0d807817,total-outward-financial-flows-from-drug-trafficking_v11_850x600.svg,1,14,572893584,492
total-population-in-extreme-poverty,WorldMap,,9fc0ca1aaedf13182b149ccf20242518,total-population-in-extreme-poverty_v69_850x600.svg,2,32,225794392,87134
total-population-living-in-extreme-poverty-by-world-region,StackedArea,,f7bfb7df3c169bc602e5ddacfb27a171,total-population-living-in-extreme-poverty-by-world-region_v58_850x600.svg,3,25,719693120,87134
total-reserves-in-months-of-imports,WorldMap,,376275de35a10b40ffe354bb2b358592,total-reserves-in-months-of-imports_v12_850x600.svg,3,29,266458024,119671
total-shortfall-from-extreme-poverty,WorldMap,,b8efff4c5e0263ee749845ca87939aa5,total-shortfall-from-extreme-poverty_v44_850x600.svg,2,37,557348704,91852
total-taxation-of-gdp,LineChart,,f921c4aaa8e26777249aae705d50493f,total-taxation-of-gdp_v16_850x600.svg,25,56,538957184,274436
total-waste-generation,LineChart,,0aba0cc4283e9798c1cd5c1824ee50bf,total-waste-generation_v16_850x600.svg,7,21,580316360,164587
total-wealth-by-asset-group-in-millions-2014-us-dollars,DiscreteBar,,9f0f4890bccf33c6ef3934bdbb6fb5a4,total-wealth-by-asset-group-in-millions-2014-us-dollars_v10_850x600.svg,2,12,721513128,11257
total-wealth-per-capita-by-income-groups-in-2014-us-dollars,LineChart,,8cc7af339e36dbda71fd77752ccf823f,total-wealth-per-capita-by-income-groups-in-2014-us-dollars_v6_850x600.svg,1,11,466565248,3285
tourism-gdp-proportion-of-total-gdp,WorldMap,,2aad0c345d49a2bf41a706f7440cf1c2,tourism-gdp-proportion-of-total-gdp_v25_850x600.svg,2,16,239948624,33200
tourist-departures-per-1000-vs-gdp,ScatterPlot,,895fe8f418da41d6048f8e1ad3b1c84e,tourist-departures-per-1000-vs-gdp_v35_850x600.svg,32,110,749668680,326596
trachoma-prevalence-age-standardized-ihme,WorldMap,,178997e263e09011d71a3235e2dc9c9e,trachoma-prevalence-age-standardized-ihme_v47_850x600.svg,3,33,273822272,201513
trade-as-share-of-gdp,WorldMap,,859149c47245da4532ce5746b52a365c,trade-as-share-of-gdp_v22_850x600.svg,4,43,553091480,321097
trade-openness-in-europe,LineChart,,3ac04de978ee56f07237e4bc71a6ed25,trade-openness-in-europe_v8_850x600.svg,3,51,606450384,12931
trade-union-membership-and-the-size-of-government-in-the-us,LineChart,,ee5919b7b9207b3961a2bd105eb159d7,trade-union-membership-and-the-size-of-government-in-the-us_v6_850x600.svg,2,20,531966456,5839
traded-energy-share-domestic,WorldMap,,3c0fc0512f2a6d83eaa1343558a02693,traded-energy-share-domestic_v6_850x600.svg,1,15,477786752,39439
training-computation-vs-dataset-size-in-notable-ai-systems-by-researcher-affiliation,ScatterPlot,,198d046c19483ffae579ebe92db0ca6c,training-computation-vs-dataset-size-in-notable-ai-systems-by-researcher-affiliation_v40_850x600.svg,5,2588,509162688,90846
transgender-military,WorldMap,,f525f02ec687e32d48615a19b7efc3fd,transgender-military_v85_850x600.svg,2,24,175206232,142882
transistors-per-microprocessor,LineChart,,35a58054301ac9db35e13f81b39da407,transistors-per-microprocessor_v16_850x600.svg,1,17,545633264,1390
transparent-laws-row,WorldMap,,a042dc2a0d6d3ae05f8dbb52e4c6ec4a,transparent-laws-row_v71_850x600.svg,19,107,260575936,1637582
