viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
safety-walking-alone,WorldMap,,,e5b50ce0c1a104effefa7b6098747e9a,safety-walking-alone_v13_850x600.svg,2,16,172923408,7023
sales-antibiotics-livestock-europe,LineChart,,,0aae1061e3487cd96792c9b619c97d0d,sales-antibiotics-livestock-europe_v10_850x600.svg,2,11,255107176,12099
sales-of-cigarettes-per-adult-per-day,WorldMap,,,84e97ee14b5069d00a78e456a17c0305,sales-of-cigarettes-per-adult-per-day_v40_850x600.svg,3,30,184967768,76247
same-sex-marriage-country-count,LineChart,,,b69a9b10c560fbf1cac3a17e6f810eb2,same-sex-marriage-country-count_v35_850x600.svg,3,19,158664736,7534
same-sex-sexual-acts-equaldex,WorldMap,,,57f82dc3bd86d1b24972fb6003948200,same-sex-sexual-acts-equaldex_v29_850x600.svg,3,21,268368864,572630
same-sex-sexual-acts-legal,WorldMap,,,eef6b177a4986841d580bb0d653e4478,same-sex-sexual-acts-legal_v89_850x600.svg,4,42,170275848,265255
same-sex-sexual-acts-legal-mignot,WorldMap,,,aaba9c3dd8622b093920d8b126e2b6fc,same-sex-sexual-acts-legal-mignot_v9_850x600.svg,8,41,207665976,1086081
same-sex-sexual-acts-punished-by-death,WorldMap,,,ec41afcce744fff21bcef6e58a4de9cf,same-sex-sexual-acts-punished-by-death_v60_850x600.svg,2,13,280293088,295077
sanitation-facilities-coverage,StackedArea,,,2aec0f169002c9999e118313a5c7d26b,sanitation-facilities-coverage_v10_850x600.svg,15,33,259513584,849253
sanitation-facilities-coverage-in-rural-areas,StackedArea,,,b7c5fe4d5b0a4b4a539abaf6a6df3576,sanitation-facilities-coverage-in-rural-areas_v11_850x600.svg,15,30,193684992,645257
sanitation-facilities-coverage-in-urban-areas,StackedArea,,,644afc6e895b1717c5f8232dbc1a027b,sanitation-facilities-coverage-in-urban-areas_v6_850x600.svg,18,41,184703592,712491
scarcity-water-per-kg-poore,DiscreteBar,,,8d90e47077bb146b099e7d6487b79d8b,scarcity-water-per-kg-poore_v18_850x600.svg,2,17,267107024,1320
scarcity-water-protein-poore,DiscreteBar,,,af6f5df9fa4397c6d6f097f845f748b0,scarcity-water-protein-poore_v20_850x600.svg,3,21,200419520,1111
scarcity-water-use-kcals,DiscreteBar,,,6497a798c2aa48eb3cad9f393f368576,scarcity-water-use-kcals_v17_850x600.svg,2,9,274328024,1309
schistosomiasis-treatment-coverage,WorldMap,,,d043b728b609c107942cfa07e2991be5,schistosomiasis-treatment-coverage_v9_850x600.svg,1,13,208811984,18707
schizophrenia-prevalence,WorldMap,,,773a615385fe6e7a707914eedb1dd863,schizophrenia-prevalence_v28_850x600.svg,3,27,198446744,267362
schizophrenia-prevalence-by-age,DiscreteBar,,,584ea07f096dfd1cedc2a209c665526f,schizophrenia-prevalence-by-age_v32_850x600.svg,58,89,251758328,4001595
schizophrenia-prevalence-males-vs-females,ScatterPlot,,,662f37b73660cdab8a2ee4d1fd60d4c1,schizophrenia-prevalence-males-vs-females_v38_850x600.svg,89,221,285548792,2376424
scholarly-publications-on-artificial-intelligence-per-million-people,WorldMap,,,1c84f2535927b5726f3aedd6ea01a0f2,scholarly-publications-on-artificial-intelligence-per-million-people_v21_850x600.svg,2,23,208973032,51783
school-closures-covid,WorldMap,,,d10ad487afde74e4be7c1f44a40526d2,school-closures-covid_v2826_850x600.svg,43,306,294824232,4967827
school-life-expectancy-primary-gender-parity-index-gpi,WorldMap,,,8c60b4a371dd9c38904ae98c66398567,school-life-expectancy-primary-gender-parity-index-gpi_v27_850x600.svg,3,29,274496312,259145
schools-access-computers,DiscreteBar,,,f0e7ebf2c4cbeaca0e50edfab4e6980c,schools-access-computers_v15_850x600.svg,4,11,282137544,99544
schools-access-drinking-water,DiscreteBar,,,6b229b0edf3697c9b5d4a4647314f41f,schools-access-drinking-water_v15_850x600.svg,6,19,289326984,99414
schools-access-to-electricity,DiscreteBar,,,0535856ce1c56aa84271e8cb213ec893,schools-access-to-electricity_v16_850x600.svg,3,9,297053768,119348
schools-access-to-wash,DiscreteBar,,,47c7eb2bbf9180c7810b36bce9491318,schools-access-to-wash_v17_850x600.svg,4,11,305015840,94934
schools-materials-students-with-disabilities,LineChart,,,03926014a1d9c1b84bf4bf03be900128,schools-materials-students-with-disabilities_v13_850x600.svg,4,18,271778376,37661
science-helps-a-lot-treating-anxiety-depression-vs-gdp-per-capita,ScatterPlot,,,eece4da85fd9de1b9dbe0dc29c3df655,science-helps-a-lot-treating-anxiety-depression-vs-gdp-per-capita_v55_850x600.svg,70,197,340779400,2093980
scientific-and-technical-journal-articles,WorldMap,,,1fc2b776a0420eec86974723aee5ed64,scientific-and-technical-journal-articles_v20_850x600.svg,3,30,299679808,179510
scientific-publications-per-million,WorldMap,,,74a000263e88cbf24c1cd29f310a17bf,scientific-publications-per-million_v18_850x600.svg,1,29,314793080,195413
sea-ice-anomaly-in-the-antarctic-by-month,StackedBar,,,ad1b30e82f441c6d025414e82e9597bd,sea-ice-anomaly-in-the-antarctic-by-month_v17_850x600.svg,2,64,272194384,21292
sea-ice-anomaly-in-the-arctic-by-month,StackedBar,,,b88f6df33c3b0a2a16136d214094deec,sea-ice-anomaly-in-the-arctic-by-month_v17_850x600.svg,2,71,337080944,21232
sea-level,LineChart,,,25fe948d1f07686e812f629a0b326c46,sea-level_v19_850x600.svg,5,27,285515992,45803
sea-surface-temperature,LineChart,,,7a7eb351b8357886a22424d2bc4245e4,sea-surface-temperature_v22_850x600.svg,36,172,264222792,715315
sea-surface-temperature-anomaly,LineChart,,,b4035513afae9c5face40b6df7c51921,sea-surface-temperature-anomaly_v17_850x600.svg,1,14,351111280,58474
seafood-and-fish-production-thousand-tonnes,StackedArea,,,ebec0377bc6422015d11dea97ee188d1,seafood-and-fish-production-thousand-tonnes_v14_850x600.svg,71,169,363286752,2279044
seasonal-temp-anomaly-us,LineChart,,,37f6c4ac33070a5f8872b2c74baf2c4f,seasonal-temp-anomaly-us_v19_850x600.svg,3,42,376822264,33108
seawater-ph,LineChart,,,1c88965362f921fd7a557b6ae41252b9,seawater-ph_v18_850x600.svg,6,32,335351768,23215
secondary-net-enrollment-gpi,WorldMap,,,eb4b0420bd5acf93bd4b49472dfee84b,secondary-net-enrollment-gpi_v36_850x600.svg,1,21,351349568,84847
seized-rhino-horns,DiscreteBar,,,f26b2c297f8bf872673c508076b221b3,seized-rhino-horns_v6_850x600.svg,1,13,359373080,798
self-harm-death-rates-by-age,LineChart,,,4d1e253c0cb86283a8e78db1dac3b1ce,self-harm-death-rates-by-age_v31_850x600.svg,29,54,352830904,1591672
self-reported-freedom,DiscreteBar,,,5d47be81fe025b37773adcf47f578dee,self-reported-freedom_v18_850x600.svg,2,21,271711520,1487
self-reported-hopefulness,DiscreteBar,,,5aa96625e525f38c6e36203ec0f26691,self-reported-hopefulness_v16_850x600.svg,1,10,279162864,1483
self-reported-life-satisfaction-young-vs-old-people,ScatterPlot,,,c32f3efe03e192037f0801a449874243,self-reported-life-satisfaction-young-vs-old-people_v13_850x600.svg,2,35,348440120,17814
self-reported-trust-attitudes,WorldMap,,,57962872cc45ca0a17ef32ec6cb7283d,self-reported-trust-attitudes_v20_850x600.svg,1,17,361299184,13660
separation-of-powers-score-bti,WorldMap,,,bcabbb334376af23434df5e064b158c8,separation-of-powers-score-bti_v89_850x600.svg,4,20,291918664,46116
service-exports-and-imports-gdp,LineChart,,,a7b99136240eafc1c8328a5524aa9d30,service-exports-and-imports-gdp_v19_850x600.svg,3,29,379066376,276655
sesame-seed-production,WorldMap,,,add04a7843a121ecea1d2022089e29d3,sesame-seed-production_v11_850x600.svg,2,17,302750208,204009
severe-bleaching-events-enso,StackedBar,,,cf3cfe6fc080541a809e9d2e97ec14c2,severe-bleaching-events-enso_v5_850x600.svg,2,16,357097936,3284
severe-food-insecurity-undernourishment,ScatterPlot,,,954ca6e9fec4b9bab20e2dffc8c7e491,severe-food-insecurity-undernourishment_v8_850x600.svg,9,50,366501176,193926
sex-ratio-at-birth,WorldMap,,,883de513db12c84565d43528d7c1904b,sex-ratio-at-birth_v39_850x600.svg,19,56,345173728,649054
sex-ratio-at-birth-by-birth-order,LineChart,,,e3ada5fd8f35ae811c25bb5479fb92b1,sex-ratio-at-birth-by-birth-order_v7_850x600.svg,1,21,368118448,6598
sex-ratio-at-birth-vs-five-years-old,ScatterPlot,,,7ce77b866e9f990d6ba9a14ca2ce3ba0,sex-ratio-at-birth-vs-five-years-old_v16_850x600.svg,22,103,372121560,1287197
sex-ratio-at-five-years-old,WorldMap,,,0aaed185c3f64c5d838216ee400edf58,sex-ratio-at-five-years-old_v15_850x600.svg,6,46,389846824,638143
sex-ratio-at-sixty-years-old,WorldMap,,,f889f45ee30b52f78c05770e721f2d23,sex-ratio-at-sixty-years-old_v17_850x600.svg,4,35,304792400,624694
sex-ratio-by-age,LineChart,,,ba4c21b8099885200c11440a14bd5c26,sex-ratio-by-age_v15_850x600.svg,147,178,433747120,7336479
share-adults-bank-account-financial-institution-mobile-money,StackedArea,,,a3dcb47510bb45198011d67b37203980,share-adults-bank-account-financial-institution-mobile-money_v16_850x600.svg,2,29,321738496,26628
share-agree-vaccines-are-safe-wellcome,WorldMap,,,932c8b6c72d6a5a0a5362ffbf0ac460f,share-agree-vaccines-are-safe-wellcome_v15_850x600.svg,1,21,380351776,10315
share-agreeing-most-people-can-be-trusted-vs-gdp-per-capita,ScatterPlot,,,46abc5c9830f0c48be53695a0792c284,share-agreeing-most-people-can-be-trusted-vs-gdp-per-capita_v30_850x600.svg,91,234,366864392,2732219
share-agreeing-most-people-can-be-trusted-vs-most-people-would-try-to-take-advantage-of-you,ScatterPlot,,,7148f2894390892fb29bc8b97d11bb37,share-agreeing-most-people-can-be-trusted-vs-most-people-would-try-to-take-advantage-of-you_v36_850x600.svg,81,253,408636160,2485402
share-agrees-vaccines-are-important-wellcome,WorldMap,,,a7a9cbafcf55e3640fba878e6070fc3d,share-agrees-vaccines-are-important-wellcome_v23_850x600.svg,2,19,442345368,10255
share-agriculture-smallholder-farms,WorldMap,,,d42aa7df8ca42c42b43e21aa2eaf8ff3,share-agriculture-smallholder-farms_v9_850x600.svg,2,16,450215368,2933
share-artificial-intelligence-job-postings,LineChart,,,8669a011034c8087bfdfc2e49226f760,share-artificial-intelligence-job-postings_v34_850x600.svg,3,19,458635120,6600
share-attending-religious-services,WorldMap,,,1c95880031174863d219e68d31acde8e,share-attending-religious-services_v12_850x600.svg,1,19,467977592,13355
share-believe-climate,WorldMap,,,8241e2d11a86c4630c46c8af7e514f33,share-believe-climate_v11_850x600.svg,1,15,476833656,1849
share-british-adults-smoke-vape,LineChart,,,6ba4600a974c2d4b9c7f7e4434348373,share-british-adults-smoke-vape_v12_850x600.svg,1,10,374490272,1460
share-calorie-diet-unaffordable,WorldMap,,,1463a4ba15082b8f462cb439212cb36f,share-calorie-diet-unaffordable_v16_850x600.svg,1,14,382920800,4561
share-car-sales-battery-plugin,StackedBar,,,d4bd7a484cbb9580f47ceff9eef581b0,share-car-sales-battery-plugin_v11_850x600.svg,4,48,403887712,49382
share-car-stocks-electric,LineChart,,,fb8d33678a5d4f641bd226b22c30e533,share-car-stocks-electric_v13_850x600.svg,2,19,439745048,19297
share-cereal-human-food,WorldMap,,,b2882e3fac23f164a843d2354d755778,share-cereal-human-food_v15_850x600.svg,4,30,427169576,437803
share-cereals-animal-feed,WorldMap,,,35e946d5a4393501eb18a78ad0f9ed3d,share-cereals-animal-feed_v11_850x600.svg,5,29,458999424,434786
share-cereals-industrial-uses,WorldMap,,,68ecf723a5498ed8353692ba67c7d779,share-cereals-industrial-uses_v11_850x600.svg,3,26,443910912,400299
share-co2-embedded-in-trade,WorldMap,,,7c01f2ab0aeb98146bf28ea714f63660,share-co2-embedded-in-trade_v38_850x600.svg,1,18,374913448,158307
share-co2-emissions-deforestation,DiscreteBar,,,aaa51e3848a3f67e93d83b40b8903f21,share-co2-emissions-deforestation_v3_850x600.svg,1,8,465046192,367
share-co2-emissions-vs-population,ScatterPlot,,,aed2dd7dad27c04e6e4ee6f5b533e955,share-co2-emissions-vs-population_v36_850x600.svg,92,295,574228800,3720781
share-co2-vs-population,DiscreteBar,,,02b7684c3e8f0a97b1fb2c8a1c910f9f,share-co2-vs-population_v15_850x600.svg,71,112,461799728,3709435
share-companies-using-artificial-intelligence,StackedBar,,,c4883f1dc651dc584faa1b83b372806c,share-companies-using-artificial-intelligence_v41_850x600.svg,1,35,460123296,928
share-countries-accredited-independent-national-human-rights-institutions,LineChart,,,1c9f57b31197e7710e4140353356749c,share-countries-accredited-independent-national-human-rights-institutions_v29_850x600.svg,2,14,430047672,72192
share-covered-by-one-social-protection-benefit,WorldMap,,,180242f390bbdcb32e56d4140baf41c7,share-covered-by-one-social-protection-benefit_v12_850x600.svg,3,21,439370336,19315
share-cumulative-co2-oil,WorldMap,,,709d60dd42d0a2faab6fa663557d2e42,share-cumulative-co2-oil_v29_850x600.svg,7,41,464749528,817798
share-deaths-aids,LineChart,,,1c1701cd74ce5b3eff6c1d280bbfcaf3,share-deaths-aids_v25_850x600.svg,3,18,400768864,339135
share-deaths-air-pollution,WorldMap,,,1a18f91376fc73c777914dcc963fbb6c,share-deaths-air-pollution_v18_850x600.svg,3,31,478616480,252454
share-deaths-cardiovascular-disease,WorldMap,,,b8e6f3660bca028050e9b4262e3fb0a8,share-deaths-cardiovascular-disease_v23_850x600.svg,3,24,816228120,328636
share-deaths-from-natural-disasters,StackedBar,,,4cd923ed0b5ce0b25e911f1e49cf035a,share-deaths-from-natural-disasters_v21_850x600.svg,4,17,410594088,300631
share-deaths-indoor-pollution,WorldMap,,,2e9686baa80cf6bb98f81212a3ec6d20,share-deaths-indoor-pollution_v16_850x600.svg,2,24,830044992,256538
share-deaths-outdoor-pollution,WorldMap,,,38c8b4f40a763b2f6369ae576e6a82b6,share-deaths-outdoor-pollution_v19_850x600.svg,2,18,423991832,252495
share-deaths-secondhand-smoke,WorldMap,,,8e2d4b00a8b8cb1b3e74e86e0e0ec345,share-deaths-secondhand-smoke_v14_850x600.svg,4,28,450433632,253372
share-deaths-smoking,WorldMap,,,ca8520a234340602091d301c7bc55166,share-deaths-smoking_v17_850x600.svg,4,27,843131064,252630
share-deaths-suicide,LineChart,,,ddc2ace9ee34656af3f56119fba664e7,share-deaths-suicide_v32_850x600.svg,3,59,440040280,333270
share-deaths-unsafe-sanitation,WorldMap,,,a3513a4307058ba33d72d20f5b91fc58,share-deaths-unsafe-sanitation_v17_850x600.svg,3,58,463748640,261327
share-deaths-unsafe-water,WorldMap,,,e987aff399253bcb877264fcca46f310,share-deaths-unsafe-water_v18_850x600.svg,8,36,857682080,259699
share-deforestation-agricultural-products,DiscreteBar,,,40fcadd7c2ee7cdbebada19fe50cc70c,share-deforestation-agricultural-products_v4_850x600.svg,2,9,408584040,367
share-deforestation-domestic-consumption,WorldMap,,,70f67bb878d9438bfca83bc047102022,share-deforestation-domestic-consumption_v3_850x600.svg,2,20,472311392,33710
share-deforestation-exported,WorldMap,,,98a05d7e87b1107ddf885b48bcb258a3,share-deforestation-exported_v3_850x600.svg,2,17,416548424,34306
share-degraded-land,WorldMap,,,aeb9b05af1735e8c5e82dbe833f22d61,share-degraded-land_v20_850x600.svg,2,22,480431928,7873
share-disagree-vaccines-are-safe-wellcome-trust,WorldMap,,,d459d2a87d1fb8f78649215ba104245d,share-disagree-vaccines-are-safe-wellcome-trust_v10_850x600.svg,2,18,799248128,10242
share-disagrees-vaccines-are-effective,WorldMap,,,4b80aaeced1722e05b3b6179b19381db,share-disagrees-vaccines-are-effective_v13_850x600.svg,1,13,424795440,10292
share-disagrees-vaccines-are-important,WorldMap,,,36a199bd2e6f8ded5450177385b26595,share-disagrees-vaccines-are-important_v11_850x600.svg,3,20,586110592,19442
share-edu-spending-gdp-vs-share-edu-total-spending,ScatterPlot,,,4beb5cff8d5ec00e9912499e03617de6,share-edu-spending-gdp-vs-share-edu-total-spending_v32_850x600.svg,6,65,430833768,313203
share-elec-by-source,LineChart,,,aa3fd146621cb3d28397a99bf387b52e,share-elec-by-source_v36_850x600.svg,39,63,799799360,1948157
share-electricity-source-facet,LineChart,,,334cad0d5460622081389ac96d8eeb97,share-electricity-source-facet_v28_850x600.svg,31,70,478201856,1344359
share-electricity-source-wb,LineChart,,,e3ef0165febffc4b5b5d1f58c4908692,share-electricity-source-wb_v13_850x600.svg,14,27,613513256,810378
share-employment-agriculture-industry-services,StackedArea,,,f739a29b1e2c9e4d960c44d8e8bd8810,share-employment-agriculture-industry-services_v25_850x600.svg,20,39,555850016,697544
share-enrolled-in-private-institutions-at-the-pre-primary-education-level,WorldMap,,,b656e548f420beac5f45093f5fbd971f,share-enrolled-in-private-institutions-at-the-pre-primary-education-level_v14_850x600.svg,1,24,560859416,180149
share-europe-using-generative-ai,WorldMap,,,de7017922d2f33f6547d63cb1dceaac0,share-europe-using-generative-ai_v8_850x600.svg,1,34,460123192,1014
share-expenditure-alcohol-tobacco,WorldMap,,,727d7d4862dd55983ec6259ae3df3ba8,share-expenditure-alcohol-tobacco_v8_850x600.svg,1,15,564058512,24159
share-extreme-poverty-vs-share-mpi-poor,ScatterPlot,,,0614a433dea4c9bc547ad5ab9be6f98e,share-extreme-poverty-vs-share-mpi-poor_v87_850x600.svg,74,196,895671152,1964969
share-extreme-poverty-vs-share-mpi-poor-over-time,ScatterPlot,,,14b7bb241725cdb326c46345ab00758c,share-extreme-poverty-vs-share-mpi-poor-over-time_v80_850x600.svg,80,216,627787088,1969431
share-farms-smallholders,WorldMap,,,c95a7a105385b4d320635d7bcdb09999,share-farms-smallholders_v5_850x600.svg,0,18,486304576,3411
share-firms-top-female-manager,WorldMap,,,af213129c1e416ba630cc6b4ea49e2d0,share-firms-top-female-manager_v22_850x600.svg,1,21,573305648,12374
share-food-exports,SlopeChart,,,4030f4797958b428564a088f15cb51b6,share-food-exports_v21_850x600.svg,4,33,507000472,286641
share-food-lost-type,DiscreteBar,,,0945f5272ae233b480763d5930d8bd52,share-food-lost-type_v8_850x600.svg,3,13,430570312,11513
share-food-miles-by-method,DiscreteBar,,,0fa7384f4e96380f818d0589f20417fe,share-food-miles-by-method_v9_850x600.svg,2,12,498688088,182
share-global-co2-cement,WorldMap,,,8f04f21ca63843f41898914a9a607772,share-global-co2-cement_v28_850x600.svg,7,43,453284872,688379
share-global-co2-coal,WorldMap,,,c8d4e6c5514e29e99d6a91c7871838d1,share-global-co2-coal_v27_850x600.svg,4,41,522318360,748370
share-global-co2-flaring,WorldMap,,,5e6944957e8dca61729f25a714434c3c,share-global-co2-flaring_v28_850x600.svg,4,29,484851592,335247
share-global-co2-gas,WorldMap,,,a1931109cec84de40d26bec03b8d655f,share-global-co2-gas_v27_850x600.svg,4,29,471989168,476122
share-global-co2-including-land,WorldMap,,,ad4ab27d2ba17569b0cd7edc4012b1e8,share-global-co2-including-land_v17_850x600.svg,6,55,511901632,823810
share-global-co2-oil,WorldMap,,,407c9a60b54f4eea16fec92c52f96891,share-global-co2-oil_v28_850x600.svg,6,41,547229760,813102
share-global-cumulative-co2-cement,WorldMap,,,ab1a71a3904df7d07828643189f6a2ee,share-global-cumulative-co2-cement_v29_850x600.svg,5,42,494856640,693157
share-global-cumulative-co2-coal,WorldMap,,,bed5ee0b9cf24b5fb8aeed410d93bdec,share-global-cumulative-co2-coal_v28_850x600.svg,6,33,570952904,763645
share-global-cumulative-co2-flaring,WorldMap,,,b9e82fc94ffa8145182eb5821f6505c5,share-global-cumulative-co2-flaring_v28_850x600.svg,4,30,528111544,340440
share-global-cumulative-co2-gas,WorldMap,,,1297b41aaa2f1d2f072673ee9649265b,share-global-cumulative-co2-gas_v29_850x600.svg,5,41,457517752,481891
share-global-cumulative-co2-including-land,WorldMap,,,e93f7d15acf0a44501b13919fb66fb29,share-global-cumulative-co2-including-land_v16_850x600.svg,5,41,546759456,827373
share-global-deforestation,WorldMap,,,097e7b516a0f347e0f8b583f364c7be8,share-global-deforestation_v8_850x600.svg,1,19,905211424,22987
