viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
share-of-men-who-are-smoking,WorldMap,,b8fad7f780004b23b5af23ec963ef697,share-of-men-who-are-smoking_v17_850x600.svg,1,21,173531016,40320
share-of-mothers-in-low--and-middle-income-countries-who-lost-a-child-under-5,SlopeChart,,cb7c52602d22c609b27db15b21797577,share-of-mothers-in-low--and-middle-income-countries-who-lost-a-child-under-5_v21_850x600.svg,1,33,1030508896,4925
share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy,WorldMap,,62bf4e1ab97b4b6140b3b06fa79ec27b,share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy_v22_850x600.svg,1,44,1312895192,30228
share-of-mothers-receiving-at-least-one-antenatal-visit-during-pregnancy,WorldMap,,1c188a327c31935b6981b105bcb21a26,share-of-mothers-receiving-at-least-one-antenatal-visit-during-pregnancy_v26_850x600.svg,1,21,531481040,28102
share-of-mothers-who-have-lost-a-child-under-5,WorldMap,,7fe523743cb7495c2e1aebd804fd5c5a,share-of-mothers-who-have-lost-a-child-under-5_v8_850x600.svg,3,39,164213088,4902
share-of-mothers-who-have-lost-an-infant,WorldMap,,dde712f03d11ef89fbcae1af20881add,share-of-mothers-who-have-lost-an-infant_v10_850x600.svg,3,20,193793816,4894
share-of-mountain-land-that-is-degraded,WorldMap,,9f724b6f5e686d9a153dc21c94f28a42,share-of-mountain-land-that-is-degraded_v5_850x600.svg,4,20,1042632880,11015
share-of-new-cancers-caused-by-all-known-infections-by-type,DiscreteBar,,3e0e65a32f3584e1f0afee690c76ba6c,share-of-new-cancers-caused-by-all-known-infections-by-type_v21_850x600.svg,4,22,550755024,112989
share-of-new-cancers-caused-by-all-known-infectious-agents,WorldMap,,2f13f05d2f0ad4c53521f7dd38d19acc,share-of-new-cancers-caused-by-all-known-infectious-agents_v15_850x600.svg,2,28,569910496,6407
share-of-new-cancers-caused-by-helicobacter-pylori-bacteria,WorldMap,,4f8dc53e8755c5d0ab2939cf4e2e6ecd,share-of-new-cancers-caused-by-helicobacter-pylori-bacteria_v10_850x600.svg,1,27,1056824216,6198
share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine,WorldMap,,ba796c20983e4a771dc532ab11f756b7,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine_v35_850x600.svg,3,35,1339626632,61175
share-of-one-year-olds-who-received-the-rotavirus-vaccine,WorldMap,,2532f44aea031c8143f45799ac8b1508,share-of-one-year-olds-who-received-the-rotavirus-vaccine_v33_850x600.svg,2,23,207209944,47070
share-of-out-of-pocket-expenditure-on-healthcare,WorldMap,,150f8e7239c7d45922f78af020058bf5,share-of-out-of-pocket-expenditure-on-healthcare_v14_850x600.svg,2,25,580712008,155105
share-of-out-of-pocket-expenditure-vs-gdp-per-capita,ScatterPlot,,038fbf7de88a79338de0e9bbb7c9cf73,share-of-out-of-pocket-expenditure-vs-gdp-per-capita_v32_850x600.svg,428,1141,255482720,2237889
share-of-overweight-men-vs-women,ScatterPlot,,56698c29619d2e9cf11225666444ceb0,share-of-overweight-men-vs-women_v17_850x600.svg,30,92,247228640,450864
share-of-people-saying-they-do-not-want-homosexual-neighbors,WorldMap,,e9a68d505c99887fa66650c6d1210e63,share-of-people-saying-they-do-not-want-homosexual-neighbors_v13_850x600.svg,3,25,1062514528,21571
share-of-people-who-feel-close-to-at-least-one-person,DiscreteBar,,739696df8d52b06f1689d85ad39f54f4,share-of-people-who-feel-close-to-at-least-one-person_v19_850x600.svg,1,11,592061608,773
share-of-people-who-find-political-decision-making-inclusive-and-responsive,DiscreteBar,,8871e6a5f21a9a1cbba37750ecb139f8,share-of-people-who-find-political-decision-making-inclusive-and-responsive_v8_850x600.svg,1,10,586349888,958
share-of-people-who-identify-as-religious-or-spiritual,StackedDiscreteBar,,959f0f059e987a1a5b455cd4e5636756,share-of-people-who-identify-as-religious-or-spiritual_v7_850x600.svg,2,29,175552200,3909
share-of-people-who-recently-donated-to-charity,DiscreteBar,,bf6a003ea4472d8e4656226d35078a9f,share-of-people-who-recently-donated-to-charity_v13_850x600.svg,2,15,597058040,779
share-of-people-who-recently-paid-a-bribe-or-were-asked-for-one-vs-political-corruption-index,ScatterPlot,,87709bb1b985d48698d46356ca778b1b,share-of-people-who-recently-paid-a-bribe-or-were-asked-for-one-vs-political-corruption-index_v15_850x600.svg,148,733,1122881448,866404
share-of-people-who-recently-volunteered,DiscreteBar,,c6a58a75dfa1f4032c9e354883c6484d,share-of-people-who-recently-volunteered_v15_850x600.svg,1,18,604062352,784
share-of-people-who-report-having-intentions-to-start-business,ScatterPlot,,5330f3f22d60faf3080a001987d2add8,share-of-people-who-report-having-intentions-to-start-business_v23_850x600.svg,411,1195,211978872,2106372
share-of-people-who-say-accepting-a-bribe-is-never-justifiable,WorldMap,,fe0a4f639790cfa03b87f7c948437a44,share-of-people-who-say-accepting-a-bribe-is-never-justifiable_v22_850x600.svg,2,21,623890424,22878
share-of-people-who-say-they-are-happy,WorldMap,,1594e248907ab93420aa71f227e6b4c4,share-of-people-who-say-they-are-happy_v9_850x600.svg,1,21,556781280,13663
share-of-people-who-say-they-are-happy-eurobarometer,LineChart,,23e0e0070bdff1a28b7d2a07096955ea,share-of-people-who-say-they-are-happy-eurobarometer_v9_850x600.svg,3,22,265350080,26577
share-of-people-who-think-homosexuality-is-never-justified,WorldMap,,dbe82668e35d321542a59734ef82f6a5,share-of-people-who-think-homosexuality-is-never-justified_v17_850x600.svg,3,23,194783008,22523
share-of-people-who-think-their-life-will-improve-in-the-next-years,StackedDiscreteBar,,d5fc78ae28ddc4e288b71bb62cbd56f2,share-of-people-who-think-their-life-will-improve-in-the-next-years_v19_850x600.svg,1,14,580219544,2338
share-of-people-with-disputes-using-a-dispute-resolution-mechanism,DiscreteBar,,4b1ed5fc55e9271ed22bce771f767a84,share-of-people-with-disputes-using-a-dispute-resolution-mechanism_v9_850x600.svg,1,10,628021808,459
share-of-people-worried-about-terrorism,WorldMap,,49870482b4a72c62a950d6093e43847a,share-of-people-worried-about-terrorism_v19_850x600.svg,1,13,278621656,3977
share-of-plastic-waste-that-is-mismanaged,SlopeChart,,4a76470a8c1ca762f7e6527dbd1592ef,share-of-plastic-waste-that-is-mismanaged_v17_850x600.svg,2,32,636127384,6874
share-of-population-15-years-and-older-with-no-education,WorldMap,,ee8f5d786f4e7a36aa97a1f79d0707ba,share-of-population-15-years-and-older-with-no-education_v16_850x600.svg,1,24,593470360,121617
share-of-population-covered-by-social-protection,WorldMap,,89c5017341443302939e9f4990b9c0da,share-of-population-covered-by-social-protection_v9_850x600.svg,1,17,198983840,19465
share-of-population-deprived-by-multidimensional-poverty-indicators,DiscreteBar,,f4aeec2cc796aea48881f993b32f57dc,share-of-population-deprived-by-multidimensional-poverty-indicators_v21_850x600.svg,3,17,228917504,36117
share-of-population-in-extreme-poverty,WorldMap,,88eca655a824169b5467cf96aa106f6f,share-of-population-in-extreme-poverty_v79_850x600.svg,261,797,331257384,1935280
share-of-population-in-extreme-poverty-2011-ppp,WorldMap,,31cdfaaa2f15aa20b53bb21d85f4284e,share-of-population-in-extreme-poverty-2011-ppp_v65_850x600.svg,2,28,245636088,90534
share-of-population-in-extreme-poverty-vs-electoral-democracy-index,ScatterPlot,,f0e3e48ad6673e721f05024bb9ff8516,share-of-population-in-extreme-poverty-vs-electoral-democracy-index_v63_850x600.svg,208,998,206779352,1121865
share-of-population-in-multidimensional-poverty-urban-vs-rural-cme,DiscreteBar,,ed87c6d9c03b9645e32c167e4fcd8265,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme_v23_850x600.svg,1,18,212068896,7295
share-of-population-in-multidimensional-poverty-urban-vs-rural-cme-scatter,ScatterPlot,,1d4b45f7e0e31524d7aae7fd6ef6c1d8,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme-scatter_v23_850x600.svg,674,1596,226793816,2477599
share-of-population-in-multidimensional-poverty-urban-vs-rural-hot,LineChart,,7db25c75a832e3137c0f4f35a4b9f0a9,share-of-population-in-multidimensional-poverty-urban-vs-rural-hot_v29_850x600.svg,3,43,649930240,16486
share-of-population-in-severe-multidimensional-poverty,WorldMap,,2142e965975fe994695c621ed004361a,share-of-population-in-severe-multidimensional-poverty_v56_850x600.svg,2,18,218464464,12996
share-of-population-living-in-cities-towns-and-villages,LineChart,,38c1181cadc9a28f9f036f7afbb81442,share-of-population-living-in-cities-towns-and-villages_v27_850x600.svg,41,72,672038616,772367
share-of-population-living-in-extreme-poverty,LineChart,,49e2cc184ca386cb9dc30adad83c661a,share-of-population-living-in-extreme-poverty_v20_850x600.svg,1,27,260645992,18112
share-of-population-living-in-extreme-poverty-2011-vs-2017-prices,LineChart,,c6c995d5e04f6085a5375024d6ea62d6,share-of-population-living-in-extreme-poverty-2011-vs-2017-prices_v8_850x600.svg,5,28,234330184,181114
share-of-population-living-in-extreme-poverty-2017-prices,WorldMap,,2da26d95846624a341f634e4e72f98a1,share-of-population-living-in-extreme-poverty-2017-prices_v70_850x600.svg,2,27,253666216,90580
share-of-population-living-in-extreme-poverty-cost-of-basic-needs,StackedArea,,f0aee7775083917f86e8c5ee2c0950f2,share-of-population-living-in-extreme-poverty-cost-of-basic-needs_v17_850x600.svg,6,24,259046696,129319
share-of-population-living-in-extreme-poverty-historical,StackedArea,,2ecf8f88a872fc5ceaf43e964ef47cbf,share-of-population-living-in-extreme-poverty-historical_v21_850x600.svg,2,16,675940552,35935
share-of-population-living-in-extreme-poverty-lines-cbn,LineChart,,a46e80a0413b39a200d8a25957a11f46,share-of-population-living-in-extreme-poverty-lines-cbn_v15_850x600.svg,2,35,268181664,78322
share-of-population-living-in-poverty-by-national-poverty-lines,WorldMap,,5454fb08e4dc2efce04291a7b872f9fd,share-of-population-living-in-poverty-by-national-poverty-lines_v11_850x600.svg,1,26,513129504,29661
share-of-population-living-on-less-than-the-lower-middle-income-poverty-line-2011-vs-2017-prices,LineChart,,c8233b93db1a50979430f62f0203e404,share-of-population-living-on-less-than-the-lower-middle-income-poverty-line-2011-vs-2017-prices_v14_850x600.svg,7,26,274568696,181955
share-of-population-living-on-less-than-the-upper-middle-income-poverty-line-2011-vs-2017-prices,LineChart,,41c867c1e4c9544d85e1c81e0a33c92b,share-of-population-living-on-less-than-the-upper-middle-income-poverty-line-2011-vs-2017-prices_v17_850x600.svg,14,33,370820344,181863
share-of-population-living-with-less-than-190-and-320-per-day,LineChart,,9fdaa288df14bd8d6189e02bcb412772,share-of-population-living-with-less-than-190-and-320-per-day_v47_850x600.svg,5,22,256224616,187512
share-of-population-multidimensionally-poor-hot,LineChart,,a36556cf3c386431d92121f663dbeaa7,share-of-population-multidimensionally-poor-hot_v29_850x600.svg,1,15,519005008,8159
share-of-population-satisfied-with-government-services,DiscreteBar,,ec5ae5627fdff6ad9c027133cf1f2b79,share-of-population-satisfied-with-government-services_v9_850x600.svg,1,11,179434952,1962
share-of-population-urban,WorldMap,,bab271339ae77d07656505c91c956afe,share-of-population-urban_v26_850x600.svg,5,44,289210544,453054
share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,ScatterPlot,,bf00299ed0a0e344baa800065830b141,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban_v21_850x600.svg,284,801,331288752,2003473
share-of-population-who-never-drink-alcohol,WorldMap,,864160ca9a801689444ff377f3b21b3f,share-of-population-who-never-drink-alcohol_v13_850x600.svg,1,21,394552288,127207
share-of-population-with-cancer-age-standardized,WorldMap,,f6a5f7a62e1f699dd3b57e251bc88358,share-of-population-with-cancer-age-standardized_v23_850x600.svg,2,29,184228328,249141
share-of-population-with-cancer-by-age,DiscreteBar,,5a4054777ebf4a2ace6dcccdf5e0b57c,share-of-population-with-cancer-by-age_v19_850x600.svg,104,115,527991672,1253996
share-of-population-with-cancer-crude,WorldMap,,6ea0149168ab8c28900b3458f432e99f,share-of-population-with-cancer-crude_v22_850x600.svg,3,34,521727888,249141
share-of-population-with-cancer-types,DiscreteBar,,c04d1bbb8e1d918acd2441a2283af3e9,share-of-population-with-cancer-types_v27_850x600.svg,301,324,348442912,5510921
share-of-population-with-cancer-vs-median-age,ScatterPlot,,cc0d3293c82b33b20c2183d506af008b,share-of-population-with-cancer-vs-median-age_v36_850x600.svg,517,1049,487429840,2663528
share-of-population-with-improved-sanitation-facilities,WorldMap,,d9a6eaab700b6296c7d1da70dcb82a96,share-of-population-with-improved-sanitation-facilities_v19_850x600.svg,2,23,209308408,185399
share-of-population-with-large-household-expenditures-on-health-10pc,WorldMap,,15c2c5753cb3e9090d52856951e4e722,share-of-population-with-large-household-expenditures-on-health-10pc_v6_850x600.svg,1,17,538179096,30644
share-of-population-with-moderate-or-severe-food-insecurity,WorldMap,,037f1d42eefae74b8b7a546ad21d028f,share-of-population-with-moderate-or-severe-food-insecurity_v14_850x600.svg,1,30,545240112,37406
share-of-population-with-severe-food-insecurity,WorldMap,,0316a9824a7bf74f5856a724b7d86fbd,share-of-population-with-severe-food-insecurity_v14_850x600.svg,3,16,1141586376,36690
share-of-populations-increasing-stable-or-decreasing-in-the-living-planet-index,StackedDiscreteBar,,45951432064154231029cd03c63c9047,share-of-populations-increasing-stable-or-decreasing-in-the-living-planet-index_v10_850x600.svg,1,16,213002888,894
share-of-potential-polio-cases-with-adequate-stool-collection,LineChart,,25e9a7e467e43d50a00b90c82964cdaa,share-of-potential-polio-cases-with-adequate-stool-collection_v19_850x600.svg,2,23,227973664,98483
share-of-primary-energy-consumption-by-source,LineChart,,cae91af5a07bdf41a031fd5f149e144c,share-of-primary-energy-consumption-by-source_v28_850x600.svg,124,152,558285376,1818039
share-of-primary-energy-from-solar-and-wind,WorldMap,,e1a8ca60d7cfce3b1c5272195431595f,share-of-primary-energy-from-solar-and-wind_v13_850x600.svg,4,29,1331713256,195382
share-of-public-expenditure-on-healthcare-by-country,WorldMap,,c3cd2246ed4dd457b0b25a5c7195d223,share-of-public-expenditure-on-healthcare-by-country_v17_850x600.svg,1,28,248197400,154000
share-of-rural-population-near-a-road,WorldMap,,bc101e11f50df6ef8831b3841b24fdd6,share-of-rural-population-near-a-road_v15_850x600.svg,1,13,289634808,790
share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access,ScatterPlot,,49e46925aee7bd8812572f3d26f0702f,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access_v21_850x600.svg,37,125,577471864,393528
share-of-rural-population-with-improved-sanitation-faciltities,WorldMap,,e9ccb6ccdc9cc2ecbb5d955368bb0e6c,share-of-rural-population-with-improved-sanitation-faciltities_v8_850x600.svg,2,29,1147992704,144841
share-of-s-aureus-bloodstream-infections-that-are-resistant-to-antibiotics,WorldMap,,2d2fbfe7146e6f482f12c75134ca2200,share-of-s-aureus-bloodstream-infections-that-are-resistant-to-antibiotics_v10_850x600.svg,2,21,350689512,14551
share-of-schools-with-access-to-single-sex-basic-sanitation,DiscreteBar,,089696bbf61b49056045895b38388739,share-of-schools-with-access-to-single-sex-basic-sanitation_v15_850x600.svg,8,20,1336629536,88146
share-of-secondary-school-teachers-who-are-female,WorldMap,,2b81d211cff1fe043d71241ce51bfca9,share-of-secondary-school-teachers-who-are-female_v13_850x600.svg,4,36,227300128,186118
share-of-service-in-total-exports,StackedArea,,0c9944bf8a65feb60eaa69f08fec0310,share-of-service-in-total-exports_v13_850x600.svg,32,43,255726152,565368
share-of-services-in-total-exports,LineChart,,0ccab81b309f091c9d25babcea8a8b54,share-of-services-in-total-exports_v9_850x600.svg,2,38,1346333944,239641
share-of-single-parent-households,LineChart,,e17e2ce962beb08cef3b56d01adb5e7e,share-of-single-parent-households_v24_850x600.svg,1,45,307947312,22285
share-of-small-with-illicit-origin,DiscreteBar,,2522b200c27f7fc8d082fd3d18276398,share-of-small-with-illicit-origin_v14_850x600.svg,2,15,565650568,2615
share-of-species-evaluated-iucn,DiscreteBar,,4478565f7c798bb630d70f09065340f1,share-of-species-evaluated-iucn_v12_850x600.svg,1,11,572512416,979
share-of-stage-1-cancers-by-diagnosis-route-in-england,StackedDiscreteBar,,699427b74c06f33548f2fab33ccfa9d2,share-of-stage-1-cancers-by-diagnosis-route-in-england_v9_850x600.svg,3,26,363422184,17051
share-of-stage-4-cancers-by-diagnosis-route-in-england,StackedDiscreteBar,,ad1aab3984e005c2339595cfb08daf67,share-of-stage-4-cancers-by-diagnosis-route-in-england_v12_850x600.svg,3,16,272133808,17073
share-of-students-achieving-minimum-proficiency-in-reading-and-math-by-education-level,DiscreteBar,,2b8294a64a270c5547fecdc9237cd35d,share-of-students-achieving-minimum-proficiency-in-reading-and-math-by-education-level_v38_850x600.svg,5,24,349009448,74678
share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency,Marimekko,,255e36a71180951aa5ade55d4e4181ee,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency_v29_850x600.svg,10,87,1179386240,31069
share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency,Marimekko,,d3247e36146b77742e4b16070e8e7434,share-of-students-at-end-of-lower-secondary-education-with-minimum-reading-proficiency_v28_850x600.svg,3,38,588275512,31583
share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency,Marimekko,,80a184b018e29f2b34ddc635de5341a2,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency_v20_850x600.svg,4,65,1373565288,25938
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,,01559be983d08265ae9d21d5a747ef38,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency_v32_850x600.svg,4,51,367735528,26254
share-of-students-from-abroad,WorldMap,,2322de4562767a01a0f008500bf9891b,share-of-students-from-abroad_v26_850x600.svg,2,23,323156104,89827
share-of-students-studying-abroad,WorldMap,,baf70acae0dd31fe69aabd7bf6e20f68,share-of-students-studying-abroad_v20_850x600.svg,1,19,250974696,116711
share-of-the-daily-calorie-supply-that-comes-from-animal-protein,WorldMap,,d99e87d62781bd411be481a5430d438b,share-of-the-daily-calorie-supply-that-comes-from-animal-protein_v9_850x600.svg,2,39,290326824,431523
share-of-the-labor-force-employed-in-agriculture,WorldMap,,5354c383a2e21f3a0ead2c8deb69be86,share-of-the-labor-force-employed-in-agriculture_v12_850x600.svg,3,35,380668952,242535
