viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
share-of-fish-stocks-that-are-sustainably-fished,WorldMap,,,c75c892fd8dbc0d517870f77ea124a49,share-of-fish-stocks-that-are-sustainably-fished_v9_850x600.svg,2,16,1615933904,4802
share-of-food-expenditure-vs-food-expenditure,ScatterPlot,,,ad1ab9934192fbfc0c4816e713a66e50,share-of-food-expenditure-vs-food-expenditure_v25_850x600.svg,2,27,1440639800,56860
share-of-foreign-aid-spent-within-donor-countries,LineChart,,,6a23bdb10374c582c6e87573fd47395c,share-of-foreign-aid-spent-within-donor-countries_v12_850x600.svg,1,26,381853272,51626
share-of-global-annual-co-emissions-from-other-industry,WorldMap,,,3a3e8f917c2ad9d5c51e6227431e420f,share-of-global-annual-co-emissions-from-other-industry_v18_850x600.svg,3,25,639188248,73889
share-of-global-consumption-based-co-emissions-and-population,DiscreteBar,,,a80ca07bb551eb1ec7f3ad630083cc94,share-of-global-consumption-based-co-emissions-and-population_v13_850x600.svg,81,136,773812176,2914443
share-of-global-cumulative-co-emissions-from-land-use-change,WorldMap,,,288b3c9799079fdabd108d4b713e09c9,share-of-global-cumulative-co-emissions-from-land-use-change_v16_850x600.svg,7,60,229633328,1295003
share-of-global-cumulative-co-emissions-from-other-industry,WorldMap,,,9d29741943b745371256d212b583ecfd,share-of-global-cumulative-co-emissions-from-other-industry_v19_850x600.svg,2,17,401875048,74174
share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of,WorldMap,,,89187e3dbb74c5df123922967a069916,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of_v12_850x600.svg,2,16,647428992,4938
share-of-global-merchandise-exports,DiscreteBar,,,a2ee67f37b289839783346016d1215de,share-of-global-merchandise-exports_v11_850x600.svg,2,16,1418315376,155977
share-of-global-mismanaged-plastic-waste,WorldMap,,,1efc32596f6cd2f47be486fd20e1910c,share-of-global-mismanaged-plastic-waste_v16_850x600.svg,2,45,176623480,5961
share-of-global-plastic-waste-emitted-to-the-ocean,WorldMap,,,1d8bb985221c93c7ea2998932e5086a8,share-of-global-plastic-waste-emitted-to-the-ocean_v14_850x600.svg,3,28,409828176,5757
share-of-global-services-exports,WorldMap,,,375eb357213013345bc8a0800584124a,share-of-global-services-exports_v12_850x600.svg,2,44,664219792,145004
share-of-gov-expenditure-in-gdp-vs-gdp-per-capita,ScatterPlot,,,c7e0087154bc0699715b1b419d0fc60e,share-of-gov-expenditure-in-gdp-vs-gdp-per-capita_v33_850x600.svg,83,267,265699672,2565894
share-of-government-consumption-in-gdp-vs-share-in-extreme-poverty,ScatterPlot,,,88f231c2cf8e1c6a9a31cbd3eeadb8da,share-of-government-consumption-in-gdp-vs-share-in-extreme-poverty_v71_850x600.svg,88,225,851458864,2323913
share-of-government-expenditure-going-to-interest-payments,WorldMap,,,4906cb03dbe7c59572874c305d62a18b,share-of-government-expenditure-going-to-interest-payments_v15_850x600.svg,2,28,427440960,153813
share-of-health-facilities-with-essential-medicines,DiscreteBar,,,2ec2e282357c6980a07b10454ea705d5,share-of-health-facilities-with-essential-medicines_v13_850x600.svg,3,12,682103904,1138
share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,,,658892ca231de213bf2a01b6a3ad5679,share-of-household-consumption-in-gdp-vs-gdp-per-capita_v34_850x600.svg,78,249,317430856,2562033
share-of-households-by-type,StackedDiscreteBar,,,228c23916a7a01848a3163544fa67569,share-of-households-by-type_v24_850x600.svg,8,24,231794752,161806
share-of-households-consuming-iodized-salt,WorldMap,,,dab99aa1f47740928337311977fd310f,share-of-households-consuming-iodized-salt_v17_850x600.svg,3,18,700029128,11199
share-of-individuals-using-the-internet,WorldMap,,,cca99b77b14e5194ce4819c3daa80720,share-of-individuals-using-the-internet_v62_850x600.svg,4,36,397532648,188876
share-of-individuals-who-own-a-mobile-telephone-by-sex,ScatterPlot,,,638a6db3837ad61bee1263b18518f930,share-of-individuals-who-own-a-mobile-telephone-by-sex_v12_850x600.svg,2,32,684134216,33277
share-of-industrial-wastewater-which-is-treated,DiscreteBar,,,b1bf3e989269953b2486ad5430a7c1f9,share-of-industrial-wastewater-which-is-treated_v5_850x600.svg,1,11,203210952,460
share-of-invasive-cervical-cancers-caused-by-each-hpv-type,DiscreteBar,,,f932fcc1e14bf750c3822da68eb8c9bf,share-of-invasive-cervical-cancers-caused-by-each-hpv-type_v9_850x600.svg,2,17,230854472,1447
share-of-land-area-used-for-agriculture,LineChart,,,2db72baaabddd047a7ea37d4ce2a2bd0,share-of-land-area-used-for-agriculture_v16_850x600.svg,4,23,426977976,429106
share-of-land-area-used-for-arable-agriculture,WorldMap,,,5dda5cb61c54324b6bb0dbbec3c64b4c,share-of-land-area-used-for-arable-agriculture_v15_850x600.svg,3,43,214667264,422830
share-of-land-covered-by-lakes-and-rivers,WorldMap,,,3035b67202fd3a11a0818394beababc0,share-of-land-covered-by-lakes-and-rivers_v15_850x600.svg,3,28,441390512,147621
share-of-low-birthweight-babies-born,WorldMap,,,d56d79e919a3ed480daef0da772db263,share-of-low-birthweight-babies-born_v9_850x600.svg,2,21,701810408,116581
share-of-low-carbon-energy-vs-gdp,ScatterPlot,,,41952f90938d47df783ada3cf44e65f4,share-of-low-carbon-energy-vs-gdp_v39_850x600.svg,15,65,228619120,464379
share-of-lung-cancer-deaths-attributed-to-air-pollution,WorldMap,,,fe13f4701651c614cba4e8b57b4a685d,share-of-lung-cancer-deaths-attributed-to-air-pollution_v15_850x600.svg,2,23,407430088,252469
share-of-male-vs-female-employment-in-agri,ScatterPlot,,,4d6a3e90e4f6997f73f5b2ba0f2aa780,share-of-male-vs-female-employment-in-agri_v30_850x600.svg,73,216,785307584,2307287
share-of-male-vs-female-employment-in-industry,ScatterPlot,,,7b4ada938c873af3164e0e0cc12aeb17,share-of-male-vs-female-employment-in-industry_v27_850x600.svg,71,212,960339552,2307727
share-of-male-vs-female-employment-in-services,ScatterPlot,,,9103ccae3981e3bb7f38dc3145ba14d5,share-of-male-vs-female-employment-in-services_v30_850x600.svg,101,313,479430520,2304782
share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied,WorldMap,,,39fc7b231b14f66076286ab939f7e289,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied_v22_850x600.svg,1,21,334691432,25930
share-of-men-defined-as-obese,WorldMap,,,be44aeaa190174d2df7d0c693c938e59,share-of-men-defined-as-obese_v18_850x600.svg,4,30,291282384,309287
share-of-men-defined-as-overweight,WorldMap,,,b97ee02f14a42203db656d79e7013a74,share-of-men-defined-as-overweight_v17_850x600.svg,2,26,250360104,307694
share-of-men-in-england-and-wales-who-have-ever-married-by-age,LineChart,,,1f82d527834260be186bd4ccbbd094ae,share-of-men-in-england-and-wales-who-have-ever-married-by-age_v29_850x600.svg,2,20,324621376,13526
share-of-men-who-are-smoking,WorldMap,,,77682f1cd1fd07ae52fa7cb74cba91c3,share-of-men-who-are-smoking_v18_850x600.svg,2,25,309396600,35714
share-of-mothers-in-low--and-middle-income-countries-who-lost-a-child-under-5,SlopeChart,,,b908a446a86e772fdc9e1acaca299d2d,share-of-mothers-in-low--and-middle-income-countries-who-lost-a-child-under-5_v21_850x600.svg,2,20,282962720,4925
share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy,WorldMap,,,7026fb82cb6735181d01fd3ecbb03a92,share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy_v23_850x600.svg,5,22,342795816,32464
share-of-mothers-receiving-at-least-one-antenatal-visit-during-pregnancy,WorldMap,,,3fa31d875704218adcb1adb2bedb5f51,share-of-mothers-receiving-at-least-one-antenatal-visit-during-pregnancy_v29_850x600.svg,1,29,253935312,28070
share-of-mothers-who-have-lost-a-child-under-5,WorldMap,,,7ec24814cdff09a711097d10ca410820,share-of-mothers-who-have-lost-a-child-under-5_v8_850x600.svg,5,22,325457216,4902
share-of-mothers-who-have-lost-an-infant,WorldMap,,,29a31b07f395f85194830cf45bbdf823,share-of-mothers-who-have-lost-an-infant_v10_850x600.svg,2,30,276989344,4894
share-of-mountain-land-that-is-degraded,WorldMap,,,5e98a1418bb132d31d204adf7a5bc2cf,share-of-mountain-land-that-is-degraded_v5_850x600.svg,2,16,799697304,11015
share-of-new-cancers-caused-by-all-known-infections-by-type,DiscreteBar,,,c853191904ffa5c11df5b3ea0e91726d,share-of-new-cancers-caused-by-all-known-infections-by-type_v21_850x600.svg,8,24,291901424,112989
share-of-new-cancers-caused-by-all-known-infectious-agents,WorldMap,,,9561379b8280ecb790a6e7390a0aad60,share-of-new-cancers-caused-by-all-known-infectious-agents_v15_850x600.svg,1,18,358746576,6407
share-of-new-cancers-caused-by-helicobacter-pylori-bacteria,WorldMap,,,f391ebb7accbe5e5634ed1c88c566c0a,share-of-new-cancers-caused-by-helicobacter-pylori-bacteria_v10_850x600.svg,2,18,811570416,6198
share-of-new-cars-sold-that-are-battery-electric-and-plug-in-hybrid,StackedDiscreteBar,,,d028af9ccd74b3d9a509e2c6ad76417e,share-of-new-cars-sold-that-are-battery-electric-and-plug-in-hybrid_v15_850x600.svg,2,18,278878592,49382
share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine,WorldMap,,,9157a72d901e1552f2e82f49226569cf,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine_v35_850x600.svg,3,46,299313360,61179
share-of-one-year-olds-who-received-the-rotavirus-vaccine,WorldMap,,,c1de1cb911edcebdc375f7f5c6f06209,share-of-one-year-olds-who-received-the-rotavirus-vaccine_v33_850x600.svg,1,24,344454192,47069
share-of-out-of-pocket-expenditure-on-healthcare,WorldMap,,,7582517d473889e17419fd4aa7c017c3,share-of-out-of-pocket-expenditure-on-healthcare_v17_850x600.svg,3,30,241915000,162321
share-of-out-of-pocket-expenditure-vs-gdp-per-capita,ScatterPlot,,,2cc380f33053b0c484ec5e3af21efa33,share-of-out-of-pocket-expenditure-vs-gdp-per-capita_v35_850x600.svg,72,218,351772616,2245266
share-of-overweight-men-vs-women,ScatterPlot,,,0ed407d8e1f71d6afa01c696114605d1,share-of-overweight-men-vs-women_v18_850x600.svg,16,65,817303192,624616
share-of-people-living-in-urban-and-rural-areas-degurba,LineChart,,,2b60dd55b34a68262446b05d62a95cee,share-of-people-living-in-urban-and-rural-areas-degurba_v44_850x600.svg,17,43,518518456,519658
share-of-people-saying-they-do-not-want-homosexual-neighbors,WorldMap,,,529d578bf33344473cdea15ead73d0d5,share-of-people-saying-they-do-not-want-homosexual-neighbors_v14_850x600.svg,2,18,361865864,21571
share-of-people-who-feel-close-to-at-least-one-person,DiscreteBar,,,d37323ab2c63c6f3e9cc543d20e21bea,share-of-people-who-feel-close-to-at-least-one-person_v20_850x600.svg,2,21,327799344,1479
share-of-people-who-find-political-decision-making-inclusive-and-responsive,DiscreteBar,,,3a24e4492f0fa4879b983a5f47939cf3,share-of-people-who-find-political-decision-making-inclusive-and-responsive_v8_850x600.svg,2,11,257012224,958
share-of-people-who-identify-as-religious-or-spiritual,StackedDiscreteBar,,,74b65e781b1907600c00b95c4579ef76,share-of-people-who-identify-as-religious-or-spiritual_v8_850x600.svg,1,19,267355496,6123
share-of-people-who-recently-donated-to-charity,DiscreteBar,,,799ff77cb360e257db13137b71dfbb60,share-of-people-who-recently-donated-to-charity_v14_850x600.svg,1,13,498407200,1501
share-of-people-who-recently-paid-a-bribe-or-were-asked-for-one-vs-political-corruption-index,ScatterPlot,,,a166fe3fb9b3d8bf630f35023fab4ef2,share-of-people-who-recently-paid-a-bribe-or-were-asked-for-one-vs-political-corruption-index_v21_850x600.svg,25,130,399544152,872092
share-of-people-who-recently-volunteered,DiscreteBar,,,1b333b85f05259b970d4758b5dc3eb56,share-of-people-who-recently-volunteered_v16_850x600.svg,2,18,308588520,1505
share-of-people-who-report-having-intentions-to-start-business,ScatterPlot,,,e57239e80b1ba425657623c6201a327f,share-of-people-who-report-having-intentions-to-start-business_v27_850x600.svg,91,223,570193696,2106533
share-of-people-who-say-accepting-a-bribe-is-never-justifiable,WorldMap,,,edfbe1086052648e07052089f9aabdf9,share-of-people-who-say-accepting-a-bribe-is-never-justifiable_v23_850x600.svg,2,19,329212296,22878
share-of-people-who-say-they-are-happy,WorldMap,,,499331415bd1e2383268ddaa96412fab,share-of-people-who-say-they-are-happy_v10_850x600.svg,1,18,283441816,13663
share-of-people-who-say-they-are-happy-eurobarometer,LineChart,,,183692d465079f82aaf62e929f3e2bb7,share-of-people-who-say-they-are-happy-eurobarometer_v10_850x600.svg,3,23,325902544,25947
share-of-people-who-think-homosexuality-is-never-justified,WorldMap,,,92181211591ab0b49e1559ae6f3791e0,share-of-people-who-think-homosexuality-is-never-justified_v18_850x600.svg,2,26,838286880,22523
share-of-people-who-think-their-life-will-improve-in-the-next-years,StackedDiscreteBar,,,e12e7d9804a6cb9717d0e180a539f4b3,share-of-people-who-think-their-life-will-improve-in-the-next-years_v20_850x600.svg,1,16,268354600,4517
share-of-people-with-disputes-using-a-dispute-resolution-mechanism,DiscreteBar,,,84b3a72c11a803f3a86a3b5b8a2da9c7,share-of-people-with-disputes-using-a-dispute-resolution-mechanism_v9_850x600.svg,2,15,342053744,459
share-of-people-worried-about-terrorism,WorldMap,,,d6c5188ae7f672e44d2cdbfee1319229,share-of-people-worried-about-terrorism_v22_850x600.svg,4,21,849828968,13353
share-of-plastic-waste-that-is-mismanaged,SlopeChart,,,21a0ddf6f181ac88213f7422dd8ed7c8,share-of-plastic-waste-that-is-mismanaged_v17_850x600.svg,2,16,308841088,6874
share-of-population-15-years-and-older-with-no-education,WorldMap,,,f9781bd029ab725820c3b33efdfde663,share-of-population-15-years-and-older-with-no-education_v16_850x600.svg,3,25,423153024,121617
share-of-population-by-religious-affiliation,StackedDiscreteBar,,,8f7231c3029fdcf60d09766a1c643ad7,share-of-population-by-religious-affiliation_v4_850x600.svg,4,19,338858096,100459
share-of-population-covered-by-social-protection,WorldMap,,,dc74e4050a509bbf20d14ee6d32f39ed,share-of-population-covered-by-social-protection_v12_850x600.svg,2,16,282069128,19814
share-of-population-deprived-by-multidimensional-poverty-indicators,DiscreteBar,,,dfbf0156ac6588a89865717078a8e25d,share-of-population-deprived-by-multidimensional-poverty-indicators_v21_850x600.svg,2,17,185051288,36117
share-of-population-in-extreme-poverty,WorldMap,,,b85272264d9c9e05a9c4e6cac945f071,share-of-population-in-extreme-poverty_v83_850x600.svg,62,154,411136312,1961272
share-of-population-in-extreme-poverty-2011-ppp,WorldMap,,,8b128770af6fc48b190ffce276dc07e5,share-of-population-in-extreme-poverty-2011-ppp_v65_850x600.svg,2,28,451997688,90534
share-of-population-in-extreme-poverty-vs-electoral-democracy-index,ScatterPlot,,,4002187953b4a8110b0dd0e759c13eca,share-of-population-in-extreme-poverty-vs-electoral-democracy-index_v67_850x600.svg,68,246,437594648,1154059
share-of-population-in-multidimensional-poverty-urban-vs-rural-cme,DiscreteBar,,,84645f28e9eca2800b2f1de0c307c1dd,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme_v23_850x600.svg,2,13,535369056,7295
share-of-population-in-multidimensional-poverty-urban-vs-rural-cme-scatter,ScatterPlot,,,af7b4c0d76f84b52d1641ef4bcef553e,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme-scatter_v25_850x600.svg,123,266,379980312,2477589
share-of-population-in-multidimensional-poverty-urban-vs-rural-hot,LineChart,,,2b99b48c491a9afe8b107ad88e02f244,share-of-population-in-multidimensional-poverty-urban-vs-rural-hot_v29_850x600.svg,4,26,219114280,16486
share-of-population-in-severe-multidimensional-poverty,WorldMap,,,cbcfa33c6e3c30763cf62e4d3ef2d27a,share-of-population-in-severe-multidimensional-poverty_v56_850x600.svg,2,22,553820032,12996
share-of-population-living-in-cities-towns-and-villages,LineChart,,,c797b8fde2b826fd8db77d47a2ab86b0,share-of-population-living-in-cities-towns-and-villages_v41_850x600.svg,15,35,445255824,772389
share-of-population-living-in-extreme-poverty,LineChart,,,6945e96aeb44a4c6bc8a85aae3b2a9f7,share-of-population-living-in-extreme-poverty_v20_850x600.svg,2,21,223106064,18112
share-of-population-living-in-extreme-poverty-2011-vs-2017-prices,LineChart,,,e8b6695b3944db345e1fa7ca234f33e7,share-of-population-living-in-extreme-poverty-2011-vs-2017-prices_v8_850x600.svg,8,35,587480904,181114
share-of-population-living-in-extreme-poverty-2017-prices,WorldMap,,,dc9d5bfbd0c39a0957f17b7cdd376fdc,share-of-population-living-in-extreme-poverty-2017-prices_v70_850x600.svg,3,26,474854656,90580
share-of-population-living-in-extreme-poverty-cost-of-basic-needs,StackedArea,,,4c56859ebd1711dc82d27207c5f3729e,share-of-population-living-in-extreme-poverty-cost-of-basic-needs_v17_850x600.svg,6,17,204239192,129319
share-of-population-living-in-extreme-poverty-historical,StackedArea,,,55690a1f925c5b38385c2f0f0a167f1e,share-of-population-living-in-extreme-poverty-historical_v21_850x600.svg,2,13,555607232,35935
share-of-population-living-in-extreme-poverty-lines-cbn,LineChart,,,9a89eacc9183367da415350c80912c18,share-of-population-living-in-extreme-poverty-lines-cbn_v15_850x600.svg,3,23,231722568,78322
share-of-population-living-in-poverty-by-national-poverty-lines,WorldMap,,,a519b0e954495ae94e4bcae7d6e05821,share-of-population-living-in-poverty-by-national-poverty-lines_v14_850x600.svg,2,18,573760328,33052
share-of-population-living-in-rural-areas,WorldMap,,,41f49dc9d952642be9f3b9a2f572d424,share-of-population-living-in-rural-areas_v7_850x600.svg,4,32,436213768,131494
share-of-population-living-in-the-capital-city,WorldMap,,,5abb4c645829d8b08c299b3007f1671e,share-of-population-living-in-the-capital-city_v21_850x600.svg,8,61,467079728,194951
share-of-population-living-on-less-than-the-lower-middle-income-poverty-line-2011-vs-2017-prices,LineChart,,,8aeae4e1a39cbb6dd577c8d1664a0ef7,share-of-population-living-on-less-than-the-lower-middle-income-poverty-line-2011-vs-2017-prices_v14_850x600.svg,9,24,218964976,181955
share-of-population-living-on-less-than-the-upper-middle-income-poverty-line-2011-vs-2017-prices,LineChart,,,f818c7aecb8121a953829d85607a66ac,share-of-population-living-on-less-than-the-upper-middle-income-poverty-line-2011-vs-2017-prices_v18_850x600.svg,5,20,550906056,181863
share-of-population-living-with-less-than-international-and-lower-middle-income-poverty-lines,LineChart,,,3ba459a6ed4e320263357f42c4b98a01,share-of-population-living-with-less-than-international-and-lower-middle-income-poverty-lines_v51_850x600.svg,6,25,207681624,239745
share-of-population-multidimensionally-poor-hot,LineChart,,,4c5af2b05296701be1405c315485c7ee,share-of-population-multidimensionally-poor-hot_v30_850x600.svg,2,34,421712608,8159
share-of-population-satisfied-with-government-services,DiscreteBar,,,5b3b4172a1445ca91aeaca6d46a13355,share-of-population-satisfied-with-government-services_v9_850x600.svg,3,10,566276744,1962
share-of-population-urban,WorldMap,,,f9eaa590baa866f82397b2562ca44f83,share-of-population-urban_v37_850x600.svg,4,61,249896112,692431
