grapherId,slug,chartType,md5,svgFilename
4870,share-of-global-mismanaged-plastic-waste,undefined,5991d3187b757a589607ae53ede34e89,share-of-global-mismanaged-plastic-waste_v3_850x600.svg
3574,african-elephant-carcass-ratio,undefined,49770410437963c28cdcf1f1bc97923d,african-elephant-carcass-ratio_v2_850x600.svg
4752,share-global-co2-cement,undefined,e95ae572453613ad8fb7e4553d6fa293,share-global-co2-cement_v5_850x600.svg
2343,yaws-status-and-case-numbers,LineChart,1a284cb364a6a61902482f8aba9ab3a7,yaws-status-and-case-numbers_v4_850x600.svg
3200,terrorism-vs-conflict-deaths-share,ScatterPlot,25b726c50a8dc80cca59b881e55f7db6,terrorism-vs-conflict-deaths-share_v2_850x600.svg
1788,number-of-under-five-deaths-by-region,StackedArea,f7fc896dcb5e671c91e489765d0259e4,number-of-under-five-deaths-by-region_v7_850x600.svg
128,differences-in-life-expectancy-are-more-regional-than-national,LineChart,62d3d629649ba5132f501f030521eb6c,differences-in-life-expectancy-are-more-regional-than-national_v4_850x600.svg
1362,coal-reserves-by-type,DiscreteBar,958ccf0af700d6e04f025319b762c7db,coal-reserves-by-type_v3_850x600.svg
3428,child-mortality-vs-prevalence-of-stunting,ScatterPlot,adda496b55db6a5801643e43c5a061a5,child-mortality-vs-prevalence-of-stunting_v1_850x600.svg
2225,emissions-of-air-pollutants,LineChart,57581c579b95d80511e91e1e2e89f554,emissions-of-air-pollutants_v8_850x600.svg
4819,bird-populations-eu,undefined,05c0fdc595f018584c9918f806c960f9,bird-populations-eu_v2_850x600.svg
357,central-gov-spending-gdp-20th-century,LineChart,2445ff7dfe79a4a1933e80d71463e306,central-gov-spending-gdp-20th-century_v2_850x600.svg
708,the-decline-of-neonatal-mortality-by-prosperity,ScatterPlot,204e3d11a61096311dd864e5776f9f48,the-decline-of-neonatal-mortality-by-prosperity_v5_850x600.svg
142,share-of-a-countrys-population-that-is-not-born-within-the-country,LineChart,d665f533f57c1b1898ffd598b0ef7c7a,share-of-a-countrys-population-that-is-not-born-within-the-country_v2_850x600.svg
4576,deaths-from-aids-un,undefined,422d94efa6ece8df218d5310a2b5db58,deaths-from-aids-un_v1_850x600.svg
974,agricultural-area-per-capita,undefined,8b77b7223a0196994f5620cb5361df8c,agricultural-area-per-capita_v3_850x600.svg
2235,death-rate-from-cancers-vs-average-income,ScatterPlot,13406703a559ed66d6948033b54e54e5,death-rate-from-cancers-vs-average-income_v6_850x600.svg
3567,seized-rhino-horns,LineChart,28d829cf539ef90addebb3fc7b38263d,seized-rhino-horns_v3_850x600.svg
3832,income-small-scale-food-producers,LineChart,eb2c1041ba7810f12cd831987ca8b42d,income-small-scale-food-producers_v1_850x600.svg
4492,per-capita-co2-domestic-aviation,undefined,f8118014de9771c64b9026cf47ca811c,per-capita-co2-domestic-aviation_v6_850x600.svg
2207,years-lived-with-disability-vs-gdp-per-capita,ScatterPlot,9569048b2f08ddaf454e2018da2ea5ab,years-lived-with-disability-vs-gdp-per-capita_v3_850x600.svg
2705,literacy-rate-adult-total-dhs-surveys-vs-unesco,ScatterPlot,29a70a1e359836ec982a51ba38e12c39,literacy-rate-adult-total-dhs-surveys-vs-unesco_v11_850x600.svg
3360,missing-female-births-and-excess-mortality,LineChart,c35f1423bb4700fa8d0055f43aa5dc2c,missing-female-births-and-excess-mortality_v1_850x600.svg
4309,nuclear-energy-generation,undefined,9b6e3906126b3f9527c22b029cca9d25,nuclear-energy-generation_v13_850x600.svg
1807,smoking-and-secondhand-deaths,StackedArea,cd37752b62825203eea79ee296d43c6c,smoking-and-secondhand-deaths_v7_850x600.svg
1851,number-homeless-from-natural-disasters,LineChart,8636d54d4867834abea6e4219699a3aa,number-homeless-from-natural-disasters_v6_850x600.svg
1004,children-per-woman,SlopeChart,6d5fc8fe2af58b2b23456fdd559a6666,children-per-woman_v6_850x600.svg
4625,weekly-icu-admissions-covid,undefined,990d52958c143b95497a003eeb0a51c1,weekly-icu-admissions-covid_v132_850x600.svg
1844,suicide-vs-homicide-rate,ScatterPlot,23709f04095a9418ad14bf88d972d5ef,suicide-vs-homicide-rate_v4_850x600.svg
3239,the-number-of-deaths-from-tetanus-by-world-region,StackedArea,18a61b559a44cee5606f1b48904fbe52,the-number-of-deaths-from-tetanus-by-world-region_v1_850x600.svg
1493,people-practicing-open-defecation-of-population,undefined,8877732a698909b3a82f639a4252dda7,people-practicing-open-defecation-of-population_v4_850x600.svg
1275,procurement-expenditure-gdp-vs-gdp-per-capita,ScatterPlot,200c4f6e68c2b87ef401afedc8c118dc,procurement-expenditure-gdp-vs-gdp-per-capita_v4_850x600.svg
188,poverty-gap-index-at-190-int--per-day,LineChart,62a4aece0369ca8fe49e35da175c0e26,poverty-gap-index-at-190-int--per-day_v2_850x600.svg
2454,share-with-alcohol-or-drug-use-disorders,LineChart,db3b5305b48b281f31b8573e8eed8e1e,share-with-alcohol-or-drug-use-disorders_v4_850x600.svg
3786,share-deaths-suicide,LineChart,596b339666fd84b1644c0739524478b0,share-deaths-suicide_v1_850x600.svg
3384,inequality-in-wealth-earnings-and-disposable-income-us-sweden-and-japan-2000s,DiscreteBar,a649b1ea54554d4f82444ba95ea79f68,inequality-in-wealth-earnings-and-disposable-income-us-sweden-and-japan-2000s_v4_850x600.svg
4246,per-capita-nitrous-oxide-sector,LineChart,b02b8ffcf2a70a08ae6523d46f88137b,per-capita-nitrous-oxide-sector_v2_850x600.svg
349,bribe-payers-index,DiscreteBar,b25b121e9caf8f276dddf62e2b4074b6,bribe-payers-index_v1_850x600.svg
741,news-coverage-of-disasters-by-continent,DiscreteBar,bc64b5af788601bc8b5d77bd870c3703,news-coverage-of-disasters-by-continent_v2_850x600.svg
4464,coal-prod-per-capita,LineChart,773ab076bff6a19993a6fb4c337572a8,coal-prod-per-capita_v5_850x600.svg
4528,strongly-agree-vaccines-safe,undefined,1f0e38dce2cdce7b3ee587bec1fe6e0a,strongly-agree-vaccines-safe_v3_850x600.svg
1445,injuries-from-terrorism,LineChart,084538d0168247aab719dc32b46a8147,injuries-from-terrorism_v3_850x600.svg
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,0b02687be6b4c6484ecb5d0a7ebc6d90,children-per-woman-fertility-rate-vs-level-of-prosperity_v6_850x600.svg
3111,the-number-of-new-tetanus-infections-by-world-region,StackedArea,b58dde2a09da4b14f92c2ba703941fa5,the-number-of-new-tetanus-infections-by-world-region_v9_850x600.svg
2675,enforcement-of-bans-on-tobacco-advertising,LineChart,aa5ea29b0a96ad505b5f7216b5181785,enforcement-of-bans-on-tobacco-advertising_v2_850x600.svg
1946,organic-agricultural-area,LineChart,fb7ab7a68c930ce7d530a41ee35f001b,organic-agricultural-area_v2_850x600.svg
2694,sweden-life-expectancy-smallpox-deaths,LineChart,669e14cbfe25ed93b2ce49edb17ea7cf,sweden-life-expectancy-smallpox-deaths_v8_850x600.svg
425,share-of-population-who-have-ever-been-homeless-2003,DiscreteBar,b53b1841157dad73121190205318832e,share-of-population-who-have-ever-been-homeless-2003_v2_850x600.svg
1523,percentage-of-teachers-in-primary-education-who-are-qualified-both-sexes,LineChart,4fdc06ee7739fed9a7ff0a93308a7acd,percentage-of-teachers-in-primary-education-who-are-qualified-both-sexes_v2_850x600.svg
3896,death-rates-unsafe-water-vs-gdp,ScatterPlot,8b4d520a9b945455a8053e440543e310,death-rates-unsafe-water-vs-gdp_v1_850x600.svg
3304,innovation-in-computing-power-index-of-computing-speed,ScatterPlot,9d7a5b8940ac3bb2c80ab2f4a220f53d,innovation-in-computing-power-index-of-computing-speed_v10_850x600.svg
1347,out-of-school-girls-of-primary-school-age-by-world-region,StackedArea,44274ca025ceccc29a32b771076ff923,out-of-school-girls-of-primary-school-age-by-world-region_v2_850x600.svg
206,health-insurance-coverage-in-the-us,LineChart,f9ee7c306237729d6c80c08a12387c7a,health-insurance-coverage-in-the-us_v2_850x600.svg
235,children-died-before-five-per-woman,LineChart,306628ca0dabaec77f02e728c58dec5c,children-died-before-five-per-woman_v9_850x600.svg
1773,gender-parity-index-gpi-literacy-rate-of-young-people-ages-15-24,LineChart,b187492ca5f787c917282e45e2c0c4d1,gender-parity-index-gpi-literacy-rate-of-young-people-ages-15-24_v2_850x600.svg
3000,share-of-primary-school-children-achieving-minimum-reading-proficiency-rich-vs-poor,ScatterPlot,aed9b71d3003c335e62560bbc4554652,share-of-primary-school-children-achieving-minimum-reading-proficiency-rich-vs-poor_v4_850x600.svg
549,vaccination-coverage-by-income-in,ScatterPlot,cffadaf5c511e7442acf8928bd27d8bb,vaccination-coverage-by-income-in_v11_850x600.svg
2997,urban-share-european-commission,DiscreteBar,1f3464d6c7e9570a008f418c649ebd73,urban-share-european-commission_v4_850x600.svg
3513,child-mortality-gdp-per-capita,ScatterPlot,9c818426527ef0cd29db843dbe1fad15,child-mortality-gdp-per-capita_v13_850x600.svg
1370,natural-gas-prices,LineChart,9a843f2bc35163186918967861fc5eb7,natural-gas-prices_v4_850x600.svg
4490,daily-covid-cases-7-day,undefined,c158840fce0c79c4d3c138036d662315,daily-covid-cases-7-day_v774_850x600.svg
653,fossil-fuel-price-index,LineChart,8918aa9e242c86c69a603a47cdbbbb85,fossil-fuel-price-index_v2_850x600.svg
2361,political-rights-vs-mean-years-of-schooling,ScatterPlot,6702bee40f7b9aa3b854d421f42f0c64,political-rights-vs-mean-years-of-schooling_v3_850x600.svg
2143,share-with-drug-use-disorders,LineChart,32902142f60b2052501d532110985e75,share-with-drug-use-disorders_v6_850x600.svg
1585,number-of-deaths-from-road-injuries,LineChart,2b3a098b7a2c6870280f911e4ac5fdde,number-of-deaths-from-road-injuries_v6_850x600.svg
1458,absolute-number-of-deaths-from-outdoor-air-pollution,LineChart,729c1bd8f1b9fff4d0e4f4c5c9bd13de,absolute-number-of-deaths-from-outdoor-air-pollution_v4_850x600.svg
1546,immunization-hepb3-of-one-year-old-children,undefined,9e59399c32a1771587bfe13a13579dbf,immunization-hepb3-of-one-year-old-children_v7_850x600.svg
3338,size-of-young-working-elderly-populations,StackedArea,ac3fdd58d50c002de127e045e5e4f7e0,size-of-young-working-elderly-populations_v5_850x600.svg
1396,fossil-fuel-production-per-capita,StackedArea,fa788fd19bf23aed576d2a7666cb6aef,fossil-fuel-production-per-capita_v2_850x600.svg
133,share-of-the-population-with-access-to-improved-drinking-water,undefined,607ff84bf2b7dcc9ebbb46ef7d031a16,share-of-the-population-with-access-to-improved-drinking-water_v3_850x600.svg
2418,share-of-people-who-prefer-a-male-vs-a-female-boss,LineChart,caa1773488f73ac7d9577d7e529b018e,share-of-people-who-prefer-a-male-vs-a-female-boss_v2_850x600.svg
1272,lighting-in-the-united-kingdom-by-source-1700-2017,StackedArea,8679529167e11ae2db6c2031d393acfd,lighting-in-the-united-kingdom-by-source-1700-2017_v4_850x600.svg
2794,chicken-meat-production,LineChart,e8f24648fbb3275352459fcbed602ab6,chicken-meat-production_v5_850x600.svg
3493,share-agrees-vaccines-are-important-wellcome,DiscreteBar,579689abd8f11ec5471685a1ceb314ec,share-agrees-vaccines-are-important-wellcome_v5_850x600.svg
667,HAQ-by-level-of-healthcare-spending-endpoints,ScatterPlot,596e7d354a6bac52437e18681eeae551,HAQ-by-level-of-healthcare-spending-endpoints_v5_850x600.svg
2024,tariff-rates,LineChart,a0c91570187a082649284dd6d453f327,tariff-rates_v2_850x600.svg
2523,outdoor-air-pollution-death-rate-vs-gdp,ScatterPlot,6ae8f933f73f187281ea1393bbe13f0e,outdoor-air-pollution-death-rate-vs-gdp_v4_850x600.svg
1212,literacy-rates-of-the-the-younger-population-15-24-years-versus-literacy-rates-of-the-older-population-65,ScatterPlot,089da3ed85b27129564cfe9b23038216,literacy-rates-of-the-the-younger-population-15-24-years-versus-literacy-rates-of-the-older-population-65_v8_850x600.svg
213,life-expectancy-vs-healthcare-expenditure,ScatterPlot,a34d1589c8449dca22ea70ffd279061b,life-expectancy-vs-healthcare-expenditure_v5_850x600.svg
3951,scarcity-water-use-kcals,DiscreteBar,63af1b3cc5f128f789b7c0097aa1a992,scarcity-water-use-kcals_v4_850x600.svg
2915,deaths-by-age-group-stacked,StackedBar,1e0e17aad49e9b05798dd9fe6d16f8c1,deaths-by-age-group-stacked_v6_850x600.svg
739,news-coverage-of-disasters,DiscreteBar,8199ce76b74fcab705cb22861dd10e70,news-coverage-of-disasters_v2_850x600.svg
2605,share-of-employment-in-agriculture-industry-and-services,LineChart,3ae815370969b95737ceb8781f8f18e4,share-of-employment-in-agriculture-industry-and-services_v3_850x600.svg
2584,armed-forces-personnel-percent,LineChart,166caede613bbe3bda3ab2605a9f22ee,armed-forces-personnel-percent_v11_850x600.svg
3388,hours-of-work-per-1000-lumen-hours,LineChart,d87a0382b253364473a78e73e13d3569,hours-of-work-per-1000-lumen-hours_v3_850x600.svg
2762,long-term-urban-population-region,LineChart,9c421595ecdb11f63f3464eb0e56e8b5,long-term-urban-population-region_v4_850x600.svg
3563,sumatran-rhinos,undefined,e4b0001dd6897a0e993060a10327d79f,sumatran-rhinos_v3_850x600.svg
4222,methane-emissions,LineChart,1a16add97b0cb22e5fd9a8787751d61e,methane-emissions_v3_850x600.svg
942,global-capture-fishery-production,LineChart,f683251d619a9964e445ca0418f009ce,global-capture-fishery-production_v2_850x600.svg
2848,distribution-of-bilateral-and-unilateral-trade-partnerships,StackedArea,41add35f4ece08efe1ab0cd1ebea0cbc,distribution-of-bilateral-and-unilateral-trade-partnerships_v16_850x600.svg
3094,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain,undefined,2c0236e5ec65d31d3a6b5f6496b3d699,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain_v7_850x600.svg
913,fertility-and-wanted-fertility,LineChart,40c60229f3250a130159b73957cd3e34,fertility-and-wanted-fertility_v3_850x600.svg
2741,death-rate-from-venomous-animal,LineChart,18ff561af20b31fac03c1c0d90aed597,death-rate-from-venomous-animal_v3_850x600.svg
4035,covid-cases-by-source,LineChart,8f531cbd4bccc316a9ca11239cc78b78,covid-cases-by-source_v358_850x600.svg
395,number-of-children-5-14-years-in-employment,StackedArea,009cbffe5b822eae0a11f5fb506a496d,number-of-children-5-14-years-in-employment_v1_850x600.svg
960,child-mortality-by-sex,ScatterPlot,1787f6f1c6e400cd967fff9fba1c25f1,child-mortality-by-sex_v5_850x600.svg
4881,probability-mismanaged-plastic-ocean,DiscreteBar,559536ec5be9debe71c6481096c8b259,probability-mismanaged-plastic-ocean_v3_850x600.svg
660,maternal-mortality,LineChart,35c871e0d2c183ca839c632d2e23da6c,maternal-mortality_v6_850x600.svg
4224,nitrous-oxide-emissions,LineChart,fefb318abbaa2c192cf75644b8cb52a4,nitrous-oxide-emissions_v4_850x600.svg
2683,share-of-alcohol-in-total-household-consumption,DiscreteBar,d92bb60c9728a0fb4a36818b1092ec2b,share-of-alcohol-in-total-household-consumption_v3_850x600.svg
2816,risk-of-impoverishing-expenditure-for-surgical-care-of-people-at-risk,undefined,7cb918b11b1acf0ce950cb7a4767ed90,risk-of-impoverishing-expenditure-for-surgical-care-of-people-at-risk_v3_850x600.svg
3841,schools-materials-students-with-disabilities,LineChart,5dcfcab89b5d73f9070bee770546ab72,schools-materials-students-with-disabilities_v1_850x600.svg
1355,global-hunger-index-vs-gdp-per-capita,ScatterPlot,4ba13cf11c90a4eaaf49da045eaac7bb,global-hunger-index-vs-gdp-per-capita_v6_850x600.svg
1752,respiratory-disease-death-rate,LineChart,e49ff80c8915b2cf9a5b62ce20e49711,respiratory-disease-death-rate_v3_850x600.svg
4750,share-global-co2-gas,undefined,3a21357556b1ea73b8d2c93fd1f02c2b,share-global-co2-gas_v5_850x600.svg
4007,cereal-production,LineChart,334b398c4c0e1742fc7096710031dbe0,cereal-production_v2_850x600.svg
4754,cumulative-co2-oil,undefined,d399230b0e35f00f2de3f46343d0d073,cumulative-co2-oil_v5_850x600.svg
4535,co2-transport-mode,undefined,3f43c6652ca557b7f1ada5b3085338cb,co2-transport-mode_v6_850x600.svg
3835,schools-access-to-electricity,LineChart,90416cb81291622bbccd94b6786c8317,schools-access-to-electricity_v2_850x600.svg
4593,number-of-trees,DiscreteBar,41ca529c24e06c027aefd2f43975272c,number-of-trees_v1_850x600.svg
2163,number-with-anxiety-disorders-country,LineChart,b8748ce8895194edd44a53dd0e200025,number-with-anxiety-disorders-country_v5_850x600.svg
904,top-10-income-share,LineChart,0d883f83bdafdc09698dcfb316dbc28e,top-10-income-share_v2_850x600.svg
3394,threatened-endemic-bird-species,DiscreteBar,38bf6495d8adb48475dfd05f27634c0c,threatened-endemic-bird-species_v6_850x600.svg
3521,number-of-departures-per-1000,LineChart,11726f3c98a931e5fa946e4f67d492f4,number-of-departures-per-1000_v11_850x600.svg
2964,urbanization-over-the-long-run,StackedArea,154474c4a1591ee797798ee5cafc4759,urbanization-over-the-long-run_v5_850x600.svg
1694,deaths-risk-factor-5-14years,LineChart,fd8b19e839daf482ab394a368a2628d8,deaths-risk-factor-5-14years_v7_850x600.svg
4498,airline-passenger-load-factor,LineChart,bea86df3b870b747758624e619e84a6e,airline-passenger-load-factor_v2_850x600.svg
3375,maternal-mortality-vs-births-attended-by-health-staff,ScatterPlot,ba96ea544303b65c4170e86dc36c6c5e,maternal-mortality-vs-births-attended-by-health-staff_v1_850x600.svg
2419,share-of-men-vs-women-who-prefer-a-male-boss,LineChart,440795cbed695bc9423eadf0f9e3a58c,share-of-men-vs-women-who-prefer-a-male-boss_v2_850x600.svg
2313,indoor-air-pollution-deaths-by-age,StackedArea,a358e8f2fe7d811a9a01bfc91bddf743,indoor-air-pollution-deaths-by-age_v3_850x600.svg
910,measles-vaccine-coverage-worldwide-vs-measles-cases-worldwide,ScatterPlot,b6733618a7391d958b1fedebae1cf5e6,measles-vaccine-coverage-worldwide-vs-measles-cases-worldwide_v5_850x600.svg
3410,change-in-male-height,LineChart,5383dd81733ae54f33443555dcefa76e,change-in-male-height_v6_850x600.svg
4672,exported-deforestation,undefined,dd9b9f2823af5b641ffd24abf3b2b2ea,exported-deforestation_v4_850x600.svg
1540,total-wealth-per-capita-by-income-groups-in-2014-us-dollars,LineChart,f4c8190a79999556841887e7033db594,total-wealth-per-capita-by-income-groups-in-2014-us-dollars_v2_850x600.svg
4236,daily-new-confirmed-cases-of-covid-19-per-million-tests-per-case,ScatterPlot,3db0517611f7e343af18d0ea3c17e431,daily-new-confirmed-cases-of-covid-19-per-million-tests-per-case_v1195_850x600.svg
1832,tuberculosis-death-rates-by-age,LineChart,1caf472e169359339d09205ddca198e5,tuberculosis-death-rates-by-age_v11_850x600.svg
1033,children-per-woman-vs-population-growth,ScatterPlot,d3944e5e3f32303d9dc8c3c89275cd3f,children-per-woman-vs-population-growth_v8_850x600.svg
4601,share-global-forest,undefined,827e2d3605684df57b6c054263630eed,share-global-forest_v8_850x600.svg
3412,male-to-female-height-ratio,LineChart,e08a4c6942954a89157b45aeee8ab55b,male-to-female-height-ratio_v4_850x600.svg
2825,average-weekly-hours-devoted-to-school-united-states,LineChart,e714fae619b52bd84065fbc475d34ffc,average-weekly-hours-devoted-to-school-united-states_v4_850x600.svg
4652,soybean-production-and-use,undefined,54d0f62664789c319366254634df9034,soybean-production-and-use_v3_850x600.svg
3010,extreme-poverty-region-2030,StackedArea,9cd4701804a1de3984c47e9dfe97399d,extreme-poverty-region-2030_v5_850x600.svg
2179,eating-disorder-dalys-rate,LineChart,328ff8a0c951f468ba522e2d8f94fcba,eating-disorder-dalys-rate_v5_850x600.svg
