chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
7424,death-rate-from-rheumatic-heart-disease-who-ghe-age-standardized,WorldMap,,65eb1a57b9916647b16bb984565ca158,death-rate-from-rheumatic-heart-disease-who-ghe-age-standardized_v27_850x600.svg,2,21,313083472,148024
7425,death-rate-from-cardiomyopathy-myocarditis-endocarditis-who-ghe-age-standardized,WorldMap,,bd6b90ce0a481d5330cb407376765948,death-rate-from-cardiomyopathy-myocarditis-endocarditis-who-ghe-age-standardized_v29_850x600.svg,8,35,412584936,146616
7426,death-rate-from-hypertensive-heart-disease-who-ghe-age-standardized,WorldMap,,a19c804057f8cb0cb1adcdafa2fafd2c,death-rate-from-hypertensive-heart-disease-who-ghe-age-standardized_v29_850x600.svg,2,28,409479880,146864
7427,death-rate-from-ischaemic-heart-disease-who-ghe-age-standardized,WorldMap,,6e4d06bb1c23fafdfc8d15d538d15b8e,death-rate-from-ischaemic-heart-disease-who-ghe-age-standardized_v35_850x600.svg,2,20,198537216,146705
7432,deaths-from-cardiovascular-diseases-by-region,StackedArea,,3d801afa9f9cb1591ae219c0a915615c,deaths-from-cardiovascular-diseases-by-region_v27_850x600.svg,3,19,384107896,141381
7435,locations-of-ongoing-armed-conflicts,WorldMap,,a816c801d96be2cdd3588d9027a561ad,locations-of-ongoing-armed-conflicts_v33_850x600.svg,2,18,381658328,188589
7437,number-of-countries-where-armed-conflicts-took-place,StackedBar,,200c7f2cb765171ad623407e17287178,number-of-countries-where-armed-conflicts-took-place_v40_850x600.svg,2,42,332268344,5920
7439,deaths-in-armed-conflicts-by-type-and-country,StackedBar,,599215c3441fce60eab20cfbd7cbb6b3,deaths-in-armed-conflicts-by-type-and-country_v35_850x600.svg,150,244,146053304,784602
7440,deaths-in-armed-conflicts-by-country,WorldMap,,54a989dacf43598dce0840d65bf08d85,deaths-in-armed-conflicts-by-country_v48_850x600.svg,2,27,221053224,198349
7441,death-rate-in-armed-conflicts-by-type-and-country,StackedBar,,6528db32e9ab9f49bb3836471fe1e183,death-rate-in-armed-conflicts-by-type-and-country_v33_850x600.svg,47,111,455693040,785939
7442,death-rate-in-armed-conflicts,WorldMap,,b152ab3369dbf91b94f5d3f38b1e5b69,death-rate-in-armed-conflicts_v33_850x600.svg,3,23,420511680,204423
7443,cardiovascular-disease-death-rate-over-time-males-vs-females,LineChart,,e219cf23d839ddf0bca5ed76c29985b6,cardiovascular-disease-death-rate-over-time-males-vs-females_v31_850x600.svg,22,36,397248464,315806
7444,ghg-emissions-by-sector-stacked,StackedArea,,0e22b9ab5dafc12cf173f011952abf51,ghg-emissions-by-sector-stacked_v5_850x600.svg,116,131,930310208,1994507
7449,deaths-in-wars-by-war-1800-2011-bar-chart,DiscreteBar,,dcd0db5adda4b7c5a3df3402a4ed1236,deaths-in-wars-by-war-1800-2011-bar-chart_v37_850x600.svg,3,11,333952344,8185
7450,global-tuberculosis-incidence-rate-by-age,LineChart,,62eaf92c57b8ee99e7a14123598ca1cb,global-tuberculosis-incidence-rate-by-age_v5_850x600.svg,4,12,189746416,59095
7451,deaths-in-interstate-conflicts,WorldMap,,b579fbe30a11d0406a68d9003ea85898,deaths-in-interstate-conflicts_v39_850x600.svg,4,20,230648064,194712
7452,deaths-in-intrastate-conflicts,WorldMap,,63e40099569c3f8552502fc04f3c7523,deaths-in-intrastate-conflicts_v37_850x600.svg,3,23,339678456,197466
7453,deaths-in-non-state-conflicts,WorldMap,,dbf2d298d2091b031ca1070457b44449,deaths-in-non-state-conflicts_v37_850x600.svg,4,22,375855352,195987
7454,deaths-from-one-sided-violence,WorldMap,,80ba04e0777835b1c90004da679dbe5b,deaths-from-one-sided-violence_v38_850x600.svg,6,41,119204832,196437
7455,number-of-new-state-based-conflicts,StackedBar,,cd15b83ba45b3f6c02db317437ccd43d,number-of-new-state-based-conflicts_v43_850x600.svg,3,22,423054368,50791
7456,deaths-in-interstate-conflicts-gibler-miller,LineChart,,dfc5d6230692f0179b8514da88c36dee,deaths-in-interstate-conflicts-gibler-miller_v18_850x600.svg,12,22,197095672,66913
7457,states-involved-in-interstate-conflicts,WorldMap,,0ffa3257ffdda8b6e058f81b4167123c,states-involved-in-interstate-conflicts_v36_850x600.svg,4,33,392651880,396213
7458,participants-in-ongoing-state-based-conflicts-by-region,StackedBar,,1d5dc1b53fb3c8ab8300b7346a05c1c6,participants-in-ongoing-state-based-conflicts-by-region_v42_850x600.svg,2,35,954435624,12842
7459,countries-where-interstate-or-intrastate-wars-took-place,WorldMap,,4214fac8bd561ec2772564a63682d73d,countries-where-interstate-or-intrastate-wars-took-place_v34_850x600.svg,6,31,361017760,376386
7461,rate-of-interstate-conflicts,StackedBar,,447fbd49a444f981e22d11fa0cedc46d,rate-of-interstate-conflicts_v29_850x600.svg,13,82,273136344,131013
7462,rate-of-state-based-conflicts,StackedBar,,60988dcb5dc68a82a14430347fda730f,rate-of-state-based-conflicts_v38_850x600.svg,8,31,213987744,58759
7463,number-of-wars-project-mars,StackedBar,,b01ff764b4050231afdd721b911a179b,number-of-wars-project-mars_v28_850x600.svg,18,162,118361008,68378
7464,war-rate-by-type-project-mars,StackedBar,,86971262bd433c931a14cdce7c6f806a,war-rate-by-type-project-mars_v27_850x600.svg,6,43,413478616,70418
7465,war-rate-correlates-of-war,StackedBar,,302a5cef8c31b6d22859c5ff5f51ed63,war-rate-correlates-of-war_v27_850x600.svg,10,92,161416248,170568
7466,number-of-wars-correlates-of-war,StackedBar,,5efde7da5944e62f371f373c129609fb,number-of-wars-correlates-of-war_v27_850x600.svg,12,103,397093192,156617
7467,number-of-interstate-conflicts,StackedBar,,18b327407907bb28bae9e223fe114662,number-of-interstate-conflicts_v40_850x600.svg,4,79,258347248,127703
7468,rate-of-armed-conflicts,StackedBar,,7cba97f983134639d4130dd1f581ab1c,rate-of-armed-conflicts_v44_850x600.svg,3,30,957722768,58654
7470,deaths-in-armed-conflicts,LineChart,,57a3d707c1f19baebd392ae01fcd91ca,deaths-in-armed-conflicts_v44_850x600.svg,33,48,476083336,595174
7471,deaths-in-wars-correlates-of-war,StackedBar,,f1ec5d2e450c42b7f4c978af1312d09d,deaths-in-wars-correlates-of-war_v22_850x600.svg,2,76,988469200,22530
7472,death-rate-in-wars-project-mars,StackedBar,,b01a80e9fd2ad9ca45224d56add8197a,death-rate-in-wars-project-mars_v22_850x600.svg,5,35,345998384,70174
7473,death-rate-in-wars-correlates-of-war,StackedBar,,5c787ea03db31f8c8b1d264827e92c57,death-rate-in-wars-correlates-of-war_v27_850x600.svg,2,186,129038216,25285
7474,deaths-in-interstate-conflicts-by-region-gibler-miller,StackedBar,,a19b19245a849ae7aafc0f7663dfeae4,deaths-in-interstate-conflicts-by-region-gibler-miller_v19_850x600.svg,2,61,196837168,33368
7476,deaths-in-wars-by-region-project-mars,StackedBar,,b565177eff5a0baaa2e1a1cf45cdfb47,deaths-in-wars-by-region-project-mars_v23_850x600.svg,3,69,524279920,36567
7478,deaths-in-state-based-conflicts,LineChart,,071292b3608dd0a722336ede26364e78,deaths-in-state-based-conflicts_v42_850x600.svg,7,21,133539248,42688
7480,tuberculosis-deaths-by-hiv-status,StackedArea,,f9c09dd53fdb4f90744e358753d829bd,tuberculosis-deaths-by-hiv-status_v3_850x600.svg,25,33,281808248,291031
7481,tuberculosis-case-fatality-rate,WorldMap,,2fc11301d3a0d9a585bb4a0e23da203a,tuberculosis-case-fatality-rate_v10_850x600.svg,1,25,291052264,139441
7482,tuberculosis-treatment-success-rate-by-type,LineChart,,b7f8193345acc476a3304710fa4a84b1,tuberculosis-treatment-success-rate-by-type_v23_850x600.svg,21,35,290479120,217312
7483,tuberculosis-treatment-success-rate-in-new-and-relapsed-cases,LineChart,,11d9d66adf8564eaff35b61d35984e1b,tuberculosis-treatment-success-rate-in-new-and-relapsed-cases_v9_850x600.svg,2,23,152857936,136110
7484,drug-resistant-confirmed-cases-of-tuberculosis,DiscreteBar,,57adf8ec277537eb6cd13e6f39961542,drug-resistant-confirmed-cases-of-tuberculosis_v9_850x600.svg,2,12,363624568,42649
7487,tuberculosis-case-detection-rate,WorldMap,,c302167f8a29ff5dfd1884ee17effd26,tuberculosis-case-detection-rate_v11_850x600.svg,2,24,314835632,128122
7490,cases-of-multidrug-resistant-tuberculosis,WorldMap,,44f0d775eab3a7a9fa8ed0ac4d84be56,cases-of-multidrug-resistant-tuberculosis_v28_850x600.svg,3,31,378302280,245179
7491,tuberculosis-patients-with-hiv-share,WorldMap,,74073d36b73ba2ab659d9168a3bbb816,tuberculosis-patients-with-hiv-share_v18_850x600.svg,3,18,309027616,128421
7493,cases-of-extensively-drug-resistant-tuberculosis,WorldMap,,98fe6eaf6002b849fbbf451148e381b6,cases-of-extensively-drug-resistant-tuberculosis_v33_850x600.svg,4,28,274813232,247508
7494,hivaids-deaths-tuberculosis-drug-resistant,StackedArea,,d953f6a70f4942f151df867b2db4d935,hivaids-deaths-tuberculosis-drug-resistant_v28_850x600.svg,59,92,185223144,1281945
7495,average-cost-of-tuberculosis-treatment-by-type,DiscreteBar,,b8e27337f8f26ebf92ef841ff2e971c2,average-cost-of-tuberculosis-treatment-by-type_v16_850x600.svg,14,25,158990912,61906
7496,average-cost-of-tuberculosis-treatment-multi-drug-resistant,WorldMap,,ef8a4c26038cc85dbc51d72905b03e48,average-cost-of-tuberculosis-treatment-multi-drug-resistant_v12_850x600.svg,2,13,1013831072,18934
7497,tuberculosis-funding-versus-budget-requirement,StackedDiscreteBar,,e23f9242ba8415514d4b0676280beb5d,tuberculosis-funding-versus-budget-requirement_v22_850x600.svg,7,130,114372752,102745
7498,tuberculosis-deaths-under-five-ihme,WorldMap,,448513a3f29fd10087e7f2d52c6a852f,tuberculosis-deaths-under-five-ihme_v14_850x600.svg,6,29,325285760,324894
7506,tuberculosis-incidence-uncertainty-intervals,LineChart,,c570f2d95efb33aef59e6c885f16899c,tuberculosis-incidence-uncertainty-intervals_v9_850x600.svg,25,39,318635568,458916
7507,sites-providing-rapid-tuberculosis-diagnostics-per-million-people,WorldMap,,02e55538a60b2728a1046baaafa1d6ca,sites-providing-rapid-tuberculosis-diagnostics-per-million-people_v7_850x600.svg,2,20,298349432,19261
7509,tuberculosis-cases-attributable-to-risk-factors,LineChart,,df22a8cc506919b1cb480be31371258b,tuberculosis-cases-attributable-to-risk-factors_v11_850x600.svg,1,19,381783904,22812
7510,average-performance-of-15-year-olds-in-mathematics-reading-and-science,LineChart,,465245b3b393a74d85e26c9c403e11b4,average-performance-of-15-year-olds-in-mathematics-reading-and-science_v21_850x600.svg,2,19,162552456,45088
7511,average-performance-of-15-year-olds-on-the-science-scale,WorldMap,,5b93ba31973b9193d8c3be04518f76e8,average-performance-of-15-year-olds-on-the-science-scale_v13_850x600.svg,8,23,195254176,41030
7512,average-performance-of-15-year-old-girls-and-boys-on-the-science-scale,ScatterPlot,,bc92f2d1589e323b14ec131917ca37db,average-performance-of-15-year-old-girls-and-boys-on-the-science-scale_v10_850x600.svg,235,600,321877568,2509477
7515,global-deaths-in-violent-political-conflicts-over-the-long-run,LineChart,,0ad11c196b0e0c2cb61003824fb89538,global-deaths-in-violent-political-conflicts-over-the-long-run_v23_850x600.svg,2,14,148137792,18151
7516,global-death-rate-in-violent-political-conflicts-over-the-long-run,LineChart,,79e24165a961a8241b8cab9d52113448,global-death-rate-in-violent-political-conflicts-over-the-long-run_v29_850x600.svg,1,13,378823424,20380
7518,confirmed-tb-cases-vs-rifampicin-resistant-tb-cases,LineChart,,61132afecef7c0b636fbe2b8db96e6e9,confirmed-tb-cases-vs-rifampicin-resistant-tb-cases_v23_850x600.svg,8,44,1028633088,78107
7519,the-share-of-tuberculosis-tests-that-are-positive,WorldMap,,c7b209bd8b9fedc89481afda2acb71f0,the-share-of-tuberculosis-tests-that-are-positive_v9_850x600.svg,5,14,169518592,14090
7522,electricity-generation-from-solar-and-wind-compared-to-coal,LineChart,,40b61518d6e85c2579f8efced17fbdcd,electricity-generation-from-solar-and-wind-compared-to-coal_v15_850x600.svg,33,84,163041912,431623
7525,total-market-capitalization-listed-domestic-companies-share-gdp,LineChart,,fa8936d8e6eb1e813d05b7a1cd5a277a,total-market-capitalization-listed-domestic-companies-share-gdp_v6_850x600.svg,2,12,330428712,98656
7530,new-reported-cases-tetanus,LineChart,,4419851ad15100afa44f659c0c204571,new-reported-cases-tetanus_v33_850x600.svg,16,60,205275712,223231
7536,cancer-death-rate-crude-vs-age-standardized-who-mdb,LineChart,,d8b3bb55eacbd3eb65510ddd2f45821d,cancer-death-rate-crude-vs-age-standardized-who-mdb_v22_850x600.svg,21,35,122401736,316192
7537,nuclear-non-proliferation-treaty,WorldMap,,65d46bb55542e296066e4ace8eb7d230,nuclear-non-proliferation-treaty_v5_850x600.svg,4,23,388567232,391645
7538,comprehensive-nuclear-test-ban-treaty,WorldMap,,3eafe00aee4d132bcfe5ddbfb6f0d9d6,comprehensive-nuclear-test-ban-treaty_v7_850x600.svg,2,27,315436960,195953
7539,prohibition-of-nuclear-weapons,WorldMap,,aa3511647a18f0554f06554f52480882,prohibition-of-nuclear-weapons_v7_850x600.svg,8,40,339595744,55685
7540,partial-nuclear-test-ban-treaty,WorldMap,,46a9898039b87e840661d0a22daa1b66,partial-nuclear-test-ban-treaty_v5_850x600.svg,3,23,1046037928,428791
7541,number-of-countries-that-approve-of-nuclear-weapons-treaties,LineChart,,884748d48347edb224f2499f0ff05726,number-of-countries-that-approve-of-nuclear-weapons-treaties_v10_850x600.svg,4,14,333309944,13347
7543,global-average-gdp-per-capita-over-the-long-run,LineChart,,4a867b1dec4b339d0c933aef0c12e96f,global-average-gdp-per-capita-over-the-long-run_v14_850x600.svg,3,24,133806752,1641
7546,share-of-the-population-without-access-to-clean-fuels-for-cooking,WorldMap,,10efcf608bde49572815c0a41273bbe4,share-of-the-population-without-access-to-clean-fuels-for-cooking_v4_850x600.svg,5,18,190816464,150786
7547,threshold-income-or-consumption-for-each-decile,LineChart,,dd79064e9c4ecd97cd76d8b1e34bc784,threshold-income-or-consumption-for-each-decile_v36_850x600.svg,34,56,131056712,782019
7548,share-of-urban-population-by-size-of-the-agglomeration,LineChart,,f22f18a0f7db29fca9476c38cf350720,share-of-urban-population-by-size-of-the-agglomeration_v15_850x600.svg,50,68,350474712,797284
7549,annual-rate-of-change-in-urban-populations,WorldMap,,a53100484836f1b795e4dd8504da5a6b,annual-rate-of-change-in-urban-populations_v11_850x600.svg,8,106,234289600,92664
7550,population-of-cities-towns-and-villages,StackedArea,,55ff572cc9c43749fd673498d6d65b56,population-of-cities-towns-and-villages_v17_850x600.svg,11,54,405295576,248682
7552,share-of-urban-population-by-source,LineChart,,dce7856cd1563ecab02becef7cb92639,share-of-urban-population-by-source_v7_850x600.svg,59,93,174048904,637438
7553,electric-car-sales-share,LineChart,,4fe40295797a88e34de1b1f54d0382f1,electric-car-sales-share_v12_850x600.svg,3,30,144896056,13744
7554,share-car-sales-battery-plugin,StackedBar,,4f70c983b1a4b907160c9c6cc14ed282,share-car-sales-battery-plugin_v9_850x600.svg,4,58,324365744,29571
7555,electric-car-sales,WorldMap,,50954afe71e42edd2b1590791b64f540,electric-car-sales_v11_850x600.svg,3,10,349775416,12907
7556,electric-car-stocks,LineChart,,4d4e9c739d823ab244a8f96de38eda9e,electric-car-stocks_v7_850x600.svg,3,15,1051656888,12885
7557,monthly-average-surface-temperatures-by-year,LineChart,,b3400707dfa1fc78810f8bd3b2c172b9,monthly-average-surface-temperatures-by-year_v20_850x600.svg,243,278,205397984,5964077
7558,share-car-stocks-electric,LineChart,,a1b22712753864e8adbfd5a439db3aad,share-car-stocks-electric_v10_850x600.svg,1,9,1057764448,14058
7559,car-sales,StackedBar,,ef586a5574057d62c419a934c51b3602,car-sales_v15_850x600.svg,2,8,199380728,26639
7562,annual-temperature-anomalies,WorldMap,,7652b55c74ecc1595a23419af8c8a104,annual-temperature-anomalies_v19_850x600.svg,16,51,417642856,634940
7563,monthly-temperature-anomalies,WorldMap,,547bba828c4c08b5374e6b4b3c0ca3d5,monthly-temperature-anomalies_v13_850x600.svg,69,483,450982896,7749482
7564,monthly-surface-temperature-anomalies-by-year,LineChart,,f7d8aa313e2421ae7a94eb3885c62f12,monthly-surface-temperature-anomalies-by-year_v19_850x600.svg,236,265,416297864,6199012
7565,monthly-surface-temperature-anomalies-by-decade,LineChart,,b305ca775e734906eba371c32cd26946,monthly-surface-temperature-anomalies-by-decade_v28_850x600.svg,32,44,205234120,743864
7566,monthly-average-surface-temperatures-by-decade,LineChart,,e47e18acbfc5844ccaf8b957f9ed7881,monthly-average-surface-temperatures-by-decade_v29_850x600.svg,33,49,195646776,712017
7567,annual-growth-rate-of-urban-population-share,WorldMap,,12314c1c374fc2782a0a0d36031fbb9e,annual-growth-rate-of-urban-population-share_v8_850x600.svg,12,139,1084808968,193817
7568,long-run-methane-concentration,LineChart,,c9818031f9acdcd3d4414d94e57a2887,long-run-methane-concentration_v10_850x600.svg,3,30,142511624,71025
7569,sea-level,LineChart,,d2dce67ef87c27aa12daa32faa364080,sea-level_v12_850x600.svg,2,25,329045272,45803
7570,global-co2-concentration,LineChart,,d22eff573bf1d6ddc3fd292bef51ef14,global-co2-concentration_v10_850x600.svg,4,27,250450720,36491
7571,global-methane-concentrations,LineChart,,b8430a84ee462b8474f2f76f66026e2a,global-methane-concentrations_v10_850x600.svg,2,13,336847944,33519
7572,global-nitrous-oxide-concentration,LineChart,,5dd3f52991797e8929462d8d382d106e,global-nitrous-oxide-concentration_v10_850x600.svg,2,10,145830160,18918
7573,seawater-ph,LineChart,,2355712779280876d452447fec1b260c,seawater-ph_v10_850x600.svg,2,11,194069368,22741
7574,sea-surface-temperature,LineChart,,9994c2c1a889238ab4469fff283af85c,sea-surface-temperature_v14_850x600.svg,43,174,235943584,706758
7575,ocean-heat-content-upper,LineChart,,b6ce4808effb774ff2e691de266ec95c,ocean-heat-content-upper_v12_850x600.svg,1,17,433528264,8841
7576,monthly-upper-ocean-heat,LineChart,,293a512f2af275126094747c4b1faf39,monthly-upper-ocean-heat_v11_850x600.svg,1,17,255874328,8365
7577,monthly-ocean-heat-2000m,LineChart,,2230b7bd38ab5926c872149e4c37fbf7,monthly-ocean-heat-2000m_v12_850x600.svg,1,16,341553992,8411
7578,ocean-heat-top-2000m,LineChart,,c837845d4e52ba2b2e8d2586cf17926f,ocean-heat-top-2000m_v12_850x600.svg,5,18,151462384,6992
7579,co2-long-term-concentration,LineChart,,18f47d502b0b3d36d87aa43a08549018,co2-long-term-concentration_v11_850x600.svg,3,19,203990456,64933
7580,snow-cover-north-america,LineChart,,277a1582c89bff9def925ba6029841be,snow-cover-north-america_v12_850x600.svg,5,40,450020056,88330
7581,ice-sheet-mass-balance,LineChart,,32831446563fb850da29e745bd611e18,ice-sheet-mass-balance_v12_850x600.svg,1,21,209002800,12869
7583,antarctica-sea-ice-extent,LineChart,,a20555ac0876b2c0b105ab053d9c3784,antarctica-sea-ice-extent_v12_850x600.svg,2,13,359075608,2941
7584,arctic-sea-ice,LineChart,,677943d4ea7455273f976c6350590497,arctic-sea-ice_v12_850x600.svg,3,13,261551904,3225
7585,nitrous-oxide-long,LineChart,,9db9bee809035765e80eb2520454b7c3,nitrous-oxide-long_v11_850x600.svg,2,23,155457968,29822
7586,mass-us-glaciers,LineChart,,3b690f50a652fc53f34cfbf7c430b0a2,mass-us-glaciers_v10_850x600.svg,2,21,134021032,7973
7588,bev-share-new-ev,LineChart,,1d067b1dc6a6cf2efb040f4bc86a97db,bev-share-new-ev_v10_850x600.svg,1,9,271888712,14437
7589,average-monthly-surface-temperature,WorldMap,,609158c6b69e978dcd3bb938d4be754a,average-monthly-surface-temperature_v11_850x600.svg,1142,1699,312990376,8092100
7591,share-of-population-living-in-cities-towns-and-villages,LineChart,,f02c5adaa43a7a6815102da73c14b972,share-of-population-living-in-cities-towns-and-villages_v26_850x600.svg,20,38,359276880,317630
