grapherId,slug,chartType,md5,svgFilename
4063,covid-confirmed-daily-cases-epidemiological-trajectory,ScatterPlot,57e293f321d9b76870bff6bf11aafb51,covid-confirmed-daily-cases-epidemiological-trajectory_v910_850x600.svg
4070,confirmed-covid-19-deaths-cumulative-vs-daily,ScatterPlot,2c4756ab791171e0892c470d478be8d2,confirmed-covid-19-deaths-cumulative-vs-daily_v876_850x600.svg
4072,school-closures-covid,undefined,a4dfd40c7a2392549bce0ec199cfb10f,school-closures-covid_v2099_850x600.svg
4074,full-list-covid-19-tests-per-day,LineChart,ff74dee6de1f4180ce8d9308a2f66aa7,full-list-covid-19-tests-per-day_v336_850x600.svg
4076,full-list-total-tests-for-covid-19,LineChart,bb4a04a98745b55e74571aa4561c7bb5,full-list-total-tests-for-covid-19_v403_850x600.svg
4077,covid-stringency-index,undefined,68792f5277c937d4c3eb11d566d32b8b,covid-stringency-index_v2103_850x600.svg
4078,covid-confirmed-daily-deaths-epidemiological-trajectory,ScatterPlot,ad555b4a1cc45ed20d7df9bdff7e3ab3,covid-confirmed-daily-deaths-epidemiological-trajectory_v901_850x600.svg
4081,number-of-hospital-beds,LineChart,8ca868d8577a05177d14a26fc8d7b528,number-of-hospital-beds_v3_850x600.svg
4082,acute-care-beds-per-1000,LineChart,bd61002fa33c4534b721846c2939e41d,acute-care-beds-per-1000_v1_850x600.svg
4083,number-acute-care-beds,LineChart,06578a332e1362886d35e2b97256e4dd,number-acute-care-beds_v1_850x600.svg
4084,critical-care-beds-per-1000,LineChart,52ad63e3af5f11bff6459d52ba843cab,critical-care-beds-per-1000_v3_850x600.svg
4085,number-critical-care-beds,DiscreteBar,d4f90e15cc52204b687b78a95ae468f7,number-critical-care-beds_v1_850x600.svg
4086,intensive-care-beds-per-100000,DiscreteBar,1b727fb5a8b68f5bdd75c5cde8209253,intensive-care-beds-per-100000_v2_850x600.svg
4087,number-intensive-care-beds,DiscreteBar,4af58c039cac451ed1e58911a4b756d0,number-intensive-care-beds_v2_850x600.svg
4088,number-of-medical-ventilators,DiscreteBar,129ef3b80b5b48d030357f5e00fbb5b9,number-of-medical-ventilators_v1_850x600.svg
4091,covid-19-total-confirmed-cases-vs-total-tests-conducted,ScatterPlot,13fef6a01377ebcd6142bf2e27f586eb,covid-19-total-confirmed-cases-vs-total-tests-conducted_v1128_850x600.svg
4093,covid-tests-cases-deaths-per-million,undefined,fea0cbfc5a134122d4c9750e0290bf75,covid-tests-cases-deaths-per-million_v1125_850x600.svg
4094,covid-tests-cases-deaths,undefined,58e6c0c388b5ea99394d849c8c244de4,covid-tests-cases-deaths_v1114_850x600.svg
4095,cumulative-covid-cases-region,StackedArea,a65974ea3db2d9649ed87c15b3864327,cumulative-covid-cases-region_v855_850x600.svg
4096,cumulative-covid-deaths-region,StackedArea,cc95ec5be753ce2c2568b2f62c688215,cumulative-covid-deaths-region_v855_850x600.svg
4097,daily-covid-deaths-region,StackedArea,ed6bc0a2d3c8357253e17929298671f2,daily-covid-deaths-region_v852_850x600.svg
4098,daily-cases-covid-region,StackedArea,49023f3279961b150434274fcd0c3f77,daily-cases-covid-region_v855_850x600.svg
4099,covid-19-tests-cases-scatter-with-comparisons,ScatterPlot,503e920acd897f40ddbcc3350f295e42,covid-19-tests-cases-scatter-with-comparisons_v1139_850x600.svg
4102,total-tests-per-thousand-since-100th-case,ScatterPlot,c8ee0534d791c76352e77caea1c29b7f,total-tests-per-thousand-since-100th-case_v1119_850x600.svg
4103,full-list-cumulative-total-tests-per-thousand,LineChart,6ef73b156cf421374ca4118cb7c6738c,full-list-cumulative-total-tests-per-thousand_v346_850x600.svg
4104,full-list-daily-covid-19-tests-per-thousand,LineChart,9426f449ebcad07e1a025b19530ca703,full-list-daily-covid-19-tests-per-thousand_v321_850x600.svg
4105,number-of-covid-19-tests-per-confirmed-case,undefined,707e543e8973bdfb1a205c0a880a51fb,number-of-covid-19-tests-per-confirmed-case_v287_850x600.svg
4106,covid-daily-deaths-trajectory-per-million,ScatterPlot,7cfdc630cf0c7ee7546a940fafd0e367,covid-daily-deaths-trajectory-per-million_v860_850x600.svg
4107,covid-daily-cases-trajectory-per-million,ScatterPlot,0dda26d48e5d7cd534bf35647d0f0ad9,covid-daily-cases-trajectory-per-million_v857_850x600.svg
4108,covid-cases-income,StackedArea,5d670910b613ae1432ef71258d4c3683,covid-cases-income_v848_850x600.svg
4109,covid-deaths-income,StackedArea,ab648e8e85a8af79014abcb26740d00d,covid-deaths-income_v851_850x600.svg
4110,daily-covid-deaths-per-million-7-day-average,LineChart,71e0a8bfe95dd208bf9d5d866ac405e3,daily-covid-deaths-per-million-7-day-average_v853_850x600.svg
4111,covid-19-tests-deaths-scatter-with-comparisons,ScatterPlot,05743ed6da337c675097d6b176ad0ae4,covid-19-tests-deaths-scatter-with-comparisons_v1140_850x600.svg
4112,total-confirmed-deaths-due-to-covid-19-vs-population,ScatterPlot,4fed9ebdc56b34f1a0c7a2bc93a7bdba,total-confirmed-deaths-due-to-covid-19-vs-population_v846_850x600.svg
4113,total-tests-per-thousand-since-5th-death,ScatterPlot,a2d7272e0267fe26de5e134bbe0605c3,total-tests-per-thousand-since-5th-death_v1125_850x600.svg
4116,number-of-tests-per-confirmed-case-vs-total-confirmed-cases-of-covid-19-per-million-people,ScatterPlot,20863a1fd37ae82f3f2faff7dc338e89,number-of-tests-per-confirmed-case-vs-total-confirmed-cases-of-covid-19-per-million-people_v1096_850x600.svg
4119,daily-covid-cases-per-million-three-day-avg,LineChart,ef9c40c750760f3e261b2d80ebc77a36,daily-covid-cases-per-million-three-day-avg_v840_850x600.svg
4120,daily-covid-deaths-per-million-3-day-avg,LineChart,181ad804d5672aa98af5b597c45b577b,daily-covid-deaths-per-million-3-day-avg_v841_850x600.svg
4125,seven-day-daily-tests-per-thousand-since-1-per-mil-confirmed-cases,ScatterPlot,341c43e695106bca4e8168e91f8bfa29,seven-day-daily-tests-per-thousand-since-1-per-mil-confirmed-cases_v1137_850x600.svg
4126,the-number-of-tests-for-each-confirmed-case-since-5th-death,ScatterPlot,73b2dd8e6cfda64280705b8ff9bd96dc,the-number-of-tests-for-each-confirmed-case-since-5th-death_v1132_850x600.svg
4129,total-tests-per-thousand-since-per-cap-death-threshold,ScatterPlot,0485312614365eb38de427c82fb77205,total-tests-per-thousand-since-per-cap-death-threshold_v1132_850x600.svg
4140,covid-19-tests-vs-cases-positivity-comparisons,ScatterPlot,79a89ef0b290856744471b233b060faa,covid-19-tests-vs-cases-positivity-comparisons_v1134_850x600.svg
4141,covid-19-tests-vs-cases-per-million-positivity-comparisons,ScatterPlot,b9237b19722d0aac3996027b670baf97,covid-19-tests-vs-cases-per-million-positivity-comparisons_v1146_850x600.svg
4142,covid-19-positive-rate-bar,undefined,2cc08d022474b4968ab9453fc033a3d2,covid-19-positive-rate-bar_v292_850x600.svg
4143,covid19-positive-rate-since-5th-death,ScatterPlot,b2dbd7d5ae41b0ca03d31049eeb7120b,covid19-positive-rate-since-5th-death_v1142_850x600.svg
4145,covid-19-death-rate-vs-population-density,ScatterPlot,f667c07d35cacd581036102fedb82dcf,covid-19-death-rate-vs-population-density_v820_850x600.svg
4146,ghg-emissions-by-sector,LineChart,336d930b418d3d4bd2d6a1254a4a42ce,ghg-emissions-by-sector_v10_850x600.svg
4147,total-ghg-emissions,undefined,d0b25b5087e7e6f64a459fe2dcfb63fe,total-ghg-emissions_v6_850x600.svg
4148,total-ghg-emissions-excluding-lufc,LineChart,c5f8896d65eebec748d557b6be4d4227,total-ghg-emissions-excluding-lufc_v3_850x600.svg
4149,number-of-tests-per-confirmed-case-vs-case-fatality-rate,ScatterPlot,cfafb8f0f935f79142b07463aa872334,number-of-tests-per-confirmed-case-vs-case-fatality-rate_v1057_850x600.svg
4155,total-tests-per-thousand-since-per-cap-death-threshold-incl-before-outbreak,ScatterPlot,b0628680076efa331a054ea2fe45b021,total-tests-per-thousand-since-per-cap-death-threshold-incl-before-outbreak_v1130_850x600.svg
4162,full-list-cumulative-total-tests-per-thousand-map,undefined,adf89d56e884004c79abf42f5bf91c2c,full-list-cumulative-total-tests-per-thousand-map_v348_850x600.svg
4164,full-list-total-tests-for-covid-19-map,undefined,ffe740537ea61c30ee4d77c1ebdcccee,full-list-total-tests-for-covid-19-map_v406_850x600.svg
4165,full-list-cumulative-total-tests-per-thousand-bar-chart,LineChart,5c0dd78212b1a747850d3a2a08315396,full-list-cumulative-total-tests-per-thousand-bar-chart_v344_850x600.svg
4169,number-of-covid-19-tests-per-confirmed-case-bar-chart,undefined,6c78731f8295e27fcdcdff096405141c,number-of-covid-19-tests-per-confirmed-case-bar-chart_v285_850x600.svg
4172,covid-contact-tracing,undefined,a508e75fba468e0e981cdac1eb287040,covid-contact-tracing_v2104_850x600.svg
4173,covid-19-testing-policy,undefined,84ebdde91a5a5d205b759cb19a1565ac,covid-19-testing-policy_v2104_850x600.svg
4176,workplace-closures-covid,undefined,d9bc2ffd3e94ef473979c499f8f6d398,workplace-closures-covid_v2098_850x600.svg
4177,public-events-covid,undefined,f9e2da2527961b4c0783e95dc54d74bc,public-events-covid_v2098_850x600.svg
4178,public-gathering-rules-covid,undefined,5ff708730b442e06ba9e76d7d2f8e754,public-gathering-rules-covid_v2097_850x600.svg
4179,public-campaigns-covid,undefined,bd5dade7b5e3f1bc1116aaf7a8bb291e,public-campaigns-covid_v2096_850x600.svg
4180,stay-at-home-covid,undefined,252f912fa2dbb2889b781b832d01dd5d,stay-at-home-covid_v2098_850x600.svg
4181,public-transport-covid,undefined,6e8689efd0eead7ec88f30061bc4d89c,public-transport-covid_v2099_850x600.svg
4182,international-travel-covid,undefined,e459add10ada53c873592d01d20b241e,international-travel-covid_v2094_850x600.svg
4183,internal-movement-covid,undefined,2b10b25250d2212d3a4d0c1880077138,internal-movement-covid_v2101_850x600.svg
4185,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million,ScatterPlot,12ccb24fccc72c1b4f920607849a3e45,covid-19-daily-tests-vs-daily-new-confirmed-cases-per-million_v1054_850x600.svg
4187,covid-19-daily-tests-vs-daily-new-confirmed-cases,ScatterPlot,2cdda5c5ad49fcdf1ee21d10fde8c85d,covid-19-daily-tests-vs-daily-new-confirmed-cases_v1049_850x600.svg
4188,covid-deaths-daily-vs-total-per-million,ScatterPlot,adbf9d78e6dea728b5d22ecaa747ee41,covid-deaths-daily-vs-total-per-million_v792_850x600.svg
4189,covid-daily-vs-total-cases,ScatterPlot,c0b5a0416d36023e3da7ec0a49b94b75,covid-daily-vs-total-cases_v790_850x600.svg
4190,covid-daily-vs-total-cases-per-million,ScatterPlot,b7a3489f39fb11287764d58c2c70e095,covid-daily-vs-total-cases-per-million_v789_850x600.svg
4191,daily-tests-per-thousand-people-smoothed-7-day,undefined,3732c39c09f4e78fb154d8fd7a600a18,daily-tests-per-thousand-people-smoothed-7-day_v248_850x600.svg
4192,daily-covid-19-tests-smoothed-7-day,LineChart,51d49c3579761f3408fc14ab78f9d3c7,daily-covid-19-tests-smoothed-7-day_v225_850x600.svg
4193,weekly-growth-covid-deaths,undefined,1126474db5fe08a6c1ca5dc9acb176d4,weekly-growth-covid-deaths_v806_850x600.svg
4194,weekly-growth-covid-cases,undefined,1ef48b46a8b6e9991fe4685a82b7867c,weekly-growth-covid-cases_v795_850x600.svg
4195,weekly-covid-cases,undefined,33c2ee3ad1a2a13cdda0857f45aeeeaa,weekly-covid-cases_v794_850x600.svg
4196,weekly-covid-deaths,undefined,d25771e5088bd6e285f5365e520ae97c,weekly-covid-deaths_v792_850x600.svg
4197,tests-per-confirmed-case-daily-smoothed,undefined,68d9059ffeaa638b30e46430da9cd5f4,tests-per-confirmed-case-daily-smoothed_v273_850x600.svg
4198,positive-rate-daily-smoothed,undefined,1ac6e9219c3e2f0a3b0bb7ec0060558b,positive-rate-daily-smoothed_v276_850x600.svg
4199,covid-19-deaths-vs-population-density,ScatterPlot,ed9f7c0bcdaa86042a3187662d31cc2f,covid-19-deaths-vs-population-density_v825_850x600.svg
4202,co-emissions-by-sector,undefined,381794ba52896ad04e82d08cf4d9cca2,co-emissions-by-sector_v7_850x600.svg
4203,personal-remittances-received,LineChart,86d9b46cff0b88b8528128a2bdb85006,personal-remittances-received_v2_850x600.svg
4204,personal-remittances-paid,LineChart,74b9c9187b99ea20e64609e0f0f775f8,personal-remittances-paid_v2_850x600.svg
4205,case-fatality-rate-vs-tests-per-confirmed-case,ScatterPlot,4d1a19a52d539686e54f700bc61eab07,case-fatality-rate-vs-tests-per-confirmed-case_v979_850x600.svg
4206,changes-visitors-covid,undefined,72034b32f79313e26aa60ba8002cc1d0,changes-visitors-covid_v215_850x600.svg
4207,week-by-week-change-of-covid-deaths-vs-gdp-per-capita,ScatterPlot,09d7d9c72287d42d28ce78f961a8ccc8,week-by-week-change-of-covid-deaths-vs-gdp-per-capita_v767_850x600.svg
4208,week-by-week-change-of-covid-cases-vs-gdp-per-capita,ScatterPlot,b837c7d25ae71a61d3bf57723abc306a,week-by-week-change-of-covid-cases-vs-gdp-per-capita_v768_850x600.svg
4209,change-visitors-retail-recreation,undefined,cca60afb0520f64491a645fed77faa2c,change-visitors-retail-recreation_v212_850x600.svg
4210,change-visitors-grocery-stores,undefined,b6ae5abb7bfc0f1693210a63e6ca6667,change-visitors-grocery-stores_v213_850x600.svg
4211,biweekly-confirmed-covid-19-cases,LineChart,dc871ddd402caf06efce3e6b46a71835,biweekly-confirmed-covid-19-cases_v767_850x600.svg
4212,biweekly-growth-covid-cases,undefined,89bfd40f6c35a6ca2736cf114f4f00a7,biweekly-growth-covid-cases_v768_850x600.svg
4214,biweekly-covid-deaths,LineChart,936863b76434f3e4d40380b46fbbe671,biweekly-covid-deaths_v767_850x600.svg
4215,biweekly-change-covid-deaths,undefined,a3a9cee3be267d90877dc0c55a6b7502,biweekly-change-covid-deaths_v766_850x600.svg
4216,income-support-covid,undefined,441a6c67bbfdb5bea65e22af3d9574ce,income-support-covid_v2074_850x600.svg
4217,debt-relief-covid,undefined,37779ebe78b41fe135dcc35dff660ea9,debt-relief-covid_v2074_850x600.svg
4218,change-visitors-parks-covid,undefined,42879791ea434a276adf43637e146f05,change-visitors-parks-covid_v213_850x600.svg
4219,changes-residential-duration-covid,undefined,c0162c7d46e870fe1c00ef53800efb2d,changes-residential-duration-covid_v213_850x600.svg
4220,workplace-visitors-covid,undefined,1b4e849c879dc9bc85bde68bfc5c0d7c,workplace-visitors-covid_v211_850x600.svg
4221,visitors-transit-covid,undefined,5953e6b7f007c26b4ccb0235b8f83561,visitors-transit-covid_v211_850x600.svg
4222,methane-emissions,LineChart,de07b036105ecd260c00ca4b9c2ad4d2,methane-emissions_v3_850x600.svg
4223,methane-emissions-by-sector,LineChart,8a8709e089c234543166ca8dcfa6891e,methane-emissions-by-sector_v2_850x600.svg
4224,nitrous-oxide-emissions,LineChart,4d12736db8a3179d4dc6c70fe524a64e,nitrous-oxide-emissions_v4_850x600.svg
4225,daily-new-confirmed-cases-of-covid-19-tests-per-case,ScatterPlot,4e2ba3aa9fbceea577c11665b6e8724f,daily-new-confirmed-cases-of-covid-19-tests-per-case_v1040_850x600.svg
4226,government-response-stringency-index-vs-biweekly-change-in-confirmed-covid-19-cases,ScatterPlot,d2b342c6f0f3e2904075de2a2d3bfaf3,government-response-stringency-index-vs-biweekly-change-in-confirmed-covid-19-cases_v2822_850x600.svg
4236,daily-new-confirmed-cases-of-covid-19-per-million-tests-per-case,ScatterPlot,a43baeb252b0fecb8988a6cb67d1407e,daily-new-confirmed-cases-of-covid-19-per-million-tests-per-case_v1042_850x600.svg
4237,daily-new-confirmed-cases-of-covid-19-vs-cumulative-cases-tests-per-case,ScatterPlot,680c6df10774c38d482f203fc6cd5674,daily-new-confirmed-cases-of-covid-19-vs-cumulative-cases-tests-per-case_v1039_850x600.svg
4238,co2-emissions-by-fuel-line,undefined,3aad798e1ecd5e219ec1e8eab07858ba,co2-emissions-by-fuel-line_v8_850x600.svg
4239,per-capita-ghg-emissions,undefined,aac365aebaf4497593f694458967b38f,per-capita-ghg-emissions_v7_850x600.svg
4243,per-capita-methane-emissions,LineChart,e229c9bc6238e41b7acd55b047fcb52f,per-capita-methane-emissions_v5_850x600.svg
4244,per-capita-nitrous-oxide,LineChart,50e4c6797125681f2282a58492d89fb8,per-capita-nitrous-oxide_v3_850x600.svg
4245,per-capita-co2-sector,LineChart,e836ae32c71954f54fe0b0bcde8e9621,per-capita-co2-sector_v3_850x600.svg
4246,per-capita-nitrous-oxide-sector,LineChart,b02b8ffcf2a70a08ae6523d46f88137b,per-capita-nitrous-oxide-sector_v2_850x600.svg
4247,per-capita-methane-sector,LineChart,bd9574f7b601c6c2b6dd9f1059c58a33,per-capita-methane-sector_v2_850x600.svg
4248,per-capita-co2-fuel,undefined,9ed05ba12a48ae0314f957c1b84ec17a,per-capita-co2-fuel_v7_850x600.svg
4249,per-capita-co2-coal,undefined,c65b6566844369b0cec6f510b3c19c8d,per-capita-co2-coal_v9_850x600.svg
4250,annual-co2-coal,undefined,346e6345d363d0a3706b515e26614ce0,annual-co2-coal_v8_850x600.svg
4251,annual-co2-oil,undefined,52eeab38974f9e53ac37a6f9361eb7d8,annual-co2-oil_v11_850x600.svg
4252,per-capita-co2-oil,undefined,78f50e80cedc1d163cf9fbb27c601c5a,per-capita-co2-oil_v7_850x600.svg
4253,annual-co2-gas,undefined,a3ac71399603a2986da285898e7aa3f2,annual-co2-gas_v7_850x600.svg
4254,per-capita-co2-gas,undefined,49bad5baffafb8a3d04c5863e91b5154,per-capita-co2-gas_v7_850x600.svg
4255,annual-co2-cement,undefined,295cd0142933027a41e1e459d9862433,annual-co2-cement_v8_850x600.svg
4256,per-capita-co2-cement,undefined,e09de51e6558ec24ca7ec2ac0752556d,per-capita-co2-cement_v7_850x600.svg
4257,daily-covid-cases-deaths-7-day-ra,LineChart,7e00d03b76392e15846655800ad262d2,daily-covid-cases-deaths-7-day-ra_v881_850x600.svg
4258,daily-new-confirmed-cases-of-covid-19-positive-rate,ScatterPlot,6f3c38a8e04f7c415a88a5cbaba611a2,daily-new-confirmed-cases-of-covid-19-positive-rate_v1053_850x600.svg
4260,daily-new-confirmed-cases-of-covid-19-vs-cumulative-cases-positive-rate,ScatterPlot,27ce0fb218c10bca70ae744954c97532,daily-new-confirmed-cases-of-covid-19-vs-cumulative-cases-positive-rate_v1054_850x600.svg
4263,daily-new-estimated-infections-of-covid-19,undefined,bd1db8f413fbfacadb24e76195c7297c,daily-new-estimated-infections-of-covid-19_v965_850x600.svg
4267,co2-per-unit-energy,undefined,48c081333c71977876a69b89aa29e322,co2-per-unit-energy_v15_850x600.svg
4268,energy-intensity,LineChart,dd78daebda53c3023398c964d2d90e84,energy-intensity_v8_850x600.svg
4273,absolute-change-co2,undefined,72a0208f160287df48689d3cdf82fe38,absolute-change-co2_v10_850x600.svg
4274,kaya-identity-co2,undefined,230b6c444ea419af77adaccf90f845a9,kaya-identity-co2_v14_850x600.svg
4275,co2-gdp-growth,undefined,5a7e78829cffe23f636cb6729d3a40d6,co2-gdp-growth_v10_850x600.svg
4277,biweekly-covid-cases-per-million-people,undefined,258a51a26a4d57a7f67169b591cea17b,biweekly-covid-cases-per-million-people_v722_850x600.svg
4278,biweekly-covid-deaths-per-million-people,undefined,b5b631039794aa66e737e6a5bdd3a6ba,biweekly-covid-deaths-per-million-people_v726_850x600.svg
4279,weekly-covid-cases-per-million-people,undefined,2272f35caf788c64adf52da435528188,weekly-covid-cases-per-million-people_v722_850x600.svg
4287,change-energy-consumption,LineChart,0bfe5482e1a3e244d32176583172aa8c,change-energy-consumption_v6_850x600.svg
4288,abs-change-energy-consumption,LineChart,cd2fb53cfd090b0b84d12a5b824abb85,abs-change-energy-consumption_v9_850x600.svg
4289,electricity-generation,undefined,c6a8858ee5ba6f833cc23d77f5da76af,electricity-generation_v13_850x600.svg
4290,coal-energy-share,LineChart,434d140d2024688f0fd277c92a5c4919,coal-energy-share_v9_850x600.svg
4291,oil-share-energy,LineChart,f09b4d30da090b3aa4e497ffee2a965a,oil-share-energy_v9_850x600.svg
4292,gas-share-energy,LineChart,7e03dcec57158bde82d8b9b0cd46e2fa,gas-share-energy_v9_850x600.svg
4293,fossil-fuels-share-energy,LineChart,398a07497bcd3fe9eb4289b4def6af84,fossil-fuels-share-energy_v9_850x600.svg
4294,nuclear-primary-energy,LineChart,12c363ceb8cd2aef720e06c91143041f,nuclear-primary-energy_v10_850x600.svg
4295,renewable-share-energy,undefined,03072d1f9ac984c88aadbdf030168d6b,renewable-share-energy_v10_850x600.svg
4296,hydro-share-energy,LineChart,853433fd17dce58de8b7bd43ac29c9a6,hydro-share-energy_v9_850x600.svg
4297,solar-share-energy,undefined,efc899fcd12660d13e748c5ea0d8cead,solar-share-energy_v10_850x600.svg
4298,wind-share-energy,LineChart,2c9e4ac42fd4e36f0e45a4db50f91300,wind-share-energy_v9_850x600.svg
4299,share-of-primary-energy-consumption-by-source,LineChart,c88762de45ed4ab717119eaf945099b9,share-of-primary-energy-consumption-by-source_v11_850x600.svg
4300,share-energy-source-sub,LineChart,3c09381363c6a972cf4920962362dbea,share-energy-source-sub_v11_850x600.svg
4301,primary-energy-fossil-nuclear-renewables,StackedArea,876ca2aa30bec187faf3ece6c95d8bd3,primary-energy-fossil-nuclear-renewables_v9_850x600.svg
4302,sub-energy-fossil-renewables-nuclear,StackedArea,3352802165aad98728dfd2b732ed8519,sub-energy-fossil-renewables-nuclear_v9_850x600.svg
