chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
8119,foreign-aid-given-for-social-infrastructure-and-services,StackedArea,,929e52eb4dfe4c347e73f99c1e1ce5eb,foreign-aid-given-for-social-infrastructure-and-services_v34_850x600.svg,34,45,185997648,450670
8120,foreign-aid-received-by-income-group,StackedArea,,589d3c1a9b1170f7709b641bf3315087,foreign-aid-received-by-income-group_v65_850x600.svg,7,31,397791680,470697
8121,foreign-aid-received-per-capita-vs-gdp-per-capita,ScatterPlot,,2d15b9cbef303e397b8c633262b49d21,foreign-aid-received-per-capita-vs-gdp-per-capita_v63_850x600.svg,354,771,275049416,3028866
8122,foreign-aid-given-per-capita-vs-gdp-per-capita,ScatterPlot,,ed00b6ea0cf988129001c8394792823a,foreign-aid-given-per-capita-vs-gdp-per-capita_v66_850x600.svg,304,691,271979064,2777510
8123,foreign-aid-given-as-grants-and-concessional-loans,StackedBar,,d8de5e07431ffc627417757683fe1618,foreign-aid-given-as-grants-and-concessional-loans_v44_850x600.svg,10,24,285158496,139016
8124,foreign-aid-given-net-flows-vs-grant-equivalents-line,LineChart,,b5eb867218ede0177aa314a6935716d5,foreign-aid-given-net-flows-vs-grant-equivalents-line_v27_850x600.svg,9,34,350785144,93299
8131,share-of-low-birthweight-babies-born,WorldMap,,98f1ef3ef398316cc55ee0070576ccd7,share-of-low-birthweight-babies-born_v5_850x600.svg,2,13,341614512,117307
8133,anemia-risk-groups,LineChart,,44b73480725cd0c97e97f3bb544ed2ec,anemia-risk-groups_v3_850x600.svg,25,44,135179152,352162
8134,share-of-births-by-age-of-mother,LineChart,,d4077491a8fa790af84217d5c3b64573,share-of-births-by-age-of-mother_v15_850x600.svg,156,198,163648712,2492045
8143,number-of-new-cases-and-deaths-from-cervical-cancer,LineChart,,40c36e79826937ad13fceeb760f79d13,number-of-new-cases-and-deaths-from-cervical-cancer_v7_850x600.svg,38,54,414385592,563828
8148,exponential-growth-of-computation-in-the-training-of-notable-ai-systems,ScatterPlot,,db3598327e3021465a251c5f22523ccc,exponential-growth-of-computation-in-the-training-of-notable-ai-systems_v28_850x600.svg,2,51,236714032,18221
8149,exponential-growth-of-parameters-in-notable-ai-systems,ScatterPlot,,294e8400f751bc3ee6b67a8bc0309543,exponential-growth-of-parameters-in-notable-ai-systems_v188_850x600.svg,2,62,399414744,24224
8150,exponential-growth-of-datapoints-used-to-train-notable-ai-systems,ScatterPlot,,39335f21bb158a6e7033f862db29049d,exponential-growth-of-datapoints-used-to-train-notable-ai-systems_v203_850x600.svg,2,41,340822624,19603
8151,countries-with-national-cervical-cancer-screening-program,WorldMap,,2474ec6a0b267cef7c120b56b45d0adc,countries-with-national-cervical-cancer-screening-program_v5_850x600.svg,1,11,143543768,23041
8152,share-of-invasive-cervical-cancers-caused-by-each-hpv-type,DiscreteBar,,440b3411bdc6792ca5586d6099b8f92e,share-of-invasive-cervical-cancers-caused-by-each-hpv-type_v9_850x600.svg,2,31,296459592,1447
8153,share-of-cancers-attributed-to-9-hpv-types,LineChart,,8700729f5d1f1990286efff15a8fb3b7,share-of-cancers-attributed-to-9-hpv-types_v5_850x600.svg,3,134,106775240,688
8154,child-and-maternal-malnutrition-death-rate,WorldMap,,5dd1434fb3fb45ba4f623cf2c4d406c2,child-and-maternal-malnutrition-death-rate_v2_850x600.svg,2,24,364649200,237313
8155,rate-of-child-deaths-attributed-to-child-and-maternal-malnutrition,WorldMap,,fd9ccf0c7bae27138dcdd107c2a64810,rate-of-child-deaths-attributed-to-child-and-maternal-malnutrition_v6_850x600.svg,2,28,425356016,243767
8161,living-planet-index-comparison,LineChart,,99a74858a90df8ef6a420ead5621b06a,living-planet-index-comparison_v14_850x600.svg,3,27,313663808,24570
8162,share-of-populations-increasing-stable-or-decreasing-in-the-living-planet-index,StackedDiscreteBar,,bf951ff71ac2a9dac81234eec43cabc7,share-of-populations-increasing-stable-or-decreasing-in-the-living-planet-index_v10_850x600.svg,1,9,154750848,894
8163,species-represented-in-the-living-planet-index,StackedDiscreteBar,,e09bf74948c0b2dabf923eb68b475ee9,species-represented-in-the-living-planet-index_v9_850x600.svg,2,9,365852792,423
8165,is-antibiotic-use-in-livestock-above-global-guidelines,WorldMap,,48e5e99e523755c23544327fc6baaba6,is-antibiotic-use-in-livestock-above-global-guidelines_v10_850x600.svg,3,20,164957456,6421
8166,antibiotic-use-livestock-tonnes,WorldMap,,4cdb2925d68c536d3f20bccb97462858,antibiotic-use-livestock-tonnes_v7_850x600.svg,2,12,328949760,6458
8167,global-research-and-development-funding-for-malaria,StackedArea,,83a6db4d7f16d792a7706e6bb9738d32,global-research-and-development-funding-for-malaria_v5_850x600.svg,3,23,104891120,3780
8168,antibiotic-use-livestock-marimekko,Marimekko,,8e0fd66cbcbd54360e999b0083714522,antibiotic-use-livestock-marimekko_v10_850x600.svg,5,41,130346904,15685
8169,world-regions-according-to-world-bank-pip,WorldMap,,66f6aab1de422185d6358cb672e903ff,world-regions-according-to-world-bank-pip_v7_850x600.svg,1,10,174672136,11025
8170,share-richest-1-wid-vs-pip,ScatterPlot,,e41fdc78cc8521ed36a24b1cda548eb5,share-richest-1-wid-vs-pip_v76_850x600.svg,311,706,174406336,2204961
8171,prosperity-gap,WorldMap,,86e399ea95754b1b06b253cd2fd55e6c,prosperity-gap_v8_850x600.svg,4,33,336935616,86423
8172,income-share-distribution-after-tax-wid,StackedArea,,4e5d2c28f095a72eb94af8aa20b6c216,income-share-distribution-after-tax-wid_v55_850x600.svg,67,93,178914576,1106814
8176,reported-rate-of-new-cervical-cancer-cases,WorldMap,,b0c1b465521ce5c2cecbcad0bc752ed1,reported-rate-of-new-cervical-cancer-cases_v6_850x600.svg,2,14,189764480,53914
8177,rate-of-new-cervical-cancer-cases-gco,WorldMap,,785b33b218907bbdaa19b548a626a91c,rate-of-new-cervical-cancer-cases-gco_v5_850x600.svg,2,17,113467168,5432
8181,foreign-aid-given-by-sector-per-capita,DiscreteBar,,74dc3e095cdc732a9deec75d4e3a859b,foreign-aid-given-by-sector-per-capita_v30_850x600.svg,17,32,205782920,320863
8182,foreign-aid-given-for-emergencies-and-longer-term-development-per-capita,StackedArea,,5727e601d1ec37513ca5eda3c3ebd782,foreign-aid-given-for-emergencies-and-longer-term-development-per-capita_v39_850x600.svg,8,17,187905680,83957
8184,foreign-aid-given-for-social-infrastructure-and-services-per-capita,DiscreteBar,,10cdb957f5a25c9e81b37e52d7eaf97d,foreign-aid-given-for-social-infrastructure-and-services-per-capita_v37_850x600.svg,19,26,346385088,237750
8193,share-of-deaths-by-risk-factor,LineChart,,a5fe205a922fbb1a3656bd48f1d61087,share-of-deaths-by-risk-factor_v4_850x600.svg,322,353,178069256,6770072
8194,plastic-waste-generation-by-industrial-sector,DiscreteBar,,a4592eff5cd670d3280fbdfbea0b8877,plastic-waste-generation-by-industrial-sector_v14_850x600.svg,1,16,266883048,4387
8197,share-population-mobile-phone,WorldMap,,c2e3acb38e57972ee6caa44330dbcdd9,share-population-mobile-phone_v31_850x600.svg,1,14,194139192,12555
8198,share-of-urban-population-with-convenient-access-to-open-public-spaces,DiscreteBar,,cbd0b32b5579db94959aad03de9601d5,share-of-urban-population-with-convenient-access-to-open-public-spaces_v9_850x600.svg,1,7,358468208,569
8199,coastal-eutrophication,LineChart,,8f7579d8ca648f89bd849f5d1439aeaf,coastal-eutrophication_v8_850x600.svg,8,23,201444664,73098
8201,progress-toward-productive-and-sustainable-agriculture,WorldMap,,578c45a08e18ea62ca80505524a0f9ac,progress-toward-productive-and-sustainable-agriculture_v18_850x600.svg,2,19,138645984,40607
8202,share-of-urban-population-living-in-inadequate-housing,WorldMap,,6f7b6ae55c34afd909ec4b93efeb1d38,share-of-urban-population-living-in-inadequate-housing_v11_850x600.svg,1,12,361878360,17242
8205,vegetable-oil-vs-gdp,ScatterPlot,,6f6bb183ab2244286550b7c913d5cf2e,vegetable-oil-vs-gdp_v5_850x600.svg,56,178,310642960,670500
8208,annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar,LineChart,,1ed046089e406c3af95dde54daa66780,annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar_v11_850x600.svg,2,15,215750320,701
8209,laws-antimicrobials-livestock,WorldMap,,dd848f96f16be538ba71b6a3b862e713,laws-antimicrobials-livestock_v5_850x600.svg,3,14,375984368,5691
8210,laws-antimicrobials-aquatic,WorldMap,,435dd52313a1fd9bca988fbc9995b0f8,laws-antimicrobials-aquatic_v5_850x600.svg,1,16,215979008,5665
8211,countries-submit-antimicrobial-data-woah,WorldMap,,3645c95fea395251ed7821dfe40f0170,countries-submit-antimicrobial-data-woah_v6_850x600.svg,1,17,215425568,5684
8214,sales-antibiotics-livestock-europe,LineChart,,24492dd3c5ae70f5cf86f8f1a440f770,sales-antibiotics-livestock-europe_v10_850x600.svg,1,10,152612288,12099
8215,antibiotic-use-livestock-per-kg,LineChart,,2712ae171144fb772be38aad0d4f7ca2,antibiotic-use-livestock-per-kg_v7_850x600.svg,1,8,270817368,1364
8216,countries-data-antibiotic-livestock,LineChart,,606752ee9eda4ac31e04111a8e6cad48,countries-data-antibiotic-livestock_v8_850x600.svg,1,10,363200712,277
8217,antibiotic-use-intensity-in-livestock-by-region,DiscreteBar,,578cf539b8ac592a3a794ad8434203c0,antibiotic-use-intensity-in-livestock-by-region_v5_850x600.svg,4,23,443997376,2724
8219,deaths-from-famines-by-region-and-year,StackedBar,,04b6786814b82b2c1f9a2f263db801de,deaths-from-famines-by-region-and-year_v18_850x600.svg,3,51,299842096,26015
8220,deaths-from-famines-by-decade,StackedBar,,c30c393ca57c1eddec5c6a7d382ccb95,deaths-from-famines-by-decade_v24_850x600.svg,1,17,389370136,2844
8221,famines-and-the-deaths-in-them,ScatterPlot,,008cf5c021f3b1cccf8d8759d77a4924,famines-and-the-deaths-in-them_v26_850x600.svg,1,25,160617920,5622
8222,famines-by-level-of-gdp-per-capita-at-the-time,ScatterPlot,,f00c359ec19d74a8ff0a86fbbc00569e,famines-by-level-of-gdp-per-capita-at-the-time_v29_850x600.svg,2,41,377564136,8279
8223,death-rate-from-famines-by-year,StackedBar,,da6190629cab6469ec704780814064ca,death-rate-from-famines-by-year_v18_850x600.svg,3,150,252019816,26361
8224,death-rate-from-famines-by-decade,StackedBar,,48bdeb0137869d981982b6f2ccae0702,death-rate-from-famines-by-decade_v19_850x600.svg,2,44,230548488,2930
8235,share-of-deaths-from-cardiovascular-diseases-men-women,LineChart,,1cec5b118c73a2fe4e691dd11707d9b8,share-of-deaths-from-cardiovascular-diseases-men-women_v28_850x600.svg,31,67,408382952,482285
8237,price-five-simon-ehrlich-materials,LineChart,,7395c1712cd9e1096c32f8f84500ad82,price-five-simon-ehrlich-materials_v12_850x600.svg,4,34,114771920,18064
8238,deaths-from-famines-by-country-and-decade,StackedBar,,8eafcb7f923473143d4777889fd032ee,deaths-from-famines-by-country-and-decade_v22_850x600.svg,1,32,290062488,2004
8239,deaths-from-famines-by-country-and-year,StackedBar,,efeb71eefdc2fa5338add1a0f11fff66,deaths-from-famines-by-country-and-year_v26_850x600.svg,4,40,185076904,17941
8240,oil-prices-inflation-adjusted,LineChart,,cdb4298d747edcbbae4406b9932b2877,oil-prices-inflation-adjusted_v2_850x600.svg,1,10,233454248,5553
8243,regulations-antibiotics-growth-promotion,WorldMap,,22d5a75eb397a450395bc76fc9638995,regulations-antibiotics-growth-promotion_v2_850x600.svg,1,25,393221440,5667
8244,energy-mineral-prices,LineChart,,56323501346045274281060d1e44f1e6,energy-mineral-prices_v6_850x600.svg,6,54,126382328,28808
8247,number-of-users-participating-issue-or-pull-request-owid-covid-repository,LineChart,,632265dc3aba4df7996d6c7248bc4a92,number-of-users-participating-issue-or-pull-request-owid-covid-repository_v7_850x600.svg,3,13,299466280,40998
8248,users-contributing-to-owid-covid-github,LineChart,,d5c4d210518950316125910aeb935d4c,users-contributing-to-owid-covid-github_v11_850x600.svg,13,56,258842656,216904
8249,number-of-contributions-to-owid-covid-github,LineChart,,70ef885ef70b454a7d3df1ee842a47c0,number-of-contributions-to-owid-covid-github_v10_850x600.svg,10,54,194550480,180190
8251,share-of-population-in-severe-multidimensional-poverty,WorldMap,,c73f2e99217528aeee5f92c3499a16c0,share-of-population-in-severe-multidimensional-poverty_v55_850x600.svg,2,18,310450072,13038
8252,share-of-population-deprived-by-multidimensional-poverty-indicators,DiscreteBar,,72250e01bac857d301c3abcadc0e2ed4,share-of-population-deprived-by-multidimensional-poverty-indicators_v20_850x600.svg,3,11,401319200,37014
8255,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age,Marimekko,,2a987694e3fd2f5cb3f425cd316dc8e2,share-of-children-reaching-sufficient-reading-comprehension-by-the-end-of-lower-secondary-age_v36_850x600.svg,2,36,328264800,30441
8258,antibiotic-usage-in-children,WorldMap,,df9a2dbaa7c3f0fcfb4ae461cca89d3a,antibiotic-usage-in-children_v12_850x600.svg,1,14,411104360,71862
8261,number-of-countries-reporting-data-on-vaccinations,LineChart,,31e3671b422ce9a79aea6aadef1cb20f,number-of-countries-reporting-data-on-vaccinations_v11_850x600.svg,1,16,335302872,8264
8262,country-reporting-data-on-covid-vaccinations,WorldMap,,6d20b3970a4cd2116852da629280aaef,country-reporting-data-on-covid-vaccinations_v11_850x600.svg,30,157,437796584,1243479
8268,number-of-countries-reporting-confirmed-bacterial-infections,LineChart,,ee83e8de49d40ba2b470ef8126326243,number-of-countries-reporting-confirmed-bacterial-infections_v7_850x600.svg,3,10,134397056,5897
8269,share-of-countries-testing-confirmed-bacterial-infections-for-antibiotic-susceptibility,LineChart,,226c03a545e5183d43921d4dc14bf28b,share-of-countries-testing-confirmed-bacterial-infections-for-antibiotic-susceptibility_v10_850x600.svg,1,25,328369768,7296
8271,neonatal-sepsis-and-infection-death-rate-in-infants,WorldMap,,6cf024b5dc01ff944037c43498075307,neonatal-sepsis-and-infection-death-rate-in-infants_v52_850x600.svg,6,29,145456184,311112
8276,global-antimicrobial-resistance-and-use-surveillance-system-glass-by-pathogen,LineChart,,485a73befe69b8bfb14a2eaf854e593e,global-antimicrobial-resistance-and-use-surveillance-system-glass-by-pathogen_v7_850x600.svg,3,12,200672400,69289
8281,share-of-countries-region-reporting-confirmed-infections-glass,LineChart,,88ab1f1c3062172bab2a7fd2b9331575,share-of-countries-region-reporting-confirmed-infections-glass_v14_850x600.svg,2,32,216750600,7317
8283,testing-coverage-of-confirmed-bacterial-infections,StackedDiscreteBar,,6be06a6dab10af7f0f715d74bf007429,testing-coverage-of-confirmed-bacterial-infections_v11_850x600.svg,2,15,339500672,1962
8284,civilian-and-combatant-deaths-in-armed-conflicts,StackedBar,,d58d3a64c4e6c8fce18717157780eec7,civilian-and-combatant-deaths-in-armed-conflicts_v52_850x600.svg,41,74,352300152,590973
8289,civilian-and-combatant-deaths-in-armed-conflicts-based-on-where-they-occurred,StackedBar,,a59b979cf07363f7af68dbdaaf768f7b,civilian-and-combatant-deaths-in-armed-conflicts-based-on-where-they-occurred_v70_850x600.svg,46,110,285544456,590973
8297,total-live-births-hfd,LineChart,,5e7c82c4a42d93dcaf7a946621fe5195,total-live-births-hfd_v9_850x600.svg,2,14,427102304,81158
8299,average-age-of-mothers-birth-cohort,LineChart,,8932195b81832536e66ee78fe95882ad,average-age-of-mothers-birth-cohort_v17_850x600.svg,6,25,293317056,117223
8300,period-average-age-of-mothers-birth-order,LineChart,,54d57c6b8d22bbc5b171c5f34093530d,period-average-age-of-mothers-birth-order_v16_850x600.svg,14,44,199983800,318449
8301,total-number-of-births-by-birth-order,LineChart,,2800f34ffc041bd50ccfab74e7aee2cc,total-number-of-births-by-birth-order_v8_850x600.svg,21,49,344266488,257308
8304,period-total-fertility-rate,LineChart,,bb5473dd0a7917e15c938f7b6cf13ebb,period-total-fertility-rate_v16_850x600.svg,2,15,187934656,75826
8308,national-system-to-monitor-antimicrobials-usage-for-human-medicine,WorldMap,,6a926d3fd6d9ec5ca7f24dbb34b05c92,national-system-to-monitor-antimicrobials-usage-for-human-medicine_v7_850x600.svg,2,10,331129880,16714
8309,national-system-to-monitor-spread-of-antimicrobial-resistance-in-humans,WorldMap,,7dd1edb634a083b37e2b0a5c8a917e69,national-system-to-monitor-spread-of-antimicrobial-resistance-in-humans_v8_850x600.svg,3,13,193218024,15362
8313,antibiotic-usage-by-surveillance-category-time,LineChart,,f09a88b8522cdf67e86fc5190c8dbc57,antibiotic-usage-by-surveillance-category-time_v10_850x600.svg,5,12,220354776,42262
8315,consumption-of-oral-antibiotics-by-type,LineChart,,93911bbea3db6afbf46ce1fcd97fc120,consumption-of-oral-antibiotics-by-type_v8_850x600.svg,7,22,214819272,189753
8318,antibiotic-usage-by-surveillance-category-stacked,StackedDiscreteBar,,1c70dab5fa15af3789131872d79662b3,antibiotic-usage-by-surveillance-category-stacked_v14_850x600.svg,7,34,117681072,42262
8319,share-of-the-population-using-improved-sanitation-facilities,WorldMap,,da1abc7302839a845f137e8618f29ff5,share-of-the-population-using-improved-sanitation-facilities_v4_850x600.svg,6,30,161851064,184118
8320,share-of-the-population-using-improved-water-sources-wash,WorldMap,,49b8c0b8202327ab71538ab13f3137af,share-of-the-population-using-improved-water-sources-wash_v5_850x600.svg,2,23,356178664,181548
8321,cancer-crude-death-rate-by-type,DiscreteBar,,0a8cf105ea0e235836f306b8c2db65ea,cancer-crude-death-rate-by-type_v31_850x600.svg,133,149,252424448,3203407
8327,share-of-students-achieving-minimum-proficiency-in-reading-and-math-by-education-level,DiscreteBar,,0ab83a3c46fbf6f82db1e3357598e617,share-of-students-achieving-minimum-proficiency-in-reading-and-math-by-education-level_v37_850x600.svg,9,19,342318136,69752
8329,share-of-children-achieving-minimum-proficiency-in-reading-and-math-by-education-level,DiscreteBar,,e99f86e97b54e15a70bf575dc2830d56,share-of-children-achieving-minimum-proficiency-in-reading-and-math-by-education-level_v40_850x600.svg,4,21,355547176,70075
8335,share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education,Marimekko,,538f934883f91145a6323492ddc4d8ad,share-of-children-achieving-minimum-reading-proficiency-by-the-end-of-primary-education_v42_850x600.svg,8,47,313754768,25320
8336,rate-of-twin-deliveries,LineChart,,38db08d8e98088909fe780e0e8afb2be,rate-of-twin-deliveries_v15_850x600.svg,3,13,448650632,78608
8338,share-of-deliveries-by-singleton-twin-or-multiple-status,DiscreteBar,,5ef026d5c74c66da472e23e4dfe5c1d7,share-of-deliveries-by-singleton-twin-or-multiple-status_v12_850x600.svg,10,21,219763936,232959
8340,antibiotic-consumption-rate,WorldMap,,e03a522fa60afe1a1b5e6320b2fabb07,antibiotic-consumption-rate_v9_850x600.svg,6,15,204363832,11297
8344,neonatal-deaths-from-infections-attributed-to-antimicrobial-resistance-by-syndrome,StackedDiscreteBar,,47cf144f482f0547f6ed988700ea6df6,neonatal-deaths-from-infections-attributed-to-antimicrobial-resistance-by-syndrome_v11_850x600.svg,6,26,346239432,909
8345,neonatal-deaths-from-bloodstream-infections-attributed-to-antimicrobial-resistance,StackedDiscreteBar,,68664fda522c0be116a12b78a0a37cfe,neonatal-deaths-from-bloodstream-infections-attributed-to-antimicrobial-resistance_v8_850x600.svg,2,10,361024920,1284
8349,global-mine-production-minerals,LineChart,,23a5419c8bc166480badd10b26f40daf,global-mine-production-minerals_v7_850x600.svg,2,40,455781696,155450
8350,long-run-birth-rate,WorldMap,,9b47d194c28b2dfd239e87be6e3bd285,long-run-birth-rate_v11_850x600.svg,9,70,134909232,620649
8353,births-per-month-annual,DiscreteBar,,5f42a4a329372a363fe159c6e6a9fecf,births-per-month-annual_v12_850x600.svg,56,64,378382312,1548040
