grapherId,slug,chartType,md5,svgFilename
2722,life-expectancy-vs-gdp-per-capita,ScatterPlot,163cf0249ff873c91a6c7de33a8c3f70,life-expectancy-vs-gdp-per-capita_v20_850x600.svg
1775,share-of-people-paying-bribes-to-access-education-services,DiscreteBar,355aeb290d60caa95674e724019a99bc,share-of-people-paying-bribes-to-access-education-services_v2_850x600.svg
5851,electoral-democracy-lied,undefined,b6c476e87233e20c2b76d4557cf6fbdd,electoral-democracy-lied_v61_850x600.svg
3435,mean-height-males-vs-females,ScatterPlot,7516ad92f4d985ea2c4ff2c3b9d4fbf0,mean-height-males-vs-females_v3_850x600.svg
684,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do,ScatterPlot,4bf00296e32f57d0999fd6873781bcbd,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do_v9_850x600.svg
4807,share-deforestation-domestic-consumption,undefined,8057ec31b9ac1d59d212fd7749ceca16,share-deforestation-domestic-consumption_v2_850x600.svg
2385,share-of-the-population-with-autism,undefined,380140dda89482c4402aa128b2863e81,share-of-the-population-with-autism_v8_850x600.svg
4761,share-global-cumulative-co2-cement,undefined,7ab2266ee7d5a480766c82646572abff,share-global-cumulative-co2-cement_v13_850x600.svg
4341,the-missing-middle-in-the-us-job-growth-is-highest-in-the-top-fifth-and-bottom-fifth-of-occupations-by-mean-annual-earnings,undefined,5b6d30efc43bc9a1842fc67cc3c0329e,the-missing-middle-in-the-us-job-growth-is-highest-in-the-top-fifth-and-bottom-fifth-of-occupations-by-mean-annual-earnings_v4_850x600.svg
1035,share-of-calories-from-animal-protein-vs-gdp-per-capita,ScatterPlot,d6860c56374b2ccfcd3d6400db18e106,share-of-calories-from-animal-protein-vs-gdp-per-capita_v14_850x600.svg
5734,free-and-fair-elections-row,undefined,f8a7df8673b412f90cf7f7895ad9cbf9,free-and-fair-elections-row_v52_850x600.svg
624,child-mortality-vs-health-expenditure-over-time,ScatterPlot,49278f8cfbdd12f64e8769c78de0e38f,child-mortality-vs-health-expenditure-over-time_v12_850x600.svg
4947,maize-yield-gap,undefined,57e551e81dd9efc5138b47ff8b6110d2,maize-yield-gap_v4_850x600.svg
2135,suicide-rates-vs-prevalence-of-mental-and-substance-use-disorders,ScatterPlot,69d48faff8bc06b12c14890eca2a5731,suicide-rates-vs-prevalence-of-mental-and-substance-use-disorders_v16_850x600.svg
3059,heat-wave-index-usa,undefined,e42fdf9cbc854e6bad5e4e3d83348a87,heat-wave-index-usa_v6_850x600.svg
232,projection-of-world-population-SSP2-IIASA,StackedArea,9da53bcd28edc6b2956fd4185df54a4c,projection-of-world-population-SSP2-IIASA_v5_850x600.svg
2939,change-in-under-5s-2015-to-2050,DiscreteBar,f4ed61b53a5b6d514132977dca013b3e,change-in-under-5s-2015-to-2050_v3_850x600.svg
5837,year-country-was-certified-free-of-guinea-worm-disease,DiscreteBar,6d0565674e7b07bc9693517684dbd36c,year-country-was-certified-free-of-guinea-worm-disease_v18_850x600.svg
4086,intensive-care-beds-per-100000,DiscreteBar,a407dc7f4282e4cf93e28273889c54bb,intensive-care-beds-per-100000_v3_850x600.svg
5166,girls-and-boys-of-primary-school-age-who-are-out-of-school,StackedArea,c7a621a11e6fcdeda78620224cae0904,girls-and-boys-of-primary-school-age-who-are-out-of-school_v9_850x600.svg
1776,average-reading-performance-in-pisa-and-average-spending-per-student,ScatterPlot,17653b319fa0575f5c09938bf5feb150,average-reading-performance-in-pisa-and-average-spending-per-student_v11_850x600.svg
3400,child-deaths-by-source,undefined,3b0993f9d230bd4b89416f979e967eed,child-deaths-by-source_v16_850x600.svg
2281,cancer-deaths-rate-and-age-standardized-rate-index,LineChart,4fd0b357356a6f23248c60a6356b9717,cancer-deaths-rate-and-age-standardized-rate-index_v17_850x600.svg
1478,population-growth-the-annual-change-of-the-population,undefined,cef50198841e0e57e9dfab9c1ce2b82e,population-growth-the-annual-change-of-the-population_v9_850x600.svg
3409,average-height-by-year-of-birth,undefined,5df8a1c7a31fa8b250bbfc4d13f834d3,average-height-by-year-of-birth_v8_850x600.svg
3868,primary-energy-cons,undefined,079dc55eeb0fe56e2d280463296be24d,primary-energy-cons_v15_850x600.svg
2895,global-plastic-fate,StackedArea,27fcedb07057c8a8b7365fdf04fcc3f6,global-plastic-fate_v1_850x600.svg
4973,sorghum-yield,undefined,f4b4cf1b2c78b1172dca26dacaad28ab,sorghum-yield_v3_850x600.svg
1085,global-demand-for-education-world-population-and-projected-growth-to-2100-by-age-group,undefined,2da7f1b974e671025b4924bbd5591f5a,global-demand-for-education-world-population-and-projected-growth-to-2100-by-age-group_v9_850x600.svg
5226,chlorophyll-a-deviation-from-the-global-average,undefined,d0c8376597dc06240faf36b9a23ff73d,chlorophyll-a-deviation-from-the-global-average_v10_850x600.svg
1247,gross-enrollment-ratio-in-secondary-education,undefined,5976e395c763d5e1c41a6bc5370fbc4b,gross-enrollment-ratio-in-secondary-education_v4_850x600.svg
2648,share-of-adults-who-report-saving-money-in-the-past-year,DiscreteBar,168806927d52a35638bd9db46b7da469,share-of-adults-who-report-saving-money-in-the-past-year_v4_850x600.svg
3937,age-at-marriage-women,undefined,2907da3d71528567e34f35c59aec53f3,age-at-marriage-women_v19_850x600.svg
4994,habitat-loss-25-species,undefined,5ab5acd602f45246a101dd858c0a8807,habitat-loss-25-species_v1_850x600.svg
3555,share-threatened-species,undefined,ac72514f02183b4d1b48e8071ed7d409,share-threatened-species_v6_850x600.svg
906,gdp-per-capita-vs-latitude,ScatterPlot,5dec566590174a1ead11d7e97feabaa4,gdp-per-capita-vs-latitude_v13_850x600.svg
2256,global-hunger-index-in-2017-vs-population-growth-1992-2015-un-population-division,ScatterPlot,3260bbec27d6150e0513815f5cbc7fb7,global-hunger-index-in-2017-vs-population-growth-1992-2015-un-population-division_v11_850x600.svg
3069,worldwide-public-goods-experiments-with-opportunities-for-peer-punishment,undefined,362c2f838123b5b01ec295b1dea68422,worldwide-public-goods-experiments-with-opportunities-for-peer-punishment_v6_850x600.svg
1264,secure-internet-servers-per-1-million-people,undefined,0790f88e0db7029fa48b185353384f7d,secure-internet-servers-per-1-million-people_v12_850x600.svg
2672,affordability-cigarettes,undefined,0c6621491547b1162877309ae016a25a,affordability-cigarettes_v8_850x600.svg
1850,number-injured-from-disasters,LineChart,33c1963890eaedd79f51cf154120fab7,number-injured-from-disasters_v6_850x600.svg
3949,year-when-homosexuality-become-legal,undefined,15b1d424ce16ed30f2197b763871f947,year-when-homosexuality-become-legal_v24_850x600.svg
5014,covid-fully-vaccinated-by-age,undefined,31b09584f98da49ee763672e8341d52e,covid-fully-vaccinated-by-age_v542_850x600.svg
5162,mean-income-per-person-per-day-marimekko,Marimekko,1a531eb2d727ec63351e49a0c53abbd9,mean-income-per-person-per-day-marimekko_v22_850x600.svg
5705,people-living-in-democracies-nondemocracies-womsuffr-bmr,StackedArea,cfc85b7ac8c69fbda140d9ad178fe4fd,people-living-in-democracies-nondemocracies-womsuffr-bmr_v46_850x600.svg
2335,literacy-by-years-of-schooling-us-1947,DiscreteBar,0e0dfe3c16d0226d7c3de4d075c6927a,literacy-by-years-of-schooling-us-1947_v3_850x600.svg
750,prevalence-of-anemia-in-pregnant-women,undefined,7c3e38016bff92357a0b5855350f915f,prevalence-of-anemia-in-pregnant-women_v10_850x600.svg
2788,banana-production-by-region,StackedArea,bc48187aa9973ba69e9271ea1b43c6eb,banana-production-by-region_v4_850x600.svg
5212,companies-publishing-sustainability-advanced-requirements,undefined,91205e06969acd4042f957e370fe60ca,companies-publishing-sustainability-advanced-requirements_v6_850x600.svg
2812,ozone-depleting-substance-emissions,LineChart,ba777182fa547d4ccdc3f7cfeeabf49e,ozone-depleting-substance-emissions_v2_850x600.svg
3604,children-woman-death-vs-survival-1,StackedArea,14a2773d0afaedcb7ac87cc214c25995,children-woman-death-vs-survival-1_v2_850x600.svg
2924,malaria-deaths-by-world-region,StackedArea,db76a13c75002eaebdeb02f149240e78,malaria-deaths-by-world-region_v18_850x600.svg
1235,weekly-hours-worked-by-children-7-14-vs-gdp-per-capita-ppp,ScatterPlot,d129044408c4ce8ef16980f859114f20,weekly-hours-worked-by-children-7-14-vs-gdp-per-capita-ppp_v12_850x600.svg
5172,school-life-expectancy-marimekko,Marimekko,b9cf6f9d4ce638468ee64e5a4e5001a2,school-life-expectancy-marimekko_v6_850x600.svg
2713,insecticide-use,undefined,06a2e169417a19a86bcd1460b005dab4,insecticide-use_v4_850x600.svg
3260,aviation-accidents-by-flight-phase,StackedArea,4dbb89f541ce0fadf14972a4904b8849,aviation-accidents-by-flight-phase_v2_850x600.svg
1038,egg-production-thousand-tonnes,undefined,b729d83169362c6dd708a24c0488994f,egg-production-thousand-tonnes_v9_850x600.svg
3957,marriage-rate-1990-vs-2010,ScatterPlot,c69c1b4da4ff4c47c9d9bf218365e929,marriage-rate-1990-vs-2010_v10_850x600.svg
317,primary-enrollment-selected-countries,undefined,2c98eab793dc4787c43b00d507a8a251,primary-enrollment-selected-countries_v10_850x600.svg
5576,adult-literacy-female,undefined,35aeebe42c0bb0d67437f6ff6e0dd6b0,adult-literacy-female_v5_850x600.svg
2358,number-of-current-smokers,LineChart,bb1585f20d631eee8db658e7ff54ee04,number-of-current-smokers_v1_850x600.svg
5699,people-living-in-democracies-autocracies-amb-row,StackedArea,013ab79ee30c61bd985ca187aadaceba,people-living-in-democracies-autocracies-amb-row_v45_850x600.svg
4648,per-capita-co2-food-deforestation,undefined,0268d8e50fee7be8d714aeb01e8ef4f6,per-capita-co2-food-deforestation_v2_850x600.svg
1395,coal-production-per-capita-over-the-long-term,undefined,55e0e729875c51ddcc266dc4d36b5c92,coal-production-per-capita-over-the-long-term_v3_850x600.svg
5639,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain,undefined,d5653b305ad7786349d1fd15b4321ca4,cases-of-paralytic-polio-from-vaccine-derived-viruses-by-strain_v20_850x600.svg
5389,production-vs-consumption-energy,undefined,178430214199bd121e8c5865f2407380,production-vs-consumption-energy_v4_850x600.svg
3073,estimated-lifetime-hours-of-work-and-leisure-alt,DiscreteBar,10d8c7a1240838153d821a46b175f9d3,estimated-lifetime-hours-of-work-and-leisure-alt_v9_850x600.svg
492,death-rates-from-ambient-particulate-air-pollution,undefined,30aa0c80c20d45e89d450ab5c430d9de,death-rates-from-ambient-particulate-air-pollution_v14_850x600.svg
591,national-gdp,undefined,1a033dc177c8fc81a3e8b668a1f5b155,national-gdp_v11_850x600.svg
3480,life-expectancy-vs-liberal-democracy,ScatterPlot,efc0eab002010e391cbc1cc07ac37567,life-expectancy-vs-liberal-democracy_v18_850x600.svg
3349,infant-mortality-by-sex,ScatterPlot,004498408581f697afc9deffd0196dcb,infant-mortality-by-sex_v6_850x600.svg
4231,covid-tests-vs-deaths-exemplars,ScatterPlot,8c84828b3d1523e37a4dea196673a684,covid-tests-vs-deaths-exemplars_v2625_850x600.svg
95,number-of-nuclear-weapons-tests,StackedBar,51df1ce657aab59a00755230d2abbc5d,number-of-nuclear-weapons-tests_v19_850x600.svg
5067,death-rates-no-handwashing,undefined,4ba4f34711266bbd3e36c7373b9376fa,death-rates-no-handwashing_v12_850x600.svg
1508,municipal-water-withdrawal,undefined,05d6ae795b342874b4618ce41fdb1f3f,municipal-water-withdrawal_v3_850x600.svg
3355,share-of-women-in-top-income-groups-atkinson-casarico-voitchovsky-2018,undefined,e07bba6595611b15ea7d91f82aa7c366,share-of-women-in-top-income-groups-atkinson-casarico-voitchovsky-2018_v5_850x600.svg
2173,number-with-an-eating-disorder,StackedArea,82d5c09234eb1cc12a7375ac70e4f4fb,number-with-an-eating-disorder_v11_850x600.svg
2196,total-disease-burden-by-cause,StackedArea,9ebfccff29bafc3bbc0e2614cae70eb1,total-disease-burden-by-cause_v16_850x600.svg
2178,deaths-from-eating-disorders,undefined,0b998fb62395f8a56691dc0b5e7af360,deaths-from-eating-disorders_v14_850x600.svg
1416,installed-geothermal-capacity,undefined,aafa2b9107b5e01833c7d9db4df1668e,installed-geothermal-capacity_v6_850x600.svg
2013,air-transport-freight-ton-km,undefined,5ea3d46d276d84a7806551677a90b7f2,air-transport-freight-ton-km_v7_850x600.svg
3812,death-rate-from-obesity,undefined,c22fc6277955eb0479ec396f3e612c46,death-rate-from-obesity_v13_850x600.svg
743,index-of-cereal-production-yield-and-land-use,undefined,aec80ae0cb6e333a88b143b50df33523,index-of-cereal-production-yield-and-land-use_v11_850x600.svg
590,fish-consumption-vs-gdp-per-capita,ScatterPlot,36bc12e0f138e5df2e5413646b71e802,fish-consumption-vs-gdp-per-capita_v14_850x600.svg
2278,gini-disposable-household-income-lis,LineChart,847728d2be17c7e15e8626dc37b787e3,gini-disposable-household-income-lis_v1_850x600.svg
1895,temperature-anomaly,LineChart,44e497cfba7bc2731a50b823ad3d9a08,temperature-anomaly_v12_850x600.svg
3842,systems-track-gender-equality,undefined,f32e5a1ba0656ea1fa27b6e105f1d8e0,systems-track-gender-equality_v7_850x600.svg
3779,one-person-households,undefined,3d6b4d32063c56bd88b38893879b1b4d,one-person-households_v24_850x600.svg
5475,cumulative-number-of-objects-launched-into-outer-space,undefined,df4e4bfdd72e7faf754815e350cc7cf9,cumulative-number-of-objects-launched-into-outer-space_v31_850x600.svg
4057,covid-deaths-days-since-per-million,ScatterPlot,4c6124364f51f7ec9ad4541a0e2ed413,covid-deaths-days-since-per-million_v2379_850x600.svg
2116,proportion-tariff-lines-applied-to-imports-from-ldcs,undefined,1ba2506c2345580b406e1a736bacec9f,proportion-tariff-lines-applied-to-imports-from-ldcs_v12_850x600.svg
1278,employment-in-the-coal-industry-in-the-united-kingdom,LineChart,2942a2316de892eb736b5af2ea6e80c9,employment-in-the-coal-industry-in-the-united-kingdom_v6_850x600.svg
5353,cumulative-covid-19-vaccinations-vs-population,ScatterPlot,35688fda8acf31587bd7a19f24a9992b,cumulative-covid-19-vaccinations-vs-population_v492_850x600.svg
2547,stratospheric-ozone-concentration,undefined,a5b7af422bcbe57342304b0d3cac712e,stratospheric-ozone-concentration_v2_850x600.svg
3733,pneumonia-death-rates-age-standardized,undefined,6a75b390233edb60fa11763ca029f4ad,pneumonia-death-rates-age-standardized_v22_850x600.svg
2315,sources-of-air-pollution-in-the-uk,DiscreteBar,018320d6e10888d59b7e4af23c3b0cca,sources-of-air-pollution-in-the-uk_v2_850x600.svg
5459,covid-booster-vaccinated-by-age,undefined,e40e5260e9b823660d8269b3a77f883f,covid-booster-vaccinated-by-age_v518_850x600.svg
971,malaria-prevalence-vs-gdp-per-capita,ScatterPlot,1390235e1ed9d1ca73581f710234438f,malaria-prevalence-vs-gdp-per-capita_v21_850x600.svg
4284,growth-rates-of-consumption-investment-and-gdp-in-sri-lanka-1961-to-2020,undefined,8107bbf42c285dfd48112324ff212926,growth-rates-of-consumption-investment-and-gdp-in-sri-lanka-1961-to-2020_v13_850x600.svg
5728,multi-party-elections-row,undefined,71cd6148e5197d526ee473ce241bbb85,multi-party-elections-row_v34_850x600.svg
2057,total-oda-for-infrastructure-by-recipient,undefined,ff43bc032c543aa6475b39fd817e565e,total-oda-for-infrastructure-by-recipient_v15_850x600.svg
3379,endemic-bird-species-by-country,DiscreteBar,45e9b2e5ad8d35e7e94a464c6289ebec,endemic-bird-species-by-country_v6_850x600.svg
3159,share-guardian-media-coverage,StackedArea,d827a9980ba010933ed9d181ad721b99,share-guardian-media-coverage_v2_850x600.svg
821,daily-protein-supply-per-capita-vs-gdp-per-capita,ScatterPlot,a64c0830d38e1a8a4b93f82434c7f311,daily-protein-supply-per-capita-vs-gdp-per-capita_v11_850x600.svg
3177,biomass-vs-abundance-taxa,ScatterPlot,93e3cf1c4e122a2d50a37429b8f004c3,biomass-vs-abundance-taxa_v5_850x600.svg
1257,world-banks-income-groups,undefined,ad7b86b272cad759f3640a389f91bd82,world-banks-income-groups_v8_850x600.svg
5669,export-of-environmentally-sound-technologies,undefined,92c36183644baf07d1586662ce01757f,export-of-environmentally-sound-technologies_v4_850x600.svg
4755,cumulative-co2-gas,undefined,dec1d6685155ce9f1f61d02fef519272,cumulative-co2-gas_v12_850x600.svg
5417,nationally-determined-contributions,undefined,ba67f114d6a243fbe63e3e31aace0373,nationally-determined-contributions_v7_850x600.svg
1658,happiness-inequality-within-countries-vs-gdp-per-capita,ScatterPlot,d9ee714df09e40122333fd9ebfc84bd7,happiness-inequality-within-countries-vs-gdp-per-capita_v15_850x600.svg
2220,year-of-maternal-neonatal-tetanus-mnt-elimination,undefined,574ca2c46d6c5150f9ba455d7ef43f92,year-of-maternal-neonatal-tetanus-mnt-elimination_v12_850x600.svg
5265,coverage-of-wetlands,undefined,48ba388937add1c67ab6b8a6938b3785,coverage-of-wetlands_v8_850x600.svg
3823,deaths-due-to-illicit-drug-use-by-age,StackedArea,569ea3bd5b6eb596b1846ec7541c7b33,deaths-due-to-illicit-drug-use-by-age_v14_850x600.svg
5753,engaged-society,undefined,464dc2adb84007d11026521b54baa87b,engaged-society_v50_850x600.svg
947,obesity-in-men-vs-obesity-in-women,ScatterPlot,ffa3719f1c2a8a3424146afe962faa79,obesity-in-men-vs-obesity-in-women_v20_850x600.svg
5413,annual-growth-of-general-government-final-consumption-expenditure,undefined,6349b93c2ce9fdefe487e5f0c28a6446,annual-growth-of-general-government-final-consumption-expenditure_v7_850x600.svg
2277,gini-coefficient-equivalized-income-chartbook,undefined,4177440d609806ba4e5ada6348e139c2,gini-coefficient-equivalized-income-chartbook_v6_850x600.svg
1534,total-wealth-per-capita,LineChart,4c99f646b8c6bd861b5bfc1ae7741bd2,total-wealth-per-capita_v2_850x600.svg
1281,coal-output-per-worker-in-the-united-kingdom,LineChart,c6d8019508e32ac86bd64728278b98d2,coal-output-per-worker-in-the-united-kingdom_v4_850x600.svg
4133,annual-hours-of-free-time-per-worker-and-income-finn,ScatterPlot,1228fe0ad552a0d935481de16aa8b815,annual-hours-of-free-time-per-worker-and-income-finn_v5_850x600.svg
3989,global-food-waste-by-region,DiscreteBar,c3f309aee379fca52da6914c17958ee1,global-food-waste-by-region_v1_850x600.svg
388,child-mortality-vs-liberal-democracy,ScatterPlot,25a640d7f8ad506f6dd0ac2c06241d2b,child-mortality-vs-liberal-democracy_v24_850x600.svg
4922,per-capita-electricity-fossil-nuclear-renewables,StackedDiscreteBar,d1c5cb5e74bd749b8c2b6d20f579618a,per-capita-electricity-fossil-nuclear-renewables_v17_850x600.svg
5008,eat-lancet-diet-comparison,StackedDiscreteBar,83f767a8007a708a91938af49b85ef20,eat-lancet-diet-comparison_v2_850x600.svg
2976,participation-time-in-household-and-family-care-per-day,SlopeChart,a04ae2ae1a1c2c9e97c16a812d102c1c,participation-time-in-household-and-family-care-per-day_v6_850x600.svg
4059,hospital-beds-vs-gdp,ScatterPlot,85a32b1120cba6cbeddfc0456df4270f,hospital-beds-vs-gdp_v8_850x600.svg
2005,completion-rate-of-lower-secondary-education,undefined,92eff1d87baf11ec155a5d3e3cb5202b,completion-rate-of-lower-secondary-education_v10_850x600.svg
4921,number-countries-mandatory-vaccination,undefined,3efe77aee3c765ea19e48c6d3fe1b998,number-countries-mandatory-vaccination_v7_850x600.svg
587,energy-use-per-capita-vs-gdp-per-capita,ScatterPlot,49687e161372a62a7f44527c8263d2a0,energy-use-per-capita-vs-gdp-per-capita_v21_850x600.svg
3917,death-rates-cocaine,undefined,97c24c71ba14eecabfa1e7d304b6a30c,death-rates-cocaine_v12_850x600.svg
5520,land-natural-share,undefined,d7500c87952356b3bfe6b9fe180b57f8,land-natural-share_v1_850x600.svg
2623,mental-and-substance-use-as-share-of-disease,undefined,5822101b817676c8158e8caa706e66fc,mental-and-substance-use-as-share-of-disease_v14_850x600.svg
4670,change-forest-vs-gdp,ScatterPlot,71921f2b8faf946ccea124209569c4b8,change-forest-vs-gdp_v7_850x600.svg
