grapherId,slug,chartType,md5,svgFilename
1446,terrorist-incidents,undefined,37d455fddde22565126a726d0d8a9263,terrorist-incidents_v14_850x600.svg
4134,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn,DiscreteBar,5a1b24c43db80377187f3801597822fe,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn_v7_850x600.svg
1674,proportion-of-women-in-ministerial-positions,undefined,8209319bb7d41b98673831b5cd87e9f1,proportion-of-women-in-ministerial-positions_v3_850x600.svg
4306,daily-new-estimated-covid-19-infections-ihme-model,undefined,e1fb5f62f077b48c2c7443e9d7e4b361,daily-new-estimated-covid-19-infections-ihme-model_v2207_850x600.svg
1228,pisa-test-score-mean-performance-on-the-mathematics-scale,undefined,1e414d54497765ef036f8bc6f719cccd,pisa-test-score-mean-performance-on-the-mathematics-scale_v5_850x600.svg
5688,egalitarian-democracy-vdem,undefined,6ae893ceca0c9b40234d86bdc55efbea,egalitarian-democracy-vdem_v35_850x600.svg
4568,measles-number-unvaccinated,undefined,6ca9446129009dc1e5348912fbd64bcf,measles-number-unvaccinated_v3_850x600.svg
1826,income-shares-by-quintile,StackedArea,ff6e7804749af294313b0375efbd93f3,income-shares-by-quintile_v3_850x600.svg
3329,sex-ratio-at-birth,undefined,1bcdfd0f5914c85f940ce472de73de45,sex-ratio-at-birth_v27_850x600.svg
3927,marriage-rate-per-1000-inhabitants,undefined,c5f2f494f1e97b75a9592a874a67446f,marriage-rate-per-1000-inhabitants_v14_850x600.svg
374,gdp-per-capita-vs-economic-inequality,ScatterPlot,398bf6448d9fa362375c590b78c2be6a,gdp-per-capita-vs-economic-inequality_v18_850x600.svg
5816,political-participation-bti,undefined,df95ac79b348ad35157a92170bda229b,political-participation-bti_v87_850x600.svg
5218,biomass-fish-stocks-region,undefined,2243008f12ae3ac736fe6c5114a819a2,biomass-fish-stocks-region_v7_850x600.svg
2801,urban-slums-total,undefined,8895d81a6335ebe76062cfa345604a0a,urban-slums-total_v2_850x600.svg
2459,death-rates-from-alcohol-and-drug-use-disorders,undefined,66f0467874230886570e18533b0809bf,death-rates-from-alcohol-and-drug-use-disorders_v10_850x600.svg
3918,deaths-drug-overdoses,LineChart,e0d3eee5fb3b2699642bec53f3592766,deaths-drug-overdoses_v9_850x600.svg
4301,primary-energy-fossil-nuclear-renewables,StackedArea,0bc1d0c2d63c6f0cb07a5b0df0fb5e03,primary-energy-fossil-nuclear-renewables_v10_850x600.svg
4133,annual-hours-of-free-time-per-worker-and-income-finn,ScatterPlot,ee0c012eb2d30d3f2a92abc87d82b236,annual-hours-of-free-time-per-worker-and-income-finn_v5_850x600.svg
3316,learning-adjusted-years-of-school-lays,DiscreteBar,c569033a0381bdeead6017856fdb3877,learning-adjusted-years-of-school-lays_v1_850x600.svg
1025,cattle-meat-yields-hectograms-100-grams-per-animal,undefined,3b10e934bbe6b36a85af6e7211823b89,cattle-meat-yields-hectograms-100-grams-per-animal_v10_850x600.svg
4557,living-planet-index-by-region,undefined,84ead6dd49ac8341897078c130133cca,living-planet-index-by-region_v4_850x600.svg
5485,poverty-share-living-on-less-than-190-int-per-day-slope,SlopeChart,c5ae8d6fa8d8463dad381cfe0d61dd29,poverty-share-living-on-less-than-190-int-per-day-slope_v5_850x600.svg
3772,number-of-child-deaths,undefined,a8c5492a675039437d7a18262384ddac,number-of-child-deaths_v11_850x600.svg
2492,hivaids-deaths-and-averted-due-to-art,StackedArea,77cdbb24b1c7c3e961a9949c477232ea,hivaids-deaths-and-averted-due-to-art_v2_850x600.svg
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,eaf4a57027271d87a6280d60e55f683d,tourist-departures-per-1000-vs-gdp_v13_850x600.svg
1217,official-entrance-age-to-compulsory-education,undefined,94a05c24dcbc71e23114c5dc764609fa,official-entrance-age-to-compulsory-education_v4_850x600.svg
4765,change-co2-annual-pct,undefined,88587c29fa60428948a36984b72e9c46,change-co2-annual-pct_v12_850x600.svg
5471,share-land-electricity-single-source,undefined,f248332463a0f22147673ac721b3ae84,share-land-electricity-single-source_v8_850x600.svg
3786,share-deaths-suicide,undefined,ca66bab7deea902c5c2fdd1023cc77cc,share-deaths-suicide_v12_850x600.svg
2466,share-of-drinkers-who-binged,LineChart,6c8aecdf52561922fc3bd1ee5c9a5f27,share-of-drinkers-who-binged_v1_850x600.svg
5643,rate-of-acute-flaccid-paralysis-from-non-polio-causes,undefined,691ecda752969c354ad28d541ae46dff,rate-of-acute-flaccid-paralysis-from-non-polio-causes_v49_850x600.svg
945,land-use-vs-yield-change-in-cereal-production,ScatterPlot,fb80fd0b105f42215c333a9c580aeafa,land-use-vs-yield-change-in-cereal-production_v9_850x600.svg
179,incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,3923b42d9b58068d0de96a17e22cc142,incidence-of-child-labour-vs-gdp-per-capita_v13_850x600.svg
2002,share-of-children-vaccinated-against-measles-vs-share-vaccinated-against-dpt3,ScatterPlot,b8e29a22b0e23b2354898022c04629f0,share-of-children-vaccinated-against-measles-vs-share-vaccinated-against-dpt3_v11_850x600.svg
1687,deaths-from-hiv-by-age,StackedArea,98a4b7fa38c95647f4d320ccdfe3dfac,deaths-from-hiv-by-age_v19_850x600.svg
5227,sustainable-fisheries-as-a-proportion-of-gdp,undefined,07359fb60af99070922f544db4b67be2,sustainable-fisheries-as-a-proportion-of-gdp_v7_850x600.svg
5829,functioning-government-eiu,undefined,761cd506b20fb21ff0fa939d30a88853,functioning-government-eiu_v98_850x600.svg
926,GDP-vs-agriculture-employment,ScatterPlot,9753dce2d0c6510667eb949cf7efbee6,GDP-vs-agriculture-employment_v15_850x600.svg
2061,maddison-data-gdp-per-capita-in-2011us-single-benchmark,undefined,d1f44238dd4e0023b6ed83e5f2e496d9,maddison-data-gdp-per-capita-in-2011us-single-benchmark_v21_850x600.svg
4396,annual-percentage-change-renewables,undefined,4f53b2edc22ad1b50e853637f9941fa0,annual-percentage-change-renewables_v10_850x600.svg
5244,manufacturing-share-of-total-employment,undefined,3c3b0741457d7647b256199afcc78479,manufacturing-share-of-total-employment_v8_850x600.svg
5076,reconstruction-of-historical-poverty-trends-by-country,undefined,1788f4944b7e19c4d6ad3161c137e654,reconstruction-of-historical-poverty-trends-by-country_v2_850x600.svg
2253,consumption-per-smoker-per-day,undefined,1e266a27ffab472398378b1d3fe23f21,consumption-per-smoker-per-day_v22_850x600.svg
328,data-deprivation-poverty-surveys-per-decade,undefined,4f4626c7dae44dbd770d5c9d62dd6f2a,data-deprivation-poverty-surveys-per-decade_v4_850x600.svg
3381,statutory-corporate-income-tax-rate,undefined,9583d61b9b3da4933ccf9a915debf657,statutory-corporate-income-tax-rate_v4_850x600.svg
5412,tax-revenue-as-a-proportion-of-gdp,undefined,e0e94a42bf1b3abca24af2d25ff4cfac,tax-revenue-as-a-proportion-of-gdp_v4_850x600.svg
2637,refugee-population-by-country-or-territory-of-asylum,undefined,cdc3a4664a03b6d82b402d9a69007e74,refugee-population-by-country-or-territory-of-asylum_v6_850x600.svg
85,correlation-between-internet-usage-and-mean-years-of-schooling,ScatterPlot,6a89f70cf485bf518983634f5c7d0b5d,correlation-between-internet-usage-and-mean-years-of-schooling_v9_850x600.svg
1280,coal-production-in-the-united-kingdom,LineChart,d854ca6277ce7665f87e73ede990f7e2,coal-production-in-the-united-kingdom_v9_850x600.svg
1046,land-use,LineChart,0017aa70c59d68d021384cb30c26ee51,land-use_v5_850x600.svg
4534,carbon-footprint-travel-mode,undefined,6bf43896c6eaa1ef3fa59bd53ad57a2a,carbon-footprint-travel-mode_v19_850x600.svg
1274,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980,ScatterPlot,1950308eebf3133eb7235c016119e34e,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980_v12_850x600.svg
2095,mountain-green-cover-index,DiscreteBar,b8f130b3fda7022cb5a81d0e27c6d0f9,mountain-green-cover-index_v11_850x600.svg
3147,years-as-underaided,DiscreteBar,bff5aa73bc06b50872389ce7f4625f1d,years-as-underaided_v5_850x600.svg
4362,long-run-growth-trajectories-of-selected-economies,ScatterPlot,da059f232482c64cc5a1b0d1112b6e4e,long-run-growth-trajectories-of-selected-economies_v4_850x600.svg
1422,installed-marine-energy,StackedArea,d8c5db0620390cd25bcc611b91457a8e,installed-marine-energy_v2_850x600.svg
4150,population-threshold,LineChart,8c16fe6d94cb2de595e8904fbf54e58a,population-threshold_v5_850x600.svg
3375,maternal-mortality-vs-births-attended-by-health-staff,ScatterPlot,4b46ce57303f33db7dd045cae491b406,maternal-mortality-vs-births-attended-by-health-staff_v6_850x600.svg
2608,beer-as-share-alcohol-consumption,DiscreteBar,b473bde2e1484c9283e96012d8b72fd6,beer-as-share-alcohol-consumption_v5_850x600.svg
773,share-of-adults-who-are-smoking-by-level-of-prosperity,ScatterPlot,5341bc7b0b1403fac0cc7936edb4269e,share-of-adults-who-are-smoking-by-level-of-prosperity_v13_850x600.svg
317,primary-enrollment-selected-countries,undefined,dabfbab1f39b86ca0bffa7ac22b75cdc,primary-enrollment-selected-countries_v10_850x600.svg
5875,distribution-democracy-eiu,Marimekko,d4a2c683dbfc08662feb8f7ec0707f49,distribution-democracy-eiu_v18_850x600.svg
5049,covid-vaccine-by-age,undefined,42ec0e0447d26d8e1030dd0171d47964,covid-vaccine-by-age_v456_850x600.svg
2862,secondary-net-enrollment-gpi,undefined,1607f728367c72eeff083291b9ffdd20,secondary-net-enrollment-gpi_v6_850x600.svg
2298,female-labor-force-by-age,StackedArea,90a89172da0c7e7bf439473b98bac94f,female-labor-force-by-age_v21_850x600.svg
4953,share-calorie-diet-unaffordable,undefined,b5336f324ddcd81784abb4528d693976,share-calorie-diet-unaffordable_v6_850x600.svg
2896,plastic-fate-to-2050,LineChart,6284d2fa9c5ad49e45e3940ed4e02a40,plastic-fate-to-2050_v1_850x600.svg
3944,divorces-per-1000-people,undefined,032d235f167ac06946f6f18a20f9cd9c,divorces-per-1000-people_v14_850x600.svg
4739,us-covid-19-total-people-vaccinated,undefined,5cc76393ffd5e85e3d986e60ad2e8743,us-covid-19-total-people-vaccinated_v4175_850x600.svg
787,change-of-cereal-yield-vs-land-used,undefined,d08152188f6bf164877ce6b5d37be5b7,change-of-cereal-yield-vs-land-used_v2_850x600.svg
1845,aviation-fatalities-per-million-passengers,undefined,50011d2c7a2d91ccde6a06f39b3200fe,aviation-fatalities-per-million-passengers_v3_850x600.svg
1425,world-population-with-and-without-fertilizer,LineChart,461f4ca5cef05b83503b8accea2780ea,world-population-with-and-without-fertilizer_v1_850x600.svg
3372,life-expectancy-un-pop-division-projection,undefined,bb270f2f6cf07c7237f9625545e23f27,life-expectancy-un-pop-division-projection_v5_850x600.svg
2092,forest-area-net-change-rate,undefined,873934c85d09eb084cb9c1fb407a3aa5,forest-area-net-change-rate_v14_850x600.svg
3140,share-of-services-in-total-exports,undefined,fdb814a7d19c742cb4ae6fb9be86ae26,share-of-services-in-total-exports_v4_850x600.svg
1617,researchers-in-rd-per-million-people,undefined,c8095f2a705a20ca5163f562b14d6619,researchers-in-rd-per-million-people_v14_850x600.svg
4365,trade-union-membership-and-the-size-of-government-in-the-us,undefined,b7cf61f95d93eed5bd4867aa411aea0f,trade-union-membership-and-the-size-of-government-in-the-us_v6_850x600.svg
3524,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-rich-countries,ScatterPlot,077b0a7923b6d56776988ba8b297e27d,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-rich-countries_v14_850x600.svg
1273,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour,undefined,0845aec1923d7d4fcb130e1ec3ed6fa6,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour_v3_850x600.svg
4701,historical-share-of-population-living-on-less-than-per-day2,undefined,b845b62a98db5066352fec7bffd22b6a,historical-share-of-population-living-on-less-than-per-day2_v2_850x600.svg
1041,share-of-consumer-expenditure-spent-on-food,DiscreteBar,712abefd5f60c53525b67b262ece69e0,share-of-consumer-expenditure-spent-on-food_v6_850x600.svg
4533,rate-daily-new-confirmed-cases-of-covid-19-vs-cumulative-cases,ScatterPlot,eec7b6370dd8c84f4c5c59402114cda1,rate-daily-new-confirmed-cases-of-covid-19-vs-cumulative-cases_v2254_850x600.svg
2402,restaurant-prices-relative-to-retail,LineChart,c2d955c2697c0c657b9bac8de01aa177,restaurant-prices-relative-to-retail_v1_850x600.svg
579,life-satisfaction-vs-life-expectancy,ScatterPlot,df49edd3183be7544458d0bfc3c91464,life-satisfaction-vs-life-expectancy_v18_850x600.svg
5627,ai-training-computation-by-sector,ScatterPlot,8fab993c3b618f958fc98e2bb72ca873,ai-training-computation-by-sector_v108_850x600.svg
2630,share-of-men-defined-as-overweight,undefined,68e21e39e184fa56e4259ede3bbe0740,share-of-men-defined-as-overweight_v9_850x600.svg
5071,covid-cases-delta,undefined,d9e96e46512d3deb3cfcda2fd5b904d7,covid-cases-delta_v369_850x600.svg
3988,calories-wasted-food-group,DiscreteBar,a06af7f181a3328ea48c4974479cee13,calories-wasted-food-group_v2_850x600.svg
4391,annual-change-gas,undefined,e198abbfca3319ef4f8ce73d73ea4014,annual-change-gas_v9_850x600.svg
5243,covax-donations-per-gdp,StackedDiscreteBar,65dce9ce8ae54a7f1bf08dba7b1b93e6,covax-donations-per-gdp_v73_850x600.svg
3729,pneumonia-mortality-by-age,undefined,46a4f4265642b6cbdb68bcee6c953863,pneumonia-mortality-by-age_v26_850x600.svg
780,fertilizer-use-in-kg-per-hectare-of-arable-land,undefined,0bbdee51c14b7e45e62b4c84bca5fbca,fertilizer-use-in-kg-per-hectare-of-arable-land_v7_850x600.svg
49,change-in-average-fullscale-iq-by-country-1909-2013,undefined,79f0dac60d8d094510fe3c6e4246c5c3,change-in-average-fullscale-iq-by-country-1909-2013_v4_850x600.svg
1628,average-annual-precipitation-by-region,DiscreteBar,e3d1c7fbe1a69ab621032aa37a7bd08d,average-annual-precipitation-by-region_v2_850x600.svg
2891,learning-outcomes-vs-gdp-per-capita,ScatterPlot,6982e2ef52139916af6ea20ddf13ef4d,learning-outcomes-vs-gdp-per-capita_v29_850x600.svg
3943,share-who-think-homosexuality-should-not-be-accepted-by-society,SlopeChart,3f9e4c862f7ed9a541145a863400fcff,share-who-think-homosexuality-should-not-be-accepted-by-society_v4_850x600.svg
4954,share-nutritional-diet-unaffordable,undefined,9ffa62d6404d9e1c4a25b6f2a18aa903,share-nutritional-diet-unaffordable_v7_850x600.svg
2059,labor-share-of-gdp,undefined,b9b7eee41cf406902fd994cbf0e8b1c2,labor-share-of-gdp_v16_850x600.svg
310,depth-of-the-food-deficit,undefined,e0bac9255b89341fbf63b90619ad348f,depth-of-the-food-deficit_v3_850x600.svg
5872,distribution-democratic-features-bti,Marimekko,912f1b9dcbbdb9dac1d0cbc386a64455,distribution-democratic-features-bti_v16_850x600.svg
774,number-of-tourists-outbound-vs-level-of-prosperity-of-the-home-country,ScatterPlot,d8af6bc005da80a79f864b38085ef92a,number-of-tourists-outbound-vs-level-of-prosperity-of-the-home-country_v15_850x600.svg
546,fatality-rates-due-to-lightning-in-the-us,LineChart,e0fc992b09bf82318b14cd40c063f302,fatality-rates-due-to-lightning-in-the-us_v3_850x600.svg
1245,gross-enrollment-ratio-in-primary-education,undefined,5485a4a8c816c666124e4d39e28db05c,gross-enrollment-ratio-in-primary-education_v4_850x600.svg
4737,us-total-covid-19-vaccine-doses-administered,undefined,23f7ae617e2a44f4d5682d8f14b125f8,us-total-covid-19-vaccine-doses-administered_v4180_850x600.svg
3512,trust-healthcare-vs-vaccine-safety,ScatterPlot,8b50fafe13fec9ebc6b4e4d88211d34b,trust-healthcare-vs-vaccine-safety_v6_850x600.svg
789,share-of-land-area-used-for-arable-agriculture,undefined,ba6e06b861f0c5ce39658259f3e0fbe5,share-of-land-area-used-for-arable-agriculture_v7_850x600.svg
1077,drug-overdose-death-rates,LineChart,4534f767087d8e857cfa36b316ebff1d,drug-overdose-death-rates_v4_850x600.svg
4505,per-capita-co2-international-flights-adjusted,undefined,07738faea606e6894aff0005d67d7cc6,per-capita-co2-international-flights-adjusted_v10_850x600.svg
3344,population-by-age-group-to-2100,StackedArea,22d67bc683a6a9eca3aded527f6bcbb4,population-by-age-group-to-2100_v1_850x600.svg
2296,hiv-funding-and-future-requirements,LineChart,8f6acffa245e25ca7f3e73d74f1764ff,hiv-funding-and-future-requirements_v1_850x600.svg
1413,patents-filed-for-renewables,StackedBar,8feb1e181161a7a292cc4363a00ff96e,patents-filed-for-renewables_v2_850x600.svg
4353,cereal-yield-vs-extreme-poverty,undefined,7fe5b827036ebc1452bd5f583b39852b,cereal-yield-vs-extreme-poverty_v9_850x600.svg
2898,plastic-waste-polymer,DiscreteBar,616bd7d918456ad33745ee7e6182476e,plastic-waste-polymer_v5_850x600.svg
3176,sugar-beet-production,undefined,0bcce701e5db097ab6df45efd7af4770,sugar-beet-production_v6_850x600.svg
319,mean-years-of-schooling-long-run,undefined,4025200e9b608d887bfdacc1e7f5c80d,mean-years-of-schooling-long-run_v7_850x600.svg
5047,share-cropland-pollinator-dependent,undefined,ad15c8695e83d9a68754961a4f5832c8,share-cropland-pollinator-dependent_v1_850x600.svg
4195,weekly-covid-cases,undefined,a8660005b049c6b0b03b8d7ffc271237,weekly-covid-cases_v2125_850x600.svg
5275,freshwater-use-seafood,DiscreteBar,ba56c6f18c17b02b5dd85022c9af7da5,freshwater-use-seafood_v3_850x600.svg
3182,infant-mortality-rates-uk,LineChart,2a6f1d9bc7444a9192d90afbdd40b52f,infant-mortality-rates-uk_v3_850x600.svg
2050,proportion-of-population-with-basic-handwashing-facilities-on-premises,undefined,2e75d439bedd5cd79e855382547a1e1a,proportion-of-population-with-basic-handwashing-facilities-on-premises_v15_850x600.svg
5611,excess-deaths-daily-economist-single-entity,undefined,b5515d8f3d7a909eb95999f57779a563,excess-deaths-daily-economist-single-entity_v815_850x600.svg
2606,depression-ihme-vs-who,ScatterPlot,d5882c3c7ef306ba1edf45be03a6bbdd,depression-ihme-vs-who_v20_850x600.svg
5423,energy-use-gdp-decoupling,undefined,7904252406cdbee7d0a7e6ed8fbdf09f,energy-use-gdp-decoupling_v7_850x600.svg
3975,barley-yields,undefined,84a7dfadef8d7bd0c765fb208c55136d,barley-yields_v2_850x600.svg
3149,gini-index-around-2015-1990-2015-countries-vs-gini-index-around-1990-1990-2015-countries,ScatterPlot,ee10f767faee09b39f65adda2572b533,gini-index-around-2015-1990-2015-countries-vs-gini-index-around-1990-1990-2015-countries_v16_850x600.svg
1048,long-term-prices-food,undefined,a3bff9f6a09ab1bf117d30d9e38814d3,long-term-prices-food_v3_850x600.svg
584,correlation-income-and-life-satisfaction,DiscreteBar,efb4a8b7482ea7f8e16c8638fd92d10b,correlation-income-and-life-satisfaction_v2_850x600.svg
4708,deaths-attributed-to-air-pollution-from-fossil-fuels-and-deaths-due-to-terrorism,undefined,72e68a47aa069cd3d3826ef7e25c0bb4,deaths-attributed-to-air-pollution-from-fossil-fuels-and-deaths-due-to-terrorism_v1_850x600.svg
1880,agricultural-general-services-support,undefined,754462580a15eb002d5a8ab99dead289,agricultural-general-services-support_v2_850x600.svg
742,how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage,DiscreteBar,24dd92eb5980f3330703005fbc3937f2,how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage_v2_850x600.svg
