chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
7237,plastic-leakage-to-aquatic-environments,StackedArea,,5ae1eef137c4be04897d8055689faa66,plastic-leakage-to-aquatic-environments_v13_850x600.svg,6,178,179941936,13137
7240,plastics-great-pacific-garbage-patch,LineChart,,9c169c1e7dedb5970013cee4aadabece,plastics-great-pacific-garbage-patch_v2_850x600.svg,3,30,398461472,676
7245,number-of-countries-by-region,StackedArea,,8e422ac84eba688dcc7a65775ab0f904,number-of-countries-by-region_v20_850x600.svg,61,310,252200056,114319
7247,number-of-countries,LineChart,,0d62728e6f297c2869fb872b9debb0f8,number-of-countries_v13_850x600.svg,51,151,173845592,114319
7249,number-of-european-overseas-colonies-by-region,StackedArea,,265243602dbc284ed78c45aae3b85125,number-of-european-overseas-colonies-by-region_v32_850x600.svg,117,242,402757120,179129
7251,global-plastic-production-projections,LineChart,,65c944273f589a9b4ca3204d986208d5,global-plastic-production-projections_v5_850x600.svg,6,57,182684912,16651
7252,share-plastic-waste-imports,map,,d7eec50a448228f42039dfa8f96b1d31,share-plastic-waste-imports_v12_850x600.svg,24,96,249146248,167219
7253,share-plastic-waste-exports,map,,8170621cc940955f69bc449096ba5ae6,share-plastic-waste-exports_v8_850x600.svg,12,70,185378624,94371
7254,imports-of-plastic-waste-via-air,map,,2294464ca7b57314d16c7a4c3a22e444,imports-of-plastic-waste-via-air_v13_850x600.svg,4,28,268060776,15028
7255,exports-of-plastic-waste-via-air,map,,b725f6b17fab04780231dac622d01eb8,exports-of-plastic-waste-via-air_v10_850x600.svg,4,48,244676912,8179
7256,imports-exports-plastic-income-group,LineChart,,103915f65bf3840db15dfe913edf233b,imports-exports-plastic-income-group_v11_850x600.svg,134,212,418811504,302110
7257,plastic-waste-per-capita-imports-vs-exports,ScatterPlot,,9f7724e5bcc5478590809ea164415af9,plastic-waste-per-capita-imports-vs-exports_v8_850x600.svg,316,552,194668928,693978
7258,leading-cause-of-death,map,,da9da09a0ff55b861f34926956f816a7,leading-cause-of-death_v15_850x600.svg,69,163,244855240,457198
7261,leading-broad-cause-of-death,map,,c23b94cd3717ca5729bd333d678ed7db,leading-broad-cause-of-death_v8_850x600.svg,32,109,267259672,575122
7262,broad-causes-of-death,StackedArea,,9e7ef951583a2315f03366eacbe7a717,broad-causes-of-death_v6_850x600.svg,473,575,440179760,958746
7264,life-expectancy-at-birth-source-comparison,LineChart,,360e57ece785c5b907a9750575fd1d5a,life-expectancy-at-birth-source-comparison_v14_850x600.svg,385,443,280482984,776307
7265,annual-death-rates-in-different-age-groups-by-sex,LineChart,,a3b86cf027ef271df7e2e60de17d8c30,annual-death-rates-in-different-age-groups-by-sex_v25_850x600.svg,2477,2522,377857680,8980961
7266,probability-that-a-male-will-outlive-a-female,map,,2dca8c4dd16e0e0364688bff67f801ef,probability-that-a-male-will-outlive-a-female_v13_850x600.svg,58,232,377720568,662584
7268,thermal-efficiency-factor,LineChart,,e8da4d03098e7f58e9770431f19ac0d2,thermal-efficiency-factor_v3_850x600.svg,98,134,408301048,214221
7269,renewable-nuclear-direct-substitution,LineChart,,de937d8e7360b9162495663707654377,renewable-nuclear-direct-substitution_v8_850x600.svg,7,62,411232056,14468
7270,deaths-in-wars-project-mars,StackedBar,,41a43f6b677ca02ef5a8e87b14b29241,deaths-in-wars-project-mars_v18_850x600.svg,51,173,202466960,71402
7272,total-cardiologists-per-million-people,map,,d51ba63f2c5e06017ae68161afb2fe19,total-cardiologists-per-million-people_v12_850x600.svg,3,18,424320104,1658
7273,good-cholesterol-levels-age-standardized,map,,c8e4813d617586c8a5ca8938a2b80a7e,good-cholesterol-levels-age-standardized_v28_850x600.svg,74,180,379574224,210184
7274,average-non-hdl-cholesterol-levels,map,,3789fd890c027f2b33dc7204a8ba1211,average-non-hdl-cholesterol-levels_v20_850x600.svg,58,156,421180608,211240
7275,number-of-new-armed-conflicts,StackedBar,,d2f0311ac47d347cd935fccae8fcd23b,number-of-new-armed-conflicts_v53_850x600.svg,30,99,285275064,48699
7276,number-of-new-wars,StackedBar,,341b2767d03c5166cea49c550dc73a9f,number-of-new-wars_v13_850x600.svg,20,144,202735336,68378
7282,mens-life-expectancy-at-birth,map,,1a002e357bf29bd0b8b98fd2c67a6c2b,mens-life-expectancy-at-birth_v31_850x600.svg,45,224,443176096,572763
7283,life-expectancy-hmd-unwpp,map,,d8ae7d12a43e8a30f499b989b3eac468,life-expectancy-hmd-unwpp_v12_850x600.svg,107,251,392304000,625838
7285,political-corruption-index,map,,3ad4fe992d7b4c80e662d51fec33f829,political-corruption-index_v36_850x600.svg,136,341,302128320,980970
7287,life-expectancy-at-different-ages,LineChart,,68d38ab5013b68ae2a9a0a6882b5e62c,life-expectancy-at-different-ages_v20_850x600.svg,1332,1467,464578424,3797430
7288,annual-death-rates-in-different-age-groups-females,LineChart,,723c6b75fc24f858d69b0208cb692f26,annual-death-rates-in-different-age-groups-females_v22_850x600.svg,1288,1497,268522928,3852755
7289,annual-death-rates-in-different-age-groups-males,LineChart,,45dec98a4d8c5789094f572a7ac0e40e,annual-death-rates-in-different-age-groups-males_v23_850x600.svg,1330,1471,509278528,3860173
7291,cardiac-surgeons-per-million-people,map,,f02b1b04c0722e081010a69dea6ab1e6,cardiac-surgeons-per-million-people_v19_850x600.svg,3,45,389434728,1601
7293,difference-in-life-expectancy-between-females-and-males-vs-gdp-per-capita,ScatterPlot,,c7cc92b18095dc35f5bf9b803cb3976a,difference-in-life-expectancy-between-females-and-males-vs-gdp-per-capita_v20_850x600.svg,3184,4789,238600032,3361808
7294,difference-in-life-expectancy-between-females-and-males-vs-child-mortality,ScatterPlot,,8b93f739c3613376df8f4987799a099b,difference-in-life-expectancy-between-females-and-males-vs-child-mortality_v34_850x600.svg,3270,4601,297940040,3981763
7295,cardiovascular-disease-death-rate-males-vs-females,ScatterPlot,,a0f956141bf8d49e97b9836e68e69e21,cardiovascular-disease-death-rate-males-vs-females_v25_850x600.svg,3004,4258,238759032,2798389
7297,utilization-of-statins,map,,3dc0911b328217252fa9092908b5a371,utilization-of-statins_v16_850x600.svg,3,70,479995272,4064
7303,magnetic-resonance-imaging-mri-units-availability,map,,c42f74f07cb6b3b1f52d8b2c565bc3f7,magnetic-resonance-imaging-mri-units-availability_v16_850x600.svg,5,98,272012432,8862
7304,gamma-camera-or-nuclear-medicine-availability,map,,a2068b9b40a51080765b9d63a76d2d8c,gamma-camera-or-nuclear-medicine-availability_v11_850x600.svg,5,33,477743088,7680
7305,availability-of-computed-tomography-ct-imaging,map,,f1edee616fd9463e7ea0924cf2c85ad6,availability-of-computed-tomography-ct-imaging_v15_850x600.svg,5,102,514692344,9207
7306,availability-of-positron-emission-tomography-pet-imaging,map,,e55740c78b1f43682c50283d1fdcb88c,availability-of-positron-emission-tomography-pet-imaging_v13_850x600.svg,4,108,474818584,7402
7311,share-of-young-women-vs-men-who-are-not-in-education-employment-or-training,ScatterPlot,,208f4623978f8e5a2c8990f1c78bf048,share-of-young-women-vs-men-who-are-not-in-education-employment-or-training_v13_850x600.svg,2341,3628,384816824,2612392
7312,gdp-maddison-project-database,map,,01f1e6ee6eabd7ec0b78b314e8fc1d3c,gdp-maddison-project-database_v9_850x600.svg,81,331,497200072,572840
7313,cardiac-magnetic-resonance-imaging-mri-availability,map,,7514565f1d126452602a61685b04004f,cardiac-magnetic-resonance-imaging-mri-availability_v16_850x600.svg,2,41,509970304,975
7314,pacemaker-implantations-per-million-people,map,,173024a1b7dee4fc56fa66aa54c1866a,pacemaker-implantations-per-million-people_v12_850x600.svg,3,43,375948576,1711
7315,hospitals-with-cath-labs-per-million-people,map,,d487931f0d2aedceea48e28b9e6bf0b7,hospitals-with-cath-labs-per-million-people_v11_850x600.svg,3,29,523742216,1532
7317,gender-ratio-in-life-expectancy-at-birth,map,,53dccf8a1b71ab43907a4a3d1786426d,gender-ratio-in-life-expectancy-at-birth_v12_850x600.svg,213,284,518911976,668386
7318,mortality-rates-age-25-by-sex,ScatterPlot,,0c076fef29fed1c9206e5b9f916bc394,mortality-rates-age-25-by-sex_v17_850x600.svg,816,1303,415767064,1276210
7319,mortality-rates-age-65-by-sex,ScatterPlot,,a615d182b8f56fcab54ada110582aa7c,mortality-rates-age-65-by-sex_v23_850x600.svg,896,1437,530047208,1302721
7321,hospitals-with-dedicated-stroke-units-per-million-people,map,,b498ac502763f3f0b906497405f8671e,hospitals-with-dedicated-stroke-units-per-million-people_v9_850x600.svg,2,70,532715768,1244
7322,hospitals-with-dedicated-heart-failure-centers-per-million-people,map,,3b483bf96e8f6ce17cbdf1810648f86e,hospitals-with-dedicated-heart-failure-centers-per-million-people_v10_850x600.svg,3,21,524096760,986
7323,implantable-cardioverter-defibrillator-icd-implantations-per-million-people,map,,2209d88afa0ab95062187e9408d43d12,implantable-cardioverter-defibrillator-icd-implantations-per-million-people_v11_850x600.svg,4,47,519776080,1681
7324,share-of-percutaneous-coronary-interventions-pci-performed-by-transradial-access,map,,7a61a0ca53df8656bb7ae8f77f36a91b,share-of-percutaneous-coronary-interventions-pci-performed-by-transradial-access_v6_850x600.svg,4,43,534469488,456
7325,catheterization-labs-per-million-people,map,,53ae740c0cadfed39fd7fda2c76ff122,catheterization-labs-per-million-people_v12_850x600.svg,2,20,523470048,374
7326,statin-use-vs-share-of-population-with-high-blood-pressure,ScatterPlot,,2bf1a0a676394213037164c63ab2842f,statin-use-vs-share-of-population-with-high-blood-pressure_v20_850x600.svg,2731,3703,192843528,2697887
7327,use-of-statins-for-secondary-prevention-amongst-eligibible-individuals,LineChart,,a718f3891ac2ffdea0fb55499d638c6a,use-of-statins-for-secondary-prevention-amongst-eligibible-individuals_v18_850x600.svg,3,108,425551800,1197
7328,use-of-statins-for-primary-prevention-of-cardiovascular-disease,LineChart,,5937c2f2022035f0c5a6c6de5dcecfc1,use-of-statins-for-primary-prevention-of-cardiovascular-disease_v21_850x600.svg,3,44,419231496,1151
7329,maximum-life-expectancy-sex-female,ScatterPlot,,abc272077d517ff09de924497d791918,maximum-life-expectancy-sex-female_v23_850x600.svg,165,320,439772336,12885
7330,state-capacity-index,map,,b181f7ea4e916f95b453ff31ab3a629a,state-capacity-index_v22_850x600.svg,20,147,543272896,276229
7331,police-officers-per-1000-people,map,,7fc26ca354cfd1825384aafcae957a14,police-officers-per-1000-people_v22_850x600.svg,8,128,441292232,55983
7333,cumulative-share-of-notable-artificial-intelligence-systems-by-researcher-affiliation,StackedArea,,09b33c56fd4c23a231c98d73744310c2,cumulative-share-of-notable-artificial-intelligence-systems-by-researcher-affiliation_v29_850x600.svg,4,90,536048432,7731
7334,fur-trading-ban,map,,278b8d8fb53d1ff9137cedd55c47ff54,fur-trading-ban_v3_850x600.svg,3,24,435498832,1670
7337,population-living-in-european-colonies-and-colonizers,StackedArea,,76c02152e062497ad37b66ed45ef7227,population-living-in-european-colonies-and-colonizers_v20_850x600.svg,119,159,542317448,261075
7338,number-of-european-overseas-colonies-and-colonizers,StackedArea,,a6424e9b2a531704abcbda3d8804d1da,number-of-european-overseas-colonies-and-colonizers_v22_850x600.svg,383,419,443960968,539184
7339,peaceful-and-hostile-relationships-between-states-no-relationship-included,StackedArea,,85bdc384553a6cde61fd8d47b1623204,peaceful-and-hostile-relationships-between-states-no-relationship-included_v23_850x600.svg,149,240,96555472,141221
7341,status-of-buruli-ulcer-endemicity,map,,d5db515067844f7a0671bf0de7b58a58,status-of-buruli-ulcer-endemicity_v14_850x600.svg,6,91,112429392,7976
7342,reported-cases-of-leprosy,map,,42b7ae9bc406ca74ee44b607e3f8907a,reported-cases-of-leprosy_v11_850x600.svg,8,71,453616304,63141
7344,share-of-total-deaths-in-both-sexes-aged-all-ages-years-that-are-from-cardiovascular-diseases,SlopeChart,,32d14aac1535ad4c8ace410a55649b94,share-of-total-deaths-in-both-sexes-aged-all-ages-years-that-are-from-cardiovascular-diseases_v11_850x600.svg,134,287,106462152,170490
7348,reported-rabies-deaths,map,,72ee2ee82fd61645d92a36a763946590,reported-rabies-deaths_v10_850x600.svg,6,76,454015280,27428
7350,united-nations-membership-status,map,,eff6aa85e0fef542fa3611fc2ecaa871,united-nations-membership-status_v17_850x600.svg,139,216,248415488,539991
7351,people-living-in-united-nations-member-states,StackedArea,,158dc3db17eac80f8b36eef078f56120,people-living-in-united-nations-member-states_v7_850x600.svg,15,33,448736832,62925
7352,number-of-members-of-united-nations,StackedArea,,89d59a99b2d72ce3013761900335c3d8,number-of-members-of-united-nations_v11_850x600.svg,63,92,298421008,50588
7354,accessibility-of-statins-in-the-public-health-sector,map,,f05d7e3db87e6b317b90bd18e9801214,accessibility-of-statins-in-the-public-health-sector_v10_850x600.svg,7,27,450394368,26526
7356,life-expectancy-versus-gini-lifespan-inequality,ScatterPlot,,57fc33ef6fe990f84a1db37e15dedbd3,life-expectancy-versus-gini-lifespan-inequality_v14_850x600.svg,1117,1521,164506024,1870227
7357,share-of-ai-systems-by-domain,StackedArea,,2463fc947f17584d79bb1b09fb1ea77b,share-of-ai-systems-by-domain_v21_850x600.svg,9,121,238972792,23169
7358,status-of-endemicity-of-cutaneous-leishmaniasis,map,,85f4ff347db88cb0ad1154f5fee9cbff,status-of-endemicity-of-cutaneous-leishmaniasis_v21_850x600.svg,8,92,301395240,9110
7359,share-of-deaths-from-underlying-causes,StackedArea,,626f53ee6035ef6bcb1178e3badeac36,share-of-deaths-from-underlying-causes_v9_850x600.svg,1023,1077,287238544,1775428
7360,incidence-rate-of-cardiovascular-disease,map,,adc544e1ae080f964c1c3e09d2ec3b3a,incidence-rate-of-cardiovascular-disease_v24_850x600.svg,24,155,444917448,241649
7361,status-of-endemicity-of-visceral-leishmaniasis,map,,ce3ed5104dd275100ddf3cea7f0e1c55,status-of-endemicity-of-visceral-leishmaniasis_v18_850x600.svg,6,76,241000264,9290
7372,status-of-endemicity-of-onchocerciasis,map,,1638162792daea29f96864fcae5a8a8f,status-of-endemicity-of-onchocerciasis_v15_850x600.svg,4,50,315489896,1459
7373,cancer-incidence-rate-by-age-group,LineChart,,fdadf650dd33bd781235f189603428b8,cancer-incidence-rate-by-age-group_v8_850x600.svg,469,599,263897080,1455431
7374,annual-deaths-by-age,DiscreteBar,,742a7a12d3c9a96ae17f5fd14ab160fc,annual-deaths-by-age_v31_850x600.svg,3779,3861,273506840,11591858
7375,reported-cases-of-human-african-trypanosomiasis-t-b-gambiense,map,,aaf9f4132f6df4164d17846ff258c1ee,reported-cases-of-human-african-trypanosomiasis-t-b-gambiense_v16_850x600.svg,4,123,305913992,16151
7376,reported-cases-of-acute-african-trypanosomiasis,LineChart,,c12d379dd6e869e05166561882765c4c,reported-cases-of-acute-african-trypanosomiasis_v8_850x600.svg,3,94,396089280,5142
7378,gender-gap-in-life-expectancy-by-age-group,StackedArea,,58a313bca853dcc4692045dee3f58414,gender-gap-in-life-expectancy-by-age-group_v16_850x600.svg,423,507,326094600,692810
7380,modal-age-at-death-in-adults,LineChart,,1f29f8b789dd107bc21a8ed2cc9070a1,modal-age-at-death-in-adults_v10_850x600.svg,6,90,395451520,21706
7381,taxes-on-income-vs-taxes-on-goods-and-services,ScatterPlot,,11f36696a52f3eb99d160e1e6226e71d,taxes-on-income-vs-taxes-on-goods-and-services_v10_850x600.svg,2730,3984,512277000,2852909
7382,status-of-trachoma-as-a-public-health-problem,map,,4d2ddd9e773f589057ebcae1887f036c,status-of-trachoma-as-a-public-health-problem_v15_850x600.svg,4,20,270693448,11990
7384,states-involved-in-wars,map,,db5edf7ce86c90b41994aeff91e09a19,states-involved-in-wars_v30_850x600.svg,87,244,344222896,743966
7385,states-involved-in-state-based-conflicts,map,,a44697266faf58a6f992deca75806a82,states-involved-in-state-based-conflicts_v65_850x600.svg,27,101,273306416,314033
7387,death-rate-from-snakebite-envenoming,map,,3df9957b4226832e2462cbdf461d2ea4,death-rate-from-snakebite-envenoming_v7_850x600.svg,4,44,292654488,4656
7388,sovereign-state-butcher-griffiths,map,,ae29a0264e35f34c015742de7ca02753,sovereign-state-butcher-griffiths_v13_850x600.svg,361,555,299606400,2425062
7389,sovereign-state-gleditsch-ward,map,,0292f269191fc6ec0dda1e7b6cbd26af,sovereign-state-gleditsch-ward_v13_850x600.svg,233,469,315392952,1208745
7390,sovereign-state-cow,map,,5a40d4d26451f8b799f25e67b053d9e9,sovereign-state-cow_v15_850x600.svg,197,418,361175688,1150977
7391,death-rate-from-diabetes-who-mdb,map,,e9ea7002e513330cb997674a54bcfbc1,death-rate-from-diabetes-who-mdb_v5_850x600.svg,17,99,200940808,144798
7393,chronic-respiratory-diseases-death-rate-who-mdb,map,,bb923eb18e8dee929175b644da9f77e3,chronic-respiratory-diseases-death-rate-who-mdb_v4_850x600.svg,13,91,170138168,157851
7394,country-has-a-civil-register,map,,b8420dd1d54a9bb2db7642082ede5de0,country-has-a-civil-register_v12_850x600.svg,58,205,214118232,406079
7395,population-census-brambor,map,,5b65f8516d527dfb1843ee41d38e6780,population-census-brambor_v14_850x600.svg,76,136,185129304,451991
7396,population-register-implemented,map,,3bd8faecfa1a83ab6c0c3513e5f38240,population-register-implemented_v14_850x600.svg,126,254,311056240,406079
7397,country-has-a-statistical-agency,map,,48570f60c6163cfe6ddcc07e1a383d73,country-has-a-statistical-agency_v19_850x600.svg,34,249,369815928,350530
7398,census-based-on-population-register-recently-completed,map,,76d7f33a9a81bd7a8dd2fb2f1a407641,census-based-on-population-register-recently-completed_v14_850x600.svg,55,174,315136920,451991
7400,number-of-countries-with-basic-statistical-institutions,LineChart,,00013a1d3bcfdc07bb43aa2f54e1491e,number-of-countries-with-basic-statistical-institutions_v35_850x600.svg,248,403,217562160,422735
7401,death-rate-from-digestive-diseases-who-mdb,map,,2ae4074ccb73a3d3472504f0781f8474,death-rate-from-digestive-diseases-who-mdb_v5_850x600.svg,131,289,181050480,158007
7402,public-sector-employment-as-a-share-of-total-employment,map,,a15df2498aae0f86e9d911c7f733091e,public-sector-employment-as-a-share-of-total-employment_v14_850x600.svg,7,166,313096592,33979
7403,death-rate-from-maternal-disorders,map,,b7382d0d06a1f1d460b0e55e2527fe61,death-rate-from-maternal-disorders_v13_850x600.svg,22,239,312688448,158140
7404,share-employment-agriculture-industry-services,StackedArea,,9364a6937801d7d8756089d1f5aa89ce,share-employment-agriculture-industry-services_v12_850x600.svg,449,497,367982592,642230
7405,gini-coefficient-of-lifespan-inequality-in-males,LineChart,,19bf3faaa7da42c2eacdd60e14f35d4b,gini-coefficient-of-lifespan-inequality-in-males_v14_850x600.svg,223,259,323852344,687414
7406,unemployment-rate-imf,LineChart,,40dec783d675b3bb877de58d177b0bc0,unemployment-rate-imf_v13_850x600.svg,131,226,178999984,137160
7407,death-rate-from-maternal-disorders-ihme,map,,eb01304d484f76d8f3200014f78c39fd,death-rate-from-maternal-disorders-ihme_v12_850x600.svg,81,198,227626184,316661
