chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
6459,death-rate-from-cardiovascular-disease-for-15--to-49-year-olds,LineChart,,c81527c374cb66a35f99cc878e3ce282,death-rate-from-cardiovascular-disease-for-15--to-49-year-olds_v16_850x600.svg,9,36,157081008,320134
6460,warming-fossil-fuels-land-use,StackedArea,,f90e66a27dbb6d6c77d157d5f3491e92,warming-fossil-fuels-land-use_v8_850x600.svg,494,601,305077264,2900594
6461,global-warming-fossil,WorldMap,,12fe6414426fd68dbb92acd8f4b0d58a,global-warming-fossil_v6_850x600.svg,108,425,201786872,1500051
6462,global-warming-land,WorldMap,,a19ecff9f0914e711a5e8c3a7988dc47,global-warming-land_v6_850x600.svg,90,353,98472608,1400543
6463,death-rate-from-drug-use-disorders-for-15--to-49-year-olds,LineChart,,ceaa4a37a96332c82a09cc05178a0ae7,death-rate-from-drug-use-disorders-for-15--to-49-year-olds_v7_850x600.svg,14,52,83279808,327484
6464,global-warming-by-gas-and-source,StackedArea,,620cfca741f8ddc74bddcfe53e977515,global-warming-by-gas-and-source_v7_850x600.svg,927,1049,286756704,8330399
6470,share-of-industrial-wastewater-which-is-treated,LineChart,,0c41a7f0a4a11c4f50bb57e99d0597d8,share-of-industrial-wastewater-which-is-treated_v5_850x600.svg,1,6,350638720,460
6471,share-of-countries-recording-high-food-prices,StackedBar,,e37856c96f981114390cc16b910440fc,share-of-countries-recording-high-food-prices_v8_850x600.svg,2,9,353763216,8871
6473,completion-rate-of-primary-education,WorldMap,,1f35dc70f43baf54fee4fa70c39bca07,completion-rate-of-primary-education_v9_850x600.svg,5,18,368961256,143986
6474,completion-rate-of-upper-secondary-education-sdg,WorldMap,,017eac13efbfd4aee875efc6558dde2c,completion-rate-of-upper-secondary-education-sdg_v9_850x600.svg,3,22,99929728,105485
6479,child-deaths-from-malaria-ihme,StackedArea,,860878d617ae1f051133e3166623fd99,child-deaths-from-malaria-ihme_v5_850x600.svg,7,16,236323328,286751
6480,deaths-from-mental-health-and-substance-use-disorders-who,WorldMap,,8d23bc2d1f2c61da9c41b15785ebb9bf,deaths-from-mental-health-and-substance-use-disorders-who_v8_850x600.svg,3,12,263402264,132946
6481,death-rate-from-mental-health-and-substance-use-disorders-who,WorldMap,,bd910c1aef583f4ea7aa2a5aa1ecd630,death-rate-from-mental-health-and-substance-use-disorders-who_v10_850x600.svg,3,13,390225496,126869
6483,rate-of-disease-burden-from-drug-use-disorders-who,WorldMap,,6b2c70ee1d31c972cee8fa0853814ca0,rate-of-disease-burden-from-drug-use-disorders-who_v13_850x600.svg,3,15,111059832,132692
6485,death-rate-amphetamine-who,WorldMap,,61f9907238aea468e1eb8dbb234da3a2,death-rate-amphetamine-who_v14_850x600.svg,3,12,268023000,122877
6486,death-rates-cocaine-who,WorldMap,,6248ea3ce9e56cf1ad618b02909238ef,death-rates-cocaine-who_v14_850x600.svg,4,16,395313144,124770
6487,death-rate-from-opioid-use-who,WorldMap,,9843b9b186b6062c5987362e461e12b6,death-rate-from-opioid-use-who_v17_850x600.svg,4,15,117896248,126340
6488,were-flu-vaccines-available-in-the-country,WorldMap,,a0c7101c88e8f158d825a279cee2188e,were-flu-vaccines-available-in-the-country_v16_850x600.svg,2,9,208341264,19117
6489,flu-vaccines-older-people-recommendation,WorldMap,,9b4c7100d8b6e0f1cfd816266800240d,flu-vaccines-older-people-recommendation_v12_850x600.svg,2,8,286862968,26660
6490,deaths-drug-overdoses-who,LineChart,,155292d65086560a3fa4a34c059cd133,deaths-drug-overdoses-who_v6_850x600.svg,47,60,319279024,508470
6491,deaths-substance-disorders-who,DiscreteBar,,512ef6e199cb39414311e6d8a7fbeed9,deaths-substance-disorders-who_v14_850x600.svg,65,72,417278456,770327
6492,influenza-vaccination-rate-elderly-who-unicef,WorldMap,,83d91e0c46bff6bb456d69426db0736d,influenza-vaccination-rate-elderly-who-unicef_v10_850x600.svg,1,9,131289336,7377
6493,sources-population-dataset,Table,,e6c8dd83d500badb0b5e6e2d65f29237,sources-population-dataset_v10_850x600.svg,110,285,257235392,10271788
6500,fertilizer-use-per-hectare-of-cropland,WorldMap,,39dfeb0025fdb56ed802d159246df983,fertilizer-use-per-hectare-of-cropland_v3_850x600.svg,13,29,407867632,377558
6509,homicides-whomd,WorldMap,,f56f77440efb69e3a25442ff5105840e,homicides-whomd_v13_850x600.svg,3,17,295986664,129387
6510,homicide-rate-who-mortality-database,WorldMap,,cc37a7013f233cab4d912d9cd091a8e1,homicide-rate-who-mortality-database_v10_850x600.svg,4,20,434563168,155149
6511,share-of-deaths-from-homicide,WorldMap,,55c13810fc10641dbff19d2f9b235632,share-of-deaths-from-homicide_v11_850x600.svg,5,25,344539856,160928
6513,homicide-rate-who-age-standardized,WorldMap,,3c1e7ed66ec5f1bee3807c0c8e3f5d68,homicide-rate-who-age-standardized_v10_850x600.svg,6,56,1579035728,155149
6514,homicides-by-sex-of-the-victim,StackedArea,,49883085efa0768d2fa106bcb26d6f31,homicides-by-sex-of-the-victim_v13_850x600.svg,17,24,102441288,170632
6516,death-rates-from-mental-and-substance-disorders-by-age-who,LineChart,,e60bee48934e1dbaa4c093c068d79ffc,death-rates-from-mental-and-substance-disorders-by-age-who_v25_850x600.svg,81,88,154243136,802380
6518,deaths-from-drug-use-disorders-by-age-who,StackedArea,,5d0df117d743c964fd4cb86686dab71b,deaths-from-drug-use-disorders-by-age-who_v33_850x600.svg,71,78,121651960,618198
6519,deaths-from-substance-use-disorders-who,StackedArea,,6815ad087a0475c96d93010cd5eb7e5b,deaths-from-substance-use-disorders-who_v35_850x600.svg,26,34,308823720,261857
6520,death-rates-opioid-overdoses-by-age,LineChart,,2ef11cafda2df1ee8470e28d812bd2ed,death-rates-opioid-overdoses-by-age_v14_850x600.svg,66,80,419918904,797776
6521,death-rates-amphetamine-overdoses-by-age,LineChart,,3ff573e646062e6d43e614ca60b081c9,death-rates-amphetamine-overdoses-by-age_v18_850x600.svg,75,94,447155152,783907
6522,death-rates-cocaine-overdoses-by-age,LineChart,,8356d6861e26258584cf06708ee900f1,death-rates-cocaine-overdoses-by-age_v18_850x600.svg,73,89,397844880,794025
6523,deaths-drug-use-disorders-by-sex,StackedArea,,1006fbe3abbe89c97303ef863cf962a1,deaths-drug-use-disorders-by-sex_v10_850x600.svg,28,34,312595976,256721
6524,deaths-cocaine-overdoses-by-sex,StackedArea,,0b3dc277f52cae2ea137ee287fcc19d8,deaths-cocaine-overdoses-by-sex_v8_850x600.svg,27,35,171473312,250611
6525,deaths-amphetamine-overdoses-by-sex,StackedArea,,eda1ba8f7442920b82ad5d1a13268af5,deaths-amphetamine-overdoses-by-sex_v9_850x600.svg,28,35,217395792,249417
6526,deaths-opioid-overdoses-by-sex,StackedArea,,aa1bcf36df93de5619d16d361cf6797c,deaths-opioid-overdoses-by-sex_v14_850x600.svg,27,33,343548288,255506
6528,female-homicide-victims,WorldMap,,86510bae7c6a4802e43832c76ceb4c25,female-homicide-victims_v13_850x600.svg,3,15,145256944,84900
6530,male-homicide-victims,WorldMap,,b3c22e9200b76acdda4c2ab04d882fc2,male-homicide-victims_v15_850x600.svg,5,24,92878952,85732
6531,homicide-rate-ihme-vs-who-mort-db,ScatterPlot,,86d6bd72e5efd87e690056aff64d7503,homicide-rate-ihme-vs-who-mort-db_v43_850x600.svg,47,345,199995432,484887
6532,number-reported-cases-of-cholera,WorldMap,,c4d6537fcefc86cfdbe69a1dd9d649e9,number-reported-cases-of-cholera_v17_850x600.svg,3,19,362733688,81273
6537,share-of-people-with-disputes-using-a-dispute-resolution-mechanism,LineChart,,f106bd6dbc5f376d753fcd9826c117f0,share-of-people-with-disputes-using-a-dispute-resolution-mechanism_v8_850x600.svg,1,6,227387280,258
6538,share-of-population-satisfied-with-government-services,DiscreteBar,,26e76be35da420bf7f723edac2e25afb,share-of-population-satisfied-with-government-services_v8_850x600.svg,1,7,424286400,322
6539,share-of-fish-stocks-that-are-sustainably-fished,WorldMap,,d3ac60c80c589cb3e1641bfe71fc58b1,share-of-fish-stocks-that-are-sustainably-fished_v8_850x600.svg,2,10,238949088,4803
6540,share-with-convenient-access-to-public-transport,WorldMap,,54a3652ea3e0ba889ef7e22d8dabcdd6,share-with-convenient-access-to-public-transport_v11_850x600.svg,2,12,452230016,4428
6541,friends-family-anxious-depressed,WorldMap,,3dec073b2aa4a2b9171c9534f263395a,friends-family-anxious-depressed_v12_850x600.svg,1,8,264850600,4163
6542,importance-science-treating-anxiety-depression,WorldMap,,cdfa3b05da45362800737f22159cc28c,importance-science-treating-anxiety-depression_v16_850x600.svg,1,7,405201608,4131
6543,discomfort-speaking-anxiety-depression,WorldMap,,4196c9149b33f1e8c4a714bcb433636c,discomfort-speaking-anxiety-depression_v12_850x600.svg,1,6,465595384,4129
6544,government-revenues-as-a-share-of-gdp-imf,WorldMap,,79f36f50c42f2ceb42fda6b002e676df,government-revenues-as-a-share-of-gdp-imf_v9_850x600.svg,20,46,2340610704,95278
6545,comfort-speaking-vs-knowing-friends-family-with-anxiety-depression,ScatterPlot,,350b32aa9a84e08e0b95d76cefbee6ac,comfort-speaking-vs-knowing-friends-family-with-anxiety-depression_v25_850x600.svg,505,1260,245640600,2490461
6546,total-official-development-assistance-for-technical-cooperation,WorldMap,,a8fbe277e84d5717e4b3b66b97261dd3,total-official-development-assistance-for-technical-cooperation_v13_850x600.svg,4,14,384646320,107707
6547,share-who-say-its-extremely-important-for-the-national-government-to-fund-research-on-anxietydepression,WorldMap,,044a9d849b569261e259241adaea2c25,share-who-say-its-extremely-important-for-the-national-government-to-fund-research-on-anxietydepression_v6_850x600.svg,2,9,248921656,4063
6550,severe-food-insecurity-undernourishment,ScatterPlot,,485f1ea78eaf10b1502be4391ac3f1ba,severe-food-insecurity-undernourishment_v6_850x600.svg,27,59,484335800,169918
6551,lgbt-rights-index,WorldMap,,9e4acf16d60115befbea9dc42a6f7a4c,lgbt-rights-index_v26_850x600.svg,7,19,289286520,196957
6576,importance-government-funding-research-anxiety-depression,StackedDiscreteBar,,567316789dd1ef4e1cf022e148f6856b,importance-government-funding-research-anxiety-depression_v19_850x600.svg,6,14,478755776,20426
6578,extremely-important-fund-research-anxiety-depression-vs-gdp-per-capita,ScatterPlot,,d647076821cb1ac6f45ee4e37845bfbe,extremely-important-fund-research-anxiety-depression-vs-gdp-per-capita_v42_850x600.svg,396,1089,170983672,2092870
6579,science-helps-a-lot-treating-anxiety-depression-vs-gdp-per-capita,ScatterPlot,,6854a2275638d1ca6f4b247b0b56eae5,science-helps-a-lot-treating-anxiety-depression-vs-gdp-per-capita_v47_850x600.svg,381,1135,190971928,2092938
6580,public-morality-laws-on-non-traditional-sexual-relations,WorldMap,,8809984700a1bb571e639a6775e734bd,public-morality-laws-on-non-traditional-sexual-relations_v54_850x600.svg,25,55,1608852840,146089
6581,conversion-therapies-banned,WorldMap,,027a8b16c305da090c743437d854df69,conversion-therapies-banned_v54_850x600.svg,7,23,99589312,143058
6582,gender-assignment-surgeries-on-children-banned,WorldMap,,78d8bd6b5d59999a0e83d680ef695a95,gender-assignment-surgeries-on-children-banned_v55_850x600.svg,5,18,400718928,142882
6585,same-sex-sexual-acts-punished-by-death,WorldMap,,699a3a630f769ca53d9e61ec42b461f6,same-sex-sexual-acts-punished-by-death_v59_850x600.svg,5,16,271056568,143062
6586,employment-discrimination-bans-lgbt,WorldMap,,d768dbd03d5dbca1e109511b19e57270,employment-discrimination-bans-lgbt_v65_850x600.svg,6,18,289579680,143313
6588,gender-marker-can-be-legally-changed,WorldMap,,9216d8cd07cc652a8a127daae06aa81f,gender-marker-can-be-legally-changed_v70_850x600.svg,6,18,287014384,191359
6589,hate-crime-protections-lgbt,WorldMap,,d42e635cd611f659dbc9960ae34eb18c,hate-crime-protections-lgbt_v64_850x600.svg,6,21,229449672,143608
6590,inciting-hatred-laws-lgbt,WorldMap,,16d7a4f93759f1974ee211333c91bbc0,inciting-hatred-laws-lgbt_v70_850x600.svg,5,16,405436888,143272
6591,joint-adoptions-by-same-sex-partners,WorldMap,,af323036767e1ff9fb9b9157d4da8df7,joint-adoptions-by-same-sex-partners_v78_850x600.svg,4,18,270494736,143248
6596,same-sex-sexual-acts-legal,WorldMap,,23150c434588f0d66981073d41548aad,same-sex-sexual-acts-legal_v88_850x600.svg,6,20,315362008,143036
6597,third-gender-legally-recognized,WorldMap,,160d72b18b5e9f0919ce3cc045ffc67e,third-gender-legally-recognized_v94_850x600.svg,6,18,310418544,142882
6598,transgender-military,WorldMap,,c81e23456c5fb95226e1e7d568708b3e,transgender-military_v85_850x600.svg,6,19,116231760,142882
6600,constitutional-protections-lgbt,WorldMap,,9091ec6ba5adf31b7bf947bb91654149,constitutional-protections-lgbt_v88_850x600.svg,20,165,89255592,142882
6604,men-women-friends-family-anxious-depressed,ScatterPlot,,f31fbac3c90156a58f79ccda9997ac66,men-women-friends-family-anxious-depressed_v23_850x600.svg,560,1212,143224832,2490476
6605,discomfort-speaking-anxiety-depression-by-gender,ScatterPlot,,7f44d195f6d281179a5a64fda869a532,discomfort-speaking-anxiety-depression-by-gender_v27_850x600.svg,847,1639,2466887600,2490440
6606,food-price-anomalies,WorldMap,,0dc72a92c9db1368508ff66f8962decb,food-price-anomalies_v12_850x600.svg,4,17,92503768,71408
6607,countries-using-the-system-of-environmental-economic-accounting,WorldMap,,796c6ca47f8bee2f3f5fea70f99015fa,countries-using-the-system-of-environmental-economic-accounting_v6_850x600.svg,1,9,195123512,2782
6608,global-food-loss-index,LineChart,,93ebbec73219308c5347b2b7a2ec5e50,global-food-loss-index_v10_850x600.svg,1,6,317496840,1243
6609,share-of-people-who-find-political-decision-making-inclusive-and-responsive,LineChart,,1d6c069ca08126feafeb9f1ec7b7eaac,share-of-people-who-find-political-decision-making-inclusive-and-responsive_v7_850x600.svg,2,14,318954032,228
6613,representation-of-women-in-the-judiciary,WorldMap,,8493b6f19feb148a6075bec9c7ede42e,representation-of-women-in-the-judiciary_v10_850x600.svg,1,9,88074752,4462
6614,gini-coefficient-after-vs-before-tax-wb-scatter,ScatterPlot,,695967e494085faee2f4541dc07c64a2,gini-coefficient-after-vs-before-tax-wb-scatter_v49_850x600.svg,846,1639,1722190776,2502836
6615,unemployment-rate-by-disability,ScatterPlot,,8f7ef921cc5133d292495a1134014f5c,unemployment-rate-by-disability_v14_850x600.svg,501,1216,183854496,2526853
6621,stand-alone-policy-or-plan-for-mental-health,WorldMap,,9b4a4b763aaeb661e80eda033bf59aec,stand-alone-policy-or-plan-for-mental-health_v13_850x600.svg,1,6,120133368,10105
6622,psychiatrists-working-in-the-mental-health-sector,WorldMap,,417df92221f7802c48c6d5ba1304e487,psychiatrists-working-in-the-mental-health-sector_v22_850x600.svg,1,8,215686472,3723
6623,mental-health-units-in-general-hospitals,WorldMap,,1a97c3d5660dbd00686b2fc0961d2057,mental-health-units-in-general-hospitals_v22_850x600.svg,1,7,78000936,4386
6625,informal-employment-in-agriculture,WorldMap,,5443bb70fc531079b4619a1c7516f66b,informal-employment-in-agriculture_v10_850x600.svg,2,9,125123792,18900
6626,quantum-bits-per-processor,LineChart,,8483778bb0683123cce073d5172aa6e5,quantum-bits-per-processor_v16_850x600.svg,1,6,93444584,276
6627,informal-employment-in-agriculture-by-sex,ScatterPlot,,9dab34eedb7e88295ef869fef60593fe,informal-employment-in-agriculture-by-sex_v8_850x600.svg,5,28,101907128,44458
6629,landline-internet-subscriptions-per-100-people-by-speed,LineChart,,da91d35b80fc5a6143de39ceceafe0ec,landline-internet-subscriptions-per-100-people-by-speed_v14_850x600.svg,26,40,101907608,270745
6630,landline-internet-subscriptions-by-speed,StackedDiscreteBar,,0ae4ecf6d0f9e27b5d3266b3fee720f0,landline-internet-subscriptions-by-speed_v11_850x600.svg,14,23,214477056,154008
6631,import-of-environmentally-sound-technologies,WorldMap,,f19f948347a407d44f1bbd1efece9ce8,import-of-environmentally-sound-technologies_v5_850x600.svg,3,11,125168896,67040
6632,share-who-report-lifetime-anxiety-or-depression,WorldMap,,7be998b37b00464fc1bbfd2deea24eec,share-who-report-lifetime-anxiety-or-depression_v10_850x600.svg,1,8,107397856,4145
6633,age-when-first-had-anxiety-depression,StackedDiscreteBar,,397193470ba0bf84a7feaa3ea0c0e912,age-when-first-had-anxiety-depression_v21_850x600.svg,1,9,89169936,1758
6634,dealing-with-anxiety-depression-comparison,DiscreteBar,,71db05a6a7dac83bccb3b91cc72ad006,dealing-with-anxiety-depression-comparison_v22_850x600.svg,8,31,146487056,30170
6635,dealing-with-anxiety-depression-approaches,DiscreteBar,,1ebca47e945f4eae28bc45aae3d8168c,dealing-with-anxiety-depression-approaches_v19_850x600.svg,7,14,218102088,30170
6636,dealt-with-anxiety-depression-religious-spiritual,WorldMap,,dc0a57501bf8f1a3566c852bff817fd5,dealt-with-anxiety-depression-religious-spiritual_v23_850x600.svg,1,9,122888248,3768
6637,dealt-with-anxiety-depression-took-prescribed-medication,WorldMap,,b14e22b80f7c70dabe9c64555710cd10,dealt-with-anxiety-depression-took-prescribed-medication_v20_850x600.svg,1,9,245443712,3775
6639,dealt-with-anxiety-depression-friends-family,WorldMap,,78f6af092406795c54e69659432a4bad,dealt-with-anxiety-depression-friends-family_v21_850x600.svg,1,9,115245632,3754
6640,perceived-comfort-speaking-anxiety-depression-vs-talked-to-family-friends-when-had-anxiety-depression,ScatterPlot,,f9bcb9cccad504a1169f2b0d269e690e,perceived-comfort-speaking-anxiety-depression-vs-talked-to-family-friends-when-had-anxiety-depression_v36_850x600.svg,519,1206,254455736,2490052
6643,share-of-global-merchandise-exports,LineChart,,8ec804f8b718e07077f003f73f57dc80,share-of-global-merchandise-exports_v10_850x600.svg,4,15,130782280,155430
6644,share-of-global-services-exports,WorldMap,,1026e7ecdd9ce462bbf0b9ff5288f639,share-of-global-services-exports_v11_850x600.svg,4,17,109760440,136798
6646,share-of-adults-who-perceive-their-rights-to-land-as-secure,WorldMap,,0c4ef811a9a73b6b89eb67f9179e57ed,share-of-adults-who-perceive-their-rights-to-land-as-secure_v7_850x600.svg,1,7,127023024,678
6647,numeracy-rate-in-adult-women-sdg,WorldMap,,c0876f84ba7bea0905602afd1390d191,numeracy-rate-in-adult-women-sdg_v15_850x600.svg,1,8,147037352,1189
6648,numeracy-rate-in-adult-men,WorldMap,,615a7f039d181ba4a8b76deddeeeb230,numeracy-rate-in-adult-men_v14_850x600.svg,1,7,250886600,1188
6649,primary-completion-rate-adjusted-gender-parity-index,WorldMap,,e255c563b1c03e86c553e4631436cc5b,primary-completion-rate-adjusted-gender-parity-index_v25_850x600.svg,3,18,126540160,150506
6650,lower-secondary-completion-rate-adjusted-gender-parity-index,WorldMap,,86a2c7ef5694a30616819c72cac1f3be,lower-secondary-completion-rate-adjusted-gender-parity-index_v19_850x600.svg,4,18,157508448,139752
6651,upper-secondary-completion-rate-adjusted-gender-parity-index,WorldMap,,817498b1dbbed81bff84fd6e20d07587,upper-secondary-completion-rate-adjusted-gender-parity-index_v12_850x600.svg,3,16,155870456,107668
6653,annual-patent-applications,WorldMap,,9478ab129f1babb2a942e31dbe463f07,annual-patent-applications_v6_850x600.svg,4,19,141046640,118721
6654,ghg-emissions-by-world-region,StackedArea,,cb7880acf77b72191cb062af676045e8,ghg-emissions-by-world-region_v7_850x600.svg,60,160,265565776,1240614
6655,productivity-of-small-scale-food-producers,WorldMap,,cc800f6df78a578b4e4c35861c7284b6,productivity-of-small-scale-food-producers_v9_850x600.svg,4,14,135549840,4770
