grapherId,slug,chartType,md5,svgFilename
865,who-regions,undefined,96bcde5e4905d67a47b716d3b8c32a0e,who-regions_v8_850x600.svg
3236,animals-slaughtered-for-meat,undefined,2feed427121573a06dbbbdc81fb6f776,animals-slaughtered-for-meat_v10_850x600.svg
4013,tomato-production,undefined,ac5dd32ec0af3ec5a4cbe7752ee292ba,tomato-production_v4_850x600.svg
1561,reduction-global-antibiotic-use,DiscreteBar,58026bac0db08462f9575df6e00ce410,reduction-global-antibiotic-use_v2_850x600.svg
4221,visitors-transit-covid,undefined,b6354d8e89f40130f268706d542eb58a,visitors-transit-covid_v712_850x600.svg
1753,respiratory-disease-death-rates-by-age,undefined,3d256b9d10f3a11dac03e4c68693e9a0,respiratory-disease-death-rates-by-age_v16_850x600.svg
3004,percentage-of-americans-living-alone-by-age,undefined,fa850945be6e9ce81917441419e42616,percentage-of-americans-living-alone-by-age_v9_850x600.svg
3838,schools-access-computers,undefined,ee2e6363f00d1c500d6bcefd9be8889f,schools-access-computers_v9_850x600.svg
891,cocoa-bean-yields,undefined,47d1665aad3ae85e87de492ea1693fea,cocoa-bean-yields_v5_850x600.svg
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,b42c6c25660da902a3760b38f14f17c7,annual-working-hours-vs-gdp-per-capita-pwt_v54_850x600.svg
5797,number-democracies-nondemocracies-polity,StackedArea,4d90596ffda678d6b9af65cb0abf36d6,number-democracies-nondemocracies-polity_v38_850x600.svg
1337,precentage-enrolled-in-private-institutions-at-the-primary-education-level,undefined,4940ec13e406ae9d9a767d3b4376326b,precentage-enrolled-in-private-institutions-at-the-primary-education-level_v5_850x600.svg
6112,death-rate-from-falls-gbd-rate,undefined,3721e26444d5f9e152b5465acaf7b6de,death-rate-from-falls-gbd-rate_v3_850x600.svg
2780,tea-production-by-region,StackedArea,762f56da7e3e0ad15f509d614a33044c,tea-production-by-region_v6_850x600.svg
3652,water-per-protein-poore,DiscreteBar,60606e04a3fc179fa1a8678b46ef3922,water-per-protein-poore_v15_850x600.svg
606,incidence-of-child-labour-in-the-united-states,undefined,793862d44d4bf097df66ca381d9000de,incidence-of-child-labour-in-the-united-states_v5_850x600.svg
434,homeless-per-capita-us,StackedArea,4dab053c5e43fe0c2569f04facffbc29,homeless-per-capita-us_v6_850x600.svg
262,Male-Female-Ratio-of-Suicide-Rates,undefined,2d7eb307ec170512530be3933676fc7a,Male-Female-Ratio-of-Suicide-Rates_v12_850x600.svg
4228,covid-deaths-per-million-vs-days-since-exemplar,ScatterPlot,00760f14cd83b9f2971e80105818f6fe,covid-deaths-per-million-vs-days-since-exemplar_v2845_850x600.svg
3831,local-gov-disaster-strategies,undefined,e24f433c6b5878c4fbd763166ac721dc,local-gov-disaster-strategies_v11_850x600.svg
296,public-trust-in-government,undefined,184b1a964f6422d6a6adaf414bda4669,public-trust-in-government_v9_850x600.svg
4826,share-species-traded-products,undefined,456752f5883728660c322272a0338c04,share-species-traded-products_v2_850x600.svg
1568,adjusted-net-saving-current-us-dollars,LineChart,037687c44ff25249bdb177762d7fcf03,adjusted-net-saving-current-us-dollars_v6_850x600.svg
2789,banana-production,undefined,6db798c912c00b9e4100fcfad4941456,banana-production_v15_850x600.svg
1930,prevalence-of-anorexia-vs-gdp-per-capita,ScatterPlot,441377d4fef64128793323facceecdb0,prevalence-of-anorexia-vs-gdp-per-capita_v22_850x600.svg
2326,number-of-cigarettes-smoked-per-smoker-per-day,LineChart,d6d19902c795d3befb35b419842a2fb0,number-of-cigarettes-smoked-per-smoker-per-day_v1_850x600.svg
853,share-of-dietary-energy-supply-from-carbohydrates-vs-gdp-per-capita,ScatterPlot,3f5c111c1c9a00741f35b5e3d7b42e5a,share-of-dietary-energy-supply-from-carbohydrates-vs-gdp-per-capita_v18_850x600.svg
2928,life-expectation-at-birth-by-sex,undefined,b25be0d14094daebf58340577973834c,life-expectation-at-birth-by-sex_v11_850x600.svg
5331,covid-vaccine-booster-doses-per-capita,undefined,63b0a27395cd0ab74629682db9ed5d57,covid-vaccine-booster-doses-per-capita_v1564_850x600.svg
1791,manufacturing-value-added-to-gdp,undefined,5170a550060be1e2dccba17d824dec5e,manufacturing-value-added-to-gdp_v11_850x600.svg
5755,equal-rights-protection,undefined,15dd3e0ce1efc9fb2b174f8959e8ff48,equal-rights-protection_v42_850x600.svg
4687,manufacturing-wages-relative-to-the-us-with-finland,undefined,e445efc4774be6e98d72be9d1d6846d9,manufacturing-wages-relative-to-the-us-with-finland_v6_850x600.svg
2742,incidence-of-venomous-animal-contact,undefined,98e7b69f6f27564bea9535d4f1ad60ef,incidence-of-venomous-animal-contact_v16_850x600.svg
639,agriculture-value-added-per-worker-wdi,undefined,29510c2a1d6a5ec64129044ed0adc05e,agriculture-value-added-per-worker-wdi_v8_850x600.svg
3456,revenue-from-corporate-income-taxes-gdp,undefined,3830a78801e66ee7a4531949ec9c97d5,revenue-from-corporate-income-taxes-gdp_v11_850x600.svg
2584,armed-forces-personnel-percent,undefined,6d28e1729711aca3080ff872fd8b56ae,armed-forces-personnel-percent_v21_850x600.svg
6124,death-rates-from-drug-use-gbd,undefined,1e3d3b5f59dc699d18d53e31503c0bfa,death-rates-from-drug-use-gbd_v4_850x600.svg
4673,imported-deforestation,undefined,b959ac77b48436e8521dde27ea6ec7b3,imported-deforestation_v5_850x600.svg
1301,average-score-for-4th-graders-on-the-timss-science-assessment,undefined,269247c41f917f7ea0461866f86506ba,average-score-for-4th-graders-on-the-timss-science-assessment_v4_850x600.svg
4441,primary-energy-wind,undefined,f2ec9da753a5e4142997739acd5e115e,primary-energy-wind_v14_850x600.svg
1133,life-expectancy-at-birth-including-the-un-projections,undefined,4aaf316633f4df5ffed4e3e6cef57aec,life-expectancy-at-birth-including-the-un-projections_v11_850x600.svg
4819,bird-populations-eu,undefined,eae077ed54dcfb38d9a140fd5ed59a54,bird-populations-eu_v3_850x600.svg
1557,antibiotic-use-in-livestock,DiscreteBar,840509ee9bc150b0a64e5157061cc770,antibiotic-use-in-livestock_v6_850x600.svg
3032,share-undernourished-vs-gdp-pc,ScatterPlot,310f3bb0e5fa913b3cd9a4aa4146d73c,share-undernourished-vs-gdp-pc_v19_850x600.svg
4217,debt-relief-covid,undefined,9d345284500d95ff021b6494d434a685,debt-relief-covid_v2726_850x600.svg
5799,people-living-in-democracies-nondemocracies-polity,StackedArea,6c9b6bc656b8b7a257ebc2f398561e83,people-living-in-democracies-nondemocracies-polity_v50_850x600.svg
1339,number-of-enrolled-children-in-pre-primary-education,StackedArea,0f8e0a3707430e2665a5bece9f73bb30,number-of-enrolled-children-in-pre-primary-education_v9_850x600.svg
4479,economic-decline-in-the-second-quarter-of-2020,DiscreteBar,813207fb3e7ac80f4331024db62749d0,economic-decline-in-the-second-quarter-of-2020_v17_850x600.svg
291,birth-rate-the-number-of-births-per-1000-people-in-the-population,undefined,78017b7dfc22e3c8cf6b5ac80ec89c71,birth-rate-the-number-of-births-per-1000-people-in-the-population_v6_850x600.svg
3836,schools-access-to-wash,undefined,d131e886901e05441d41fff9b3221c21,schools-access-to-wash_v9_850x600.svg
265,public-education-expenditure-as-share-of-gdp,undefined,563fa8c39d89ed5ab5f8ce28f3451f9d,public-education-expenditure-as-share-of-gdp_v6_850x600.svg
5907,people-living-in-democratizing-autocratizing-countries-ert,StackedArea,b9bbaa31aec9ab77383902d743f12743,people-living-in-democratizing-autocratizing-countries-ert_v67_850x600.svg
2910,displaced-plastic-chinese-import-ban,LineChart,4f6e81391fd5b0d74f3368a27037aa7e,displaced-plastic-chinese-import-ban_v1_850x600.svg
3035,wages-relative-to-the-cost-of-capital,undefined,b4a683f3ce62fc67c771ba682800732b,wages-relative-to-the-cost-of-capital_v12_850x600.svg
3809,share-above-who-pollution-guidelines,undefined,ffb3a47dd498bcd54611c5c94e71fd72,share-above-who-pollution-guidelines_v7_850x600.svg
4210,change-visitors-grocery-stores,undefined,25cf7f1b78175c68788bce394f5d2101,change-visitors-grocery-stores_v713_850x600.svg
1550,genuine-savings-per-capita-in-international-dollars-1900-2000,undefined,c85ed2d5514c86851d7266cd7adbe7db,genuine-savings-per-capita-in-international-dollars-1900-2000_v7_850x600.svg
3207,natural-disasters-by-type,StackedBar,6a9e4b84307cb884b3c481cfd469134b,natural-disasters-by-type_v13_850x600.svg
1908,adequacy-of-social-insurance-programs,undefined,96c7daa6891f0b13c0e1c37d7c7f7d12,adequacy-of-social-insurance-programs_v10_850x600.svg
4446,electricity-gas,undefined,70e56efcf3fd9738e15c74acb44933e5,electricity-gas_v19_850x600.svg
3663,meningitis-death-rates-children-under-5,undefined,a4e3ff9fd0435a4aa1cc09f781bd56f1,meningitis-death-rates-children-under-5_v17_850x600.svg
3451,child-mortality-rate-vs-mean-male-height-cm,ScatterPlot,e9165da75cbdcd53dd1427ec4264d192,child-mortality-rate-vs-mean-male-height-cm_v13_850x600.svg
2583,military-expenditure-share-gdp,undefined,cb4b8c72bc1be73511e3290acc49bf7b,military-expenditure-share-gdp_v19_850x600.svg
6123,death-rates-from-drug-use,undefined,6e7122159e8cca98d6411139e1409332,death-rates-from-drug-use_v4_850x600.svg
4674,net-deforestation-in-trade,undefined,ece1f2bde42e17e9178aa24f9bc3e4c4,net-deforestation-in-trade_v8_850x600.svg
1306,numeracy-skills-of-adults-young-adults-and-adults,ScatterPlot,81b655906c56967df5b029c9f34d09dd,numeracy-skills-of-adults-young-adults-and-adults_v13_850x600.svg
5560,child-adolescent-obesity,undefined,5c081df702638e0af6128cbab2b2a4d4,child-adolescent-obesity_v8_850x600.svg
5752,elite-consultation,undefined,6d3cf50d38aff3ed9e2c0b23b6c72693,elite-consultation_v47_850x600.svg
4680,change-in-production-yield-and-land-palm,undefined,acc268cc320487ff7ff8d5c25c5b9c92,change-in-production-yield-and-land-palm_v4_850x600.svg
2113,use-of-crf-tools-by-providers-of-dev-cooperation,DiscreteBar,570ea73068e2db2f7a96c881d807a62c,use-of-crf-tools-by-providers-of-dev-cooperation_v15_850x600.svg
1796,hourly-earnings-male-vs-female,ScatterPlot,60b38869127a6f5437e92c05b3eb380c,hourly-earnings-male-vs-female_v11_850x600.svg
5938,biological-weapons-proliferation,undefined,270e7cb047466ee518ff76a14a30b850,biological-weapons-proliferation_v17_850x600.svg
2170,prevalence-of-bipolar-disorder-in-males-vs-females,ScatterPlot,6242bd46518d17098ababfd3b14112cb,prevalence-of-bipolar-disorder-in-males-vs-females_v18_850x600.svg
4287,change-energy-consumption,undefined,d6520e477c23643a276ad40934e7c17f,change-energy-consumption_v12_850x600.svg
3290,the-rise-and-fall-of-the-share-of-employment-in-industry-18702018,undefined,dc31f2d4c20f8fd6811ce2e42671660a,the-rise-and-fall-of-the-share-of-employment-in-industry-18702018_v9_850x600.svg
2342,deaths-from-infections-of-currently-noneradicable-diseases,undefined,fbd5b2c37b81f392df5cd5fce92fe4e7,deaths-from-infections-of-currently-noneradicable-diseases_v19_850x600.svg
5503,global-peak-agricultural-land,undefined,763069bf6f2018a2b086d1a64694cee3,global-peak-agricultural-land_v10_850x600.svg
5731,access-to-justice-men-row,undefined,606d7fab6109b6693bedc36a76668244,access-to-justice-men-row_v46_850x600.svg
6372,share-of-women-in-parliament-vdem,undefined,a9ec6376519244cbf0cf3fdb71273e66,share-of-women-in-parliament-vdem_v18_850x600.svg
3432,child-mortality-vs-wasting,ScatterPlot,232d160dcc4062e95ee951dfce519fb0,child-mortality-vs-wasting_v7_850x600.svg
6140,infectious-disease-death-rates-gbd,undefined,01036dc9f254b56d40f3f12695555c6e,infectious-disease-death-rates-gbd_v3_850x600.svg
4617,share-of-deaths-from-opioid-overdoses,undefined,0c6698527322764aead0d24d8c50e340,share-of-deaths-from-opioid-overdoses_v12_850x600.svg
3056,unusually-high-precipitation-usa,undefined,4581e059a84e76a2327cec1dc2335640,unusually-high-precipitation-usa_v2_850x600.svg
4273,absolute-change-co2,undefined,2f5ea98facf7fa9471744b4881b33fab,absolute-change-co2_v20_850x600.svg
1701,womens-weekly-earnings-as-a-percentage-of-mens-by-age-bureau-of-labor-statistics-2017,LineChart,b686b068ef9f353c9e45f8e59bdaed5c,womens-weekly-earnings-as-a-percentage-of-mens-by-age-bureau-of-labor-statistics-2017_v8_850x600.svg
5193,population-with-alcohol-use-disorders,undefined,ddefa68bc2b02c31474afc1c4ce59dc2,population-with-alcohol-use-disorders_v11_850x600.svg
4041,total-confirmed-cases-of-covid-19-per-million-people-vs-gdp-per-capita,ScatterPlot,332482b4654a17ab46420b9c7e8aacd3,total-confirmed-cases-of-covid-19-per-million-people-vs-gdp-per-capita_v2971_850x600.svg
3264,people-without-electricity-country,undefined,b60d9c839097761c0a07e1b647f4b06b,people-without-electricity-country_v9_850x600.svg
450,gdp-per-capita-in-international-dollars-vs-price-levels-relative-to-us,ScatterPlot,71d1cf5d52830cff9f0cada432b2e219,gdp-per-capita-in-international-dollars-vs-price-levels-relative-to-us_v17_850x600.svg
662,hypothetical-number-of-deaths-from-energy-production,DiscreteBar,09813b45fbb0215bcb1f511144c615a8,hypothetical-number-of-deaths-from-energy-production_v3_850x600.svg
206,health-insurance-coverage-in-the-us,undefined,c9789dae2ab0843ba7cdd6a92e31ab6c,health-insurance-coverage-in-the-us_v4_850x600.svg
5158,per-capita-nitrous-oxide-agriculture,undefined,168a68a70c85cfa917eff43c53eb8b37,per-capita-nitrous-oxide-agriculture_v10_850x600.svg
5964,poverty-share-of-population-living-on-less-than-40-a-day,undefined,3e9370997e500342d20f424d99853a33,poverty-share-of-population-living-on-less-than-40-a-day_v41_850x600.svg
808,number-of-new-hiv-infections-per-year,undefined,89ebe56dab9cefc056ad1bcf32cccdda,number-of-new-hiv-infections-per-year_v12_850x600.svg
2389,number-of-people-with-asperger-syndrome,StackedArea,09557cc82c845c4bb15fd7da200730bb,number-of-people-with-asperger-syndrome_v3_850x600.svg
5990,p90p50-ratio,undefined,d8d96ec9f8c9ff70e7bb52a6b4c7c3f2,p90p50-ratio_v21_850x600.svg
4842,number-of-described-species,undefined,c08b64b94f464041edfb04cabd2ebd43,number-of-described-species_v11_850x600.svg
3069,worldwide-public-goods-experiments-with-opportunities-for-peer-punishment,undefined,666d34daa8880194305d338053924c93,worldwide-public-goods-experiments-with-opportunities-for-peer-punishment_v6_850x600.svg
3855,fossil-fuel-subsidies-per-capita,undefined,1d1e09ab9228d7e1b421f5732a4ac244,fossil-fuel-subsidies-per-capita_v26_850x600.svg
2987,urban-and-rural-population-2050,StackedArea,14877c0997689792ddafd46fbcbe0e15,urban-and-rural-population-2050_v5_850x600.svg
696,share-co2-embedded-in-trade,undefined,ea3b9bef082bfe5eaae9fed923ce0d08,share-co2-embedded-in-trade_v27_850x600.svg
1168,modeled-female-employment-to-population-ratio,undefined,fec40de60bdcc989853fd80a8a2a0c77,modeled-female-employment-to-population-ratio_v7_850x600.svg
5194,share-of-health-facilities-with-essential-medicines,undefined,10f890aba964040540018075ecaaccb4,share-of-health-facilities-with-essential-medicines_v9_850x600.svg
3263,number-without-electricity-by-region,StackedArea,3db4db380eb5b18de6349a285213472b,number-without-electricity-by-region_v9_850x600.svg
3051,frequency-north-atlantic-hurricanes,LineChart,e3d3cd41d97d0dedff4491128e918d10,frequency-north-atlantic-hurricanes_v4_850x600.svg
2183,number-of-people-with-bipolar-disorder,StackedArea,c0be7b83627e8ed6037495b25e048d1e,number-of-people-with-bipolar-disorder_v12_850x600.svg
4274,kaya-identity-co2,undefined,109ae9abeb9d0f85953e8f040d3de4b6,kaya-identity-co2_v41_850x600.svg
1706,child-homicide-rate-per-100000,DiscreteBar,666aa11fba90fcaf664ef5dac09eaf25,child-homicide-rate-per-100000_v14_850x600.svg
3435,mean-height-males-vs-females,ScatterPlot,3e79fa0990e9b8c0bd1f8eab33ea3f86,mean-height-males-vs-females_v3_850x600.svg
6147,death-rate-from-malnutrition,undefined,0de54814bb2fd5895962f17141cb6bfe,death-rate-from-malnutrition_v3_850x600.svg
4610,share-global-forest-expansion,undefined,90833272a5182c65a60d6698d1825fdf,share-global-forest-expansion_v5_850x600.svg
1362,coal-reserves-by-type,DiscreteBar,1d4ae8bec323625030ebb192e0abeadd,coal-reserves-by-type_v8_850x600.svg
4422,cumulative-confirmed-covid-19-cases-per-million-vs-gdp-per-capita-testing-colors,ScatterPlot,479478682ec16daa5bbefaa8f8fa8501,cumulative-confirmed-covid-19-cases-per-million-vs-gdp-per-capita-testing-colors_v3101_850x600.svg
6375,woman-is-head-of-state,undefined,7c97142a73735bbf2b51dd7b5f14ef6e,woman-is-head-of-state_v18_850x600.svg
468,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance,ScatterPlot,e5a6941266b91b3976deefcb40322702,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance_v11_850x600.svg
2513,discrimination-towards-those-with-hiv-by-demographic,DiscreteBar,bd47343e39086ba22eb02a6d7459c877,discrimination-towards-those-with-hiv-by-demographic_v1_850x600.svg
5736,liberal-political-institutions-row,undefined,42cfc0cc26a0f9f5b2a3efe992d03d55,liberal-political-institutions-row_v59_850x600.svg
1396,fossil-fuel-production-per-capita,StackedArea,f51f4cb546c41504eeb4d5357192e326,fossil-fuel-production-per-capita_v3_850x600.svg
1998,number-of-patents-through-the-industrial-revolution,undefined,fead897915f69bb8e613ec1371eccfdc,number-of-patents-through-the-industrial-revolution_v3_850x600.svg
6381,share-of-countries-by-women-in-parliament,StackedArea,de13ad08c8170fde7f3c65defe105076,share-of-countries-by-women-in-parliament_v13_850x600.svg
3297,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-19502016,undefined,c298a0c19180da748e15aaeef9d0a59c,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-19502016_v10_850x600.svg
2345,years-lived-with-disability-vs-health-expenditure-per-capita,ScatterPlot,80a57bae6976d9e6c144415cd94c6d88,years-lived-with-disability-vs-health-expenditure-per-capita_v14_850x600.svg
2177,death-rates-from-eating-disorders,undefined,7919159e327766522464017d28bf1fa7,death-rates-from-eating-disorders_v15_850x600.svg
3899,yfv-coverage,undefined,ca47385c3ffd4410a397d320984f52de,yfv-coverage_v12_850x600.svg
5352,egg-production-system,StackedArea,08ff5dc77d520a062e4b2395bf8e2777,egg-production-system_v2_850x600.svg
3638,jobs-and-personal-contacts-europe,undefined,2c29baeb87bb056166278e2222dfc0c5,jobs-and-personal-contacts-europe_v11_850x600.svg
6178,deaths-from-road-injuries,undefined,ddde8750692bd645f6609872bbd04ecb,deaths-from-road-injuries_v4_850x600.svg
5399,death-rate-lead-exposure,undefined,067035afb20fc5ae5551e75c04df4509,death-rate-lead-exposure_v10_850x600.svg
1739,stroke-death-rates-by-age,undefined,db5c5f03ce16580641766390439e9be3,stroke-death-rates-by-age_v18_850x600.svg
3852,local-govts-risk-reduction,undefined,a38fe14ea83b5457e82a540509c74200,local-govts-risk-reduction_v13_850x600.svg
2980,population-threshold-for-urban-area,DiscreteBar,8c5c00448610d208c3a848a8d1aba3ef,population-threshold-for-urban-area_v3_850x600.svg
4079,daily-confirmed-deaths-comparison-with-rolling-average,undefined,8abdd9c8179977b0029b1e07abc8de11,daily-confirmed-deaths-comparison-with-rolling-average_v2950_850x600.svg
5997,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme,DiscreteBar,983e26bf651217fffa1a10c0c01031cb,share-of-population-in-multidimensional-poverty-urban-vs-rural-cme_v15_850x600.svg
