grapherId,slug,chartType,md5,svgFilename
1364,fertility-rate-vs-mean-years-of-schooling,ScatterPlot,a642fdae57c7f88880b9f236a09f4287,fertility-rate-vs-mean-years-of-schooling_v18_850x600.svg
4424,mean-daily-expenditure-per-capita-vs-national-poverty-line,ScatterPlot,b93f568d312e9b7db93f3aae87ada4e9,mean-daily-expenditure-per-capita-vs-national-poverty-line_v29_850x600.svg
6373,woman-is-chief-executive,undefined,a09852cbb5dd909bca7e8e90fd534eec,woman-is-chief-executive_v20_850x600.svg
3601,air-pollution-deaths-by-age,StackedArea,a8d63d78860346789ac9a2b347a83424,air-pollution-deaths-by-age_v15_850x600.svg
1532,freshwater-use-by-aggregated-region,StackedArea,1620db5865f35ac311c32bf4b919478c,freshwater-use-by-aggregated-region_v2_850x600.svg
5192,interventions-for-substance-use-disorders,DiscreteBar,4d462abf58f6ed1e642b0e8d43fdaba1,interventions-for-substance-use-disorders_v17_850x600.svg
6717,women-head-of-household-same-as-men,undefined,2d23d57c5cffd5b73cc7848b686387ee,women-head-of-household-same-as-men_v22_850x600.svg
6525,deaths-amphetamine-overdoses-by-sex,StackedArea,6f94a8e92642b59c70853b705208a200,deaths-amphetamine-overdoses-by-sex_v8_850x600.svg
3057,global-precipitation-anomaly,undefined,326c10b632b89d24ffb29c3c471951d8,global-precipitation-anomaly_v5_850x600.svg
2185,number-with-mental-and-neurodevelopmental-disorders-by-type,undefined,2c7a5c498b523fa15dca260a643a52ff,number-with-mental-and-neurodevelopmental-disorders-by-type_v23_850x600.svg
1700,share-of-low-pay-earners-who-are-female-vs-gdp-per-capita,ScatterPlot,096bb7a2ed3f437dd3bf6e7527ad74e6,share-of-low-pay-earners-who-are-female-vs-gdp-per-capita_v21_850x600.svg
4272,the-great-depression-and-the-global-financial-crisis-fiscal-policy,undefined,dd44e80ba3876b2c91a7c96bbc800f05,the-great-depression-and-the-global-financial-crisis-fiscal-policy_v9_850x600.svg
5166,girls-and-boys-of-primary-school-age-who-are-out-of-school,StackedArea,58d4b4aa3a2c9349526e0e719deaada9,girls-and-boys-of-primary-school-age-who-are-out-of-school_v10_850x600.svg
3291,catching-up-to-the-us-during-the-golden-age-and-beyond-19502018,undefined,e75853402604252505f6ec83b3034bd2,catching-up-to-the-us-during-the-golden-age-and-beyond-19502018_v8_850x600.svg
836,coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita,ScatterPlot,b07e9fa82aa24085ac0243a6828156f5,coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita_v24_850x600.svg
5354,real-gdp-growth,undefined,c3095636979ae1442b771a7602868be8,real-gdp-growth_v40_850x600.svg
7067,cancer-death-rate-who-mdb,undefined,5c18c71f62d19de96b04a7713c74f1c8,cancer-death-rate-who-mdb_v11_850x600.svg
6989,breakdown-habitable-land,StackedArea,d0b5ca08a90e8fea097088af9db26053,breakdown-habitable-land_v3_850x600.svg
1390,fossil-fuel-consumption-per-capita,StackedArea,26c3c10611c99124d780c39b53c99886,fossil-fuel-consumption-per-capita_v21_850x600.svg
5730,multi-party-elections-legislature-row,undefined,59ffcc8c1e2d342460d6c96606590bac,multi-party-elections-legislature-row_v44_850x600.svg
5502,covid-world-unvaccinated-people,undefined,97f7cc4a40e9deb52ab965bef79b8f8f,covid-world-unvaccinated-people_v775_850x600.svg
2727,mortality-rate-attributable-to-wash,undefined,1c5d65c412dfbf75af97aaffd579bc11,mortality-rate-attributable-to-wash_v18_850x600.svg
3854,fossil-fuel-subsidies-gdp,undefined,e53ef13c87703c47787170c76fa83771,fossil-fuel-subsidies-gdp_v21_850x600.svg
2986,urban-and-rural-population-stacked,StackedArea,fa573f7adf04ed2d6d5609349386ace5,urban-and-rural-population-stacked_v6_850x600.svg
3068,worldwide-public-goods-experiments-contributions-over-10-periods,undefined,42d56d28a16915a0b5cf915448d5ee41,worldwide-public-goods-experiments-contributions-over-10-periods_v9_850x600.svg
2388,asperger-syndrome-prevalence-males-vs-females,ScatterPlot,2c6fd39d3fcd48295bb414a39f30abcf,asperger-syndrome-prevalence-males-vs-females_v10_850x600.svg
4843,share-of-species-evaluated-iucn,undefined,71208dff6489cb62e7672886dcc43d3c,share-of-species-evaluated-iucn_v8_850x600.svg
697,gender-gap-in-primary-education,undefined,f79066d8b4b00d9b6ed5d5e6cf8b6cbd,gender-gap-in-primary-education_v15_850x600.svg
1169,female-employment-to-population-ratio-latest-vs-1980,ScatterPlot,dfd0daea0f470ea84c1dfc2e1e62f58f,female-employment-to-population-ratio-latest-vs-1980_v19_850x600.svg
6942,perceived-justifiability-of-terrorism-as-a-political-ideological-or-religious-means,undefined,c8c4acb0fc9c21854b3ed283a49214ed,perceived-justifiability-of-terrorism-as-a-political-ideological-or-religious-means_v9_850x600.svg
663,maternal-mortality-ratio-vs-gdp-per-capita,ScatterPlot,e242bfc000d7b570df243501972d89ad,maternal-mortality-ratio-vs-gdp-per-capita_v34_850x600.svg
451,higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries,ScatterPlot,2e9826484318039cb72f8ad342bc4294,higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries_v19_850x600.svg
809,comparison-of-world-population-projections,undefined,9631ddb68dd82cbde9bf42670fe614fc,comparison-of-world-population-projections_v29_850x600.svg
207,total-healthcare-expenditure-gdp,undefined,971f6e90aa135590f327cb69467db0d5,total-healthcare-expenditure-gdp_v14_850x600.svg
1559,antibiotic-use-in-livestock-vs-meat-supply-per-capita,ScatterPlot,c4465a1dd2e5cd04a39a3f1744d67242,antibiotic-use-in-livestock-vs-meat-supply-per-capita_v17_850x600.svg
4219,changes-residential-duration-covid,undefined,b57e824c6dd438afcc2a4c81f71fe77c,changes-residential-duration-covid_v714_850x600.svg
1901,diamond-production,undefined,7153268a2ab0d0eda6660958fa8bf445,diamond-production_v2_850x600.svg
5569,experience-with-electoral-democracy,undefined,694a565f0438ada048c406060aaecad2,experience-with-electoral-democracy_v18_850x600.svg
637,natural-gas-proved-reserves,DiscreteBar,b76b9d542ac01f9f8a9cf82c3e4ba081,natural-gas-proved-reserves_v19_850x600.svg
5931,share-of-population-living-in-extreme-poverty-lines-cbn,undefined,b5e5a2386ff79322ea4bfd110998ca53,share-of-population-living-in-extreme-poverty-lines-cbn_v13_850x600.svg
2328,sdg-target-on-neonatal-mortality,undefined,27448c47509f645188def272fe52111c,sdg-target-on-neonatal-mortality_v13_850x600.svg
2926,the-incidence-of-malaria-per-1000-population,undefined,7ea658b07a3caa3d6270fa231e9b3d56,the-incidence-of-malaria-per-1000-population_v23_850x600.svg
2787,coffee-yields,undefined,9d6103aa377684e672e3300d18df3229,coffee-yields_v10_850x600.svg
3655,ghg-kcal-poore,DiscreteBar,3b760b7cda7dcd2154fce28efaf011e3,ghg-kcal-poore_v20_850x600.svg
1102,total-agricultural-area-over-the-long-term,StackedArea,ebde89c492305028c7ae8a62bc9553c6,total-agricultural-area-over-the-long-term_v6_850x600.svg
4642,deforestation-by-commodity,DiscreteBar,83209b4e7b146387ff00ff2a1e3ce4f0,deforestation-by-commodity_v5_850x600.svg
5790,competitiveness-of-executive-recruitment-score,undefined,47ce701e4b498fcdbdf93c8403da6a5e,competitiveness-of-executive-recruitment-score_v44_850x600.svg
6115,death-rates-from-drug-use-disorders-gbd,undefined,513f6f71bd3175b284980e396c62d822,death-rates-from-drug-use-disorders-gbd_v15_850x600.svg
1754,cardiovascular-disease-deaths-by-age,StackedArea,354bc3be5a03bb6510e21e7cde9f7505,cardiovascular-disease-deaths-by-age_v21_850x600.svg
3003,capital-city-population,DiscreteBar,9bd2ac525a13b555e2d325e07f88d1b6,capital-city-population_v4_850x600.svg
3231,gini-index-of-income-in-2015-vs-1990-gcip-including-non-survey-years,ScatterPlot,dd87bd1adf8cb7b4f0a944846c2cff1a,gini-index-of-income-in-2015-vs-1990-gcip-including-non-survey-years_v25_850x600.svg
298,Children-woman-death-vs-survival,StackedArea,37c96d0504b5932c8244831598e97ae0,Children-woman-death-vs-survival_v10_850x600.svg
4014,palm-oil-production,undefined,6feab9b8dc7de7e35b9a6db9cf2828b5,palm-oil-production_v13_850x600.svg
1566,total-wealth-by-asset-group-in-millions-2014-us-dollars,DiscreteBar,c25de8d604ab00d1c45b9b56092865a7,total-wealth-by-asset-group-in-millions-2014-us-dollars_v9_850x600.svg
4828,infant-mortality-rate-who-gho,undefined,222442be108b19883ccf9f772a46f775,infant-mortality-rate-who-gho_v14_850x600.svg
5300,countries-with-national-adaptation-plans-for-climate-change,undefined,d870dd4b8ade22a0199d6ec90fcf2b1a,countries-with-national-adaptation-plans-for-climate-change_v9_850x600.svg
2919,multidrug-resistant-tuberculosis-without-extensive-drug-resistance,undefined,2d7c0d448d86dadbf1b861f14a12d5ad,multidrug-resistant-tuberculosis-without-extensive-drug-resistance_v14_850x600.svg
6585,same-sex-sexual-acts-punished-by-death,undefined,7f55e79f43028d73f61cc021d63e6ded,same-sex-sexual-acts-punished-by-death_v58_850x600.svg
2317,number-of-reported-road-incidents,StackedArea,efafd4a65f9cb2f5a16d67290db0e7ee,number-of-reported-road-incidents_v3_850x600.svg
5132,wild-fish-allocation,StackedArea,6269a70b14eab2243f7bd3b37fada963,wild-fish-allocation_v7_850x600.svg
1592,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita,ScatterPlot,6623d01795c5cd1ab5e4923978a2c0e3,per-capita-mismanaged-plastic-waste-vs-gdp-per-capita_v20_850x600.svg
2773,men-experienced-sexual-violence-by-age-18,undefined,3e2183a819db3b20b564ac99f8295244,men-experienced-sexual-violence-by-age-18_v14_850x600.svg
5764,political-liberties-lexical,undefined,792d973364b76c60eb171b839b09c133,political-liberties-lexical_v56_850x600.svg
2541,minutes-spent-on-leisure,ScatterPlot,9309526cf5d60f7dc96f11b3504cfecd,minutes-spent-on-leisure_v34_850x600.svg
3493,share-agrees-vaccines-are-important-wellcome,DiscreteBar,b382d98e0a606c7288995883fa83ecc4,share-agrees-vaccines-are-important-wellcome_v9_850x600.svg
2921,decomposition-rates-marine-debris,DiscreteBar,5da572cf6b7edc3a448b5062762e01e6,decomposition-rates-marine-debris_v3_850x600.svg
5338,share-living-on-less-than-190-marimekko,Marimekko,ad803b810fc4f02b49c4edf6de30e0d5,share-living-on-less-than-190-marimekko_v43_850x600.svg
5936,historical-chemical-weapons,undefined,d15d0b69f02655db758e1d5a5c2da7fc,historical-chemical-weapons_v44_850x600.svg
254,median-age,undefined,7049caddedcea442384a9800fb9914aa,median-age_v22_850x600.svg
4448,electricity-renewables,undefined,58c153d2798bba43d12ed2721950cc74,electricity-renewables_v22_850x600.svg
1308,sacmeq-mean-performance-on-the-6th-grade-mathematics-scale,undefined,9188aaab27d57a778645226135f7a4ad,sacmeq-mean-performance-on-the-6th-grade-mathematics-scale_v8_850x600.svg
3807,number-outdoor-pollution-deaths-by-age,StackedArea,fe86d7458595f9868912b479e181ff3f,number-outdoor-pollution-deaths-by-age_v16_850x600.svg
4810,wildlife-exports,undefined,6b34fd7c62a945d5beb9bc5aef3c03be,wildlife-exports_v3_850x600.svg
5763,competitive-elections-lexical,undefined,9d6ef641111f9d56bb8351e82957b9e4,competitive-elections-lexical_v51_850x600.svg
2546,consumption-of-ozone-depleting-substances,undefined,de74a977e3e0cefb885983e73b5f0448,consumption-of-ozone-depleting-substances_v13_850x600.svg
3494,share-disagrees-vaccines-are-effective,DiscreteBar,0593e9f0ab75a6d9ad01fa92dfa5c609,share-disagrees-vaccines-are-effective_v8_850x600.svg
2774,women-who-experienced-sexual-violence-by-age-18,DiscreteBar,0aedec465c79bdb006d9ea428f40297b,women-who-experienced-sexual-violence-by-age-18_v20_850x600.svg
5551,agricultural-output-dollars,undefined,c50383abb813d03e98198da7259cc6a2,agricultural-output-dollars_v2_850x600.svg
1595,share-of-population-living-in-poverty-by-national-poverty-lines,undefined,ed7dcf2e70263a703745d7574bebb6f5,share-of-population-living-in-poverty-by-national-poverty-lines_v7_850x600.svg
865,who-regions,undefined,7367b48f74a779e66f2ee69d604dd81f,who-regions_v9_850x600.svg
6582,gender-assignment-surgeries-on-children-banned,undefined,59e34d59baa1620c5ac05403f5d51ff6,gender-assignment-surgeries-on-children-banned_v55_850x600.svg
3236,animals-slaughtered-for-meat,undefined,e39732df4a1838de2c72741371d60f9f,animals-slaughtered-for-meat_v13_850x600.svg
6744,experienced-calmness-a-lot-of-the-day-yesterday-by-gender,ScatterPlot,4eabf7c58613a5d3f7ab655b2d9b0e15,experienced-calmness-a-lot-of-the-day-yesterday-by-gender_v8_850x600.svg
4013,tomato-production,undefined,6076b053491b95405589a25b8ef4bb9c,tomato-production_v9_850x600.svg
1561,reduction-global-antibiotic-use,DiscreteBar,7cd95ee57a883bf5c8244798dfb6c355,reduction-global-antibiotic-use_v2_850x600.svg
4221,visitors-transit-covid,undefined,8a60e49ddcc689540a43d49d39348090,visitors-transit-covid_v713_850x600.svg
1753,respiratory-disease-death-rates-by-age,undefined,dd50aaf5b7a97d238f22cb976742b75d,respiratory-disease-death-rates-by-age_v16_850x600.svg
3004,percentage-of-americans-living-alone-by-age,undefined,f94f8fd66eb6e731249ba465f0ea9d38,percentage-of-americans-living-alone-by-age_v9_850x600.svg
3838,schools-access-computers,undefined,390d7fa0238a4bc51d7b1c007717a757,schools-access-computers_v11_850x600.svg
6576,importance-government-funding-research-anxiety-depression,StackedDiscreteBar,8c394c0551d466c48fcc327a1c3ed4e6,importance-government-funding-research-anxiety-depression_v18_850x600.svg
891,cocoa-bean-yields,undefined,e3193eca81bac516c7f2c8c75d9b38f0,cocoa-bean-yields_v10_850x600.svg
4645,annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,9f4ffc4b970eea2ddd43e043170b579f,annual-working-hours-vs-gdp-per-capita-pwt_v64_850x600.svg
1337,precentage-enrolled-in-private-institutions-at-the-primary-education-level,undefined,e056c682feb39678f537b7be62d6ba4a,precentage-enrolled-in-private-institutions-at-the-primary-education-level_v7_850x600.svg
6112,death-rate-from-falls-gbd-rate,undefined,8c02e0fc18776421ffac1ad07fedc1bd,death-rate-from-falls-gbd-rate_v4_850x600.svg
2780,tea-production-by-region,StackedArea,4d87335a2ac92c21d32009fc6d7db7de,tea-production-by-region_v8_850x600.svg
3652,water-per-protein-poore,DiscreteBar,6264f2f38142429df687391657dc927f,water-per-protein-poore_v15_850x600.svg
606,incidence-of-child-labor-in-the-united-states,undefined,4954e75a0e111613c2a51c01d98b493e,incidence-of-child-labor-in-the-united-states_v6_850x600.svg
434,homeless-per-capita-us,StackedArea,b8071da10838d3d4d28a30d8ee3442b2,homeless-per-capita-us_v6_850x600.svg
262,Male-Female-Ratio-of-Suicide-Rates,undefined,ef7abfb568afb2f7c1c6a9eb5dd4503c,Male-Female-Ratio-of-Suicide-Rates_v25_850x600.svg
4228,covid-deaths-per-million-vs-days-since-exemplar,ScatterPlot,be9b1777070b582ec4ada2da34e19a5c,covid-deaths-per-million-vs-days-since-exemplar_v2990_850x600.svg
3831,local-gov-disaster-strategies,undefined,c0bd797c21ade405714fcaf881e807a8,local-gov-disaster-strategies_v15_850x600.svg
296,public-trust-in-government,undefined,19090e5966219db333e7a168ff33bd6f,public-trust-in-government_v12_850x600.svg
4826,share-species-traded-products,undefined,dd4ff878e601d889ce9adaaba0edb889,share-species-traded-products_v2_850x600.svg
1568,adjusted-net-saving-current-us-dollars,undefined,8214d362f3258faa7f2d9a769423d9c4,adjusted-net-saving-current-us-dollars_v7_850x600.svg
2789,banana-production,undefined,84a58618b0ab1c888ec647db33f1efa7,banana-production_v17_850x600.svg
6927,annual-reported-ai-incidents-controversies,StackedBar,fa9582015861725fd17f0de0da14aec4,annual-reported-ai-incidents-controversies_v11_850x600.svg
2326,number-of-cigarettes-smoked-per-smoker-per-day,LineChart,086f26e9038f3a6066fc761ac2cf039d,number-of-cigarettes-smoked-per-smoker-per-day_v1_850x600.svg
853,share-of-dietary-energy-supply-from-carbohydrates-vs-gdp-per-capita,ScatterPlot,7bf3607a27afbce060de42d5712f57f0,share-of-dietary-energy-supply-from-carbohydrates-vs-gdp-per-capita_v21_850x600.svg
2928,life-expectation-at-birth-by-sex,undefined,e83e26d575b0a664117f73c9041e2542,life-expectation-at-birth-by-sex_v11_850x600.svg
5331,covid-vaccine-booster-doses-per-capita,undefined,097a7ea5eb1dd506e882c8d9b881e6b5,covid-vaccine-booster-doses-per-capita_v1708_850x600.svg
1791,manufacturing-value-added-to-gdp,undefined,b3b4311f4529a05dcccb1664c8b3687b,manufacturing-value-added-to-gdp_v20_850x600.svg
5755,equal-rights-protection-index,undefined,08c2e6b612a3966047b35c59ba95b34d,equal-rights-protection-index_v48_850x600.svg
4687,manufacturing-wages-relative-to-the-us-with-finland,undefined,caa9ed43fe73c4337dc5125be779f0b4,manufacturing-wages-relative-to-the-us-with-finland_v7_850x600.svg
2742,incidence-of-venomous-animal-contact,undefined,ef11288eb5080996399d33d9c009a68a,incidence-of-venomous-animal-contact_v18_850x600.svg
639,agriculture-value-added-per-worker-wdi,undefined,efb9dc22e5594d12afd83a1c2a6cea64,agriculture-value-added-per-worker-wdi_v9_850x600.svg
3456,revenue-from-corporate-income-taxes-gdp,undefined,7f9475fd3e3b03596c721cd2ced99c40,revenue-from-corporate-income-taxes-gdp_v12_850x600.svg
6918,daily-income-or-consumption-of-the-poorest-10-marimekko,Marimekko,76225a5d777e1757e8f271adede1ae7c,daily-income-or-consumption-of-the-poorest-10-marimekko_v16_850x600.svg
2584,armed-forces-personnel-percent,undefined,301d1398a83d52abad0e8beef910bd81,armed-forces-personnel-percent_v21_850x600.svg
6124,death-rates-from-drug-use-gbd,undefined,e63deeecdb9eae9681db251a23680136,death-rates-from-drug-use-gbd_v11_850x600.svg
4673,imported-deforestation,undefined,a37be771d1f8574df252dac54c0c22d3,imported-deforestation_v5_850x600.svg
1301,average-score-for-4th-graders-on-the-timss-science-assessment,undefined,29f04826127859ec5154fdd4a98ba9a1,average-score-for-4th-graders-on-the-timss-science-assessment_v7_850x600.svg
4441,primary-energy-wind,undefined,89183a67fe4434e4e24d4b22482bdede,primary-energy-wind_v16_850x600.svg
1133,life-expectancy-at-birth-including-the-un-projections,undefined,47f3e740560993433aff896af42f63eb,life-expectancy-at-birth-including-the-un-projections_v14_850x600.svg
4819,bird-populations-eu,undefined,b6eecd11d24d22c1024d124174d13f6f,bird-populations-eu_v4_850x600.svg
6772,incidence-of-diarrheal-episodes-vs-access-to-improved-sanitation,ScatterPlot,cd6b45c6465ee0d36b21033df35b3370,incidence-of-diarrheal-episodes-vs-access-to-improved-sanitation_v14_850x600.svg
3032,share-undernourished-vs-gdp-pc,ScatterPlot,f80ef4e0f3bb263663744e6a4ad03b26,share-undernourished-vs-gdp-pc_v23_850x600.svg
6540,share-with-convenient-access-to-public-transport,undefined,b06f4eb112f885e5b1f7d0a999464e6c,share-with-convenient-access-to-public-transport_v5_850x600.svg
4217,debt-relief-covid,undefined,d7d21eb514ffa197ec7327ca87f25a4f,debt-relief-covid_v2797_850x600.svg
5799,people-living-in-democracies-nondemocracies-polity,StackedArea,1e67fde1f6b3e6f1ad90928a4791d5cd,people-living-in-democracies-nondemocracies-polity_v53_850x600.svg
1339,number-of-enrolled-children-in-pre-primary-education,StackedArea,d753373b32121f2bb006ed5345ed1de1,number-of-enrolled-children-in-pre-primary-education_v11_850x600.svg
6920,participation-rate-in-formal-and-non-formal-education-and-training,DiscreteBar,100e4a9e97554fc8f8a07ef7404ee5c2,participation-rate-in-formal-and-non-formal-education-and-training_v8_850x600.svg
4479,economic-decline-in-the-second-quarter-of-2020,DiscreteBar,3d73578e9fcd3d45469e07efaa1a007a,economic-decline-in-the-second-quarter-of-2020_v17_850x600.svg
