grapherId,slug,chartType,md5,svgFilename
5333,battery-plugin-hybrid-vehicles,StackedDiscreteBar,801ca7d3008bce1619725da3916278ec,battery-plugin-hybrid-vehicles_v3_850x600.svg
5337,long-term-cod-catch,undefined,311f7a85edd694cbbd8c924c721a0e61,long-term-cod-catch_v2_850x600.svg
5338,share-living-on-less-than-190-marimekko,Marimekko,df9617e6aef7a357157d312c3c0fec54,share-living-on-less-than-190-marimekko_v5_850x600.svg
5339,cumulative-excess-deaths-per-million-covid,undefined,9b6f575d71db7e0379a6bc3dd2ccdbb7,cumulative-excess-deaths-per-million-covid_v234_850x600.svg
534,vegetable-consumption-per-capita,LineChart,ac77e0b2fdcd1f5bb63972c387765da1,vegetable-consumption-per-capita_v4_850x600.svg
5340,change-marine-mammals,StackedDiscreteBar,8b6e479edd26e49de84c40ff4a490123,change-marine-mammals_v2_850x600.svg
5341,global-marine-protected-area,StackedDiscreteBar,abc74741db91240ac426f543d5ac11f4,global-marine-protected-area_v1_850x600.svg
5342,covid-vaccine-share-boosters,undefined,cde392241f7f0803135757dd20be81f7,covid-vaccine-share-boosters_v857_850x600.svg
5344,covax-donations-per-capita,StackedDiscreteBar,a700efd9572d80ff621640e72e93968f,covax-donations-per-capita_v71_850x600.svg
5345,covax-donations-per-dose-used,StackedDiscreteBar,2992cb49016b6a697068b1566992abb6,covax-donations-per-dose-used_v79_850x600.svg
5346,fish-catch-uk,undefined,340619c1bb9f721002370c895995df6e,fish-catch-uk_v1_850x600.svg
5347,catch-fishing-power-uk,undefined,42c408a471facf712c748408c46e23c8,catch-fishing-power-uk_v2_850x600.svg
5348,calorie-supply-by-food-group,StackedDiscreteBar,ee87cd7ea1c323718072ed4429f1c41b,calorie-supply-by-food-group_v2_850x600.svg
5349,covid-people-vaccinated-marimekko,Marimekko,d0df16b47ea45afb8cb207a471a2ee81,covid-people-vaccinated-marimekko_v190_850x600.svg
535,CO2-by-source,StackedArea,c8177e3555b36e8a0442c2c4dae88195,CO2-by-source_v22_850x600.svg
5350,obesity-vs-gini,ScatterPlot,5c300c215621395d3c5414c7a43c4653,obesity-vs-gini_v1_850x600.svg
5351,eggs-free-range,undefined,f2dc6b9f5be9f351e23dde29a1947d4a,eggs-free-range_v1_850x600.svg
5352,egg-production-system,StackedArea,cd4e8cb0c5215e4e4ccddb0d99f99261,egg-production-system_v1_850x600.svg
5353,cumulative-covid-19-vaccinations-vs-population,ScatterPlot,ec5e00f3b231c8e7b32b6ecd5e5e570a,cumulative-covid-19-vaccinations-vs-population_v135_850x600.svg
5354,real-gdp-growth,undefined,8fe9835ef932a19c6421fbd9591621e1,real-gdp-growth_v19_850x600.svg
5357,people-without-clean-cooking-fuels-region,StackedArea,84cffb0b27cd2f5b8cd2da36c0ab84ac,people-without-clean-cooking-fuels-region_v2_850x600.svg
5358,share-electricity-source-facet,undefined,8152ff3ddc0dc5bbec2645e0c957d98f,share-electricity-source-facet_v1_850x600.svg
5359,official-development-assistance-gni-share,undefined,fede4540d7a289d82a92a6d2c0e582c2,official-development-assistance-gni-share_v1_850x600.svg
536,lymphatic-filariasis-treated-population-and-population-that-requires-treatment-but-is-not-treated,StackedArea,b3bc99f613c5ea11b689ad333706239d,lymphatic-filariasis-treated-population-and-population-that-requires-treatment-but-is-not-treated_v3_850x600.svg
5360,co2-emissions-and-gdp-long-term,undefined,83f1934ef58a1264052a20cd9d19c91a,co2-emissions-and-gdp-long-term_v28_850x600.svg
5361,gini-vs-gdp-per-capita,ScatterPlot,acbba151391717823747d1982993c038,gini-vs-gdp-per-capita_v24_850x600.svg
5362,share-living-in-extreme-poverty-basic-needs-estimate,StackedArea,321ca6135edd47201981355d81efdcab,share-living-in-extreme-poverty-basic-needs-estimate_v9_850x600.svg
5363,women-who-experienced-violence-by-an-intimate-partner,undefined,91a69f5a41f8a3c1b4f044da86219b76,women-who-experienced-violence-by-an-intimate-partner_v5_850x600.svg
5364,net-zero-target-set,DiscreteBar,8b083af6b9b8a8878a7e9ba2a5de0872,net-zero-target-set_v5_850x600.svg
5365,primary-energy-source-bar,StackedDiscreteBar,e766f6e02bc23c3ef53d9042a2a0ab42,primary-energy-source-bar_v3_850x600.svg
5366,elec-mix-bar,StackedDiscreteBar,f120ea1a2c8d4f22c2b3c4336d035c44,elec-mix-bar_v1_850x600.svg
5367,deaths-and-disappearances-during-migration,undefined,abc330cfd2f018c15b867aa11ebffcbf,deaths-and-disappearances-during-migration_v3_850x600.svg
5368,number-of-refugees-per-100000,undefined,27b0baa0ca8a5733d173a620803f8603,number-of-refugees-per-100000_v3_850x600.svg
537,global-co-concentration-ppm,undefined,778fb35a37ae43e3f651be20f0f81953,global-co-concentration-ppm_v7_850x600.svg
5370,global-co2-fossil-plus-land-use,undefined,8d1a91c5b00b8a5d91562b53914757dd,global-co2-fossil-plus-land-use_v2_850x600.svg
5371,coal-phase-out-timeline,undefined,a3b6d045737e4ba503ea2612e3845c47,coal-phase-out-timeline_v12_850x600.svg
538,lymphatic-filariasis-world-map-of-the-who-status,LineChart,b3146709e0d6952dfc26fee3a058a1d3,lymphatic-filariasis-world-map-of-the-who-status_v2_850x600.svg
5384,annual-inflation-of-consumer-prices,undefined,250a4d80e63030fc995f977ac2f146e5,annual-inflation-of-consumer-prices_v4_850x600.svg
5385,gross-public-sector-debt-as-a-proportion-of-gdp,undefined,58422f60e0287b41782cd41954cff716,gross-public-sector-debt-as-a-proportion-of-gdp_v1_850x600.svg
5389,production-vs-consumption-energy,undefined,9e45c5c5c22b50fe8b0d2b0d4738ebdf,production-vs-consumption-energy_v4_850x600.svg
5390,traded-energy-share-domestic,undefined,e73be7c4d011ad71f0b507bfaea5737a,traded-energy-share-domestic_v4_850x600.svg
5391,consumption-based-energy-per-capita,undefined,f5975c0a282e49459f08eeaa14eb3432,consumption-based-energy-per-capita_v4_850x600.svg
5392,merchandise-trade-as-a-proportion-of-gdp,undefined,89c3287096c2138aac5818366163543a,merchandise-trade-as-a-proportion-of-gdp_v3_850x600.svg
5393,production-consumption-energy-per-person,undefined,8e3f60fd46e81d2788cc9eb137308d19,production-consumption-energy-per-person_v3_850x600.svg
5394,energy-embedded-traded-goods,undefined,adba8764efb7fe472f4f14f1e6dc7869,energy-embedded-traded-goods_v3_850x600.svg
5395,annual-gdp-growth,undefined,d1c71d41a63e745d5303d2fa9fc3ff78,annual-gdp-growth_v4_850x600.svg
5396,legal-controls-lead-paint,undefined,bcd04dad0930d23f0055bb3714f40c48,legal-controls-lead-paint_v3_850x600.svg
5398,deaths-lead-exposure,undefined,1bbcebff34ea31bc933129e4e5f01777,deaths-lead-exposure_v2_850x600.svg
5399,death-rate-lead-exposure,undefined,034bc134f0285dc1b01ecbb77a485aaa,death-rate-lead-exposure_v2_850x600.svg
540,death-rate-by-source-from-indoor-air-pollution,LineChart,023b141efe0fb9fa4cf15232f16e8af1,death-rate-by-source-from-indoor-air-pollution_v6_850x600.svg
5400,current-account-balance-as-a-proportion-of-gdp,undefined,d3352a39a395f225d84de6e491f3eb1a,current-account-balance-as-a-proportion-of-gdp_v3_850x600.svg
5401,net-portfolio-investment,undefined,58a31f3143614fa0caa38433804d667b,net-portfolio-investment_v1_850x600.svg
5402,annual-growth-of-imports-of-goods-and-services,undefined,7fee6c4b2b18ba748b0eb98646ca2db4,annual-growth-of-imports-of-goods-and-services_v1_850x600.svg
5403,broad-money-to-total-reserves-ratio,undefined,566f72e13771ec7bc4106845a13261ca,broad-money-to-total-reserves-ratio_v2_850x600.svg
5404,zero-emission-vehicle-commitments,DiscreteBar,6d218dadaceb28fdc0736732f47df6ad,zero-emission-vehicle-commitments_v5_850x600.svg
5405,annual-growth-of-exports-of-goods-and-services,undefined,15129d778edb57a73af45588bd10e023,annual-growth-of-exports-of-goods-and-services_v1_850x600.svg
5406,bank-capital-to-total-assets-ratio,undefined,54f68c70593eaa0a31cc3c240f73648c,bank-capital-to-total-assets-ratio_v1_850x600.svg
5407,foreign-direct-investment-net-inflows-as-a-share-of-gdp,undefined,54aecd5a4b76586b336446a69ec9922b,foreign-direct-investment-net-inflows-as-a-share-of-gdp_v4_850x600.svg
5408,annual-broad-money-growth,undefined,5b5e6ba0a905d109e015430b1a12a8b7,annual-broad-money-growth_v1_850x600.svg
5409,total-reserves-in-months-of-imports,undefined,8120407d8c5befb0ce2c291364811113,total-reserves-in-months-of-imports_v2_850x600.svg
5410,annual-growth-of-the-gross-capital-formation,undefined,b43f24a481d9c5419e8217b3a4fcb4ae,annual-growth-of-the-gross-capital-formation_v1_850x600.svg
5411,external-debt-as-a-share-of-gni,undefined,439d60a64f7c335d7cc02c315267983f,external-debt-as-a-share-of-gni_v2_850x600.svg
5412,tax-revenue-as-a-proportion-of-gdp,undefined,49b31ecfe099d06084303d96ab5d932a,tax-revenue-as-a-proportion-of-gdp_v2_850x600.svg
5413,annual-growth-of-general-government-final-consumption-expenditure,undefined,279272dfb77d028bc381d28f7201abb8,annual-growth-of-general-government-final-consumption-expenditure_v2_850x600.svg
5414,co-emissions-per-capita-vs-population-growth,ScatterPlot,1e8733d5f28cd7143f8c395411381388,co-emissions-per-capita-vs-population-growth_v2_850x600.svg
5417,nationally-determined-contributions,undefined,b1e9ff2910cfd38b5e330fd8a90cf498,nationally-determined-contributions_v4_850x600.svg
5418,consumption-energy-intensity,undefined,0457f332b78311c0965e7f9eae9749cf,consumption-energy-intensity_v2_850x600.svg
5419,production-consumption-carbon-intensity-energy,undefined,c5b48127ff86852b73db537c13197ed1,production-consumption-carbon-intensity-energy_v2_850x600.svg
5420,consumption-kaya-identity,undefined,49256927428ecfb77a48a27f4a787f2c,consumption-kaya-identity_v2_850x600.svg
5421,decadal-average-death-rates-from-natural-disasters,StackedBar,ba50ba7f1b74ca0a2ce1ed5b130b0826,decadal-average-death-rates-from-natural-disasters_v3_850x600.svg
5422,lead-petrol-ban,undefined,c357d3b6414138f7cfe3af187dde6f74,lead-petrol-ban_v2_850x600.svg
5423,energy-use-gdp-decoupling,undefined,bed14aba8ba66fe30317865a25928bcd,energy-use-gdp-decoupling_v3_850x600.svg
5425,lead-blood-usa-children,undefined,f6a9ff22822243a40b399719a226116c,lead-blood-usa-children_v4_850x600.svg
5426,co2-emissions-and-gdp,undefined,52747bb53d7348753b32acb37cd6c7f5,co2-emissions-and-gdp_v1_850x600.svg
5427,decadal-deaths-disasters-type,StackedBar,9c48363ecf24bd569a03bcb37337e9a1,decadal-deaths-disasters-type_v1_850x600.svg
5428,decadal-economic-disasters-type,StackedBar,6712e37c3187231c9177001b13ad1ecc,decadal-economic-disasters-type_v1_850x600.svg
5429,children-lead-5micrograms,DiscreteBar,27d667eebdbb7534a6a6f3cbbda91699,children-lead-5micrograms_v1_850x600.svg
5430,children-lead-10micrograms,DiscreteBar,04d066c9ad72ac7f47582fe788249b4d,children-lead-10micrograms_v2_850x600.svg
5431,lead-concentrations-blood-children,DiscreteBar,de7525972638066c7293b6d293a9ddf7,lead-concentrations-blood-children_v1_850x600.svg
5432,lead-concentrations-blood-adults,DiscreteBar,48f4cf75d2461c8018376938a379faaa,lead-concentrations-blood-adults_v1_850x600.svg
5434,total-population-living-in-extreme-poverty-by-world-region-india-china-separate,StackedArea,1da3d0094654476ee6faeef3cab71c96,total-population-living-in-extreme-poverty-by-world-region-india-china-separate_v17_850x600.svg
5435,population-since-1800,undefined,180d268d454a84c8d0ec5e75eee9af3f,population-since-1800_v2_850x600.svg
5437,united-states-rates-of-covid-19-deaths-by-vaccination-status,undefined,4027768db91e316166cdf7c6dd776e62,united-states-rates-of-covid-19-deaths-by-vaccination-status_v36_850x600.svg
5438,chile-covid-19-mortality-rate-by-vaccination-status,undefined,0767dabb9e881a3838250e4555a1fda3,chile-covid-19-mortality-rate-by-vaccination-status_v29_850x600.svg
5439,england-covid-19-mortality-rate-by-vaccination-status,undefined,4ae101c5310145e5fe64d1f3936fdfb0,england-covid-19-mortality-rate-by-vaccination-status_v16_850x600.svg
544,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa,LineChart,7df77b8a8b269ee186d12ca83704a4d6,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa_v2_850x600.svg
5442,disease-burden-lead,undefined,b7090ae3aa66a91b4728ce5b6be08d24,disease-burden-lead_v4_850x600.svg
5443,rate-disease-burden-lead,undefined,bbc5f67a486efb134f6e0c3d8049165f,rate-disease-burden-lead_v1_850x600.svg
5444,covid-cases-omicron,undefined,fad151913a52b75a1f60822cfc35d94b,covid-cases-omicron_v44_850x600.svg
5445,primary-energy-share-nuclear-renewables,undefined,6163a557e3173c4b0a913f9c5fff34d9,primary-energy-share-nuclear-renewables_v1_850x600.svg
5446,share-of-clinical-trials-that-report-results-in-time-by-country,DiscreteBar,23fc567b513adf492fc5130f8172d8a3,share-of-clinical-trials-that-report-results-in-time-by-country_v8_850x600.svg
5447,trend-in-clinical-trials-that-report-results-within-a-year,StackedArea,0603415d0d792466c9b062e5db77dc05,trend-in-clinical-trials-that-report-results-within-a-year_v7_850x600.svg
5448,total-number-of-rcts-published-in-high-ranked-medical-journals,DiscreteBar,f93edbf934c4b1e8de836bcc551eb003,total-number-of-rcts-published-in-high-ranked-medical-journals_v10_850x600.svg
545,fatality-rates-in-the-us-due-to-weather-events,LineChart,2a9d1a6ff3b8930b5149537a2991f3ee,fatality-rates-in-the-us-due-to-weather-events_v4_850x600.svg
5451,world-population-by-political-regime,StackedArea,f5c7dd0bb2aebdadc8f345b408386f5f,world-population-by-political-regime_v17_850x600.svg
5452,dropouts-in-antidepressant-trials-by-cause,StackedDiscreteBar,a8dddfa70c9a5f2fc654f1dd577b8a4d,dropouts-in-antidepressant-trials-by-cause_v8_850x600.svg
5454,covid-vaccination-one-dose-vs-covid-death-rate,ScatterPlot,70f5737b2e0d07ba081043b0cddcbe8a,covid-vaccination-one-dose-vs-covid-death-rate_v1794_850x600.svg
5455,per-capita-co2-region,Marimekko,0d55e3f70d5b77a2f2e233768c54e4f4,per-capita-co2-region_v1_850x600.svg
5457,excess-deaths-cumulative-economist,undefined,b87f9574cd4e59f5f65a05b7edafcbde,excess-deaths-cumulative-economist_v82_850x600.svg
5458,excess-deaths-cumulative-per-100k-economist,undefined,fd396a02a9efd305f7eba4147944c5a6,excess-deaths-cumulative-per-100k-economist_v88_850x600.svg
5459,covid-booster-vaccinated-by-age,undefined,2ab438996e140b79c15f8d5c53b06eff,covid-booster-vaccinated-by-age_v218_850x600.svg
546,fatality-rates-due-to-lightning-in-the-us,LineChart,1dd4ae42ce1a383e75a76359e27b7308,fatality-rates-due-to-lightning-in-the-us_v3_850x600.svg
5462,switzerland-covid-19-weekly-death-rate-by-vaccination-status,undefined,0cce7ad88c67f7ce796de714209bae50,switzerland-covid-19-weekly-death-rate-by-vaccination-status_v40_850x600.svg
5465,excess-deaths-cumulative-economist-single-entity,undefined,34685b03c854725bfa297232f07df4cc,excess-deaths-cumulative-economist-single-entity_v116_850x600.svg
5466,youngest-age-covid-vaccination,undefined,0e013d9649aae72fe604d59750e27b11,youngest-age-covid-vaccination_v8_850x600.svg
5467,covid-vaccine-age,undefined,98cf161528a3107f301a49da35f03d1c,covid-vaccine-age_v10_850x600.svg
547,annual-co-emissions-by-region,StackedArea,bcf9aa39787c1aa9dab04dfc5c1f6e03,annual-co-emissions-by-region_v32_850x600.svg
5473,covid-19-samples-sequenced,undefined,6ea59314add230c166d586949bcfb586,covid-19-samples-sequenced_v12_850x600.svg
5474,covid-sequencing-cases,ScatterPlot,cc8c4e0d2cc89bdf1d2476c35461ef23,covid-sequencing-cases_v7_850x600.svg
548,share-that-disagrees-that-vaccines-are-safe-in-europe,LineChart,451765ae72e104b4010308fe15d4c830,share-that-disagrees-that-vaccines-are-safe-in-europe_v2_850x600.svg
549,vaccination-coverage-by-income-in,ScatterPlot,6105ed702e457e0940554b38d1b0ab9c,vaccination-coverage-by-income-in_v15_850x600.svg
551,solar-pv-prices,undefined,7ddbffa4241b0130118d5d012dc4ff05,solar-pv-prices_v6_850x600.svg
552,solar-pv-cumulative-capacity,undefined,d67ea65a761bda2320d843fea6aaa08a,solar-pv-cumulative-capacity_v5_850x600.svg
554,international-tourist-arrivals-by-world-region,StackedArea,38f4405566a0d674d7f9b3d84679b86b,international-tourist-arrivals-by-world-region_v5_850x600.svg
555,annual-healthcare-expenditure-per-capita,undefined,ae50c947e0878e785727492d9ba61b20,annual-healthcare-expenditure-per-capita_v4_850x600.svg
556,share-of-people-who-say-they-are-happy,undefined,5c9cf1c736a068808610f624ec10d611,share-of-people-who-say-they-are-happy_v3_850x600.svg
557,Happiness-WVS-vs-Gallup,ScatterPlot,0dcf86733ae5e15348a60cf01a2d49f2,Happiness-WVS-vs-Gallup_v10_850x600.svg
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,03d1b3fca1abd1dce76bee511e12ce4c,meat-consumption-vs-gdp-per-capita_v10_850x600.svg
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,669db3b923f271323a3c32ae956ce285,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v1_850x600.svg
560,co-emissions-per-capita-vs-the-share-of-people-living-in-extreme-poverty,ScatterPlot,44ae04ca409f46645eaa13fa9fedcd7b,co-emissions-per-capita-vs-the-share-of-people-living-in-extreme-poverty_v18_850x600.svg
561,energy-use-per-capita-vs-share-of-population-in-extreme-poverty,ScatterPlot,9c13889593c63f573c366212880825a4,energy-use-per-capita-vs-share-of-population-in-extreme-poverty_v8_850x600.svg
562,share-who-say-happy-WVS-first-to-last,LineChart,66bf2639514327329a5cf1d27bc3485c,share-who-say-happy-WVS-first-to-last_v3_850x600.svg
563,share-of-people-who-say-they-are-happy-Eurobarometer,LineChart,7dcc4af0adc740cfb31199dd5f425d25,share-of-people-who-say-they-are-happy-Eurobarometer_v2_850x600.svg
564,various-measures-of-health-expenditure-as-share-of-gdp,LineChart,8a851a25521a524388d2fe242b69fdea,various-measures-of-health-expenditure-as-share-of-gdp_v4_850x600.svg
567,children-per-woman-by-gdp-per-capita,ScatterPlot,3844012e78f86cb031f4346af1b4a637,children-per-woman-by-gdp-per-capita_v16_850x600.svg
568,installed-renewable-energy-capacity,StackedArea,f222b894e4098a3ad2c5556493e82c40,installed-renewable-energy-capacity_v2_850x600.svg
569,installed-global-renewable-energy-capacity-by-technology,StackedArea,662963d04c22580d9c229a8c464058b6,installed-global-renewable-energy-capacity-by-technology_v2_850x600.svg
571,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted,ScatterPlot,fc1759cc816ab394750d2abfe4b6f9d2,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted_v7_850x600.svg
573,renewable-energy-investment,StackedArea,fe13f6db72fc7a1c8888d0a1b152bc51,renewable-energy-investment_v4_850x600.svg
575,extreme-poverty-vs-child-mortality,ScatterPlot,4d8de66928fa7bfba7c12688106b2480,extreme-poverty-vs-child-mortality_v10_850x600.svg
578,social-spending-oecd-longrun,undefined,f266eb71445681d6c9d3c91cad4f455e,social-spending-oecd-longrun_v5_850x600.svg
