chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
6659,adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression,LineChart,,1739014582da8fc9b2a3b5df0013cd77,adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression_v9_850x600.svg,1,14,170334232,698
6660,adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses,LineChart,,40411ba96c8f4de3a348c32c361c2bfd,adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses_v11_850x600.svg,2,7,180001208,4140
6661,number-of-countries-with-primary-data-on-prevalence-of-mental-illnesses-in-the-global-burden-of-disease-study,LineChart,,6a718731f6c29679937c6b8f67ac40ce,number-of-countries-with-primary-data-on-prevalence-of-mental-illnesses-in-the-global-burden-of-disease-study_v13_850x600.svg,1,8,174577200,504
6662,mental-illnesses-prevalence,DiscreteBar,,96e435b7b6e4af08fb90f16f1ff7c7c2,mental-illnesses-prevalence_v40_850x600.svg,85,91,309568360,1087820
6668,population-covered-by-mobile-network-by-network-capability,LineChart,,6c5a573cc9f6c207cc091e0faa3f6f39,population-covered-by-mobile-network-by-network-capability_v9_850x600.svg,23,48,347596504,207579
6669,share-with-4g-mobile-network-coverage,map,,db083875fe6fc0e395d57e6bdb49add6,share-with-4g-mobile-network-coverage_v13_850x600.svg,3,18,179586000,48715
6670,air-passenger-kilometers,map,,e662844aaf9a0f09f5cbde29436d464a,air-passenger-kilometers_v5_850x600.svg,3,12,342205144,30075
6671,countries-marriage-same-sex-partners,StackedArea,,7bc9ea04088834f93442602cfc37aacc,countries-marriage-same-sex-partners_v27_850x600.svg,6,16,106125080,18782
6672,people-marriage-same-sex-partners,StackedArea,,514e14d6732ab5110b61c9c3c27067bd,people-marriage-same-sex-partners_v25_850x600.svg,11,35,170362968,22301
6674,anxiety-disorders-treatment-gap,StackedDiscreteBar,,87ad208eee5347e8a763090e0d8d8a96,anxiety-disorders-treatment-gap_v30_850x600.svg,1,13,331588136,2374
6675,distribution-of-women-share-in-parliament,Marimekko,,a828871d87bf6b149af94b3003c0cd71,distribution-of-women-share-in-parliament_v13_850x600.svg,207,351,148025584,1556105
6676,distribution-of-women-political-empowerment-index,Marimekko,,2e8d8345b8ae073c6bff5bedb53f7968,distribution-of-women-political-empowerment-index_v7_850x600.svg,199,323,381844360,1954681
6679,time-spent-on-unpaid-care-and-domestic-work,DiscreteBar,,41f87bf5610a8e454481c4adc6d19171,time-spent-on-unpaid-care-and-domestic-work_v4_850x600.svg,6,14,356537200,6930
6680,blood-donations-men-sex-with-men,map,,f8764d1747d9db820daf61b74c56e3a9,blood-donations-men-sex-with-men_v9_850x600.svg,2,8,185820704,9655
6681,censorship-of-lgbt-issues,map,,187ce9d49893820f816fdf016ab71028,censorship-of-lgbt-issues_v8_850x600.svg,26,45,280139128,10489
6682,conversion-therapy-equaldex,map,,dabe058fc2c8cbf06582d5ca24d45c2b,conversion-therapy-equaldex_v12_850x600.svg,3,17,359571760,9072
6683,age-of-consent-same-sex-partners-equaldex,map,,f68dc802f99c8448f627edcff4e333c5,age-of-consent-same-sex-partners-equaldex_v18_850x600.svg,3,10,181495952,6815
6684,same-sex-sexual-acts-equaldex,map,,885da985d2643f0b988abf59e6adc00e,same-sex-sexual-acts-equaldex_v23_850x600.svg,3,17,242138752,10338
6685,discrimination-lgbt-equaldex,map,,530bdf9f82b2cade48a2eeaa2cc082d8,discrimination-lgbt-equaldex_v19_850x600.svg,13,24,316580256,10381
6686,employment-discrimination-lgbt-equaldex,map,,91ce728d7cd50f931d0d850c699d5fcd,employment-discrimination-lgbt-equaldex_v22_850x600.svg,3,16,357333184,13108
6687,housing-discrimination-lgbt-equaldex,map,,bb59cedd2035ed6a2678ed6cb31dd2cc,housing-discrimination-lgbt-equaldex_v22_850x600.svg,3,12,178623568,12878
6688,third-gender-recognition-equaldex,map,,87dea8c023217b0efd0a49e1d538733c,third-gender-recognition-equaldex_v26_850x600.svg,1,17,294561896,7038
6689,right-to-change-legal-gender-equaldex,map,,98f3be3653f62fb98776789baacf6027,right-to-change-legal-gender-equaldex_v27_850x600.svg,4,13,242607688,10883
6690,joint-adoptions-same-sex-partners-equaldex,map,,8866ad89d87e5d514e0059ae5c2b9767,joint-adoptions-same-sex-partners-equaldex_v28_850x600.svg,3,24,193954568,9270
6691,marriage-same-sex-partners-equaldex,map,,11aad7120c61c7a6ebef25ee6e150fcc,marriage-same-sex-partners-equaldex_v30_850x600.svg,4,26,372346200,10470
6692,lgbt-military-equaldex,map,,27fe1ef5279a9a73a1e6085ae1bc29bd,lgbt-military-equaldex_v35_850x600.svg,7,22,93975592,8200
6693,share-of-day-women-spend-on-unpaid-domestic-and-care-work,map,,dec5f22e8d355e69a0da491b01b930cb,share-of-day-women-spend-on-unpaid-domestic-and-care-work_v5_850x600.svg,3,20,150567072,3517
6694,people-same-sex-sexual-acts-legal,StackedArea,,3c7e1a624b674330e46e2f530691ca2f,people-same-sex-sexual-acts-legal_v24_850x600.svg,6,24,280530864,23665
6695,countries-same-sex-sexual-acts-legal,StackedArea,,03eac1627ce461036daea4bb8d2a5ea1,countries-same-sex-sexual-acts-legal_v31_850x600.svg,7,17,253155832,18938
6696,people-same-sex-sexual-acts-punished-by-death,StackedDiscreteBar,,ef3508b650d3ec2921af63b630fb208f,people-same-sex-sexual-acts-punished-by-death_v31_850x600.svg,3,12,356125592,22613
6697,countries-same-sex-sexual-acts-punished-by-death,StackedDiscreteBar,,d4ed4a9dd76270ace6201c2395fbca07,countries-same-sex-sexual-acts-punished-by-death_v37_850x600.svg,5,16,176512368,18768
6698,countries-age-of-consent-same-sex-partners-equal,StackedArea,,9af38fdee82b32b37c66b51fdec8ef34,countries-age-of-consent-same-sex-partners-equal_v33_850x600.svg,5,13,275756440,18908
6699,countries-joint-adoptions-same-sex-partners,StackedArea,,a4935b4ede7f5222163375254bf5a118,countries-joint-adoptions-same-sex-partners_v31_850x600.svg,4,19,353797560,18783
6700,people-age-of-consent-same-sex-partners-equal,StackedArea,,5613271c95a2b15a3cb5229e916074df,people-age-of-consent-same-sex-partners-equal_v28_850x600.svg,5,15,84284776,23932
6701,people-joint-adoptions-same-sex-partners-legal,StackedArea,,bd2abe50e3ac050c1e9df98d0cf77e2c,people-joint-adoptions-same-sex-partners-legal_v30_850x600.svg,6,20,174494136,22391
6703,legal-age-of-marriage-for-girls,map,,72c243deb7c7b0a004f4c8c89160bf76,legal-age-of-marriage-for-girls_v14_850x600.svg,2,11,253605152,13628
6704,exceptions-to-the-legal-age-of-marriage,map,,02c360ba916263f9f218eb529df65990,exceptions-to-the-legal-age-of-marriage_v18_850x600.svg,4,13,149417688,14400
6705,penalties-for-authorizing-child-or-early-marriage,map,,d403646a72a9981abc3a6785951eed77,penalties-for-authorizing-child-or-early-marriage_v23_850x600.svg,3,12,275705336,14502
6706,legislation-establishes-clear-criminal-penalties-for-domestic-violence,map,,394d54722379b18af5adf09a1cdbc830,legislation-establishes-clear-criminal-penalties-for-domestic-violence_v24_850x600.svg,3,9,354562688,14579
6707,presence-of-a-specialized-court-or-procedure-for-cases-of-domestic-violence,map,,c38a65cf25aed5f1a52bbc2498b2503b,presence-of-a-specialized-court-or-procedure-for-cases-of-domestic-violence_v28_850x600.svg,3,10,84137456,14579
6708,women-can-obtain-a-national-id-card-same-as-married-men,map,,4675fc3e6e9d7c0cac82d54017d74604,women-can-obtain-a-national-id-card-same-as-married-men_v34_850x600.svg,3,12,176013192,12281
6709,married-couples-jointly-share-legal-responsibility-familys-expenses,map,,c1578f34ea2eebf77db5416128e489da,married-couples-jointly-share-legal-responsibility-familys-expenses_v34_850x600.svg,3,18,254672160,9728
6710,legislation-that-specifically-addresses-sexual-harassment,map,,fbe9fea504a82ff4e623f2f11d550234,legislation-that-specifically-addresses-sexual-harassment_v37_850x600.svg,4,15,145927528,9728
6711,married-women-can-confer-citizenship-to-their-children-same-as-married-men,map,,56db50a846cc7d58a6fb1674fb52b49c,married-women-can-confer-citizenship-to-their-children-same-as-married-men_v42_850x600.svg,3,10,292924280,9728
6712,married-women-can-confer-their-citizenship-to-non-national-spouse-same-as-married-men,map,,222112fed082d93cffe95cbca7cc68b3,married-women-can-confer-their-citizenship-to-non-national-spouse-same-as-married-men_v42_850x600.svg,3,15,371994752,9728
6713,unmarried-women-can-confer-citizenship-to-their-children-same-as-married-men,map,,bd446ea1d25b28779f59c13633a53ae8,unmarried-women-can-confer-citizenship-to-their-children-same-as-married-men_v50_850x600.svg,2,10,101174400,9728
6714,women-business-and-the-law-index,map,,522d11114226d309b589b35964d3510c,women-business-and-the-law-index_v24_850x600.svg,14,28,194252432,317768
6716,women-can-apply-passport-same-as-men,map,,acec5131a6cdcefbde936acc51333e49,women-can-apply-passport-same-as-men_v23_850x600.svg,16,37,155825296,255623
6717,women-head-of-household-same-as-men,map,,0d9604b730fe8156d45829acbd3f4606,women-head-of-household-same-as-men_v23_850x600.svg,17,37,258557944,255623
6718,women-choose-where-to-live-same-way-as-men,map,,15d77d535dbb3b3e1be5d8af620f4afe,women-choose-where-to-live-same-way-as-men_v25_850x600.svg,12,38,289814368,255623
6719,women-can-obtain-divorce-same-as-men,map,,cde07cd50addb6b0ddb40bec7b2f46ae,women-can-obtain-divorce-same-as-men_v28_850x600.svg,11,34,98538600,255623
6720,women-can-sign-a-contract-same-as-men,map,,1508cbf4c75672eb8f4e209e8efe20fe,women-can-sign-a-contract-same-as-men_v31_850x600.svg,10,30,369199400,255623
6721,women-can-travel-outside-home-same-way-as-men,map,,ef068b97354d9a97687f90629ef618d3,women-can-travel-outside-home-same-way-as-men_v31_850x600.svg,11,27,190256088,255623
6722,women-can-travel-outside-the-country-same-as-men,map,,b33e69448c788e59a2bacf000bdbee6c,women-can-travel-outside-the-country-same-as-men_v35_850x600.svg,11,34,151475344,255623
6723,women-can-work-at-night-same-as-men,map,,ffaa456bccfc931e492b6cc04c2abab3,women-can-work-at-night-same-as-men_v37_850x600.svg,10,25,271507928,255623
6724,woman-can-remarry-as-man,map,,e1fcead4a6bcd02581780e611ed77bba,woman-can-remarry-as-man_v36_850x600.svg,14,28,283009368,255623
6731,share-of-children-with-diarrhea-receiving-treatment,map,,de91dccc934b0130140520b2f4a7dfd5,share-of-children-with-diarrhea-receiving-treatment_v9_850x600.svg,2,25,98276752,13164
6732,countries-protecting-core-lgbt-rights,LineChart,,000b10b8f573795efcabab17504379c7,countries-protecting-core-lgbt-rights_v22_850x600.svg,5,24,362188904,46334
6733,countries-third-gender-recognized,StackedArea,,949984da44f33989aff241071353ba49,countries-third-gender-recognized_v34_850x600.svg,7,15,179294208,18761
6734,people-third-gender-recognized,StackedArea,,a25b3e732a2236d6cc8b302fa604ffbb,people-third-gender-recognized_v28_850x600.svg,6,16,266834600,21822
6737,share-people-multidimensional-poverty-national-definitions,map,,5af20312d3917f5861ee34661f3575be,share-people-multidimensional-poverty-national-definitions_v7_850x600.svg,1,15,366024560,12965
6740,deaths-in-armed-conflicts-by-region,StackedBar,,142c57b1fc1b187c63865416eebeeac4,deaths-in-armed-conflicts-by-region_v37_850x600.svg,3,19,179337584,6212
6742,deaths-in-armed-conflicts-by-type,StackedBar,,7f5ccbb287fcc2d92e8dcaa0eacfb071,deaths-in-armed-conflicts-by-type_v33_850x600.svg,7,21,147083728,29203
6744,experienced-calmness-a-lot-of-the-day-yesterday-by-gender,ScatterPlot,,497db0bbf99673939ad7364fbdc5806e,experienced-calmness-a-lot-of-the-day-yesterday-by-gender_v8_850x600.svg,562,854,225225016,2466141
6745,experienced-calmness-a-lot-of-the-day-yesterday-by-age,DiscreteBar,,f9a925c3db423793501b3c9585e3b43c,experienced-calmness-a-lot-of-the-day-yesterday-by-age_v8_850x600.svg,6,38,287442816,8697
6746,homicides-by-firearm,map,,44229bc2193908937fb246da467575eb,homicides-by-firearm_v12_850x600.svg,3,19,274193632,24570
6749,female-homicide-rate,map,,9b3f02c9d956c03326297841edd1f2f7,female-homicide-rate_v13_850x600.svg,3,16,390073800,90255
6750,male-homicide-rate,map,,0f4fe9c155076e8cef4bdc1229f40e78,male-homicide-rate_v9_850x600.svg,4,22,187761480,90087
6751,homicide-rate-by-sex,ScatterPlot,,5c8883be6dd5167ce3f869a243f05178,homicide-rate-by-sex_v13_850x600.svg,45,81,368501480,190027
6752,homicide-rate-who-vs-unodc,ScatterPlot,,c91d9bfe733e59a0bfcbdd1a485b6e60,homicide-rate-who-vs-unodc_v14_850x600.svg,121,225,168493664,300477
6754,cholera-case-fatality-rate,LineChart,,8bf9f1a6b87f68b2b82b1e4068072fdc,cholera-case-fatality-rate_v16_850x600.svg,38,48,144376752,79469
6755,women-can-open-bank-account-same-as-men,map,,5520fa866d1b494b0072beae77793958,women-can-open-bank-account-same-as-men_v26_850x600.svg,15,34,384611216,255623
6756,criminal-penalties-or-civil-remedies-sexual-harassment-in-employment,map,,24d97cb7c5ce4f0810ce8f65bd90fbae,criminal-penalties-or-civil-remedies-sexual-harassment-in-employment_v42_850x600.svg,18,48,293908296,255623
6757,dismissal-of-pregnant-workers-is-prohibited,map,,f4ce10497d4b8566a3ce1dff28d0eb66,dismissal-of-pregnant-workers-is-prohibited_v48_850x600.svg,20,45,277768408,255623
6758,female-rights-to-inherit-assets,map,,bbaf8f92fea2229d83c3f7a06d1fb112,female-rights-to-inherit-assets_v45_850x600.svg,11,32,189275720,255623
6759,paid-leave-is-available-to-fathers,map,,f6b4a65fa00f252b24db9079cb77feca,paid-leave-is-available-to-fathers_v48_850x600.svg,12,34,150017704,255623
6760,paid-leave-at-least-14-weeks-mothers,map,,74ff88444b3a536ee56253f6101ae3a2,paid-leave-at-least-14-weeks-mothers_v51_850x600.svg,13,30,404544216,255623
6761,sons-and-daughters-inheritance,map,,dc9f926444a9da6754283c4996c0c773,sons-and-daughters-inheritance_v54_850x600.svg,11,26,190422768,255623
6762,age-of-retirement-equal,map,,421f9c49f5e5230df4d1a75d1046c859,age-of-retirement-equal_v58_850x600.svg,11,33,387035512,255623
6763,age-of-retirement-equal-partial-pension,map,,edab42d6569084d19d7caa25a2869e39,age-of-retirement-equal-partial-pension_v62_850x600.svg,15,33,283626680,255623
6764,equal-authority-over-assets-during-marriage,map,,3e41451f8701aa6284e24da34a4a7a10,equal-authority-over-assets-during-marriage_v65_850x600.svg,11,31,312747208,255623
6765,discrimination-access-to-credit-gender,map,,0ca6e52a4667d714b187ad2dc4a274c9,discrimination-access-to-credit-gender_v67_850x600.svg,13,39,164415888,255623
6766,childcare-accounted-for-in-pension-benefits,map,,34eafffe7732a39a92d6f63d04f98ba1,childcare-accounted-for-in-pension-benefits_v70_850x600.svg,11,33,402964776,255623
6767,paid-parental-leave,map,,804d15c3503d60a54097111c8635da73,paid-parental-leave_v73_850x600.svg,10,28,208970552,255623
6768,legislation-on-sexual-harassment-in-employment,map,,51a337a6c88dceebb95edc58acdcdd74,legislation-on-sexual-harassment-in-employment_v76_850x600.svg,17,42,325523936,255623
6769,legislation-domestic-violence,map,,11b926783686eb8ed0526fafe489929a,legislation-domestic-violence_v80_850x600.svg,11,29,384147976,255623
6772,incidence-of-diarrheal-episodes-vs-access-to-improved-sanitation,ScatterPlot,,72a42b1f25ab4412253c5ce7738d1dcb,incidence-of-diarrheal-episodes-vs-access-to-improved-sanitation_v19_850x600.svg,791,1129,475673592,2810600
6776,homicide-rate-where-the-perpetrator-is-an-intimate-partner,LineChart,,46d87dc1533211def921567caded5e67,homicide-rate-where-the-perpetrator-is-an-intimate-partner_v14_850x600.svg,10,21,297434328,39707
6784,number-of-tanker-spills-by-primary-cause-of-spill-1970-2022,StackedDiscreteBar,,84715850a4dd3cd68a9a44e77c2df4c8,number-of-tanker-spills-by-primary-cause-of-spill-1970-2022_v7_850x600.svg,3,12,150842504,827
6785,number-of-tanker-spills-by-operation-at-time-of-incident-1970-2022,StackedDiscreteBar,,46a0081fb3b52d44924deaaebf70660c,number-of-tanker-spills-by-operation-at-time-of-incident-1970-2022_v8_850x600.svg,3,17,305989520,760
6789,international-tourist-arrivals-by-region-of-origin,LineChart,,2f349011e19c23d975861fc8434e70e8,international-tourist-arrivals-by-region-of-origin_v12_850x600.svg,3,12,394391672,6413
6791,international-same-day-arrivals,map,,891fe7c8d147dc7a96861ab6d79341b7,international-same-day-arrivals_v25_850x600.svg,3,10,210092208,87330
6801,domestic-trips-by-tourists-per-1000-people,map,,3af5d497667bf681444a44e5c9d790c4,domestic-trips-by-tourists-per-1000-people_v10_850x600.svg,3,10,152009488,28705
6802,international-arrivals-for-personal-vs-business-and-professional-reasons,ScatterPlot,,4fc468652d4a6654d1a071e84d3ed29b,international-arrivals-for-personal-vs-business-and-professional-reasons_v17_850x600.svg,40,81,383451608,246118
6803,ratio-of-business-trips-to-trips-for-personal-reasons,map,,8e0a78ecd54f3dfabd92c74a03b6a20c,ratio-of-business-trips-to-trips-for-personal-reasons_v22_850x600.svg,5,23,406574528,131212
6804,average-length-of-stay,map,,d7a32193add5cfbe4fe04b2599b51b4d,average-length-of-stay_v14_850x600.svg,5,21,302381368,80365
6806,number-of-people-employed-in-food-and-beverage-serving-activities-per-1000-population,map,,b913a1194f480f66503d4a6e50b5e7b0,number-of-people-employed-in-food-and-beverage-serving-activities-per-1000-population_v16_850x600.svg,4,21,329038496,34787
6807,number-of-individuals-employed-in-tourism-related-industries-per-1000-people,map,,de7bab5cb7b4a9c1458f5740a1991664,number-of-individuals-employed-in-tourism-related-industries-per-1000-people_v22_850x600.svg,3,15,210572968,46343
6808,ratio-of-same-day-to-tourist-trips,map,,8d6ffd0857f5373bf84fd447897fdfa2,ratio-of-same-day-to-tourist-trips_v22_850x600.svg,4,22,162050880,96051
6809,monthly-co2-emissions-from-international-aviation,StackedArea,,45048f6f2a3c2600bcc5af14e24d0e71,monthly-co2-emissions-from-international-aviation_v27_850x600.svg,269,333,216232936,736782
6810,per-capita-co-emissions-from-international-flights-tourism-adjusted,map,,57d66ba70a1adf127f4ae41edb00f62d,per-capita-co-emissions-from-international-flights-tourism-adjusted_v36_850x600.svg,2,10,402380976,18819
6814,per-capita-co2-emissions-from-domestic-aviation,map,,7695020f852492724b0e4fe9c9311af9,per-capita-co2-emissions-from-domestic-aviation_v24_850x600.svg,4,19,209582664,35772
6815,domestic-guests-in-tourism-accommodation-hotels-and-similar-establishments-vs-foreign-guests-in-tourism-accommodation-hotels-and-similar-establishments,ScatterPlot,,478d15738b5fa9a27571921d32db1fd9,domestic-guests-in-tourism-accommodation-hotels-and-similar-establishments-vs-foreign-guests-in-tourism-accommodation-hotels-and-similar-establishments_v22_850x600.svg,34,71,332591448,157041
6816,monthly-co2-emissions-from-international-and-domestic-flights,StackedArea,,3a21d9d5db1f44f5fe2a683e23760214,monthly-co2-emissions-from-international-and-domestic-flights_v27_850x600.svg,290,309,117596816,509778
6817,child-homicide-rate,map,,b1b852ff722fcb205771e7f68b5d0e21,child-homicide-rate_v7_850x600.svg,7,27,159820664,149988
6818,homicide-rate-by-age-of-the-victim,LineChart,,4d82bf998c2240794aaeec6e1adbf04a,homicide-rate-by-age-of-the-victim_v8_850x600.svg,60,82,410196016,888174
