grapherId,slug,chartType,md5,svgFilename
4769,carbon-opportunity-costs-per-kilogram-of-food,DiscreteBar,9b86584f1dd8686a5750a5a9d2d72e39,carbon-opportunity-costs-per-kilogram-of-food_v2_850x600.svg
1783,percentage-of-primary-schools-with-access-to-potable-water,undefined,9a67cc51640bc5963e7a41a8c0900986,percentage-of-primary-schools-with-access-to-potable-water_v6_850x600.svg
1511,registered-mobile-money-accounts-by-region,StackedArea,4d81b349044a4348da7f3885bae31cfa,registered-mobile-money-accounts-by-region_v6_850x600.svg
3859,share-degraded-land,DiscreteBar,041625e79fcf6c18794cc72c06e0331f,share-degraded-land_v11_850x600.svg
4630,daily-covid-deaths-region-smoothed,StackedArea,b28818350e06c1040d0ab69007e8e7eb,daily-covid-deaths-region-smoothed_v2650_850x600.svg
3283,per-capita-meat-usa,StackedArea,487b03311676155fb734e6e3b2b87829,per-capita-meat-usa_v3_850x600.svg
4044,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita,ScatterPlot,b2d03160c7b174e421d0dbec32de582d,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita_v444_850x600.svg
2417,share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women,DiscreteBar,d3f9c7cb7948a0ad67e605eaba09a788,share-who-agree-with-the-statement-when-jobs-are-scarce-men-should-have-more-right-to-a-job-than-women_v9_850x600.svg
3329,sex-ratio-at-birth,undefined,cd11ed0f6190bce310b1c9c290d7c776,sex-ratio-at-birth_v28_850x600.svg
1226,share-of-teachers-in-pre-primary-education-who-are-trained,undefined,6bea93ba800e02cb365ca1eacf5c8571,share-of-teachers-in-pre-primary-education-who-are-trained_v5_850x600.svg
886,sugar-cane-yields,undefined,48c9903955661b20aed13694b0437d73,sugar-cane-yields_v5_850x600.svg
6137,deaths-from-diarrheal-diseases-who,undefined,8cddb7bc0315e4a44bbe6e77814ab6e9,deaths-from-diarrheal-diseases-who_v2_850x600.svg
5774,experience-with-electoral-democracy-lied,undefined,7feee289a1557c63023bf6ef3f635c61,experience-with-electoral-democracy-lied_v16_850x600.svg
1355,global-hunger-index-vs-gdp-per-capita,ScatterPlot,24c90a52ee025376c6cd805b6b43eefa,global-hunger-index-vs-gdp-per-capita_v22_850x600.svg
1792,youth-not-in-education-employment-training,undefined,43ba0efb80ee9c2bb0e54ae2930b0863,youth-not-in-education-employment-training_v8_850x600.svg
1837,parents-who-agree-with-spanking-to-discipline-a-child,StackedArea,82ca0b78bb6b340c77992e1ff095b2d8,parents-who-agree-with-spanking-to-discipline-a-child_v5_850x600.svg
3036,prison-population-rate,DiscreteBar,0680877bda83082fa0d981169f6e6fdc,prison-population-rate_v3_850x600.svg
1751,respiratory-disease-deaths-by-age,StackedArea,a601a5bc2006a4072f8860ec95c9aa1f,respiratory-disease-deaths-by-age_v13_850x600.svg
5056,share-of-the-population-with-access-to-handwashing-facilities,StackedDiscreteBar,de3abdff46f27d7a070607d4b46e5e17,share-of-the-population-with-access-to-handwashing-facilities_v6_850x600.svg
4681,palm-oil-imports,undefined,290c6f32709ca1f8a27236bfc4b700a4,palm-oil-imports_v6_850x600.svg
2785,coffee-production-by-region,StackedArea,fafc655fe96c925db7169bf1d9805f86,coffee-production-by-region_v6_850x600.svg
4351,uk-unemployment-rate-19712017,undefined,a81759d45a8d5d5c53386d639adb6f17,uk-unemployment-rate-19712017_v7_850x600.svg
5128,employed-fisheries-aquaculture-time,undefined,b4ee7aec673db708e314561e33b381c6,employed-fisheries-aquaculture-time_v1_850x600.svg
1029,seafood-and-fish-production-thousand-tonnes,StackedArea,f5f85b04df59a5b7e7bf187a4246328f,seafood-and-fish-production-thousand-tonnes_v8_850x600.svg
5871,distribution-democracy-popw-polity,Marimekko,70be1d6d6087f27c7f16c2cdad16191f,distribution-democracy-popw-polity_v27_850x600.svg
3140,share-of-services-in-total-exports,undefined,40b67971e7717daa4f8277fac80dcb1c,share-of-services-in-total-exports_v5_850x600.svg
2832,time-spent-in-employment,SlopeChart,dce8c7db8a1cc94722b854da5b073f57,time-spent-in-employment_v14_850x600.svg
3269,coal-output-uk-tonnes,LineChart,d9397066d761737f6b2854d097741b8d,coal-output-uk-tonnes_v5_850x600.svg
3119,share-population-female,undefined,144b4942907a5a6fd280423989023a4c,share-population-female_v11_850x600.svg
3301,arctic-sea-ice-coverage-19352014,undefined,011e7461e05e13e461b8fda5cb067369,arctic-sea-ice-coverage-19352014_v5_850x600.svg
2768,forest-area-km,undefined,6886c2d8dafd5ed72f6e8127efee959e,forest-area-km_v8_850x600.svg
6063,protein-folding-prediction-accuracy,undefined,710bfe75435ed36f22fb7c8cd5cdd95d,protein-folding-prediction-accuracy_v35_850x600.svg
3292,people-with-electricity-country,undefined,8f89acf7a8d721a2447d5b94b5849d22,people-with-electricity-country_v5_850x600.svg
1941,share-of-population-with-moderate-or-severe-food-insecurity,DiscreteBar,5aaf861d2ee46a82bad96182053f75e9,share-of-population-with-moderate-or-severe-food-insecurity_v5_850x600.svg
1404,solar-pv-energy-consumption-vs-solar-pv-capacity,ScatterPlot,fd5a0a6942064ea52bb51ddb1c6939e8,solar-pv-energy-consumption-vs-solar-pv-capacity_v7_850x600.svg
6030,death-rate-from-smoking,undefined,5f07a3956a3405d81adcd92dc604575e,death-rate-from-smoking_v5_850x600.svg
6177,death-rate-from-malnutrition-ghe,undefined,b139d3b6bfbe20448c6e466c76167f4e,death-rate-from-malnutrition-ghe_v4_850x600.svg
4192,daily-covid-19-tests-smoothed-7-day,undefined,27285104cc062905725d1fa6e184b370,daily-covid-19-tests-smoothed-7-day_v396_850x600.svg
1897,net-enrollment-rate-pre-primary,undefined,c8ffcb7b95c312f972c7d851cb20626f,net-enrollment-rate-pre-primary_v6_850x600.svg
3281,growth-rates-of-consumption-investment-and-gdp-in-south-africa-19612016,undefined,b84974f792596b5f93e0043fbe70abb1,growth-rates-of-consumption-investment-and-gdp-in-south-africa-19612016_v9_850x600.svg
5585,implementation-of-integrated-water-resource-management,undefined,3f4702c2ed0a707c3c23223ed16d0a00,implementation-of-integrated-water-resource-management_v4_850x600.svg
1717,cancer-death-rates-by-age,undefined,1322501aedeb3e906a97fbf17c44ae57,cancer-death-rates-by-age_v16_850x600.svg
343,TI-corruption-perception-index,undefined,4b48c27c349436dd2576952df95b682e,TI-corruption-perception-index_v7_850x600.svg
5276,population-subjected-to-physical-violence,ScatterPlot,c22b1fa301e64eb096ef01372653d8cb,population-subjected-to-physical-violence_v15_850x600.svg
2660,interventions-ntds-sdgs,undefined,29ef720758548aaf3f939be15d181687,interventions-ntds-sdgs_v12_850x600.svg
4566,hib3-number-unvaccinated,undefined,a14ff0adc38c479280d5146b4d1b57f9,hib3-number-unvaccinated_v10_850x600.svg
5982,income-share-of-the-top-1-pretax-national-income,undefined,7050ee84b7f29969a8aa6dc07c4464dc,income-share-of-the-top-1-pretax-national-income_v9_850x600.svg
6143,deaths-from-pneumonia,undefined,472e5d30512abbd4e1dd5cb86478d8c5,deaths-from-pneumonia_v2_850x600.svg
5597,deaths-in-conflicts-and-one-sided-violence,StackedBar,4be10b9a0480a8bff317839cb076f96a,deaths-in-conflicts-and-one-sided-violence_v9_850x600.svg
992,protein-efficiency-of-meat-and-dairy-production,DiscreteBar,4562e42c0e366218b70e9a1d8aa604b2,protein-efficiency-of-meat-and-dairy-production_v4_850x600.svg
2202,burden-of-disease-rates-from-ncds,undefined,0a212387751c9ed73dfcf62ac2c8a97c,burden-of-disease-rates-from-ncds_v15_850x600.svg
1654,Deaths-caused-by-vaccine-preventable-diseases-over-time,undefined,bb90321d6127f252c710bdaa887ed8d9,Deaths-caused-by-vaccine-preventable-diseases-over-time_v18_850x600.svg
5391,consumption-based-energy-per-capita,undefined,ff97f7f53b14c1fc0e7f2418c7af92c8,consumption-based-energy-per-capita_v4_850x600.svg
2065,global-case-numbers-of-infectious-diseases,undefined,3ef033f95081c8130ecf830eb7eb1915,global-case-numbers-of-infectious-diseases_v30_850x600.svg
1401,biofuels-production-by-region,StackedArea,dc4c8b4949385a5f98bdb41db88f1a62,biofuels-production-by-region_v10_850x600.svg
4626,current-covid-patients-icu,undefined,d275176c4a2dfa2091c20f71c09a1184,current-covid-patients-icu_v1004_850x600.svg
1185,female-employment-vs-public-spending-on-family-benefits-oecd,ScatterPlot,3f1d3fd9ab77d6b865616898eb004e10,female-employment-vs-public-spending-on-family-benefits-oecd_v14_850x600.svg
555,annual-healthcare-expenditure-per-capita,undefined,bc012bc07bd3b13a0242b9824fff4370,annual-healthcare-expenditure-per-capita_v19_850x600.svg
1501,urban-population-with-improved-water,undefined,6d61b45899a77715ab1968eb0575bbfe,urban-population-with-improved-water_v4_850x600.svg
507,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test,LineChart,a4341d7b445e904c9b159323561db8e0,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test_v4_850x600.svg
1300,pirls-reading-assessment-average-score-for-fourth-graders,undefined,0d6b084efd87985c1a83cfdb861e663a,pirls-reading-assessment-average-score-for-fourth-graders_v4_850x600.svg
1805,road-mortality-rate-comparison,ScatterPlot,9e2d44af7c1cc44cb3dffc14818b7697,road-mortality-rate-comparison_v25_850x600.svg
4787,israel-severe-hospitalizations-age,undefined,9c88c8e627b7a8bd0909cea014abbd87,israel-severe-hospitalizations-age_v14_850x600.svg
4654,per-capita-electricity-consumption-vs-gdp-per-capita,ScatterPlot,13d66cc93a3aa8c50199fb9189ef0c9a,per-capita-electricity-consumption-vs-gdp-per-capita_v20_850x600.svg
3298,the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018,undefined,d94e93ed593afc729769c3468c104c6b,the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018_v9_850x600.svg
4913,secondary-mathematics-learning-outcomes-for-males-and-females,ScatterPlot,39cbbf482041dec2b82f78557304984b,secondary-mathematics-learning-outcomes-for-males-and-females_v10_850x600.svg
1242,share-of-the-population-with-secondary-education-but-no-tertiary-education,undefined,1ac5d10f4904da790ec828194ce105e0,share-of-the-population-with-secondary-education-but-no-tertiary-education_v5_850x600.svg
2705,literacy-rate-adult-total-dhs-surveys-vs-unesco,ScatterPlot,d567e63962d3cae9364f0e73bf63eed9,literacy-rate-adult-total-dhs-surveys-vs-unesco_v21_850x600.svg
634,number-of-people-with-and-without-electricity-access,StackedBar,ac938eed05046065ede298041aa1c39e,number-of-people-with-and-without-electricity-access_v5_850x600.svg
6164,number-of-deaths-from-tuberculosis-ghe,undefined,4095595f24877802684276215f93f68a,number-of-deaths-from-tuberculosis-ghe_v3_850x600.svg
3915,deaths-substance-disorders-age,StackedArea,b480738af56bd83980d831f7470b3af1,deaths-substance-disorders-age_v13_850x600.svg
5062,number-of-different-crops-grown,undefined,0531f15a2359c7197bef387537b1b56e,number-of-different-crops-grown_v1_850x600.svg
5877,distribution-democracy-polity,Marimekko,95160a98524301b733ac53d1c66cba16,distribution-democracy-polity_v11_850x600.svg
2070,proportion-of-members-of-developing-countries-in-international-organizations,undefined,55b538dc162dd47695eba454e9ed7b34,proportion-of-members-of-developing-countries-in-international-organizations_v12_850x600.svg
2244,share-of-population-with-cancer-by-age,undefined,10ec04361018ff0cf9267efe6e6ec766,share-of-population-with-cancer-by-age_v11_850x600.svg
4290,coal-energy-share,undefined,85a97d95f98fc11d0e69d43199c35ad3,coal-energy-share_v15_850x600.svg
4560,crude-death-rate,undefined,77f50541e3454605a2880b115343b865,crude-death-rate_v6_850x600.svg
4317,electricity-production-by-source,undefined,d82ebb46ffb29e30fe07105ff67d6b10,electricity-production-by-source_v18_850x600.svg
1361,natural-gas-production-by-region-terawatt-hours-twh,StackedArea,e645619612552a9de82fbac13afd92c2,natural-gas-production-by-region-terawatt-hours-twh_v12_850x600.svg
2402,restaurant-prices-relative-to-retail,LineChart,5c5d81ed7ee390c04f97e7805829437a,restaurant-prices-relative-to-retail_v1_850x600.svg
3074,significant-earthquakes,StackedBar,bbca29041e8d732c9b090d539ecc3461,significant-earthquakes_v4_850x600.svg
3008,time-spent-on-activities-in-an-average-day-males,StackedBar,a33c04bb62b97cf4171650a00bfedbdf,time-spent-on-activities-in-an-average-day-males_v2_850x600.svg
2409,econimpact2vs15c,DiscreteBar,673774ad59b8fe9a4aadacb65d7cd279,econimpact2vs15c_v14_850x600.svg
3163,ambient-pollution-death-rates-2017-1990,ScatterPlot,23352ad4af5ccf9e2b22652cc5d7b89b,ambient-pollution-death-rates-2017-1990_v20_850x600.svg
4693,share-regions-with-land-use,undefined,b2d04bd0ad70a4acf1ca4c8e04c8ada0,share-regions-with-land-use_v1_850x600.svg
4875,plastics-top-rivers,undefined,8d29673e8041c32ddb0c1c16ecae3f67,plastics-top-rivers_v2_850x600.svg
959,human-heights-over-the-long-run,undefined,c38092da6b16a6cf048812604d6b98bf,human-heights-over-the-long-run_v4_850x600.svg
5949,fertilizer-use-nutrient,undefined,97ec8e24d4182bcf87f495689cda6160,fertilizer-use-nutrient_v1_850x600.svg
2433,future-life-expectancy-projections,undefined,6bc2873b7402e8e25456263555acffd7,future-life-expectancy-projections_v18_850x600.svg
1324,share-of-secondary-school-teachers-who-are-female,undefined,4bcc327db7806be3ab0f1e054f6ea28a,share-of-secondary-school-teachers-who-are-female_v4_850x600.svg
5772,share-long-standing-polyarchies-lied,StackedArea,31a6ad97dfea5859d2762f0f0e30a89c,share-long-standing-polyarchies-lied_v39_850x600.svg
5831,number-democracies-nondemocracies-eiu,StackedArea,90b3fd8b40b22be6e85365c1ac99a99f,number-democracies-nondemocracies-eiu_v39_850x600.svg
6078,death-rate-from-meningitis,undefined,2b0526c3ecf1b01d3414411e97b7ddaf,death-rate-from-meningitis_v2_850x600.svg
4827,child-mortality-rate-who-gho,undefined,73a42049b2f4825d7ca783b7673ecde8,child-mortality-rate-who-gho_v14_850x600.svg
4499,airline-capacity-and-traffic,LineChart,644c768c4fe68e54a93f4463c49d41b8,airline-capacity-and-traffic_v4_850x600.svg
2578,state-based-battle-related-deaths-per-100000-since-1946,StackedArea,5b40bae3c5fc32e41d4af59f92f4fe6e,state-based-battle-related-deaths-per-100000-since-1946_v6_850x600.svg
5337,long-term-cod-catch,undefined,15eca1797f9cad7da30a6b459a2cebc6,long-term-cod-catch_v2_850x600.svg
2727,mortality-rate-attributable-to-wash,undefined,9b57969000452beb89ca986f1971ad51,mortality-rate-attributable-to-wash_v12_850x600.svg
1901,diamond-production,undefined,4543f9d1ff5c2d3d310cfe0ef1b79f33,diamond-production_v2_850x600.svg
952,child-mortality-around-the-world,undefined,3b9cfca5a3d817716586aadb6ef604c3,child-mortality-around-the-world_v22_850x600.svg
6280,migrant-stock-share,undefined,0843b9396a6ba3774b1f4c24b2f4bd7c,migrant-stock-share_v1_850x600.svg
1254,children-who-experience-violent-discipline-vs-gdp-per-capita,ScatterPlot,ff90ec2e6030c066a99e893a51cdd1fa,children-who-experience-violent-discipline-vs-gdp-per-capita_v18_850x600.svg
798,prevalence-of-vitamin-a-deficiency-in-children,DiscreteBar,a67113c7f0271ee77725afb493d78bc2,prevalence-of-vitamin-a-deficiency-in-children_v3_850x600.svg
4502,per-capita-co2-domestic-aviation-vs-gdp,ScatterPlot,28adff27a5009f3a55002a10793da29f,per-capita-co2-domestic-aviation-vs-gdp_v12_850x600.svg
502,death-rate-from-pm25-vs-pm25-concentration,ScatterPlot,5f01586745ddab9074463d0a85f4c3a5,death-rate-from-pm25-vs-pm25-concentration_v33_850x600.svg
5359,official-development-assistance-gni-share,undefined,cd5f79937975c2a93d446fed2f6d04af,official-development-assistance-gni-share_v4_850x600.svg
5479,distribution-of-population-across-income-thresholds-stacked-bar,StackedDiscreteBar,71d8cb8bf5e2df64a4de7b7149e94981,distribution-of-population-across-income-thresholds-stacked-bar_v22_850x600.svg
757,men-weight-categories,StackedArea,cccbc9815aab96e8c67da6f11e5f5062,men-weight-categories_v5_850x600.svg
1977,cholera-deaths-in-great-britain,undefined,29efb29459bf8a310f1f63da5af7ec05,cholera-deaths-in-great-britain_v3_850x600.svg
5231,countries-with-a-signed-bilateral-investment-treaty,undefined,24d5834f85fefbfbf0538cb2d9e2eaa1,countries-with-a-signed-bilateral-investment-treaty_v7_850x600.svg
2292,deaths-and-new-cases-of-hiv,undefined,cf9d42dd6654eed192bae27a0c7a6e69,deaths-and-new-cases-of-hiv_v25_850x600.svg
4653,soy-production-yield-area,undefined,622474c3a9a9125aacbd53c1bc5a37d1,soy-production-yield-area_v4_850x600.svg
1458,absolute-number-of-deaths-from-outdoor-air-pollution,undefined,4f1d9d13155fc330aac4ac7d72ca24ec,absolute-number-of-deaths-from-outdoor-air-pollution_v14_850x600.svg
4857,extent-of-extensive-agriculture,undefined,712e6aea7a57d3fde7341ec2a95e0baf,extent-of-extensive-agriculture_v1_850x600.svg
5478,distribution-of-population-across-income-thresholds-stacked-bar-30-only,StackedDiscreteBar,6524e9dc8d0be7fd8536cc45cca65ab8,distribution-of-population-across-income-thresholds-stacked-bar-30-only_v18_850x600.svg
1169,female-employment-to-population-ratio-latest-vs-1980,ScatterPlot,1d8540b7b6477bb1cf00e5b4bbd144a0,female-employment-to-population-ratio-latest-vs-1980_v16_850x600.svg
4561,ipv-vaccine-coverage,undefined,f3d998b3046d0d5b92a110c382752a00,ipv-vaccine-coverage_v11_850x600.svg
4568,measles-number-unvaccinated,undefined,93130d22a6f94a6b3c6cb74c7117679d,measles-number-unvaccinated_v11_850x600.svg
435,number-of-unsheltered-homeless-people-per-100000-population,undefined,e271306c0034a60cc6d78c22a1c54694,number-of-unsheltered-homeless-people-per-100000-population_v4_850x600.svg
1368,crude-oil-spot-prices,undefined,1ed2319c9eb66c34825df196ef1158b4,crude-oil-spot-prices_v11_850x600.svg
2470,historical-literacy-in-england-by-sex,LineChart,4be30d082cb1db72fad5aa126fd64f03,historical-literacy-in-england-by-sex_v4_850x600.svg
744,daily-per-capita-caloric-supply,undefined,ef3b9d1d7522e8c37077bc0fef1d16f2,daily-per-capita-caloric-supply_v14_850x600.svg
3679,child-mortality-by-the-type-of-congenital-birth-defect,undefined,afc020a775b507103a53900a5006616a,child-mortality-by-the-type-of-congenital-birth-defect_v11_850x600.svg
1014,beef-and-buffalo-meat-production-tonnes,undefined,1aa963eb7e57187afb400f46d63bdb78,beef-and-buffalo-meat-production-tonnes_v9_850x600.svg
931,share-of-adult-women-overweight-or-obese-vs-daily-caloric-supply,ScatterPlot,b855a225f46b830ea8c581d8d0b9d578,share-of-adult-women-overweight-or-obese-vs-daily-caloric-supply_v17_850x600.svg
5190,legally-recognized-rights-to-land,DiscreteBar,3e1f8583cec09ed19bdf33d15488fed6,legally-recognized-rights-to-land_v10_850x600.svg
1564,genuine-saving-and-gdp-per-capita-in-international-dollars,undefined,cf519f3b5f0c4bffca492fcf7a697095,genuine-saving-and-gdp-per-capita-in-international-dollars_v7_850x600.svg
1568,adjusted-net-saving-current-us-dollars,LineChart,cfd2b7c7821ddb3ca71fc4b09f548ff3,adjusted-net-saving-current-us-dollars_v6_850x600.svg
2277,gini-coefficient-equivalized-income-chartbook,undefined,32bd109a53764a98bf6cdd360c571fd2,gini-coefficient-equivalized-income-chartbook_v6_850x600.svg
323,share-food-exports,undefined,d93002841321ede277420358e7392772,share-food-exports_v8_850x600.svg
450,gdp-per-capita-in-international-dollars-vs-price-levels-relative-to-us,ScatterPlot,b06ccadf8b9104541cf8f1e653ead620,gdp-per-capita-in-international-dollars-vs-price-levels-relative-to-us_v16_850x600.svg
