grapherId,slug,chartType,md5,svgFilename
659,air-pollution-vs-gdp-per-capita,ScatterPlot,4a4559d168538317907dfa026ed6e554,air-pollution-vs-gdp-per-capita_v13_850x600.svg
66,maternal-mortality-rate-per-100000-live-births-around-the-world,undefined,8521f49f361a397863eb51359c2e4b6a,maternal-mortality-rate-per-100000-live-births-around-the-world_v10_850x600.svg
660,maternal-mortality,LineChart,bf2faed1928d9c7fe7eaa5f6ad210d3d,maternal-mortality_v6_850x600.svg
662,hypothetical-number-of-deaths-from-energy-production,DiscreteBar,df752ade7860f3ab5aa2d7a3b4528eec,hypothetical-number-of-deaths-from-energy-production_v2_850x600.svg
663,maternal-mortality-ratio-vs-gdp-per-capita,ScatterPlot,a0645dc8ba5589b844e963be6bcbb2cc,maternal-mortality-ratio-vs-gdp-per-capita_v23_850x600.svg
664,maternal-mortality-vs-health-expenditure-over-time,ScatterPlot,6d046eb6bf0e82ce2f479df3ea19df59,maternal-mortality-vs-health-expenditure-over-time_v9_850x600.svg
666,the-decline-of-child-mortality-by-healtcare-spending-endpoints,ScatterPlot,58b8c0e9f9a3a6f235ac868f395e3d40,the-decline-of-child-mortality-by-healtcare-spending-endpoints_v10_850x600.svg
667,HAQ-by-level-of-healthcare-spending-endpoints,ScatterPlot,5eed17c4be4b18c68d3bb546ebfe2167,HAQ-by-level-of-healthcare-spending-endpoints_v16_850x600.svg
671,years-of-fossil-fuel-reserves-left,DiscreteBar,03c53b2f9cd886971ee0afad409dcafb,years-of-fossil-fuel-reserves-left_v2_850x600.svg
672,global-carbon-budget-for-a-two-degree-world,DiscreteBar,0e250743d14bb603312f76eae0ce0fb9,global-carbon-budget-for-a-two-degree-world_v2_850x600.svg
673,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources,StackedArea,a0dd577447f6ef71024ea33b3113a04c,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources_v3_850x600.svg
674,child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus,ScatterPlot,13094f0b1147ede732e55c4b11a1fc58,child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus_v15_850x600.svg
677,child-mortality-rate-ihme,undefined,2ecd4e60cd8976c0a40a1edc634a8040,child-mortality-rate-ihme_v13_850x600.svg
678,the-demographic-transition,LineChart,6f28b6fafa6d06ab65cf9e760c4b383e,the-demographic-transition_v4_850x600.svg
679,maternal-mortality-slope-chart,SlopeChart,bd4ce67d8ac34fc574c5c5b068604251,maternal-mortality-slope-chart_v13_850x600.svg
680,seats-held-by-women-in-national-parliaments,undefined,38b78faa4bdcec862560194ab80d2bdf,seats-held-by-women-in-national-parliaments_v8_850x600.svg
682,population-growth-rate-by-level-of-development,undefined,bbe27375dffc67ffb09786bf91c05640,population-growth-rate-by-level-of-development_v10_850x600.svg
684,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do,ScatterPlot,5b134eac2aad9b2034033eea470520c0,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do_v9_850x600.svg
686,share-of-out-of-pocket-expenditure-vs-gdp-per-capita,ScatterPlot,c037f03ec2512626fb5f9d36e92ce4ef,share-of-out-of-pocket-expenditure-vs-gdp-per-capita_v11_850x600.svg
688,total-fertility-rate-by-development-level-including-UN-projections-through-2100,undefined,dfb432006d3c4d209b163175bb2c785a,total-fertility-rate-by-development-level-including-UN-projections-through-2100_v8_850x600.svg
690,solar-pv-system-costs,LineChart,4681d5f1bd40542a0916aa42e0106825,solar-pv-system-costs_v4_850x600.svg
692,the-long-term-energy-transition-in-europe,StackedArea,21fc5eee907e9f07cf08bda4336102e3,the-long-term-energy-transition-in-europe_v4_850x600.svg
693,world-population-and-projected-growth-to-2100-total-population-and-under-age-5,undefined,936e769a92471a5e12bd893f1bf641be,world-population-and-projected-growth-to-2100-total-population-and-under-age-5_v6_850x600.svg
695,global-energy-consumption-source,LineChart,d29e4c02d12495ad7df44842433823a1,global-energy-consumption-source_v16_850x600.svg
696,share-co2-embedded-in-trade,undefined,9ccafd5fcc00b8c87294b9c35a23e790,share-co2-embedded-in-trade_v21_850x600.svg
697,gender-gap-in-primary-education,undefined,816fcbd40565c68c46f79c93fbe2b3f0,gender-gap-in-primary-education_v11_850x600.svg
699,share-of-the-population-infected-with-hiv,undefined,48b5059eba1d7d77fed9634a29d286bc,share-of-the-population-infected-with-hiv_v10_850x600.svg
701,co-emissions-embedded-in-global-trade,undefined,9d2b9c2639ec47b95e20b74143e6f31b,co-emissions-embedded-in-global-trade_v18_850x600.svg
703,share-of-children-younger-than-5-who-suffer-from-stunting,undefined,dd9a27e86349e7b738c2166646ff69d5,share-of-children-younger-than-5-who-suffer-from-stunting_v11_850x600.svg
705,stunting-vs-level-of-prosperity-over-time,ScatterPlot,c794f72e6f234709dfeaa6b935ffe5d9,stunting-vs-level-of-prosperity-over-time_v16_850x600.svg
708,the-decline-of-neonatal-mortality-by-prosperity,ScatterPlot,5c49a94b07bf2b9f946f5155e9a2d96e,the-decline-of-neonatal-mortality-by-prosperity_v14_850x600.svg
711,child-mortality-byvs-level-of-prosperity-regression,ScatterPlot,36f0d406286ec1ff5cd4516faf061c65,child-mortality-byvs-level-of-prosperity-regression_v13_850x600.svg
712,child-mortality-igme,undefined,182076c8c8eabd05930ac8b40cbb85e1,child-mortality-igme_v16_850x600.svg
714,neonatal-mortality-WDI,undefined,9e14993cb04088cf3f3b0a3e7b9f2e9b,neonatal-mortality-WDI_v16_850x600.svg
715,cereal-crop-yield-vs-fertilizer-application,ScatterPlot,3006cf0a4943bfc670a006f2fd834ee0,cereal-crop-yield-vs-fertilizer-application_v3_850x600.svg
716,price-changes-in-consumer-goods-and-services-in-the-usa-1997-2017,LineChart,a915ab8789ca34dc011920c61211339a,price-changes-in-consumer-goods-and-services-in-the-usa-1997-2017_v3_850x600.svg
717,non-commercial-flight-distance-records,LineChart,a12aacc7ae8ceff3b4e1e67ef3b8e3e1,non-commercial-flight-distance-records_v2_850x600.svg
718,number-of-human-genome-base-pairs-sequenced-per-us,undefined,0df59f19172be8cf8c44d12a56236af5,number-of-human-genome-base-pairs-sequenced-per-us_v5_850x600.svg
719,cost-per-megabase-mb-of-human-genome-dna-sequencing,undefined,4353140d608cd43bd8bd8607d7a6c646,cost-per-megabase-mb-of-human-genome-dna-sequencing_v4_850x600.svg
720,child-mortality-rate-vs-population-growth,ScatterPlot,e2c7a078a8e2524d9fae8b8af6a780ea,child-mortality-rate-vs-population-growth_v12_850x600.svg
721,oil-gas-employees-vs-rig-count-in-the-united-states,ScatterPlot,586a42dabc32ebd5c060067f654f6bbc,oil-gas-employees-vs-rig-count-in-the-united-states_v7_850x600.svg
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,c5ea16bee8c88c455caf6bdb67bec1b5,children-per-woman-fertility-rate-vs-level-of-prosperity_v13_850x600.svg
724,cost-of-sequencing-a-full-human-genome,undefined,af333484fef93ddf897637ca50b6f434,cost-of-sequencing-a-full-human-genome_v5_850x600.svg
726,composition-of-national-gross-domestic-product-by-sector,StackedArea,8543cb49aab3d8ab9cce088d84f3cf62,composition-of-national-gross-domestic-product-by-sector_v1_850x600.svg
728,capture-fisheries-vs-aquaculture,undefined,5b7199baf483ab321b854ac9a581cfe8,capture-fisheries-vs-aquaculture_v9_850x600.svg
73,broadband-penetration-by-country,LineChart,6c352e8d2ba77f4eb0c9fa6db29b3f01,broadband-penetration-by-country_v9_850x600.svg
730,number-of-deaths-from-natural-disasters,undefined,735f786ece318107373f28294a803b7b,number-of-deaths-from-natural-disasters_v20_850x600.svg
731,number-of-natural-disaster-events,LineChart,8a76aea2e26ce33a284ae8471ccbc1cd,number-of-natural-disaster-events_v5_850x600.svg
732,damage-costs-from-natural-disasters,StackedBar,b30d849fa0e32514de807c96e34d4051,damage-costs-from-natural-disasters_v14_850x600.svg
733,aquaculture-farmed-fish-production,undefined,b14c8ff19470f74ffac612d39eabd14a,aquaculture-farmed-fish-production_v11_850x600.svg
734,public-opposition-to-nuclear-energy-production,DiscreteBar,b7048a18b1fdc658d83ff55b5625fef6,public-opposition-to-nuclear-energy-production_v2_850x600.svg
736,health-coverage-vs-gdp-per-capita-simple,ScatterPlot,e8591d7722fd0aa4ac8ed3136b4e0ba4,health-coverage-vs-gdp-per-capita-simple_v18_850x600.svg
737,per-capita-electricity-generation,undefined,d55f419f8869053598ec242656e288bf,per-capita-electricity-generation_v19_850x600.svg
739,news-coverage-of-disasters,DiscreteBar,d11be8575f7adadb86b9a76af8305bb1,news-coverage-of-disasters_v2_850x600.svg
74,government-expenditure-on-primary-education-by-country,LineChart,92a2342d87168c7edc55289502f59515,government-expenditure-on-primary-education-by-country_v1_850x600.svg
740,how-many-deaths-does-it-take-for-a-disaster-to-receive-news-coverage,DiscreteBar,08d704b5051e1c36e5f6c73184d9f08f,how-many-deaths-does-it-take-for-a-disaster-to-receive-news-coverage_v2_850x600.svg
741,news-coverage-of-disasters-by-continent,DiscreteBar,9e9ab129177e447b2e853527dbefdb0b,news-coverage-of-disasters-by-continent_v2_850x600.svg
742,how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage,DiscreteBar,c63e7e23518965b8dd799ea06f84cad8,how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage_v2_850x600.svg
743,index-of-cereal-production-yield-and-land-use,undefined,3a0a1707e3b3866c0ea715c9e8fc5787,index-of-cereal-production-yield-and-land-use_v9_850x600.svg
744,daily-per-capita-caloric-supply,undefined,2e564e5f790037d441dd1b0d01f1735f,daily-per-capita-caloric-supply_v12_850x600.svg
745,daily-per-capita-protein-supply,LineChart,2bf6b3fa09e4a18929582e8218f7fc47,daily-per-capita-protein-supply_v3_850x600.svg
746,daily-per-capita-fat-supply,LineChart,7e83148eb7841ae810c533aa7ce3808b,daily-per-capita-fat-supply_v2_850x600.svg
749,prevalence-of-anemia-in-children,LineChart,a5a2fa94e84ab7951bd098bd9516e937,prevalence-of-anemia-in-children_v5_850x600.svg
75,pupil-teacher-ratio-for-primary-education-by-country,undefined,0d826bf35f1e7e320ac5ceb84d2d20cb,pupil-teacher-ratio-for-primary-education-by-country_v4_850x600.svg
750,prevalence-of-anemia-in-pregnant-women,LineChart,97642a7cc193029a1901a96e931c3825,prevalence-of-anemia-in-pregnant-women_v7_850x600.svg
752,prevalence-of-undernourishment-vs-share-of-population-living-in-absolute-poverty,ScatterPlot,72e636ece27584392d54cc5bc552251c,prevalence-of-undernourishment-vs-share-of-population-living-in-absolute-poverty_v6_850x600.svg
754,access-to-basic-resources,undefined,2e707b687790d09423dd3ca1bf30ccef,access-to-basic-resources_v6_850x600.svg
755,share-of-individuals-using-the-internet,undefined,638ab430a27bd6a136c63219380d8e82,share-of-individuals-using-the-internet_v22_850x600.svg
757,men-weight-categories,StackedArea,169e856936076daa347cb1e048d40ced,men-weight-categories_v4_850x600.svg
758,share-of-women-defined-as-underweight-healthy-overweight-or-obese,StackedArea,adbe9038a3c87a94d6093a385e02b4e5,share-of-women-defined-as-underweight-healthy-overweight-or-obese_v4_850x600.svg
761,vaccination-coverage-DPT-by-extreme-poverty,ScatterPlot,9631100cf235292c510d226ecc8d5a79,vaccination-coverage-DPT-by-extreme-poverty_v6_850x600.svg
762,number-of-maternal-deaths,undefined,7fd5905089ef46af00bf72c1b030ad40,number-of-maternal-deaths_v10_850x600.svg
763,completeness-of-birth-registration,LineChart,fa49f26404533ddc955994f904081cd1,completeness-of-birth-registration_v5_850x600.svg
765,birth-rate-vs-death-rate,ScatterPlot,6a2ace5758bb0cac58d2ca264d6abe8e,birth-rate-vs-death-rate_v14_850x600.svg
767,international-tourism-number-of-arrivals,undefined,f7663b62128b1325de31ac75f84f4b9c,international-tourism-number-of-arrivals_v8_850x600.svg
768,cereal-yield,undefined,fa8e24d62372538e152a659d227eb054,cereal-yield_v5_850x600.svg
769,share-of-women-who-are-smoking,LineChart,85762f011dfc1533a06a71a28766900e,share-of-women-who-are-smoking_v9_850x600.svg
771,comparing-the-share-of-men-and-women-who-are-smoking,ScatterPlot,aa100c445b815736f4a22f91bf4b8547,comparing-the-share-of-men-and-women-who-are-smoking_v17_850x600.svg
772,share-of-men-who-are-smoking,LineChart,b4d06375f5faa6418c2498e222c25f7e,share-of-men-who-are-smoking_v9_850x600.svg
773,share-of-adults-who-are-smoking-by-level-of-prosperity,ScatterPlot,022a3a55cbf471609b8f0beefc169ffc,share-of-adults-who-are-smoking-by-level-of-prosperity_v12_850x600.svg
774,number-of-tourists-outbound-vs-level-of-prosperity-of-the-home-country,ScatterPlot,f437be4575057362055021170308d199,number-of-tourists-outbound-vs-level-of-prosperity-of-the-home-country_v14_850x600.svg
775,development-assistance-as-share-of-government-expense,LineChart,e317f823ca19ad347c476a35c5f7a48e,development-assistance-as-share-of-government-expense_v5_850x600.svg
776,forest-area-as-share-of-land-area,undefined,ab00650d5cb3370c6b11a063c4499a8f,forest-area-as-share-of-land-area_v12_850x600.svg
779,share-of-the-labor-force-employed-in-agriculture,undefined,31a687242643efec0e6e5f8101177735,share-of-the-labor-force-employed-in-agriculture_v9_850x600.svg
780,fertilizer-use-in-kg-per-hectare-of-arable-land,undefined,5df97a25a0de9fc47337f69a75cb2284,fertilizer-use-in-kg-per-hectare-of-arable-land_v6_850x600.svg
781,value-added-in-the-agricultural-sector-as-of-gdp-vs-gdp-per-capita,ScatterPlot,9d885d5a8859d17cbc4cd7320450c07d,value-added-in-the-agricultural-sector-as-of-gdp-vs-gdp-per-capita_v10_850x600.svg
783,share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required,undefined,c5e8b712e4d71b540e093490fcba0a91,share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required_v6_850x600.svg
784,carbon-emission-intensity-vs-gdp-per-capita,ScatterPlot,d3df849d95801a0b092acda544ac1098,carbon-emission-intensity-vs-gdp-per-capita_v11_850x600.svg
785,share-of-land-area-used-for-agriculture,LineChart,66b3b1af3487121f1b760347816d5af9,share-of-land-area-used-for-agriculture_v5_850x600.svg
787,change-of-cereal-yield-vs-land-used,undefined,651612ae6331195e369f0f2678f5cb7f,change-of-cereal-yield-vs-land-used_v2_850x600.svg
789,share-of-land-area-used-for-arable-agriculture,LineChart,28e8bf0f1fa0104ffb6480719b9bf270,share-of-land-area-used-for-arable-agriculture_v5_850x600.svg
79,population-breakdown-by-highest-level-of-education-achieved-for-those-aged-15-in,StackedArea,1a0cacdcd9d6bf0e13d4160bdd8c8183,population-breakdown-by-highest-level-of-education-achieved-for-those-aged-15-in_v7_850x600.svg
790,share-of-children-underweight,undefined,fc1b19a1e5d3f74f9b3fb440876e8c57,share-of-children-underweight_v8_850x600.svg
791,extreme-poverty-vs-prevalence-of-underweight-children,ScatterPlot,e7ac62cf83d5cc3da831b9e8202333f6,extreme-poverty-vs-prevalence-of-underweight-children_v14_850x600.svg
792,share-of-children-with-a-weight-too-low-for-their-height-wasting,undefined,4344715bd3c8db057a8c8ac49efa2927,share-of-children-with-a-weight-too-low-for-their-height-wasting_v13_850x600.svg
794,vitamin-a-supplementation-coverage-rate-children-ages-6-59-months,undefined,6d0cc890a782773032f3b61b412b5f19,vitamin-a-supplementation-coverage-rate-children-ages-6-59-months_v7_850x600.svg
796,share-of-households-consuming-iodized-salt,undefined,0075eeb243105cc7129c92bd20031cad,share-of-households-consuming-iodized-salt_v7_850x600.svg
797,children-who-receive-ors,undefined,1a8a7c61bb3007f47d703f9de2c7ecd8,children-who-receive-ors_v10_850x600.svg
798,prevalence-of-vitamin-a-deficiency-in-children,DiscreteBar,793b8d46b33e4ead5482b1f40d3c31e4,prevalence-of-vitamin-a-deficiency-in-children_v2_850x600.svg
799,prevalence-of-vitamin-a-deficiency-in-pregnant-women,DiscreteBar,ab0465cfb4542b631faee466c34af239,prevalence-of-vitamin-a-deficiency-in-pregnant-women_v5_850x600.svg
800,prevalence-of-night-blindness-in-pre-school-children,DiscreteBar,5e026fd617bc608462cf73ffadf57df4,prevalence-of-night-blindness-in-pre-school-children_v3_850x600.svg
801,prevalence-of-night-blindness-in-pregnant-women,DiscreteBar,8e51d8b3df9a02c1fc7b37bbcdb6c845,prevalence-of-night-blindness-in-pregnant-women_v3_850x600.svg
802,area-meadows-and-pastures,LineChart,056c7b5f6be8ad07c7d0f6137cf22c26,area-meadows-and-pastures_v2_850x600.svg
803,global-hunger-index,undefined,312b2e48a98502db837e7adde9cde34f,global-hunger-index_v11_850x600.svg
805,antiretroviral-therapy-coverage-among-people-living-with-hiv,undefined,761c949e7cd166c694e485beb804eb8a,antiretroviral-therapy-coverage-among-people-living-with-hiv_v6_850x600.svg
807,incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49,LineChart,56e8ca15f9dc16954624130c4f80d2cc,incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49_v2_850x600.svg
808,number-of-new-hiv-infections-per-year,LineChart,7bd123745fa5289fd19189c03747acdc,number-of-new-hiv-infections-per-year_v10_850x600.svg
809,comparison-of-world-population-projections,undefined,ab660c912547b4f1962f308a1904dbc7,comparison-of-world-population-projections_v10_850x600.svg
810,global-hidden-hunger-index-in-pre-school-children,DiscreteBar,2b524ae42a87c1f9600e86138c04a370,global-hidden-hunger-index-in-pre-school-children_v3_850x600.svg
811,prevalence-of-hiv-percentage-of-males-and-females-ages-15-24-infected-with-hiv,ScatterPlot,d70f4968d60810b33933ba6e9ca7a581,prevalence-of-hiv-percentage-of-males-and-females-ages-15-24-infected-with-hiv_v12_850x600.svg
812,global-prevalence-of-zinc-deficiency,LineChart,2ce9c9d2bad93598c78440b673f6a86c,global-prevalence-of-zinc-deficiency_v3_850x600.svg
814,hidden-hunger-index-vs-extreme-poverty,ScatterPlot,4288db9a0bc0290c30a08406309f7eae,hidden-hunger-index-vs-extreme-poverty_v14_850x600.svg
815,global-hunger-index-vs-extreme-poverty,ScatterPlot,c5102eb2bd22f4ef5bc5da1369f7241b,global-hunger-index-vs-extreme-poverty_v11_850x600.svg
817,protein-supply-by-region,LineChart,6a6de53d3a3e14a61c6d070705ff06ee,protein-supply-by-region_v3_850x600.svg
818,fat-supply-by-region,LineChart,a820d5944d6ef5773d21c058a657a79c,fat-supply-by-region_v2_850x600.svg
821,daily-protein-supply-per-capita-vs-gdp-per-capita,ScatterPlot,a26b01a3bef4e4b36071b3b089bfb72b,daily-protein-supply-per-capita-vs-gdp-per-capita_v9_850x600.svg
823,daily-protein-supply-from-animal-and-plant-based-foods,StackedDiscreteBar,fa860d89aac15f35b06ae56c057ff95f,daily-protein-supply-from-animal-and-plant-based-foods_v5_850x600.svg
825,daily-protein-supply-of-animal-origin-vs-plant-origin,ScatterPlot,d37cfc3c84837b17a93170aa492beb88,daily-protein-supply-of-animal-origin-vs-plant-origin_v9_850x600.svg
