grapherId,slug,chartType,md5,svgFilename
2239,share-of-population-with-cancer-types,undefined,e018353ec37c95b2d4cbd371e37c9f2a,share-of-population-with-cancer-types_v15_850x600.svg
2837,child-wasting-ihme,undefined,77b99925b777e3d8b123c5eba06e6106,child-wasting-ihme_v13_850x600.svg
6236,political-civil-liberties,undefined,8312c6a3b09d92ec6427007a4c46d55b,political-civil-liberties_v41_850x600.svg
2696,homicide-rates-across-western-europe,undefined,b06c77fdf669af6996cfe942d8a99561,homicide-rates-across-western-europe_v9_850x600.svg
1013,global-meat-production-by-livestock-type,StackedArea,c49ec838bb384e25ae4c03bdf119507c,global-meat-production-by-livestock-type_v10_850x600.svg
4561,ipv-vaccine-coverage,undefined,3fe6ce26b4bb8cf0ee2bba4348b6971e,ipv-vaccine-coverage_v11_850x600.svg
1221,total-net-enrollment-rate-in-primary-education-by-sex,ScatterPlot,17471087e1bc709158058fe1fdb77aa1,total-net-enrollment-rate-in-primary-education-by-sex_v13_850x600.svg
5681,countries-long-standing-democracies-bmr,StackedArea,d58a9810c25af552926d64370201a6dc,countries-long-standing-democracies-bmr_v32_850x600.svg
4753,cumulative-co2-coal,undefined,58c62012356a0cc2a7bdb414fed1938b,cumulative-co2-coal_v16_850x600.svg
6004,number-of-child-deaths-unwpp,undefined,208c65480a9fca2b7cb2b469e38ae71b,number-of-child-deaths-unwpp_v10_850x600.svg
1645,government-expenditure-on-secondary-education-as-share-of-gdp,undefined,a4c3d51cad1c7fd48314e566cb53c601,government-expenditure-on-secondary-education-as-share-of-gdp_v4_850x600.svg
4337,per-capita-ghg-co2-excluding-land-use,ScatterPlot,788070784e45397703ac85b3b3b578fd,per-capita-ghg-co2-excluding-land-use_v31_850x600.svg
6460,warming-fossil-fuels-land-use,StackedArea,246e35e3126ee9dae1b4e8d9212bc97f,warming-fossil-fuels-land-use_v3_850x600.svg
3112,maternal-tetanus-vaccination-by-neonatal-tetanus-incidence,ScatterPlot,9c6b5461d15153e97fe79d9f8884f823,maternal-tetanus-vaccination-by-neonatal-tetanus-incidence_v15_850x600.svg
389,infant-mortality,undefined,a46c1ac4ea3c8131e0e838bf9f9bb07d,infant-mortality_v23_850x600.svg
3320,share-of-students-achieving-no-or-minimum-learning-outcomes-by-expenditure-per-student,ScatterPlot,e3b362d24f824f8e32d7dce64c7016aa,share-of-students-achieving-no-or-minimum-learning-outcomes-by-expenditure-per-student_v13_850x600.svg
4939,bp-country-coverage,undefined,6e80fbbc37aecc0fb301cff8eb842fe5,bp-country-coverage_v7_850x600.svg
5211,companies-publishing-sustainability-reports-minimum-requirements,undefined,670ed81dfdf080b0b78a006e4ce439a7,companies-publishing-sustainability-reports-minimum-requirements_v6_850x600.svg
973,life-expectancy-of-women-vs-life-expectancy-of-women,ScatterPlot,264ce577ec0dafcd6cd6a5f2ea5b5d65,life-expectancy-of-women-vs-life-expectancy-of-women_v20_850x600.svg
2808,distribution-of-global-merchandise-exports-by-region-of-origin,StackedArea,66ce4d5a7e6c215b0352287dba5f9e21,distribution-of-global-merchandise-exports-by-region-of-origin_v5_850x600.svg
2206,life-expectancy-vs-expected-years-lived-with-disability,ScatterPlot,8f631b23fdf0db9cf905b59fd9913d5f,life-expectancy-vs-expected-years-lived-with-disability_v13_850x600.svg
1483,agricultural-land-irrigation,undefined,2437ad187e3af0f3e0e7892ffffca6df,agricultural-land-irrigation_v9_850x600.svg
5023,crop-allocation-farm-size,StackedDiscreteBar,4ea992b2f81d96b264bc1cbcfcaac2d4,crop-allocation-farm-size_v5_850x600.svg
2662,share-of-world-merchandise-trade-by-type-of-trade-percent,LineChart,db87d05221070c02b215cf04ff0d1160,share-of-world-merchandise-trade-by-type-of-trade-percent_v25_850x600.svg
719,cost-per-gigabase-dna-sequencing,undefined,7ba577ea5b35221473711fb63369f9d5,cost-per-gigabase-dna-sequencing_v13_850x600.svg
5447,share-of-clinical-trials-that-report-results-within-a-year-over-time,undefined,56511dd5fca252152524f9c605afd8c2,share-of-clinical-trials-that-report-results-within-a-year-over-time_v12_850x600.svg
4595,trees-per-capita,DiscreteBar,c1dff412c5b1ad44a21d85cd0ded43f9,trees-per-capita_v3_850x600.svg
5675,people-living-in-long-standing-liberal-democracies-row,StackedArea,1f4e6c5c76d213c2f5b4130c750320e7,people-living-in-long-standing-liberal-democracies-row_v48_850x600.svg
2450,people-with-mental-health-disorders,undefined,5b6a2e0f9ec01621a295a93752287257,people-with-mental-health-disorders_v17_850x600.svg
177,incidence-of-child-labour-boys-vs-girls,ScatterPlot,98b87068f2866e5ac3b0efdc4c0dda08,incidence-of-child-labour-boys-vs-girls_v18_850x600.svg
1689,supercomputer-power-flops,undefined,60713729bd25cef55d0cb036d35d4e91,supercomputer-power-flops_v38_850x600.svg
5229,budget-to-manage-invasive-alien-species,undefined,3f5736912c390f50a2de656edfcaf9b7,budget-to-manage-invasive-alien-species_v16_850x600.svg
5827,civil-liberties-eiu,undefined,a36a6e7e815457e55d2bed3bc602269a,civil-liberties-eiu_v93_850x600.svg
345,average-rating-of-corruption-perception,undefined,f4291ab02afae264e4c6876e1ff5a4b3,average-rating-of-corruption-perception_v3_850x600.svg
3788,male-vs-female-suicide-ihme,ScatterPlot,903d09f85b71de87c7cb71c7500d3c45,male-vs-female-suicide-ihme_v25_850x600.svg
721,oil-gas-employees-vs-rig-count-in-the-united-states,ScatterPlot,39dfc959f904bbcd45298731e8cacd06,oil-gas-employees-vs-rig-count-in-the-united-states_v11_850x600.svg
2468,estimated-and-projected-life-expectancy-at-birth,undefined,4fbc9c0bfd9cd181bf02ed7d0a7e60e5,estimated-and-projected-life-expectancy-at-birth_v3_850x600.svg
1817,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-2010-2015,DiscreteBar,27c67fc774856e71dac6dc3b0e0dc2e8,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-2010-2015_v6_850x600.svg
6458,death-rate-from-cancer-for-15--to-49-year-olds,undefined,ea9d99298554af4bac1f4838ca092723,death-rate-from-cancer-for-15--to-49-year-olds_v5_850x600.svg
3916,death-rate-amphetamine,undefined,a871c45e2b0040ffbfc7c42617cafd57,death-rate-amphetamine_v22_850x600.svg
4901,antidepressants-per-capita-vs-gdp,ScatterPlot,e55323824c5f9688232bee9af19072b0,antidepressants-per-capita-vs-gdp_v6_850x600.svg
3318,alcohol-by-type-1890,StackedArea,4c65816ff37ea46070d0359451127643,alcohol-by-type-1890_v5_850x600.svg
5672,quantity-oil-spills-decadal-average,StackedBar,c34209e3cb3224fa1ef886c8a7756982,quantity-oil-spills-decadal-average_v2_850x600.svg
3585,obesity-vs-gdp,ScatterPlot,6b31cb199b3709ac518eed1b8be406cc,obesity-vs-gdp_v15_850x600.svg
2457,number-with-alcohol-or-drug-use-disorders,StackedArea,242cdea008e833600a0147e34ec24e27,number-with-alcohol-or-drug-use-disorders_v15_850x600.svg
2201,expected-years-of-living-with-disability-or-disease-burden,undefined,efbcc4ab778c0482e1d6d92b5cefa664,expected-years-of-living-with-disability-or-disease-burden_v2_850x600.svg
1484,freshwater-withdrawals-as-a-share-of-internal-resources,undefined,7bd018925f3a0a0f18151cdaf5a8a1e1,freshwater-withdrawals-as-a-share-of-internal-resources_v13_850x600.svg
5818,stability-democratic-institutions-bti,undefined,86feec0be16e1f1d35ce612fbc3a6e9d,stability-democratic-institutions-bti_v92_850x600.svg
5024,global-crop-production-by-farm-size,StackedDiscreteBar,1da8b738cde6960485cf195ffa361e01,global-crop-production-by-farm-size_v6_850x600.svg
5216,fish-stocks-by-region,undefined,261abf45a0cc2217e7278eaf5aa8c9fb,fish-stocks-by-region_v8_850x600.svg
6493,sources-population-dataset,WorldMap,df987d0756b3b0db294e8561bc078976,sources-population-dataset_v5_850x600.svg
974,agricultural-area-per-capita,undefined,e7f00200203affd2a0d99d08794ed123,agricultural-area-per-capita_v7_850x600.svg
3327,population-growth-rate-vs-median-age,ScatterPlot,7b0d9b6264b2cc35416047fd1be65184,population-growth-rate-vs-median-age_v13_850x600.svg
1470,number-of-deaths-from-secondhand-smoke,undefined,13835ac838bc6cd180fb99c891331a2b,number-of-deaths-from-secondhand-smoke_v3_850x600.svg
980,share-of-energy-from-cereals-roots-and-tubers-vs-gdp-per-capita,ScatterPlot,c8b0c000723d138ae383b0c3b9aa4193,share-of-energy-from-cereals-roots-and-tubers-vs-gdp-per-capita_v20_850x600.svg
3115,inflation-and-central-bank-independence-oecd-countries,ScatterPlot,b60e5eb40fc5d2894f3f2337ce3242a1,inflation-and-central-bank-independence-oecd-countries_v17_850x600.svg
1226,share-of-teachers-in-pre-primary-education-who-are-trained,undefined,be09b194cafa80e8ac6d260a48fe0826,share-of-teachers-in-pre-primary-education-who-are-trained_v5_850x600.svg
5686,varieties-democracy-popw-vdem,undefined,82a8a1082f8034ee52ee53eee228abee,varieties-democracy-popw-vdem_v26_850x600.svg
4754,cumulative-co2-oil,undefined,04951685218b0c98d02cb5a37cce77d0,cumulative-co2-oil_v16_850x600.svg
6003,influenza-vaccination-rate-elderly-oecd,undefined,7c9e16441de3fd72abb7f393c21ed744,influenza-vaccination-rate-elderly-oecd_v24_850x600.svg
3571,deaths-from-lower-respiratory-infections-by-age,StackedArea,1cccb26cbe03c0f78678b95a6f65d752,deaths-from-lower-respiratory-infections-by-age_v12_850x600.svg
3743,tetanus-deaths-by-age-group,StackedArea,b637089a6ee1701bd2b55328a5cfd4d7,tetanus-deaths-by-age-group_v16_850x600.svg
2691,hihd-without-gdp-vs-gdp-per-capita,ScatterPlot,275de2d81c5eea03ec6011aa2effe298,hihd-without-gdp-vs-gdp-per-capita_v17_850x600.svg
1014,beef-and-buffalo-meat-production-tonnes,undefined,4407dc9ffbe1625c30d6e9453027f111,beef-and-buffalo-meat-production-tonnes_v10_850x600.svg
1828,hiv-death-rates,undefined,93906e4062fdce4d12b8fab5ea0f1a5b,hiv-death-rates_v23_850x600.svg
4566,hib3-number-unvaccinated,undefined,7e62b0c8b1d5451c00c6a31d0b4ba0a2,hib3-number-unvaccinated_v10_850x600.svg
717,non-commercial-flight-distance-records,undefined,541a7084ba949a45fd446f7caf1a1dda,non-commercial-flight-distance-records_v5_850x600.svg
525,meat-supply-per-person,undefined,17574cafb0b3a26ed60416e043f9c0a0,meat-supply-per-person_v13_850x600.svg
2806,employment-in-agri-vs-urban-pop,ScatterPlot,e7378e8f463cde5a7a6ccc8c0e6bcacf,employment-in-agri-vs-urban-pop_v18_850x600.svg
373,economic-inequality-gini-index,undefined,43999f5002b1eaf890215299f0e420f3,economic-inequality-gini-index_v40_850x600.svg
2208,disease-burden-by-region,StackedArea,d9b337eabe3c8969ccf2456e69985245,disease-burden-by-region_v20_850x600.svg
5811,freedom-of-expression-bti,undefined,c1a2001e6a6291d4b8b5998a4842a17e,freedom-of-expression-bti_v75_850x600.svg
4339,phillips-curves-in-the-us,ScatterPlot,81dbbba9feba85e89c81f881ea663ce5,phillips-curves-in-the-us_v10_850x600.svg
387,gdp-per-capita-vs-electoral-democracy,ScatterPlot,5fed671a41357afca21211c8e5c526dd,gdp-per-capita-vs-electoral-democracy_v36_850x600.svg
6238,physical-integrity-rights-popw,undefined,d71f879e19dec39ad10d04eb86520bbb,physical-integrity-rights-popw_v36_850x600.svg
1821,incidence-of-malaria,undefined,489965369e23fca2468d20b4afa30db7,incidence-of-malaria_v14_850x600.svg
3578,whale-catch,undefined,aec27335146f3753e68d093de490950c,whale-catch_v10_850x600.svg
2237,disease-burden-rates-by-cancer-types,undefined,e50645bde37d2a0facbdc0728b4d2ee0,disease-burden-rates-by-cancer-types_v19_850x600.svg
2839,global-plastics-production,undefined,803f97c64602d98f5e1f2b0cf8ac4008,global-plastics-production_v5_850x600.svg
2005,completion-rate-of-lower-secondary-education,undefined,a548f86359f0c4cc337e957f93766e32,completion-rate-of-lower-secondary-education_v12_850x600.svg
1680,does-law-mandate-paid-or-unpaid-maternity-leave,undefined,177582d4f265860cff37c2b67b9c1d4f,does-law-mandate-paid-or-unpaid-maternity-leave_v6_850x600.svg
5220,implementation-of-tools-to-monitor-economic-and-environmental-tourism,undefined,54b1e5ff26bbaf5e62e8d2e3b57c03b0,implementation-of-tools-to-monitor-economic-and-environmental-tourism_v12_850x600.svg
2461,alcohol-drug-use-disorders-share-total-disease,undefined,b0a97a3665f6a44e3927dfa068dd8f96,alcohol-drug-use-disorders-share-total-disease_v20_850x600.svg
5644,polio-screening-and-testing,undefined,657ebb6fbed5ba6a4d225515db948177,polio-screening-and-testing_v52_850x600.svg
5476,yearly-number-of-objects-launched-into-outer-space,undefined,4f171ef316eff9965d1a0539f81d8e23,yearly-number-of-objects-launched-into-outer-space_v32_850x600.svg
728,capture-fisheries-vs-aquaculture,undefined,66a849c1f79a9778af83400dbb8435ac,capture-fisheries-vs-aquaculture_v11_850x600.svg
3781,adults-living-alone,LineChart,f957c9181b5d3819c4d6fc4822acf091,adults-living-alone_v5_850x600.svg
6035,deaths-due-to-lack-of-access-to-hand-washing-facilities,undefined,33c5123d0c1b31c6819ee24f6ad00a73,deaths-due-to-lack-of-access-to-hand-washing-facilities_v5_850x600.svg
3547,diarrheal-disease-death-rates-in-children-under-5,StackedArea,5dc5451d66a24484fb516bf3811b8a30,diarrheal-disease-death-rates-in-children-under-5_v17_850x600.svg
1210,share-of-the-population-with-basic-numeracy-skills-by-birth-decade,undefined,b43358663e85bea013f4ca212836ec99,share-of-the-population-with-basic-numeracy-skills-by-birth-decade_v4_850x600.svg
4762,share-cumulative-co2-oil,undefined,9ec21b36f528399202fe0c1b7f615bf9,share-cumulative-co2-oil_v17_850x600.svg
1022,milk-yields-per-animal,undefined,530771bbfa2a669201269a01e898e182,milk-yields-per-animal_v9_850x600.svg
4550,mean-years-of-schooling-female,undefined,93aeaa19bcbadd36b30a63a43a037443,mean-years-of-schooling-female_v5_850x600.svg
5482,number-of-biosafety-level-4-facilities-by-country,DiscreteBar,ba96bdafe62a1792acedd06c25654f4e,number-of-biosafety-level-4-facilities-by-country_v16_850x600.svg
3775,smoking-death-rate-1990-2017,ScatterPlot,cc4942451e55ea62b1105ea2f6952e83,smoking-death-rate-1990-2017_v12_850x600.svg
1446,terrorist-incidents,undefined,39c429486357be16acd5b85b44177bea,terrorist-incidents_v17_850x600.svg
4134,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn,DiscreteBar,5e5c429c10de06bd844b8cb00a77f08d,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn_v8_850x600.svg
1674,share-of-women-in-ministerial-positions,undefined,788a5739ff177f888446fb91e0a19ea6,share-of-women-in-ministerial-positions_v10_850x600.svg
4306,daily-new-estimated-covid-19-infections-ihme-model,undefined,d7cfae700b99118800414513910b951e,daily-new-estimated-covid-19-infections-ihme-model_v3018_850x600.svg
1228,pisa-test-score-mean-performance-on-the-mathematics-scale,undefined,c585c7eddc921dd424af690735bc80a9,pisa-test-score-mean-performance-on-the-mathematics-scale_v5_850x600.svg
5688,egalitarian-democracy-vdem,undefined,fe9cf320fa9939d624199f5f6f217b81,egalitarian-democracy-vdem_v36_850x600.svg
4568,measles-number-unvaccinated,undefined,ad5ea99a06490f22d47d4eaf50fd6b8f,measles-number-unvaccinated_v11_850x600.svg
3329,sex-ratio-at-birth,undefined,52cacce94416ddc5f126b353f3083b82,sex-ratio-at-birth_v30_850x600.svg
3927,marriage-rate-per-1000-inhabitants,undefined,91a9111fa4aaad01e21a1e2fbfb3a83b,marriage-rate-per-1000-inhabitants_v14_850x600.svg
374,gdp-per-capita-vs-economic-inequality,ScatterPlot,1c864278de5161f8efd551b56a19461c,gdp-per-capita-vs-economic-inequality_v42_850x600.svg
5816,political-participation-bti,undefined,f1501e63adc7eb4cdf2d58764ef55522,political-participation-bti_v87_850x600.svg
5218,biomass-fish-stocks-region,undefined,9c0a93b9efa30c0fbc423cffa89a6f4d,biomass-fish-stocks-region_v9_850x600.svg
2801,urban-slums-total,undefined,27aee54837ebe2cd9498d4fc7d7f6f70,urban-slums-total_v3_850x600.svg
3918,deaths-drug-overdoses,undefined,15d50377c1213daede6ebbc4c3cbf8e9,deaths-drug-overdoses_v12_850x600.svg
6456,death-rate-from-road-accidents-for-15--to-49-year-olds,undefined,5a56b4389ef6367a2cc9f0393ce6f91c,death-rate-from-road-accidents-for-15--to-49-year-olds_v9_850x600.svg
4301,primary-energy-fossil-nuclear-renewables,StackedArea,b747c2aabafc823afb42aac1f12c4d61,primary-energy-fossil-nuclear-renewables_v15_850x600.svg
4133,annual-hours-of-free-time-per-worker-and-income-finn,ScatterPlot,53614ee9daea8828b4e32f6110ab21af,annual-hours-of-free-time-per-worker-and-income-finn_v6_850x600.svg
3316,learning-adjusted-years-of-school-lays,DiscreteBar,d3678f9b7f0e9fd4ef5fd9ba715217ef,learning-adjusted-years-of-school-lays_v3_850x600.svg
1025,cattle-meat-yields-hectograms-100-grams-per-animal,undefined,0c7cc8488b2b2a00f9e3dced5b665c4c,cattle-meat-yields-hectograms-100-grams-per-animal_v13_850x600.svg
4557,living-planet-index-by-region,undefined,54dcd7c3b4aad75355d9c068bc09b96a,living-planet-index-by-region_v7_850x600.svg
6200,number-of-deaths-from-hivaids-who,undefined,2ee369b7450fce1ae5c09b34eda78efd,number-of-deaths-from-hivaids-who_v4_850x600.svg
3772,number-of-child-deaths,undefined,e64a84095738e3d2d924e0b75f6a644e,number-of-child-deaths_v16_850x600.svg
6032,deaths-due-to-obesity,undefined,88d5d517aa0bf6461d33cd8292196c61,deaths-due-to-obesity_v7_850x600.svg
2492,hivaids-deaths-and-averted-due-to-art,StackedArea,047c7d2a468e2e10ef4a2ce23ee7f0d0,hivaids-deaths-and-averted-due-to-art_v3_850x600.svg
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,03f32a834ab90cbf58e468aea96f4090,tourist-departures-per-1000-vs-gdp_v18_850x600.svg
1217,official-entrance-age-to-compulsory-education,undefined,fcc96a440da7ae615ef4481cccc8ed56,official-entrance-age-to-compulsory-education_v4_850x600.svg
4765,change-co2-annual-pct,undefined,e8c124d67a2036648c3e12c2b81f1902,change-co2-annual-pct_v20_850x600.svg
3786,share-deaths-suicide,undefined,fb5b2264f716ab0114b749edc142322e,share-deaths-suicide_v23_850x600.svg
2466,share-of-drinkers-who-binged,LineChart,c4762c91094165fbbd0f44f140843f72,share-of-drinkers-who-binged_v1_850x600.svg
5643,rate-of-acute-flaccid-paralysis-from-non-polio-causes,undefined,865758fa2d698a7c1dea42c5ea45524b,rate-of-acute-flaccid-paralysis-from-non-polio-causes_v49_850x600.svg
945,land-use-vs-yield-change-in-cereal-production,ScatterPlot,29e84596949224d1bbe3d05371ab9deb,land-use-vs-yield-change-in-cereal-production_v12_850x600.svg
179,incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,d7c681522fad04dceff4c82e7c7a1978,incidence-of-child-labour-vs-gdp-per-capita_v15_850x600.svg
2002,share-of-children-vaccinated-against-measles-vs-share-vaccinated-against-dpt3,ScatterPlot,db3cabe20c4c7e845f069577c8c0b0f8,share-of-children-vaccinated-against-measles-vs-share-vaccinated-against-dpt3_v15_850x600.svg
1687,deaths-from-hiv-by-age,StackedArea,d7ea14bd701a85a6559cbfed04225025,deaths-from-hiv-by-age_v21_850x600.svg
5227,sustainable-fisheries-as-a-proportion-of-gdp,undefined,49ac17829cbd276aa18d38648492c240,sustainable-fisheries-as-a-proportion-of-gdp_v9_850x600.svg
5829,functioning-government-eiu,undefined,36c9f33dd109380b14f7ec61f47c4d2b,functioning-government-eiu_v99_850x600.svg
