chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
6539,share-of-fish-stocks-that-are-sustainably-fished,map,,1fe45c41e592ee606d7d9d8a863a6688,share-of-fish-stocks-that-are-sustainably-fished_v7_850x600.svg,3,50,309156784,2359
6540,share-with-convenient-access-to-public-transport,map,,7b061bc713ce63b6493dc297dc714348,share-with-convenient-access-to-public-transport_v10_850x600.svg,5,98,203302024,4428
6541,friends-family-anxious-depressed,map,,4f7e481fa6a00fe564355f1e0640a51f,friends-family-anxious-depressed_v12_850x600.svg,4,67,211505000,4163
6542,importance-science-treating-anxiety-depression,map,,40e5725477a492d2ddb17e7059cabfff,importance-science-treating-anxiety-depression_v16_850x600.svg,4,31,345294872,4131
6543,discomfort-speaking-anxiety-depression,map,,721eea928e29315815de6aac7d8fce5e,discomfort-speaking-anxiety-depression_v12_850x600.svg,4,68,360063408,4129
6544,government-revenues-as-a-share-of-gdp-imf,map,,2e4575f55603c7b49bb0d79024995cad,government-revenues-as-a-share-of-gdp-imf_v8_850x600.svg,10,123,209046176,97650
6545,comfort-speaking-vs-knowing-friends-family-with-anxiety-depression,ScatterPlot,,925e9073129082d53fa43757636288b5,comfort-speaking-vs-knowing-friends-family-with-anxiety-depression_v24_850x600.svg,2798,4240,454009704,2490882
6546,total-official-development-assistance-for-technical-cooperation,map,,edf2472c0ff7e886ceab157943c36b91,total-official-development-assistance-for-technical-cooperation_v11_850x600.svg,29,81,221439392,104008
6547,share-who-say-its-extremely-important-for-the-national-government-to-fund-research-on-anxietydepression,map,,de93389bc7262d57f2323a01209e1d52,share-who-say-its-extremely-important-for-the-national-government-to-fund-research-on-anxietydepression_v6_850x600.svg,4,121,205553104,4063
6550,severe-food-insecurity-undernourishment,ScatterPlot,,4f02a356685b466e825a058f4e428874,severe-food-insecurity-undernourishment_v4_850x600.svg,204,440,229268056,170339
6551,lgbt-rights-index,map,,bab2fe8d8da739fa0bc64c365c922e96,lgbt-rights-index_v26_850x600.svg,17,87,364740040,196957
6576,importance-government-funding-research-anxiety-depression,StackedDiscreteBar,,c37771cc599ab20a329eb37d5de96e9d,importance-government-funding-research-anxiety-depression_v19_850x600.svg,46,145,312158032,20426
6578,extremely-important-fund-research-anxiety-depression-vs-gdp-per-capita,ScatterPlot,,2574270942aabef98350c504153ecc8b,extremely-important-fund-research-anxiety-depression-vs-gdp-per-capita_v40_850x600.svg,2609,3907,200892360,2076603
6579,science-helps-a-lot-treating-anxiety-depression-vs-gdp-per-capita,ScatterPlot,,364df2af40ab5d797eb4ffc03fb75d8a,science-helps-a-lot-treating-anxiety-depression-vs-gdp-per-capita_v45_850x600.svg,2315,3460,327960904,2076671
6580,public-morality-laws-on-non-traditional-sexual-relations,map,,74544cb32423e072de0d3df37d450c13,public-morality-laws-on-non-traditional-sexual-relations_v54_850x600.svg,47,105,310640520,146089
6581,conversion-therapies-banned,map,,48c7c6cefba6c109c0080901e4d32d8a,conversion-therapies-banned_v54_850x600.svg,61,90,324894576,143058
6582,gender-assignment-surgeries-on-children-banned,map,,ff29c7491dff4e724fe35c5c9530cf9c,gender-assignment-surgeries-on-children-banned_v55_850x600.svg,16,111,228519816,142882
6585,same-sex-sexual-acts-punished-by-death,map,,6ddfe35149151163cddae69179be48ba,same-sex-sexual-acts-punished-by-death_v59_850x600.svg,67,169,233096208,143062
6586,employment-discrimination-bans-lgbt,map,,a04efb1b1ca6a7eaf9489c657c71329b,employment-discrimination-bans-lgbt_v65_850x600.svg,69,145,330224432,143313
6588,gender-marker-can-be-legally-changed,map,,18d1dab5d039a1ccdde0fdff2860c849,gender-marker-can-be-legally-changed_v70_850x600.svg,20,155,114615120,191359
6589,hate-crime-protections-lgbt,map,,e5329a5fad98de0b9bbfb3aca8878c7c,hate-crime-protections-lgbt_v64_850x600.svg,83,129,238698096,143608
6590,inciting-hatred-laws-lgbt,map,,746032a89f6256dd694e80b5c9831b0a,inciting-hatred-laws-lgbt_v70_850x600.svg,86,140,322721680,143272
6591,joint-adoptions-by-same-sex-partners,map,,f1007fd5da87285e749d9da0ea8ce871,joint-adoptions-by-same-sex-partners_v78_850x600.svg,64,120,120141976,143248
6596,same-sex-sexual-acts-legal,map,,728c7387bbb02060d2f8380a5ecbc6f2,same-sex-sexual-acts-legal_v88_850x600.svg,59,120,228778768,143036
6597,third-gender-legally-recognized,map,,8d5c1573885c1a66337535040a5985b7,third-gender-legally-recognized_v94_850x600.svg,39,98,326446576,142882
6598,transgender-military,map,,7a0bd0fb0ea25074747f056bcf44baa2,transgender-military_v85_850x600.svg,53,120,233847048,142882
6600,constitutional-protections-lgbt,map,,af821f2fe270e84d70feb178b1311c59,constitutional-protections-lgbt_v88_850x600.svg,59,98,128435048,142882
6604,men-women-friends-family-anxious-depressed,ScatterPlot,,2bc1819e67400f2e8c4ecd1ef36757e6,men-women-friends-family-anxious-depressed_v22_850x600.svg,2749,4229,471746144,2490897
6605,discomfort-speaking-anxiety-depression-by-gender,ScatterPlot,,ebd0d897509caf295051376b05cc1db2,discomfort-speaking-anxiety-depression-by-gender_v26_850x600.svg,2657,4091,380237616,2490861
6606,food-price-anomalies,map,,d712dc6fd8bd4a235e575eedd9298e21,food-price-anomalies_v11_850x600.svg,16,59,117204336,65960
6607,countries-using-the-system-of-environmental-economic-accounting,map,,6dccf8fcd40d28f71e5abc91ac8aca2b,countries-using-the-system-of-environmental-economic-accounting_v5_850x600.svg,4,90,133504888,2777
6608,global-food-loss-index,LineChart,,a1a325c8857c72805073f787f3e360a8,global-food-loss-index_v9_850x600.svg,2,76,125873728,1041
6609,share-of-people-who-find-political-decision-making-inclusive-and-responsive,LineChart,,a0491255b91740b7eb62025b312506be,share-of-people-who-find-political-decision-making-inclusive-and-responsive_v6_850x600.svg,2,30,132459864,140
6613,representation-of-women-in-the-judiciary,map,,037226f10c640a0a82ff65f78e0b4dce,representation-of-women-in-the-judiciary_v9_850x600.svg,3,40,136057880,1964
6614,gini-coefficient-after-vs-before-tax-wb-scatter,ScatterPlot,,c4a6a07e3e35cec15c608af8a091690f,gini-coefficient-after-vs-before-tax-wb-scatter_v47_850x600.svg,2957,4702,291464056,2495679
6615,unemployment-rate-by-disability,ScatterPlot,,5f8807e89f849787504cf0e1159daef1,unemployment-rate-by-disability_v12_850x600.svg,2778,4377,459157288,2523977
6621,stand-alone-policy-or-plan-for-mental-health,map,,6ab6115588a7c5d4d62a5dfbc1269926,stand-alone-policy-or-plan-for-mental-health_v13_850x600.svg,5,66,328623832,10105
6622,psychiatrists-working-in-the-mental-health-sector,map,,dd7ae233ad85d70314f634b5176cb2b5,psychiatrists-working-in-the-mental-health-sector_v22_850x600.svg,4,88,344626368,3723
6623,mental-health-units-in-general-hospitals,map,,9b34d94384353b372402f13e4ccb91d7,mental-health-units-in-general-hospitals_v22_850x600.svg,4,64,341813336,4386
6625,informal-employment-in-agriculture,map,,7966dba98635af587dddb17b76b85367,informal-employment-in-agriculture_v9_850x600.svg,5,28,338944664,16758
6626,quantum-bits-per-processor,LineChart,,9db7b06cedefb62668164e477170465d,quantum-bits-per-processor_v16_850x600.svg,3,49,206783544,276
6627,informal-employment-in-agriculture-by-sex,ScatterPlot,,e16f86a3ffb002ff707d451d00650fd6,informal-employment-in-agriculture-by-sex_v6_850x600.svg,124,256,215465856,41159
6629,landline-internet-subscriptions-per-100-people-by-speed,LineChart,,2b320aaa9864ccd572901e221d5d0691,landline-internet-subscriptions-per-100-people-by-speed_v13_850x600.svg,138,225,344260368,248923
6630,landline-internet-subscriptions-by-speed,StackedDiscreteBar,,bf22027e69608f299202b164235298d7,landline-internet-subscriptions-by-speed_v10_850x600.svg,48,77,459750040,139776
6631,import-of-environmentally-sound-technologies,map,,20918de376581db9d722962be77e56d4,import-of-environmentally-sound-technologies_v4_850x600.svg,8,39,467953224,66182
6632,share-who-report-lifetime-anxiety-or-depression,map,,33a8489db3eb52714bdf480d263f1b98,share-who-report-lifetime-anxiety-or-depression_v10_850x600.svg,4,64,217084840,4145
6633,age-when-first-had-anxiety-depression,StackedDiscreteBar,,c2faadbbd6ea5c23fc37cb3c24a19eda,age-when-first-had-anxiety-depression_v21_850x600.svg,8,146,459991088,1758
6634,dealing-with-anxiety-depression-comparison,DiscreteBar,,1a533855c2a469896a3a53083d903b27,dealing-with-anxiety-depression-comparison_v22_850x600.svg,39,164,352940040,30170
6635,dealing-with-anxiety-depression-approaches,DiscreteBar,,0b250b9c3856d7ff4e44177015e0f38e,dealing-with-anxiety-depression-approaches_v19_850x600.svg,18,112,214061240,30170
6636,dealt-with-anxiety-depression-religious-spiritual,map,,6c99bf037a1720925debf1fbce48bbb8,dealt-with-anxiety-depression-religious-spiritual_v23_850x600.svg,5,76,475833600,3768
6637,dealt-with-anxiety-depression-took-prescribed-medication,map,,c34b4bbc916dfee165819172cf8d0a5c,dealt-with-anxiety-depression-took-prescribed-medication_v20_850x600.svg,4,20,357808512,3775
6639,dealt-with-anxiety-depression-friends-family,map,,f67a48859a5c8c5bf213ca7f002e0403,dealt-with-anxiety-depression-friends-family_v21_850x600.svg,4,67,214739944,3754
6640,perceived-comfort-speaking-anxiety-depression-vs-talked-to-family-friends-when-had-anxiety-depression,ScatterPlot,,9af79863fe7011a70d1dfddfbd67ae99,perceived-comfort-speaking-anxiety-depression-vs-talked-to-family-friends-when-had-anxiety-depression_v35_850x600.svg,3379,4921,194063608,2490473
6643,share-of-global-merchandise-exports,LineChart,,9b88c3f356c6357f63bc1fa7c958c294,share-of-global-merchandise-exports_v9_850x600.svg,19,51,356305528,139727
6644,share-of-global-services-exports,LineChart,,e42d81e4f00b79c5e6375d62cf24f2ba,share-of-global-services-exports_v10_850x600.svg,61,110,207529464,98796
6646,share-of-adults-who-perceive-their-rights-to-land-as-secure,map,,7ff5de8082ef70fd0518e1fd48c79ea5,share-of-adults-who-perceive-their-rights-to-land-as-secure_v6_850x600.svg,2,19,356546216,678
6647,numeracy-rate-in-adult-women-sdg,map,,9752b442586948049ded6735a6d54aa0,numeracy-rate-in-adult-women-sdg_v14_850x600.svg,4,30,222553976,1217
6648,numeracy-rate-in-adult-men,map,,83a05c82878872c299b4c2a946ffe1c4,numeracy-rate-in-adult-men_v13_850x600.svg,3,99,217071904,1216
6649,primary-completion-rate-adjusted-gender-parity-index,map,,dd8d4885eb2e17e318b1844445837549,primary-completion-rate-adjusted-gender-parity-index_v21_850x600.svg,38,107,351534432,150506
6650,lower-secondary-completion-rate-adjusted-gender-parity-index,map,,2fe78ee53d43e0a1375740d19753fbc3,lower-secondary-completion-rate-adjusted-gender-parity-index_v15_850x600.svg,13,186,211081784,139752
6651,upper-secondary-completion-rate-adjusted-gender-parity-index,map,,159555cf525aecf56fc9edc411108565,upper-secondary-completion-rate-adjusted-gender-parity-index_v10_850x600.svg,9,187,366026640,107668
6653,annual-patent-applications,map,,4c8cb213b314ea06163e7428dfd5181c,annual-patent-applications_v5_850x600.svg,43,123,225867608,118721
6654,ghg-emissions-by-world-region,StackedArea,,0fe1ed8044f51a4911146f410a632d9a,ghg-emissions-by-world-region_v6_850x600.svg,769,910,394238792,1233057
6655,productivity-of-small-scale-food-producers,map,,510fc069b77ce2bc40c2ed2a49043696,productivity-of-small-scale-food-producers_v7_850x600.svg,3,70,395879696,4482
6656,number-of-transboundary-animal-breeds-which-have-genetic-resources-secured-in-conservation-facilities,map,,036be66fbd833605e312c2ef1cf3fb00,number-of-transboundary-animal-breeds-which-have-genetic-resources-secured-in-conservation-facilities_v9_850x600.svg,5,80,474453696,17191
6657,human-trafficking-victims,map,,f64de90c42e6035646c45c4f0cfc292a,human-trafficking-victims_v10_850x600.svg,4,52,391432600,9552
6658,incidence-of-hiv-by-age,LineChart,,6fe7bb2ff028b334a110f0bfd46cc209,incidence-of-hiv-by-age_v9_850x600.svg,179,236,219775176,422203
6659,adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression,LineChart,,4c855eb319ca7532a31a19d8ffc620c0,adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression_v9_850x600.svg,2,97,466144888,698
6660,adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses,LineChart,,c6050d847438622ae2385a231e987ed4,adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses_v11_850x600.svg,5,90,381419208,4140
6661,number-of-countries-with-primary-data-on-prevalence-of-mental-illnesses-in-the-global-burden-of-disease-study,LineChart,,3e53d1d9bf79aea68888a3bfb9aa1c57,number-of-countries-with-primary-data-on-prevalence-of-mental-illnesses-in-the-global-burden-of-disease-study_v15_850x600.svg,3,27,475579648,504
6662,mental-illnesses-prevalence,DiscreteBar,,c7098e0f057b2d166c419c68f53309de,mental-illnesses-prevalence_v43_850x600.svg,437,514,397313584,1218561
6668,population-covered-by-mobile-network-by-network-capability,LineChart,,dde42cd109f48abbc763b8782874f67a,population-covered-by-mobile-network-by-network-capability_v9_850x600.svg,112,165,474512800,207579
6669,share-with-4g-mobile-network-coverage,map,,531b335f6db713bf3c89bae852e591f3,share-with-4g-mobile-network-coverage_v13_850x600.svg,8,118,227558400,48715
6670,air-passenger-kilometers,map,,b60377398f97407f0c9d2ad6ff7c3f0e,air-passenger-kilometers_v5_850x600.svg,6,52,476524760,30075
6674,anxiety-disorders-treatment-gap,StackedDiscreteBar,,e22ad65ebdd174c022a509ed4c3b5b08,anxiety-disorders-treatment-gap_v30_850x600.svg,3,77,236280344,2374
6675,distribution-of-women-share-in-parliament,Marimekko,,b26f2a2e4b4fe1fb91f0f2f802ede8ce,distribution-of-women-share-in-parliament_v14_850x600.svg,421,968,238468120,452191
6676,distribution-of-women-political-empowerment-index,Marimekko,,0ecea1dadd939d2c2540ca9f7bdbf869,distribution-of-women-political-empowerment-index_v9_850x600.svg,563,1370,515338000,851102
6679,time-spent-on-unpaid-care-and-domestic-work,DiscreteBar,,c460c0e87daab87bff65148ddaf02808,time-spent-on-unpaid-care-and-domestic-work_v4_850x600.svg,6,123,406430728,6930
6680,blood-donations-men-sex-with-men,map,,08a60d1a5ddb2650cd9c9bbd6623f1a7,blood-donations-men-sex-with-men_v11_850x600.svg,9,35,398417096,71863
6681,censorship-of-lgbt-issues,map,,8ced1b7a2ab7679f23d9368d71666130,censorship-of-lgbt-issues_v10_850x600.svg,9,83,410546264,31402
6682,conversion-therapy-equaldex,map,,813b0aa43173abdb6cf838896f2db11e,conversion-therapy-equaldex_v14_850x600.svg,6,94,392101784,20196
6683,age-of-consent-same-sex-partners-equaldex,map,,2d8d415f67d37a0ef36f3c39ba06ffcc,age-of-consent-same-sex-partners-equaldex_v20_850x600.svg,10,142,409995448,115573
6684,same-sex-sexual-acts-equaldex,map,,86e1e3834b4ce9b9bf8faafe4346ada7,same-sex-sexual-acts-equaldex_v27_850x600.svg,24,141,305651896,438485
6685,discrimination-lgbt-equaldex,map,,12abbcd7ae92b9d5bd92f60b6d458379,discrimination-lgbt-equaldex_v21_850x600.svg,19,97,401559144,195367
6686,employment-discrimination-lgbt-equaldex,map,,d343698600940450533b0725a64075d0,employment-discrimination-lgbt-equaldex_v25_850x600.svg,11,113,410999296,178608
6687,housing-discrimination-lgbt-equaldex,map,,3bd5810430a1875bc1c44dbf09599033,housing-discrimination-lgbt-equaldex_v25_850x600.svg,15,146,311004520,175916
6688,third-gender-recognition-equaldex,map,,7a0f64659bd31a0e82c29f037753b58e,third-gender-recognition-equaldex_v28_850x600.svg,6,174,394430896,26404
6689,right-to-change-legal-gender-equaldex,map,,467da3c04352776ac9414f0af1a0c5af,right-to-change-legal-gender-equaldex_v29_850x600.svg,19,127,409563744,118691
6690,joint-adoptions-same-sex-partners-equaldex,map,,748942e769632d46166ec0c004f6eac7,joint-adoptions-same-sex-partners-equaldex_v30_850x600.svg,71,115,412080352,73824
6691,marriage-same-sex-partners-equaldex,map,,465d572a6db36b3fe9eea6d24f10e5b0,marriage-same-sex-partners-equaldex_v32_850x600.svg,18,45,470376344,181687
6692,lgbt-military-equaldex,map,,0ca8eb82cf8ee452b1276641018f5cdb,lgbt-military-equaldex_v37_850x600.svg,11,99,315331424,93445
6693,share-of-day-women-spend-on-unpaid-domestic-and-care-work,map,,c3c1da9d305fc3e8fff4a5e23bcbf60f,share-of-day-women-spend-on-unpaid-domestic-and-care-work_v5_850x600.svg,10,31,255599968,3517
6699,countries-joint-adoptions-same-sex-partners,StackedArea,,c70056ec0ba1a78ffaa75338ba28eb91,countries-joint-adoptions-same-sex-partners_v31_850x600.svg,6,107,399112040,10911
6701,people-joint-adoptions-same-sex-partners-legal,StackedArea,,821e2e007845e4bfb3a657621e0163ed,people-joint-adoptions-same-sex-partners-legal_v31_850x600.svg,6,187,247270896,13022
6703,legal-age-of-marriage-for-girls,map,,4f8e2d7985d21d499b7a2f74aad96ea5,legal-age-of-marriage-for-girls_v14_850x600.svg,6,154,314876312,13628
6704,exceptions-to-the-legal-age-of-marriage,map,,b8c53448ae2e58807f5bc9359662394b,exceptions-to-the-legal-age-of-marriage_v19_850x600.svg,7,26,414830208,14400
6714,women-business-and-the-law-index,map,,cc7babf7e451150687f19d7f8a89b838,women-business-and-the-law-index_v26_850x600.svg,29,187,411958896,323250
6716,women-can-apply-passport-same-as-men,map,,c117cdbdc663acabc2136d165ee03249,women-can-apply-passport-same-as-men_v25_850x600.svg,35,154,413443752,260445
6717,women-can-register-a-business-in-the-same-way-as-men,map,,ad6820ff6faf4a9cfc0a8fe4ccb6f5d2,women-can-register-a-business-in-the-same-way-as-men_v26_850x600.svg,50,123,468138576,260445
6718,women-choose-where-to-live-same-way-as-men,map,,2fc51b8ea17d0dc2e6e03429c187197c,women-choose-where-to-live-same-way-as-men_v27_850x600.svg,85,202,251534400,260445
6719,women-can-obtain-divorce-same-as-men,map,,900bd2d6813988cdfee2983e5faa9483,women-can-obtain-divorce-same-as-men_v30_850x600.svg,97,258,318940480,260445
6720,women-can-sign-a-contract-same-as-men,map,,531550b5c4e9d7b5cad1c28e1f109d6a,women-can-sign-a-contract-same-as-men_v33_850x600.svg,21,171,409723952,260445
6724,women-have-the-same-rights-to-remarry-as-men,map,,495439625042ca8ddf4768330dd6f72f,women-have-the-same-rights-to-remarry-as-men_v39_850x600.svg,140,262,515286296,260445
6731,share-of-children-with-diarrhea-receiving-treatment,map,,14ee8a75770ebde8f340ccdcef8053b8,share-of-children-with-diarrhea-receiving-treatment_v10_850x600.svg,19,134,477374536,13163
6732,countries-protecting-core-lgbt-rights,LineChart,,2530ff344b32911ad66d530fae2573ee,countries-protecting-core-lgbt-rights_v28_850x600.svg,30,217,403439816,103187
6733,countries-third-gender-recognized,StackedArea,,8a39d302ef631731db6bb9f91d458374,countries-third-gender-recognized_v36_850x600.svg,5,87,260168080,10902
