chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
6370,share-of-electricity-production-from-solar-and-wind,map,,b1bc19691a1311db1c4170b56c61ec3d,share-of-electricity-production-from-solar-and-wind_v16_850x600.svg,19,100,496921304,217185
6371,inequality-metrics-before-tax-wid,LineChart,,70c4c82c87bcc681d04a872bbb391841,inequality-metrics-before-tax-wid_v28_850x600.svg,190,220,389866968,568700
6372,share-of-women-in-parliament,map,,2be15b5cd1801f415f9a5a124bb1c29e,share-of-women-in-parliament_v36_850x600.svg,101,235,195635632,442506
6373,gender-of-chief-executive,map,,ce8ca0bb5530bedbab21880f7353ce48,gender-of-chief-executive_v27_850x600.svg,229,287,514350120,800309
6374,gender-of-the-head-of-government,map,,c8c927b7a04c93c907c22ddea1200745,gender-of-the-head-of-government_v23_850x600.svg,209,277,409328600,800108
6375,gender-of-the-head-of-state,map,,dee6b17d4a82788d266a753587c1e325,gender-of-the-head-of-state_v29_850x600.svg,157,310,211163048,806015
6376,women-political-empowerment-index,map,,2040ba0eaf99ed1d4f0eb1e71b4f6771,women-political-empowerment-index_v31_850x600.svg,182,321,520018776,841417
6377,women-civil-liberties-index,map,,9544ea0e4193451d55c13b85166e401a,women-civil-liberties-index_v29_850x600.svg,70,285,423497432,1001723
6378,women-civil-society-participation-index,map,,44c37dcee56426498c391b0ddb5dcef8,women-civil-society-participation-index_v30_850x600.svg,82,445,425408648,989561
6379,women-political-participation-index,map,,d2c276f72048b32cef559c9b17a96cde,women-political-participation-index_v37_850x600.svg,146,384,216678968,850840
6380,countries-by-share-of-women-in-parliament,StackedArea,,2d4a26ccd373c707e6cfeba3e30f8b54,countries-by-share-of-women-in-parliament_v32_850x600.svg,33,182,520035336,159263
6383,share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria,map,,23021a299d2f631619de16feba27600b,share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria_v12_850x600.svg,3,19,535616136,11676
6388,share-of-s-aureus-bloodstream-infections-that-are-resistant-to-antibiotics,map,,4b878088e5f05261c8c6680957d314b4,share-of-s-aureus-bloodstream-infections-that-are-resistant-to-antibiotics_v7_850x600.svg,3,17,533604808,11208
6389,equality-of-civil-liberties-across-social-groups-index,map,,fe35c36fa6e0cc31c7c1e0b6bf8cd6e1,equality-of-civil-liberties-across-social-groups-index_v19_850x600.svg,307,532,455835472,1017900
6390,equality-of-political-power-across-social-groups-index,map,,e70b2392f5109a5b7f8b057e27e02c26,equality-of-political-power-across-social-groups-index_v21_850x600.svg,269,462,553141800,1019414
6391,women-political-empowerment-index-population-weighted,LineChart,,5a5f2e432bd2a7679431b51485ababd2,women-political-empowerment-index-population-weighted_v45_850x600.svg,6,122,114625760,53265
6392,women-political-participation-index-population-weighted,LineChart,,b81f3c26d9fbe02747b6dfd25df979bb,women-political-participation-index-population-weighted_v51_850x600.svg,6,119,216887152,53131
6393,women-civil-society-participation-index-population-weighted,LineChart,,e4865a86ab69bb0b162c42733bc61800,women-civil-society-participation-index-population-weighted_v52_850x600.svg,11,127,115029552,57453
6394,women-civil-liberties-index-population-weighted,LineChart,,b34294f0dd34e5799a89322daaf4c411,women-civil-liberties-index-population-weighted_v54_850x600.svg,5,57,218084752,57363
6395,share-of-women-in-parliament-popw,LineChart,,91c39017e885d088ee1f6979962ec5cb,share-of-women-in-parliament-popw_v58_850x600.svg,3,154,214649888,28193
6396,equality-of-civil-liberties-across-social-groups-index-population-weighted,LineChart,,74ca136b8c4ecc8e42a7083ffefc411c,equality-of-civil-liberties-across-social-groups-index-population-weighted_v49_850x600.svg,60,125,114903048,57696
6397,equality-of-political-power-across-social-groups-index-population-weighted,LineChart,,16b507e6a3d1197281eff71eea5b31f6,equality-of-political-power-across-social-groups-index-population-weighted_v50_850x600.svg,6,57,344911672,57676
6399,countries-with-universal-right-to-vote-lexical,StackedArea,,3568cd0522c1e6d7a252a33c30f0cb47,countries-with-universal-right-to-vote-lexical_v25_850x600.svg,92,222,447284832,129557
6400,people-living-in-countries-with-universal-suffrage,StackedArea,,f2d5c6952ffff18ff12dc6f197e7ad21,people-living-in-countries-with-universal-suffrage_v34_850x600.svg,130,253,538431856,191228
6402,share-agreeing-most-people-can-be-trusted-vs-most-people-would-try-to-take-advantage-of-you,ScatterPlot,,8f0dd86ddd51b4a7b58abc5f09877551,share-agreeing-most-people-can-be-trusted-vs-most-people-would-try-to-take-advantage-of-you_v32_850x600.svg,2594,3642,383897752,2472374
6406,active-mobile-money-accounts,StackedArea,,7af854efa288dccf141acd59aad7fc45,active-mobile-money-accounts_v13_850x600.svg,2,19,105951504,2844
6407,universal-suffrage-lexical,map,,182070d6d69c897e3daa1f8b106614d1,universal-suffrage-lexical_v32_850x600.svg,174,320,468277840,899157
6410,share-of-countries-by-gender-of-the-chief-executive,StackedArea,,4e10e7ee48ae9a509d8c2c3c0d3c9dfb,share-of-countries-by-gender-of-the-chief-executive_v38_850x600.svg,56,115,110137144,86987
6411,share-of-countries-by-gender-of-the-head-of-state,StackedArea,,6cd7b2b095bba13f770f00493c5354c5,share-of-countries-by-gender-of-the-head-of-state_v41_850x600.svg,25,117,346944328,86997
6412,share-of-countries-by-gender-of-the-head-of-government,StackedArea,,d171cbb8d10252d3b438ef7db8ec3c74,share-of-countries-by-gender-of-the-head-of-government_v45_850x600.svg,43,94,544968216,86987
6415,people-living-in-countries-with-woman-head-of-government,StackedArea,,fe34f29e601db3d7012e5ad7e3b8d582,people-living-in-countries-with-woman-head-of-government_v52_850x600.svg,90,150,110884488,151260
6416,people-living-in-countries-with-woman-head-of-state,StackedArea,,895ba1ccb2aebfada2e8388681a69ace,people-living-in-countries-with-woman-head-of-state_v46_850x600.svg,28,145,345221544,154220
6417,people-living-in-countries-with-woman-chief-executive,StackedArea,,675033f87f1018cf90b336574dc2c330,people-living-in-countries-with-woman-chief-executive_v44_850x600.svg,52,196,545299696,152330
6420,share-agreeing-most-people-can-be-trusted-vs-gdp-per-capita,ScatterPlot,,af0e63f16ec49f9b5b43d445ab2d6f94,share-agreeing-most-people-can-be-trusted-vs-gdp-per-capita_v22_850x600.svg,2522,3895,520972432,2689692
6421,self-harm-death-rates-by-age,LineChart,,e586773f505a5383515f420f93174732,self-harm-death-rates-by-age_v30_850x600.svg,479,560,138067344,1367031
6422,share-of-women-in-local-government,map,,b1371f65ceb59b1982604f004ecb70b4,share-of-women-in-local-government_v12_850x600.svg,5,185,104885072,10484
6423,technology-infrastructure-diffusion-uk,LineChart,,c22b3f64e1636e924fb92feffb67a16c,technology-infrastructure-diffusion-uk_v15_850x600.svg,5,37,549916448,43173
6424,technology-infrastructure-diffusion-us,LineChart,,0c29d305a3a6035c96d877217243a885,technology-infrastructure-diffusion-us_v16_850x600.svg,4,181,550649328,45341
6425,share-or-agricultural-population-with-land-ownership-rights-by-sex,ScatterPlot,,11cc2bfc740acc2404f869d2f2119ef2,share-or-agricultural-population-with-land-ownership-rights-by-sex_v17_850x600.svg,2301,3472,246700728,2461769
6426,share-of-agricultural-land-owners-that-are-women,map,,902e56b4954b7282b38804ab8b217018,share-of-agricultural-land-owners-that-are-women_v6_850x600.svg,3,16,565088496,2177
6427,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control,map,,ebfd7a4cd2fba4be1df671ab8e16f40d,degree-to-which-the-legal-framework-guarantees-womens-equal-rights-to-land-ownership-andor-control_v15_850x600.svg,2,128,556983648,1842
6437,share-of-individuals-who-own-a-mobile-telephone-by-sex,ScatterPlot,,7dbf8f7aca3f920c5c3ab157355fc382,share-of-individuals-who-own-a-mobile-telephone-by-sex_v8_850x600.svg,87,187,371537952,29796
6438,suicide-rate-2000-2019-who,ScatterPlot,,35da5ba7c290c80f776c6112eb2e73a8,suicide-rate-2000-2019-who_v45_850x600.svg,3900,5928,274542336,2709279
6441,male-female-ratio-suicides-rates,map,,ccaafdd7e5e79cb8486007cadd480cdd,male-female-ratio-suicides-rates_v39_850x600.svg,9,134,141376152,125398
6446,contributions-global-temp-change,LineChart,,61a879a9c7b340887b6468854d05cf11,contributions-global-temp-change_v8_850x600.svg,278,387,381087384,1429296
6447,contribution-temp-rise-degrees,LineChart,,489866f5d620d0107f445931e51231d8,contribution-temp-rise-degrees_v6_850x600.svg,306,420,158173664,1506690
6448,share-global-ghg-emissions,map,,6cd06c16247b0cbf78ea624dbb128cf7,share-global-ghg-emissions_v10_850x600.svg,161,410,218831184,1301695
6449,contribution-to-temp-rise-by-gas,StackedArea,,eace84bea0e7ccbf305623c2147d7ab2,contribution-to-temp-rise-by-gas_v7_850x600.svg,2056,2115,205011056,4320379
6450,ghg-emissions-by-gas,StackedArea,,4867d57350fcee493e8aed1e7a204398,ghg-emissions-by-gas_v9_850x600.svg,1898,2003,265565152,3832680
6453,share-global-methane-emissions,map,,37140afc6270965fc80b93843bc357d5,share-global-methane-emissions_v11_850x600.svg,121,364,228351432,1322173
6454,share-nitrous-oxide-emissions,map,,853a276499614a614ddee0aae016a2d5,share-nitrous-oxide-emissions_v12_850x600.svg,183,374,248573504,1323158
6455,homicide-rate-in-15--to-49-year-olds,LineChart,,78969af08233e8f1cee7a56264c5f498,homicide-rate-in-15--to-49-year-olds_v16_850x600.svg,50,131,250957536,320290
6456,death-rate-from-road-accidents-for-15--to-49-year-olds,LineChart,,a4931e46886882ccd9eedd42e045cd9a,death-rate-from-road-accidents-for-15--to-49-year-olds_v11_850x600.svg,50,106,257101960,320762
6458,death-rate-from-cancer-for-15--to-49-year-olds,LineChart,,e7a2de7d1d377b467d1beee57befde8f,death-rate-from-cancer-for-15--to-49-year-olds_v7_850x600.svg,19,79,247677264,320768
6459,death-rate-from-cardiovascular-disease-for-15--to-49-year-olds,LineChart,,4a82f1f0f1b4458fea9f1574fab6e458,death-rate-from-cardiovascular-disease-for-15--to-49-year-olds_v16_850x600.svg,53,137,254717216,320134
6460,warming-fossil-fuels-land-use,StackedArea,,99232c93f57540986061b48191ba4580,warming-fossil-fuels-land-use_v7_850x600.svg,1548,1741,330429424,2901066
6461,global-warming-fossil,map,,c165ed503c459d1168ca2b344f8f52f0,global-warming-fossil_v5_850x600.svg,312,591,118649000,1508469
6462,global-warming-land,map,,fa857d795cec200f8f509d824095a787,global-warming-land_v5_850x600.svg,222,438,276859032,1392597
6463,death-rate-from-drug-use-disorders-for-15--to-49-year-olds,LineChart,,4a923cb2b9f39bf3506fc3ba438cd806,death-rate-from-drug-use-disorders-for-15--to-49-year-olds_v7_850x600.svg,90,118,203062992,327484
6464,global-warming-by-gas-and-source,StackedArea,,283184f04a648460afffdb454dc8c50e,global-warming-by-gas-and-source_v6_850x600.svg,4557,4677,417238832,8275723
6470,share-of-industrial-wastewater-which-is-treated,LineChart,,dadcd04913becd0ec692751599b21880,share-of-industrial-wastewater-which-is-treated_v5_850x600.svg,2,15,266413544,460
6471,share-of-countries-recording-high-food-prices,StackedBar,,2fcea2a9a5c881f21e20907829f85c66,share-of-countries-recording-high-food-prices_v7_850x600.svg,4,54,241534200,8132
6473,completion-rate-of-primary-education,map,,dda3f42761b0c328efd749a7b3b3fcae,completion-rate-of-primary-education_v7_850x600.svg,8,98,252405032,94914
6474,completion-rate-of-upper-secondary-education-sdg,map,,1cdcb3cae0c15884a8ef5ee2b315601f,completion-rate-of-upper-secondary-education-sdg_v8_850x600.svg,8,88,277004536,93858
6479,child-deaths-from-malaria-ihme,StackedArea,,592bb86b61fef333083727682666b8c7,child-deaths-from-malaria-ihme_v5_850x600.svg,159,250,127879352,286751
6480,deaths-from-mental-health-and-substance-use-disorders-who,map,,2d7be242db64f0ac5f88a0b1178e5fca,deaths-from-mental-health-and-substance-use-disorders-who_v7_850x600.svg,38,78,106549600,115090
6481,death-rate-from-mental-health-and-substance-use-disorders-who,map,,38d9fb41d9217fe994d85223272335e2,death-rate-from-mental-health-and-substance-use-disorders-who_v9_850x600.svg,8,132,255471456,109017
6483,rate-of-disease-burden-from-drug-use-disorders-who,map,,f2eea9a124ac61d2801dc4a297a6da69,rate-of-disease-burden-from-drug-use-disorders-who_v12_850x600.svg,11,135,111265104,115207
6485,death-rate-amphetamine-who,map,,2259aab53d4cef3d88efdf8d3dca8ccc,death-rate-amphetamine-who_v13_850x600.svg,8,29,279948464,108651
6486,death-rates-cocaine-who,map,,6691ed8a2a108d5126bd0e6b44b680dd,death-rates-cocaine-who_v13_850x600.svg,8,84,281986160,107951
6487,death-rate-from-opioid-use-who,map,,bcf6836b9f948e7e67cc2f94b8ed21bf,death-rate-from-opioid-use-who_v16_850x600.svg,12,49,257408648,108738
6488,were-flu-vaccines-available-in-the-country,map,,7a711dfa8228c27ca5e41f1ace6b0684,were-flu-vaccines-available-in-the-country_v16_850x600.svg,7,39,130118480,19117
6489,flu-vaccines-older-people-recommendation,map,,ec50fdd27811946e2e97c9965f45cf99,flu-vaccines-older-people-recommendation_v11_850x600.svg,5,21,107696992,26660
6490,deaths-drug-overdoses-who,LineChart,,edd23ae137d98adda9817fcee52a0d2c,deaths-drug-overdoses-who_v5_850x600.svg,188,228,277753016,442976
6491,deaths-substance-disorders-who,DiscreteBar,,8539d68a56e289cdfe951fd9877b14a7,deaths-substance-disorders-who_v13_850x600.svg,218,270,131808688,670171
6492,influenza-vaccination-rate-elderly-who-unicef,map,,9929ef6feb1c8edadc4de87665cc95bb,influenza-vaccination-rate-elderly-who-unicef_v10_850x600.svg,3,55,122221904,7377
6493,sources-population-dataset,table,,24225bd510ebc5cb481c4bc61a8eb745,sources-population-dataset_v9_850x600.svg,538,875,292128992,9987357
6495,women-can-work-in-a-dangerous-job-same-as-men,map,,91264997e0c0f842d8ec4422778a87a3,women-can-work-in-a-dangerous-job-same-as-men_v15_850x600.svg,48,136,115230416,260445
6496,women-can-work-in-industrial-job-same-as-men,map,,91c3e10857b2d9cf7cf68c125e2df2a9,women-can-work-in-industrial-job-same-as-men_v15_850x600.svg,16,231,336255640,260445
6500,fertilizer-use-per-hectare-of-cropland,map,,3017b0595af8d13ec0645e47a983293f,fertilizer-use-per-hectare-of-cropland_v3_850x600.svg,43,109,290557240,377558
6509,homicides-whomd,map,,b8130c89affc12c048a39fa0c297e147,homicides-whomd_v12_850x600.svg,9,196,146900608,123918
6510,homicide-rate-who-mortality-database,map,,793de9d6f8135b6a33ad780b95a9284d,homicide-rate-who-mortality-database_v9_850x600.svg,12,259,110198840,151284
6511,share-of-deaths-from-homicide,map,,3466f6c2c2866627d2b469a016bd5a90,share-of-deaths-from-homicide_v10_850x600.svg,16,289,289060888,154035
6513,homicide-rate-who-age-standardized,map,,53f360946de73f699d1804f77a1b2909,homicide-rate-who-age-standardized_v9_850x600.svg,105,195,349664888,148515
6514,homicides-by-sex-of-the-victim,StackedArea,,701bf0c18ec6b023c2242ea48a445cea,homicides-by-sex-of-the-victim_v12_850x600.svg,159,217,143739760,157793
6516,death-rates-from-mental-and-substance-disorders-by-age-who,LineChart,,36e5d4730670ccdb8aefdb33c069424a,death-rates-from-mental-and-substance-disorders-by-age-who_v24_850x600.svg,314,354,115735744,695662
6518,deaths-from-drug-use-disorders-by-age-who,StackedArea,,e71c976cd2ff68df5df90f3d56bff15c,deaths-from-drug-use-disorders-by-age-who_v32_850x600.svg,377,471,311025016,537290
6519,deaths-from-substance-use-disorders-who,StackedArea,,d3c9a1ddc331495cfecd9820173a1c2f,deaths-from-substance-use-disorders-who_v34_850x600.svg,137,174,332887960,227195
6520,death-rates-opioid-overdoses-by-age,LineChart,,71e0821e0e6804942ca3d5ff88d78cac,death-rates-opioid-overdoses-by-age_v13_850x600.svg,269,309,152176896,689780
6521,death-rates-amphetamine-overdoses-by-age,LineChart,,3ea3d63cc3039eba7e1940332984192e,death-rates-amphetamine-overdoses-by-age_v17_850x600.svg,289,348,299859728,687984
6522,death-rates-cocaine-overdoses-by-age,LineChart,,2b4fea536c8772dde927f59a67f0294c,death-rates-cocaine-overdoses-by-age_v17_850x600.svg,274,361,354564312,689674
6523,deaths-drug-use-disorders-by-sex,StackedArea,,1fa079fdcbde91768d660c493c2c414a,deaths-drug-use-disorders-by-sex_v9_850x600.svg,212,251,122884960,224782
6524,deaths-cocaine-overdoses-by-sex,StackedArea,,2bc71eca0fee86539316f1584d8b3d24,deaths-cocaine-overdoses-by-sex_v7_850x600.svg,164,198,160782912,216610
6525,deaths-amphetamine-overdoses-by-sex,StackedArea,,24cd25429b450e7d04329ddffdd032b0,deaths-amphetamine-overdoses-by-sex_v8_850x600.svg,184,204,311471424,217058
6526,deaths-opioid-overdoses-by-sex,StackedArea,,59777191e58b2e388e41fa685e356e32,deaths-opioid-overdoses-by-sex_v13_850x600.svg,154,213,133098296,223250
6528,female-homicide-victims,map,,ebe934c1fe549d192ac2e468a46bcd0d,female-homicide-victims_v12_850x600.svg,10,109,352015800,78519
6529,death-rate-from-drug-use-disorders-slope,SlopeChart,,a2b21f98be9a7d06e9b1af38d99cc78f,death-rate-from-drug-use-disorders-slope_v13_850x600.svg,76,296,318760896,118382
6530,male-homicide-victims,map,,32603086128a1dcb7de19c4d667909e7,male-homicide-victims_v14_850x600.svg,7,132,322072416,79274
6531,homicide-rate-ihme-vs-who-mort-db,ScatterPlot,,dab96249c2473edab5caa8ed56195701,homicide-rate-ihme-vs-who-mort-db_v41_850x600.svg,638,1093,186535344,478674
6532,number-reported-cases-of-cholera,map,,ea336d6b54ca8be23db07fe8e11139ae,number-reported-cases-of-cholera_v16_850x600.svg,7,163,138508144,81299
6537,share-of-people-with-disputes-using-a-dispute-resolution-mechanism,LineChart,,f6760972d803792df31f87f39448f222,share-of-people-with-disputes-using-a-dispute-resolution-mechanism_v7_850x600.svg,2,89,358992792,204
6538,share-of-population-satisfied-with-government-services,LineChart,,c4a758074f6ab35f557d80e8bb51f014,share-of-population-satisfied-with-government-services_v7_850x600.svg,2,31,365503344,244
6539,share-of-fish-stocks-that-are-sustainably-fished,map,,1fe45c41e592ee606d7d9d8a863a6688,share-of-fish-stocks-that-are-sustainably-fished_v7_850x600.svg,2,19,317629544,2359
6540,share-with-convenient-access-to-public-transport,map,,7b061bc713ce63b6493dc297dc714348,share-with-convenient-access-to-public-transport_v10_850x600.svg,4,106,368677816,4428
6541,friends-family-anxious-depressed,map,,4f7e481fa6a00fe564355f1e0640a51f,friends-family-anxious-depressed_v12_850x600.svg,3,151,333683736,4163
6542,importance-science-treating-anxiety-depression,map,,40e5725477a492d2ddb17e7059cabfff,importance-science-treating-anxiety-depression_v16_850x600.svg,3,87,323189696,4131
6543,discomfort-speaking-anxiety-depression,map,,721eea928e29315815de6aac7d8fce5e,discomfort-speaking-anxiety-depression_v12_850x600.svg,14,72,133180312,4129
6544,government-revenues-as-a-share-of-gdp-imf,map,,2e4575f55603c7b49bb0d79024995cad,government-revenues-as-a-share-of-gdp-imf_v8_850x600.svg,10,163,372465232,97650
6545,comfort-speaking-vs-knowing-friends-family-with-anxiety-depression,ScatterPlot,,ee26104fc7f56b290f0439623fb80509,comfort-speaking-vs-knowing-friends-family-with-anxiety-depression_v24_850x600.svg,2836,3996,197447776,2465718
6546,total-official-development-assistance-for-technical-cooperation,map,,edf2472c0ff7e886ceab157943c36b91,total-official-development-assistance-for-technical-cooperation_v11_850x600.svg,54,145,143664464,104008
6547,share-who-say-its-extremely-important-for-the-national-government-to-fund-research-on-anxietydepression,map,,de93389bc7262d57f2323a01209e1d52,share-who-say-its-extremely-important-for-the-national-government-to-fund-research-on-anxietydepression_v6_850x600.svg,3,71,324672440,4063
