chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
6015,haemophilus-influenzae-b-vaccine-immunization-schedule,map,,d72abe12e504c8e138d84b6702703a60,haemophilus-influenzae-b-vaccine-immunization-schedule_v10_850x600.svg,214,296,1134643296,242040
6016,inactivated-poliovirus-vaccine-immunization-schedule,map,,023cd40761f95d51e386448a577f7540,inactivated-poliovirus-vaccine-immunization-schedule_v10_850x600.svg,117,222,298206792,257764
6017,mcv2-vaccine-immunization-schedule,map,,a1fc2860d802b709bece3afafded9966,mcv2-vaccine-immunization-schedule_v9_850x600.svg,106,232,479780288,240328
6018,mumps-vaccine-immunization-schedule,map,,196c63cf14030e691c4a1aa19874f804,mumps-vaccine-immunization-schedule_v8_850x600.svg,182,213,1064513664,247768
6019,pneumococcal-conjugate-vaccine-immunization-schedule,map,,612bf44014283b92250296916df909e1,pneumococcal-conjugate-vaccine-immunization-schedule_v10_850x600.svg,15,111,1120536752,203998
6020,rotavirus-vaccine-immunization-schedule,map,,97feb42f7d9b2ec92fb751c955f24cf8,rotavirus-vaccine-immunization-schedule_v10_850x600.svg,9,131,301310216,151068
6021,rubella-vaccine-immunization-schedule,map,,15f29e2e9b6bc521174decb318694cc1,rubella-vaccine-immunization-schedule_v10_850x600.svg,86,113,1070060784,241828
6024,carbon-tax-trading-coverage,map,,4e9f53fdc34d9a29e24d55b8e6436d1e,carbon-tax-trading-coverage_v24_850x600.svg,201,258,486198216,523662
6026,healthy-life-expectancy-at-birth,map,,a4c7d78517d74979c4544305acb77f81,healthy-life-expectancy-at-birth_v15_850x600.svg,7,90,1137108296,24647
6027,number-of-deaths,map,,b8f1b037b654ff319ce8049d83c935b9,number-of-deaths_v9_850x600.svg,121,292,296686600,570908
6028,total-disease-burden,map,,1e53730a41e7b742bec7619200228775,total-disease-burden_v7_850x600.svg,20,182,1066216496,242139
6029,burden-of-disease,map,,aed9c026cf802d4b8df19ee8b0cf674c,burden-of-disease_v17_850x600.svg,49,158,1131833120,243729
6030,death-rate-from-smoking,map,,1b64043dfeb18053d56b3c9a2cdb6c5b,death-rate-from-smoking_v8_850x600.svg,77,111,1129650472,243806
6031,deaths-from-secondhand-smoke,map,,c53b20a3a8ddc6d3b081429990b2a296,deaths-from-secondhand-smoke_v9_850x600.svg,67,191,1064385448,243698
6032,deaths-due-to-obesity,map,,cd45a8296f5c4cc9714b2eb233e58699,deaths-due-to-obesity_v9_850x600.svg,37,157,488620832,243752
6033,deaths-due-to-unsafe-water-sources,map,,47c776bc217319625b4651b5b251e171,deaths-due-to-unsafe-water-sources_v18_850x600.svg,68,165,308994080,244483
6034,deaths-due-to-unsafe-sanitation,map,,d0be8807ac6b5936900dc3b22ba9099b,deaths-due-to-unsafe-sanitation_v18_850x600.svg,135,243,1129391064,244966
6035,deaths-due-to-lack-of-access-to-hand-washing-facilities,map,,99dff350627bb2a7305025b3401b9c9c,deaths-due-to-lack-of-access-to-hand-washing-facilities_v15_850x600.svg,67,138,491857976,244094
6036,deaths-due-to-alcohol-use,map,,33d966d2715f5b0e7c20d97c1a20143d,deaths-due-to-alcohol-use_v7_850x600.svg,63,181,305448056,243797
6037,deaths-due-to-drug-use,map,,2b5f06e791179dbed9a7b14fbd1a834a,deaths-due-to-drug-use_v13_850x600.svg,63,139,1081685232,229356
6038,deaths-due-to-low-physical-activity,map,,258c28321f60bbcbe34591c74cf8bf17,deaths-due-to-low-physical-activity_v8_850x600.svg,69,125,1078077720,243963
6039,deaths-due-to-high-blood-pressure,map,,048caab334333011f617ac3694d07e25,deaths-due-to-high-blood-pressure_v17_850x600.svg,61,132,1147295616,243574
6040,deaths-due-to-high-blood-sugar,map,,3ce24da8b9e02576cd737c6d7a396fe4,deaths-due-to-high-blood-sugar_v8_850x600.svg,30,72,505137224,243795
6041,deaths-due-to-unsafe-sex,map,,ba1d365df7298f79e3840baf1b29aa8f,deaths-due-to-unsafe-sex_v7_850x600.svg,76,113,303199568,243844
6042,death-rate-from-malaria,map,,6b624cddc135fb76df342af3b8b31628,death-rate-from-malaria_v8_850x600.svg,7,119,504396944,75627
6043,death-rate-from-malaria-ihme,map,,4a356a7eb16ecfa6fcb47c09ef6b4535,death-rate-from-malaria-ihme_v10_850x600.svg,111,150,1148875032,289289
6045,mean-daily-expenditure-per-capita-vs-gdp-per-capita-2011-ppp,ScatterPlot,,ec540cc266c44d5dfe65e1efb4f92e6f,mean-daily-expenditure-per-capita-vs-gdp-per-capita-2011-ppp_v66_850x600.svg,2559,3924,435761040,2095392
6046,median-daily-per-capita-expenditure-vs-gdp-per-capita-2011-ppp,ScatterPlot,,fdc39fe4b787efc7635f1a312ef4745f,median-daily-per-capita-expenditure-vs-gdp-per-capita-2011-ppp_v60_850x600.svg,2713,4189,1232555544,2181400
6047,distribution-of-population-between-different-poverty-thresholds-stacke-bar-2011-ppp,StackedDiscreteBar,,6b0600390ea388bf69c2b8fd4681db23,distribution-of-population-between-different-poverty-thresholds-stacke-bar-2011-ppp_v46_850x600.svg,157,255,497798088,343277
6048,distribution-of-population-poverty-thresholds-2011-ppp,StackedArea,,b75fcf15bf505dc92c6774042c474ab3,distribution-of-population-poverty-thresholds-2011-ppp_v49_850x600.svg,577,661,1156514952,427260
6049,share-in-poverty-relative-to-different-poverty-thresholds-2011-ppp,LineChart,,ae66aa20a2d67360c97bd746f4fd5ce2,share-in-poverty-relative-to-different-poverty-thresholds-2011-ppp_v46_850x600.svg,240,284,509511296,633834
6050,share-of-population-in-extreme-poverty-2011-ppp,map,,85c768285d529317eaa058f04a8980ad,share-of-population-in-extreme-poverty-2011-ppp_v59_850x600.svg,9,105,526765368,90990
6051,mpi-vs-consumption-2011-ppp,ScatterPlot,,11b1e1e343ea45d4d52106739900bd01,mpi-vs-consumption-2011-ppp_v65_850x600.svg,2744,4204,183939016,1928795
6052,poverty-share-on-less-than-30-per-day-2011-ppp,map,,722e5883c2a8ba17c2aee0c44cb27fdc,poverty-share-on-less-than-30-per-day-2011-ppp_v49_850x600.svg,9,155,267188896,90055
6053,deaths-from-falls,map,,5137dc327875cb7cf930fd9ba1ed00b7,deaths-from-falls_v8_850x600.svg,35,89,529182792,115858
6054,death-rate-from-falls,map,,7c3b312eac6e4f13cc18f646cb525b4e,death-rate-from-falls_v7_850x600.svg,16,121,529567792,109064
6055,number-of-deaths-from-malaria-who,map,,b8790e3665919e905b4ce686f40d34fc,number-of-deaths-from-malaria-who_v7_850x600.svg,12,137,269261000,68906
6056,private-investment-in-artificial-intelligence,LineChart,,d372ffeaf39848b2c0aa5dfa24952343,private-investment-in-artificial-intelligence_v47_850x600.svg,8,128,259702664,25180
6057,private-investment-in-artificial-intelligence-by-focus-area,LineChart,,b1abf2c7e05604f233eb87daf7f72ced,private-investment-in-artificial-intelligence-by-focus-area_v49_850x600.svg,7,239,514034200,25180
6058,cumulative-number-artificial-intelligence-bills-passed,map,,6d3037a587e98c040fda129c5588a1c9,cumulative-number-artificial-intelligence-bills-passed_v38_850x600.svg,4,120,269468728,3297
6060,share-artificial-intelligence-job-postings,LineChart,,4d5e53def7f7ed967a39e338ee3c4d9d,share-artificial-intelligence-job-postings_v32_850x600.svg,4,109,268031432,2913
6063,protein-folding-prediction-accuracy,LineChart,,5bb640f6c682984a8a7350e1dc5f74bc,protein-folding-prediction-accuracy_v35_850x600.svg,2,34,259882856,311
6065,death-rate-from-natural-disasters,map,,c44a44c5739cd22d0b84497c1b3bb234,death-rate-from-natural-disasters_v7_850x600.svg,133,250,266947520,103813
6066,deaths-from-natural-disasters,map,,58de79ecd3b74ae02577e13db916720b,deaths-from-natural-disasters_v7_850x600.svg,76,136,268471120,104743
6067,number-of-deaths-who,map,,728463348d09c26f4f63bb5fc730c7ca,number-of-deaths-who_v3_850x600.svg,17,173,275536424,122109
6068,crude-death-rate-the-share-of-the-population-that-dies-each-year-who,map,,67eb0b16d3a565b071119d6b65446741,crude-death-rate-the-share-of-the-population-that-dies-each-year-who_v6_850x600.svg,11,137,527164184,116818
6069,total-disease-burden-who,map,,7eb342f617e343394dcb92744e1e9426,total-disease-burden-who_v3_850x600.svg,13,73,272275944,121993
6070,burden-of-disease-who,map,,bc697f21da71ea20cb2f849f663b7ad6,burden-of-disease-who_v16_850x600.svg,25,114,271725744,123295
6071,deaths-from-fires-and-burns,map,,15894477422e8d0a47eec52ceb613fd7,deaths-from-fires-and-burns_v6_850x600.svg,45,129,282066296,321056
6072,death-rate-from-fires-and-burns-ihme,map,,49fc06dcc85ec9bac155b4faf5e47ae5,death-rate-from-fires-and-burns-ihme_v7_850x600.svg,47,135,528332536,322207
6073,deaths-from-fires-and-burns-who,map,,aff35e40675089d707ff3535642b65b9,deaths-from-fires-and-burns-who_v6_850x600.svg,26,100,274282672,114242
6074,death-rate-from-fires-and-burns-who,map,,186915f83aaad34157baddf1107a394c,death-rate-from-fires-and-burns-who_v4_850x600.svg,32,97,274046496,108736
6075,death-rate-from-hivaids,map,,e13de94a4d6f6103c22731f3501cd5d7,death-rate-from-hivaids_v8_850x600.svg,55,141,275755632,323982
6076,deaths-from-diarrheal-diseases,map,,3c21a8cdd23bbb079636110cb0a59142,deaths-from-diarrheal-diseases_v10_850x600.svg,79,169,534638296,320308
6077,death-rate-from-diarrheal-diseases,map,,7f4464518de723547792c27d08961977,death-rate-from-diarrheal-diseases_v11_850x600.svg,42,162,275353856,321838
6078,death-rate-from-meningitis,map,,f7617802996e7ac768f4ae6a1b4cd38b,death-rate-from-meningitis_v6_850x600.svg,97,208,277121976,314153
6079,deaths-from-meningitis,map,,d94d0f9fbb14c51de4e7142f66c05f90,deaths-from-meningitis_v5_850x600.svg,83,149,283759344,320769
6080,death-rate-from-parkinsons-disease,LineChart,,769549353fd823b6853d0fdb4b59c728,death-rate-from-parkinsons-disease_v9_850x600.svg,71,133,541006184,309998
6081,death-rate-from-diabetes,map,,a7b22417fe1c53518e0b2b1dc7fa8869,death-rate-from-diabetes_v9_850x600.svg,66,208,283126832,311400
6083,number-of-children-who-are-underweight,map,,2165420c6773a99566141263f9212f56,number-of-children-who-are-underweight_v5_850x600.svg,5,84,268423992,29588
6084,death-rate-from-liver-disease,map,,d5661dbc533f6118300bc94ee1f87f02,death-rate-from-liver-disease_v8_850x600.svg,51,170,545405704,311778
6085,homicide-rate-age-standardized,map,,12ef5d31fe2166ae0779d10691323857,homicide-rate-age-standardized_v10_850x600.svg,22,128,296547376,312162
6086,deaths-from-poisoning,map,,9705285d0d2b24f73a3659310c6c6aa9,deaths-from-poisoning_v5_850x600.svg,23,156,277995208,321565
6087,death-rate-from-cardiovascular-diseases,map,,b0da9aecb4a34732cd41002f16691be3,death-rate-from-cardiovascular-diseases_v22_850x600.svg,72,164,289939088,320679
6088,deaths-from-cardiovascular-disease,StackedArea,,500b4a628f8bf4b7008df0cf16a3e5e5,deaths-from-cardiovascular-disease_v25_850x600.svg,148,199,533846152,319356
6089,respiratory-disease-death-rate-gbd,map,,382bbdf39efb87046cf1d3c6c560a43c,respiratory-disease-death-rate-gbd_v6_850x600.svg,52,128,303723344,320153
6090,deaths-from-respiratory-disease,map,,2dc0ef4da3ba4cde2cd235069022c432,deaths-from-respiratory-disease_v5_850x600.svg,71,152,285113848,319895
6091,deaths-from-liver-disease,map,,f01d6b9caca990fb0f4e48853f0a0822,deaths-from-liver-disease_v6_850x600.svg,80,164,289384512,320261
6092,deaths-from-diabetes,map,,513f8ebe0c291d310bdc622b94fcfb57,deaths-from-diabetes_v9_850x600.svg,73,137,310252576,320007
6093,deaths-from-alzheimers,map,,6c9ce4ab4d57f24f1274db60acd44023,deaths-from-alzheimers_v10_850x600.svg,82,153,544537360,319988
6094,deaths-from-parkinsons-disease,map,,34c95c102dc9567193eb24b2fdd0fd71,deaths-from-parkinsons-disease_v6_850x600.svg,64,189,291351120,320159
6095,death-rate-from-road-accidents,map,,6b58e75c02df6684115d36e7be7f7514,death-rate-from-road-accidents_v6_850x600.svg,47,166,290495984,320683
6096,death-rate-from-suicides,map,,7ab9d8e980e792bb009daf97348fbfaf,death-rate-from-suicides_v17_850x600.svg,29,422,316068032,319871
6097,death-rate-from-drowning,map,,d07592c3007af23350ee53911f5729c2,death-rate-from-drowning_v5_850x600.svg,121,417,549993680,320229
6098,deaths-from-drowning,map,,fbf120c6bbe18ed08b3c64231ee54a25,deaths-from-drowning_v6_850x600.svg,138,179,297191112,320287
6099,number-of-deaths-gbd,map,,6ba078f8d3930d1c1c280c38227f132a,number-of-deaths-gbd_v4_850x600.svg,24,214,290277824,319083
6100,crude-death-rate-the-share-of-the-population-that-dies-each-year-gbd,map,,f24db6d54b098323b9afde813dc1fb21,crude-death-rate-the-share-of-the-population-that-dies-each-year-gbd_v8_850x600.svg,50,121,306379896,318816
6101,death-rate-from-meningitis-gbd,map,,3be4836be451ef228b2c15cb83d10f0e,death-rate-from-meningitis-gbd_v6_850x600.svg,50,117,323036728,322801
6102,death-rate-from-liver-disease-gbd,map,,d7b33eaa576ae8018ec7c00c22f9dd2a,death-rate-from-liver-disease-gbd_v8_850x600.svg,28,109,290991856,320699
6103,death-rate-from-diabetes-gbd,map,,94a43e41142a0a098018bd0ae7694789,death-rate-from-diabetes-gbd_v9_850x600.svg,33,103,556142600,320382
6104,death-rate-from-alzheimers-other-dementias-gbd,map,,eafd19b46660bd46cef4554f49536fd9,death-rate-from-alzheimers-other-dementias-gbd_v7_850x600.svg,73,142,561917440,319405
6105,death-rate-from-parkinsons-disease-gbd,map,,09892ccca3ef937db9e8e5c327b17be0,death-rate-from-parkinsons-disease-gbd_v6_850x600.svg,55,210,328811440,320731
6106,death-rates-from-conflict-and-terrorism-gbd,map,,ff06403920f36bcac40c3707351ff602,death-rates-from-conflict-and-terrorism-gbd_v13_850x600.svg,34,85,291191688,283584
6107,death-rate-from-natural-disasters-gbd,map,,8b3e56dc9743cc8d3b42148bfc4adac9,death-rate-from-natural-disasters-gbd_v7_850x600.svg,71,123,312481528,278412
6108,death-rate-from-poisoning,map,,1f694b54dfda267920a3cc8c24ec79ab,death-rate-from-poisoning_v8_850x600.svg,29,139,319389024,317225
6109,death-rate-from-poisoning-gbd,map,,0c0c5fbdb1d3fac0f325f5eab6ff7083,death-rate-from-poisoning-gbd_v11_850x600.svg,75,191,567220920,325910
6110,death-rate-from-falls-gbd,map,,003daf5d578f25f5f8fdc4fb9ed044a6,death-rate-from-falls-gbd_v8_850x600.svg,26,132,292399272,310725
6111,deaths-from-falls-gbd,map,,e2179ffad0bc8df83920a46d094d3fbb,deaths-from-falls-gbd_v5_850x600.svg,104,166,334306240,320215
6112,death-rate-from-falls-gbd-rate,map,,9d6b2d7058f28f6747bcda7bb6580d45,death-rate-from-falls-gbd-rate_v7_850x600.svg,38,111,433350800,319213
6113,death-rate-from-tuberculosis-gbd,map,,9efb6c5c9d1ec86d710196335cc711fd,death-rate-from-tuberculosis-gbd_v7_850x600.svg,63,150,574584424,320659
6114,death-rates-from-alcohol-use-disorders-gbd,map,,0a4b2dfea970db544a43262b27d08012,death-rates-from-alcohol-use-disorders-gbd_v11_850x600.svg,66,170,292108648,324544
6115,death-rates-from-drug-use-disorders-gbd,map,,24d1ff1d6296ddb94c8e561a7d31f1b3,death-rates-from-drug-use-disorders-gbd_v17_850x600.svg,52,130,326914568,328886
6116,death-rate-from-secondhand-smoke,map,,9aa4e11d7f37e619f4341a5d2131541f,death-rate-from-secondhand-smoke_v10_850x600.svg,34,156,334176624,237395
6117,death-rate-from-secondhand-smoke-gbd,map,,b6615bfe1da6c524c44dd002d28660c7,death-rate-from-secondhand-smoke-gbd_v8_850x600.svg,67,150,451447152,243681
6118,death-rate-from-obesity-gbd,map,,4be06d63b353e6b4256dffc368cfb118,death-rate-from-obesity-gbd_v10_850x600.svg,74,161,574145480,243538
6119,death-rates-from-unsafe-water-sources-gbd,map,,f4bc0053c3689f480c80166b73826a23,death-rates-from-unsafe-water-sources-gbd_v15_850x600.svg,129,172,330570008,247271
6120,death-rate-from-unsafe-sanitation-gbd,map,,460cd425c9093702a4a59cdade3727f0,death-rate-from-unsafe-sanitation-gbd_v16_850x600.svg,95,185,289471872,248289
6121,death-rates-from-no-access-to-handwashing-facilities,map,,0b1a310d5bda8a063de6de9e907fc27d,death-rates-from-no-access-to-handwashing-facilities_v19_850x600.svg,52,177,353579112,239410
6122,rate-of-premature-deaths-due-to-alcohol-gbd,map,,6e42f592a6c72cd5815de382c0fa87d3,rate-of-premature-deaths-due-to-alcohol-gbd_v8_850x600.svg,20,52,1249916792,244157
6123,death-rates-from-drug-use,map,,44f2b29977c97c15f58ab2d760985631,death-rates-from-drug-use_v19_850x600.svg,106,138,449184992,229206
6124,death-rates-from-drug-use-gbd,map,,2e76a6ca45fecb10b8ee47c91518bbc6,death-rates-from-drug-use-gbd_v11_850x600.svg,73,155,590474960,229686
6125,death-rates-from-indoor-air-pollution-gbd,map,,ba755213f0b9e539a8c815987e4519ca,death-rates-from-indoor-air-pollution-gbd_v7_850x600.svg,86,185,327119128,247618
6126,death-rates-due-to-low-physical-activity,map,,bfca1d454439cda533f6bce4b8df3f3d,death-rates-due-to-low-physical-activity_v8_850x600.svg,50,134,287058984,236880
6127,death-rates-due-to-low-physical-activity-gbd,map,,f2f8a176bb6b41d51fbb485543124530,death-rates-due-to-low-physical-activity-gbd_v8_850x600.svg,34,119,1245233968,243896
6128,death-rates-from-high-blood-pressure,map,,0dad91070d14513767c131429494ce79,death-rates-from-high-blood-pressure_v17_850x600.svg,43,97,356958600,238024
6129,death-rates-from-high-blood-pressure-gbd,map,,f7e806ae66f8198fd0a6418be28d9afc,death-rates-from-high-blood-pressure-gbd_v14_850x600.svg,48,126,446316104,243684
6130,death-rates-from-high-blood-sugar,map,,8e9b4cc81524afe4052c21dd37b32503,death-rates-from-high-blood-sugar_v8_850x600.svg,63,120,587562016,236680
6131,death-rates-from-high-blood-sugar-gbd,map,,8ee1871993526626bf1f43ea623c715d,death-rates-from-high-blood-sugar-gbd_v7_850x600.svg,18,141,325752048,243205
6132,death-rates-from-unsafe-sex,map,,e5dcc31172bff99619353a98a1f0e6d3,death-rates-from-unsafe-sex_v11_850x600.svg,86,153,1243532000,237414
6133,death-rates-from-unsafe-sex-gbd,map,,15eac62e95e0ec5735ce82d1015cd97e,death-rates-from-unsafe-sex-gbd_v8_850x600.svg,24,94,286519280,243812
6135,incidence-of-diarrheal-diseases,map,,3cd93303b0f71c446551c7c3d4332b9a,incidence-of-diarrheal-diseases_v13_850x600.svg,26,80,360082936,244030
6136,incidence-of-meningitis,map,,a9be5edec41ae52a25650cd77fecb0e5,incidence-of-meningitis_v7_850x600.svg,63,121,459590072,243894
6137,deaths-from-diarrheal-diseases-who,map,,51ced97e0d3d4a7dde27dea49ea5dd5f,deaths-from-diarrheal-diseases-who_v9_850x600.svg,17,57,594627872,116154
6138,death-rate-from-diarrheal-diseases-who,map,,c43e2fb5dbef2ac4fa0c1fe39e7e071e,death-rate-from-diarrheal-diseases-who_v4_850x600.svg,94,156,366858712,110273
6139,number-of-deaths-from-malaria-ghe,map,,555befb803f00093d92c127168901a9f,number-of-deaths-from-malaria-ghe_v7_850x600.svg,13,42,1249799928,103168
6140,infectious-disease-death-rates-gbd,map,,fe670b8e161f47dbc5178f77ee865dbf,infectious-disease-death-rates-gbd_v7_850x600.svg,107,199,335460992,319534
6141,deaths-from-infectious-diseases,map,,87fe632304490aad8184b09340e741e5,deaths-from-infectious-diseases_v6_850x600.svg,78,173,295647192,319625
6142,people-living-countries-legalized-sex-marriage,StackedArea,,9ac15cec8bbbb517fb2f68dedb8e1b13,people-living-countries-legalized-sex-marriage_v23_850x600.svg,5,71,447388904,11073
