viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+wind&Rate=Total&Region=Asia,LineChart,,,5a64b2c8814cb533909875232609b6dc,ipcc-scenarios-f3dfc2941c6ac04d898fed12d4d5eeb4_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+wind&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,5ae148f7454295b84002a9e624192e1a,ipcc-scenarios-5ac6f2b00d6e1a8b8cfc22ab799bb8b5_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+wind&Rate=Total&Region=Latin+America,LineChart,,,bf4ed97c0c848d8b69420a2bc4383bfa,ipcc-scenarios-dc322f53ce4b5a659a4ea5d85e260023_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+wind&Rate=Total&Region=OECD,LineChart,,,1d3ce40f8c9364fd731580ec78e8f8ff,ipcc-scenarios-695d840363ea8dbbb189fc2f07995d77_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+wind&Rate=Share+of+total&Region=Global,LineChart,,,244b0482e14fb0ff3b5c950e3fbad8ca,ipcc-scenarios-3bd931478fb49771f11656b3b589f6b4_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+wind&Rate=Share+of+total&Region=Asia,LineChart,,,0f0e03f7194d4ee28f6590c179089e39,ipcc-scenarios-af282995ddb2a274e5c7d4a75d5e997f_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+wind&Rate=Share+of+total&Region=Middle+East+and+Africa,LineChart,,,b71f5fe839ef5dfbc749d00bcebc49cf,ipcc-scenarios-b86e08df35698ed90bd28297c5aa3ac8_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+wind&Rate=Share+of+total&Region=Latin+America,LineChart,,,ab6cf51ce5ac35a3ce6678137699f027,ipcc-scenarios-80ef13a8009ca3fdc139eb1cbbc4b0e3_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+wind&Rate=Share+of+total&Region=OECD,LineChart,,,15f1f14b9ccb16a17d14b701c3c48a0b,ipcc-scenarios-eff3e7ee0424d31eca3d386a172aba12_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+geothermal&Rate=Total&Region=Global,LineChart,,,f7a00a610084a1cb35ac4aaceda0d35c,ipcc-scenarios-bdb97e450050c39b2800627be7e9ba78_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+geothermal&Rate=Total&Region=Asia,LineChart,,,52a63c2f24cf8f131c2161029dfbe457,ipcc-scenarios-226844773b5378b60e187a6931b387ae_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+geothermal&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,541fb1fecc8969505028561d08c14293,ipcc-scenarios-39e4f4119ce3678780cc96b75ce23aa3_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+geothermal&Rate=Total&Region=Latin+America,LineChart,,,a8999a359f10f642d884a82ddb8d1a58,ipcc-scenarios-8ad3fc00a9fe1d89ae06b0e1f0cf7327_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+geothermal&Rate=Total&Region=OECD,LineChart,,,cd375653603056353cfa8e28950e29ae,ipcc-scenarios-2c57cf1ebf05f06429234a53d6758636_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+geothermal&Rate=Share+of+total&Region=Global,LineChart,,,f2cbae9d84bfb3a235c479302ef023e9,ipcc-scenarios-265194985ff6ababaaeb9019845bcd72_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+geothermal&Rate=Share+of+total&Region=Asia,LineChart,,,0f7d1171864f7e378cbb48f6dd9c81e3,ipcc-scenarios-17acdeff5e493e126e8f2b2398743cf0_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+geothermal&Rate=Share+of+total&Region=Middle+East+and+Africa,LineChart,,,7d44b033fd89630fb7a18c07f7f5d7e4,ipcc-scenarios-5cad194766f680010c5c309f890c6c4b_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+geothermal&Rate=Share+of+total&Region=Latin+America,LineChart,,,4866dad7bbf07c410cc0f7a14fb78fca,ipcc-scenarios-f14ec413f2424d4c573bc3ae78cb8ba9_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Electricity+from+geothermal&Rate=Share+of+total&Region=OECD,LineChart,,,84518839d4698b54fb3a28bec836e7a0,ipcc-scenarios-677ffaae885ea1dfbc83668ee509b23a_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Gas&Rate=Total&Region=Global,LineChart,,,6460edfdf2ad77a07d50ffe2930a6bb1,ipcc-scenarios-cf177a0f9ba5e61df9a14edc8698d7a6_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Gas&Rate=Total&Region=Asia,LineChart,,,988e7fd89644783b3f36c1b0b0facd64,ipcc-scenarios-a671f89d0dd8f2802b6c3ce552d25552_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Gas&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,85eca766dbe2bf5c236cfc056e054983,ipcc-scenarios-d4c9ed1a58460895775f5ecbd16509c9_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Gas&Rate=Total&Region=Latin+America,LineChart,,,9c08728f6f62b9853d07b199b9744d63,ipcc-scenarios-01bd517f4c41d6a5258e8e714ae6c1c8_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Gas&Rate=Total&Region=OECD,LineChart,,,77f983f836903306139c09ab04d474de,ipcc-scenarios-15d33d7f68b976fcc8e4018b8b5df9be_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Oil&Rate=Total&Region=Global,LineChart,,,e19028c4f1d0fe7b7e7580c5e9514373,ipcc-scenarios-83fd267b57babe10593f96474d18aa11_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Oil&Rate=Total&Region=Asia,LineChart,,,4091c9119abdbedcff1d16ba82e7f575,ipcc-scenarios-dc2a4a954d9ce7d9a494584a10f7d416_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Oil&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,98260dd7f04856654d41a08b9565874a,ipcc-scenarios-facdfdc769786e5bb727f5f8317e0b36_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Oil&Rate=Total&Region=Latin+America,LineChart,,,af9df169428a4c953187cc0fd597d9e1,ipcc-scenarios-5ec4cf16294872b90478ca10eb0cb1de_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Oil&Rate=Total&Region=OECD,LineChart,,,2aac43101ba703ea8453470271dfa296,ipcc-scenarios-cc3133ff6f2b764661bb1ce62f4b2c6f_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Hydrogen&Rate=Total&Region=Global,LineChart,,,f3d91ef5fdecf2600df6f3de92ea25fa,ipcc-scenarios-75f609f65cf8938a8397af32086c88f6_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Hydrogen&Rate=Total&Region=Asia,LineChart,,,c3684db379550c6c2c8684b60dfdf0f7,ipcc-scenarios-4166fca850646a988eeeb678c34455b7_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Hydrogen&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,0ea42b9492dada4dce8be0feb2a862a2,ipcc-scenarios-e02687bad6b4937a913c9f48760c55c5_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Hydrogen&Rate=Total&Region=Latin+America,LineChart,,,a2d705030a75bf132c9ab6fed6752bd2,ipcc-scenarios-a3bb681be3df3bd1c533bf86ed22e71e_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Hydrogen&Rate=Total&Region=OECD,LineChart,,,216f11cee8a3bfaf35f46521fe603234,ipcc-scenarios-c8acfc19aae2b8dfb00934d6b77bf18c_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Liquid+biofuels&Rate=Total&Region=Global,LineChart,,,a4eb497cbd63e68122860957ef7eef7f,ipcc-scenarios-4753b07e43dc7955e7bab7fffb55bbd6_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Liquid+biofuels&Rate=Total&Region=Asia,LineChart,,,e6233163aa2c7cf37df59ae0893e4855,ipcc-scenarios-eba28da14e1947fcb7e27b938aef56a0_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Liquid+biofuels&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,4688108b7306d9f68f4cda52e743f59d,ipcc-scenarios-0ef0a33f6f10e5e0b81ae8dc050a6861_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Liquid+biofuels&Rate=Total&Region=Latin+America,LineChart,,,c6f2867ebc921dc7dd16d13f69d335fd,ipcc-scenarios-d639f16609baeff9089c24bc010baf33_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Secondary+energy&Sub-metric=Liquid+biofuels&Rate=Total&Region=OECD,LineChart,,,83a38ed081af0636792cc31a976ce4d4,ipcc-scenarios-b9fd2b8fceb9569a58f640a3239a2cd7_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Total+consumption&Rate=Per+capita&Region=Global,LineChart,,,011aa384bbf5a69bbd53c4ed9bf61288,ipcc-scenarios-5fdf2c658f8a238a3f9bc84a16e9eed0_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Total+consumption&Rate=Per+capita&Region=Asia,LineChart,,,3da56b4a18d64493c900b3ca7921338e,ipcc-scenarios-712783b0101f77c631a00613b897af39_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Total+consumption&Rate=Per+capita&Region=Middle+East+and+Africa,LineChart,,,d4ad8d1c9be840fe92a3a5a1c089e6c1,ipcc-scenarios-9a4652ef3a485525d165b457780dbe2b_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Total+consumption&Rate=Per+capita&Region=Latin+America,LineChart,,,222c4792ce1d7d37dbc8ad533b3a41d5,ipcc-scenarios-2a2bc623d6fc54506621b250f7d2055b_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Total+consumption&Rate=Per+capita&Region=OECD,LineChart,,,b7ecb3a1d5e61c53fa11c8e949f84bd2,ipcc-scenarios-368696778222c73fff6ca4c295c25540_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Total+consumption&Rate=Total&Region=Global,LineChart,,,bea8e8bf94c9787ffad97d1fec9d1c24,ipcc-scenarios-537e0fc91f39a61c69f2e490b61d95a8_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Total+consumption&Rate=Total&Region=Asia,LineChart,,,97240aa867283a5396121fa77cbd79b6,ipcc-scenarios-11113678a436db3bc491af8b37f24a7f_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Total+consumption&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,344c75b2f7137e497238bdb24234fcb3,ipcc-scenarios-c70ed151007da749b60f9e43a49aa3ba_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Total+consumption&Rate=Total&Region=Latin+America,LineChart,,,33bf578ce8ee9995e79185e63542e15b,ipcc-scenarios-0ecf9334cc71b6f9aefd84a6566d254d_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Total+consumption&Rate=Total&Region=OECD,LineChart,,,dc3d06cd3400bc445970e644edc2ff7c,ipcc-scenarios-67826b6c00c2ee1f1be3045e4f8d0f35_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Energy+intensity&Rate=&Region=Global,LineChart,,,b57e76ee42c2e5a50c9bc4518f86b133,ipcc-scenarios-8322161ca1bc055692a186822b968681_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Energy+intensity&Rate=&Region=Asia,LineChart,,,c311123a191d65498d7078af4a462e18,ipcc-scenarios-713e103812680beaa27be965b1faca8a_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Energy+intensity&Rate=&Region=Middle+East+and+Africa,LineChart,,,0450ec85106e7393af34a31847ed70e8,ipcc-scenarios-2d1e3cb817135bec7c35e0e2e85bebbd_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Energy+intensity&Rate=&Region=Latin+America,LineChart,,,cfbd6e2321d0e71554f7efe0cd0813bf,ipcc-scenarios-ab513d7eec72fa8606e5d4be89674f55_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Energy+intensity&Rate=&Region=OECD,LineChart,,,6af7dee4a82a03dd0ec40449bfd72caf,ipcc-scenarios-7ba7f13475fe97ee97e75173d6d91700_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Gas&Rate=Total&Region=Global,LineChart,,,25879a0fef1f4c5832f80419a4678250,ipcc-scenarios-8485518fb29948d6c8fa0449865dab49_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Gas&Rate=Total&Region=Asia,LineChart,,,840078daaf8ccc008ca160345ee914d4,ipcc-scenarios-91ea53f1acfbe57abef417bfb9b02b0d_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Gas&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,c7d3b409175ee9b1d527568450c5b427,ipcc-scenarios-8f23d1ad1c64fcdab75e665e5d4db925_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Gas&Rate=Total&Region=Latin+America,LineChart,,,775dd0ec3e1258687c54f45ece2c7644,ipcc-scenarios-e54584d5b7597f89d76afd9cee2f7d74_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Gas&Rate=Total&Region=OECD,LineChart,,,7063aea7322e9a86399b8945e4017fbc,ipcc-scenarios-59dc6230f036adba5982ef8c4679b990_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Gas&Rate=Share+of+total&Region=Global,LineChart,,,3b8359cd313d923ab1c1ba9bdeb37927,ipcc-scenarios-c9408cca1c0bfb93e8949c8b99aeaf11_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Gas&Rate=Share+of+total&Region=Asia,LineChart,,,e7ee0a56584e9d662615e262b937cdfd,ipcc-scenarios-a07fcb16246bc8d2e4468d67a520c60d_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Gas&Rate=Share+of+total&Region=Middle+East+and+Africa,LineChart,,,d7e245ebc29c712af5af66a6ac344511,ipcc-scenarios-549894a71c9ec29c34b2c8d5db23e8c3_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Gas&Rate=Share+of+total&Region=Latin+America,LineChart,,,91afdc0cda0cb33f8ed35251abf2e45f,ipcc-scenarios-3d7512a6c219c2829e4235db2266ed58_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Gas&Rate=Share+of+total&Region=OECD,LineChart,,,dd92f81fe6588a60be612d732ced7ff2,ipcc-scenarios-89a0d17bf909aed336e860ef54196b7b_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Oil&Rate=Total&Region=Global,LineChart,,,15a097cf758ce6c3af73b4751113c355,ipcc-scenarios-0e0046793a597947c9792a17b48a066e_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Oil&Rate=Total&Region=Asia,LineChart,,,44bc838e43548fdf304f18d32889fca3,ipcc-scenarios-6bd4ad4496d88022e343b02cb8247ede_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Oil&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,497122d4d56d5cfbb4744ae1e0109d23,ipcc-scenarios-f9dd2b7d864b65e30eda121fea6b9f55_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Oil&Rate=Total&Region=Latin+America,LineChart,,,b70767a7b478f8e3808360681ac24818,ipcc-scenarios-1fe1bac880a32efec9a0181e35f0673f_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Oil&Rate=Total&Region=OECD,LineChart,,,4f20cbe550fa1d2a7cc3cdc3c97e9af6,ipcc-scenarios-10612615022e8a3164decbc8c267519e_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Oil&Rate=Share+of+total&Region=Global,LineChart,,,b73b8a838e607dda9fa5027376fa3f7f,ipcc-scenarios-8ab6be105af14fda24efe23d1156d1a6_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Oil&Rate=Share+of+total&Region=Asia,LineChart,,,eaaea695c1309c96354ea08b42f2931b,ipcc-scenarios-384959753e1752422d77e1c2d3cf836f_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Oil&Rate=Share+of+total&Region=Middle+East+and+Africa,LineChart,,,c33f60a3b6e9175e87c2f8ccdad78363,ipcc-scenarios-8139706c89448c5e1b7b5183e13745ee_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Oil&Rate=Share+of+total&Region=Latin+America,LineChart,,,67f802dca1080546846244337b5a25d0,ipcc-scenarios-5ff3e6baa853f3f9d36f7c29ba0d99e8_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Oil&Rate=Share+of+total&Region=OECD,LineChart,,,4c12a4f63af2d00af7278f8dcba3ed6c,ipcc-scenarios-1987bb36ec7ec22437d07cdf761865a8_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Coal&Rate=Total&Region=Global,LineChart,,,aeca3546ea3171e9fdd577f470f74c84,ipcc-scenarios-f8d213ab8c2c50d6b5f82d642addccf8_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Coal&Rate=Total&Region=Asia,LineChart,,,8350fbfc269bfb23db7eb236e23bb693,ipcc-scenarios-f304b16291dd061f9cc8de3eecd2b474_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Coal&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,91d869f2a6670d7380705c3268a9a9fc,ipcc-scenarios-39b0057484c470f132db714101826db0_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Coal&Rate=Total&Region=Latin+America,LineChart,,,60b4361d08b8812c2208a59c838ad11c,ipcc-scenarios-55c7d0c99d379a2b88244ad78619cb06_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Coal&Rate=Total&Region=OECD,LineChart,,,3ee55d76f3316cc6676fc23422471e99,ipcc-scenarios-3353cc0ff65e7e9e800c0f11d803f2dc_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Coal&Rate=Share+of+total&Region=Global,LineChart,,,a1c958b1ebac3518a7eef76fe6212a89,ipcc-scenarios-41bc8cd8997c6e85093f1124a4169ce1_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Coal&Rate=Share+of+total&Region=Asia,LineChart,,,dca452b8e12a11dd53e311016414c055,ipcc-scenarios-1726080e11ec9af0f168da396446d939_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Coal&Rate=Share+of+total&Region=Middle+East+and+Africa,LineChart,,,f188c2a7c59b791a6bba06e7e978934a,ipcc-scenarios-1206efa32b87601ebcc8a282fe3e0cb4_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Coal&Rate=Share+of+total&Region=Latin+America,LineChart,,,cddc8206b1d6a299220d638e3f716e25,ipcc-scenarios-13cf417b0d7eb9f6b0b4bf08762e288e_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Coal&Rate=Share+of+total&Region=OECD,LineChart,,,70379131377ac18fc1159eae80eb8d94,ipcc-scenarios-0d78e33a4bc310bde91b73525bb12b1c_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Coal+%28with+CCS%29&Rate=Total&Region=Global,LineChart,,,23328cf35bcc28b3b5eaa6dd2a119cd5,ipcc-scenarios-5ddf16fba64a39409c3374063323c879_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Coal+%28with+CCS%29&Rate=Total&Region=Asia,LineChart,,,5852b15f0d6dbfe9aa37f1944644d4a5,ipcc-scenarios-a1279959ebce480c4f36e0e8e7b3c412_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Coal+%28with+CCS%29&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,3e96075e95e1ec9c95c426031ce41a16,ipcc-scenarios-783614160a6c81f354f1ac0a2c122826_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Coal+%28with+CCS%29&Rate=Total&Region=Latin+America,LineChart,,,dde40f629098e23dca6e6d3448533fa2,ipcc-scenarios-691fd539e54574fe253cb43746bf1a20_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Coal+%28with+CCS%29&Rate=Total&Region=OECD,LineChart,,,83da08b740ab843cf1ca523bfdac92a9,ipcc-scenarios-f9dd4cdefe5b9858cf9adc0a5a367b47_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Coal+%28with+CCS%29&Rate=Share+of+total&Region=Global,LineChart,,,599fe90f820c21286c5f5649e87cafa5,ipcc-scenarios-f92746f3ae8830b8b0c5253c4921a004_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Coal+%28with+CCS%29&Rate=Share+of+total&Region=Asia,LineChart,,,dc253077e5febb49ac771d7932854960,ipcc-scenarios-d95eab0ceff3cb0f406767da3836c035_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Coal+%28with+CCS%29&Rate=Share+of+total&Region=Middle+East+and+Africa,LineChart,,,dd2d55b8aacac8f8a81a2c048ce2271e,ipcc-scenarios-ce428e83de76c3465071f1ce3417657b_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Coal+%28with+CCS%29&Rate=Share+of+total&Region=Latin+America,LineChart,,,22875cdb7d557b19186290120e83cbf2,ipcc-scenarios-7c9552c67ef530d01579f59095e369df_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Coal+%28with+CCS%29&Rate=Share+of+total&Region=OECD,LineChart,,,72fc01071174a22ef5e54f108e52cc68,ipcc-scenarios-c4611e88f3a2c73c376fec5c22d30529_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Oil+%28with+CCS%29&Rate=Total&Region=Global,LineChart,,,1464d8c468dff1519b6ceea80aca4f98,ipcc-scenarios-aee75328bfd040af47898254f298c44a_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Oil+%28with+CCS%29&Rate=Total&Region=Asia,LineChart,,,4b9dfe5b76d20185454aa03a82b769fc,ipcc-scenarios-26cd8475d4d2af18fbdc9deda0f47ae1_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Oil+%28with+CCS%29&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,2bbda87b0a3d938cf95932d29543fc4d,ipcc-scenarios-9e75fefe44dc2b389cba56546120dccb_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Oil+%28with+CCS%29&Rate=Total&Region=Latin+America,LineChart,,,cf1dceb16b1d7a0799ad3c7306958f7d,ipcc-scenarios-f3abb5bae1a3af5d3c09620d12d6548a_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Oil+%28with+CCS%29&Rate=Total&Region=OECD,LineChart,,,89fae01f047fc2f68c00bee800058b1d,ipcc-scenarios-baa3762fff05464dd6f4b227baeb7af2_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Oil+%28with+CCS%29&Rate=Share+of+total&Region=Global,LineChart,,,fd788d54195a048a70edccf7bffef91b,ipcc-scenarios-4795aae20721252f37a40cfa7784001f_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Oil+%28with+CCS%29&Rate=Share+of+total&Region=Asia,LineChart,,,7b0ad4f2ce5913bde45a25b8b658f780,ipcc-scenarios-bddd1c6eda2f7ba79b405d80fa99b5db_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Oil+%28with+CCS%29&Rate=Share+of+total&Region=Middle+East+and+Africa,LineChart,,,b8ee6e6eb2e4fc3411bcd32228f666de,ipcc-scenarios-ef4c405581e9c6ee528b7b757f5c069e_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Oil+%28with+CCS%29&Rate=Share+of+total&Region=Latin+America,LineChart,,,b9f40bd6f08ca96fc4face15b7145fd8,ipcc-scenarios-fa5365e71aa7bea81c683f0bc04463c4_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Oil+%28with+CCS%29&Rate=Share+of+total&Region=OECD,LineChart,,,705281940ed0d0e0dafae6ea8c066193,ipcc-scenarios-a8ec7ca6be9d650743d849a345c0f353_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Gas+%28with+CCS%29&Rate=Total&Region=Global,LineChart,,,355428700e99f1854ba19fd1dc74f66b,ipcc-scenarios-9a215921b7e440cdca44a49a3b53bbf5_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Gas+%28with+CCS%29&Rate=Total&Region=Asia,LineChart,,,630bb61ba7485f7f0cdd8d5684b0c418,ipcc-scenarios-60b228bda6856f0caa4847b3db9830be_v0_850x600.svg,,,,
ipcc-scenarios?Metric=Primary+energy&Sub-metric=Gas+%28with+CCS%29&Rate=Total&Region=Middle+East+and+Africa,LineChart,,,5bdd50c4713e5ef6c786330608379abe,ipcc-scenarios-2b68293eb7747c31cd36f4edc90be423_v0_850x600.svg,,,,
