viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=All+deciles&Income+measure=After+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,fe96cd1089667c6ae8bcfcbee3920687,incomes-across-distribution-lis-07f63a28f42036ccb32852691f09de38_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=All+deciles&Income+measure=After+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,2ea338374ce5ce43f15f969af7b9327f,incomes-across-distribution-lis-45658c2433df56e1a48215c6b6d85e48_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=All+deciles&Income+measure=Before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,7588aabce2c63cf1c0b58caa7d362898,incomes-across-distribution-lis-14cfa78678e8164e58ff7be30cc69643_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=All+deciles&Income+measure=Before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,4c405c05ce1f4e9750c2b12793f97d49,incomes-across-distribution-lis-289345c0a706ef8ccd8506ed85ef9cb1_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=All+deciles&Income+measure=Before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,9fc382918dc377ccaccf294906be5b9d,incomes-across-distribution-lis-e691b37cdd137d726ebea18d0f96774e_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=All+deciles&Income+measure=Before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,f82f8eb442702aacb7a6c8c8af6b4839,incomes-across-distribution-lis-fa8eddebfc513658d357d1b36e0deb72_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=All+deciles&Income+measure=Before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,3e9059cf3dd3fe04d3256d1b5c682b78,incomes-across-distribution-lis-f236a267bdcbffc048a9f40b6050401d_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Mean+income%2C+by+decile&Decile=All+deciles&Income+measure=Before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,de5c30f57067fdc36a954e6858cc6dcb,incomes-across-distribution-lis-6fac8bc397f294e75e11b627244afd30_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Income+measure=After+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,d76a7e2ddc8601fee16514d794b07635,incomes-across-distribution-lis-f45aebda86efc93bcef2fc0cb449385a_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Income+measure=After+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,d1e94fe4c3993df9ab39a3b8af9a2bf0,incomes-across-distribution-lis-a35a1760d1ae78f0095092001a7e0a88_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Income+measure=After+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,9402574054cb37d47e1fb0207cbb5391,incomes-across-distribution-lis-d30a53fedb194ab5b49e5415908bdf05_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Income+measure=After+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,ba73543fbc4f175763c7c70214bd0416,incomes-across-distribution-lis-01d616ca97e2279942c3cf507f7f1dc4_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Income+measure=After+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,afada75054917acff31d73221cecbf66,incomes-across-distribution-lis-85c8eb54035b047be6b0614d8e03d8c8_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Income+measure=After+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,5d7411ab745616516d86244135478241,incomes-across-distribution-lis-f29900da221db452fe330b9e32dc9615_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Income+measure=Before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,8eff37220a74191e60b07368b78dc740,incomes-across-distribution-lis-a69c7e280c0923bef1c4fa708a47ce51_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Income+measure=Before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,88b89904236a4a79ad4cf32140de8352,incomes-across-distribution-lis-a54eee8412de9ef943e85beb3c72f5b4_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Income+measure=Before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,96ce48da471e0b6d2e96801cc057461e,incomes-across-distribution-lis-a99efc744be1ff392dbf617854d94ac4_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Income+measure=Before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,6e288148f87fda137a9e6a617e41aaff,incomes-across-distribution-lis-ac1b18e8a8f5cdd3477f0668ab5c2636_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Income+measure=Before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,6c703ea4ccd38fceb4354720b56ff629,incomes-across-distribution-lis-df3664cd86f82dcc9bc92c5aa3e93366_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Income+measure=Before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,5e55299438f4235d93090e337a8208bb,incomes-across-distribution-lis-696c6bcd65b40a1ce6e7d8137201227b_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Income+measure=After+vs.+before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,f8c2957bb25691fc5ea92de506eb6c5b,incomes-across-distribution-lis-7dd54e798817e1188764b11160024667_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Income+measure=After+vs.+before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,d54df802cd5868b00665a2bf8a00dbcb,incomes-across-distribution-lis-28d32eae449abf12236b5c471da04b2a_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Income+measure=After+vs.+before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,2e4709aa575ac75250ab1e5c89eb1fba,incomes-across-distribution-lis-e79636f9ad87a97c49cee0062d1a57cf_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Income+measure=After+vs.+before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,76508077bda080d8db97e77dd1e1b21c,incomes-across-distribution-lis-6b8a388820e697d2eb8d23d20152d7fc_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Income+measure=After+vs.+before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,d5b930bfb2119bbd393a3c56c78216ed,incomes-across-distribution-lis-9ee7bf903fa4ee46a0824f0ea5bf18fa_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Income+measure=After+vs.+before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,72a885ad59b34d277689c7859e61be66,incomes-across-distribution-lis-4b8b1f4b8ae7fe4fad4562745b56be36_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=2&Income+measure=After+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,b0131f3d1edacd44f9e20f057845cab1,incomes-across-distribution-lis-fffd20c2aad7a7630528586e4ccd34f1_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=2&Income+measure=After+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,29cda3bc1ef80ac1bcd0723d8fd79ff0,incomes-across-distribution-lis-1c9ae39764d7cd6b3718b50e06db3015_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=2&Income+measure=After+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,2d8064c0b00862d7cfd9aec9e41731e0,incomes-across-distribution-lis-e8c1d67ad96df2ad2956033ddabb6859_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=2&Income+measure=After+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,7d287f9ec9070de602efe2b66e801ea7,incomes-across-distribution-lis-693745943100df6a48d1bb52cb1bb977_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=2&Income+measure=After+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,36192777c5077ec749a2dda988e01182,incomes-across-distribution-lis-9d9d4de02279a7e1d68203ce48687bd2_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=2&Income+measure=After+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,818b4b3595d8c6c049d7bc82d009ae31,incomes-across-distribution-lis-e709a5f5321b768ba53cdd4740799e5d_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=2&Income+measure=Before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,bb210a0caff16e0c3d38224dcebb10e9,incomes-across-distribution-lis-4c7c6c3e038ff272632bdf825d566a33_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=2&Income+measure=Before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,82d1dac9a952776e642ad1ba56c40a9c,incomes-across-distribution-lis-187dd4e284fe06c21be20ca5b4c21ff4_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=2&Income+measure=Before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,0426216f55b14874addae80109ab2a7c,incomes-across-distribution-lis-59981110df1634738938b4c522f5eb34_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=2&Income+measure=Before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,e29a9288e4e8f8612fcb8a664ca56d0f,incomes-across-distribution-lis-31e314ce0377883d5d4e436bdce278ea_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=2&Income+measure=Before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,725bdbc4b834aae3f03c44262ba66326,incomes-across-distribution-lis-639877e3ec2a6aa0b735cc865805a3c8_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=2&Income+measure=Before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,dd433edc48c1bf6eb37869bab49147bb,incomes-across-distribution-lis-ab0ca9102dec38d9f263f201eac5a5ce_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=2&Income+measure=After+vs.+before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,7e9e8fdcf84e6734f64f648074b1634a,incomes-across-distribution-lis-68b8f45b9827256e54dbe2c7291bb29a_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=2&Income+measure=After+vs.+before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,3ebb48d5266c133396e49db87fd43b28,incomes-across-distribution-lis-6ea5008d5021feede82c26abac0bb19a_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=2&Income+measure=After+vs.+before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,258cdcf6a63afd603ca6cec6cb177c1b,incomes-across-distribution-lis-b8ce451c273439ab6d19c1bcfa4cc607_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=2&Income+measure=After+vs.+before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,94b6659686229bbce7ef955dc9ba3b4c,incomes-across-distribution-lis-0b72db463e1e74fa3b979fb152486700_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=2&Income+measure=After+vs.+before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,a611db8c6133317bfefd256569727a48,incomes-across-distribution-lis-39683ed4a1625fd5e98af0f9d6388850_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=2&Income+measure=After+vs.+before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,0d74bc0318ad4a10d204fcbd913964fe,incomes-across-distribution-lis-42a514fa5019d0a431ab046ad656bbdd_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=3&Income+measure=After+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,b03e175d399e9548f0b0b07bff19b2d5,incomes-across-distribution-lis-8d013d0da0b60d517cac8c0eb46a9b10_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=3&Income+measure=After+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,ff21b7df811cbac9021b89172de82725,incomes-across-distribution-lis-71fe2a2f15160db48185e8d3ccca840a_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=3&Income+measure=After+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,c9085faf78191820a87aeafc29bf199c,incomes-across-distribution-lis-461acc0338f0620827b794bcc43ec5b0_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=3&Income+measure=After+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,c33f367a5b4be7c37b337b24e3a9f9ef,incomes-across-distribution-lis-7c193942f7b7f1ae88db5760c92c2fb9_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=3&Income+measure=After+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,553055cb78e5bd771375cc5f3ebe56b9,incomes-across-distribution-lis-3aae6d08b79da82c1fd2b119c4c49fe1_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=3&Income+measure=After+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,8b1f47f07c74f52a98db1acdd2929783,incomes-across-distribution-lis-e21f05320f0e66e7a9ec1617f054cda0_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=3&Income+measure=Before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,a29a88c29cb1c45b85f303b693660b91,incomes-across-distribution-lis-229c11e162eb0519708abb9c18da5ca3_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=3&Income+measure=Before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,b76140587993b7fba0bf1694b46371cf,incomes-across-distribution-lis-b8697cde9749596e2b74f4697e72beb2_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=3&Income+measure=Before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,88dfbc8ff1ae45d34faac7d6d7d88e53,incomes-across-distribution-lis-f5616947033fbadbc57058db7e34c262_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=3&Income+measure=Before+tax&Period=Month&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,4def54448df64e263ca28fa12fc42d98,incomes-across-distribution-lis-ef8cf6747c7032bf236056ad2f2a2849_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=3&Income+measure=Before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,9afc6d874fee4f95814a82208dd19166,incomes-across-distribution-lis-34d19f72257d61d5bbc084849cbc0802_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=3&Income+measure=Before+tax&Period=Year&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,5c2d2f8bd5cbdac8e959813cb734279f,incomes-across-distribution-lis-b5a94513289b4d51cfa9788db1072957_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=3&Income+measure=After+vs.+before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=false,LineChart,,6a1329a61cf729b09bac8dda2706cc8f,incomes-across-distribution-lis-99ba324850535e381f39e11c2036bb92_v0_850x600.svg,,,,
incomes-across-distribution-lis?Indicator=Decile+thresholds&Decile=3&Income+measure=After+vs.+before+tax&Period=Day&Adjust+for+cost+sharing+within+households+%28equivalized+income%29=true,LineChart,,3cc354e796e170a27fe3a95879b45388,incomes-across-distribution-lis-ab9c09be550a909c38bbe9765ab699bd_v0_850x600.svg,,,,
