chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
7673,annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,e409821d0b23a2249ddfdb7edb866296,annual-carbon-dioxide-emissions?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v15_850x600.svg,3,54,361221512,185614
7673,annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,e1ee02e8be0cf6a441000c23ee0b64c7,annual-carbon-dioxide-emissions?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v15_850x600.svg,3,65,221771360,185614
7673,annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,d65c5bba7618439f7bd8585a22e85b7d,annual-carbon-dioxide-emissions?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v15_850x600.svg,2,52,329071680,185614
7673,annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,4de33d9e929de99f55c73b59ddf16646,annual-carbon-dioxide-emissions?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v15_850x600.svg,3,45,259982672,185614
7673,annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,4b55b385dd0e41ca0ce3c9fea1c932d6,annual-carbon-dioxide-emissions?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v15_850x600.svg,2,53,362935880,185614
7673,annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,acb1ae92e968840b3cbef181ae664c57,annual-carbon-dioxide-emissions?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v15_850x600.svg,2,52,125979664,185614
7673,annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,2005c29f304d011e0651c84a52c9629b,annual-carbon-dioxide-emissions?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v15_850x600.svg,3,44,305374472,185614
7673,annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,d5923c5cf7d7236e731c4e2b71403ec5,annual-carbon-dioxide-emissions?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v15_850x600.svg,4,58,643757704,185614
7673,annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,25210c06e7db424c870ce1e147bb2f18,annual-carbon-dioxide-emissions?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v15_850x600.svg,2,58,1393719056,185614
7682,annual-area-burnt-per-wildfire,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,807bb484ba11364e4efae60142e08ff3,annual-area-burnt-per-wildfire?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v22_850x600.svg,4,21,201797208,83780
7682,annual-area-burnt-per-wildfire,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,ebb4864ade34042a14284b2472ed8c4f,annual-area-burnt-per-wildfire?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v22_850x600.svg,2,33,365600144,83780
7682,annual-area-burnt-per-wildfire,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,3875f3cc2b05bb4edef8535652139a3b,annual-area-burnt-per-wildfire?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v22_850x600.svg,5,28,213938456,83780
7682,annual-area-burnt-per-wildfire,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,b945b9646288315f3c998baf2fcfe625,annual-area-burnt-per-wildfire?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v22_850x600.svg,2,16,340711696,83780
7682,annual-area-burnt-per-wildfire,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,63a85f83e6446135c6391b640f0682f7,annual-area-burnt-per-wildfire?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v22_850x600.svg,3,18,234918120,83780
7682,annual-area-burnt-per-wildfire,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,4453b075be7419eef5532ce3545aa033,annual-area-burnt-per-wildfire?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v22_850x600.svg,3,16,373372048,83780
7682,annual-area-burnt-per-wildfire,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,ae5d9c52c4dbcca5cb639d21caa7a735,annual-area-burnt-per-wildfire?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v22_850x600.svg,1,37,134785472,83780
7682,annual-area-burnt-per-wildfire,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,f4551cad3e73db155b36b55a89db3437,annual-area-burnt-per-wildfire?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v22_850x600.svg,2,33,325209664,83780
7682,annual-area-burnt-per-wildfire,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,b09344bbf89f2a54750a2d06d61b19a7,annual-area-burnt-per-wildfire?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v22_850x600.svg,3,17,1367958432,83780
7682,annual-area-burnt-per-wildfire,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,d24f4db8d1f6bd518d3493705c0820e0,annual-area-burnt-per-wildfire?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v22_850x600.svg,3,38,109042568,83780
7699,female-population-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=none,2ab15381b83e69b29801bf4bd8a34023,female-population-by-age-group?tab=chart&time=earliest&facet=none_v4_850x600.svg,948,1010,361372200,11762975
7699,female-population-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=entity,6d5db9fb09c24d103a3944fa28de56a8,female-population-by-age-group?tab=chart&time=earliest&facet=entity_v4_850x600.svg,953,1027,330175856,11762975
7699,female-population-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=metric,b5f3fa11fc84621e874ad389bdcfcae0,female-population-by-age-group?tab=chart&time=earliest&facet=metric_v4_850x600.svg,1012,1089,442448240,11762975
7699,female-population-by-age-group,DiscreteBar,tab=chart&time=latest&facet=none,6bf04e71fdd4c6829e02c049256ca803,female-population-by-age-group?tab=chart&time=latest&facet=none_v4_850x600.svg,978,1022,476609592,11762975
7699,female-population-by-age-group,DiscreteBar,tab=chart&time=latest&facet=entity,40f10af831699ec650d3a49a297b1754,female-population-by-age-group?tab=chart&time=latest&facet=entity_v4_850x600.svg,1142,1167,198746824,11762975
7699,female-population-by-age-group,DiscreteBar,tab=chart&time=latest&facet=metric,6064a56d97db9f38c4a059a4fce8539e,female-population-by-age-group?tab=chart&time=latest&facet=metric_v4_850x600.svg,868,912,203656048,11762975
7705,deaths-temperature-gasparrini,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,341a04916e77ccd9126266271e6cb9f5,deaths-temperature-gasparrini?tab=chart&time=earliest&stackMode=absolute&facet=none_v2_850x600.svg,1,9,223955600,1805
7705,deaths-temperature-gasparrini,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,3028d9b3cf7bdb9cd4dd8493c6a9d484,deaths-temperature-gasparrini?tab=chart&time=earliest&stackMode=absolute&facet=entity_v2_850x600.svg,1,13,133570408,1805
7705,deaths-temperature-gasparrini,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,dd9579ca0194a8238c1ff34f18d1d730,deaths-temperature-gasparrini?tab=chart&time=earliest&stackMode=absolute&facet=metric_v2_850x600.svg,1,21,336756608,1805
7705,deaths-temperature-gasparrini,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,5acff1b4e824d98007435ee62b096f9d,deaths-temperature-gasparrini?tab=chart&time=earliest&stackMode=relative&facet=none_v2_850x600.svg,1,14,1414075256,1805
7705,deaths-temperature-gasparrini,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,827011201ea7788d0e8b89c6ee3a0605,deaths-temperature-gasparrini?tab=chart&time=earliest&stackMode=relative&facet=entity_v2_850x600.svg,2,10,146758496,1805
7705,deaths-temperature-gasparrini,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,0916c141fffbab3f46d195a303ebdabe,deaths-temperature-gasparrini?tab=chart&time=earliest&stackMode=relative&facet=metric_v2_850x600.svg,2,18,237084568,1805
7705,deaths-temperature-gasparrini,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,0350b4e9d22f6cc29477c1b34e5132dc,deaths-temperature-gasparrini?tab=chart&time=latest&stackMode=absolute&facet=none_v2_850x600.svg,2,9,341069264,1805
7705,deaths-temperature-gasparrini,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,3fb557085258e70af88bd521013f8582,deaths-temperature-gasparrini?tab=chart&time=latest&stackMode=absolute&facet=entity_v2_850x600.svg,1,9,159813632,1805
7705,deaths-temperature-gasparrini,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,2565cf5a97a6638ecd9d0e780c86e895,deaths-temperature-gasparrini?tab=chart&time=latest&stackMode=absolute&facet=metric_v2_850x600.svg,1,18,353841320,1805
7705,deaths-temperature-gasparrini,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,382a09d6c77dc1aa8515104ad02c2054,deaths-temperature-gasparrini?tab=chart&time=latest&stackMode=relative&facet=none_v2_850x600.svg,1,10,244956496,1805
7705,deaths-temperature-gasparrini,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,114bf1d5f0e70a95b2caffd3c7cad56a,deaths-temperature-gasparrini?tab=chart&time=latest&stackMode=relative&facet=entity_v2_850x600.svg,1,9,119062272,1805
7705,deaths-temperature-gasparrini,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,49ae7bce064a98410f80616ab3a3b2e4,deaths-temperature-gasparrini?tab=chart&time=latest&stackMode=relative&facet=metric_v2_850x600.svg,1,16,163082872,1805
7788,cumulative-lives-saved-vaccination,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,dbbf783c282a7e296ee5d7109d7b12b5,cumulative-lives-saved-vaccination?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v7_850x600.svg,2,21,253545280,11602
7788,cumulative-lives-saved-vaccination,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,d5ce3aa08232006691461d29685c5664,cumulative-lives-saved-vaccination?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v7_850x600.svg,3,48,371380488,11602
7788,cumulative-lives-saved-vaccination,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,199c5b6e72c938322eaf9b858c97067a,cumulative-lives-saved-vaccination?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v7_850x600.svg,1,53,138473160,11602
7788,cumulative-lives-saved-vaccination,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,caf6a88f654d3cf6c2293ff34abdb7b6,cumulative-lives-saved-vaccination?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v7_850x600.svg,1,23,184266112,11602
7788,cumulative-lives-saved-vaccination,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,315258d59142564e4dd80f91d114bf84,cumulative-lives-saved-vaccination?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v7_850x600.svg,1,37,1432192072,11602
7788,cumulative-lives-saved-vaccination,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,f87a262b3b423eeabe2c2c26fa544a90,cumulative-lives-saved-vaccination?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v7_850x600.svg,1,23,269956816,11602
7788,cumulative-lives-saved-vaccination,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,f061eb8764731089a8528d778494c279,cumulative-lives-saved-vaccination?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v7_850x600.svg,1,52,387140624,11602
7788,cumulative-lives-saved-vaccination,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,244380aea869db4654d7f412832cdb80,cumulative-lives-saved-vaccination?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v7_850x600.svg,2,46,207877320,11602
7788,cumulative-lives-saved-vaccination,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,ee7cd4101b5aed1cec56f77021b36b4e,cumulative-lives-saved-vaccination?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v7_850x600.svg,1,18,285945800,11602
7788,cumulative-lives-saved-vaccination,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,ffc1a355a45718572264ec3e3aaa6129,cumulative-lives-saved-vaccination?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v7_850x600.svg,1,21,160890384,11602
7797,homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,509acf51889cdec3b21a08901111b5f9,homelessness-rate-point-in-time-count?tab=chart&time=earliest&stackMode=absolute&facet=none_v46_850x600.svg,1,12,298086160,1351
7797,homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,284dc2fa0b7a5f087a692946134e0ad0,homelessness-rate-point-in-time-count?tab=chart&time=earliest&stackMode=absolute&facet=entity_v46_850x600.svg,1,10,172600408,1351
7797,homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,85846c6ca179325a48484def376285a9,homelessness-rate-point-in-time-count?tab=chart&time=earliest&stackMode=absolute&facet=metric_v46_850x600.svg,2,22,397842952,1351
7797,homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,1576e90ed8ed9f967c88863f8644979e,homelessness-rate-point-in-time-count?tab=chart&time=earliest&stackMode=relative&facet=none_v46_850x600.svg,1,15,215622736,1351
7797,homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,36f8b89088b211397823460bc4f8f8d2,homelessness-rate-point-in-time-count?tab=chart&time=earliest&stackMode=relative&facet=entity_v46_850x600.svg,2,11,319315256,1351
7797,homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,49cb9ba220b5d6d2701118ee54e4c513,homelessness-rate-point-in-time-count?tab=chart&time=earliest&stackMode=relative&facet=metric_v46_850x600.svg,1,18,178271480,1351
7797,homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,da1bada5150bdc9dadc770a18c47d15d,homelessness-rate-point-in-time-count?tab=chart&time=latest&stackMode=absolute&facet=none_v46_850x600.svg,3,15,1442751616,1351
7797,homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,e95aa8ac8888709e2d153510217c8c9c,homelessness-rate-point-in-time-count?tab=chart&time=latest&stackMode=absolute&facet=entity_v46_850x600.svg,1,13,414870232,1351
7797,homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,161e898693e2445fd88733a9acb6c417,homelessness-rate-point-in-time-count?tab=chart&time=latest&stackMode=absolute&facet=metric_v46_850x600.svg,2,20,226566720,1351
7797,homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,6ad546f858b0e9d55bb9864c50816d25,homelessness-rate-point-in-time-count?tab=chart&time=latest&stackMode=relative&facet=none_v46_850x600.svg,2,14,328353392,1351
7797,homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,04955e5509447c70dc41e1a30dc58a70,homelessness-rate-point-in-time-count?tab=chart&time=latest&stackMode=relative&facet=entity_v46_850x600.svg,2,14,191010072,1351
7797,homelessness-rate-point-in-time-count,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,c30c570d2fb9605acf39bd3f0c577df8,homelessness-rate-point-in-time-count?tab=chart&time=latest&stackMode=relative&facet=metric_v46_850x600.svg,2,17,420638048,1351
7926,global-temperature-anomalies-by-month,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,f6629bce88a8753805a77952ea2312bf,global-temperature-anomalies-by-month?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v12_850x600.svg,1,15,232684824,39472
7926,global-temperature-anomalies-by-month,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,f88d9ae14c6d5c633ba5adc9896f0c5d,global-temperature-anomalies-by-month?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v12_850x600.svg,2,13,334601000,39472
7926,global-temperature-anomalies-by-month,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,ddd92e906367edf1b9558dfc55877a14,global-temperature-anomalies-by-month?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v12_850x600.svg,2,13,197767808,39472
7926,global-temperature-anomalies-by-month,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,00dd6cf7ca0be2d6df45b388b5ee85f5,global-temperature-anomalies-by-month?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v12_850x600.svg,1,13,240388248,39472
