chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
7062,obesity-prevalence-adults-who-gho,map,,e2b958989c8efe9a8ebf3b372498c084,obesity-prevalence-adults-who-gho_v14_850x600.svg,16,36,221038040,231488
7064,animal-lives-lost-direct,LineChart,,fb8946272e26988b3e3ec620972e723b,animal-lives-lost-direct_v8_850x600.svg,1,6,530044360,481
7065,animal-lives-lost-total,LineChart,,74e8fbe9ddd4cd923fa31e95ce7097ff,animal-lives-lost-total_v5_850x600.svg,2,11,499219808,485
7066,kilograms-meat-per-animal,LineChart,,78ea6137c38965f4a9644edcdab614e0,kilograms-meat-per-animal_v7_850x600.svg,1,10,519169008,527
7067,cancer-death-rate-who-mdb,LineChart,,72619503df951ae86aa270f831077ff4,cancer-death-rate-who-mdb_v13_850x600.svg,10,25,504545112,158222
7068,cardiovascular-disease-death-rate-who-mdb,LineChart,,e69b89ab7588ffe3b6662453de4f7a37,cardiovascular-disease-death-rate-who-mdb_v22_850x600.svg,6,21,523774384,157970
7069,infectious-and-parasitic-diseases-death-rate-who-mdb,LineChart,,f54ac31009e25322f0a0ddfbfe564769,infectious-and-parasitic-diseases-death-rate-who-mdb_v14_850x600.svg,9,27,358368976,157549
7070,respiratory-infection-death-rate-who-mdb,LineChart,,93ca0e7a594fe0ec7296a64403f1bf3d,respiratory-infection-death-rate-who-mdb_v10_850x600.svg,16,26,224877944,153269
7071,unintentional-injuries-death-rate-by-age-group-who-mdb,LineChart,,e9c706c79bf34f9b97a12cb062a2308f,unintentional-injuries-death-rate-by-age-group-who-mdb_v9_850x600.svg,197,214,183231184,2895329
7072,yields-of-important-staple-crops,LineChart,,a427f7a2b85d390c6f3b4b1244b6a20a,yields-of-important-staple-crops_v8_850x600.svg,200,228,262175912,2481491
7073,imports-of-ppe-related-products,LineChart,,1a5bd4e18492c5f909626ea552e9eb81,imports-of-ppe-related-products_v18_850x600.svg,77,84,543912880,903211
7075,pain-broiler-chickens,LineChart,,d988b620e93f801d904fca2b3cfbe915,pain-broiler-chickens_v10_850x600.svg,1,16,500519600,465
7079,farmed-fish-killed,LineChart,,4e47bdd487deed7229d17bbf7d5ce335,farmed-fish-killed_v13_850x600.svg,10,25,361230480,56962
7080,farmed-crustaceans,LineChart,,866838fe962e46e0a9b2ac5e73128545,farmed-crustaceans_v15_850x600.svg,4,16,223742312,23075
7081,h5n1-flu-reported-cases,StackedBar,,459890854b0dda0aadc5cbdd961ac02f,h5n1-flu-reported-cases_v22_850x600.svg,26,104,527441424,259514
7082,wild-caught-fish,DiscreteBar,,0c84f4b5f3d13a15610600c9d6dd7e1c,wild-caught-fish_v9_850x600.svg,4,21,339529216,25404
7083,scholarly-publications-on-artificial-intelligence-per-million-people,map,,ce2e36c02dcb727bb113c159ff98ac3b,scholarly-publications-on-artificial-intelligence-per-million-people_v17_850x600.svg,4,20,218353768,61138
7084,artificial-intelligence-patents-submitted-per-million,map,,5969a8647c9469079aa59da5ac2aa37c,artificial-intelligence-patents-submitted-per-million_v13_850x600.svg,2,10,366576968,16073
7086,historical-death-rates-from-each-cause-category-in-france,LineChart,,26d6f66ea44f660ca0b090916df2f1f6,historical-death-rates-from-each-cause-category-in-france_v15_850x600.svg,4,20,329579448,25910
7087,share-of-the-population-victim-to-physical-and-sexual-harassment,LineChart,,2450a228a0a34eb68923128b32c82a92,share-of-the-population-victim-to-physical-and-sexual-harassment_v4_850x600.svg,2,9,272511384,508
7089,hepatitis-b-number-of-deaths,StackedArea,,04092fd4819827b2bd1f741f9fd779b0,hepatitis-b-number-of-deaths_v11_850x600.svg,28,40,358713088,320288
7090,hepatitis-c-number-of-deaths,map,,1e72bf065c9a73f76d4c7ed8197bee7b,hepatitis-c-number-of-deaths_v8_850x600.svg,14,29,351241760,320015
7093,hepatitis-c-deaths-by-type-of-disease,StackedArea,,aad46655b0677efd0cf285e08e8e71fd,hepatitis-c-deaths-by-type-of-disease_v6_850x600.svg,131,143,301031480,968810
7094,hepatitis-b-deaths-by-type-of-disease,StackedArea,,8f6734e7020e2b438d054642273eb33f,hepatitis-b-deaths-by-type-of-disease_v7_850x600.svg,99,105,351492144,964775
7095,hepatitis-b-total-number-of-deaths-by-age-group,StackedArea,,861a9a4fdb2eb859f53eb1bf5a9a74d3,hepatitis-b-total-number-of-deaths-by-age-group_v4_850x600.svg,179,194,262596856,1618723
7096,hepatitis-c-total-number-of-deaths-by-age-group,StackedArea,,c9085c6f22d1f8a86b6f604b5676c9ec,hepatitis-c-total-number-of-deaths-by-age-group_v7_850x600.svg,186,199,586636232,1627909
7098,survey-dietary-choices-sentience,StackedDiscreteBar,,4fc8ac4885f14c089adf4cb1b65522a7,survey-dietary-choices-sentience_v6_850x600.svg,7,15,368918888,3599
7099,survey-animal-pain-sentience,StackedDiscreteBar,,e47de77294f1a7eea34e0f71478f532a,survey-animal-pain-sentience_v8_850x600.svg,2,8,340798032,3599
7100,attitudes-bans-factory-farming,StackedDiscreteBar,,789fb784b2d783a34eed0d7b366c8499,attitudes-bans-factory-farming_v3_850x600.svg,2,16,339063856,3599
7101,nuclear-warhead-stockpiles-lines,LineChart,,a5bf6962d18927fd7b2961a36db7b442,nuclear-warhead-stockpiles-lines_v62_850x600.svg,4,14,370972808,23389
7104,imports-of-ppe-related-products-per-capita,map,,29b1cedce5004800918ebc3bf6f892c8,imports-of-ppe-related-products-per-capita_v11_850x600.svg,7,30,529262192,162064
7106,estimated-destroyable-area-by-nuclear-weapons-deliverable-in-first-strike,LineChart,,1a1c4240f1ece8a246677786881b786f,estimated-destroyable-area-by-nuclear-weapons-deliverable-in-first-strike_v36_850x600.svg,2,21,343049616,10912
7108,cropland-area,map,,8c69a64f279f2fbae150928964d2a758,cropland-area_v2_850x600.svg,17,40,374486480,489322
7111,land-area-hectares,DiscreteBar,,6d3808fabcfe1e03c4d461893cec1b59,land-area-hectares_v21_850x600.svg,21,26,343487720,387737
7113,share-co2-vs-population,DiscreteBar,,2262f38971e237b2414c2ca8cffaae35,share-co2-vs-population_v9_850x600.svg,315,335,394591496,2740419
7114,co2-consumption-share,map,,6cb993fbdba58ec435dc619935704a00,co2-consumption-share_v6_850x600.svg,7,24,535727552,151736
7115,share-of-global-consumption-based-co-emissions-and-population,DiscreteBar,,5e2040ee42ee48e465b0850d1e79d621,share-of-global-consumption-based-co-emissions-and-population_v9_850x600.svg,268,288,326187464,1927377
7117,child-mortality-under-five-death-rate-by-wealth-group,LineChart,,5dae43b600c105e0ebefeb952058e241,child-mortality-under-five-death-rate-by-wealth-group_v15_850x600.svg,20,27,217968024,328543
7118,banning-of-chick-culling,map,,14a733e7f5189f0c0f81e87e3e302451,banning-of-chick-culling_v6_850x600.svg,2,6,339180216,1257
7120,share-of-mothers-who-have-lost-an-infant,map,,3977002a964cb48c077f9c5aaebc1d1e,share-of-mothers-who-have-lost-an-infant_v9_850x600.svg,2,14,189995888,4894
7123,bullfighting-ban,map,,627f8484476de00b722f1ca590f94ddd,bullfighting-ban_v4_850x600.svg,2,7,265990312,1031
7124,share-of-agricultural-land-being-productively-and-sustainably-used,map,,b2d76719d6abfcc995245e17358c6e30,share-of-agricultural-land-being-productively-and-sustainably-used_v6_850x600.svg,1,7,526418344,109
7125,total-outward-financial-flows-from-drug-trafficking,LineChart,,f45f5a7d165bb1bb0a530db2e0ee5226,total-outward-financial-flows-from-drug-trafficking_v8_850x600.svg,3,10,381789960,492
7126,total-inward-financial-flows-from-drug-trafficking,LineChart,,a506e8fd14180ad97db01954e9108128,total-inward-financial-flows-from-drug-trafficking_v8_850x600.svg,3,11,224841344,261
7127,political-regime-classification-by-source,LineChart,,769292557bc0d2160250bcd45d383b46,political-regime-classification-by-source_v81_850x600.svg,510,542,414526024,3123002
7130,democracy-index-by-source,LineChart,,1fd4544d5df74a7af7dc97e5e96ad278,democracy-index-by-source_v76_850x600.svg,309,334,297979088,1651928
7131,inequality-adjusted-human-development-index,map,,39ba946910e83a7c3c693257795bc8a7,inequality-adjusted-human-development-index_v36_850x600.svg,4,25,191642752,62381
7132,gender-development-index,map,,043779e75f26e643fe81668ec3b81bc6,gender-development-index_v44_850x600.svg,10,26,378033232,148138
7133,inequality-adjusted-hdi-vs-human-development-index,ScatterPlot,,c4054505ea2c7105687be0448c83943d,inequality-adjusted-hdi-vs-human-development-index_v10_850x600.svg,883,1317,401104616,2727587
7134,gender-development-index-vs-human-development-index,ScatterPlot,,4adff39a4499e768e194123af364f731,gender-development-index-vs-human-development-index_v11_850x600.svg,992,1425,266645688,2813344
7135,gender-development-index-vs-gdp-per-capita,ScatterPlot,,0fcc43deead1e5b3fd18986ee7fe380d,gender-development-index-vs-gdp-per-capita_v12_850x600.svg,910,1425,184700928,2849395
7136,inequality-adjusted-human-development-index-vs-gdp-per-capita,ScatterPlot,,f8d8aa55f1610dba6df0d5214134d811,inequality-adjusted-human-development-index-vs-gdp-per-capita_v23_850x600.svg,1007,1461,245261824,2763638
7137,countries-that-are-democratizing-and-autocratizing-within-regimes,StackedArea,,14d76366cec849e5f3ace4cd2539cd8c,countries-that-are-democratizing-and-autocratizing-within-regimes_v86_850x600.svg,21,35,187334360,136723
7138,political-regime-ert-within-regimes,map,,802383c39d41cb772c13b6ee0070f876,political-regime-ert-within-regimes_v34_850x600.svg,41,116,376829240,496032
7139,people-living-in-democratizing-autocratizing-democracies-autocracies-ert,StackedArea,,514aa719f4ff9576c917def709bb89aa,people-living-in-democratizing-autocratizing-democracies-autocracies-ert_v81_850x600.svg,20,32,194566752,184397
7140,rigorous-and-impartial-public-administration-index,map,,c8e6f4e81702a875e0df15d86ef4d59e,rigorous-and-impartial-public-administration-index_v15_850x600.svg,88,183,213133160,1015864
7141,domestic-policy-free-from-interference-of-other-states-index,map,,49805756e7bbd950786ca0a626a493c4,domestic-policy-free-from-interference-of-other-states-index_v22_850x600.svg,68,189,408091936,1013139
7142,foreign-policy-free-from-interference-of-other-states-index,map,,9534d49424ddd84c6c5766d66aeed6c0,foreign-policy-free-from-interference-of-other-states-index_v22_850x600.svg,84,210,343796568,1013583
7143,political-centralization-index,map,,1e2e10d4422b18787bfbae084a71c5c1,political-centralization-index_v30_850x600.svg,98,209,411021728,976202
7144,rule-of-law-index,map,,79fbc0dc99bd12106407b0d169527591,rule-of-law-index_v31_850x600.svg,95,206,229827576,995556
7145,percentage-of-territory-controlled-by-government,map,,600c97046ea8cec6d58c0d1c170569a1,percentage-of-territory-controlled-by-government_v44_850x600.svg,86,157,315080384,727992
7146,fur-farming-ban,map,,658f6705ce30855d0511d0fcba466a21,fur-farming-ban_v3_850x600.svg,1,13,403042176,1792
7147,active-fur-farms,map,,1fd148a2248f487d39f9307c0f36a1d5,active-fur-farms_v2_850x600.svg,1,8,356680664,1320
7148,global-farmed-finfishes,LineChart,,def103adad48fe71219664664afb8ece,global-farmed-finfishes_v4_850x600.svg,1,9,411552672,3425
7149,share-of-mothers-who-have-lost-a-child-under-5,map,,6c99e524c6d0d08381db950dd3de0ec0,share-of-mothers-who-have-lost-a-child-under-5_v8_850x600.svg,5,18,106246296,4902
7150,share-of-mothers-in-low--and-middle-income-countries-who-lost-a-child-under-5,SlopeChart,,311798d6d1bbea7d89b829c3c89574a1,share-of-mothers-in-low--and-middle-income-countries-who-lost-a-child-under-5_v19_850x600.svg,4,23,398284592,14610
7151,share-of-mountain-land-that-is-degraded,map,,6d8c703fc56319f59064e65ecb6b81b6,share-of-mountain-land-that-is-degraded_v3_850x600.svg,2,16,348591784,11474
7155,deaths-in-wars,LineChart,,9e9e69179c5340345637ace253c82a32,deaths-in-wars_v14_850x600.svg,6,21,313615928,73266
7159,stillbirth-rate,map,,6ebeb7a65bfd5bba7fb11437d5fa349c,stillbirth-rate_v5_850x600.svg,11,23,413008464,170931
7161,death-rate-by-cause-who-mdb,LineChart,,4cca4e79a56bc67e3ca8f01e2c7c9877,death-rate-by-cause-who-mdb_v27_850x600.svg,91,103,433402344,1409902
7164,annual-death-rates-in-different-age-groups,LineChart,,797482027300d4ae26a0b0b8e9f6b7e2,annual-death-rates-in-different-age-groups_v15_850x600.svg,428,473,368010832,3881737
7165,period-versus-cohort-life-expectancy,LineChart,,6c9beebf54e6cc5b51a0d5ddd5d05dc5,period-versus-cohort-life-expectancy_v17_850x600.svg,19,30,342083432,154619
7166,annual-death-rate-by-age-group,DiscreteBar,,9ddddedce8122c7b4333d8683d12dff6,annual-death-rate-by-age-group_v13_850x600.svg,166,175,275332472,2450483
7167,remaining-life-expectancy-at-different-ages,LineChart,,39457ba8ee7793b413bb390bf201e9d6,remaining-life-expectancy-at-different-ages_v9_850x600.svg,519,526,475686440,4361121
7168,probability-of-dying-that-year-among-females-of-a-given-age,LineChart,,6ee8ed3e93aa89de1dcf76cd0ea24d9f,probability-of-dying-that-year-among-females-of-a-given-age_v13_850x600.svg,519,540,412077352,4598125
7169,probability-of-dying-that-year-among-males-of-a-given-age,LineChart,,d99faf039cd514805fa41fb5ee9fdea7,probability-of-dying-that-year-among-males-of-a-given-age_v17_850x600.svg,518,532,186720616,4599715
7170,remaining-life-expectancy-at-different-ages-females,LineChart,,db2451aa4c939a0b21cc23ebff2b190a,remaining-life-expectancy-at-different-ages-females_v17_850x600.svg,592,606,179056608,4361540
7171,remaining-life-expectancy-at-different-ages-males,LineChart,,f130887205a171eaad2aef1981ae4147,remaining-life-expectancy-at-different-ages-males_v20_850x600.svg,489,499,347397016,4360326
7173,learning-adjusted-years-of-schooling-marimekko,Marimekko,,c2fb039f6b75684a999ca6fbf519fb02,learning-adjusted-years-of-schooling-marimekko_v7_850x600.svg,146,278,407525672,1005309
7174,economic-damages-from-natural-disasters-as-a-share-of-gdp,StackedBar,,5f1abbc71ac0b211ea6479345a4b27e8,economic-damages-from-natural-disasters-as-a-share-of-gdp_v9_850x600.svg,41,65,480870832,314275
7175,death-rates-from-natural-disasters,StackedBar,,ecbf2740384ec1966b55b849dcf447d0,death-rates-from-natural-disasters_v6_850x600.svg,51,97,199324576,506208
7176,quality-vs-quantity-of-schooling,ScatterPlot,,2300e8f4d482584f03a4ef9920a382f4,quality-vs-quantity-of-schooling_v7_850x600.svg,679,982,538519408,2524196
7179,greenhouse-gas-emissions-from-plastics,DiscreteBar,,7215d4910039e22ab9a139d4f890206f,greenhouse-gas-emissions-from-plastics_v6_850x600.svg,2,12,491159680,2439
7180,peaceful-and-hostile-relationships-between-states,StackedArea,,bcb3a6e24181361aa50747fe41e13e1a,peaceful-and-hostile-relationships-between-states_v17_850x600.svg,21,31,411735160,116671
7184,augmented-human-development-index-excluding-gdp,map,,bc6e32a4c156fbdc7956c6a95fe3a396,augmented-human-development-index-excluding-gdp_v25_850x600.svg,9,21,496405464,128357
7185,gdp-per-capita-prados-de-la-escosura,map,,61da23740f2cc7457a54f65f5b5ebf07,gdp-per-capita-prados-de-la-escosura_v9_850x600.svg,11,19,339777704,116712
7187,life-expectancy-prados-de-la-escosura,map,,075b3cedf94e7af91b84a96328bea245,life-expectancy-prados-de-la-escosura_v19_850x600.svg,5,20,189718648,113474
7188,years-of-schooling-prados-de-la-escosura,map,,4bfa5314414c0d3dd1d6a09aabcc8186,years-of-schooling-prados-de-la-escosura_v14_850x600.svg,8,23,406733688,115132
7189,life-expectancy-undp,map,,6a24f8021dcb603223496683cb25b36a,life-expectancy-undp_v13_850x600.svg,22,34,437153288,208860
7190,average-years-of-schooling,map,,6f02af079f591cf51f90d3e6f3c41308,average-years-of-schooling_v21_850x600.svg,9,25,490053488,204991
7191,gross-national-income-per-capita-undp,map,,b794ee9ab18eb72bb26126a50d83cdac,gross-national-income-per-capita-undp_v16_850x600.svg,14,28,357556640,221940
7193,inequality-in-education,map,,ac3f59735ada65c0b4a94747fe458f4d,inequality-in-education_v31_850x600.svg,6,18,209961016,77756
7194,income-inequality-atkinson-index-undp,map,,b04e4595b7efcacbb2c9b3c95b529b2f,income-inequality-atkinson-index-undp_v35_850x600.svg,4,17,190411760,78450
7195,life-expectancy-males-vs-females,ScatterPlot,,d6fbeda5046d8c400125f252978b42ad,life-expectancy-males-vs-females_v13_850x600.svg,835,1427,167738896,2900262
7196,expected-years-of-schooling-males-vs-females,ScatterPlot,,74da511e2ee9434629b76e70f6bb02af,expected-years-of-schooling-males-vs-females_v16_850x600.svg,948,1449,261930104,2895088
7197,plastics-waste-in-2019-by-region-and-application,StackedDiscreteBar,,e28e451d2bd1e879533802895cc684e4,plastics-waste-in-2019-by-region-and-application_v16_850x600.svg,2,12,410956464,4470
7198,average-years-of-schooling-males-vs-females,ScatterPlot,,184fc5fcf60e85a0e07e6eea343826ea,average-years-of-schooling-males-vs-females_v16_850x600.svg,814,1313,632961816,2886554
7199,gross-national-income-per-capita-males-vs-females,ScatterPlot,,f25b7f4531966ecf11596c1322f832e6,gross-national-income-per-capita-males-vs-females_v20_850x600.svg,809,1323,374639040,2835187
7200,hdi-male-vs-female,ScatterPlot,,e51b48fcf4c7e3a9e4a2b69f3818c5a1,hdi-male-vs-female_v20_850x600.svg,777,1195,358260224,2824059
7205,dengue-fever-deaths,map,,9e4768cec031c3b36fe8f8cb81b666f7,dengue-fever-deaths_v11_850x600.svg,12,22,278837488,121487
7206,share-plastic-waste-recycled,SlopeChart,,a01ab10750fb9fb1036691caae50e682,share-plastic-waste-recycled_v13_850x600.svg,1,15,405297280,6862
7209,gender-development-index-groups,map,,934257b2a015e2f897ecc4f89b1c26b2,gender-development-index-groups_v6_850x600.svg,3,21,352538032,4699
7210,human-development-index-groups,map,,47d702301cc9409ebac96eb1ce59d0d0,human-development-index-groups_v14_850x600.svg,12,28,198979344,182623
7211,major-causes-of-child-deaths,LineChart,,d7d1df2316aaef515253c366b8b2f115,major-causes-of-child-deaths_v6_850x600.svg,381,396,167051080,3496351
7212,ghg-emissions-plastic-stage,StackedBar,,454e2fedb6560fbbd4ceff0f6dcb8cdd,ghg-emissions-plastic-stage_v4_850x600.svg,2,7,241346688,622
7214,share-plastic-fate,LineChart,,9a7f871aac89db1f2be74bc3e556cb8e,share-plastic-fate_v12_850x600.svg,3,16,348434360,27381
7216,life-expectancy-marimekko,Marimekko,,2da9f6f81c635f13f6861a53198b2611,life-expectancy-marimekko_v31_850x600.svg,399,878,394383696,2502618
7217,reduction-in-hdi-when-adjusting-for-inequalities,map,,cd438999d0bcea42ebf5ac870c19979f,reduction-in-hdi-when-adjusting-for-inequalities_v5_850x600.svg,6,18,248437320,70122
7219,plastic-waste-region-and-polymer,StackedDiscreteBar,,d14ffb28e9ca03d350e35a73dba1df53,plastic-waste-region-and-polymer_v13_850x600.svg,2,13,195579640,5412
7220,plastic-waste-landfill,SlopeChart,,f6b4875d4cec5a92b31b388b015adeef,plastic-waste-landfill_v12_850x600.svg,1,7,356537488,6869
7221,plastic-waste-incinerated,SlopeChart,,fdeb03a2eacffe2eb7c765d755878e55,plastic-waste-incinerated_v11_850x600.svg,1,6,350448160,6783
7223,probability-that-a-newborn-will-die-in-the-first-year-of-life-by-sex,LineChart,,ddb393b7945928335f132cbe58927a24,probability-that-a-newborn-will-die-in-the-first-year-of-life-by-sex_v20_850x600.svg,198,210,269981512,1310004
