chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
6531,homicide-rate-ihme-vs-who-mort-db,ScatterPlot,,e160f185cf131a2e50259ec3fe565b01,homicide-rate-ihme-vs-who-mort-db_v43_850x600.svg,254,394,346297848,484887
6532,number-reported-cases-of-cholera,WorldMap,,8c432167789069d251abb04d7c85c0bb,number-reported-cases-of-cholera_v17_850x600.svg,5,43,176875272,81273
6537,share-of-people-with-disputes-using-a-dispute-resolution-mechanism,LineChart,,fd1e6cdd4d6201a3be796f35a964a00c,share-of-people-with-disputes-using-a-dispute-resolution-mechanism_v8_850x600.svg,1,14,201582976,258
6538,share-of-population-satisfied-with-government-services,DiscreteBar,,92bb90a44818ac3aa88070dbf1fa9ea5,share-of-population-satisfied-with-government-services_v8_850x600.svg,2,12,207910344,322
6539,share-of-fish-stocks-that-are-sustainably-fished,WorldMap,,3f22000aaefc5fe8f661a4f6276707f8,share-of-fish-stocks-that-are-sustainably-fished_v8_850x600.svg,4,15,646049808,4803
6540,share-with-convenient-access-to-public-transport,WorldMap,,7a8fe6264289b5bfa9bae69d053232e4,share-with-convenient-access-to-public-transport_v10_850x600.svg,3,14,426176744,4428
6541,friends-family-anxious-depressed,WorldMap,,0099686ccb098a904da3a9859f3ee662,friends-family-anxious-depressed_v12_850x600.svg,1,12,259863136,4163
6542,importance-science-treating-anxiety-depression,WorldMap,,12741c64ae5888587b37578dc094abe7,importance-science-treating-anxiety-depression_v16_850x600.svg,2,11,288617664,4131
6543,discomfort-speaking-anxiety-depression,WorldMap,,15ee2bb802b4e5b2e6c7e73f603d51de,discomfort-speaking-anxiety-depression_v12_850x600.svg,2,12,209613128,4129
6544,government-revenues-as-a-share-of-gdp-imf,WorldMap,,0a820905cffca705f0cbde6b8d52b1b9,government-revenues-as-a-share-of-gdp-imf_v9_850x600.svg,95,267,118147808,95278
6545,comfort-speaking-vs-knowing-friends-family-with-anxiety-depression,ScatterPlot,,9af8f33a71cc76614475fd54bcbb8cf7,comfort-speaking-vs-knowing-friends-family-with-anxiety-depression_v25_850x600.svg,731,1039,549313960,2490461
6546,total-official-development-assistance-for-technical-cooperation,WorldMap,,470a0fb0100f778086a7a41184d4e752,total-official-development-assistance-for-technical-cooperation_v12_850x600.svg,14,176,104290984,107707
6547,share-who-say-its-extremely-important-for-the-national-government-to-fund-research-on-anxietydepression,WorldMap,,1fc60cedd97df5646b7be402d2ffb1e5,share-who-say-its-extremely-important-for-the-national-government-to-fund-research-on-anxietydepression_v6_850x600.svg,2,18,663019368,4063
6550,severe-food-insecurity-undernourishment,ScatterPlot,,da78630cf3c4521631e122012eed1f52,severe-food-insecurity-undernourishment_v5_850x600.svg,37,170,180917000,169918
6551,lgbt-rights-index,WorldMap,,b2f10f39d56492de0913c78b97e17a73,lgbt-rights-index_v26_850x600.svg,6,20,297389496,196957
6576,importance-government-funding-research-anxiety-depression,StackedDiscreteBar,,21a4bed7fa228f83595bf9fc8ca75f12,importance-government-funding-research-anxiety-depression_v19_850x600.svg,17,29,258332272,20426
6578,extremely-important-fund-research-anxiety-depression-vs-gdp-per-capita,ScatterPlot,,ca35e0b8315b404dc9171e75c1137476,extremely-important-fund-research-anxiety-depression-vs-gdp-per-capita_v41_850x600.svg,688,992,325912176,2076182
6579,science-helps-a-lot-treating-anxiety-depression-vs-gdp-per-capita,ScatterPlot,,07838cf9211b974ec3fef3757958dc03,science-helps-a-lot-treating-anxiety-depression-vs-gdp-per-capita_v46_850x600.svg,729,1021,356300872,2076250
6580,public-morality-laws-on-non-traditional-sexual-relations,WorldMap,,d40cb2d483477f94a6e85da3da4220e2,public-morality-laws-on-non-traditional-sexual-relations_v54_850x600.svg,20,37,652576824,146089
6581,conversion-therapies-banned,WorldMap,,353e8a0143023d638f61f41ce0d97619,conversion-therapies-banned_v54_850x600.svg,14,29,292959472,143058
6582,gender-assignment-surgeries-on-children-banned,WorldMap,,cebeb5064da6c84b26a8fe367eebf041,gender-assignment-surgeries-on-children-banned_v55_850x600.svg,93,127,267748080,142882
6585,same-sex-sexual-acts-punished-by-death,WorldMap,,295a07e5fed87e1a372450d3d78ea273,same-sex-sexual-acts-punished-by-death_v59_850x600.svg,90,108,264657832,143062
6586,employment-discrimination-bans-lgbt,WorldMap,,53dc3d54de629c5b5f6ae621a0d8fbf1,employment-discrimination-bans-lgbt_v65_850x600.svg,7,31,645430080,143313
6588,gender-marker-can-be-legally-changed,WorldMap,,dcc83f178fd57bcbe2b1a853b30bc71d,gender-marker-can-be-legally-changed_v70_850x600.svg,9,28,194325416,191359
6589,hate-crime-protections-lgbt,WorldMap,,9ff42e03685d2f11eb7e3904ccb008ed,hate-crime-protections-lgbt_v64_850x600.svg,9,21,286097576,143608
6590,inciting-hatred-laws-lgbt,WorldMap,,5926a841aa3170ecff3447a49d2a24ea,inciting-hatred-laws-lgbt_v70_850x600.svg,19,37,265411952,143272
6591,joint-adoptions-by-same-sex-partners,WorldMap,,1324a9af759bcec2b812d7b8699a5ca1,joint-adoptions-by-same-sex-partners_v78_850x600.svg,8,21,278780704,143248
6596,same-sex-sexual-acts-legal,WorldMap,,59a618ab66ed3f4efe1b52ee200033ca,same-sex-sexual-acts-legal_v88_850x600.svg,42,83,118689464,143036
6597,third-gender-legally-recognized,WorldMap,,95daf836b4d7fa3fb6bc8b12e4e8d2f4,third-gender-legally-recognized_v94_850x600.svg,12,27,300015000,142882
6598,transgender-military,WorldMap,,faaf34796325188e521166e44a710fd4,transgender-military_v85_850x600.svg,10,33,189727240,142882
6600,constitutional-protections-lgbt,WorldMap,,cd056115fa1a2915d41ab378792d115d,constitutional-protections-lgbt_v88_850x600.svg,11,32,660487744,142882
6604,men-women-friends-family-anxious-depressed,ScatterPlot,,7c878388f57bfab23e662833e367a10f,men-women-friends-family-anxious-depressed_v23_850x600.svg,643,950,385050216,2490476
6605,discomfort-speaking-anxiety-depression-by-gender,ScatterPlot,,a72604547c922d9c2656a3c055fdd9a4,discomfort-speaking-anxiety-depression-by-gender_v27_850x600.svg,800,1199,428639536,2490440
6606,food-price-anomalies,WorldMap,,000b67c9a2798613b580bcfb1d55af11,food-price-anomalies_v12_850x600.svg,7,54,112411144,71408
6607,countries-using-the-system-of-environmental-economic-accounting,WorldMap,,97648a39b4a92ba7db6faa9af4646187,countries-using-the-system-of-environmental-economic-accounting_v6_850x600.svg,3,15,297321648,2723
6608,global-food-loss-index,LineChart,,55520ff651c76e0310967b1c629f9a58,global-food-loss-index_v10_850x600.svg,2,13,196939752,1041
6609,share-of-people-who-find-political-decision-making-inclusive-and-responsive,LineChart,,b8989bbea21297771f23992e1d2c979d,share-of-people-who-find-political-decision-making-inclusive-and-responsive_v7_850x600.svg,1,11,647363400,228
6613,representation-of-women-in-the-judiciary,WorldMap,,5c438d087c30f6ab2fe360843916f140,representation-of-women-in-the-judiciary_v10_850x600.svg,1,17,192169496,4462
6614,gini-coefficient-after-vs-before-tax-wb-scatter,ScatterPlot,,9f16343608e359b2ec78c6055249818f,gini-coefficient-after-vs-before-tax-wb-scatter_v49_850x600.svg,745,1185,249435296,2502836
6615,unemployment-rate-by-disability,ScatterPlot,,d64f554c14f77673db5922d6f0b5cdbc,unemployment-rate-by-disability_v14_850x600.svg,728,1172,181141728,2526853
6621,stand-alone-policy-or-plan-for-mental-health,WorldMap,,47d08757ca9f96f5d3e701b98d9b4116,stand-alone-policy-or-plan-for-mental-health_v13_850x600.svg,2,11,292328504,10105
6622,psychiatrists-working-in-the-mental-health-sector,WorldMap,,b87f79853d33adc714f7fc39649525a4,psychiatrists-working-in-the-mental-health-sector_v22_850x600.svg,5,16,188917000,3723
6623,mental-health-units-in-general-hospitals,WorldMap,,de4fa2344d2db472076e4f36115714c0,mental-health-units-in-general-hospitals_v22_850x600.svg,8,60,104319008,4386
6625,informal-employment-in-agriculture,WorldMap,,c8d895f0354e533a7cb11cca1615beb8,informal-employment-in-agriculture_v10_850x600.svg,5,17,292416120,18900
6626,quantum-bits-per-processor,LineChart,,cdcc65eb39baf861c1229687d76e48ce,quantum-bits-per-processor_v16_850x600.svg,3,11,118859216,276
6627,informal-employment-in-agriculture-by-sex,ScatterPlot,,a40963fe42467942bacd6953d48640ee,informal-employment-in-agriculture-by-sex_v8_850x600.svg,24,70,117432752,44458
6629,landline-internet-subscriptions-per-100-people-by-speed,LineChart,,ebe852e1a455cbc07461dc5b21e75415,landline-internet-subscriptions-per-100-people-by-speed_v14_850x600.svg,30,99,194213944,269832
6630,landline-internet-subscriptions-by-speed,StackedDiscreteBar,,d0e367aff44a8a3c904625f8b380709b,landline-internet-subscriptions-by-speed_v11_850x600.svg,13,23,299456464,154008
6631,import-of-environmentally-sound-technologies,WorldMap,,5f8a39ce949c30fb3a986075607feb26,import-of-environmentally-sound-technologies_v5_850x600.svg,4,17,305219904,66182
6632,share-who-report-lifetime-anxiety-or-depression,WorldMap,,1c1da69b91afbf50d0a96cab781e3f8f,share-who-report-lifetime-anxiety-or-depression_v10_850x600.svg,3,13,122373720,4145
6633,age-when-first-had-anxiety-depression,StackedDiscreteBar,,c4f45f9759ccac0db69c8bfeaa0ccf3c,age-when-first-had-anxiety-depression_v21_850x600.svg,15,110,102940656,1758
6634,dealing-with-anxiety-depression-comparison,DiscreteBar,,50a841ae1d9bb376a4ba05079cc59c6d,dealing-with-anxiety-depression-comparison_v22_850x600.svg,7,43,302993744,30170
6635,dealing-with-anxiety-depression-approaches,DiscreteBar,,2669e223736d95c94eb54dc65acb082c,dealing-with-anxiety-depression-approaches_v19_850x600.svg,7,14,189787544,30170
6636,dealt-with-anxiety-depression-religious-spiritual,WorldMap,,e2ec06477cc67c67da242ce2387eb322,dealt-with-anxiety-depression-religious-spiritual_v23_850x600.svg,6,20,120198152,3768
6637,dealt-with-anxiety-depression-took-prescribed-medication,WorldMap,,a69748fb40763e6fb09fc72dd9ffc67f,dealt-with-anxiety-depression-took-prescribed-medication_v20_850x600.svg,1,17,206191592,3775
6639,dealt-with-anxiety-depression-friends-family,WorldMap,,286b0ff7bcfcea6cbf1755c1451b94ee,dealt-with-anxiety-depression-friends-family_v21_850x600.svg,7,68,309075840,3754
6640,perceived-comfort-speaking-anxiety-depression-vs-talked-to-family-friends-when-had-anxiety-depression,ScatterPlot,,35449a1e0af25f24d864a434d5925e16,perceived-comfort-speaking-anxiety-depression-vs-talked-to-family-friends-when-had-anxiety-depression_v36_850x600.svg,592,974,233878648,2490052
6643,share-of-global-merchandise-exports,LineChart,,44f8cfa118318869030822d552160620,share-of-global-merchandise-exports_v10_850x600.svg,37,122,105320008,153901
6644,share-of-global-services-exports,WorldMap,,1e5e495d7ab7b4d1e9fa9bae28425464,share-of-global-services-exports_v11_850x600.svg,12,33,199955736,135337
6646,share-of-adults-who-perceive-their-rights-to-land-as-secure,WorldMap,,08b56782425d10d2994b059bb10f6391,share-of-adults-who-perceive-their-rights-to-land-as-secure_v7_850x600.svg,1,8,324079240,678
6647,numeracy-rate-in-adult-women-sdg,WorldMap,,98af47422b298d362234c8b1a2733459,numeracy-rate-in-adult-women-sdg_v15_850x600.svg,6,49,314717640,1189
6648,numeracy-rate-in-adult-men,WorldMap,,590127701bea800fb7db757af66d4a85,numeracy-rate-in-adult-men_v14_850x600.svg,1,12,190812472,1188
6649,primary-completion-rate-adjusted-gender-parity-index,WorldMap,,7ee82a8ad691c9566879adb5e137eaa6,primary-completion-rate-adjusted-gender-parity-index_v25_850x600.svg,8,32,313722232,150506
6650,lower-secondary-completion-rate-adjusted-gender-parity-index,WorldMap,,42c7c577b0a09f983bbe9ef70a240ebe,lower-secondary-completion-rate-adjusted-gender-parity-index_v19_850x600.svg,30,93,105930328,139752
6651,upper-secondary-completion-rate-adjusted-gender-parity-index,WorldMap,,3c8e24943fbc4f98c27886f733bc7639,upper-secondary-completion-rate-adjusted-gender-parity-index_v12_850x600.svg,5,31,205041928,107668
6653,annual-patent-applications,WorldMap,,388ab84e796e52d08cf1d74698e00650,annual-patent-applications_v5_850x600.svg,8,28,326000600,118721
6654,ghg-emissions-by-world-region,StackedArea,,1dd78eae2f571e564afceeb3008c71a5,ghg-emissions-by-world-region_v7_850x600.svg,167,258,229231680,1240614
6655,productivity-of-small-scale-food-producers,WorldMap,,0e53ae17f62564f3587b139965c7e25d,productivity-of-small-scale-food-producers_v8_850x600.svg,3,18,321843176,4770
6656,number-of-transboundary-animal-breeds-which-have-genetic-resources-secured-in-conservation-facilities,WorldMap,,37b362bd689dd0d9f93ea46b314f3ac6,number-of-transboundary-animal-breeds-which-have-genetic-resources-secured-in-conservation-facilities_v10_850x600.svg,3,22,110313528,20333
6657,human-trafficking-victims,WorldMap,,b5f69b2f6b6539237d71674cc2e21154,human-trafficking-victims_v11_850x600.svg,2,10,318731240,12174
6658,incidence-of-hiv-by-age,LineChart,,d4c52f1a9bafd11031a727f7a53cadec,incidence-of-hiv-by-age_v10_850x600.svg,44,58,124752104,436934
6659,adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression,LineChart,,de543adc6ed9b2bbd53d6797e871a8e2,adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression_v9_850x600.svg,1,11,309454528,698
6660,adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses,LineChart,,3b13afb0cc1447442d393caef5daf0fd,adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses_v11_850x600.svg,2,14,319589696,4140
6661,number-of-countries-with-primary-data-on-prevalence-of-mental-illnesses-in-the-global-burden-of-disease-study,LineChart,,a484487a19e923d0a81ac236613883c5,number-of-countries-with-primary-data-on-prevalence-of-mental-illnesses-in-the-global-burden-of-disease-study_v15_850x600.svg,1,9,313631032,504
6662,mental-illnesses-prevalence,DiscreteBar,,aa805b8e63aef2997fd8c8e5f33a95c1,mental-illnesses-prevalence_v43_850x600.svg,63,71,334063896,1173031
6668,population-covered-by-mobile-network-by-network-capability,LineChart,,02f38f9e4814bbd086059850490ba50e,population-covered-by-mobile-network-by-network-capability_v10_850x600.svg,24,52,219170944,224038
6669,share-with-4g-mobile-network-coverage,WorldMap,,e6f0aed0106f0bf8717173e5673ac102,share-with-4g-mobile-network-coverage_v14_850x600.svg,37,49,135179136,54172
6670,air-passenger-kilometers,WorldMap,,e023402f64ecc62a7477d3d49535818a,air-passenger-kilometers_v6_850x600.svg,31,43,336269312,36069
6674,anxiety-disorders-treatment-gap,StackedDiscreteBar,,acab0662962ae36568a35fb763984449,anxiety-disorders-treatment-gap_v30_850x600.svg,2,11,318532992,2374
6675,distribution-of-women-share-in-parliament,Marimekko,,87242cfe7615d62ba032bb69520ac384,distribution-of-women-share-in-parliament_v15_850x600.svg,64,235,341026912,451770
6676,distribution-of-women-political-empowerment-index,Marimekko,,e9333ed0fd9b683f159bb10fd1936504,distribution-of-women-political-empowerment-index_v10_850x600.svg,157,522,145802336,850681
6679,time-spent-on-unpaid-care-and-domestic-work,DiscreteBar,,8f254d77fd1924f079ca08c32b2bca28,time-spent-on-unpaid-care-and-domestic-work_v9_850x600.svg,5,24,219354632,6930
6680,blood-donations-men-sex-with-men,WorldMap,,f542917bdbdc02adfdbad06ffde5253e,blood-donations-men-sex-with-men_v11_850x600.svg,6,26,362929968,71863
6681,censorship-of-lgbt-issues,WorldMap,,dbc26020cf0d186744838ef087032f9b,censorship-of-lgbt-issues_v10_850x600.svg,3,11,133311440,31402
6682,conversion-therapy-equaldex,WorldMap,,d38292dc4ef8d86974b58f6cdf992be8,conversion-therapy-equaldex_v14_850x600.svg,8,17,341316856,20196
6683,age-of-consent-same-sex-partners-equaldex,WorldMap,,7ae9de20a70dc63a6884a21f92a301ff,age-of-consent-same-sex-partners-equaldex_v20_850x600.svg,5,27,229299840,115573
6684,same-sex-sexual-acts-equaldex,WorldMap,,e40d983301deb9459887cb232dbb0b53,same-sex-sexual-acts-equaldex_v27_850x600.svg,17,39,337417352,438485
6685,discrimination-lgbt-equaldex,WorldMap,,52c9c59f14c11801e392bf8d35c4a185,discrimination-lgbt-equaldex_v21_850x600.svg,18,52,110162784,195367
6686,employment-discrimination-lgbt-equaldex,WorldMap,,f5188a16ed9ecbcf3f432a472e5cb9f6,employment-discrimination-lgbt-equaldex_v25_850x600.svg,6,18,135828656,178608
6687,housing-discrimination-lgbt-equaldex,WorldMap,,af5ee2698149d918b9d99dca32d1f3a4,housing-discrimination-lgbt-equaldex_v25_850x600.svg,7,21,366308416,175916
6688,third-gender-recognition-equaldex,WorldMap,,3d3d928e01a1b2dc510d1f95e2cfb0fb,third-gender-recognition-equaldex_v28_850x600.svg,3,12,339371752,26404
6689,right-to-change-legal-gender-equaldex,WorldMap,,b4dad106be0e5335ff4c74aa68f0e23c,right-to-change-legal-gender-equaldex_v29_850x600.svg,5,23,232876608,118691
6690,joint-adoptions-same-sex-partners-equaldex,WorldMap,,bef93e9eef409b7090daa32e6df34170,joint-adoptions-same-sex-partners-equaldex_v30_850x600.svg,3,9,136368784,73824
6691,marriage-same-sex-partners-equaldex,WorldMap,,05b0c839361a2f9a607b75e5cbb2a74e,marriage-same-sex-partners-equaldex_v32_850x600.svg,7,16,342985512,181687
6692,lgbt-military-equaldex,WorldMap,,0fb650b855ffc5229b29e4699c4a281f,lgbt-military-equaldex_v37_850x600.svg,3,10,338966944,93445
6693,share-of-day-women-spend-on-unpaid-domestic-and-care-work,WorldMap,,fda0b75e6567b304514f91f0b8b4bcb6,share-of-day-women-spend-on-unpaid-domestic-and-care-work_v6_850x600.svg,2,12,363759880,3517
6699,countries-joint-adoptions-same-sex-partners,StackedArea,,fbdb2fa53c9fdf79e1114bf576ed794e,countries-joint-adoptions-same-sex-partners_v31_850x600.svg,14,26,226348776,10911
6701,people-joint-adoptions-same-sex-partners-legal,StackedArea,,f55417ed8a1a2882071029faac16d158,people-joint-adoptions-same-sex-partners-legal_v31_850x600.svg,8,17,128480864,13022
6703,legal-age-of-marriage-for-girls,WorldMap,,e4458c4507e695206e37c9c440a36199,legal-age-of-marriage-for-girls_v14_850x600.svg,2,9,338681848,13628
6704,exceptions-to-the-legal-age-of-marriage,WorldMap,,dc8bf9dae143adcd62feddeaf023f050,exceptions-to-the-legal-age-of-marriage_v19_850x600.svg,2,10,336343296,14400
6714,women-business-and-the-law-index,WorldMap,,acf1b1d19e7040803c7060adaa40f2ef,women-business-and-the-law-index_v26_850x600.svg,15,44,243163624,323250
6716,women-can-apply-passport-same-as-men,WorldMap,,981004677ebaf719309a0acc9aeaf94b,women-can-apply-passport-same-as-men_v26_850x600.svg,27,70,128337992,260445
6717,women-can-register-a-business-in-the-same-way-as-men,WorldMap,,a5f1b88e8f180ba93db55860528da7f0,women-can-register-a-business-in-the-same-way-as-men_v27_850x600.svg,14,41,366871664,260445
6718,women-choose-where-to-live-same-way-as-men,WorldMap,,5c5852d0c29efee2083cd045e8940ccb,women-choose-where-to-live-same-way-as-men_v28_850x600.svg,14,37,136490120,260445
6719,women-can-obtain-divorce-same-as-men,WorldMap,,a4d3a75e99fb53bdccd8f4880b31c9c5,women-can-obtain-divorce-same-as-men_v31_850x600.svg,10,36,397945848,260445
6720,women-can-sign-a-contract-same-as-men,WorldMap,,324ca958a08e657aa00f65eafb0deabd,women-can-sign-a-contract-same-as-men_v34_850x600.svg,10,33,342106168,260445
