viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
use-of-crf-tools-by-providers-of-dev-cooperation,DiscreteBar,,,1a2fb8e3a890476fab04a180a0918257,use-of-crf-tools-by-providers-of-dev-cooperation_v25_850x600.svg,1,8,1008893752,8495
use-of-interpolation-and-extrapolation-on-gini-data,ScatterPlot,,,94251af50eb5ee37d89d2881fe94699d,use-of-interpolation-and-extrapolation-on-gini-data_v17_850x600.svg,56,169,963840216,2113724
use-of-statins-for-primary-prevention-of-cardiovascular-disease,DiscreteBar,,,c536736f05def64d137cab12e998e84d,use-of-statins-for-primary-prevention-of-cardiovascular-disease_v21_850x600.svg,2,13,404144944,1551
use-of-statins-for-secondary-prevention-amongst-eligibible-individuals,DiscreteBar,,,2021e09d09ecae8886b1701da25abd10,use-of-statins-for-secondary-prevention-amongst-eligibible-individuals_v18_850x600.svg,2,10,988451784,1631
utilization-of-statins,WorldMap,,,be21ebdc1a6b7a73f4173390ac492563,utilization-of-statins_v17_850x600.svg,1,13,238342016,4064
vaccination-coverage-by-income-in,ScatterPlot,,,761fd910c844fa36f67e238bd1dcf138,vaccination-coverage-by-income-in_v39_850x600.svg,49,144,1060147928,2450292
vaccination-coverage-dpt-by-extreme-poverty,ScatterPlot,,,76c45d4bd647aaca482282561b1894fc,vaccination-coverage-dpt-by-extreme-poverty_v52_850x600.svg,96,221,473747528,2208311
value-added-growth-vs-emissions-growth-china,ScatterPlot,,,924d90d68d7b81388b51235d565bd9c3,value-added-growth-vs-emissions-growth-china_v17_850x600.svg,2,13,217619496,2318
value-added-growth-vs-emissions-growth-germany,ScatterPlot,,,5fee5ea8456320bae8cae161a1d324d7,value-added-growth-vs-emissions-growth-germany_v18_850x600.svg,1,12,460619856,2299
value-added-growth-vs-emissions-growth-usa,ScatterPlot,,,1e1dab682898a23924ba2a982ebde6e5,value-added-growth-vs-emissions-growth-usa_v14_850x600.svg,1,11,255719968,2294
value-added-in-the-agricultural-sector-as-of-gdp-vs-gdp-per-capita,ScatterPlot,,,8f159dc22a41909888a4a952dd9ac7e3,value-added-in-the-agricultural-sector-as-of-gdp-vs-gdp-per-capita_v27_850x600.svg,67,186,522305112,2399992
value-added-vs-share-of-emissions-china,ScatterPlot,,,648be4d809fecccf20aa95b4c2e550de,value-added-vs-share-of-emissions-china_v14_850x600.svg,1,12,241892704,2204
value-added-vs-share-of-emissions-germany,ScatterPlot,,,2ca5d4ad2ccdefc8aee8517075620874,value-added-vs-share-of-emissions-germany_v15_850x600.svg,2,12,223824592,2199
value-added-vs-share-of-emissions-usa,ScatterPlot,,,e6a2692c2bdeff55412ed067ac534692,value-added-vs-share-of-emissions-usa_v13_850x600.svg,1,11,260732448,2200
value-imports-by-region-origin,StackedArea,,,3380c9037a35d883c055f9015a9f5a3b,value-imports-by-region-origin_v46_850x600.svg,32,45,1079080728,2727603
value-of-agricultural-production,WorldMap,,,582650c2244faaf4661691e479293f98,value-of-agricultural-production_v12_850x600.svg,3,27,217351088,200261
value-of-exported-goods-and-services,WorldMap,,,e3f97c2c35446964181e585803652c1f,value-of-exported-goods-and-services_v23_850x600.svg,3,29,242686896,275430
value-of-imported-goods-and-services,LineChart,,,fb3ed4975e110c0c6ba69b18a9de17ad,value-of-imported-goods-and-services_v20_850x600.svg,4,24,438395296,276056
varieties-democracy-vdem,LineChart,,,47679cb59a3c5091cd296e46fc411c84,varieties-democracy-vdem_v40_850x600.svg,70,87,1136209720,4401885
various-measures-of-child-labour-incidence,LineChart,,,a70ba9d2369d682d33e2dbd320a8af93,various-measures-of-child-labour-incidence_v6_850x600.svg,1,15,452199096,967
various-measures-of-national-savinginvestment-per-capita-in-international-dollars,LineChart,,,16b410896f947d63f4be13036311c4d4,various-measures-of-national-savinginvestment-per-capita-in-international-dollars_v6_850x600.svg,4,23,452457408,144789
various-sources-of-the-total-value-of-exports-as-a-share-of-gdp,LineChart,,,aed8b7a833233a666bceee1407fbd066,various-sources-of-the-total-value-of-exports-as-a-share-of-gdp_v92_850x600.svg,51,72,273681216,1795554
vegetable-consumption-per-capita,WorldMap,,,c193c6708e7c5c98821bb434575f2414,vegetable-consumption-per-capita_v11_850x600.svg,4,32,243684448,431797
vegetable-oil-production,LineChart,,,e237053f717a94d9c6bfd29dffdd6de9,vegetable-oil-production_v13_850x600.svg,55,71,482317704,2511615
vegetable-oil-vs-gdp,ScatterPlot,,,613484fe6a370111d04f596f4e6c622d,vegetable-oil-vs-gdp_v10_850x600.svg,26,85,466274184,680087
vegetable-supply-per-person-vs-gdp-per-capita,ScatterPlot,,,b43829c7ca4292eaa2ac4b018fbd7f95,vegetable-supply-per-person-vs-gdp-per-capita_v31_850x600.svg,81,226,348619712,2514741
views-of-americans-robot-vs-human-intelligence,StackedBar,,,e48839e47b14132f679f593e8c6a7577,views-of-americans-robot-vs-human-intelligence_v29_850x600.svg,1,11,546925520,12606
violent-crime-rate-us,StackedArea,,,48f18f6de79cf42046d50a98973c27b2,violent-crime-rate-us_v9_850x600.svg,1,10,1111860056,1556
visitors-transit-covid,WorldMap,,,c9fb9128d0ca3418866ef36e13354d15,visitors-transit-covid_v715_850x600.svg,11,176,1207419192,3770707
vitamin-a-supplementation-coverage-rate-children-ages-6-59-months,WorldMap,,,7438a8430692007e07b21f72c6e205be,vitamin-a-supplementation-coverage-rate-children-ages-6-59-months_v18_850x600.svg,1,13,560870152,35820
voter-turnout-of-registered-voters,WorldMap,,,c6f79f01f7a9b31df14a8cdefd1096be,voter-turnout-of-registered-voters_v26_850x600.svg,4,70,291103216,138896
voter-turnout-of-voting-age-population,WorldMap,,,d5ae9e44d0bf86a1ff23dd89f6ff5b40,voter-turnout-of-voting-age-population_v29_850x600.svg,3,46,528676424,107556
wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,LineChart,,,7074d6cb5e311bf3419ed985f54eb54f,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v14_850x600.svg,1,10,534290656,2301
wages-relative-to-the-cost-of-capital,LineChart,,,7a0057df6a9d21acd490c2058e084e1e,wages-relative-to-the-cost-of-capital_v15_850x600.svg,1,27,545181112,15843
wages-relative-to-the-price-of-energy,DiscreteBar,,,d527ac1616aac8c7dc7c088152698cb2,wages-relative-to-the-price-of-energy_v18_850x600.svg,1,9,490057984,240
wanted-fertility-rate,WorldMap,,,557d25946d0d6e1dbaaf93a5ff649c56,wanted-fertility-rate_v31_850x600.svg,1,13,500824216,8677
war-rate-by-type-project-mars,StackedBar,,,3db95010e0efe553f8ce7172b3a884a7,war-rate-by-type-project-mars_v28_850x600.svg,3,79,327330360,70418
war-rate-correlates-of-war,StackedBar,,,5ff543376f2ba36c9a5757ac8bc660c2,war-rate-correlates-of-war_v28_850x600.svg,4,86,606558248,170568
warm-season-deaths-climate,StackedDiscreteBar,,,79d45246be2b14c6fc6a005bc7a2ca88,warm-season-deaths-climate_v3_850x600.svg,1,14,497273816,2599
warming-fossil-fuels-land-use,StackedArea,,,6f7fbb821ba5c2ba546d07c52fa1fde0,warming-fossil-fuels-land-use_v10_850x600.svg,50,100,556769800,2936059
waste-items-ocean-region,DiscreteBar,,,ae861f7ea5027107baca86942041f056,waste-items-ocean-region_v7_850x600.svg,1,35,465406536,2199
wastewater-safely-treated,WorldMap,,,5a576a633daca64d087f127373800a2d,wastewater-safely-treated_v20_850x600.svg,1,12,1215577952,13378
water-basins-cooperation-plan,DiscreteBar,,,74ef447b8675564e49108cafe45b9cf4,water-basins-cooperation-plan_v19_850x600.svg,1,11,343556912,24620
water-bodies-good-water-quality,DiscreteBar,,,07b2a1f11b1270d1730d6894576552fe,water-bodies-good-water-quality_v17_850x600.svg,2,28,476350752,32446
water-per-protein-poore,DiscreteBar,,,d3ec3ebac00b0d505c693dbf90338dee,water-per-protein-poore_v19_850x600.svg,1,8,1235838184,1108
water-productivity,WorldMap,,,f2b1cc42323daa5ade826946ee043db4,water-productivity_v20_850x600.svg,2,20,314986464,226419
water-withdrawals-per-capita,WorldMap,,,a4f68d267eeaed5628fe14166e38ee82,water-withdrawals-per-capita_v8_850x600.svg,1,12,1195867696,18716
water-withdrawals-per-kg-poore,DiscreteBar,,,fe05ec9708cd113902e8c20f3512429c,water-withdrawals-per-kg-poore_v18_850x600.svg,1,11,319305392,1271
wealth-per-capita-by-asset-group,DiscreteBar,,,7d811a0bb8b4056cce10ba5eb9d0d105,wealth-per-capita-by-asset-group_v12_850x600.svg,5,12,533827136,195100
wealth-share-richest-1-percent,WorldMap,,,28d71b6bb1efc82f6469ed1f8e1c6801,wealth-share-richest-1-percent_v22_850x600.svg,3,32,586965976,329788
wealth-share-richest-10-percent,WorldMap,,,e2f87c8190353aac8460f451572cd218,wealth-share-richest-10-percent_v27_850x600.svg,2,34,511768544,329806
weather-forecast-spending,DiscreteBar,,,401d2f921a041efb372f43ba08f3d33e,weather-forecast-spending_v4_850x600.svg,1,13,341116576,417
weather-losses-share-gdp,StackedBar,,,7c0fc6b44e93c5c9866f9c82a03d63f6,weather-losses-share-gdp_v3_850x600.svg,1,11,334651680,865
weekly-area-burnt-by-wildfires,WorldMap,,,171c3712b559f29ad023a4f19604c72f,weekly-area-burnt-by-wildfires_v14_850x600.svg,22,139,1283917208,5271910
weekly-covid-cases,WorldMap,,,87740f4c2374e56aecf6a02a0773c205,weekly-covid-cases_v3029_850x600.svg,100,636,756753696,15229629
weekly-covid-cases-per-million-people,WorldMap,,,d87cdf03c708dc8549315b259004a20b,weekly-covid-cases-per-million-people_v2959_850x600.svg,106,719,591048288,17173650
weekly-covid-deaths,LineChart,,,7f722cbad5cce608d94e4cf404e6b068,weekly-covid-deaths_v3029_850x600.svg,104,361,437859216,14734063
weekly-covid-deaths-per-million-people,WorldMap,,,e4e555adc69edc354fb402d86532ca28,weekly-covid-deaths-per-million-people_v2589_850x600.svg,99,654,406140320,16272826
weekly-cumulative-share-of-the-area-burnt-by-wildfires-each-year,LineChart,,,b5ccf4bb2d67c89d57eb24a6517cabf6,weekly-cumulative-share-of-the-area-burnt-by-wildfires-each-year_v23_850x600.svg,110,128,547096496,5426948
weekly-growth-covid-cases,WorldMap,,,c0837be853e7c784b4f37193b79f4901,weekly-growth-covid-cases_v3034_850x600.svg,36,497,316740696,9762132
weekly-growth-covid-deaths,WorldMap,,,e38745473912242e13565f8961540252,weekly-growth-covid-deaths_v3045_850x600.svg,33,389,302705200,6062621
weekly-hospital-admissions-covid,LineChart,,,424e63474fb5cb9dc6458ff5f6accf7f,weekly-hospital-admissions-covid_v1504_850x600.svg,5,49,472991272,661592
weekly-hospital-admissions-covid-per-million,LineChart,,,c0e6137aa27b834a662e9a9575d4ec8e,weekly-hospital-admissions-covid-per-million_v1499_850x600.svg,6,61,457944952,726100
weekly-hours-worked-by-children-7-14-vs-gdp-per-capita-ppp,ScatterPlot,,,adbd249f78d7da54e7872bd862e9e46a,weekly-hours-worked-by-children-7-14-vs-gdp-per-capita-ppp_v32_850x600.svg,61,159,504004096,2086866
weekly-icu-admissions-covid,LineChart,,,d6bb5ce6cf253bcfd225b0428567b5ed,weekly-icu-admissions-covid_v1504_850x600.svg,3,33,311271976,282369
weekly-icu-admissions-covid-per-million,LineChart,,,00909e777b71d9a6149875823b22c293,weekly-icu-admissions-covid-per-million_v1496_850x600.svg,3,32,768862832,312427
weekly-share-of-the-total-land-area-burnt-by-wildfires,WorldMap,,,f9a7ad8d775ce98a430e0bb51a4c04ee,weekly-share-of-the-total-land-area-burnt-by-wildfires_v13_850x600.svg,25,169,389550704,5495276
weekly-work-hours-vs-gdp-per-capita,ScatterPlot,,,8c0d7f910e7b1899956b1ff103a2c770,weekly-work-hours-vs-gdp-per-capita_v17_850x600.svg,34,224,442254784,666962
weighted-carbon-price-ets,WorldMap,,,09207f02c357e04c24f38421a724fa33,weighted-carbon-price-ets_v20_850x600.svg,3,22,787178256,196607
were-flu-vaccines-available-in-the-country,WorldMap,,,2eb6c592a9b2f6b5d6c9318c1c0c8976,were-flu-vaccines-available-in-the-country_v16_850x600.svg,1,15,410337736,19117
whale-catch,LineChart,,,e04dfc438dd2e7fc5278f17b65616f01,whale-catch_v15_850x600.svg,4,18,625876296,135424
whale-populations,SlopeChart,,,aa003d9fec882f6a5e659716d8e01a92,whale-populations_v11_850x600.svg,1,14,819693552,576
whales-killed-per-decade,StackedBar,,,f7d12290983d5c7aa919bdd8e07c45d9,whales-killed-per-decade_v12_850x600.svg,1,10,522183288,1528
what-percentage-of-the-us-public-approves-of-working-wives,LineChart,,,b9c3b45ef242cc06c1980d6f6229083b,what-percentage-of-the-us-public-approves-of-working-wives_v5_850x600.svg,1,10,541081320,603
wheat-exports-ukraine-russia-perspective,StackedDiscreteBar,,,6cf0ba394f5550b853acddd9fb17fd10,wheat-exports-ukraine-russia-perspective_v15_850x600.svg,2,14,614568696,15601
wheat-production,WorldMap,,,361cbf6c9a5c1f248fa6d86700084c22,wheat-production_v11_850x600.svg,3,19,789422968,309739
wheat-yields,WorldMap,,,d927ffc17de7e6fb620e1e7d0277f2f5,wheat-yields_v17_850x600.svg,3,25,433225216,319335
which-countries-include-malaria-vaccines-in-their-vaccination-schedules,WorldMap,,,0e03abefb151c8395ee4b22da3df2e79,which-countries-include-malaria-vaccines-in-their-vaccination-schedules_v6_850x600.svg,1,15,557058592,60794
who-americans-spend-their-time-with,LineChart,,,ed059ddfc5a6bbc34ca47debe7e666a8,who-americans-spend-their-time-with_v105_850x600.svg,2,14,596779952,16947
who-regions,WorldMap,,,fd364c272a76edc5e0474c505bc3371b,who-regions_v15_850x600.svg,1,12,796463120,9282
who-vs-gbd-incidence-of-tetanus,LineChart,,,fd3f12db88893ef770943fc030f15c85,who-vs-gbd-incidence-of-tetanus_v33_850x600.svg,10,23,539511528,491536
wild-caught-fish,LineChart,,,9b9adbba6f30725311689d8f5124b1ad,wild-caught-fish_v12_850x600.svg,2,12,621040464,27108
wild-fish-allocation,StackedArea,,,01488a9b891128157cbfff85dce00864,wild-fish-allocation_v9_850x600.svg,24,67,446601768,949728
wild-fish-catch-gear-type,LineChart,,,8531a69253bb7eb5d3bea0eb044096e3,wild-fish-catch-gear-type_v5_850x600.svg,35,51,628204168,1829095
wildfire-numbers-usa,StackedBar,,,1b8eb599d0bd69bcd09b60af7df77719,wildfire-numbers-usa_v6_850x600.svg,1,11,410770088,1159
wildlife-exports,LineChart,,,652bf20ea3fcb482019fe26c2f4dbbe5,wildlife-exports_v5_850x600.svg,1,13,838444520,10368
willingness-climate-action,ScatterPlot,,,f7e02557b31f60f5d39d5e558a58ea85,willingness-climate-action_v7_850x600.svg,1,19,566061040,16516
wind-electricity-per-capita,WorldMap,,,de357ff59a5278a484e7f0c094067786,wind-electricity-per-capita_v33_850x600.svg,1,20,434523792,236338
wind-energy-consumption-by-region,StackedArea,,,0b890b564978fa8a0d07b6837c496f84,wind-energy-consumption-by-region_v18_850x600.svg,2,16,808556384,186599
wind-energy-consumption-vs-installed-wind-energy-capacity,ScatterPlot,,,c48765266cdf57916e24806144523aec,wind-energy-consumption-vs-installed-wind-energy-capacity_v20_850x600.svg,7,36,447988952,296274
wind-generation,WorldMap,,,057ff25ee962bfde5f100c5be2d02948,wind-generation_v35_850x600.svg,2,25,656863192,261218
wind-share-energy,WorldMap,,,7dfb455d8a7aac2326dde6820534794d,wind-share-energy_v26_850x600.svg,2,16,403633272,193631
wine-as-share-alcohol-consumption,WorldMap,,,d102b35457ea72337dc7346f670ecd59,wine-as-share-alcohol-consumption_v14_850x600.svg,1,15,403504632,121504
wine-consumption-per-capita,WorldMap,,,93ef3144f236c25648dc475af4fbb1a4,wine-consumption-per-capita_v24_850x600.svg,2,26,838987336,304742
wine-production,WorldMap,,,f120576c138b2b8daa6e3b16dcfda5f8,wine-production_v10_850x600.svg,2,17,581090096,187347
winter-temperature-anomalies,StackedBar,,,278ed02b281b60ea81254f689f3c2607,winter-temperature-anomalies_v18_850x600.svg,25,127,431177896,1927815
women-and-men-have-equal-rights-to-immovable-property,WorldMap,,,e4fc4359cbdd8208a0b1d8f76173a98c,women-and-men-have-equal-rights-to-immovable-property_v15_850x600.svg,3,25,421325000,260445
women-believe-husband-justified-beating-wife,WorldMap,,,262bd181286ee85e18f2736f2a83676e,women-believe-husband-justified-beating-wife_v20_850x600.svg,1,19,633161896,14718
women-business-and-the-law-index,WorldMap,,,6838028a87d19d3d92785e93e5905108,women-business-and-the-law-index_v28_850x600.svg,2,28,561129224,321351
women-can-apply-passport-same-as-men,WorldMap,,,c09fff034d089f41203f63da77c096fa,women-can-apply-passport-same-as-men_v27_850x600.svg,2,25,466145232,260445
women-can-obtain-divorce-same-as-men,WorldMap,,,1bb1ac5ccbb1072a74d623a47f97778b,women-can-obtain-divorce-same-as-men_v32_850x600.svg,2,24,858895368,260445
women-can-open-bank-account-same-as-men,WorldMap,,,f524c4ebb607e85cbe69fee5833015a1,women-can-open-bank-account-same-as-men_v30_850x600.svg,3,26,650326464,260445
women-can-register-a-business-in-the-same-way-as-men,WorldMap,,,77491929589bdff127889ca6b963865a,women-can-register-a-business-in-the-same-way-as-men_v28_850x600.svg,4,27,443999936,260445
women-can-sign-a-contract-same-as-men,WorldMap,,,fef44baf5d46645d8e8eb6fbc14525ae,women-can-sign-a-contract-same-as-men_v36_850x600.svg,3,36,491935816,260445
women-can-take-the-same-jobs-as-men,WorldMap,,,692e6e19031ccaec456ffc8a63c485b2,women-can-take-the-same-jobs-as-men_v25_850x600.svg,2,25,879223696,260445
women-choose-where-to-live-same-way-as-men,WorldMap,,,04609ffa772f3d3082b5db443027a7db,women-choose-where-to-live-same-way-as-men_v29_850x600.svg,3,22,579454408,260445
women-civil-liberties-index,WorldMap,,,524d2491849defae6923b9c9f6dd29e0,women-civil-liberties-index_v38_850x600.svg,25,86,683860352,1062744
women-civil-society-participation-index,WorldMap,,,babe350936aa140f9c74b6c9060f5c2d,women-civil-society-participation-index_v39_850x600.svg,27,99,467428888,1049470
women-have-the-same-rights-to-remarry-as-men,WorldMap,,,94ea49821622978da055b47e88992a85,women-have-the-same-rights-to-remarry-as-men_v41_850x600.svg,2,22,851906288,260445
women-high-blood-pressure,WorldMap,,,5c339ce7f0edb8ae7ac4884d8dd529ec,women-high-blood-pressure_v16_850x600.svg,2,21,598901104,178342
women-informed-decisions-health-sexual-relations,WorldMap,,,9a5eac479cb0ecbb35251e7b3b6f226a,women-informed-decisions-health-sexual-relations_v32_850x600.svg,1,13,444166424,4112
women-married-by-age-15,WorldMap,,,ef1a3dc26a176676dedb22bb1ab5cba7,women-married-by-age-15_v22_850x600.svg,1,12,498922768,5259
women-married-by-age-18,WorldMap,,,e1c331af1aa273c48bf1013b9a8e661a,women-married-by-age-18_v28_850x600.svg,1,21,874322968,21080
women-political-empowerment-index,WorldMap,,,55fac918d99183e691f173049ca646fe,women-political-empowerment-index_v46_850x600.svg,18,76,618891936,890142
women-political-empowerment-index-vs-electoral-democracy-index,ScatterPlot,,,65ccf6267f885e70b49c0c06f3c0ca8b,women-political-empowerment-index-vs-electoral-democracy-index_v58_850x600.svg,30,117,529731240,1915209
women-political-participation-index,WorldMap,,,02529c331c7dff73be91091b9cf76c34,women-political-participation-index_v46_850x600.svg,20,79,519338976,900451
women-required-to-obey-husband,WorldMap,,,8636c4be40b057e182d6101ce4f4230d,women-required-to-obey-husband_v17_850x600.svg,3,23,894155704,260445
women-survival-to-age-65,WorldMap,,,a4a9001310bf70ebbfb84a9015e0b44c,women-survival-to-age-65_v19_850x600.svg,4,27,707725288,485550
women-who-experienced-sexual-violence-by-age-18,WorldMap,,,901144a68a6a75746c7e94cf834e7bc0,women-who-experienced-sexual-violence-by-age-18_v23_850x600.svg,1,12,474644904,2294
women-who-have-next-birth-parity-progression-ratio,LineChart,,,a2a1690e8f51b039049d529a95a8178c,women-who-have-next-birth-parity-progression-ratio_v14_850x600.svg,3,17,515336608,67438
womens-economic-opportunity-2012-index,WorldMap,,,9478507c1e16e275a9fea008e4fa95f9,womens-economic-opportunity-2012-index_v12_850x600.svg,1,13,905973344,4965
womens-educational-attainment-vs-fertility,ScatterPlot,,,51bef50552955bfeae1f6d4052feca96,womens-educational-attainment-vs-fertility_v34_850x600.svg,64,181,760645296,2534526
womens-life-expectancy-at-birth,WorldMap,,,58031bc0a6c0c7baffe21430e5a0cdef,womens-life-expectancy-at-birth_v31_850x600.svg,4,28,640907936,572793
womens-weekly-earnings-as-a-percentage-of-mens-by-age-bureau-of-labor-statistics-2017,LineChart,,,2895c91fabcea509aea3d3ed5a5fb376,womens-weekly-earnings-as-a-percentage-of-mens-by-age-bureau-of-labor-statistics-2017_v14_850x600.svg,1,10,545660832,3377
