viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,0a12f4f2a2f0af1589f04d60e42e1289,primary-energy-source-bar-173f88704c2c24ff6b07444f4507ddc0_v24_850x600.svg,101,130,327411104,1657253
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,6e75fe0de1bd2ec083af9deb6d71705c,primary-energy-source-bar-dffeae05c46f75bafe6cea2a3618bd03_v24_850x600.svg,107,122,388227592,1657253
primary-energy-source-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,5f23831f878422332fb7d12531b7ea5c,primary-energy-source-bar-9b04153fbeee08cd599fd7a918f303dd_v24_850x600.svg,82,137,536556568,1657253
share-multi-poverty,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,5bbb460852158d6b9ff27ff55a168172,share-multi-poverty-241409b3746c788e4acd939b8b33bc31_v45_850x600.svg,2,34,553567696,12995
share-multi-poverty,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,1b26971397e88709985c2cee0f98bbf6,share-multi-poverty-a4125f55250928f556fd492aa291c876_v45_850x600.svg,5,70,584320992,12995
share-multi-poverty,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,2c59374ca0b0f1e598557de997f2db48,share-multi-poverty-bd36a6ff48d328b07e6f43ed3299fde2_v45_850x600.svg,3,50,839198272,12995
share-multi-poverty,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,193ddf18dd384243ee46bf73a95144fd,share-multi-poverty-e1acf2328eecf43659fcecf28abc2c0c_v45_850x600.svg,2,54,1813328088,12995
share-multi-poverty,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,162cd4a3cadf1d9d16e73530796f70a7,share-multi-poverty-6a32c66e3623fda65fb9b44d9994515f_v45_850x600.svg,4,43,291156008,12995
share-multi-poverty,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,4df4e6fbde1e19de293702cafa136dec,share-multi-poverty-fcfced7a079bead6b5c18accbd776a61_v45_850x600.svg,2,50,359376552,12995
share-multi-poverty,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,97d633c4df699557008192eec8fbd989,share-multi-poverty-6ac59886d82f0751d503812ecf6e309a_v45_850x600.svg,4,64,578956728,12995
share-multi-poverty,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,23633eb0032a0acb4371e8ca51151c6c,share-multi-poverty-1756c7e7d468dcb830038097a0a431ae_v45_850x600.svg,2,47,291342848,12995
share-of-adults-who-report-saving-money-in-the-past-year,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,c503da018535d7f3349cedbbddae4c40,share-of-adults-who-report-saving-money-in-the-past-year-fedfee7f4e8999a57e3ae8334834369b_v10_850x600.svg,2,22,403901640,15986
share-of-adults-who-report-saving-money-in-the-past-year,SlopeChart,tab=chart&time=earliest..latest&yScale=log,407af33422fe6c429bbe0ac0a13e406e,share-of-adults-who-report-saving-money-in-the-past-year-3e8c6681823c7bb7b99e8e2f95595463_v10_850x600.svg,2,25,345184344,15986
share-of-plastic-waste-that-is-mismanaged,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,4a76470a8c1ca762f7e6527dbd1592ef,share-of-plastic-waste-that-is-mismanaged-fedfee7f4e8999a57e3ae8334834369b_v17_850x600.svg,3,33,244164416,6874
share-of-plastic-waste-that-is-mismanaged,SlopeChart,tab=chart&time=earliest..latest&yScale=log,3ccaac69e6e446dc390d55cdfb8c6a67,share-of-plastic-waste-that-is-mismanaged-3e8c6681823c7bb7b99e8e2f95595463_v17_850x600.svg,2,45,291989416,6874
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,26ad1da26fa46329acfadb627d460b7c,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-241409b3746c788e4acd939b8b33bc31_v32_850x600.svg,5,49,167101968,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,7bcae334ddcdcc0e2c461eb83fc088c4,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-a4125f55250928f556fd492aa291c876_v32_850x600.svg,6,47,420057352,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,d3bdc339393940c77a7ec3955441ec06,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-bd36a6ff48d328b07e6f43ed3299fde2_v32_850x600.svg,6,41,355618560,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,453ac42b10f493c25c9c8dc8737da806,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-e1acf2328eecf43659fcecf28abc2c0c_v32_850x600.svg,3,44,554034024,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,1e53845934a22f0e6985cf977fd65d5c,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-6a32c66e3623fda65fb9b44d9994515f_v32_850x600.svg,5,39,386839712,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,8e3142c951d2259b7cb7d7ebf58d97c6,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-fcfced7a079bead6b5c18accbd776a61_v32_850x600.svg,3,40,321289120,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,01559be983d08265ae9d21d5a747ef38,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-6ac59886d82f0751d503812ecf6e309a_v32_850x600.svg,3,43,273730944,26254
share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,5de24af78eff6ff5217c36d3cb48a758,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-1756c7e7d468dcb830038097a0a431ae_v32_850x600.svg,6,67,183929656,26254
share-plastic-waste-recycled,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,5f3e3b447c7b2a6861d4684f5b497e2d,share-plastic-waste-recycled-fedfee7f4e8999a57e3ae8334834369b_v13_850x600.svg,4,42,311745552,6871
share-plastic-waste-recycled,SlopeChart,tab=chart&time=earliest..latest&yScale=log,893be869721f74348b0c09aa655ed0ae,share-plastic-waste-recycled-3e8c6681823c7bb7b99e8e2f95595463_v13_850x600.svg,3,46,300850536,6871
terrestrial-protected-areas,DiscreteBar,tab=chart&time=earliest&facet=none,d9ba2a361a682d27864655fb1c218ad7,terrestrial-protected-areas-5ad5324a3e7cb4744cafd0292784aeb4_v20_850x600.svg,3,19,586687616,76538
terrestrial-protected-areas,DiscreteBar,tab=chart&time=earliest&facet=entity,f708db923e128bec178d886799ca33a5,terrestrial-protected-areas-fcfab55d63e48011e9b36e60b315e6c4_v20_850x600.svg,3,19,424264320,76538
terrestrial-protected-areas,DiscreteBar,tab=chart&time=earliest&facet=metric,7e448d26cc1b42c6e048204ae41caa49,terrestrial-protected-areas-6105422927fa62c87e79cf6af0865bd4_v20_850x600.svg,2,18,845837144,76538
terrestrial-protected-areas,DiscreteBar,tab=chart&time=latest&facet=none,9449f1fe6bc3fd7cf2faf0ad609dd686,terrestrial-protected-areas-02afa8dd2efa0f8e76ff495d3c36b022_v20_850x600.svg,8,25,372330832,76538
terrestrial-protected-areas,DiscreteBar,tab=chart&time=latest&facet=entity,5eae56f4dc779aa83ee069d1bf5051a4,terrestrial-protected-areas-abf9330721887f4501456e22b3da29b6_v20_850x600.svg,3,15,553854680,76538
terrestrial-protected-areas,DiscreteBar,tab=chart&time=latest&facet=metric,4ccc5a56070fbaff7e9d7950fda3bf9b,terrestrial-protected-areas-0cd159859e5c409d35d40d6d91fd8b6f_v20_850x600.svg,7,22,440393720,76538
time-spent-with-relationships-by-age-us,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,62b787fb92dc461862a8755ecb99af7f,time-spent-with-relationships-by-age-us-4430c2e2eb335ca7c64158941adb998d_v39_850x600.svg,9,52,604414448,42489
time-spent-with-relationships-by-age-us,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,077d776e5468412fd2a4c9d64ad04733,time-spent-with-relationships-by-age-us-c9e137028d8726a2fb901026e4c9a3cb_v39_850x600.svg,7,42,862997376,42489
time-spent-with-relationships-by-age-us,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,4a99934169970e0831d6400b47f33466,time-spent-with-relationships-by-age-us-a1b3bb0eec44ece440c67493e54f5bed_v39_850x600.svg,5,42,388965896,42489
time-spent-with-relationships-by-age-us,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,122032d945af3857b2396f16c5b789ce,time-spent-with-relationships-by-age-us-97d77284ca49046e539bb4bde7ea1ab1_v39_850x600.svg,2,58,1837745256,42489
time-spent-with-relationships-by-age-us,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,f55c9d8652891c9c22c353612b56ca78,time-spent-with-relationships-by-age-us-4eb808ae74e4379569465d5e629645b3_v39_850x600.svg,7,61,403761008,42489
time-spent-with-relationships-by-age-us,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,37b7c3c6477c721619a0b12e03b2cd7e,time-spent-with-relationships-by-age-us-125775cfe5817e4e28a3556030c51d0c_v39_850x600.svg,2,38,443328304,42489
time-spent-with-relationships-by-age-us,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,8e451a40a2bf70c0d4c4b05a16af7b80,time-spent-with-relationships-by-age-us-2d63e33f4ac34395c7f1c42276c82bbe_v39_850x600.svg,3,40,565632720,42489
time-spent-with-relationships-by-age-us,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,f834189928e032cdbf06f85b136fa565,time-spent-with-relationships-by-age-us-a2e83d395d4ba45de21b14d7bd9fbeb7_v39_850x600.svg,3,31,336935840,42489
time-spent-with-relationships-by-age-us,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,2893432c1cbd1b171a344188aefd57a5,time-spent-with-relationships-by-age-us-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v39_850x600.svg,3,60,317799568,42489
time-spent-with-relationships-by-age-us,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,94d13d17f3eef1acc490948af23ca470,time-spent-with-relationships-by-age-us-ca0c610171a0551dbb4a627e23e29f56_v39_850x600.svg,4,71,282867968,42489
time-spent-with-relationships-by-age-us,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,196ac4e943b1248284813f508da00238,time-spent-with-relationships-by-age-us-3e69c2ab7cbb5643071a391e67189a67_v39_850x600.svg,3,45,181371808,42489
time-spent-with-relationships-by-age-us,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,2bcc5dbef0506bc09633a61f3c2d181d,time-spent-with-relationships-by-age-us-8745684d3950240275cfac2bb38fdf4b_v39_850x600.svg,5,36,329213744,42489
time-spent-with-relationships-by-age-us,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,1694943a27d366928dc1ca255655b38c,time-spent-with-relationships-by-age-us-8f9ed69a69d0935eb613989e2a3cde6a_v39_850x600.svg,3,45,206113520,42489
time-spent-with-relationships-by-age-us,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,0963739873c9b8511860b5a2a73f1550,time-spent-with-relationships-by-age-us-3733fc4ec16a09d5cecf596a4553b8dc_v39_850x600.svg,5,72,424517272,42489
time-spent-with-relationships-by-age-us,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,2a50d15c4f1bdf800db46469c912ffde,time-spent-with-relationships-by-age-us-613a269764bea61f37fe6cdda4e208dc_v39_850x600.svg,2,57,330930712,42489
time-spent-with-relationships-by-age-us,LineChart,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,62b787fb92dc461862a8755ecb99af7f,time-spent-with-relationships-by-age-us-d8323fbe5b81c2b6621525fd272679bb_v39_850x600.svg,4,39,407910312,42489
time-spent-with-relationships-by-age-us,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,62b787fb92dc461862a8755ecb99af7f,time-spent-with-relationships-by-age-us-8869d925bb9ec36312653d7408b3825e_v39_850x600.svg,2,38,366675168,42489
time-spent-with-relationships-by-age-us,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,077d776e5468412fd2a4c9d64ad04733,time-spent-with-relationships-by-age-us-94f8762ac9e6f207f508da976fa7777b_v39_850x600.svg,4,32,463435640,42489
time-spent-with-relationships-by-age-us,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,4a99934169970e0831d6400b47f33466,time-spent-with-relationships-by-age-us-784910cad399974abce10237037577b8_v39_850x600.svg,2,29,305286456,42489
time-spent-with-relationships-by-age-us,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,122032d945af3857b2396f16c5b789ce,time-spent-with-relationships-by-age-us-ef7d44586247e71c5218855b27d8382c_v39_850x600.svg,3,56,590226984,42489
time-spent-with-relationships-by-age-us,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,f55c9d8652891c9c22c353612b56ca78,time-spent-with-relationships-by-age-us-826ab5a3685e5c0f530e312aed74de57_v39_850x600.svg,2,48,192812288,42489
time-spent-with-relationships-by-age-us,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,37b7c3c6477c721619a0b12e03b2cd7e,time-spent-with-relationships-by-age-us-2004f4ed5e6c7123527f290d11fa22e0_v39_850x600.svg,6,45,1851892912,42489
time-spent-with-relationships-by-age-us,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,8e451a40a2bf70c0d4c4b05a16af7b80,time-spent-with-relationships-by-age-us-ac638c4f34d948fe349a20d2dfb61ce7_v39_850x600.svg,6,45,359554864,42489
time-spent-with-relationships-by-age-us,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,f834189928e032cdbf06f85b136fa565,time-spent-with-relationships-by-age-us-602cf15b8e4cf555a48aab50e95a8aac_v39_850x600.svg,5,47,621819376,42489
time-spent-with-relationships-by-age-us,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,2893432c1cbd1b171a344188aefd57a5,time-spent-with-relationships-by-age-us-85de343b2e97abe79303be8b50dc85a9_v39_850x600.svg,3,74,875005008,42489
time-spent-with-relationships-by-age-us,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,94d13d17f3eef1acc490948af23ca470,time-spent-with-relationships-by-age-us-da5389268a3d40a777bafa40504058d6_v39_850x600.svg,3,65,429464152,42489
time-spent-with-relationships-by-age-us,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,196ac4e943b1248284813f508da00238,time-spent-with-relationships-by-age-us-aeff4e7484a0699e34ef7db25ee756f4_v39_850x600.svg,5,32,347778952,42489
time-spent-with-relationships-by-age-us,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,2bcc5dbef0506bc09633a61f3c2d181d,time-spent-with-relationships-by-age-us-3dffa15ae06e8a525ec0cee77d7eeccb_v39_850x600.svg,2,35,216205952,42489
time-spent-with-relationships-by-age-us,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,1694943a27d366928dc1ca255655b38c,time-spent-with-relationships-by-age-us-7064be44275c8da297486c7c3b02b4c8_v39_850x600.svg,4,42,485006360,42489
time-spent-with-relationships-by-age-us,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,0963739873c9b8511860b5a2a73f1550,time-spent-with-relationships-by-age-us-832c446b172ca5b57b8f29f2ad9a5773_v39_850x600.svg,9,62,206548352,42489
time-spent-with-relationships-by-age-us,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,2a50d15c4f1bdf800db46469c912ffde,time-spent-with-relationships-by-age-us-ce47134240246dee7c7ed0361a427b50_v39_850x600.svg,3,61,315986600,42489
water-withdrawals-per-kg-poore,DiscreteBar,tab=chart&time=earliest&facet=none,2cdac7611d7bd38acf63e6b4f0be9c21,water-withdrawals-per-kg-poore-5ad5324a3e7cb4744cafd0292784aeb4_v16_850x600.svg,6,17,381274944,1271
water-withdrawals-per-kg-poore,DiscreteBar,tab=chart&time=earliest&facet=entity,015de1c960d8383480afb9282ae0a830,water-withdrawals-per-kg-poore-fcfab55d63e48011e9b36e60b315e6c4_v16_850x600.svg,2,19,600844496,1271
water-withdrawals-per-kg-poore,DiscreteBar,tab=chart&time=earliest&facet=metric,55da6180c3087876a57c2a2c7bd35555,water-withdrawals-per-kg-poore-6105422927fa62c87e79cf6af0865bd4_v16_850x600.svg,1,10,422447016,1271
water-withdrawals-per-kg-poore,DiscreteBar,tab=chart&time=latest&facet=none,2ce6c50b3eb65c8ec3426f054ffbbf68,water-withdrawals-per-kg-poore-02afa8dd2efa0f8e76ff495d3c36b022_v16_850x600.svg,1,28,362695712,1271
water-withdrawals-per-kg-poore,DiscreteBar,tab=chart&time=latest&facet=entity,9389e72bceb1a98706a0f0abbd3fad8b,water-withdrawals-per-kg-poore-abf9330721887f4501456e22b3da29b6_v16_850x600.svg,3,21,389153536,1271
water-withdrawals-per-kg-poore,DiscreteBar,tab=chart&time=latest&facet=metric,c45f1660a80e0c2be8289fca2d3e5404,water-withdrawals-per-kg-poore-0cd159859e5c409d35d40d6d91fd8b6f_v16_850x600.svg,6,32,885311752,1271
whale-populations,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,83fc7ce0e73a450e069af183b87c1a9d,whale-populations-fedfee7f4e8999a57e3ae8334834369b_v10_850x600.svg,2,22,433097992,576
whale-populations,SlopeChart,tab=chart&time=earliest..latest&yScale=log,315cb29d93aee1252f50e8ce6bd822a4,whale-populations-3e8c6681823c7bb7b99e8e2f95595463_v10_850x600.svg,2,26,607427024,576
years-colonized,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,a37e408fc6aa7375eb407b5cbbacd477,years-colonized-241409b3746c788e4acd939b8b33bc31_v18_850x600.svg,386,707,243071568,2322393
years-colonized,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,626790d0a55cd960422479bf2a1ca9bd,years-colonized-a4125f55250928f556fd492aa291c876_v18_850x600.svg,173,669,344313256,2322393
