chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,29ed24a1614704f4e94aef969d5eed1c,access-drinking-water-stacked?tab=chart&time=earliest&stackMode=relative&facet=metric_v14_850x600.svg,1168,1404,127198560,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,7694e747e3f93ddac88458804bc2ffb1,access-drinking-water-stacked?tab=chart&time=latest&stackMode=absolute&facet=none_v14_850x600.svg,755,1132,201230136,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,ba1703cf3abf2b52d35adc37e5742a18,access-drinking-water-stacked?tab=chart&time=latest&stackMode=absolute&facet=entity_v14_850x600.svg,963,1044,233386232,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,85eb41c582d8f9d9df270eb8d40e6a48,access-drinking-water-stacked?tab=chart&time=latest&stackMode=absolute&facet=metric_v14_850x600.svg,963,1168,225473024,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,5039f02b1232e252e0651acd28cb85bb,access-drinking-water-stacked?tab=chart&time=latest&stackMode=relative&facet=none_v14_850x600.svg,1053,1193,209953704,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,8c038985c4e0f9a8268881dd453d3297,access-drinking-water-stacked?tab=chart&time=latest&stackMode=relative&facet=entity_v14_850x600.svg,580,835,219912384,778866
5044,access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,5c9397a381c849db8cbfeb8ddb20dff1,access-drinking-water-stacked?tab=chart&time=latest&stackMode=relative&facet=metric_v14_850x600.svg,792,1159,249551760,778866
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,da76b6ba8fe14486683be619341443bd,covid-variants-bar?tab=chart&time=earliest&stackMode=absolute&facet=none_v829_850x600.svg,2927,3518,180461384,2229213
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,c4f45a1cda0efb61a510f8050bdfa3bb,covid-variants-bar?tab=chart&time=earliest&stackMode=absolute&facet=entity_v829_850x600.svg,2797,3402,284715368,2229213
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,8693d2c6b40387c2de9cf0566465b133,covid-variants-bar?tab=chart&time=earliest&stackMode=absolute&facet=metric_v829_850x600.svg,2317,4076,274797608,2229213
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,9f4b4cf78ae9e96cc95468b79c77dbbb,covid-variants-bar?tab=chart&time=earliest&stackMode=relative&facet=none_v829_850x600.svg,2932,3664,268568560,2229213
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,e33248093fa4eb21515dea98113bc46f,covid-variants-bar?tab=chart&time=earliest&stackMode=relative&facet=entity_v829_850x600.svg,3120,3521,126022680,2229213
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,80edb3cf404557d13a07300853c5ba4a,covid-variants-bar?tab=chart&time=earliest&stackMode=relative&facet=metric_v829_850x600.svg,2574,4281,140045192,2229213
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,021af797124be19aedbe796f23829108,covid-variants-bar?tab=chart&time=latest&stackMode=absolute&facet=none_v829_850x600.svg,2397,3147,138005712,2229213
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,79498dd6237dcb45b24b7a0b12ff45ff,covid-variants-bar?tab=chart&time=latest&stackMode=absolute&facet=entity_v829_850x600.svg,2067,2456,230825208,2229213
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,9dd0c858be880dbea6283b5c5288fabe,covid-variants-bar?tab=chart&time=latest&stackMode=absolute&facet=metric_v829_850x600.svg,2288,3781,163062640,2229213
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,de23d2e9562771fcfee3dafb50ec107f,covid-variants-bar?tab=chart&time=latest&stackMode=relative&facet=none_v829_850x600.svg,2349,3219,129832600,2229213
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,4b5caa0aae316abf98575eb317b28962,covid-variants-bar?tab=chart&time=latest&stackMode=relative&facet=entity_v829_850x600.svg,2368,3117,184044336,2229213
5072,covid-variants-bar,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,5632965d7a9e1d40042cd65db6181d51,covid-variants-bar?tab=chart&time=latest&stackMode=relative&facet=metric_v829_850x600.svg,2784,4067,134202808,2229213
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,75c3c6cfbcb1a4b854bd80635dd278c9,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v64_850x600.svg,290,638,138332560,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,8462fd62c5e5908b85ab3bd1984ecccf,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v64_850x600.svg,23,244,136205416,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,e23cac11f9cfd28b4af6873c740fa40c,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v64_850x600.svg,330,517,130766168,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,8227a1c6aa1c2d1e45a673a800e4f4e7,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v64_850x600.svg,34,77,133316960,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,76dccd1e5a756241e7ae9d6b3f9f0618,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v64_850x600.svg,613,771,135741776,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,646993b80a20e042e4baaf3360e04995,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v64_850x600.svg,163,334,131285208,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,92b5722753f82ca2ad8e2b5bde7e866e,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v64_850x600.svg,581,628,159754520,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,3880ed4196e9fa0ba438045b59aae6ab,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v64_850x600.svg,188,217,129280400,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,0a33c0eb948c2aebf1ec324a1b68511c,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v64_850x600.svg,10,64,142991304,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,d768a4d1b33db229fb70f648552ac7d7,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v64_850x600.svg,61,139,184278464,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,2fcb1d6e7b99a55437cecac9b73a7a13,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v64_850x600.svg,117,169,182626432,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,4ba5f45e5871edbf22e719ca5f9c466b,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v64_850x600.svg,11,203,127677264,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,d9a54f7a6f54859a77c8762cc8f05921,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v64_850x600.svg,16,38,138876256,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,e66ea54098d44e65367938dba31c8e6f,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v64_850x600.svg,116,232,135716176,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,3fe7384c3dfeb3285bf32c6d16277f02,share-of-population-in-extreme-poverty?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v64_850x600.svg,13,286,194485408,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,888134350b5dba95694474fee49c2193,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v64_850x600.svg,24,187,139159384,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,0ed6922adfd2ca0ebc7a974302995605,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v64_850x600.svg,25,339,99200240,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,458daa4676983011fad0b31b33fb5dfd,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v64_850x600.svg,141,172,132903440,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,51af8150e4f9874cbf3c80bb7e2352a0,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v64_850x600.svg,255,288,157933872,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,3de87e9d2d4cad42cb56db7e0d2a6458,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v64_850x600.svg,51,133,190831840,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,00b863d6aee8f140f181702c893927fd,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v64_850x600.svg,19,109,136121448,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,3b3c8b88b1c557d4498d9eda37c9cbbd,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v64_850x600.svg,12,34,131129128,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,ade4dd6da7cf76fda8a02d8231c4f25d,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v64_850x600.svg,183,273,142877312,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,9c506b0e3a3626951ac306f122ee9a81,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v64_850x600.svg,39,147,187834096,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,548b32d14514061046aac19269529549,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v64_850x600.svg,16,40,111240712,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,3257cef094a137525af49846bc5950cf,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v64_850x600.svg,11,167,156556336,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,93c0a2aa77f8b91f7ee772f506c2f72f,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v64_850x600.svg,22,135,133099320,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,736d665aeaa38e652ab34a003623046b,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v64_850x600.svg,11,260,108368424,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,973e25f481234cbc1a15c9fa37267f71,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v64_850x600.svg,12,37,185501128,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,3895974b86c294abb947d7104d0e4448,share-of-population-in-extreme-poverty?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v64_850x600.svg,67,95,168802408,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,ee61e05af1bc4590310aead9a388806a,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v64_850x600.svg,16,121,132875120,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,b4e942a8b4aba2bc684699fbf87a8d38,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v64_850x600.svg,18,232,138236264,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,f791ffef60ca1713434f508b437593af,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v64_850x600.svg,75,283,195325848,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,4a33e0d97d6668cecca5ec7f4a371a23,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v64_850x600.svg,17,214,167180336,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,5ee90b1dfbcf40e2e078cc2c02c9de23,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v64_850x600.svg,19,81,107961344,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,139c00db27244728ed14af8a9508eca2,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v64_850x600.svg,94,166,132571200,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,d7712c4d7e73fffc3ca82083e4f71a5c,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v64_850x600.svg,118,479,103605112,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,7e6346d7aaddf826259a42d1def272a6,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v64_850x600.svg,12,481,141065920,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,40c9b4476a3edb04399529758afe8c01,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v64_850x600.svg,91,145,167430184,87461
5111,share-of-population-in-extreme-poverty,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,15a1250275fd275e4b00e24804b70697,share-of-population-in-extreme-poverty?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v64_850x600.svg,62,253,141314272,87461
